Company Name,NAICS/SIC,SIC,Region,Closure or Layoff?,County,Notice Link,County/Counties,County: Local  Name,Comments,Date Received,Workforce Area,Closure/Layoff,Employees,Local Area,Location,Notice URL,Affected Occupations,NAICS,Projected Dates,NEG,Trade,NAFTA/Trade,Projected Date,Affected Occupation,Congressional ,NAICS Code,Company Address,Union,Company Contact,Industry,Source
The J. Peterman Company,,,,,,,Fayette,,,1999-03-08 00:00:00,,Closure,230,,,,,,,,,,,,,,,,,,
"The Apparel Group, Ltd.",,,,,,,Jefferson,,,1999-03-01 00:00:00,,Closure,170,,,,,,,,,,,,,,,,,,
Intertec Systems,,,,,,,Nelson,,,1999-03-01 00:00:00,,Layoff,121,,,,,,,,,,,,,,,,,,
Cooper Bussmann,,,,,,,Hardin,,,1999-02-17 00:00:00,,Closure,200,,,,,,,,,,,,,,,,,,
Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,,1999-02-17 00:00:00,,Layoff,,,,,,,,,,,,,,,,,,,
Trinity Fitting & Flange Group,,,,,,,Harrison,,,1999-02-09 00:00:00,,Closure,90,,,,,,,,,,,,,,,,,,
Taylor Farms,,,,,,,Jefferson,,,1999-02-04 00:00:00,,Layoff,115,,"Louisville, KY ",,,,,,,,,,,,,,,,
Kentucky Apparel/Gamaliel,,,,,,,Monroe,,,1999-02-02 00:00:00,,Closure,142,,,,,,,,,,,,,,,,,,
Matsushita,,,,,,,Clark,,,1999-01-20 00:00:00,,Closure,65,,,,,,,,,,,,,,,,,,
Union Underwear/Jamestown,,,,,,,Russell,,,1999-01-16 00:00:00,,Layoff,86,,,,,,,,,,,,,,,,,,
Armour Rood Ingredients Co.,,,,,,,,,,1999-01-01 00:00:00,,Closure,25,,"Springfield, KY 40069",,,,,,,,,,,,,,,,
"Kentucky Apparel, L.L.P.",,,,,,,Warren,,,,,Layoff,61,,,,,,,,,,,,,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,,,,,Layoff,79                   10,,,,,,,,,,,,,,,,,,
"VF Workwear, Inc. (VF Imagewear)",,,,,,,Logan,,,2000-12-14 00:00:00,,Layoff,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,N,,,
Hewlett-Packard (VeriFone),,,,,,,Jefferson,,,2000-12-14 00:00:00,,Layoff,80,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,,,
The Earthgrains Company,,,,,,,Jefferson,,,2000-12-04 00:00:00,,Closure,114,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,Y,,,
Stearns Technical Textiles Co.,,,,,,,Laurel ,,,2000-11-17 00:00:00,,Closure,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,Y,,,
Darwin Networks,,,,,,,Jefferson,,,2000-11-15 00:00:00,,,131,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,
Parker Chapin LLP (Burruss Co.),,,,,,,Wayne,,,2000-11-14 00:00:00,,Closure,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,Y,,,
"Arch Chemicals, Inc.",,,,,,,Meade,,,2000-11-14 00:00:00,,Layoff,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,Y,,,
American Greetings,,,,,,,Kenton,,,2000-10-09 00:00:00,,Closure,153,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,N,,,
WaxWorks Video Works,,,,,,,Daviess,,,2000-09-26 00:00:00,,Layoff,75 - 100,,,,,,,,,,,,,,,,,,
Kentucky/West Virginia Gas,,,,,,,Floyd,,,2000-09-19 00:00:00,,,110,,,,,,,,,,,,,,,,,,
"United Plastics Group, Inc.",,,,,,,Graves,,,2000-09-19 00:00:00,,Closure,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,N,,,
Matsushita Home Appliance Co.,,,,,,,Boyle,,,2000-09-12 00:00:00,,Layoff,480,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,N,,,
AFL Truck & Industrial Group,,,,,,,Shelby,,,2000-09-12 00:00:00,,Closure,184,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,N,,,
Perry County Coal Corporation,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,200,,,,,,,,,,,,,,,,,,
Grocery Supply Co. of Paducah,,,,,,,McCracken,,,2000-09-01 00:00:00,,Closure,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,
Peabody Coal Company,,,,,,,Union,,,2000-08-24 00:00:00,,Closure,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,Y,,,
Dana - Spicer Heavy Axle & Brake,,,,,,,Barren,,,2000-08-23 00:00:00,,Layoff,230,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,,,
Bird Vinyl Products,,,,,,,Nelson,,,2000-08-15 00:00:00,,Closure,191,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,Y,,,
Kmart Corporation,,,,,,,Taylor,,,2000-08-08 00:00:00,,Closure,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,N,,,
CSX Transportation,,,,,,,Greenup,,,2000-08-08 00:00:00,,Closure,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,Y,,,
Genlyte Thomas,,,,,,,Christian,,,2000-07-25 00:00:00,,Closure,50,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,Y,,,
APAC Customer Services,,,,,,,Kenton,,,2000-07-24 00:00:00,,Layoff,59,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,,,
"Dillard's, Inc.",,,,,,,Jefferson,,,2000-07-05 00:00:00,,Closure,141,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,N,,,
"Circuit City Stores, Inc.",,,,,,,Jefferson,,,2000-06-28 00:00:00,,,100,,,,,,,,,,,,,,,,,,
Fontaine Trailer Company,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,9,,,,,,,,,,,,,,,,,,
Heckett MultiServ,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,
United States Enrichment Corp.,,,,,,,McCracken,,,2000-05-10 00:00:00,,,271,,,,,,,,,,,,,,,,,,
Clark Material Handling Co.,,,,,,,Fayette,,,2000-05-02 00:00:00,,,27,,,,,,,,,,,,,,,,,,
Johns Manville Corp.,,,,,,,Boone,,,2000-05-02 00:00:00,,,70,,,,,,,,,,,,,,,,,,
"Crothall Healthcare, Inc.",,,,,,,Jefferson,,,2000-04-21 00:00:00,,,350,,,,,,,,,,,,,,,,,,
"Gibson Greetings, Inc.",,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
Celestica Corporation,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,218,,,,,,,,,,,,,,,,,,
Green River Steel,,,,,,,Daviess,,,2000-04-07 00:00:00,,,169,,,,,,,,,,,,,,,,,,
"Parsons Telecom, Inc.",,,,,,,Statewide,,,2000-04-03 00:00:00,,,112,,,,,,,,,,,,,,,,,,
Landstar,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,178,,,,,,,,,,,,,,,,,,
"Star-Kist Foods, Inc.",,,,,,,Campbell,,,2000-03-29 00:00:00,,,260,,,,,,,,,,,,,,,,,,
"Conco, Inc.",,,,,,,Jefferson,,,2000-03-14 00:00:00,,,120,,,,,,,,,,,,,,,,,,
Fruit of the Loom,,,,,,,Franklin,,,2000-03-14 00:00:00,,,300,,,,,,,,,,,,,,,,,,
US Airways Lexington,,,,,,,Fayette,,,2000-03-07 00:00:00,,,26,,,,,,,,,,,,,,,,,,
US Airways Louisville,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,59,,,,,,,,,,,,,,,,,,
Wallace,,,,,,,Marion,,,2000-03-07 00:00:00,,,59,,,,,,,,,,,,,,,,,,
Genicom Corporation,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,259,,,,,,,,,,,,,,,,,,
Tyco Electronics Corporation,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,305,,,,,,,,,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,,,,,Fayette,,,2000-02-07 00:00:00,,,130,,,,,,,,,,,,,,,,,,
"Millstone Coffee, Inc.",,,,,,,Henderson,,,2000-02-07 00:00:00,,,94,,,,,,,,,,,,,,,,,,
United States Enrichment Corp.,,,,,,,McCracken,,,2000-02-07 00:00:00,,,450,,,,,,,,,,,,,,,,,,
Clarion Manufacturing Corporation,,,,,,,Boone,,,2000-02-01 00:00:00,,,108,,,,,,,,,,,,,,,,,,
ABTCO,,,,,,,Christian,,,2000-02-01 00:00:00,,,63,,,,,,,,,,,,,,,,,,
Tecumseh Products Company,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,604,,,,,,,,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,Christian,,,2000-01-07 00:00:00,,,60,,,,,,,,,,,,,,,,,,
CertainTeed Corporation,,,,,,,Hardin,,,2000-01-04 00:00:00,,,56,,,,,,,,,,,,,,,,,,
Philip Morris,,,,,,,Jefferson,,,,,,260,,,,,,,,,,,,,,,,,,
Woodwork Mid-America,,"2431, 2434, 3993",,,,,Warren,,,2001-12-27 00:00:00,Barren River,Layoff,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,2002-02-25 00:00:00,N,,No,,,N,,,N,,"Architectural woodwork, cabinets, displays",WARN
Inoac Packaging Group,,3089,,,,,Grayson,,,2001-12-21 00:00:00,Lincoln Trail,Layoff,72,,"325 Embry Street                   Leitchfield, KY 42754",,,,2001-10-01 00:00:00,N,,No,,,N,,,Y,,Plastic Blow Molding,WARN
A.O. Smith Electrical Products Co.,,,,,,,Allen,,,2001-12-10 00:00:00,Barren River,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,
A. O. Smith,,3621,,,,,Allen,,,2001-12-06 00:00:00,Barren River,Layoff,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2002-02-04 00:00:00,N,,NAFTA,,,N,,,N,,Air conditioning rotors and stators,WARN
Donnelly Corporation,,,,,,,Montgomery,,,2001-12-06 00:00:00,TENCO,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,
Donnelly Corporation,,3231,,,,,Montgomery,,,2001-12-04 00:00:00,TENCO,Layoff,122,,"1 Morgan Place                      Mt. Sterling, KY ",,,,01/03/2002 - 04/15/2002,N,,N/A,,,N,,,N,,Manufacturing - automotive windows,WARN
"Carlton Cards Retail, Inc.",,,,,,,Shelby,,,2001-12-03 00:00:00,Greater Louisville,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,
"BSC Acquisition Sub, LLC",,,,,,,Jefferson,,,2001-11-30 00:00:00,Greater Louisville,Layoff,59,,"7603 National Turnpike      Louisville, KY ",,See WARN,,2001-01-26 00:00:00,,,,,,,,,,,Venture,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,Barren River,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,3679,,,,,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,Barren River,Layoff,926,,"1018 Ashley Street               Bowling Green, KY ",,Unknown,,02/01/2002 - 09/01/2002,N,,NAFTA/TAA,,,N,,,N,,Electrical Wiring,WARN
"BSC Acquisition Sub, LLC",,2677,,,,,Jefferson,,,2001-11-30 00:00:00,Greater Louisville,Layoff,59,,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,,2001-01-26 00:00:00,N,,Unknown,,,N,,,N,,Venture,WARN
Carlton Cards - American Greetings,,2771,,,,,Shelby,,,2001-11-19 00:00:00,Greater Louisville,Layoff,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,,2002-01-30 00:00:00,N,,N/A,,,N,,,N,,manufacturing  ,Employer/LWIA/WARN
"Hayes Lemmerz International, Inc.",,3714,,,,,Warren,,,2001-11-19 00:00:00,Barren River,Layoff,235,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,,,
Health Associates of Kentucky Inc.,,8099,,,,,Fayette,,,2001-11-15 00:00:00,Bluegrass,Layoff,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,,,
OshKosh B' Gosh,,2361,,,,,Clinton,,,2001-11-08 00:00:00,Bluegrass,Layoff,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,,,
New World Pasta Company,,2098,,,,,Jefferson,,,2001-11-01 00:00:00,Greater Louisville,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,,
"Spherion Atlantic Enterprises, LLC",,7363,,,,,Henderson,,,2001-11-01 00:00:00,Green River,Layoff,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,
Hayes Lemmerz - Somerset,,3714,,,,,Pulaski,,,2001-10-31 00:00:00,Cumberlands,Layoff,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,,,
American Racing Equipment,,3714,,,,,Gallatin,,,2001-10-30 00:00:00,,Layoff,200,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,,,
Spherion Atlantic   ,,,,,,,Henderson,,,2001-10-29 00:00:00,Green River,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,
Dana Corporation - Elizabethtown,,3714,,,,,Hardin,,,2001-10-27 00:00:00,Lincoln Trail,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,,Union,,,2001-10-23 00:00:00,,Layoff,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,,,
Whitehall Furniture,,2521,,,,,Daviess,,,2001-10-12 00:00:00,Green River,Layoff,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,,,
"KEY Industries, Inc. ",,2325,,,,,Monroe,,,2001-10-05 00:00:00,Barren River,Layoff,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,,,
CPS Plus Mark - American Greetings,,2621,,,,,Henderson,,,2001-10-05 00:00:00,Green River,Layoff,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,,,,Kenton,,,2001-10-01 00:00:00,Northern KY,Layoff,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,,N,,,,,N,,,N,,,WARN
New World Pasta Company,,2098,,,,,Jefferson,,,2001-09-28 00:00:00,Greater Louisville,Layoff,89,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,,N,,,,,N,,,N,,,
EAS Mine of Aero Energy,,1222,,,,,Perry,,,2001-09-21 00:00:00,EKCEP,Layoff,140,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,,,
Landis Gardner,,3541,,,,,Boone,,,2001-09-04 00:00:00,Northern KY,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,,
"Interlake Material Handling, Inc.",,3535,,,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,Greater Louisville,Layoff,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,,,
"Collis, Inc.",,3496,,,,,Hardin,,,2001-07-30 00:00:00,Lincoln Trail,Layoff,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,,,
Cingular Wireless,,4812,,,,,Jefferson,,,2001-07-30 00:00:00,Greater Louisville,Layoff,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,,,
"Techno Trim, Inc.",,3714,,,,,Mason,,,2001-07-16 00:00:00,TENCO,Layoff,290 - 356,,1125 Progress Way,,,,,,,,,,,,,,,,
American Greetings,,,,,,,,,,2001-06-20 00:00:00,Cumberlands,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,N,,N/A,,,N,,,N,,,WARN
Waukesha Cherry-Burrell,,3556,,,,,Jefferson,,,2001-06-20 00:00:00,Greater Louisville,Layoff,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,,,,N,,,N,,,
American Greetings,,,,,,,"Whitley, Knox",,,2001-06-20 00:00:00,Cumberlands,Layoff,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,,,,,,,,,,Manufacturing,WARN
SPX/Marley Cooling Tower Co.,,1711,,,,,Jefferson,,,2001-05-29 00:00:00,Greater Louisville,Layoff,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,,,
Garan Manufacturing Corp.,,,,,,,Hickman,,,2001-05-29 00:00:00,,Layoff,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,
"Comair, Inc.",,,,,,,Kenton,,,2001-05-21 00:00:00,Northern KY,Layoff,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,,
Parker-Hannifin Corporation,,,,,,,Madison,,,2001-05-18 00:00:00,Northern KY,Layoff,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,,
Brown and Williamson Tobacco,,,,,,,Jefferson,,,2001-05-16 00:00:00,Greater Louisville,Layoff,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,,Harrison,,,2001-05-16 00:00:00,Northern KY,Layoff,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,,,
CCL Container Corporation,,3499,,,,,Carroll,,,2001-04-30 00:00:00,Northern KY,Layoff,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,,,
Mattel Inc. Distribution Center,,3944,,,,,Boone,,,2001-04-26 00:00:00,Northern KY,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,,
American Greetings,,,,,,,Statewide,,,2001-04-09 00:00:00,Cumberlands,Layoff,450,,"Corbin, Shelbyville, Berea",,,,Unknown,N,,Unknown,,,Unknown,,,Y,,Manufacturing,Newspaper article
Mattel-Murray,,,,,,,Calloway,,,2001-04-06 00:00:00,Western KY,Layoff,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,,
Newport Steel Corporation,,,,,,,Campbell,,,2001-04-03 00:00:00,Northern KY,Layoff,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,,
"Quebecor World Metroweb, LP",,,,,,,Kenton,,,2001-04-03 00:00:00,Northern KY,Layoff,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,,
Alcoa Automotive Castings,,,,,,,,,,2001-04-02 00:00:00,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,N,,Unknown,,,N,,,Y,,,Employer/LWIA
Ingersoll-Rand Company,,,,,,,Graves,,,2001-04-02 00:00:00,Western KY,Layoff,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,,
Supervalu Distribution Center,,5141,,,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,Western KY,Layoff,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,,,
Washington Mutual,,,,,,,Jefferson,,,2001-03-26 00:00:00,Greater Louisville,Layoff,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,,
CMS Hartzell,,,,,,,Madison,,,2001-03-14 00:00:00,Bluegrass,Layoff,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,,
Darwin Networks,,5734,,,,,Jefferson,,,2001-03-14 00:00:00,Greater Louisville,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,,
Department of the Army Headquarters   ,,,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,Layoff,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,
"Lexmark International, Inc.",,,,,,,Fayette,,,2001-02-20 00:00:00,Bluegrass,Layoff,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,,
Intertec Systems,,3714,,,,,Nelson,,,2001-02-15 00:00:00,Lincoln Trail,Layoff,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,,,
"Hill's Pet Nutrition, Inc.",,2047,,,,,Warren,,,2001-02-15 00:00:00,Barren River,Layoff,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,,,
"ATC Distribution Group, Inc.",,3714,,,,,Jefferson,,,2001-02-15 00:00:00,Greater Louisville,Layoff,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,,,
"Fatbrain.com, LLC",,2731,,,,,Kenton,,,2001-02-08 00:00:00,Northern KY,,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,,
Createc Corporation,,,,,,,Mercer,,,2001-02-06 00:00:00,Bluegrass,Closure,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,,
"ShopKo Stores, Inc.",,5311,,,,,McCracken,,,2001-02-01 00:00:00,Western KY,Closure,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,,,
"Donaldson Company, Inc.",,3564,,,,,Jefferson,,,2001-01-31 00:00:00,Greater Louisville,Closure,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,,Montgomery,,,2001-01-31 00:00:00,TENCO,Closure,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,
"Kerry, Inc.",,2023,,,,,Washington,,,2001-01-29 00:00:00,Lincoln Trail,Closure,63,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,,,
JC Penny Store,,,,,,,Campbell,,,2001-01-24 00:00:00,,Closure,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,
"Collis, Inc.",,,,,,,Hardin,,Local area doing Rapid Response.,2001-01-24 00:00:00,Lincoln Trail,Layoff,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,,,,Logan,,,2001-01-18 00:00:00,Cumberlands,Layoff,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,,N,,,
"Baskin Robbins            Owensboro, KY - Facility",,2024,,,,,Daviess,,,2001-01-17 00:00:00,Green River,Closure,114,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,,Y,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Fayette,,,2001-01-17 00:00:00,Bluegrass,Closure,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,N,,,
OshKosh B' Gosh,,2361,,,,,Casey,,,2001-01-04 00:00:00,Cumberlands,Layoff,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,,Y,,,
Accuride,,,,,,,Henderson,,,,Green River,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,2001-02-02 00:00:00,N,,N/A,,,N,,,N,,,LWIA/Internet
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Hardin,,,2002-02-01 00:00:00,Lincoln Trail,Layoff,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,Chris Radford          (270) 769-5526,,
"GE Financial Assurance Holdings, Inc.",,,,,,,Jefferson,,,2002-01-31 00:00:00,Greater Louisville,Layoff,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,
HMX Tailored (Plaid Cloth) ,,,,,,,Pulaski County,,,2002-01-30 00:00:00,Cumberlands,Layoff,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,
Tyco Electronics                (AMP Inc.),,,,,,,Scott,,,2002-01-17 00:00:00,Bluegrass,Layoff,145,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,,
Accuride Corporation,,,,,,,Henderson,,,2002-01-11 00:00:00,Green River,Layoff,325,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,
"Donaldson Company, Inc",,,,,,,Jessamine,,,2002-01-07 00:00:00,Bluegrass,Layoff,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,Gary Olson               (859) 887-0239,,
Providian Financial Corporation,,,,,,,Jefferson,,,2002-01-04 00:00:00,Greater Louisville,Layoff,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,,
Woodwork of Mid-America,,,,,,,Warren,,,2002-01-01 00:00:00,Barren River,Layoff,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,
Inoac Packaging Group,,,,,,,Grayson,,,2002-01-01 00:00:00,Lincoln Trail,Layoff,72,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,
International Paper Company,,2657,,,,,Christian,,,2003-01-02 00:00:00,Western Kentucky,Closure,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,2003-03-31 00:00:00,,,N,,,,,,,,Folding paperboard cartons,Media
"Kentucky Electrical Steel, Inc.",,3316,,,,,Boyd,,,2003-01-03 00:00:00,TENCO,Closure,311,,"US Route 60 West                    Ashland, KY 41102",,See WARN,,12/29/2002 - 01/26/2003,,,N,,,,,,,,,WARN
Appalachian Regional Healthcare,,8062,,,,,,,,2003-01-10 00:00:00,EKCEP,Layoff,125,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,,N,,,,,,,,,Media
Financial Service Solutions,,7311,,,Jefferson,,,,,2004-11-23 00:00:00,Greater Louisville,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,,,,WARN
CDG Management                    Corbin call Center,,7371,,,Whitley,,,,,2004-11-03 00:00:00,Cumberlands,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,,,,WARN
CDG Management                    Providence Call Center,,7371,,,Simpson,,,,,2004-11-03 00:00:00,Barren River,,69,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,,,,WARN
"Flynn Enterprises, Inc.",,2339,,,Muhlenberg,,,,,2004-10-22 00:00:00,Western KY,,110,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,,,,WARN
