NEG,Projected Date,Local Area,Comments,NAICS,Region,NAICS/SIC,Workforce Area,Trade,Projected Dates,Location,Closure or Layoff?,Industry,Company Address,Closure/Layoff,Notice URL,Company Name,NAFTA/Trade,SIC,Employees,Affected Occupation,Union,Congressional ,NAICS Code,Affected Occupations,County: Local  Name,Source,County,County/Counties,Company Contact,Notice Link,Date Received
,,,,,,,,,,"Louisville, KY ",,,,Layoff,,Taylor Farms,,,115,,,,,,,,,Jefferson,,,1999-02-04 00:00:00
,,,,,,,,,,,,,,Closure,,Kentucky Apparel/Gamaliel,,,142,,,,,,,,,Monroe,,,1999-02-02 00:00:00
,,,,,,,,,,,,,,Closure,,Matsushita,,,65,,,,,,,,,Clark,,,1999-01-20 00:00:00
,,,,,,,,,,,,,,Layoff,,Union Underwear/Jamestown,,,86,,,,,,,,,Russell,,,1999-01-16 00:00:00
,,,,,,,,,,"Springfield, KY 40069",,,,Closure,,Armour Rood Ingredients Co.,,,25,,,,,,,,,,,,1999-01-01 00:00:00
,,,,,,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,61,,,,,,,,,Warren,,,
,,,,,,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,,,,Perry,,,
,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,63,,N,,,,,,,Logan,,,2000-12-14 00:00:00
,,Greater Louisville,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,Hewlett-Packard (VeriFone),,,80,,,,,,,,,Jefferson,,,2000-12-14 00:00:00
,,Greater Louisville,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,The Earthgrains Company,,,114,,Y,,,,,,,Jefferson,,,2000-12-04 00:00:00
,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,Stearns Technical Textiles Co.,,,90,,Y,,,,,,,Laurel ,,,2000-11-17 00:00:00
,,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,,,131,,,,,,,,,Jefferson,,,2000-11-15 00:00:00
,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,Parker Chapin LLP (Burruss Co.),,,72,,Y,,,,,,,Wayne,,,2000-11-14 00:00:00
,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,"Arch Chemicals, Inc.",,,125,,Y,,,,,,,Meade,,,2000-11-14 00:00:00
,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,American Greetings,,,153,,N,,,,,,,Kenton,,,2000-10-09 00:00:00
,,,,,,,,,,,,,,Layoff,,WaxWorks Video Works,,,75 - 100,,,,,,,,,Daviess,,,2000-09-26 00:00:00
,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,110,,,,,,,,,Floyd,,,2000-09-19 00:00:00
,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,"United Plastics Group, Inc.",,,50,,N,,,,,,,Graves,,,2000-09-19 00:00:00
,,Bluegrass,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,Matsushita Home Appliance Co.,,,480,,N,,,,,,,Boyle,,,2000-09-12 00:00:00
,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,AFL Truck & Industrial Group,,,184,,N,,,,,,,Shelby,,,2000-09-12 00:00:00
,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,200,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00
,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,Grocery Supply Co. of Paducah,,,48,,,,,,,,,McCracken,,,2000-09-01 00:00:00
,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,Peabody Coal Company,,,316,,Y,,,,,,,Union,,,2000-08-24 00:00:00
,,Barren River,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,Dana - Spicer Heavy Axle & Brake,,,230,,,,,,,,,Barren,,,2000-08-23 00:00:00
,,Lincoln Trail,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,Bird Vinyl Products,,,191,,Y,,,,,,,Nelson,,,2000-08-15 00:00:00
,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,Kmart Corporation,,,67,,N,,,,,,,Taylor,,,2000-08-08 00:00:00
,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,CSX Transportation,,,53,,Y,,,,,,,Greenup,,,2000-08-08 00:00:00
,,Western Kentucky,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,Genlyte Thomas,,,50,,Y,,,,,,,Christian,,,2000-07-25 00:00:00
,,Northern Kentucky,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,APAC Customer Services,,,59,,,,,,,,,Kenton,,,2000-07-24 00:00:00
,,Greater Louisville,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,"Dillard's, Inc.",,,141,,N,,,,,,,Jefferson,,,2000-07-05 00:00:00
,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,100,,,,,,,,,Jefferson,,,2000-06-28 00:00:00
,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,9,,,,,,,,,Caldwell,,,2000-06-01 00:00:00
,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00
,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,271,,,,,,,,,McCracken,,,2000-05-10 00:00:00
,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,27,,,,,,,,,Fayette,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,Johns Manville Corp.,,,70,,,,,,,,,Boone,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,350,,,,,,,,,Jefferson,,,2000-04-21 00:00:00
,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00
,,,,,,,,,,,,,,,,Celestica Corporation,,,218,,,,,,,,,Wolfe,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,Green River Steel,,,169,,,,,,,,,Daviess,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,112,,,,,,,,,Statewide,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,Landstar,,,178,,,,,,,,,Hopkins,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,260,,,,,,,,,Campbell,,,2000-03-29 00:00:00
,,,,,,,,,,,,,,,,"Conco, Inc.",,,120,,,,,,,,,Jefferson,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,Fruit of the Loom,,,300,,,,,,,,,Franklin,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,US Airways Lexington,,,26,,,,,,,,,Fayette,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,US Airways Louisville,,,59,,,,,,,,,Jefferson,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,Wallace,,,59,,,,,,,,,Marion,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,Genicom Corporation,,,259,,,,,,,,,Jefferson,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,305,,,,,,,,,Crittenden,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,130,,,,,,,,,Fayette,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,94,,,,,,,,,Henderson,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,450,,,,,,,,,McCracken,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,108,,,,,,,,,Boone,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,ABTCO,,,63,,,,,,,,,Christian,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,Tecumseh Products Company,,,604,,,,,,,,,Pulaski,,,2000-01-25 00:00:00
,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,,Christian,,,2000-01-07 00:00:00
,,,,,,,,,,,,,,,,CertainTeed Corporation,,,56,,,,,,,,,Hardin,,,2000-01-04 00:00:00
,,,,,,,,,,,,,,,,Philip Morris,,,260,,,,,,,,,Jefferson,,,
N,,,,,,,Barren River,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,Layoff,,Woodwork Mid-America,No,"2431, 2434, 3993",110 - 145,,N,N,,,,WARN,,Warren,,,2001-12-27 00:00:00
N,,,,,,,Lincoln Trail,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,Layoff,,Inoac Packaging Group,No,3089,72,,Y,N,,,,WARN,,Grayson,,,2001-12-21 00:00:00
,,,,,,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,,150,,,,,,,,,Allen,,,2001-12-10 00:00:00
N,,,,,,,Barren River,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,Layoff,,A. O. Smith,NAFTA,3621,350 - 756,,N,N,,,,WARN,,Allen,,,2001-12-06 00:00:00
,,,,,,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,,122,,,,,,,,,Montgomery,,,2001-12-06 00:00:00
N,,,,,,,TENCO,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,Layoff,,Donnelly Corporation,N/A,3231,122,,N,N,,,,WARN,,Montgomery,,,2001-12-04 00:00:00
,,,,,,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,,85,,,,,,,,,Shelby,,,2001-12-03 00:00:00
,,,,,,,Greater Louisville,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,Venture,,Layoff,,"BSC Acquisition Sub, LLC",,,59,,,,,See WARN,,,,Jefferson,,,2001-11-30 00:00:00
,,,,,,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00
N,,,,,,,Barren River,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,3679,926,,N,N,,Unknown,,WARN,,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00
N,,,,,,,Greater Louisville,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,Venture,,Layoff,,"BSC Acquisition Sub, LLC",Unknown,2677,59,,N,N,,See Worker Layoff Report,,WARN,,Jefferson,,,2001-11-30 00:00:00
N,,,,,,,Greater Louisville,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,,Layoff,,Carlton Cards - American Greetings,N/A,2771,85,,N,N,,Greeting cards,,Employer/LWIA/WARN,,Shelby,,,2001-11-19 00:00:00
,,,,,,,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,"Hayes Lemmerz International, Inc.",,3714,235,,,,,,,,,Warren,,,2001-11-19 00:00:00
,,,,,,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,Health Associates of Kentucky Inc.,,8099,161,,,,,,,,,Fayette,,,2001-11-15 00:00:00
,,,,,,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,OshKosh B' Gosh,,2361,96,,,,,,,,,Clinton,,,2001-11-08 00:00:00
,,,,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,2098,89,,,,,,,,,Jefferson,,,2001-11-01 00:00:00
,,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,7363,103,,,,,,,,,Henderson,,,2001-11-01 00:00:00
,,,,,,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,Hayes Lemmerz - Somerset,,3714,85 - 90,,,,,,,,,Pulaski,,,2001-10-31 00:00:00
,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,American Racing Equipment,,3714,200,,,,,,,,,Gallatin,,,2001-10-30 00:00:00
,,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,,103,,,,,,,,,Henderson,,,2001-10-29 00:00:00
,,,,,,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,,3714,50,,,,,,,,,Hardin,,,2001-10-27 00:00:00
,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,1222,106,,,,,,,,,Union,,,2001-10-23 00:00:00
,,,,,,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,Whitehall Furniture,,2521,115,,,,,,,,,Daviess,,,2001-10-12 00:00:00
,,,,,,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,"KEY Industries, Inc. ",,2325,134,,,,,,,,,Monroe,,,2001-10-05 00:00:00
,,,,,,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,CPS Plus Mark - American Greetings,,2621,202,,,,,,,,,Henderson,,,2001-10-05 00:00:00
N,,,,,,,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,11,,N,N,,See WARN,,WARN,,Kenton,,,2001-10-01 00:00:00
N,,,,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,,New World Pasta Company,,2098,89,,N,N,,See WARN,,,,Jefferson,,,2001-09-28 00:00:00
,,,,,,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,EAS Mine of Aero Energy,,1222,140,,,,,,,,,Perry,,,2001-09-21 00:00:00
,,,,,,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,,3541,90 +/-,,,,,,,,,Boone,,,2001-09-04 00:00:00
,,,,,,,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,"Interlake Material Handling, Inc.",,3535,105,,,,,,,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00
,,,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,"Collis, Inc.",,3496,80,,,,,,,,,Hardin,,,2001-07-30 00:00:00
,,,,,,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,Cingular Wireless,,4812,140,,,,,,,,,Jefferson,,,2001-07-30 00:00:00
,,,,,,,TENCO,,,1125 Progress Way,,,,Layoff,,"Techno Trim, Inc.",,3714,290 - 356,,,,,,,,,Mason,,,2001-07-16 00:00:00
N,,,,,,,Cumberlands,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,American Greetings,N/A,,545,,N,N,,,,WARN,,,,,2001-06-20 00:00:00
N,,,,,,,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,,Waukesha Cherry-Burrell,,3556,110,,N,N,,,,,,Jefferson,,,2001-06-20 00:00:00
,,,,,,,Cumberlands,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,Layoff,,American Greetings,,,545,,,,,,,WARN,,"Whitley, Knox",,,2001-06-20 00:00:00
,,,,,,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,SPX/Marley Cooling Tower Co.,,1711,210,,,,,,,,,Jefferson,,,2001-05-29 00:00:00
,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,Garan Manufacturing Corp.,,,133,,,,,,,,,Hickman,,,2001-05-29 00:00:00
,,,,,,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,"Comair, Inc.",,,1662,,,,,,,,,Kenton,,,2001-05-21 00:00:00
,,,,,,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,Parker-Hannifin Corporation,,,108,,,,,,,,,Madison,,,2001-05-18 00:00:00
,,,,,,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,Brown and Williamson Tobacco,,,25,,,,,,,,,Jefferson,,,2001-05-16 00:00:00
,,,,,,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,200 - 290,,,,,,,,,Harrison,,,2001-05-16 00:00:00
,,,,,,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,CCL Container Corporation,,3499,111,,,,,,,,,Carroll,,,2001-04-30 00:00:00
,,,,,,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,,3944,48 - 50,,,,,,,,,Boone,,,2001-04-26 00:00:00
N,,,,,,,Cumberlands,,Unknown,"Corbin, Shelbyville, Berea",,Manufacturing,,Layoff,,American Greetings,Unknown,,450,,Y,Unknown,,,,Newspaper article,,Statewide,,,2001-04-09 00:00:00
,,,,,,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,Mattel-Murray,,,980,,,,,,,,,Calloway,,,2001-04-06 00:00:00
,,,,,,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,Newport Steel Corporation,,,300,,,,,,,,,Campbell,,,2001-04-03 00:00:00
,,,,,,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,"Quebecor World Metroweb, LP",,,152,,,,,,,,,Kenton,,,2001-04-03 00:00:00
N,,,,,,,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Alcoa Automotive Castings,Unknown,,48,,Y,N,,,,Employer/LWIA,,,,,2001-04-02 00:00:00
,,,,,,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,Ingersoll-Rand Company,,,328,,,,,,,,,Graves,,,2001-04-02 00:00:00
,,,,,,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,Supervalu Distribution Center,,5141,175,,,,,,,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00
,,,,,,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,Washington Mutual,,,250 - 300,,,,,,,,,Jefferson,,,2001-03-26 00:00:00
,,,,,,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,CMS Hartzell,,,155,,,,,,,,,Madison,,,2001-03-14 00:00:00
,,,,,,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,,5734,115,,,,,,,,,Jefferson,,,2001-03-14 00:00:00
,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,Department of the Army Headquarters   ,,,195,,,,,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00
,,,,,,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,"Lexmark International, Inc.",,,375,,,,,,,,,Fayette,,,2001-02-20 00:00:00
,,,,,,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,Intertec Systems,,3714,59,,,,,,,,,Nelson,,,2001-02-15 00:00:00
,,,,,,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,"Hill's Pet Nutrition, Inc.",,2047,80,,,,,,,,,Warren,,,2001-02-15 00:00:00
,,,,,,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,"ATC Distribution Group, Inc.",,3714,118 - 120,,,,,,,,,Jefferson,,,2001-02-15 00:00:00
,,,,,,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",,2731,60,,,,,,,,,Kenton,,,2001-02-08 00:00:00
,,,,,,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,Createc Corporation,,,28,,,,,,,,,Mercer,,,2001-02-06 00:00:00
,,,,,,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,"ShopKo Stores, Inc.",,5311,80,,,,,,,,,McCracken,,,2001-02-01 00:00:00
,,,,,,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,"Donaldson Company, Inc.",,3564,71,,,,,,,,,Jefferson,,,2001-01-31 00:00:00
,,,,,,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,84,,,,,,,,,Montgomery,,,2001-01-31 00:00:00
,,,,,,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,"Kerry, Inc.",,2023,63,,,,,,,,,Washington,,,2001-01-29 00:00:00
,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,JC Penny Store,,,82,,,,,,,,,Campbell,,,2001-01-24 00:00:00
,,,Local area doing Rapid Response.,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,"Collis, Inc.",,,13,,,,,,,,,Hardin,,,2001-01-24 00:00:00
,,,,,,,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,96,,N,,,,,,,Logan,,,2001-01-18 00:00:00
,,,,,,,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,2024,114,,Y,,,,,,,Daviess,,,2001-01-17 00:00:00
,,,,,,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,N,,,,,,,Fayette,,,2001-01-17 00:00:00
,,,,,,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,OshKosh B' Gosh,,2361,148,,Y,,,,,,,Casey,,,2001-01-04 00:00:00
N,,,,,,,Green River,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,Accuride,N/A,,18,,N,N,,,,LWIA/Internet,,Henderson,,,
,,,,,,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,,,,,,,Hardin,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00
,,,,,,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,41,,,,,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00
,,,,,,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,HMX Tailored (Plaid Cloth) ,,,285,,,,,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00
,,,,,,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,Tyco Electronics                (AMP Inc.),,,145,,,,,,,,,Scott,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00
,,,,,,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,Accuride Corporation,,,325,,,,,,,,,Henderson,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00
,,,,,,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,"Donaldson Company, Inc",,,87,,,,,,,,,Jessamine,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00
,,,,,,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,Providian Financial Corporation,,,203,,,,,,,,,Jefferson,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00
,,,,,,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,Woodwork of Mid-America,,,110,,,,,,,,,Warren,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00
,,,,,,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,Inoac Packaging Group,,,72,,,,,,,,,Grayson,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00
,,,,,,,Western Kentucky,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,Closure,,International Paper Company,N,2657,300,,,,,See WARN,,Media,,Christian,,,2003-01-02 00:00:00
,,,,,,,TENCO,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,,Closure,,"Kentucky Electrical Steel, Inc.",N,3316,311,,,,,See WARN,,WARN,,Boyd,,,2003-01-03 00:00:00
,,,,,,,EKCEP,,2003-01-07 00:00:00,,,,,Layoff,,Appalachian Regional Healthcare,N,8062,125,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,,,2003-01-10 00:00:00
,,,,,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,,7311,200,,,,,,,WARN,Jefferson,,,,2004-11-23 00:00:00
,,,,,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,,7371,115,,,,,,,WARN,Whitley,,,,2004-11-03 00:00:00
,,,,,,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center,,7371,69,,,,,,,WARN,Simpson,,,,2004-11-03 00:00:00
,,,,,,,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc.",,2339,110,,,,,,,WARN,Muhlenberg,,,,2004-10-22 00:00:00
,,,,,,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,,,,,Saint Gobain Ceramics Corhart Refractories,,3297,150,,,,,,,WARN,Jefferson,,,,2004-10-12 00:00:00
,,,,,,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Shire US Inc.,,2834,102,,,,,,,WARN,Campbell,,,,2004-10-12 00:00:00
,,,,,,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Charter Communications      Video Call Center,,4899,162,,,,,,,WARN,Jefferson,,,,2004-09-21 00:00:00
,,,,,,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,,,,,"Nexans Magnet Wire USA, Inc.",,3496,123,,,,,,,WARN,Oldham,,,,2004-09-09 00:00:00
