Local Area,Company Contact,County: Local  Name,Closure or Layoff?,Trade,Location,Company Address,Employees,NEG,NAFTA/Trade,Affected Occupation,Source,Affected Occupations,Notice Link,SIC,Notice URL,County/Counties,Congressional ,NAICS,Date Received,Comments,Region,Company Name,Projected Date,Closure/Layoff,Workforce Area,NAICS/SIC,NAICS Code,Industry,County,Union,Projected Dates
,,,,,"21 Varney Drive                     Toler, KY 41569",,140,,,,,,,1222,,Perry,,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,Layoff,EKCEP,,,,,,
,,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,,,3541,,Boone,,,2001-09-04 00:00:00,,,Landis Gardner,,,Northern KY,,,,,,
,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,,,,3535,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,Layoff,Greater Louisville,,,,,,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,,,,,3496,,Hardin,,,2001-07-30 00:00:00,,,"Collis, Inc.",,Layoff,Lincoln Trail,,,,,,
,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,,,,4812,,Jefferson,,,2001-07-30 00:00:00,,,Cingular Wireless,,Layoff,Greater Louisville,,,,,,
,,,,,1125 Progress Way,,290 - 356,,,,,,,3714,,Mason,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,Layoff,TENCO,,,,,,
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,N,N/A,,WARN,,,,,,N,,2001-06-20 00:00:00,,,American Greetings,,,Cumberlands,,,,,N,08/20/2001 - 02/28/2002
,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,N,,,,,,3556,,Jefferson,N,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,Layoff,Greater Louisville,,,,,N,
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,WARN,,,,,"Whitley, Knox",,,2001-06-20 00:00:00,,,American Greetings,,Layoff,Cumberlands,,,Manufacturing,,,08/20/2001 - 02/28/2002
,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,,,,1711,,Jefferson,,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,Layoff,Greater Louisville,,,,,,
,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,,,,,Hickman,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,Layoff,,,,,,,
,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,,,,,,Kenton,,,2001-05-21 00:00:00,,,"Comair, Inc.",,Layoff,Northern KY,,,,,,
,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,,,,,,Madison,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,Layoff,Northern KY,,,,,,
,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,,,,,,Jefferson,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,Layoff,Greater Louisville,,,,,,
,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,,,,3321,,Harrison,,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,Northern KY,,,,,,
,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,,,,3499,,Carroll,,,2001-04-30 00:00:00,,,CCL Container Corporation,,Layoff,Northern KY,,,,,,
,,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,,,3944,,Boone,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,Northern KY,,,,,,
,,,,,"Corbin, Shelbyville, Berea",,450,N,Unknown,,Newspaper article,,,,,Statewide,Unknown,,2001-04-09 00:00:00,,,American Greetings,,Layoff,Cumberlands,,,Manufacturing,,Y,Unknown
,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,,,,,,Calloway,,,2001-04-06 00:00:00,,,Mattel-Murray,,Layoff,Western KY,,,,,,
,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,,,,,,Campbell,,,2001-04-03 00:00:00,,,Newport Steel Corporation,,Layoff,Northern KY,,,,,,
,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,,,,,,Kenton,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,Layoff,Northern KY,,,,,,
,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,N,Unknown,,Employer/LWIA,,,,,,N,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,,,,,,,Y,2001-03-01 00:00:00
,,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,,,,,,Graves,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,Layoff,Western KY,,,,,,
,,,,,"600 Greene Drive                  Greenville, KY 42345",,175,,,,,,,5141,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,Supervalu Distribution Center,,Layoff,Western KY,,,,,,
,,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,,,,,,Jefferson,,,2001-03-26 00:00:00,,,Washington Mutual,,Layoff,Greater Louisville,,,,,,
,,,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,,,,,,Madison,,,2001-03-14 00:00:00,,,CMS Hartzell,,Layoff,Bluegrass,,,,,,
,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,,,5734,,Jefferson,,,2001-03-14 00:00:00,,,Darwin Networks,,,Greater Louisville,,,,,,
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,Layoff,,,,,,,
,,,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,,,,,,Fayette,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,Layoff,Bluegrass,,,,,,
,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,,,,3714,,Nelson,,,2001-02-15 00:00:00,,,Intertec Systems,,Layoff,Lincoln Trail,,,,,,
,,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,,,,,2047,,Warren,,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,Layoff,Barren River,,,,,,
,,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,,,,3714,,Jefferson,,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,Layoff,Greater Louisville,,,,,,
,,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,,,,2731,,Kenton,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,Northern KY,,,,,,
,,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,,,,,,Mercer,,,2001-02-06 00:00:00,,,Createc Corporation,,Closure,Bluegrass,,,,,,
,,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,,,,,5311,,McCracken,,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,Closure,Western KY,,,,,,
,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,,,,3564,,Jefferson,,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,Closure,Greater Louisville,,,,,,
,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,,,,5311,,Montgomery,,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,TENCO,,,,,,
,,,,,"223 Progress Rd.                    Springfield, KY ",,63,,,,,,,2023,,Washington,,,2001-01-29 00:00:00,,,"Kerry, Inc.",,Closure,Lincoln Trail,,,,,,
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,,,,,Campbell,,,2001-01-24 00:00:00,,,JC Penny Store,,Closure,,,,,,,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,,,,,,,Hardin,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,"Collis, Inc.",,Layoff,Lincoln Trail,,,,,,
,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,,,,,7389,,Logan,,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,Cumberlands,,,,,N,
,,,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,,,,,2024,,Daviess,,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,Green River,,,,,Y,
,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,,,,,,Fayette,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,Bluegrass,,,,,N,
,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,,,,,2361,,Casey,,,2001-01-04 00:00:00,,,OshKosh B' Gosh,,Layoff,Cumberlands,,,,,Y,
,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,N,N/A,,LWIA/Internet,,,,,Henderson,N,,,,,Accuride,,,Green River,,,,,N,2001-02-02 00:00:00
,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,,,,,,,Hardin,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,Lincoln Trail,,,,,,
,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,,,,,,,Jefferson,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,Layoff,Greater Louisville,,,,,,
,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,,,,,,,Pulaski County,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,Layoff,Cumberlands,,,,,,
,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",,145,,,,,,,,,Scott,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,Layoff,Bluegrass,,,,,,
,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",,325,,,,,,,,,Henderson,,,2002-01-11 00:00:00,,,Accuride Corporation,,Layoff,Green River,,,,,,
,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,,,,,,,Jessamine,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,Layoff,Bluegrass,,,,,,
,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,,,,,,,Jefferson,,,2002-01-04 00:00:00,,,Providian Financial Corporation,,Layoff,Greater Louisville,,,,,,
,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,,,,,,,Warren,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,,Layoff,Barren River,,,,,,
,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",,72,,,,,,,,,Grayson,,,2002-01-01 00:00:00,,,Inoac Packaging Group,,Layoff,Lincoln Trail,,,,,,
,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,N,,Media,See WARN,,2657,,Christian,,,2003-01-02 00:00:00,,,International Paper Company,,Closure,Western Kentucky,,,Folding paperboard cartons,,,2003-03-31 00:00:00
,,,,,"US Route 60 West                    Ashland, KY 41102",,311,,N,,WARN,See WARN,,3316,,Boyd,,,2003-01-03 00:00:00,,,"Kentucky Electrical Steel, Inc.",,Closure,TENCO,,,,,,12/29/2002 - 01/26/2003
,,,,,,,125,,N,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,,Layoff,EKCEP,,,,,,2003-01-07 00:00:00
,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,WARN,,,7311,,,,,2004-11-23 00:00:00,,,Financial Service Solutions,,,Greater Louisville,,,,Jefferson,,
,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,WARN,,,7371,,,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,,Cumberlands,,,,Whitley,,
,,,,,"2201 Westerfield Drive           Providence, KY",,69,,,,WARN,,,7371,,,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,,Barren River,,,,Simpson,,
,,,,,"227 West Reservoir Ave.         Central City, KY",,110,,,,WARN,,,2339,,,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,,Western KY,,,,Muhlenberg,,
,,,,,"1600 West Lee Street               Louisville, Ky",,150,,,,WARN,,,3297,,,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,,Jefferson,,
,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,WARN,,,2834,,,,,2004-10-12 00:00:00,,,Shire US Inc.,,,Northern KY,,,,Campbell,,
,,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,,,WARN,,,4899,,,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,,, Greater Louisville,,,,Jefferson,,
,,,,,"2615 E HWY 146                           LaGrange, KY",,123,,,,WARN,,,3496,,,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,,Oldham,,
,,,,,"5730 Allegre Road                      Elkton, KY",,155,,,,WARN,,,2339,,,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,,Todd,,
,,,,,"201 Watson Street                     Marion, KY",,150,,,,WARN,,,8051,,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,,Crittenden,,
,,,,,"507 North Hayden Avenue     Salem, KY",,100,,,,WARN,,,8051,,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,,Livingston,,
,,,,,"44 Industrial Drive                     Cadiz, KY",,54,,,,WARN,,,3496,,,,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,,Western KY,,,,Trigg,,
,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,,WARN,,,4841,,,,,2004-08-04 00:00:00,,,Pegasus Satellite Television,,,Greater Louisville,,,,Jefferson,,
,,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,,,WARN,,,9999,,,,,2004-07-27 00:00:00,,,L'Oreal USA,,,Northern KY,,,,Boone,,
,,,,,"410 South Fifth Street              Louisville, KY",,115,,,,WARN,,,6011,,,,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,,Jefferson,,
,,,,,"P.O. Box 423                                 Bulan, KY",,106,,,,WARN,,,1241,,,,,2004-07-07 00:00:00,,,Star Fire Mining,,,EKCEP,,,,Perry,,
,,,,,"3360 South Highway 1247       Somerset, KY",,150,,,,WARN,,,2392,,,,,2004-07-07 00:00:00,,,CS International                        Somerset Division,,,Cumberlands,,,,Pulaski,,
,,,,,"One General Street                   Mayfield, KY",,915,,,,WARN,,,5099,,,,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,,,Graves,,
,,,,,"401 South Fourth Avenue       Louisville, KY",,242,,,,WARN,,,2111,,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,,,Jefferson,,
,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,,,WARN,,,2111,,,,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,,,Kenton,,
,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,,,WARN,,,2111,,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,,,Jefferson,,
,,,,,Nationwide,,100,,,,WARN,,,2111,,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,,
,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,,,WARN,,,3714,,,,,2004-06-30 00:00:00,,,Venture Industries Corp.,,,Western KY,,,,Christian,,
,,,,,"410 Embry Drive                         Leitchfield, KY",,155,,,,WARN,,,3425,,,,,2004-05-17 00:00:00,,,Robert Bosch Tool,,,Lincoln Trail,,,,Grayson,,
,,,,,"4040 Clarks River Road             Paducah, KY",,71,,,,WARN,,,4492,,,,,2004-05-04 00:00:00,,,Walker Paducah Corp.,,,Western KY,,,,McCraken,,
,,,,,"1344 Beech Street                      Louisville, KY",,126,,,,WARN,,,2653,,,,,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,,,,Jefferson,,
,,,,,"One General Street                   Mayfield, KY",,198,,,,WARN,,,5099,,,,,2004-04-30 00:00:00,,,Continental Tire North America  ,,,Western KY,,,,Graves,,
,,,,,"720 Locust Lane                           Louisville, KY ",,160,,,,WARN,,,4226,,,,,2004-04-30 00:00:00,,,Winn Dixie Logistics,,,Greater Louisville,,,,Jefferson,,
,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,,,WARN,,,3714,,,,,2004-04-27 00:00:00,,,American Bag,,,,,,,McCreary,,
,,,,,"1354 Baker Court                        Lexington, KY",,142,,,,WARN,,,5099,,,,,2004-04-19 00:00:00,,,Michaels Stores Inc.,,,Bluegrass,,,,Fayette,,
,,,,,"10000 Business Boulevard      Dry Ridge, KY",,146,,,,WARN,,,3999,,,,,2004-03-22 00:00:00,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,,,,Grant,,
,,,,,"2471 Palumbo Drive                  Lexington, KY",,3,,,,WARN,,,5063,,,,,2004-03-08 00:00:00,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,,,,Fayette,,
,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,,,WARN,,,2251,,,,,2004-03-02 00:00:00,,,"Auburn Hosiery Mills, Inc.",,,,,,,Logan,,
,,,,,"725 Clarks Run Road                  Maysville, KY",,219,,,,WARN,,,5999,,,,,2004-03-02 00:00:00,,,"Jockey International, Inc.",,,,,,,Mason,,
,,,,,"Highway 36                                   Carlisle, KY",,137,,,,WARN,,,5999,,,,,2004-03-02 00:00:00,,,Jockey International ,,,,,,,Nicholas,,
,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,74,,,,WARN,,,5999,,,,,2004-03-02 00:00:00,,,Jockey International ,,,,,,,Montgomery,,
,,,,,"12201 Bluegrass Parkway        Louisville, KY",,88,,,,WARN,,,7389,,,,,2004-02-26 00:00:00,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,,,,Jefferson,,
,,,,,"110 Continental Drive              Richmond, KY",,139,,,,WARN,,,3999,,,,,2004-02-20 00:00:00,,,Sanmina - SCI,,,Bluegrass,,,,Madison,,
,,,,,"1221 Compressor Drive            Mayfield, KY",,74,,,,WARN,,,2353,,,,,2004-02-17 00:00:00,,,"Mayfield Cap Company, Inc.",,,,,,,Graves,,
,,,,,"55 Sykes Boulevard                   Pikeville, KY",,341,,,,WARN,,,7389,,,,,2004-02-10 00:00:00,,,"Sykes Enterprises, Inc.",,,,,,,Pike,,
,,,,,"601 West Jefferson Street      Louisville, KY",,250,,,,WARN,,,6162,,,,,2004-02-06 00:00:00,,,Bank of America,,,Greater Louisville,,,,Jefferson,,
,,,,,"891 Ballardsville Road              Eminence, KY",,100,,,,WARN,,,2392,,,,,2004-02-06 00:00:00,,,Louisville/Saydah Home Fashions,,,,,,,Henry,,
,,,,,"12201 Bluegrass Parkway        Louisville, KY",,157,,,,WARN,,,7389,,,,,2004-02-02 00:00:00,,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,,,,Jefferson,,
,,,,,"2201 Ampere Drive                    Louisville, KY",,123,,,,WARN,,,5141,,,,,2004-01-28 00:00:00,,,King Provision,,,Greater Louisville,,,,Jefferson,,
,,,,,"7430 Empire Drive                     Florence, KY",,141,,,,WARN,,,2295,,,,,2004-01-26 00:00:00,,,"WNA Hopple Plastics, Inc.",,,Northern KY,,,,Boone,,
,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,91,,,,WARN,,,4225,,,,,2004-01-21 00:00:00,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,,,,Jefferson,,
,,,,,"1660 Ormsby Station Road     Louisville, Ky",,316,,,,WARN,,,6141,,,,,2004-01-21 00:00:00,,,Providian Financial Corporation,,,Greater Louisville,,,,Jefferson,,
,,,,,"1951 Bishop Lane                        Louisville, KY",,107,,,,WARN,,,6321,,,,,2004-01-19 00:00:00,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,,,,Jefferson,,
,,,,,"446 Delaplain Road                    Georgetown, KY",,147,,,,WARN,,,2515,,,,,2004-01-15 00:00:00,,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,,,,Scott,,
,,,,,"30 Kenton Lands Road              Erlanger, KY",,70,,,,WARN,,,2329,,,,,2004-01-07 00:00:00,,,Plaid Clothing Company,,,Northern KY,,,,Kenton,,
,,,,,"760 Veterans Way                   Morgantown, KY",,83,,Y,,WARN,"Warehouse workers, mamagement",,2339,,Butler,,,2005-12-21 00:00:00,,,Kellwood Company,,Closure,Barren River,,,"Women's, Misses' and Junior outerwear",,,2006-02-10 00:00:00
,,,,,"755 Crane Road                        Ferguson, KY 42501",,169,,Y,,WARN,"Production, salaried",,3431,,Pulaski,,,2005-12-19 00:00:00,,,Crane Plumbing,,Closure,Cumberlands,,,Plastics,,,2005-02-14 00:00:00
,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,177,,Y,,WARN,Machine operator,,3161,,McCreary,,,2005-12-07 00:00:00,,,LeSportsac,,Closure,Cumberlands,,,Leather tanning and finishing,,,2006-01-30 00:00:00
,,,,,"568 East Clayton Drive           Louisa, KY 41230",,63,,,,WARN,See WARN,,3053,,Lawrence,,,2005-12-09 00:00:00,,,American National Rubber,,Closure,EKCEP,,,Manufacturing rubber gaskets and seals,,,2006-02-05 00:00:00
,,,,,"7575 Empire Drive                   Florence, KY 41042",,42,,,,WARN,Machine operator,,3412,,Boone,,,2005-11-14 00:00:00,,,Michael's Cooperage Company of Kentucky,,Layoff,Northern Kentucky,,,Manufacturing  ,,,2005-12-23 00:00:00
,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,315,,,,WARN,"Pilots, Flight attendants",,4512,,Kenton,,,2005-11-04 00:00:00,,,"Comair, Inc.",,Closure,Northern Kentucky,,,"Air transportation, scheduling",,,2006-01-02 00:00:00
,,,,,"414 Roy Campbell  Hazard, KY 41701",,50,N,,,WARN,"Michine Operators, Assemblers, Quality Control",,3089,,,,,2006-08-25 00:00:00,,,D-J Inc.,,Closure,EKCEP,,,Plastics Producsts,Perry,N,2006-12-31 00:00:00
,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,100,,,,WARN,,,2254,,,,,2006-01-03 00:00:00,,,Fruit of the Loom - Jamestown   Sewing Department,,Closure,Cumberlands,,,Knit underwear and nightwear,Russell,,2006-01-27 00:00:00
,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,75,,,,WARN,"Warehouse workers, managements, sales representatives",,5122,,,,,2006-01-17 00:00:00,,,D&K Healthcare,,Closure,Bluegrass,,,Pharmaceuticals,Fayette,,2006-03-03 00:00:00
,,,,Y,"702 Happy Valley Road                                  Glasgow, KY 42141",,82,,,,WARN,Shipping and receiving,,,,,,,2006-01-18 00:00:00,,,Carhartt,,Closure,Barren River,,,Men's and boy's clothes,Barren,,2006-03-31 00:00:00
,,,,Y,"75 Baldridge Road        Morehead, KY 40351",,71,,,,WARN,Shipping and receiving,,,,,,,2006-01-18 00:00:00,,,Carhartt,,Closure,TENCO,,,Men's and boy's clothes,Rowan,,2006-03-31 00:00:00
,,,,Y,"160 Carhartt Road        Sebree, KY 42455",,90,,,,WARN,Shipping and receiving,,,,,,,2006-01-18 00:00:00,,,Carhartt,,Closure,Green River,,,Men's and boy's clothes,Webster,,2006-03-31 00:00:00
,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,5,,,,WARN,Fingerprinters,,7382,,,,,2006-02-02 00:00:00,,,Enterprise Management Services Corporation,,Layoff,Greater Louisville,,,Homeland Security,Jefferson,,2006-03-31 00:00:00
,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,20,,,,WARN,Attendants,,7521,,,,,2006-02-01 00:00:00,,,Central Parking Corporation,,Closure,Greater Louisville,,,Automotive parking,Jefferson,,2006-03-31 00:00:00
,,,,,"2650 Fredrica Street    Owensboro, KY 42301",,49,,,,WARN,"Sales clerk, management",,5311,,,,,2006-02-13 00:00:00,,,Macy's Central,,Closure,Green River,,,Department store,Daviess,,2006-03-21 00:00:00
,,,,,"981 Commerce Drive             Leitchfield, KY 42754",,260,,,,WARN,,,,,,,326199,2007-11-20 00:00:00,,,Jones Plastic & Engineering,,Closure,Lincoln Trail,,,Plastic product mfg.,,,11/18/2007 - 12/16/2007
,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,4,,,,WARN,See WARN,,,,,,,2007-11-19 00:00:00,,,Bendix,,Layoff,Bluegrass,,,,,,2008-01-18 00:00:00
,,,,,"7001 Universal Coach Dr.      Louisville, KY",,38,,,,WARN,,,,,,,,2007-10-30 00:00:00,,,"Caterpillar Logistics Services, Inc.",,Closure,Greater Louisville,,,,,,2008-01-01 00:00:00
,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,71,,,,WARN,See WARN,,,,,,,2007-10-23 00:00:00,,,"Nyloncraft, Inc.",,Closure,Barren River,,,,,N,12/23/2007 - 02/29/2008
,,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,85,,,,WARN,See WARN,,,,,,,2007-10-18 00:00:00,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,Closure,Northern Kentucky,,,,,,2007-12-18 00:00:00
