Company Address,Notice Link,County: Local  Name,NAFTA/Trade,NAICS,Source,Union,SIC,NEG,Local Area,Company Contact,Affected Occupation,Trade,Congressional ,Affected Occupations,Company Name,County,Industry,Closure or Layoff?,Projected Dates,Region,Date Received,Closure/Layoff,Employees,Comments,Notice URL,NAICS/SIC,Workforce Area,Projected Date,NAICS Code,County/Counties,Location
,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,Closure,,,,,,,,,Lexington/Louisville
,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,1999-07-06 00:00:00,Layoff,187,,,,,,,Leslie,
,,,,,,,,,,,,,,,Field Packing Co.,,,,,,1999-06-16 00:00:00,Closure,,,,,,,,Daviess,
,,,,,,,,,,,,,,,Hechinger Co.,,,,,,1999-06-14 00:00:00,Closure,129,,,,,,,Jefferson,
,,,,,,,,,,,,,,,United Magazine Company,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,Adair/Jefferson,
,,,,,,,,,,,,,,,SuperValu,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,Muhlenberg,
,,,,,,,,,,,,,,,"Moen, Inc.",,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,Webster,
,,,,,,,,,,,,,,,Green River Steel,,,,,,1999-05-17 00:00:00,Closure,184,,,,,,,Daviess,
,,,,,,,,,,,,,,,Union Underwear Co.,,,,,,1999-05-17 00:00:00,Layoff,200,,,,,,,Taylor,
,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00,Closure,320,,,,,,,Boone  ,
,,,,,,,,,,,,,,,Brake Parts,,,,,,1999-04-13 00:00:00,Closure,102,,,,,,,Boone/Kenton,
,,,,,,,,,,,,,,,Batesville Casket Company,,,,,,1999-04-06 00:00:00,Closure,212,,,,,,,Taylor,
,,,,,,,,,,,,,,,Genlyte Thomas,,,,,,1999-03-23 00:00:00,Closure,150,,,,,,,Christian,
,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00,Closure,583,,,,,,,Barren,
,,,,,,,,,,,,,,,The J. Peterman Company,,,,,,1999-03-08 00:00:00,Closure,230,,,,,,,Fayette,
,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00,Closure,170,,,,,,,Jefferson,
,,,,,,,,,,,,,,,Intertec Systems,,,,,,1999-03-01 00:00:00,Layoff,121,,,,,,,Nelson,
,,,,,,,,,,,,,,,Cooper Bussmann,,,,,,1999-02-17 00:00:00,Closure,200,,,,,,,Hardin,
,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,Layoff,,,,,,,,McCraken,
,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00,Closure,90,,,,,,,Harrison,
,,,,,,,,,,,,,,,Taylor Farms,,,,,,1999-02-04 00:00:00,Layoff,115,,,,,,,Jefferson,"Louisville, KY "
,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00,Closure,142,,,,,,,Monroe,
,,,,,,,,,,,,,,,Matsushita,,,,,,1999-01-20 00:00:00,Closure,65,,,,,,,Clark,
,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00,Layoff,86,,,,,,,Russell,
,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,Closure,25,,,,,,,,"Springfield, KY 40069"
,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,61,,,,,,,Warren,
,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,79                   10,,,,,,,Perry,
,,,,,,N,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,2000-12-14 00:00:00,Layoff,63,,,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,,,,,,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,,,,,2000-12-14 00:00:00,Layoff,80,,,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245"
,,,,,,Y,,,Greater Louisville,,,,,,The Earthgrains Company,,,,,,2000-12-04 00:00:00,Closure,114,,,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,,Y,,,,,,,,,Stearns Technical Textiles Co.,,,,,,2000-11-17 00:00:00,Closure,90,,,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,,,,,Greater Louisville,,,,,,Darwin Networks,,,,,,2000-11-15 00:00:00,,131,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,,Y,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,2000-11-14 00:00:00,Closure,72,,,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,,Y,,,,,,,,,"Arch Chemicals, Inc.",,,,,,2000-11-14 00:00:00,Layoff,125,,,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,,N,,,,,,,,,American Greetings,,,,,,2000-10-09 00:00:00,Closure,153,,,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398"
,,,,,,,,,,,,,,,WaxWorks Video Works,,,,,,2000-09-26 00:00:00,Layoff,75 - 100,,,,,,,Daviess,
,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,110,,,,,,,Floyd,
,,,,,,N,,,,,,,,,"United Plastics Group, Inc.",,,,,,2000-09-19 00:00:00,Closure,50,,,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,,,,N,,,Bluegrass,,,,,,Matsushita Home Appliance Co.,,,,,,2000-09-12 00:00:00,Layoff,480,,,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423"
,,,,,,N,,,,,,,,,AFL Truck & Industrial Group,,,,,,2000-09-12 00:00:00,Closure,184,,,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,200,,,,,,,Perry & Leslie ,
,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,2000-09-01 00:00:00,Closure,48,,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,,Y,,,,,,,,,Peabody Coal Company,,,,,,2000-08-24 00:00:00,Closure,316,,,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,,,,,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,2000-08-23 00:00:00,Layoff,230,,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141"
,,,,,,Y,,,Lincoln Trail,,,,,,Bird Vinyl Products,,,,,,2000-08-15 00:00:00,Closure,191,,,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,,N,,,,,,,,,Kmart Corporation,,,,,,2000-08-08 00:00:00,Closure,67,,,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,,Y,,,,,,,,,CSX Transportation,,,,,,2000-08-08 00:00:00,Closure,53,,,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,,,Y,,,Western Kentucky,,,,,,Genlyte Thomas,,,,,,2000-07-25 00:00:00,Closure,50,,,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,,,,,Northern Kentucky,,,,,,APAC Customer Services,,,,,,2000-07-24 00:00:00,Layoff,59,,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,,,N,,,Greater Louisville,,,,,,"Dillard's, Inc.",,,,,,2000-07-05 00:00:00,Closure,141,,,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,100,,,,,,,Jefferson,
,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,9,,,,,,,Caldwell,
,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,
,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,271,,,,,,,McCracken,
,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,27,,,,,,,Fayette,
,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,70,,,,,,,Boone,
,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,350,,,,,,,Jefferson,
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,,,Kenton,
,,,,,,,,,,,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,,218,,,,,,,Wolfe,
,,,,,,,,,,,,,,,Green River Steel,,,,,,2000-04-07 00:00:00,,169,,,,,,,Daviess,
,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,112,,,,,,,Statewide,
,,,,,,,,,,,,,,,Landstar,,,,,,2000-04-03 00:00:00,,178,,,,,,,Hopkins,
,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,260,,,,,,,Campbell,
,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,120,,,,,,,Jefferson,
,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,300,,,,,,,Franklin,
,,,,,,,,,,,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,,26,,,,,,,Fayette,
,,,,,,,,,,,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,,59,,,,,,,Jefferson,
,,,,,,,,,,,,,,,Wallace,,,,,,2000-03-07 00:00:00,,59,,,,,,,Marion,
,,,,,,,,,,,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,,259,,,,,,,Jefferson,
,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,305,,,,,,,Crittenden,
,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,130,,,,,,,Fayette,
,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,94,,,,,,,Henderson,
,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,450,,,,,,,McCracken,
,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,108,,,,,,,Boone,
,,,,,,,,,,,,,,,ABTCO,,,,,,2000-02-01 00:00:00,,63,,,,,,,Christian,
,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,604,,,,,,,Pulaski,
,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,60,,,,,,,Christian,
,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,56,,,,,,,Hardin,
,,,,,,,,,,,,,,,Philip Morris,,,,,,,,260,,,,,,,Jefferson,
,,,No,,WARN,N,"2431, 2434, 3993",N,,,,,N,,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,2001-12-27 00:00:00,Layoff,110 - 145,,,,Barren River,,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101"
,,,No,,WARN,Y,3089,N,,,,,N,,Inoac Packaging Group,,Plastic Blow Molding,,2001-10-01 00:00:00,,2001-12-21 00:00:00,Layoff,72,,,,Lincoln Trail,,,Grayson,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,2001-12-10 00:00:00,,150,,,,Barren River,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914
,,,NAFTA,,WARN,N,3621,N,,,,,N,,A. O. Smith,,Air conditioning rotors and stators,,2002-02-04 00:00:00,,2001-12-06 00:00:00,Layoff,350 - 756,,,,Barren River,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,,,,,,,,Donnelly Corporation,,,,,,2001-12-06 00:00:00,,122,,,,TENCO,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353"
,,,N/A,,WARN,N,3231,N,,,,,N,,Donnelly Corporation,,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,Layoff,122,,,,TENCO,,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,2001-12-03 00:00:00,,85,,,,Greater Louisville,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,,,,,,,,See WARN,"BSC Acquisition Sub, LLC",,Venture,,2001-01-26 00:00:00,,2001-11-30 00:00:00,Layoff,59,,,,Greater Louisville,,,Jefferson,"7603 National Turnpike      Louisville, KY "
,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,2001-12-03 00:00:00,,926,,,,Barren River,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,,NAFTA/TAA,,WARN,N,3679,N,,,,,N,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,Layoff,926,,,,Barren River,,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY "
,,,Unknown,,WARN,N,2677,N,,,,,N,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,Venture,,2001-01-26 00:00:00,,2001-11-30 00:00:00,Layoff,59,,,,Greater Louisville,,,Jefferson,"7603 National Turnpike      Louisville, KY "
,,,N/A,,Employer/LWIA/WARN,N,2771,N,,,,,N,Greeting cards,Carlton Cards - American Greetings,,manufacturing  ,,2002-01-30 00:00:00,,2001-11-19 00:00:00,Layoff,85,,,,Greater Louisville,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,3714,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,2001-11-19 00:00:00,Layoff,235,,,,Barren River,,,Warren,"346 Central Avenue             Bowling Green, KY"
,,,,,,,8099,,,,,,,,Health Associates of Kentucky Inc.,,,,,,2001-11-15 00:00:00,Layoff,161,,,,Bluegrass,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,,,2361,,,,,,,,OshKosh B' Gosh,,,,,,2001-11-08 00:00:00,Layoff,96,,,,Bluegrass,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,,2098,,,,,,,,New World Pasta Company,,,,,,2001-11-01 00:00:00,,89,,,,Greater Louisville,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,7363,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,2001-11-01 00:00:00,Layoff,103,,,,Green River,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,3714,,,,,,,,Hayes Lemmerz - Somerset,,,,,,2001-10-31 00:00:00,Layoff,85 - 90,,,,Cumberlands,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,,3714,,,,,,,,American Racing Equipment,,,,,,2001-10-30 00:00:00,Layoff,200,,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,,,,,,,,Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,103,,,,Green River,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,3714,,,,,,,,Dana Corporation - Elizabethtown,,,,,,2001-10-27 00:00:00,,50,,,,Lincoln Trail,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,,1222,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,Layoff,106,,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,,,2521,,,,,,,,Whitehall Furniture,,,,,,2001-10-12 00:00:00,Layoff,115,,,,Green River,,,Daviess,"800 Moreland Street            Owensboro, KY 42301"
,,,,,,,2325,,,,,,,,"KEY Industries, Inc. ",,,,,,2001-10-05 00:00:00,Layoff,134,,,,Barren River,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,,,2621,,,,,,,,CPS Plus Mark - American Greetings,,,,,,2001-10-05 00:00:00,Layoff,202,,,,Green River,,,Henderson,"701 Pennel Street                 Henderson, KY 42420"
,,,,,WARN,N,5811,N,,,,,N,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,2001-10-01 00:00:00,Layoff,11,,,,Northern KY,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,,,,N,2098,N,,,,,N,See WARN,New World Pasta Company,,,,,,2001-09-28 00:00:00,Layoff,89,,,,Greater Louisville,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,1222,,,,,,,,EAS Mine of Aero Energy,,,,,,2001-09-21 00:00:00,Layoff,140,,,,EKCEP,,,Perry,"21 Varney Drive                     Toler, KY 41569"
,,,,,,,3541,,,,,,,,Landis Gardner,,,,,,2001-09-04 00:00:00,,90 +/-,,,,Northern KY,,,Boone,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,,,3535,,,,,,,,"Interlake Material Handling, Inc.",,,,,,2001-08-10 00:00:00,Layoff,105,,,,Greater Louisville,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,,,3496,,,,,,,,"Collis, Inc.",,,,,,2001-07-30 00:00:00,Layoff,80,,,,Lincoln Trail,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,,4812,,,,,,,,Cingular Wireless,,,,,,2001-07-30 00:00:00,Layoff,140,,,,Greater Louisville,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,,,3714,,,,,,,,"Techno Trim, Inc.",,,,,,2001-07-16 00:00:00,Layoff,290 - 356,,,,TENCO,,,Mason,1125 Progress Way
,,,N/A,,WARN,N,,N,,,,,N,,American Greetings,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,545,,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,N,3556,N,,,,,N,,Waukesha Cherry-Burrell,,,,,,2001-06-20 00:00:00,Layoff,110,,,,Greater Louisville,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,,,WARN,,,,,,,,,,American Greetings,,Manufacturing,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,Layoff,545,,,,Cumberlands,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,,1711,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,2001-05-29 00:00:00,Layoff,210,,,,Greater Louisville,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,Layoff,133,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,,,,,,,,,,"Comair, Inc.",,,,,,2001-05-21 00:00:00,Layoff,1662,,,,Northern KY,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,,,,,,,,,,Parker-Hannifin Corporation,,,,,,2001-05-18 00:00:00,Layoff,108,,,,Northern KY,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,,,,,,,,,,Brown and Williamson Tobacco,,,,,,2001-05-16 00:00:00,Layoff,25,,,,Greater Louisville,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,,,3321,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,2001-05-16 00:00:00,Layoff,200 - 290,,,,Northern KY,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,,,3499,,,,,,,,CCL Container Corporation,,,,,,2001-04-30 00:00:00,Layoff,111,,,,Northern KY,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,,3944,,,,,,,,Mattel Inc. Distribution Center,,,,,,2001-04-26 00:00:00,,48 - 50,,,,Northern KY,,,Boone,"2850 Earhart Court                Hebron, KY 41048"
,,,Unknown,,Newspaper article,Y,,N,,,,,Unknown,,American Greetings,,Manufacturing,,Unknown,,2001-04-09 00:00:00,Layoff,450,,,,Cumberlands,,,Statewide,"Corbin, Shelbyville, Berea"
,,,,,,,,,,,,,,,Mattel-Murray,,,,,,2001-04-06 00:00:00,Layoff,980,,,,Western KY,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,,,,,,,,,,Newport Steel Corporation,,,,,,2001-04-03 00:00:00,Layoff,300,,,,Northern KY,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,2001-04-03 00:00:00,Layoff,152,,,,Northern KY,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,Unknown,,Employer/LWIA,Y,,N,,,,,N,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,48,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,,,,,,,,,,Ingersoll-Rand Company,,,,,,2001-04-02 00:00:00,Layoff,328,,,,Western KY,,,Graves,"HWY 45 South                         Mayfield, KY 42066"
,,,,,,,5141,,,,,,,,Supervalu Distribution Center,,,,,,2001-03-29 00:00:00,Layoff,175,,,,Western KY,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345"
,,,,,,,,,,,,,,,Washington Mutual,,,,,,2001-03-26 00:00:00,Layoff,250 - 300,,,,Greater Louisville,,,Jefferson,"539 South 4th Avenue         Louisville, KY"
,,,,,,,,,,,,,,,CMS Hartzell,,,,,,2001-03-14 00:00:00,Layoff,155,,,,Bluegrass,,,Madison,"110 Continental Drive         Richmond, KY 40475"
,,,,,,,5734,,,,,,,,Darwin Networks,,,,,,2001-03-14 00:00:00,,115,,,,Greater Louisville,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,Layoff,195,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,,,,,,,,,,"Lexmark International, Inc.",,,,,,2001-02-20 00:00:00,Layoff,375,,,,Bluegrass,,,Fayette,"740 West New Circle Road Lexington, KY 40550"
,,,,,,,3714,,,,,,,,Intertec Systems,,,,,,2001-02-15 00:00:00,Layoff,59,,,,Lincoln Trail,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,,,2047,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,2001-02-15 00:00:00,Layoff,80,,,,Barren River,,,Warren,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,,,3714,,,,,,,,"ATC Distribution Group, Inc.",,,,,,2001-02-15 00:00:00,Layoff,118 - 120,,,,Greater Louisville,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,,2731,,,,,,,,"Fatbrain.com, LLC",,,,,,2001-02-08 00:00:00,,60,,,,Northern KY,,,Kenton,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,,,,,,,,,,Createc Corporation,,,,,,2001-02-06 00:00:00,Closure,28,,,,Bluegrass,,,Mercer,"510 Tapp Road                        Harrodsburg, KY "
,,,,,,,5311,,,,,,,,"ShopKo Stores, Inc.",,,,,,2001-02-01 00:00:00,Closure,80,,,,Western KY,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,,,3564,,,,,,,,"Donaldson Company, Inc.",,,,,,2001-01-31 00:00:00,Closure,71,,,,Greater Louisville,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,,,5311,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,2001-01-31 00:00:00,Closure,84,,,,TENCO,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,,,2023,,,,,,,,"Kerry, Inc.",,,,,,2001-01-29 00:00:00,Closure,63,,,,Lincoln Trail,,,Washington,"223 Progress Rd.                    Springfield, KY "
,,,,,,,,,,,,,,,JC Penny Store,,,,,,2001-01-24 00:00:00,Closure,82,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,,,,,,,,,,"Collis, Inc.",,,,,,2001-01-24 00:00:00,Layoff,13,Local area doing Rapid Response.,,,Lincoln Trail,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,N,7389,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,2001-01-18 00:00:00,Layoff,96,,,,Cumberlands,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,,,Y,2024,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2001-01-17 00:00:00,Closure,114,,,,Green River,,,Daviess,"1020 Frederica Street          Owensboro, KY                                "
,,,,,,N,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,2001-01-17 00:00:00,Closure,130,,,,Bluegrass,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,,,Y,2361,,,,,,,,OshKosh B' Gosh,,,,,,2001-01-04 00:00:00,Layoff,148,,,,Cumberlands,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,N/A,,LWIA/Internet,N,,N,,,,,N,,Accuride,,,,2001-02-02 00:00:00,,,,18,,,,Green River,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,,,,,,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,2002-02-01 00:00:00,Layoff,70,,,,Lincoln Trail,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,2002-01-31 00:00:00,Layoff,41,,,,Greater Louisville,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,,,,,,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,,,,2002-01-30 00:00:00,Layoff,285,,,,Cumberlands,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,,,,,,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,,,,2002-01-17 00:00:00,Layoff,145,,,,Bluegrass,,,Scott,"140 Industry Road         Georgetown, KY 40324"
,,,,,,,,,,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,,,,2002-01-11 00:00:00,Layoff,325,,,,Green River,,,Henderson,"2315 Adams Lane           Henderson, KY 42420"
,,,,,,,,,,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,,,,2002-01-07 00:00:00,Layoff,87,,,,Bluegrass,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,,,,,,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,,,,2002-01-04 00:00:00,Layoff,203,,,,Greater Louisville,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223"
