Location,Trade,SIC,Projected Date,NAICS,NAFTA/Trade,Closure/Layoff,Employees,Congressional ,Workforce Area,Notice Link,Local Area,Industry,Union,NAICS/SIC,Closure or Layoff?,NEG,County,Projected Dates,Region,Notice URL,NAICS Code,Company Address,County: Local  Name,Date Received,Affected Occupations,County/Counties,Comments,Affected Occupation,Company Contact,Company Name,Source
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,50,,,,Western Kentucky,,Y,,,,,,,,,,,2000-07-25 00:00:00,,Christian,,,,Genlyte Thomas,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,59,,,,Northern Kentucky,,,,,,,,,,,,,2000-07-24 00:00:00,,Kenton,,,,APAC Customer Services,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,141,,,,Greater Louisville,,N,,,,,,,,,,,2000-07-05 00:00:00,,Jefferson,,,,"Dillard's, Inc.",
,,,,,,,100,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,"Circuit City Stores, Inc.",
,,,,,,,9,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,Fontaine Trailer Company,
,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,Heckett MultiServ,
,,,,,,,271,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,United States Enrichment Corp.,
,,,,,,,27,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,Clark Material Handling Co.,
,,,,,,,70,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Boone,,,,Johns Manville Corp.,
,,,,,,,350,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,"Gibson Greetings, Inc.",
,,,,,,,218,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,Celestica Corporation,
,,,,,,,169,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,Green River Steel,
,,,,,,,112,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,"Parsons Telecom, Inc.",
,,,,,,,178,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,Landstar,
,,,,,,,260,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,"Star-Kist Foods, Inc.",
,,,,,,,120,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,"Conco, Inc.",
,,,,,,,300,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,Fruit of the Loom,
,,,,,,,26,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,US Airways Lexington,
,,,,,,,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,US Airways Louisville,
,,,,,,,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Marion,,,,Wallace,
,,,,,,,259,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,Genicom Corporation,
,,,,,,,305,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,Tyco Electronics Corporation,
,,,,,,,130,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,94,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,"Millstone Coffee, Inc.",
,,,,,,,450,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,United States Enrichment Corp.,
,,,,,,,108,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Boone,,,,Clarion Manufacturing Corporation,
,,,,,,,63,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Christian,,,,ABTCO,
,,,,,,,604,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,Tecumseh Products Company,
,,,,,,,60,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,56,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,CertainTeed Corporation,
,,,,,,,260,,,,,,,,,,,,,,,,,,,Jefferson,,,,Philip Morris,
"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,,No,Layoff,110 - 145,N,Barren River,,,"Architectural woodwork, cabinets, displays",N,,,N,,2002-02-25 00:00:00,,,,,,2001-12-27 00:00:00,,Warren,,,,Woodwork Mid-America,WARN
"325 Embry Street                   Leitchfield, KY 42754",,3089,,,No,Layoff,72,N,Lincoln Trail,,,Plastic Blow Molding,Y,,,N,,2001-10-01 00:00:00,,,,,,2001-12-21 00:00:00,,Grayson,,,,Inoac Packaging Group,WARN
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,Barren River,,,,,,,,,,,,,,,2001-12-10 00:00:00,,Allen,,,,A.O. Smith Electrical Products Co.,
636 Holt Drive          Scottsville Ky 42164-8914,,3621,,,NAFTA,Layoff,350 - 756,N,Barren River,,,Air conditioning rotors and stators,N,,,N,,2002-02-04 00:00:00,,,,,,2001-12-06 00:00:00,,Allen,,,,A. O. Smith,WARN
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,TENCO,,,,,,,,,,,,,,,2001-12-06 00:00:00,,Montgomery,,,,Donnelly Corporation,
"1 Morgan Place                      Mt. Sterling, KY ",,3231,,,N/A,Layoff,122,N,TENCO,,,Manufacturing - automotive windows,N,,,N,,01/03/2002 - 04/15/2002,,,,,,2001-12-04 00:00:00,,Montgomery,,,,Donnelly Corporation,WARN
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,Greater Louisville,,,,,,,,,,,,,,,2001-12-03 00:00:00,,Shelby,,,,"Carlton Cards Retail, Inc.",
"7603 National Turnpike      Louisville, KY ",,,,,,Layoff,59,,Greater Louisville,,,Venture,,,,,,2001-01-26 00:00:00,,,,,,2001-11-30 00:00:00,See WARN,Jefferson,,,,"BSC Acquisition Sub, LLC",
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,Barren River,,,,,,,,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",
"1018 Ashley Street               Bowling Green, KY ",,3679,,,NAFTA/TAA,Layoff,926,N,Barren River,,,Electrical Wiring,N,,,N,,02/01/2002 - 09/01/2002,,,,,,2001-11-30 00:00:00,Unknown,"Warren, Butler, Metcalfe",,,,"Sumitomo Electric Wiring Systems, Inc.",WARN
"7603 National Turnpike      Louisville, KY ",,2677,,,Unknown,Layoff,59,N,Greater Louisville,,,Venture,N,,,N,,2001-01-26 00:00:00,,,,,,2001-11-30 00:00:00,See Worker Layoff Report,Jefferson,,,,"BSC Acquisition Sub, LLC",WARN
"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,,,N/A,Layoff,85,N,Greater Louisville,,,manufacturing  ,N,,,N,,2002-01-30 00:00:00,,,,,,2001-11-19 00:00:00,Greeting cards,Shelby,,,,Carlton Cards - American Greetings,Employer/LWIA/WARN
"346 Central Avenue             Bowling Green, KY",,3714,,,,Layoff,235,,Barren River,,,,,,,,,,,,,,,2001-11-19 00:00:00,,Warren,,,,"Hayes Lemmerz International, Inc.",
"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,Layoff,161,,Bluegrass,,,,,,,,,,,,,,,2001-11-15 00:00:00,,Fayette,,,,Health Associates of Kentucky Inc.,
"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,Layoff,96,,Bluegrass,,,,,,,,,,,,,,,2001-11-08 00:00:00,,Clinton,,,,OshKosh B' Gosh,
"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,89,,Greater Louisville,,,,,,,,,,,,,,,2001-11-01 00:00:00,,Jefferson,,,,New World Pasta Company,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,Layoff,103,,Green River,,,,,,,,,,,,,,,2001-11-01 00:00:00,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",
"1278 Highway 461                 Somerset, KY 42503",,3714,,,,Layoff,85 - 90,,Cumberlands,,,,,,,,,,,,,,,2001-10-31 00:00:00,,Pulaski,,,,Hayes Lemmerz - Somerset,
"618 East Main Street            Warsaw, KY 41095",,3714,,,,Layoff,200,,,,,,,,,,,,,,,,,2001-10-30 00:00:00,,Gallatin,,,,American Racing Equipment,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,Green River,,,,,,,,,,,,,,,2001-10-29 00:00:00,,Henderson,,,,Spherion Atlantic   ,
"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,50,,Lincoln Trail,,,,,,,,,,,,,,,2001-10-27 00:00:00,,Hardin,,,,Dana Corporation - Elizabethtown,
"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,Layoff,106,,,,,,,,,,,,,,,,,2001-10-23 00:00:00,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,
"800 Moreland Street            Owensboro, KY 42301",,2521,,,,Layoff,115,,Green River,,,,,,,,,,,,,,,2001-10-12 00:00:00,,Daviess,,,,Whitehall Furniture,
"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,Layoff,134,,Barren River,,,,,,,,,,,,,,,2001-10-05 00:00:00,,Monroe,,,,"KEY Industries, Inc. ",
"701 Pennel Street                 Henderson, KY 42420",,2621,,,,Layoff,202,,Green River,,,,,,,,,,,,,,,2001-10-05 00:00:00,,Henderson,,,,CPS Plus Mark - American Greetings,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,,,Layoff,11,N,Northern KY,,,,N,,,N,,,,,,,,2001-10-01 00:00:00,See WARN,Kenton,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN
"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,Layoff,89,N,Greater Louisville,,,,N,,,N,,,,,,,,2001-09-28 00:00:00,See WARN,Jefferson,,,,New World Pasta Company,
"21 Varney Drive                     Toler, KY 41569",,1222,,,,Layoff,140,,EKCEP,,,,,,,,,,,,,,,2001-09-21 00:00:00,,Perry,,,,EAS Mine of Aero Energy,
"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,90 +/-,,Northern KY,,,,,,,,,,,,,,,2001-09-04 00:00:00,,Boone,,,,Landis Gardner,
"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,Layoff,105,,Greater Louisville,,,,,,,,,,,,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",
"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,Layoff,80,,Lincoln Trail,,,,,,,,,,,,,,,2001-07-30 00:00:00,,Hardin,,,,"Collis, Inc.",
"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,Layoff,140,,Greater Louisville,,,,,,,,,,,,,,,2001-07-30 00:00:00,,Jefferson,,,,Cingular Wireless,
1125 Progress Way,,3714,,,,Layoff,290 - 356,,TENCO,,,,,,,,,,,,,,,2001-07-16 00:00:00,,Mason,,,,"Techno Trim, Inc.",
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N/A,,545,N,Cumberlands,,,,N,,,N,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,,,,,American Greetings,WARN
"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,Layoff,110,N,Greater Louisville,,,,N,,,N,,,,,,,,2001-06-20 00:00:00,,Jefferson,,,,Waukesha Cherry-Burrell,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Layoff,545,,Cumberlands,,,Manufacturing,,,,,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,"Whitley, Knox",,,,American Greetings,WARN
"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,Layoff,210,,Greater Louisville,,,,,,,,,,,,,,,2001-05-29 00:00:00,,Jefferson,,,,SPX/Marley Cooling Tower Co.,
"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,133,,,,,,,,,,,,,,,,,2001-05-29 00:00:00,,Hickman,,,,Garan Manufacturing Corp.,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,1662,,Northern KY,,,,,,,,,,,,,,,2001-05-21 00:00:00,,Kenton,,,,"Comair, Inc.",
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,108,,Northern KY,,,,,,,,,,,,,,,2001-05-18 00:00:00,,Madison,,,,Parker-Hannifin Corporation,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,25,,Greater Louisville,,,,,,,,,,,,,,,2001-05-16 00:00:00,,Jefferson,,,,Brown and Williamson Tobacco,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,Layoff,200 - 290,,Northern KY,,,,,,,,,,,,,,,2001-05-16 00:00:00,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,Layoff,111,,Northern KY,,,,,,,,,,,,,,,2001-04-30 00:00:00,,Carroll,,,,CCL Container Corporation,
"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,48 - 50,,Northern KY,,,,,,,,,,,,,,,2001-04-26 00:00:00,,Boone,,,,Mattel Inc. Distribution Center,
"Corbin, Shelbyville, Berea",,,,,Unknown,Layoff,450,Unknown,Cumberlands,,,Manufacturing,Y,,,N,,Unknown,,,,,,2001-04-09 00:00:00,,Statewide,,,,American Greetings,Newspaper article
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,980,,Western KY,,,,,,,,,,,,,,,2001-04-06 00:00:00,,Calloway,,,,Mattel-Murray,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,300,,Northern KY,,,,,,,,,,,,,,,2001-04-03 00:00:00,,Campbell,,,,Newport Steel Corporation,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,152,,Northern KY,,,,,,,,,,,,,,,2001-04-03 00:00:00,,Kenton,,,,"Quebecor World Metroweb, LP",
"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,,48,N,,,,,Y,,,N,,2001-03-01 00:00:00,,,,,,2001-04-02 00:00:00,,,,,,Alcoa Automotive Castings,Employer/LWIA
"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,328,,Western KY,,,,,,,,,,,,,,,2001-04-02 00:00:00,,Graves,,,,Ingersoll-Rand Company,
"600 Greene Drive                  Greenville, KY 42345",,5141,,,,Layoff,175,,Western KY,,,,,,,,,,,,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,
"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,250 - 300,,Greater Louisville,,,,,,,,,,,,,,,2001-03-26 00:00:00,,Jefferson,,,,Washington Mutual,
"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,155,,Bluegrass,,,,,,,,,,,,,,,2001-03-14 00:00:00,,Madison,,,,CMS Hartzell,
"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,115,,Greater Louisville,,,,,,,,,,,,,,,2001-03-14 00:00:00,,Jefferson,,,,Darwin Networks,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,195,,,,,,,,,,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,
"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,375,,Bluegrass,,,,,,,,,,,,,,,2001-02-20 00:00:00,,Fayette,,,,"Lexmark International, Inc.",
"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,Layoff,59,,Lincoln Trail,,,,,,,,,,,,,,,2001-02-15 00:00:00,,Nelson,,,,Intertec Systems,
"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,Layoff,80,,Barren River,,,,,,,,,,,,,,,2001-02-15 00:00:00,,Warren,,,,"Hill's Pet Nutrition, Inc.",
"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,Layoff,118 - 120,,Greater Louisville,,,,,,,,,,,,,,,2001-02-15 00:00:00,,Jefferson,,,,"ATC Distribution Group, Inc.",
"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,60,,Northern KY,,,,,,,,,,,,,,,2001-02-08 00:00:00,,Kenton,,,,"Fatbrain.com, LLC",
"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,28,,Bluegrass,,,,,,,,,,,,,,,2001-02-06 00:00:00,,Mercer,,,,Createc Corporation,
"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,Closure,80,,Western KY,,,,,,,,,,,,,,,2001-02-01 00:00:00,,McCracken,,,,"ShopKo Stores, Inc.",
"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,Closure,71,,Greater Louisville,,,,,,,,,,,,,,,2001-01-31 00:00:00,,Jefferson,,,,"Donaldson Company, Inc.",
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,Closure,84,,TENCO,,,,,,,,,,,,,,,2001-01-31 00:00:00,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
"223 Progress Rd.                    Springfield, KY ",,2023,,,,Closure,63,,Lincoln Trail,,,,,,,,,,,,,,,2001-01-29 00:00:00,,Washington,,,,"Kerry, Inc.",
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,82,,,,,,,,,,,,,,,,,2001-01-24 00:00:00,,Campbell,,,,JC Penny Store,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,13,,Lincoln Trail,,,,,,,,,,,,,,,2001-01-24 00:00:00,,Hardin,Local area doing Rapid Response.,,,"Collis, Inc.",
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,Layoff,96,,Cumberlands,,,,N,,,,,,,,,,,2001-01-18 00:00:00,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,Closure,114,,Green River,,,,Y,,,,,,,,,,,2001-01-17 00:00:00,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,130,,Bluegrass,,,,N,,,,,,,,,,,2001-01-17 00:00:00,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,Layoff,148,,Cumberlands,,,,Y,,,,,,,,,,,2001-01-04 00:00:00,,Casey,,,,OshKosh B' Gosh,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N/A,,18,N,Green River,,,,N,,,N,,2001-02-02 00:00:00,,,,,,,,Henderson,,,,Accuride,LWIA/Internet
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Layoff,70,,Lincoln Trail,,,,,,,,,,,,,,,2002-02-01 00:00:00,,Hardin,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Layoff,41,,Greater Louisville,,,,,,,,,,,,,,,2002-01-31 00:00:00,,Jefferson,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",
"419 Bourne Ave.            Somerset, KY 42501",,,,,,Layoff,285,,Cumberlands,,,,,,,,,,,,,,,2002-01-30 00:00:00,,Pulaski County,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,
"140 Industry Road         Georgetown, KY 40324",,,,,,Layoff,145,,Bluegrass,,,,,,,,,,,,,,,2002-01-17 00:00:00,,Scott,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),
"2315 Adams Lane           Henderson, KY 42420",,,,,,Layoff,325,,Green River,,,,,,,,,,,,,,,2002-01-11 00:00:00,,Henderson,,,Audie Hammond   (270) 826-5000,Accuride Corporation,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,Layoff,87,,Bluegrass,,,,,,,,,,,,,,,2002-01-07 00:00:00,,Jessamine,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Layoff,203,,Greater Louisville,,,,,,,,,,,,,,,2002-01-04 00:00:00,,Jefferson,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Layoff,110,,Barren River,,,,,,,,,,,,,,,2002-01-01 00:00:00,,Warren,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,
"325 Embry Street           Leitchfield, KY 42754",,,,,,Layoff,72,,Lincoln Trail,,,,,,,,,,,,,,,2002-01-01 00:00:00,,Grayson,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,N,Closure,300,,Western Kentucky,,,Folding paperboard cartons,,,,,,2003-03-31 00:00:00,,,,,,2003-01-02 00:00:00,See WARN,Christian,,,,International Paper Company,Media
"US Route 60 West                    Ashland, KY 41102",,3316,,,N,Closure,311,,TENCO,,,,,,,,,12/29/2002 - 01/26/2003,,,,,,2003-01-03 00:00:00,See WARN,Boyd,,,,"Kentucky Electrical Steel, Inc.",WARN
,,8062,,,N,Layoff,125,,EKCEP,,,,,,,,,2003-01-07 00:00:00,,,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Appalachian Regional Healthcare,Media
"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,,200,,Greater Louisville,,,,,,,,Jefferson,,,,,,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,WARN
"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,,115,,Cumberlands,,,,,,,,Whitley,,,,,,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,WARN
"2201 Westerfield Drive           Providence, KY",,7371,,,,,69,,Barren River,,,,,,,,Simpson,,,,,,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,WARN
"227 West Reservoir Ave.         Central City, KY",,2339,,,,,110,,Western KY,,,,,,,,Muhlenberg,,,,,,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",WARN
"1600 West Lee Street               Louisville, Ky",,3297,,,,,150,,Greater Louisville,,,,,,,,Jefferson,,,,,,,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,WARN
"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,,102,,Northern KY,,,,,,,,Campbell,,,,,,,2004-10-12 00:00:00,,,,,,Shire US Inc.,WARN
"10300 Ormsby Park Place        Louisville, KY",,4899,,,,,162,, Greater Louisville,,,,,,,,Jefferson,,,,,,,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center,WARN
"2615 E HWY 146                           LaGrange, KY",,3496,,,,,123,,Greater Louisville,,,,,,,,Oldham,,,,,,,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",WARN
"5730 Allegre Road                      Elkton, KY",,2339,,,,,155,,Western KY,,,,,,,,Todd,,,,,,,2004-09-02 00:00:00,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN
"201 Watson Street                     Marion, KY",,8051,,,,,150,,Northern KY,,,,,,,,Crittenden,,,,,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN
"507 North Hayden Avenue     Salem, KY",,8051,,,,,100,,Western KY,,,,,,,,Livingston,,,,,,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Salem Springlake Care Center,WARN
"44 Industrial Drive                     Cadiz, KY",,3496,,,,,54,,Western KY,,,,,,,,Trigg,,,,,,,2004-08-24 00:00:00,,,,,,"Chelsea Industries, Inc.",WARN
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,,259,,Greater Louisville,,,,,,,,Jefferson,,,,,,,2004-08-04 00:00:00,,,,,,Pegasus Satellite Television,WARN
"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,,70,,Northern KY,,,,,,,,Boone,,,,,,,2004-07-27 00:00:00,,,,,,L'Oreal USA,WARN
"410 South Fifth Street              Louisville, KY",,6011,,,,,115,,Greater Louisville,,,,,,,,Jefferson,,,,,,,2004-07-14 00:00:00,,,,,,The Federal Reserve Bank of St. Louis,WARN
"P.O. Box 423                                 Bulan, KY",,1241,,,,,106,,EKCEP,,,,,,,,Perry,,,,,,,2004-07-07 00:00:00,,,,,,Star Fire Mining,WARN
"3360 South Highway 1247       Somerset, KY",,2392,,,,,150,,Cumberlands,,,,,,,,Pulaski,,,,,,,2004-07-07 00:00:00,,,,,,CS International                        Somerset Division,WARN
"One General Street                   Mayfield, KY",,5099,,,,,915,,Western KY,,,,,,,,Graves,,,,,,,2004-07-02 00:00:00,,,,,,Continental Tire North America Incorporated            Mayfield Plant,WARN
"401 South Fourth Avenue       Louisville, KY",,2111,,,,,242,,Greater Louisville,,,,,,,,Jefferson,,,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,WARN
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,,,58,,Northern KY,,,,,,,,Kenton,,,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,,,33,,Greater Louisville,,,,,,,,Jefferson,,,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN
Nationwide,,2111,,,,,100,,Nationwide,,,,,,,,,,,,,,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,WARN
"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,,,96,,Western KY,,,,,,,,Christian,,,,,,,2004-06-30 00:00:00,,,,,,Venture Industries Corp.,WARN
"410 Embry Drive                         Leitchfield, KY",,3425,,,,,155,,Lincoln Trail,,,,,,,,Grayson,,,,,,,2004-05-17 00:00:00,,,,,,Robert Bosch Tool,WARN
"4040 Clarks River Road             Paducah, KY",,4492,,,,,71,,Western KY,,,,,,,,McCraken,,,,,,,2004-05-04 00:00:00,,,,,,Walker Paducah Corp.,WARN
"1344 Beech Street                      Louisville, KY",,2653,,,,,126,,Greater Louisville,,,,,,,,Jefferson,,,,,,,2004-05-03 00:00:00,,,,,,Temple InLand                           Louisville West Box Plant,WARN
"One General Street                   Mayfield, KY",,5099,,,,,198,,Western KY,,,,,,,,Graves,,,,,,,2004-04-30 00:00:00,,,,,,Continental Tire North America  ,WARN
"720 Locust Lane                           Louisville, KY ",,4226,,,,,160,,Greater Louisville,,,,,,,,Jefferson,,,,,,,2004-04-30 00:00:00,,,,,,Winn Dixie Logistics,WARN
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,,,86,,,,,,,,,,McCreary,,,,,,,2004-04-27 00:00:00,,,,,,American Bag,WARN
"1354 Baker Court                        Lexington, KY",,5099,,,,,142,,Bluegrass,,,,,,,,Fayette,,,,,,,2004-04-19 00:00:00,,,,,,Michaels Stores Inc.,WARN
"10000 Business Boulevard      Dry Ridge, KY",,3999,,,,,146,,Northern KY,,,,,,,,Grant,,,,,,,2004-03-22 00:00:00,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN
