SIC,Closure or Layoff?,Company Contact,NAICS,Workforce Area,NAICS/SIC,Source,NAFTA/Trade,Company Address,Region,Location,Closure/Layoff,Affected Occupation,Union,County,Notice URL,NEG,Affected Occupations,County: Local  Name,County/Counties,Projected Dates,Local Area,NAICS Code,Congressional ,Date Received,Trade,Employees,Projected Date,Industry,Comments,Company Name,Notice Link
,,,,,,,,,,,,,,,,,,,Pulaski,,,,,2000-01-25 00:00:00,,604,,,,Tecumseh Products Company,
,,,,,,,,,,,,,,,,,,,Christian,,,,,2000-01-07 00:00:00,,60,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,,,,,,,,,,,Hardin,,,,,2000-01-04 00:00:00,,56,,,,CertainTeed Corporation,
,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,260,,,,Philip Morris,
"2431, 2434, 3993",,,,Barren River,,WARN,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,N,,,N,,,Warren,2002-02-25 00:00:00,,,N,2001-12-27 00:00:00,,110 - 145,,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,
3089,,,,Lincoln Trail,,WARN,No,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,Y,,,N,,,Grayson,2001-10-01 00:00:00,,,N,2001-12-21 00:00:00,,72,,Plastic Blow Molding,,Inoac Packaging Group,
,,,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Allen,,,,,2001-12-10 00:00:00,,150,,,,A.O. Smith Electrical Products Co.,
3621,,,,Barren River,,WARN,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,N,,,N,,,Allen,2002-02-04 00:00:00,,,N,2001-12-06 00:00:00,,350 - 756,,Air conditioning rotors and stators,,A. O. Smith,
,,,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Montgomery,,,,,2001-12-06 00:00:00,,122,,,,Donnelly Corporation,
3231,,,,TENCO,,WARN,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,N,,,N,,,Montgomery,01/03/2002 - 04/15/2002,,,N,2001-12-04 00:00:00,,122,,Manufacturing - automotive windows,,Donnelly Corporation,
,,,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Shelby,,,,,2001-12-03 00:00:00,,85,,,,"Carlton Cards Retail, Inc.",
,,,,Greater Louisville,,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,,See WARN,,Jefferson,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,59,,Venture,,"BSC Acquisition Sub, LLC",
,,,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Butler & Metcalfe,,,,,2001-12-03 00:00:00,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",
3679,,,,Barren River,,WARN,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,,N,,,N,Unknown,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,N,2001-11-30 00:00:00,,926,,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",
2677,,,,Greater Louisville,,WARN,Unknown,,,"7603 National Turnpike      Louisville, KY ",Layoff,,N,,,N,See Worker Layoff Report,,Jefferson,2001-01-26 00:00:00,,,N,2001-11-30 00:00:00,,59,,Venture,,"BSC Acquisition Sub, LLC",
2771,,,,Greater Louisville,,Employer/LWIA/WARN,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,N,,,N,Greeting cards,,Shelby,2002-01-30 00:00:00,,,N,2001-11-19 00:00:00,,85,,manufacturing  ,,Carlton Cards - American Greetings,
3714,,,,Barren River,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,,,,Warren,,,,,2001-11-19 00:00:00,,235,,,,"Hayes Lemmerz International, Inc.",
8099,,,,Bluegrass,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,,,,Fayette,,,,,2001-11-15 00:00:00,,161,,,,Health Associates of Kentucky Inc.,
2361,,,,Bluegrass,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,,,,Clinton,,,,,2001-11-08 00:00:00,,96,,,,OshKosh B' Gosh,
2098,,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Jefferson,,,,,2001-11-01 00:00:00,,89,,,,New World Pasta Company,
7363,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,,,Henderson,,,,,2001-11-01 00:00:00,,103,,,,"Spherion Atlantic Enterprises, LLC",
3714,,,,Cumberlands,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,,,Pulaski,,,,,2001-10-31 00:00:00,,85 - 90,,,,Hayes Lemmerz - Somerset,
3714,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,,,Gallatin,,,,,2001-10-30 00:00:00,,200,,,,American Racing Equipment,
,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,,,,,2001-10-29 00:00:00,,103,,,,Spherion Atlantic   ,
3714,,,,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Hardin,,,,,2001-10-27 00:00:00,,50,,,,Dana Corporation - Elizabethtown,
1222,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,,,Union,,,,,2001-10-23 00:00:00,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,
2521,,,,Green River,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,,,Daviess,,,,,2001-10-12 00:00:00,,115,,,,Whitehall Furniture,
2325,,,,Barren River,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,,,Monroe,,,,,2001-10-05 00:00:00,,134,,,,"KEY Industries, Inc. ",
2621,,,,Green River,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,,,Henderson,,,,,2001-10-05 00:00:00,,202,,,,CPS Plus Mark - American Greetings,
5811,,,,Northern KY,,WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,N,,,N,See WARN,,Kenton,,,,N,2001-10-01 00:00:00,,11,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",
2098,,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,N,,,N,See WARN,,Jefferson,,,,N,2001-09-28 00:00:00,,89,,,,New World Pasta Company,
1222,,,,EKCEP,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,,,Perry,,,,,2001-09-21 00:00:00,,140,,,,EAS Mine of Aero Energy,
3541,,,,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Boone,,,,,2001-09-04 00:00:00,,90 +/-,,,,Landis Gardner,
3535,,,,Greater Louisville,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,,,"Bullitt, Jefferson",,,,,2001-08-10 00:00:00,,105,,,,"Interlake Material Handling, Inc.",
3496,,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,Hardin,,,,,2001-07-30 00:00:00,,80,,,,"Collis, Inc.",
4812,,,,Greater Louisville,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,,,Jefferson,,,,,2001-07-30 00:00:00,,140,,,,Cingular Wireless,
3714,,,,TENCO,,,,,,1125 Progress Way,Layoff,,,,,,,,Mason,,,,,2001-07-16 00:00:00,,290 - 356,,,,"Techno Trim, Inc.",
,,,,Cumberlands,,WARN,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,N,,,,08/20/2001 - 02/28/2002,,,N,2001-06-20 00:00:00,,545,,,,American Greetings,
3556,,,,Greater Louisville,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,N,,,N,,,Jefferson,,,,N,2001-06-20 00:00:00,,110,,,,Waukesha Cherry-Burrell,
,,,,Cumberlands,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,545,,Manufacturing,,American Greetings,
1711,,,,Greater Louisville,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,,,Jefferson,,,,,2001-05-29 00:00:00,,210,,,,SPX/Marley Cooling Tower Co.,
,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,Hickman,,,,,2001-05-29 00:00:00,,133,,,,Garan Manufacturing Corp.,
,,,,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,,Kenton,,,,,2001-05-21 00:00:00,,1662,,,,"Comair, Inc.",
,,,,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,,Madison,,,,,2001-05-18 00:00:00,,108,,,,Parker-Hannifin Corporation,
,,,,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,,Jefferson,,,,,2001-05-16 00:00:00,,25,,,,Brown and Williamson Tobacco,
3321,,,,Northern KY,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,,,Harrison,,,,,2001-05-16 00:00:00,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
3499,,,,Northern KY,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,,,Carroll,,,,,2001-04-30 00:00:00,,111,,,,CCL Container Corporation,
3944,,,,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Boone,,,,,2001-04-26 00:00:00,,48 - 50,,,,Mattel Inc. Distribution Center,
,,,,Cumberlands,,Newspaper article,Unknown,,,"Corbin, Shelbyville, Berea",Layoff,,Y,,,N,,,Statewide,Unknown,,,Unknown,2001-04-09 00:00:00,,450,,Manufacturing,,American Greetings,
,,,,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,,Calloway,,,,,2001-04-06 00:00:00,,980,,,,Mattel-Murray,
,,,,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,,Campbell,,,,,2001-04-03 00:00:00,,300,,,,Newport Steel Corporation,
,,,,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,,Kenton,,,,,2001-04-03 00:00:00,,152,,,,"Quebecor World Metroweb, LP",
,,,,,,Employer/LWIA,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,,N,,,,2001-03-01 00:00:00,,,N,2001-04-02 00:00:00,,48,,,,Alcoa Automotive Castings,
,,,,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,,Graves,,,,,2001-04-02 00:00:00,,328,,,,Ingersoll-Rand Company,
5141,,,,Western KY,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,,,"Muhlenberg, Hopkins",,,,,2001-03-29 00:00:00,,175,,,,Supervalu Distribution Center,
,,,,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,,Jefferson,,,,,2001-03-26 00:00:00,,250 - 300,,,,Washington Mutual,
,,,,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,,Madison,,,,,2001-03-14 00:00:00,,155,,,,CMS Hartzell,
5734,,,,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Jefferson,,,,,2001-03-14 00:00:00,,115,,,,Darwin Networks,
,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,195,,,,Department of the Army Headquarters   ,
,,,,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,,Fayette,,,,,2001-02-20 00:00:00,,375,,,,"Lexmark International, Inc.",
3714,,,,Lincoln Trail,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,,,Nelson,,,,,2001-02-15 00:00:00,,59,,,,Intertec Systems,
2047,,,,Barren River,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,,,Warren,,,,,2001-02-15 00:00:00,,80,,,,"Hill's Pet Nutrition, Inc.",
3714,,,,Greater Louisville,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,,,Jefferson,,,,,2001-02-15 00:00:00,,118 - 120,,,,"ATC Distribution Group, Inc.",
2731,,,,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Kenton,,,,,2001-02-08 00:00:00,,60,,,,"Fatbrain.com, LLC",
,,,,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,,Mercer,,,,,2001-02-06 00:00:00,,28,,,,Createc Corporation,
5311,,,,Western KY,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,,,McCracken,,,,,2001-02-01 00:00:00,,80,,,,"ShopKo Stores, Inc.",
3564,,,,Greater Louisville,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,,,Jefferson,,,,,2001-01-31 00:00:00,,71,,,,"Donaldson Company, Inc.",
5311,,,,TENCO,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,,,Montgomery,,,,,2001-01-31 00:00:00,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
2023,,,,Lincoln Trail,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,,,Washington,,,,,2001-01-29 00:00:00,,63,,,,"Kerry, Inc.",
,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,Campbell,,,,,2001-01-24 00:00:00,,82,,,,JC Penny Store,
,,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,Hardin,,,,,2001-01-24 00:00:00,,13,,,Local area doing Rapid Response.,"Collis, Inc.",
7389,,,,Cumberlands,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,N,,,,,,Logan,,,,,2001-01-18 00:00:00,,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
2024,,,,Green River,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,Y,,,,,,Daviess,,,,,2001-01-17 00:00:00,,114,,,,"Baskin Robbins            Owensboro, KY - Facility",
,,,,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,N,,,,,,Fayette,,,,,2001-01-17 00:00:00,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
2361,,,,Cumberlands,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,Y,,,,,,Casey,,,,,2001-01-04 00:00:00,,148,,,,OshKosh B' Gosh,
,,,,Green River,,LWIA/Internet,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,N,,,Henderson,2001-02-02 00:00:00,,,N,,,18,,,,Accuride,
,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,,,,Hardin,,,,,2002-02-01 00:00:00,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,,,,Jefferson,,,,,2002-01-31 00:00:00,,41,,,,"GE Financial Assurance Holdings, Inc.",
,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,,,,Pulaski County,,,,,2002-01-30 00:00:00,,285,,,,HMX Tailored (Plaid Cloth) ,
,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,,,,Scott,,,,,2002-01-17 00:00:00,,145,,,,Tyco Electronics                (AMP Inc.),
,,Audie Hammond   (270) 826-5000,,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,,,,Henderson,,,,,2002-01-11 00:00:00,,325,,,,Accuride Corporation,
,,Gary Olson               (859) 887-0239,,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,,,,Jessamine,,,,,2002-01-07 00:00:00,,87,,,,"Donaldson Company, Inc",
,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,,,,Jefferson,,,,,2002-01-04 00:00:00,,203,,,,Providian Financial Corporation,
,,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,,,,Warren,,,,,2002-01-01 00:00:00,,110,,,,Woodwork of Mid-America,
,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,,,,Grayson,,,,,2002-01-01 00:00:00,,72,,,,Inoac Packaging Group,
2657,,,,Western Kentucky,,Media,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,,,,See WARN,,Christian,2003-03-31 00:00:00,,,,2003-01-02 00:00:00,,300,,Folding paperboard cartons,,International Paper Company,
3316,,,,TENCO,,WARN,N,,,"US Route 60 West                    Ashland, KY 41102",Closure,,,,,,See WARN,,Boyd,12/29/2002 - 01/26/2003,,,,2003-01-03 00:00:00,,311,,,,"Kentucky Electrical Steel, Inc.",
8062,,,,EKCEP,,Media,N,,,,Layoff,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,,,2003-01-10 00:00:00,,125,,,,Appalachian Regional Healthcare,
7311,,,,Greater Louisville,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,,,,,,,,,,2004-11-23 00:00:00,,200,,,,Financial Service Solutions,
7371,,,,Cumberlands,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,,,,,,,,,,2004-11-03 00:00:00,,115,,,,CDG Management                    Corbin call Center,
7371,,,,Barren River,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,,Simpson,,,,,,,,,,2004-11-03 00:00:00,,69,,,,CDG Management                    Providence Call Center,
2339,,,,Western KY,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,,,,,,,,,,2004-10-22 00:00:00,,110,,,,"Flynn Enterprises, Inc.",
3297,,,,Greater Louisville,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,,,,,,,,,,2004-10-12 00:00:00,,150,,,,Saint Gobain Ceramics Corhart Refractories,
2834,,,,Northern KY,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,,,,,,,,,,2004-10-12 00:00:00,,102,,,,Shire US Inc.,
4899,,,, Greater Louisville,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,,,,,,,,,,2004-09-21 00:00:00,,162,,,,Charter Communications      Video Call Center,
3496,,,,Greater Louisville,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,,Oldham,,,,,,,,,,2004-09-09 00:00:00,,123,,,,"Nexans Magnet Wire USA, Inc.",
2339,,,,Western KY,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,,Todd,,,,,,,,,,2004-09-02 00:00:00,,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
8051,,,,Northern KY,,WARN,,,,"201 Watson Street                     Marion, KY",,,,Crittenden,,,,,,,,,,2004-08-30 00:00:00,,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,
8051,,,,Western KY,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,,Livingston,,,,,,,,,,2004-08-30 00:00:00,,100,,,,Crittenden Health Systems  Salem Springlake Care Center,
3496,,,,Western KY,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,,Trigg,,,,,,,,,,2004-08-24 00:00:00,,54,,,,"Chelsea Industries, Inc.",
4841,,,,Greater Louisville,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Jefferson,,,,,,,,,,2004-08-04 00:00:00,,259,,,,Pegasus Satellite Television,
9999,,,,Northern KY,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,Boone,,,,,,,,,,2004-07-27 00:00:00,,70,,,,L'Oreal USA,
6011,,,,Greater Louisville,,WARN,,,,"410 South Fifth Street              Louisville, KY",,,,Jefferson,,,,,,,,,,2004-07-14 00:00:00,,115,,,,The Federal Reserve Bank of St. Louis,
1241,,,,EKCEP,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,,Perry,,,,,,,,,,2004-07-07 00:00:00,,106,,,,Star Fire Mining,
2392,,,,Cumberlands,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,,Pulaski,,,,,,,,,,2004-07-07 00:00:00,,150,,,,CS International                        Somerset Division,
5099,,,,Western KY,,WARN,,,,"One General Street                   Mayfield, KY",,,,Graves,,,,,,,,,,2004-07-02 00:00:00,,915,,,,Continental Tire North America Incorporated            Mayfield Plant,
2111,,,,Greater Louisville,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,,Jefferson,,,,,,,,,,2004-07-01 00:00:00,,242,,,,Brown & Williamson               Tobacco Corporation,
2111,,,,Northern KY,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Kenton,,,,,,,,,,2004-07-01 00:00:00,,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
2111,,,,Greater Louisville,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Jefferson,,,,,,,,,,2004-07-01 00:00:00,,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
2111,,,,Nationwide,,WARN,,,,Nationwide,,,,,,,,,,,,,,2004-07-01 00:00:00,,100,,,,Brown & Williamson               Tobacco Corporation,
3714,,,,Western KY,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Christian,,,,,,,,,,2004-06-30 00:00:00,,96,,,,Venture Industries Corp.,
3425,,,,Lincoln Trail,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,,,Grayson,,,,,,,,,,2004-05-17 00:00:00,,155,,,,Robert Bosch Tool,
4492,,,,Western KY,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,,,McCraken,,,,,,,,,,2004-05-04 00:00:00,,71,,,,Walker Paducah Corp.,
2653,,,,Greater Louisville,,WARN,,,,"1344 Beech Street                      Louisville, KY",,,,Jefferson,,,,,,,,,,2004-05-03 00:00:00,,126,,,,Temple InLand                           Louisville West Box Plant,
5099,,,,Western KY,,WARN,,,,"One General Street                   Mayfield, KY",,,,Graves,,,,,,,,,,2004-04-30 00:00:00,,198,,,,Continental Tire North America  ,
4226,,,,Greater Louisville,,WARN,,,,"720 Locust Lane                           Louisville, KY ",,,,Jefferson,,,,,,,,,,2004-04-30 00:00:00,,160,,,,Winn Dixie Logistics,
3714,,,,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary,,,,,,,,,,2004-04-27 00:00:00,,86,,,,American Bag,
5099,,,,Bluegrass,,WARN,,,,"1354 Baker Court                        Lexington, KY",,,,Fayette,,,,,,,,,,2004-04-19 00:00:00,,142,,,,Michaels Stores Inc.,
3999,,,,Northern KY,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,Grant,,,,,,,,,,2004-03-22 00:00:00,,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
5063,,,,Bluegrass,,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",,,,Fayette,,,,,,,,,,2004-03-08 00:00:00,,3,,,,Osram Sylvania                          Lexington Distribution Center,
2251,,,,,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan,,,,,,,,,,2004-03-02 00:00:00,,200,,,,"Auburn Hosiery Mills, Inc.",
5999,,,,,,WARN,,,,"725 Clarks Run Road                  Maysville, KY",,,,Mason,,,,,,,,,,2004-03-02 00:00:00,,219,,,,"Jockey International, Inc.",
5999,,,,,,WARN,,,,"Highway 36                                   Carlisle, KY",,,,Nicholas,,,,,,,,,,2004-03-02 00:00:00,,137,,,,Jockey International ,
5999,,,,,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Montgomery,,,,,,,,,,2004-03-02 00:00:00,,74,,,,Jockey International ,
7389,,,,Greater Louisville,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,,,,,,,,,2004-02-26 00:00:00,,88,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,
3999,,,,Bluegrass,,WARN,,,,"110 Continental Drive              Richmond, KY",,,,Madison,,,,,,,,,,2004-02-20 00:00:00,,139,,,,Sanmina - SCI,
2353,,,,,,WARN,,,,"1221 Compressor Drive            Mayfield, KY",,,,Graves,,,,,,,,,,2004-02-17 00:00:00,,74,,,,"Mayfield Cap Company, Inc.",
7389,,,,,,WARN,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,Pike,,,,,,,,,,2004-02-10 00:00:00,,341,,,,"Sykes Enterprises, Inc.",
6162,,,,Greater Louisville,,WARN,,,,"601 West Jefferson Street      Louisville, KY",,,,Jefferson,,,,,,,,,,2004-02-06 00:00:00,,250,,,,Bank of America,
2392,,,,,,WARN,,,,"891 Ballardsville Road              Eminence, KY",,,,Henry,,,,,,,,,,2004-02-06 00:00:00,,100,,,,Louisville/Saydah Home Fashions,
7389,,,,Greater Louisville,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,,,,,,,,,2004-02-02 00:00:00,,157,,,,Sears Roebuck and Company Customer Network Center,
5141,,,,Greater Louisville,,WARN,,,,"2201 Ampere Drive                    Louisville, KY",,,,Jefferson,,,,,,,,,,2004-01-28 00:00:00,,123,,,,King Provision,
2295,,,,Northern KY,,WARN,,,,"7430 Empire Drive                     Florence, KY",,,,Boone,,,,,,,,,,2004-01-26 00:00:00,,141,,,,"WNA Hopple Plastics, Inc.",
4225,,,,Greater Louisville,,WARN,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Jefferson,,,,,,,,,,2004-01-21 00:00:00,,91,,,,Amerisourcebergen Corp.    Louisville Distribution Center,
6141,,,,Greater Louisville,,WARN,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Jefferson,,,,,,,,,,2004-01-21 00:00:00,,316,,,,Providian Financial Corporation,
6321,,,,Greater Louisville,,WARN,,,,"1951 Bishop Lane                        Louisville, KY",,,,Jefferson,,,,,,,,,,2004-01-19 00:00:00,,107,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
2515,,,,Bluegrass,,WARN,,,,"446 Delaplain Road                    Georgetown, KY",,,,Scott,,,,,,,,,,2004-01-15 00:00:00,,147,,,,Hoover Wire Products            A Legget & Platt Division,
2329,,,,Northern KY,,WARN,,,,"30 Kenton Lands Road              Erlanger, KY",,,,Kenton,,,,,,,,,,2004-01-07 00:00:00,,70,,,,Plaid Clothing Company,
