SIC,Region,County,Notice Link,NAICS,Union,Date Received,Trade,Company Address,Projected Dates,Closure/Layoff,Affected Occupation,Comments,Closure or Layoff?,Projected Date,Congressional ,Source,County: Local  Name,NAICS Code,Affected Occupations,NAFTA/Trade,Company Contact,Notice URL,County/Counties,Employees,Local Area,NEG,Location,Workforce Area,Industry,NAICS/SIC,Company Name
2098,,,,,N,2001-09-28 00:00:00,,,,Layoff,,,,,N,,,,See WARN,,,,Jefferson,89,,N,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,New World Pasta Company
1222,,,,,,2001-09-21 00:00:00,,,,Layoff,,,,,,,,,,,,,Perry,140,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,EAS Mine of Aero Energy
3541,,,,,,2001-09-04 00:00:00,,,,,,,,,,,,,,,,,Boone,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,Landis Gardner
3535,,,,,,2001-08-10 00:00:00,,,,Layoff,,,,,,,,,,,,,"Bullitt, Jefferson",105,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,"Interlake Material Handling, Inc."
3496,,,,,,2001-07-30 00:00:00,,,,Layoff,,,,,,,,,,,,,Hardin,80,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,"Collis, Inc."
4812,,,,,,2001-07-30 00:00:00,,,,Layoff,,,,,,,,,,,,,Jefferson,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,Cingular Wireless
3714,,,,,,2001-07-16 00:00:00,,,,Layoff,,,,,,,,,,,,,Mason,290 - 356,,,1125 Progress Way,TENCO,,,"Techno Trim, Inc."
,,,,,N,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,,,,N,WARN,,,,N/A,,,,545,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,American Greetings
3556,,,,,N,2001-06-20 00:00:00,,,,Layoff,,,,,N,,,,,,,,Jefferson,110,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,Waukesha Cherry-Burrell
,,,,,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,Layoff,,,,,,WARN,,,,,,,"Whitley, Knox",545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,Manufacturing,,American Greetings
1711,,,,,,2001-05-29 00:00:00,,,,Layoff,,,,,,,,,,,,,Jefferson,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,SPX/Marley Cooling Tower Co.
,,,,,,2001-05-29 00:00:00,,,,Layoff,,,,,,,,,,,,,Hickman,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.
,,,,,,2001-05-21 00:00:00,,,,Layoff,,,,,,,,,,,,,Kenton,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,"Comair, Inc."
,,,,,,2001-05-18 00:00:00,,,,Layoff,,,,,,,,,,,,,Madison,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,Parker-Hannifin Corporation
,,,,,,2001-05-16 00:00:00,,,,Layoff,,,,,,,,,,,,,Jefferson,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,Brown and Williamson Tobacco
3321,,,,,,2001-05-16 00:00:00,,,,Layoff,,,,,,,,,,,,,Harrison,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
3499,,,,,,2001-04-30 00:00:00,,,,Layoff,,,,,,,,,,,,,Carroll,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,CCL Container Corporation
3944,,,,,,2001-04-26 00:00:00,,,,,,,,,,,,,,,,,Boone,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,Mattel Inc. Distribution Center
,,,,,Y,2001-04-09 00:00:00,,,Unknown,Layoff,,,,,Unknown,Newspaper article,,,,Unknown,,,Statewide,450,,N,"Corbin, Shelbyville, Berea",Cumberlands,Manufacturing,,American Greetings
,,,,,,2001-04-06 00:00:00,,,,Layoff,,,,,,,,,,,,,Calloway,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,Mattel-Murray
,,,,,,2001-04-03 00:00:00,,,,Layoff,,,,,,,,,,,,,Campbell,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,Newport Steel Corporation
,,,,,,2001-04-03 00:00:00,,,,Layoff,,,,,,,,,,,,,Kenton,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,"Quebecor World Metroweb, LP"
,,,,,Y,2001-04-02 00:00:00,,,2001-03-01 00:00:00,,,,,,N,Employer/LWIA,,,,Unknown,,,,48,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings
,,,,,,2001-04-02 00:00:00,,,,Layoff,,,,,,,,,,,,,Graves,328,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,Ingersoll-Rand Company
5141,,,,,,2001-03-29 00:00:00,,,,Layoff,,,,,,,,,,,,,"Muhlenberg, Hopkins",175,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,Supervalu Distribution Center
,,,,,,2001-03-26 00:00:00,,,,Layoff,,,,,,,,,,,,,Jefferson,250 - 300,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,Washington Mutual
,,,,,,2001-03-14 00:00:00,,,,Layoff,,,,,,,,,,,,,Madison,155,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,CMS Hartzell
5734,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,,,Jefferson,115,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,Darwin Networks
,,,,,,2001-03-08 00:00:00,,,,Layoff,,,,,,,,,,,,,"Meade, Hardin, Bullitt",195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   
,,,,,,2001-02-20 00:00:00,,,,Layoff,,,,,,,,,,,,,Fayette,375,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,"Lexmark International, Inc."
3714,,,,,,2001-02-15 00:00:00,,,,Layoff,,,,,,,,,,,,,Nelson,59,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,Intertec Systems
2047,,,,,,2001-02-15 00:00:00,,,,Layoff,,,,,,,,,,,,,Warren,80,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,"Hill's Pet Nutrition, Inc."
3714,,,,,,2001-02-15 00:00:00,,,,Layoff,,,,,,,,,,,,,Jefferson,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,"ATC Distribution Group, Inc."
2731,,,,,,2001-02-08 00:00:00,,,,,,,,,,,,,,,,,Kenton,60,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,"Fatbrain.com, LLC"
,,,,,,2001-02-06 00:00:00,,,,Closure,,,,,,,,,,,,,Mercer,28,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,Createc Corporation
5311,,,,,,2001-02-01 00:00:00,,,,Closure,,,,,,,,,,,,,McCracken,80,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,"ShopKo Stores, Inc."
3564,,,,,,2001-01-31 00:00:00,,,,Closure,,,,,,,,,,,,,Jefferson,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,"Donaldson Company, Inc."
5311,,,,,,2001-01-31 00:00:00,,,,Closure,,,,,,,,,,,,,Montgomery,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center
2023,,,,,,2001-01-29 00:00:00,,,,Closure,,,,,,,,,,,,,Washington,63,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,"Kerry, Inc."
,,,,,,2001-01-24 00:00:00,,,,Closure,,,,,,,,,,,,,Campbell,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store
,,,,,,2001-01-24 00:00:00,,,,Layoff,,Local area doing Rapid Response.,,,,,,,,,,,Hardin,13,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,"Collis, Inc."
7389,,,,,N,2001-01-18 00:00:00,,,,Layoff,,,,,,,,,,,,,Logan,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
2024,,,,,Y,2001-01-17 00:00:00,,,,Closure,,,,,,,,,,,,,Daviess,114,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,"Baskin Robbins            Owensboro, KY - Facility"
,,,,,N,2001-01-17 00:00:00,,,,Closure,,,,,,,,,,,,,Fayette,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
2361,,,,,Y,2001-01-04 00:00:00,,,,Layoff,,,,,,,,,,,,,Casey,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,OshKosh B' Gosh
,,,,,N,,,,2001-02-02 00:00:00,,,,,,N,LWIA/Internet,,,,N/A,,,Henderson,18,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,Accuride
,,,,,,2002-02-01 00:00:00,,,,Layoff,,,,,,,,,,,Chris Radford          (270) 769-5526,,Hardin,70,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,,,2002-01-31 00:00:00,,,,Layoff,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,"GE Financial Assurance Holdings, Inc."
,,,,,,2002-01-30 00:00:00,,,,Layoff,,,,,,,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,285,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,HMX Tailored (Plaid Cloth) 
,,,,,,2002-01-17 00:00:00,,,,Layoff,,,,,,,,,,,Steve Faigin             (717) 810-4947,,Scott,145,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,Tyco Electronics                (AMP Inc.)
,,,,,,2002-01-11 00:00:00,,,,Layoff,,,,,,,,,,,Audie Hammond   (270) 826-5000,,Henderson,325,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,Accuride Corporation
,,,,,,2002-01-07 00:00:00,,,,Layoff,,,,,,,,,,,Gary Olson               (859) 887-0239,,Jessamine,87,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,"Donaldson Company, Inc"
,,,,,,2002-01-04 00:00:00,,,,Layoff,,,,,,,,,,,Julie Rose                 (502) 354-3011,,Jefferson,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,Providian Financial Corporation
,,,,,,2002-01-01 00:00:00,,,,Layoff,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,Warren,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,Woodwork of Mid-America
,,,,,,2002-01-01 00:00:00,,,,Layoff,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,72,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,Inoac Packaging Group
2657,,,,,,2003-01-02 00:00:00,,,2003-03-31 00:00:00,Closure,,,,,,Media,,,See WARN,N,,,Christian,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,Folding paperboard cartons,,International Paper Company
3316,,,,,,2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,Closure,,,,,,WARN,,,See WARN,N,,,Boyd,311,,,"US Route 60 West                    Ashland, KY 41102",TENCO,,,"Kentucky Electrical Steel, Inc."
8062,,,,,,2003-01-10 00:00:00,,,2003-01-07 00:00:00,Layoff,,,,,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,,125,,,,EKCEP,,,Appalachian Regional Healthcare
7311,,Jefferson,,,,2004-11-23 00:00:00,,,,,,,,,,WARN,,,,,,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,Financial Service Solutions
7371,,Whitley,,,,2004-11-03 00:00:00,,,,,,,,,,WARN,,,,,,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,CDG Management                    Corbin call Center
7371,,Simpson,,,,2004-11-03 00:00:00,,,,,,,,,,WARN,,,,,,,,69,,,"2201 Westerfield Drive           Providence, KY",Barren River,,,CDG Management                    Providence Call Center
2339,,Muhlenberg,,,,2004-10-22 00:00:00,,,,,,,,,,WARN,,,,,,,,110,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,,"Flynn Enterprises, Inc."
3297,,Jefferson,,,,2004-10-12 00:00:00,,,,,,,,,,WARN,,,,,,,,150,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories
2834,,Campbell,,,,2004-10-12 00:00:00,,,,,,,,,,WARN,,,,,,,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,Shire US Inc.
4899,,Jefferson,,,,2004-09-21 00:00:00,,,,,,,,,,WARN,,,,,,,,162,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,Charter Communications      Video Call Center
3496,,Oldham,,,,2004-09-09 00:00:00,,,,,,,,,,WARN,,,,,,,,123,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,"Nexans Magnet Wire USA, Inc."
2339,,Todd,,,,2004-09-02 00:00:00,,,,,,,,,,WARN,,,,,,,,155,,,"5730 Allegre Road                      Elkton, KY",Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
8051,,Crittenden,,,,2004-08-30 00:00:00,,,,,,,,,,WARN,,,,,,,,150,,,"201 Watson Street                     Marion, KY",Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center
8051,,Livingston,,,,2004-08-30 00:00:00,,,,,,,,,,WARN,,,,,,,,100,,,"507 North Hayden Avenue     Salem, KY",Western KY,,,Crittenden Health Systems  Salem Springlake Care Center
3496,,Trigg,,,,2004-08-24 00:00:00,,,,,,,,,,WARN,,,,,,,,54,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,,"Chelsea Industries, Inc."
4841,,Jefferson,,,,2004-08-04 00:00:00,,,,,,,,,,WARN,,,,,,,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,Pegasus Satellite Television
9999,,Boone,,,,2004-07-27 00:00:00,,,,,,,,,,WARN,,,,,,,,70,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,L'Oreal USA
6011,,Jefferson,,,,2004-07-14 00:00:00,,,,,,,,,,WARN,,,,,,,,115,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,The Federal Reserve Bank of St. Louis
1241,,Perry,,,,2004-07-07 00:00:00,,,,,,,,,,WARN,,,,,,,,106,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,Star Fire Mining
2392,,Pulaski,,,,2004-07-07 00:00:00,,,,,,,,,,WARN,,,,,,,,150,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,CS International                        Somerset Division
5099,,Graves,,,,2004-07-02 00:00:00,,,,,,,,,,WARN,,,,,,,,915,,,"One General Street                   Mayfield, KY",Western KY,,,Continental Tire North America Incorporated            Mayfield Plant
2111,,Jefferson,,,,2004-07-01 00:00:00,,,,,,,,,,WARN,,,,,,,,242,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,Brown & Williamson               Tobacco Corporation
2111,,Kenton,,,,2004-07-01 00:00:00,,,,,,,,,,WARN,,,,,,,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
2111,,Jefferson,,,,2004-07-01 00:00:00,,,,,,,,,,WARN,,,,,,,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
2111,,,,,,2004-07-01 00:00:00,,,,,,,,,,WARN,,,,,,,,100,,,Nationwide,Nationwide,,,Brown & Williamson               Tobacco Corporation
3714,,Christian,,,,2004-06-30 00:00:00,,,,,,,,,,WARN,,,,,,,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,Venture Industries Corp.
3425,,Grayson,,,,2004-05-17 00:00:00,,,,,,,,,,WARN,,,,,,,,155,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,Robert Bosch Tool
4492,,McCraken,,,,2004-05-04 00:00:00,,,,,,,,,,WARN,,,,,,,,71,,,"4040 Clarks River Road             Paducah, KY",Western KY,,,Walker Paducah Corp.
2653,,Jefferson,,,,2004-05-03 00:00:00,,,,,,,,,,WARN,,,,,,,,126,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,Temple InLand                           Louisville West Box Plant
5099,,Graves,,,,2004-04-30 00:00:00,,,,,,,,,,WARN,,,,,,,,198,,,"One General Street                   Mayfield, KY",Western KY,,,Continental Tire North America  
4226,,Jefferson,,,,2004-04-30 00:00:00,,,,,,,,,,WARN,,,,,,,,160,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,Winn Dixie Logistics
3714,,McCreary,,,,2004-04-27 00:00:00,,,,,,,,,,WARN,,,,,,,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag
5099,,Fayette,,,,2004-04-19 00:00:00,,,,,,,,,,WARN,,,,,,,,142,,,"1354 Baker Court                        Lexington, KY",Bluegrass,,,Michaels Stores Inc.
3999,,Grant,,,,2004-03-22 00:00:00,,,,,,,,,,WARN,,,,,,,,146,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
5063,,Fayette,,,,2004-03-08 00:00:00,,,,,,,,,,WARN,,,,,,,,3,,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,,Osram Sylvania                          Lexington Distribution Center
2251,,Logan,,,,2004-03-02 00:00:00,,,,,,,,,,WARN,,,,,,,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc."
5999,,Mason,,,,2004-03-02 00:00:00,,,,,,,,,,WARN,,,,,,,,219,,,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc."
5999,,Nicholas,,,,2004-03-02 00:00:00,,,,,,,,,,WARN,,,,,,,,137,,,"Highway 36                                   Carlisle, KY",,,,Jockey International 
5999,,Montgomery,,,,2004-03-02 00:00:00,,,,,,,,,,WARN,,,,,,,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International 
7389,,Jefferson,,,,2004-02-26 00:00:00,,,,,,,,,,WARN,,,,,,,,88,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center
3999,,Madison,,,,2004-02-20 00:00:00,,,,,,,,,,WARN,,,,,,,,139,,,"110 Continental Drive              Richmond, KY",Bluegrass,,,Sanmina - SCI
2353,,Graves,,,,2004-02-17 00:00:00,,,,,,,,,,WARN,,,,,,,,74,,,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc."
7389,,Pike,,,,2004-02-10 00:00:00,,,,,,,,,,WARN,,,,,,,,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc."
6162,,Jefferson,,,,2004-02-06 00:00:00,,,,,,,,,,WARN,,,,,,,,250,,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,,Bank of America
2392,,Henry,,,,2004-02-06 00:00:00,,,,,,,,,,WARN,,,,,,,,100,,,"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions
7389,,Jefferson,,,,2004-02-02 00:00:00,,,,,,,,,,WARN,,,,,,,,157,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,Sears Roebuck and Company Customer Network Center
5141,,Jefferson,,,,2004-01-28 00:00:00,,,,,,,,,,WARN,,,,,,,,123,,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,,King Provision
2295,,Boone,,,,2004-01-26 00:00:00,,,,,,,,,,WARN,,,,,,,,141,,,"7430 Empire Drive                     Florence, KY",Northern KY,,,"WNA Hopple Plastics, Inc."
4225,,Jefferson,,,,2004-01-21 00:00:00,,,,,,,,,,WARN,,,,,,,,91,,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center
6141,,Jefferson,,,,2004-01-21 00:00:00,,,,,,,,,,WARN,,,,,,,,316,,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,,Providian Financial Corporation
6321,,Jefferson,,,,2004-01-19 00:00:00,,,,,,,,,,WARN,,,,,,,,107,,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
2515,,Scott,,,,2004-01-15 00:00:00,,,,,,,,,,WARN,,,,,,,,147,,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,,Hoover Wire Products            A Legget & Platt Division
2329,,Kenton,,,,2004-01-07 00:00:00,,,,,,,,,,WARN,,,,,,,,70,,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,,Plaid Clothing Company
2339,,,,,,2005-12-21 00:00:00,,,2006-02-10 00:00:00,Closure,,,,,,WARN,,,"Warehouse workers, mamagement",Y,,,Butler,83,,,"760 Veterans Way                   Morgantown, KY",Barren River,"Women's, Misses' and Junior outerwear",,Kellwood Company
3431,,,,,,2005-12-19 00:00:00,,,2005-02-14 00:00:00,Closure,,,,,,WARN,,,"Production, salaried",Y,,,Pulaski,169,,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,Plastics,,Crane Plumbing
3161,,,,,,2005-12-07 00:00:00,,,2006-01-30 00:00:00,Closure,,,,,,WARN,,,Machine operator,Y,,,McCreary,177,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,Leather tanning and finishing,,LeSportsac
3053,,,,,,2005-12-09 00:00:00,,,2006-02-05 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,Lawrence,63,,,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,Manufacturing rubber gaskets and seals,,American National Rubber
3412,,,,,,2005-11-14 00:00:00,,,2005-12-23 00:00:00,Layoff,,,,,,WARN,,,Machine operator,,,,Boone,42,,,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,Manufacturing  ,,Michael's Cooperage Company of Kentucky
4512,,,,,,2005-11-04 00:00:00,,,2006-01-02 00:00:00,Closure,,,,,,WARN,,,"Pilots, Flight attendants",,,,Kenton,315,,,"77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,"Air transportation, scheduling",,"Comair, Inc."
3089,,Perry,,,N,2006-08-25 00:00:00,,,2006-12-31 00:00:00,Closure,,,,,,WARN,,,"Michine Operators, Assemblers, Quality Control",,,,,50,,N,"414 Roy Campbell  Hazard, KY 41701",EKCEP,Plastics Producsts,,D-J Inc.
2254,,Russell,,,,2006-01-03 00:00:00,,,2006-01-27 00:00:00,Closure,,,,,,WARN,,,,,,,,100,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Cumberlands,Knit underwear and nightwear,,Fruit of the Loom - Jamestown   Sewing Department
5122,,Fayette,,,,2006-01-17 00:00:00,,,2006-03-03 00:00:00,Closure,,,,,,WARN,,,"Warehouse workers, managements, sales representatives",,,,,75,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Bluegrass,Pharmaceuticals,,D&K Healthcare
,,Barren,,,,2006-01-18 00:00:00,Y,,2006-03-31 00:00:00,Closure,,,,,,WARN,,,Shipping and receiving,,,,,82,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren River,Men's and boy's clothes,,Carhartt
,,Rowan,,,,2006-01-18 00:00:00,Y,,2006-03-31 00:00:00,Closure,,,,,,WARN,,,Shipping and receiving,,,,,71,,,"75 Baldridge Road        Morehead, KY 40351",TENCO,Men's and boy's clothes,,Carhartt
,,Webster,,,,2006-01-18 00:00:00,Y,,2006-03-31 00:00:00,Closure,,,,,,WARN,,,Shipping and receiving,,,,,90,,,"160 Carhartt Road        Sebree, KY 42455",Green River,Men's and boy's clothes,,Carhartt
7382,,Jefferson,,,,2006-02-02 00:00:00,,,2006-03-31 00:00:00,Layoff,,,,,,WARN,,,Fingerprinters,,,,,5,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Greater Louisville,Homeland Security,,Enterprise Management Services Corporation
7521,,Jefferson,,,,2006-02-01 00:00:00,,,2006-03-31 00:00:00,Closure,,,,,,WARN,,,Attendants,,,,,20,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Greater Louisville,Automotive parking,,Central Parking Corporation
5311,,Daviess,,,,2006-02-13 00:00:00,,,2006-03-21 00:00:00,Closure,,,,,,WARN,,,"Sales clerk, management",,,,,49,,,"2650 Fredrica Street    Owensboro, KY 42301",Green River,Department store,,Macy's Central
,,,,326199,,2007-11-20 00:00:00,,,11/18/2007 - 12/16/2007,Closure,,,,,,WARN,,,,,,,,260,,,"981 Commerce Drive             Leitchfield, KY 42754",Lincoln Trail,Plastic product mfg.,,Jones Plastic & Engineering
,,,,,,2007-11-19 00:00:00,,,2008-01-18 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,4,,,"2001 US Route 421 South     Frankfort, KY 40601",Bluegrass,,,Bendix
,,,,,,2007-10-30 00:00:00,,,2008-01-01 00:00:00,Closure,,,,,,WARN,,,,,,,,38,,,"7001 Universal Coach Dr.      Louisville, KY",Greater Louisville,,,"Caterpillar Logistics Services, Inc."
,,,,,N,2007-10-23 00:00:00,,,12/23/2007 - 02/29/2008,Closure,,,,,,WARN,,,See WARN,,,,,71,,,"100 North Graham Ave.        Bowling Green, KY 42101",Barren River,,,"Nyloncraft, Inc."
,,,,,,2007-10-18 00:00:00,,,2007-12-18 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,85,,,"1530 Insterstate Dr.                Erlanger, KY 41018",Northern Kentucky,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc."
