County: Local  Name,Employees,NAFTA/Trade,NEG,Source,Notice URL,Industry,Region,Projected Date,Notice Link,County/Counties,NAICS Code,NAICS/SIC,Affected Occupations,Workforce Area,Union,SIC,Affected Occupation,Congressional ,Company Address,Date Received,Trade,Projected Dates,Comments,Location,Company Name,County,NAICS,Local Area,Closure/Layoff,Company Contact,Closure or Layoff?
,85,,,,,,,,,Shelby,,,,Greater Louisville,,,,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,
,59,,,,,Venture,,,,Jefferson,,,See WARN,Greater Louisville,,,,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,Layoff,,
,926,,,,,,,,,Butler & Metcalfe,,,,Barren River,,,,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,
,926,NAFTA/TAA,N,WARN,,Electrical Wiring,,,,"Warren, Butler, Metcalfe",,,Unknown,Barren River,N,3679,,N,,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,Layoff,,
,59,Unknown,N,WARN,,Venture,,,,Jefferson,,,See Worker Layoff Report,Greater Louisville,N,2677,,N,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,Layoff,,
,85,N/A,N,Employer/LWIA/WARN,,manufacturing  ,,,,Shelby,,,Greeting cards,Greater Louisville,N,2771,,N,,2001-11-19 00:00:00,,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,,,Layoff,,
,235,,,,,,,,,Warren,,,,Barren River,,3714,,,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,Layoff,,
,161,,,,,,,,,Fayette,,,,Bluegrass,,8099,,,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,Layoff,,
,96,,,,,,,,,Clinton,,,,Bluegrass,,2361,,,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,Layoff,,
,89,,,,,,,,,Jefferson,,,,Greater Louisville,,2098,,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,
,103,,,,,,,,,Henderson,,,,Green River,,7363,,,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,Layoff,,
,85 - 90,,,,,,,,,Pulaski,,,,Cumberlands,,3714,,,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,Layoff,,
,200,,,,,,,,,Gallatin,,,,,,3714,,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,Layoff,,
,103,,,,,,,,,Henderson,,,,Green River,,,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,
,50,,,,,,,,,Hardin,,,,Lincoln Trail,,3714,,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,
,106,,,,,,,,,Union,,,,,,1222,,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,
,115,,,,,,,,,Daviess,,,,Green River,,2521,,,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,Layoff,,
,134,,,,,,,,,Monroe,,,,Barren River,,2325,,,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,Layoff,,
,202,,,,,,,,,Henderson,,,,Green River,,2621,,,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,Layoff,,
,11,,N,WARN,,,,,,Kenton,,,See WARN,Northern KY,N,5811,,N,,2001-10-01 00:00:00,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,,Layoff,,
,89,,N,,,,,,,Jefferson,,,See WARN,Greater Louisville,N,2098,,N,,2001-09-28 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,Layoff,,
,140,,,,,,,,,Perry,,,,EKCEP,,1222,,,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,Layoff,,
,90 +/-,,,,,,,,,Boone,,,,Northern KY,,3541,,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,
,105,,,,,,,,,"Bullitt, Jefferson",,,,Greater Louisville,,3535,,,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,Layoff,,
,80,,,,,,,,,Hardin,,,,Lincoln Trail,,3496,,,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,Layoff,,
,140,,,,,,,,,Jefferson,,,,Greater Louisville,,4812,,,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,Layoff,,
,290 - 356,,,,,,,,,Mason,,,,TENCO,,3714,,,,2001-07-16 00:00:00,,,,1125 Progress Way,"Techno Trim, Inc.",,,,Layoff,,
,545,N/A,N,WARN,,,,,,,,,,Cumberlands,N,,,N,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,,
,110,,N,,,,,,,Jefferson,,,,Greater Louisville,N,3556,,N,,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,,Layoff,,
,545,,,WARN,,Manufacturing,,,,"Whitley, Knox",,,,Cumberlands,,,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,Layoff,,
,210,,,,,,,,,Jefferson,,,,Greater Louisville,,1711,,,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,Layoff,,
,133,,,,,,,,,Hickman,,,,,,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,Layoff,,
,1662,,,,,,,,,Kenton,,,,Northern KY,,,,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,Layoff,,
,108,,,,,,,,,Madison,,,,Northern KY,,,,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,Layoff,,
,25,,,,,,,,,Jefferson,,,,Greater Louisville,,,,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,Layoff,,
,200 - 290,,,,,,,,,Harrison,,,,Northern KY,,3321,,,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,
,111,,,,,,,,,Carroll,,,,Northern KY,,3499,,,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,Layoff,,
,48 - 50,,,,,,,,,Boone,,,,Northern KY,,3944,,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,
,450,Unknown,N,Newspaper article,,Manufacturing,,,,Statewide,,,,Cumberlands,Y,,,Unknown,,2001-04-09 00:00:00,,Unknown,,"Corbin, Shelbyville, Berea",American Greetings,,,,Layoff,,
,980,,,,,,,,,Calloway,,,,Western KY,,,,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,Layoff,,
,300,,,,,,,,,Campbell,,,,Northern KY,,,,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,Layoff,,
,152,,,,,,,,,Kenton,,,,Northern KY,,,,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,Layoff,,
,48,Unknown,N,Employer/LWIA,,,,,,,,,,,Y,,,N,,2001-04-02 00:00:00,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,,,,
,328,,,,,,,,,Graves,,,,Western KY,,,,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,Layoff,,
,175,,,,,,,,,"Muhlenberg, Hopkins",,,,Western KY,,5141,,,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,Layoff,,
,250 - 300,,,,,,,,,Jefferson,,,,Greater Louisville,,,,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,Layoff,,
,155,,,,,,,,,Madison,,,,Bluegrass,,,,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,Layoff,,
,115,,,,,,,,,Jefferson,,,,Greater Louisville,,5734,,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,
,195,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,Layoff,,
,375,,,,,,,,,Fayette,,,,Bluegrass,,,,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,Layoff,,
,59,,,,,,,,,Nelson,,,,Lincoln Trail,,3714,,,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,Layoff,,
,80,,,,,,,,,Warren,,,,Barren River,,2047,,,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,Layoff,,
,118 - 120,,,,,,,,,Jefferson,,,,Greater Louisville,,3714,,,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,Layoff,,
,60,,,,,,,,,Kenton,,,,Northern KY,,2731,,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,
,28,,,,,,,,,Mercer,,,,Bluegrass,,,,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,Closure,,
,80,,,,,,,,,McCracken,,,,Western KY,,5311,,,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,Closure,,
,71,,,,,,,,,Jefferson,,,,Greater Louisville,,3564,,,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,Closure,,
,84,,,,,,,,,Montgomery,,,,TENCO,,5311,,,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,
,63,,,,,,,,,Washington,,,,Lincoln Trail,,2023,,,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,Closure,,
,82,,,,,,,,,Campbell,,,,,,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,Closure,,
,13,,,,,,,,,Hardin,,,,Lincoln Trail,,,,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,Layoff,,
,96,,,,,,,,,Logan,,,,Cumberlands,N,7389,,,,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,,
,114,,,,,,,,,Daviess,,,,Green River,Y,2024,,,,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,Closure,,
,130,,,,,,,,,Fayette,,,,Bluegrass,N,,,,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,,
,148,,,,,,,,,Casey,,,,Cumberlands,Y,2361,,,,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,Layoff,,
,18,N/A,N,LWIA/Internet,,,,,,Henderson,,,,Green River,N,,,N,,,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,,,,
,70,,,,,,,,,Hardin,,,,Lincoln Trail,,,,,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,Chris Radford          (270) 769-5526,
,41,,,,,,,,,Jefferson,,,,Greater Louisville,,,,,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,Layoff,Kim Huffman           Roxanne Larcher,
,285,,,,,,,,,Pulaski County,,,,Cumberlands,,,,,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,Layoff,Thomas Koch           (716) 874-5000,
,145,,,,,,,,,Scott,,,,Bluegrass,,,,,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,Layoff,Steve Faigin             (717) 810-4947,
,325,,,,,,,,,Henderson,,,,Green River,,,,,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,Layoff,Audie Hammond   (270) 826-5000,
,87,,,,,,,,,Jessamine,,,,Bluegrass,,,,,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,Layoff,Gary Olson               (859) 887-0239,
,203,,,,,,,,,Jefferson,,,,Greater Louisville,,,,,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,Layoff,Julie Rose                 (502) 354-3011,
,110,,,,,,,,,Warren,,,,Barren River,,,,,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,Layoff,Kenneth Hird          (918) 836-3794,
,72,,,,,,,,,Grayson,,,,Lincoln Trail,,,,,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,Layoff,Daniel Rossoll         (502) 348-5159,
,300,N,,Media,,Folding paperboard cartons,,,,Christian,,,See WARN,Western Kentucky,,2657,,,,2003-01-02 00:00:00,,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,,Closure,,
,311,N,,WARN,,,,,,Boyd,,,See WARN,TENCO,,3316,,,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,Closure,,
,125,N,,Media,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,8062,,,,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,Layoff,,
,200,,,WARN,,,,,,,,,,Greater Louisville,,7311,,,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,Jefferson,,,,,
,115,,,WARN,,,,,,,,,,Cumberlands,,7371,,,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,Whitley,,,,,
,69,,,WARN,,,,,,,,,,Barren River,,7371,,,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,Simpson,,,,,
,110,,,WARN,,,,,,,,,,Western KY,,2339,,,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",Muhlenberg,,,,,
,150,,,WARN,,,,,,,,,,Greater Louisville,,3297,,,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,,
,102,,,WARN,,,,,,,,,,Northern KY,,2834,,,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,Campbell,,,,,
,162,,,WARN,,,,,,,,,, Greater Louisville,,4899,,,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,Jefferson,,,,,
,123,,,WARN,,,,,,,,,,Greater Louisville,,3496,,,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",Oldham,,,,,
,155,,,WARN,,,,,,,,,,Western KY,,2339,,,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,,,
,150,,,WARN,,,,,,,,,,Northern KY,,8051,,,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,,,
,100,,,WARN,,,,,,,,,,Western KY,,8051,,,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,,,
,54,,,WARN,,,,,,,,,,Western KY,,3496,,,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",Trigg,,,,,
,259,,,WARN,,,,,,,,,,Greater Louisville,,4841,,,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,Jefferson,,,,,
,70,,,WARN,,,,,,,,,,Northern KY,,9999,,,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,Boone,,,,,
,115,,,WARN,,,,,,,,,,Greater Louisville,,6011,,,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,Jefferson,,,,,
,106,,,WARN,,,,,,,,,,EKCEP,,1241,,,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,Perry,,,,,
,150,,,WARN,,,,,,,,,,Cumberlands,,2392,,,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,Pulaski,,,,,
,915,,,WARN,,,,,,,,,,Western KY,,5099,,,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,Graves,,,,,
,242,,,WARN,,,,,,,,,,Greater Louisville,,2111,,,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,Jefferson,,,,,
,58,,,WARN,,,,,,,,,,Northern KY,,2111,,,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,,,
,33,,,WARN,,,,,,,,,,Greater Louisville,,2111,,,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,,,
,100,,,WARN,,,,,,,,,,Nationwide,,2111,,,,2004-07-01 00:00:00,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,
,96,,,WARN,,,,,,,,,,Western KY,,3714,,,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,Christian,,,,,
,155,,,WARN,,,,,,,,,,Lincoln Trail,,3425,,,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,Grayson,,,,,
,71,,,WARN,,,,,,,,,,Western KY,,4492,,,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,McCraken,,,,,
,126,,,WARN,,,,,,,,,,Greater Louisville,,2653,,,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,Jefferson,,,,,
,198,,,WARN,,,,,,,,,,Western KY,,5099,,,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,Graves,,,,,
,160,,,WARN,,,,,,,,,,Greater Louisville,,4226,,,,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,Jefferson,,,,,
,86,,,WARN,,,,,,,,,,,,3714,,,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,McCreary,,,,,
,142,,,WARN,,,,,,,,,,Bluegrass,,5099,,,,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,Fayette,,,,,
,146,,,WARN,,,,,,,,,,Northern KY,,3999,,,,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,,,
,3,,,WARN,,,,,,,,,,Bluegrass,,5063,,,,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,Fayette,,,,,
,200,,,WARN,,,,,,,,,,,,2251,,,,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",Logan,,,,,
,219,,,WARN,,,,,,,,,,,,5999,,,,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",Mason,,,,,
,137,,,WARN,,,,,,,,,,,,5999,,,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",Jockey International ,Nicholas,,,,,
,74,,,WARN,,,,,,,,,,,,5999,,,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,Montgomery,,,,,
,88,,,WARN,,,,,,,,,,Greater Louisville,,7389,,,,2004-02-26 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,,,
,139,,,WARN,,,,,,,,,,Bluegrass,,3999,,,,2004-02-20 00:00:00,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,Madison,,,,,
,74,,,WARN,,,,,,,,,,,,2353,,,,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",Graves,,,,,
,341,,,WARN,,,,,,,,,,,,7389,,,,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",Pike,,,,,
,250,,,WARN,,,,,,,,,,Greater Louisville,,6162,,,,2004-02-06 00:00:00,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,Jefferson,,,,,
,100,,,WARN,,,,,,,,,,,,2392,,,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,Henry,,,,,
,157,,,WARN,,,,,,,,,,Greater Louisville,,7389,,,,2004-02-02 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,Jefferson,,,,,
,123,,,WARN,,,,,,,,,,Greater Louisville,,5141,,,,2004-01-28 00:00:00,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,Jefferson,,,,,
,141,,,WARN,,,,,,,,,,Northern KY,,2295,,,,2004-01-26 00:00:00,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",Boone,,,,,
,91,,,WARN,,,,,,,,,,Greater Louisville,,4225,,,,2004-01-21 00:00:00,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,,,,
,316,,,WARN,,,,,,,,,,Greater Louisville,,6141,,,,2004-01-21 00:00:00,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,Jefferson,,,,,
,107,,,WARN,,,,,,,,,,Greater Louisville,,6321,,,,2004-01-19 00:00:00,,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,,,,
,147,,,WARN,,,,,,,,,,Bluegrass,,2515,,,,2004-01-15 00:00:00,,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,Scott,,,,,
,70,,,WARN,,,,,,,,,,Northern KY,,2329,,,,2004-01-07 00:00:00,,,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,Kenton,,,,,
,83,Y,,WARN,,"Women's, Misses' and Junior outerwear",,,,Butler,,,"Warehouse workers, mamagement",Barren River,,2339,,,,2005-12-21 00:00:00,,2006-02-10 00:00:00,,"760 Veterans Way                   Morgantown, KY",Kellwood Company,,,,Closure,,
,169,Y,,WARN,,Plastics,,,,Pulaski,,,"Production, salaried",Cumberlands,,3431,,,,2005-12-19 00:00:00,,2005-02-14 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,,,,Closure,,
,177,Y,,WARN,,Leather tanning and finishing,,,,McCreary,,,Machine operator,Cumberlands,,3161,,,,2005-12-07 00:00:00,,2006-01-30 00:00:00,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,,,,Closure,,
,63,,,WARN,,Manufacturing rubber gaskets and seals,,,,Lawrence,,,See WARN,EKCEP,,3053,,,,2005-12-09 00:00:00,,2006-02-05 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,,,Closure,,
,42,,,WARN,,Manufacturing  ,,,,Boone,,,Machine operator,Northern Kentucky,,3412,,,,2005-11-14 00:00:00,,2005-12-23 00:00:00,,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,,,Layoff,,
,315,,,WARN,,"Air transportation, scheduling",,,,Kenton,,,"Pilots, Flight attendants",Northern Kentucky,,4512,,,,2005-11-04 00:00:00,,2006-01-02 00:00:00,,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,,,Closure,,
