Trade,Workforce Area,Industry,Employees,Closure or Layoff?,Congressional ,Local Area,Company Name,Notice Link,Location,Closure/Layoff,Projected Date,Affected Occupation,NEG,Union,Company Address,Affected Occupations,Company Contact,NAICS Code,Region,Notice URL,County/Counties,County,Date Received,Comments,County: Local  Name,NAICS,NAFTA/Trade,Source,Projected Dates,NAICS/SIC,SIC
,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,
,,,218,,,,Celestica Corporation,,,,,,,,,,,,,,Wolfe,,2000-04-07 00:00:00,,,,,,,,
,,,169,,,,Green River Steel,,,,,,,,,,,,,,Daviess,,2000-04-07 00:00:00,,,,,,,,
,,,112,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,Statewide,,2000-04-03 00:00:00,,,,,,,,
,,,178,,,,Landstar,,,,,,,,,,,,,,Hopkins,,2000-04-03 00:00:00,,,,,,,,
,,,260,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,Campbell,,2000-03-29 00:00:00,,,,,,,,
,,,120,,,,"Conco, Inc.",,,,,,,,,,,,,,Jefferson,,2000-03-14 00:00:00,,,,,,,,
,,,300,,,,Fruit of the Loom,,,,,,,,,,,,,,Franklin,,2000-03-14 00:00:00,,,,,,,,
,,,26,,,,US Airways Lexington,,,,,,,,,,,,,,Fayette,,2000-03-07 00:00:00,,,,,,,,
,,,59,,,,US Airways Louisville,,,,,,,,,,,,,,Jefferson,,2000-03-07 00:00:00,,,,,,,,
,,,59,,,,Wallace,,,,,,,,,,,,,,Marion,,2000-03-07 00:00:00,,,,,,,,
,,,259,,,,Genicom Corporation,,,,,,,,,,,,,,Jefferson,,2000-02-21 00:00:00,,,,,,,,
,,,305,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,Crittenden,,2000-02-21 00:00:00,,,,,,,,
,,,130,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,Fayette,,2000-02-07 00:00:00,,,,,,,,
,,,94,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,Henderson,,2000-02-07 00:00:00,,,,,,,,
,,,450,,,,United States Enrichment Corp.,,,,,,,,,,,,,,McCracken,,2000-02-07 00:00:00,,,,,,,,
,,,108,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,Boone,,2000-02-01 00:00:00,,,,,,,,
,,,63,,,,ABTCO,,,,,,,,,,,,,,Christian,,2000-02-01 00:00:00,,,,,,,,
,,,604,,,,Tecumseh Products Company,,,,,,,,,,,,,,Pulaski,,2000-01-25 00:00:00,,,,,,,,
,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,Christian,,2000-01-07 00:00:00,,,,,,,,
,,,56,,,,CertainTeed Corporation,,,,,,,,,,,,,,Hardin,,2000-01-04 00:00:00,,,,,,,,
,,,260,,,,Philip Morris,,,,,,,,,,,,,,Jefferson,,,,,,,,,,
,Barren River,"Architectural woodwork, cabinets, displays",110 - 145,,N,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,,N,N,,,,,,,Warren,,2001-12-27 00:00:00,,,,No,WARN,2002-02-25 00:00:00,,"2431, 2434, 3993"
,Lincoln Trail,Plastic Blow Molding,72,,N,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,,N,Y,,,,,,,Grayson,,2001-12-21 00:00:00,,,,No,WARN,2001-10-01 00:00:00,,3089
,Barren River,,150,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,Allen,,2001-12-10 00:00:00,,,,,,,,
,Barren River,Air conditioning rotors and stators,350 - 756,,N,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,,N,N,,,,,,,Allen,,2001-12-06 00:00:00,,,,NAFTA,WARN,2002-02-04 00:00:00,,3621
,TENCO,,122,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,Montgomery,,2001-12-06 00:00:00,,,,,,,,
,TENCO,Manufacturing - automotive windows,122,,N,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,,N,N,,,,,,,Montgomery,,2001-12-04 00:00:00,,,,N/A,WARN,01/03/2002 - 04/15/2002,,3231
,Greater Louisville,,85,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,Shelby,,2001-12-03 00:00:00,,,,,,,,
,Greater Louisville,Venture,59,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,,See WARN,,,,,Jefferson,,2001-11-30 00:00:00,,,,,,2001-01-26 00:00:00,,
,Barren River,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,,,
,Barren River,Electrical Wiring,926,,N,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",Layoff,,,N,N,,Unknown,,,,,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,,,,NAFTA/TAA,WARN,02/01/2002 - 09/01/2002,,3679
,Greater Louisville,Venture,59,,N,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Layoff,,,N,N,,See Worker Layoff Report,,,,,Jefferson,,2001-11-30 00:00:00,,,,Unknown,WARN,2001-01-26 00:00:00,,2677
,Greater Louisville,manufacturing  ,85,,N,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,,N,N,,Greeting cards,,,,,Shelby,,2001-11-19 00:00:00,,,,N/A,Employer/LWIA/WARN,2002-01-30 00:00:00,,2771
,Barren River,,235,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,,,,,,,Warren,,2001-11-19 00:00:00,,,,,,,,3714
,Bluegrass,,161,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,,,,,,,Fayette,,2001-11-15 00:00:00,,,,,,,,8099
,Bluegrass,,96,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,,,,,,,Clinton,,2001-11-08 00:00:00,,,,,,,,2361
,Greater Louisville,,89,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,Jefferson,,2001-11-01 00:00:00,,,,,,,,2098
,Green River,,103,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,,,,,,Henderson,,2001-11-01 00:00:00,,,,,,,,7363
,Cumberlands,,85 - 90,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,,,,,,Pulaski,,2001-10-31 00:00:00,,,,,,,,3714
,,,200,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,,,,,,Gallatin,,2001-10-30 00:00:00,,,,,,,,3714
,Green River,,103,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Henderson,,2001-10-29 00:00:00,,,,,,,,
,Lincoln Trail,,50,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,Hardin,,2001-10-27 00:00:00,,,,,,,,3714
,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,,,,,,Union,,2001-10-23 00:00:00,,,,,,,,1222
,Green River,,115,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,,,,,,Daviess,,2001-10-12 00:00:00,,,,,,,,2521
,Barren River,,134,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,,,,,,Monroe,,2001-10-05 00:00:00,,,,,,,,2325
,Green River,,202,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,,,,,,Henderson,,2001-10-05 00:00:00,,,,,,,,2621
,Northern KY,,11,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,N,N,,See WARN,,,,,Kenton,,2001-10-01 00:00:00,,,,,WARN,,,5811
,Greater Louisville,,89,,N,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,N,N,,See WARN,,,,,Jefferson,,2001-09-28 00:00:00,,,,,,,,2098
,EKCEP,,140,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,,,,,,Perry,,2001-09-21 00:00:00,,,,,,,,1222
,Northern KY,,90 +/-,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,Boone,,2001-09-04 00:00:00,,,,,,,,3541
,Greater Louisville,,105,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,,,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,,,,3535
,Lincoln Trail,,80,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,,,,Hardin,,2001-07-30 00:00:00,,,,,,,,3496
,Greater Louisville,,140,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,,,,,,Jefferson,,2001-07-30 00:00:00,,,,,,,,4812
,TENCO,,290 - 356,,,,"Techno Trim, Inc.",,1125 Progress Way,Layoff,,,,,,,,,,,Mason,,2001-07-16 00:00:00,,,,,,,,3714
,Cumberlands,,545,,N,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,N,,,,,,,,,2001-06-20 00:00:00,,,,N/A,WARN,08/20/2001 - 02/28/2002,,
,Greater Louisville,,110,,N,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,N,N,,,,,,,Jefferson,,2001-06-20 00:00:00,,,,,,,,3556
,Cumberlands,Manufacturing,545,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,,,,,,,"Whitley, Knox",,2001-06-20 00:00:00,,,,,WARN,08/20/2001 - 02/28/2002,,
,Greater Louisville,,210,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,,,,,,Jefferson,,2001-05-29 00:00:00,,,,,,,,1711
,,,133,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,,Hickman,,2001-05-29 00:00:00,,,,,,,,
,Northern KY,,1662,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,,,,,Kenton,,2001-05-21 00:00:00,,,,,,,,
,Northern KY,,108,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,,,,,Madison,,2001-05-18 00:00:00,,,,,,,,
,Greater Louisville,,25,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,,,,,Jefferson,,2001-05-16 00:00:00,,,,,,,,
,Northern KY,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,,,,,,Harrison,,2001-05-16 00:00:00,,,,,,,,3321
,Northern KY,,111,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,,,,,,Carroll,,2001-04-30 00:00:00,,,,,,,,3499
,Northern KY,,48 - 50,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,Boone,,2001-04-26 00:00:00,,,,,,,,3944
,Cumberlands,Manufacturing,450,,Unknown,,American Greetings,,"Corbin, Shelbyville, Berea",Layoff,,,N,Y,,,,,,,Statewide,,2001-04-09 00:00:00,,,,Unknown,Newspaper article,Unknown,,
,Western KY,,980,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,,,,,Calloway,,2001-04-06 00:00:00,,,,,,,,
,Northern KY,,300,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,,,,,Campbell,,2001-04-03 00:00:00,,,,,,,,
,Northern KY,,152,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,,,,,Kenton,,2001-04-03 00:00:00,,,,,,,,
,,,48,,N,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,Y,,,,,,,,,2001-04-02 00:00:00,,,,Unknown,Employer/LWIA,2001-03-01 00:00:00,,
,Western KY,,328,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,,,,,Graves,,2001-04-02 00:00:00,,,,,,,,
,Western KY,,175,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,,,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,,,,5141
,Greater Louisville,,250 - 300,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,,,,,Jefferson,,2001-03-26 00:00:00,,,,,,,,
,Bluegrass,,155,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,,,,,Madison,,2001-03-14 00:00:00,,,,,,,,
,Greater Louisville,,115,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,Jefferson,,2001-03-14 00:00:00,,,,,,,,5734
,,,195,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,,,
,Bluegrass,,375,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,,,,,Fayette,,2001-02-20 00:00:00,,,,,,,,
,Lincoln Trail,,59,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,,,,,,Nelson,,2001-02-15 00:00:00,,,,,,,,3714
,Barren River,,80,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,,,,,,Warren,,2001-02-15 00:00:00,,,,,,,,2047
,Greater Louisville,,118 - 120,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,,,,,,Jefferson,,2001-02-15 00:00:00,,,,,,,,3714
,Northern KY,,60,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,Kenton,,2001-02-08 00:00:00,,,,,,,,2731
,Bluegrass,,28,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,,,,,Mercer,,2001-02-06 00:00:00,,,,,,,,
,Western KY,,80,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,,,,,,McCracken,,2001-02-01 00:00:00,,,,,,,,5311
,Greater Louisville,,71,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,,,,,,Jefferson,,2001-01-31 00:00:00,,,,,,,,3564
,TENCO,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,,,,,,Montgomery,,2001-01-31 00:00:00,,,,,,,,5311
,Lincoln Trail,,63,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,,,,,,Washington,,2001-01-29 00:00:00,,,,,,,,2023
,,,82,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,,Campbell,,2001-01-24 00:00:00,,,,,,,,
,Lincoln Trail,,13,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,,,,Hardin,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,,,
,Cumberlands,,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,N,,,,,,,Logan,,2001-01-18 00:00:00,,,,,,,,7389
,Green River,,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,Y,,,,,,,Daviess,,2001-01-17 00:00:00,,,,,,,,2024
,Bluegrass,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,N,,,,,,,Fayette,,2001-01-17 00:00:00,,,,,,,,
,Cumberlands,,148,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,Y,,,,,,,Casey,,2001-01-04 00:00:00,,,,,,,,2361
,Green River,,18,,N,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,N,,,,,,,Henderson,,,,,,N/A,LWIA/Internet,2001-02-02 00:00:00,,
,Lincoln Trail,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,,,Chris Radford          (270) 769-5526,,,,Hardin,,2002-02-01 00:00:00,,,,,,,,
,Greater Louisville,,41,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,,,Kim Huffman           Roxanne Larcher,,,,Jefferson,,2002-01-31 00:00:00,,,,,,,,
,Cumberlands,,285,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,,,Thomas Koch           (716) 874-5000,,,,Pulaski County,,2002-01-30 00:00:00,,,,,,,,
,Bluegrass,,145,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,,,Steve Faigin             (717) 810-4947,,,,Scott,,2002-01-17 00:00:00,,,,,,,,
,Green River,,325,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,,,Audie Hammond   (270) 826-5000,,,,Henderson,,2002-01-11 00:00:00,,,,,,,,
,Bluegrass,,87,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,,,Gary Olson               (859) 887-0239,,,,Jessamine,,2002-01-07 00:00:00,,,,,,,,
,Greater Louisville,,203,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,,,Julie Rose                 (502) 354-3011,,,,Jefferson,,2002-01-04 00:00:00,,,,,,,,
,Barren River,,110,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,,,Kenneth Hird          (918) 836-3794,,,,Warren,,2002-01-01 00:00:00,,,,,,,,
,Lincoln Trail,,72,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,,,Daniel Rossoll         (502) 348-5159,,,,Grayson,,2002-01-01 00:00:00,,,,,,,,
,Western Kentucky,Folding paperboard cartons,300,,,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,,,,See WARN,,,,,Christian,,2003-01-02 00:00:00,,,,N,Media,2003-03-31 00:00:00,,2657
,TENCO,,311,,,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",Closure,,,,,,See WARN,,,,,Boyd,,2003-01-03 00:00:00,,,,N,WARN,12/29/2002 - 01/26/2003,,3316
,EKCEP,,125,,,,Appalachian Regional Healthcare,,,Layoff,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,2003-01-10 00:00:00,,,,N,Media,2003-01-07 00:00:00,,8062
,Greater Louisville,,200,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,Jefferson,2004-11-23 00:00:00,,,,,WARN,,,7311
,Cumberlands,,115,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,Whitley,2004-11-03 00:00:00,,,,,WARN,,,7371
,Barren River,,69,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,Simpson,2004-11-03 00:00:00,,,,,WARN,,,7371
,Western KY,,110,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,Muhlenberg,2004-10-22 00:00:00,,,,,WARN,,,2339
,Greater Louisville,,150,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,Jefferson,2004-10-12 00:00:00,,,,,WARN,,,3297
,Northern KY,,102,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,Campbell,2004-10-12 00:00:00,,,,,WARN,,,2834
, Greater Louisville,,162,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,Jefferson,2004-09-21 00:00:00,,,,,WARN,,,4899
,Greater Louisville,,123,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,Oldham,2004-09-09 00:00:00,,,,,WARN,,,3496
,Western KY,,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,Todd,2004-09-02 00:00:00,,,,,WARN,,,2339
,Northern KY,,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,Crittenden,2004-08-30 00:00:00,,,,,WARN,,,8051
,Western KY,,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,Livingston,2004-08-30 00:00:00,,,,,WARN,,,8051
,Western KY,,54,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,Trigg,2004-08-24 00:00:00,,,,,WARN,,,3496
,Greater Louisville,,259,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,Jefferson,2004-08-04 00:00:00,,,,,WARN,,,4841
,Northern KY,,70,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,Boone,2004-07-27 00:00:00,,,,,WARN,,,9999
,Greater Louisville,,115,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,Jefferson,2004-07-14 00:00:00,,,,,WARN,,,6011
,EKCEP,,106,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,Perry,2004-07-07 00:00:00,,,,,WARN,,,1241
,Cumberlands,,150,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,Pulaski,2004-07-07 00:00:00,,,,,WARN,,,2392
,Western KY,,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,,,,,,,,,,,,Graves,2004-07-02 00:00:00,,,,,WARN,,,5099
,Greater Louisville,,242,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,Jefferson,2004-07-01 00:00:00,,,,,WARN,,,2111
,Northern KY,,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,Kenton,2004-07-01 00:00:00,,,,,WARN,,,2111
,Greater Louisville,,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,Jefferson,2004-07-01 00:00:00,,,,,WARN,,,2111
,Nationwide,,100,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,,,,,,,,,2004-07-01 00:00:00,,,,,WARN,,,2111
,Western KY,,96,,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,Christian,2004-06-30 00:00:00,,,,,WARN,,,3714
,Lincoln Trail,,155,,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,Grayson,2004-05-17 00:00:00,,,,,WARN,,,3425
,Western KY,,71,,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,McCraken,2004-05-04 00:00:00,,,,,WARN,,,4492
,Greater Louisville,,126,,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,Jefferson,2004-05-03 00:00:00,,,,,WARN,,,2653
,Western KY,,198,,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,,,,,,,,,,,,Graves,2004-04-30 00:00:00,,,,,WARN,,,5099
,Greater Louisville,,160,,,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,Jefferson,2004-04-30 00:00:00,,,,,WARN,,,4226
,,,86,,,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,McCreary,2004-04-27 00:00:00,,,,,WARN,,,3714
,Bluegrass,,142,,,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,Fayette,2004-04-19 00:00:00,,,,,WARN,,,5099
,Northern KY,,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,Grant,2004-03-22 00:00:00,,,,,WARN,,,3999
,Bluegrass,,3,,,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,Fayette,2004-03-08 00:00:00,,,,,WARN,,,5063
,,,200,,,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,Logan,2004-03-02 00:00:00,,,,,WARN,,,2251
,,,219,,,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,Mason,2004-03-02 00:00:00,,,,,WARN,,,5999
,,,137,,,,Jockey International ,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,Nicholas,2004-03-02 00:00:00,,,,,WARN,,,5999
,,,74,,,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,Montgomery,2004-03-02 00:00:00,,,,,WARN,,,5999
,Greater Louisville,,88,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,Jefferson,2004-02-26 00:00:00,,,,,WARN,,,7389
,Bluegrass,,139,,,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,,Madison,2004-02-20 00:00:00,,,,,WARN,,,3999
,,,74,,,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,Graves,2004-02-17 00:00:00,,,,,WARN,,,2353
