Workforce Area,NAFTA/Trade,Closure/Layoff,Notice URL,County: Local  Name,Source,County,NEG,NAICS/SIC,Location,Comments,SIC,Date Received,Company Address,Company Name,Affected Occupation,Closure or Layoff?,Union,Projected Dates,Congressional ,NAICS Code,Trade,Industry,Projected Date,Employees,County/Counties,Notice Link,Affected Occupations,NAICS,Local Area,Region,Company Contact
,,,,,,,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,,,59,Jefferson,,,,,,
,,,,,,,,,,,,2000-03-07 00:00:00,,Wallace,,,,,,,,,,59,Marion,,,,,,
,,,,,,,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,,,259,Jefferson,,,,,,
,,,,,,,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,,,305,Crittenden,,,,,,
,,,,,,,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,Fayette,,,,,,
,,,,,,,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,,,94,Henderson,,,,,,
,,,,,,,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,,450,McCracken,,,,,,
,,,,,,,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,,108,Boone,,,,,,
,,,,,,,,,,,,2000-02-01 00:00:00,,ABTCO,,,,,,,,,,63,Christian,,,,,,
,,,,,,,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,,604,Pulaski,,,,,,
,,,,,,,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,Christian,,,,,,
,,,,,,,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,,56,Hardin,,,,,,
,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,260,Jefferson,,,,,,
Barren River,No,Layoff,,,WARN,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",2001-12-27 00:00:00,,Woodwork Mid-America,,,N,2002-02-25 00:00:00,N,,,"Architectural woodwork, cabinets, displays",,110 - 145,Warren,,,,,,
Lincoln Trail,No,Layoff,,,WARN,,N,,"325 Embry Street                   Leitchfield, KY 42754",,3089,2001-12-21 00:00:00,,Inoac Packaging Group,,,Y,2001-10-01 00:00:00,N,,,Plastic Blow Molding,,72,Grayson,,,,,,
Barren River,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,,,,,150,Allen,,,,,,
Barren River,NAFTA,Layoff,,,WARN,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,2001-12-06 00:00:00,,A. O. Smith,,,N,2002-02-04 00:00:00,N,,,Air conditioning rotors and stators,,350 - 756,Allen,,,,,,
TENCO,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,Donnelly Corporation,,,,,,,,,,122,Montgomery,,,,,,
TENCO,N/A,Layoff,,,WARN,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,2001-12-04 00:00:00,,Donnelly Corporation,,,N,01/03/2002 - 04/15/2002,N,,,Manufacturing - automotive windows,,122,Montgomery,,,,,,
Greater Louisville,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,,,,,85,Shelby,,,,,,
Greater Louisville,,Layoff,,,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,,,,Venture,,59,Jefferson,,See WARN,,,,
Barren River,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,926,Butler & Metcalfe,,,,,,
Barren River,NAFTA/TAA,Layoff,,,WARN,,N,,"1018 Ashley Street               Bowling Green, KY ",,3679,2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,N,02/01/2002 - 09/01/2002,N,,,Electrical Wiring,,926,"Warren, Butler, Metcalfe",,Unknown,,,,
Greater Louisville,Unknown,Layoff,,,WARN,,N,,"7603 National Turnpike      Louisville, KY ",,2677,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,N,2001-01-26 00:00:00,N,,,Venture,,59,Jefferson,,See Worker Layoff Report,,,,
Greater Louisville,N/A,Layoff,,,Employer/LWIA/WARN,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,2001-11-19 00:00:00,,Carlton Cards - American Greetings,,,N,2002-01-30 00:00:00,N,,,manufacturing  ,,85,Shelby,,Greeting cards,,,,
Barren River,,Layoff,,,,,,,"346 Central Avenue             Bowling Green, KY",,3714,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,,,,,,,,235,Warren,,,,,,
Bluegrass,,Layoff,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,,,,,,,,161,Fayette,,,,,,
Bluegrass,,Layoff,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,2001-11-08 00:00:00,,OshKosh B' Gosh,,,,,,,,,,96,Clinton,,,,,,
Greater Louisville,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,2001-11-01 00:00:00,,New World Pasta Company,,,,,,,,,,89,Jefferson,,,,,,
Green River,,Layoff,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,103,Henderson,,,,,,
Cumberlands,,Layoff,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,,,,,,,,85 - 90,Pulaski,,,,,,
,,Layoff,,,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,2001-10-30 00:00:00,,American Racing Equipment,,,,,,,,,,200,Gallatin,,,,,,
Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,,,,,103,Henderson,,,,,,
Lincoln Trail,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,,,,,,50,Hardin,,,,,,
,,Layoff,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,106,Union,,,,,,
Green River,,Layoff,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,2001-10-12 00:00:00,,Whitehall Furniture,,,,,,,,,,115,Daviess,,,,,,
Barren River,,Layoff,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,,,,,,,134,Monroe,,,,,,
Green River,,Layoff,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,,,,,,,202,Henderson,,,,,,
Northern KY,,Layoff,,,WARN,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,N,,,,,11,Kenton,,See WARN,,,,
Greater Louisville,,Layoff,,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,2098,2001-09-28 00:00:00,,New World Pasta Company,,,N,,N,,,,,89,Jefferson,,See WARN,,,,
EKCEP,,Layoff,,,,,,,"21 Varney Drive                     Toler, KY 41569",,1222,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,,,,,,,140,Perry,,,,,,
Northern KY,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,2001-09-04 00:00:00,,Landis Gardner,,,,,,,,,,90 +/-,Boone,,,,,,
Greater Louisville,,Layoff,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,,,,,,,105,"Bullitt, Jefferson",,,,,,
Lincoln Trail,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,2001-07-30 00:00:00,,"Collis, Inc.",,,,,,,,,,80,Hardin,,,,,,
Greater Louisville,,Layoff,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,2001-07-30 00:00:00,,Cingular Wireless,,,,,,,,,,140,Jefferson,,,,,,
TENCO,,Layoff,,,,,,,1125 Progress Way,,3714,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,,,,,,,290 - 356,Mason,,,,,,
Cumberlands,N/A,,,,WARN,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,American Greetings,,,N,08/20/2001 - 02/28/2002,N,,,,,545,,,,,,,
Greater Louisville,,Layoff,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,,N,,N,,,,,110,Jefferson,,,,,,
Cumberlands,,Layoff,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,American Greetings,,,,08/20/2001 - 02/28/2002,,,,Manufacturing,,545,"Whitley, Knox",,,,,,
Greater Louisville,,Layoff,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,,,,,,,210,Jefferson,,,,,,
,,Layoff,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,,,,,133,Hickman,,,,,,
Northern KY,,Layoff,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,"Comair, Inc.",,,,,,,,,,1662,Kenton,,,,,,
Northern KY,,Layoff,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,,,,,,,108,Madison,,,,,,
Greater Louisville,,Layoff,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,,,,,,,25,Jefferson,,,,,,
Northern KY,,Layoff,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,200 - 290,Harrison,,,,,,
Northern KY,,Layoff,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,2001-04-30 00:00:00,,CCL Container Corporation,,,,,,,,,,111,Carroll,,,,,,
Northern KY,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,,,,,48 - 50,Boone,,,,,,
Cumberlands,Unknown,Layoff,,,Newspaper article,,N,,"Corbin, Shelbyville, Berea",,,2001-04-09 00:00:00,,American Greetings,,,Y,Unknown,Unknown,,,Manufacturing,,450,Statewide,,,,,,
Western KY,,Layoff,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,Mattel-Murray,,,,,,,,,,980,Calloway,,,,,,
Northern KY,,Layoff,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,Newport Steel Corporation,,,,,,,,,,300,Campbell,,,,,,
Northern KY,,Layoff,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,,,,,,,152,Kenton,,,,,,
,Unknown,,,,Employer/LWIA,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,Alcoa Automotive Castings,,,Y,2001-03-01 00:00:00,N,,,,,48,,,,,,,
Western KY,,Layoff,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,,,,,,,328,Graves,,,,,,
Western KY,,Layoff,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,2001-03-29 00:00:00,,Supervalu Distribution Center,,,,,,,,,,175,"Muhlenberg, Hopkins",,,,,,
Greater Louisville,,Layoff,,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,Washington Mutual,,,,,,,,,,250 - 300,Jefferson,,,,,,
Bluegrass,,Layoff,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,CMS Hartzell,,,,,,,,,,155,Madison,,,,,,
Greater Louisville,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,2001-03-14 00:00:00,,Darwin Networks,,,,,,,,,,115,Jefferson,,,,,,
,,Layoff,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,,,,,195,"Meade, Hardin, Bullitt",,,,,,
Bluegrass,,Layoff,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,,,,,,,375,Fayette,,,,,,
Lincoln Trail,,Layoff,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,2001-02-15 00:00:00,,Intertec Systems,,,,,,,,,,59,Nelson,,,,,,
Barren River,,Layoff,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,80,Warren,,,,,,
Greater Louisville,,Layoff,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,,,,,,,118 - 120,Jefferson,,,,,,
Northern KY,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,,,,,60,Kenton,,,,,,
Bluegrass,,Closure,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,Createc Corporation,,,,,,,,,,28,Mercer,,,,,,
Western KY,,Closure,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,,,,,,,80,McCracken,,,,,,
Greater Louisville,,Closure,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,,,,,,,71,Jefferson,,,,,,
TENCO,,Closure,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,84,Montgomery,,,,,,
Lincoln Trail,,Closure,,,,,,,"223 Progress Rd.                    Springfield, KY ",,2023,2001-01-29 00:00:00,,"Kerry, Inc.",,,,,,,,,,63,Washington,,,,,,
,,Closure,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,JC Penny Store,,,,,,,,,,82,Campbell,,,,,,
Lincoln Trail,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,2001-01-24 00:00:00,,"Collis, Inc.",,,,,,,,,,13,Hardin,,,,,,
Cumberlands,,Layoff,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,,,,,,96,Logan,,,,,,
Green River,,Closure,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,,,,,,114,Daviess,,,,,,
Bluegrass,,Closure,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,,,,,130,Fayette,,,,,,
Cumberlands,,Layoff,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,2001-01-04 00:00:00,,OshKosh B' Gosh,,,Y,,,,,,,148,Casey,,,,,,
Green River,N/A,,,,LWIA/Internet,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Accuride,,,N,2001-02-02 00:00:00,N,,,,,18,Henderson,,,,,,
Lincoln Trail,,Layoff,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,70,Hardin,,,,,,Chris Radford          (270) 769-5526
Greater Louisville,,Layoff,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,41,Jefferson,,,,,,Kim Huffman           Roxanne Larcher
Cumberlands,,Layoff,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,285,Pulaski County,,,,,,Thomas Koch           (716) 874-5000
Bluegrass,,Layoff,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,,,,,,,,145,Scott,,,,,,Steve Faigin             (717) 810-4947
Green River,,Layoff,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,Accuride Corporation,,,,,,,,,,325,Henderson,,,,,,Audie Hammond   (270) 826-5000
Bluegrass,,Layoff,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,"Donaldson Company, Inc",,,,,,,,,,87,Jessamine,,,,,,Gary Olson               (859) 887-0239
Greater Louisville,,Layoff,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,Providian Financial Corporation,,,,,,,,,,203,Jefferson,,,,,,Julie Rose                 (502) 354-3011
Barren River,,Layoff,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,Woodwork of Mid-America,,,,,,,,,,110,Warren,,,,,,Kenneth Hird          (918) 836-3794
Lincoln Trail,,Layoff,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,Inoac Packaging Group,,,,,,,,,,72,Grayson,,,,,,Daniel Rossoll         (502) 348-5159
Western Kentucky,N,Closure,,,Media,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,2003-01-02 00:00:00,,International Paper Company,,,,2003-03-31 00:00:00,,,,Folding paperboard cartons,,300,Christian,,See WARN,,,,
TENCO,N,Closure,,,WARN,,,,"US Route 60 West                    Ashland, KY 41102",,3316,2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",,,,12/29/2002 - 01/26/2003,,,,,,311,Boyd,,See WARN,,,,
EKCEP,N,Layoff,,,Media,,,,,,8062,2003-01-10 00:00:00,,Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,,,,,,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,
Greater Louisville,,,,,WARN,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,2004-11-23 00:00:00,,Financial Service Solutions,,,,,,,,,,200,,,,,,,
Cumberlands,,,,,WARN,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,,,,,,,,,115,,,,,,,
Barren River,,,,,WARN,Simpson,,,"2201 Westerfield Drive           Providence, KY",,7371,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,,,,,,,,,69,,,,,,,
Western KY,,,,,WARN,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,2339,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,,,,,,,,,110,,,,,,,
Greater Louisville,,,,,WARN,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,3297,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,150,,,,,,,
Northern KY,,,,,WARN,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,2004-10-12 00:00:00,,Shire US Inc.,,,,,,,,,,102,,,,,,,
 Greater Louisville,,,,,WARN,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,4899,2004-09-21 00:00:00,,Charter Communications      Video Call Center,,,,,,,,,,162,,,,,,,
Greater Louisville,,,,,WARN,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,3496,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,123,,,,,,,
Western KY,,,,,WARN,Todd,,,"5730 Allegre Road                      Elkton, KY",,2339,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,155,,,,,,,
Northern KY,,,,,WARN,Crittenden,,,"201 Watson Street                     Marion, KY",,8051,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,150,,,,,,,
Western KY,,,,,WARN,Livingston,,,"507 North Hayden Avenue     Salem, KY",,8051,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,100,,,,,,,
Western KY,,,,,WARN,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,3496,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",,,,,,,,,,54,,,,,,,
Greater Louisville,,,,,WARN,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,2004-08-04 00:00:00,,Pegasus Satellite Television,,,,,,,,,,259,,,,,,,
Northern KY,,,,,WARN,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,9999,2004-07-27 00:00:00,,L'Oreal USA,,,,,,,,,,70,,,,,,,
Greater Louisville,,,,,WARN,Jefferson,,,"410 South Fifth Street              Louisville, KY",,6011,2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,,,,,,,,,,115,,,,,,,
EKCEP,,,,,WARN,Perry,,,"P.O. Box 423                                 Bulan, KY",,1241,2004-07-07 00:00:00,,Star Fire Mining,,,,,,,,,,106,,,,,,,
Cumberlands,,,,,WARN,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,2392,2004-07-07 00:00:00,,CS International                        Somerset Division,,,,,,,,,,150,,,,,,,
Western KY,,,,,WARN,Graves,,,"One General Street                   Mayfield, KY",,5099,2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,915,,,,,,,
Greater Louisville,,,,,WARN,Jefferson,,,"401 South Fourth Avenue       Louisville, KY",,2111,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,242,,,,,,,
Northern KY,,,,,WARN,Kenton,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,58,,,,,,,
Greater Louisville,,,,,WARN,Jefferson,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,33,,,,,,,
Nationwide,,,,,WARN,,,,Nationwide,,2111,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,100,,,,,,,
Western KY,,,,,WARN,Christian,,,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,2004-06-30 00:00:00,,Venture Industries Corp.,,,,,,,,,,96,,,,,,,
Lincoln Trail,,,,,WARN,Grayson,,,"410 Embry Drive                         Leitchfield, KY",,3425,2004-05-17 00:00:00,,Robert Bosch Tool,,,,,,,,,,155,,,,,,,
Western KY,,,,,WARN,McCraken,,,"4040 Clarks River Road             Paducah, KY",,4492,2004-05-04 00:00:00,,Walker Paducah Corp.,,,,,,,,,,71,,,,,,,
Greater Louisville,,,,,WARN,Jefferson,,,"1344 Beech Street                      Louisville, KY",,2653,2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,126,,,,,,,
Western KY,,,,,WARN,Graves,,,"One General Street                   Mayfield, KY",,5099,2004-04-30 00:00:00,,Continental Tire North America  ,,,,,,,,,,198,,,,,,,
Greater Louisville,,,,,WARN,Jefferson,,,"720 Locust Lane                           Louisville, KY ",,4226,2004-04-30 00:00:00,,Winn Dixie Logistics,,,,,,,,,,160,,,,,,,
,,,,,WARN,McCreary,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,2004-04-27 00:00:00,,American Bag,,,,,,,,,,86,,,,,,,
Bluegrass,,,,,WARN,Fayette,,,"1354 Baker Court                        Lexington, KY",,5099,2004-04-19 00:00:00,,Michaels Stores Inc.,,,,,,,,,,142,,,,,,,
Northern KY,,,,,WARN,Grant,,,"10000 Business Boulevard      Dry Ridge, KY",,3999,2004-03-22 00:00:00,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,146,,,,,,,
Bluegrass,,,,,WARN,Fayette,,,"2471 Palumbo Drive                  Lexington, KY",,5063,2004-03-08 00:00:00,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,3,,,,,,,
,,,,,WARN,Logan,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,2004-03-02 00:00:00,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,200,,,,,,,
,,,,,WARN,Mason,,,"725 Clarks Run Road                  Maysville, KY",,5999,2004-03-02 00:00:00,,"Jockey International, Inc.",,,,,,,,,,219,,,,,,,
,,,,,WARN,Nicholas,,,"Highway 36                                   Carlisle, KY",,5999,2004-03-02 00:00:00,,Jockey International ,,,,,,,,,,137,,,,,,,
,,,,,WARN,Montgomery,,,"2671 Owingsville Road            Mt. Sterling, KY",,5999,2004-03-02 00:00:00,,Jockey International ,,,,,,,,,,74,,,,,,,
Greater Louisville,,,,,WARN,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,7389,2004-02-26 00:00:00,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,88,,,,,,,
Bluegrass,,,,,WARN,Madison,,,"110 Continental Drive              Richmond, KY",,3999,2004-02-20 00:00:00,,Sanmina - SCI,,,,,,,,,,139,,,,,,,
,,,,,WARN,Graves,,,"1221 Compressor Drive            Mayfield, KY",,2353,2004-02-17 00:00:00,,"Mayfield Cap Company, Inc.",,,,,,,,,,74,,,,,,,
,,,,,WARN,Pike,,,"55 Sykes Boulevard                   Pikeville, KY",,7389,2004-02-10 00:00:00,,"Sykes Enterprises, Inc.",,,,,,,,,,341,,,,,,,
Greater Louisville,,,,,WARN,Jefferson,,,"601 West Jefferson Street      Louisville, KY",,6162,2004-02-06 00:00:00,,Bank of America,,,,,,,,,,250,,,,,,,
,,,,,WARN,Henry,,,"891 Ballardsville Road              Eminence, KY",,2392,2004-02-06 00:00:00,,Louisville/Saydah Home Fashions,,,,,,,,,,100,,,,,,,
Greater Louisville,,,,,WARN,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,7389,2004-02-02 00:00:00,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,157,,,,,,,
Greater Louisville,,,,,WARN,Jefferson,,,"2201 Ampere Drive                    Louisville, KY",,5141,2004-01-28 00:00:00,,King Provision,,,,,,,,,,123,,,,,,,
Northern KY,,,,,WARN,Boone,,,"7430 Empire Drive                     Florence, KY",,2295,2004-01-26 00:00:00,,"WNA Hopple Plastics, Inc.",,,,,,,,,,141,,,,,,,
