Affected Occupation,Congressional ,Local Area,Employees,Company Address,Closure/Layoff,NAFTA/Trade,Region,NAICS,Industry,County: Local  Name,Location,NAICS Code,Comments,SIC,Workforce Area,Projected Dates,Affected Occupations,NAICS/SIC,NEG,Company Name,County/Counties,Notice URL,Trade,County,Closure or Layoff?,Notice Link,Source,Date Received,Projected Date,Company Contact,Union
,,Greater Louisville,114,,Closure,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,The Earthgrains Company,Jefferson,,,,,,,2000-12-04 00:00:00,,,Y
,,,90,,Closure,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Stearns Technical Textiles Co.,Laurel ,,,,,,,2000-11-17 00:00:00,,,Y
,,Greater Louisville,131,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Darwin Networks,Jefferson,,,,,,,2000-11-15 00:00:00,,,
,,,72,,Closure,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,,,,2000-11-14 00:00:00,,,Y
,,,125,,Layoff,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,"Arch Chemicals, Inc.",Meade,,,,,,,2000-11-14 00:00:00,,,Y
,,,153,,Closure,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,American Greetings,Kenton,,,,,,,2000-10-09 00:00:00,,,N
,,,75 - 100,,Layoff,,,,,,,,,,,,,,,WaxWorks Video Works,Daviess,,,,,,,2000-09-26 00:00:00,,,
,,,110,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,2000-09-19 00:00:00,,,
,,,50,,Closure,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,"United Plastics Group, Inc.",Graves,,,,,,,2000-09-19 00:00:00,,,N
,,Bluegrass,480,,Layoff,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Matsushita Home Appliance Co.,Boyle,,,,,,,2000-09-12 00:00:00,,,N
,,,184,,Closure,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,AFL Truck & Industrial Group,Shelby,,,,,,,2000-09-12 00:00:00,,,N
,,,200,,,,,,,,,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,,,
,,,48,,Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Grocery Supply Co. of Paducah,McCracken,,,,,,,2000-09-01 00:00:00,,,
,,,316,,Closure,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Peabody Coal Company,Union,,,,,,,2000-08-24 00:00:00,,,Y
,,Barren River,230,,Layoff,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,,,,2000-08-23 00:00:00,,,
,,Lincoln Trail,191,,Closure,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Bird Vinyl Products,Nelson,,,,,,,2000-08-15 00:00:00,,,Y
,,,67,,Closure,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Kmart Corporation,Taylor,,,,,,,2000-08-08 00:00:00,,,N
,,,53,,Closure,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,CSX Transportation,Greenup,,,,,,,2000-08-08 00:00:00,,,Y
,,Western Kentucky,50,,Closure,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Genlyte Thomas,Christian,,,,,,,2000-07-25 00:00:00,,,Y
,,Northern Kentucky,59,,Layoff,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,APAC Customer Services,Kenton,,,,,,,2000-07-24 00:00:00,,,
,,Greater Louisville,141,,Closure,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,"Dillard's, Inc.",Jefferson,,,,,,,2000-07-05 00:00:00,,,N
,,,100,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,2000-06-28 00:00:00,,,
,,,9,,,,,,,,,,,,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,2000-06-01 00:00:00,,,
,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,Boyd,,,,,,,2000-05-30 00:00:00,,,
,,,271,,,,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,2000-05-10 00:00:00,,,
,,,27,,,,,,,,,,,,,,,,,Clark Material Handling Co.,Fayette,,,,,,,2000-05-02 00:00:00,,,
,,,70,,,,,,,,,,,,,,,,,Johns Manville Corp.,Boone,,,,,,,2000-05-02 00:00:00,,,
,,,350,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,2000-04-21 00:00:00,,,
,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,2000-04-18 00:00:00,,,
,,,218,,,,,,,,,,,,,,,,,Celestica Corporation,Wolfe,,,,,,,2000-04-07 00:00:00,,,
,,,169,,,,,,,,,,,,,,,,,Green River Steel,Daviess,,,,,,,2000-04-07 00:00:00,,,
,,,112,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,2000-04-03 00:00:00,,,
,,,178,,,,,,,,,,,,,,,,,Landstar,Hopkins,,,,,,,2000-04-03 00:00:00,,,
,,,260,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,2000-03-29 00:00:00,,,
,,,120,,,,,,,,,,,,,,,,,"Conco, Inc.",Jefferson,,,,,,,2000-03-14 00:00:00,,,
,,,300,,,,,,,,,,,,,,,,,Fruit of the Loom,Franklin,,,,,,,2000-03-14 00:00:00,,,
,,,26,,,,,,,,,,,,,,,,,US Airways Lexington,Fayette,,,,,,,2000-03-07 00:00:00,,,
,,,59,,,,,,,,,,,,,,,,,US Airways Louisville,Jefferson,,,,,,,2000-03-07 00:00:00,,,
,,,59,,,,,,,,,,,,,,,,,Wallace,Marion,,,,,,,2000-03-07 00:00:00,,,
,,,259,,,,,,,,,,,,,,,,,Genicom Corporation,Jefferson,,,,,,,2000-02-21 00:00:00,,,
,,,305,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,2000-02-21 00:00:00,,,
,,,130,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,2000-02-07 00:00:00,,,
,,,94,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,2000-02-07 00:00:00,,,
,,,450,,,,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,2000-02-07 00:00:00,,,
,,,108,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,2000-02-01 00:00:00,,,
,,,63,,,,,,,,,,,,,,,,,ABTCO,Christian,,,,,,,2000-02-01 00:00:00,,,
,,,604,,,,,,,,,,,,,,,,,Tecumseh Products Company,Pulaski,,,,,,,2000-01-25 00:00:00,,,
,,,60,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,2000-01-07 00:00:00,,,
,,,56,,,,,,,,,,,,,,,,,CertainTeed Corporation,Hardin,,,,,,,2000-01-04 00:00:00,,,
,,,260,,,,,,,,,,,,,,,,,Philip Morris,Jefferson,,,,,,,,,,
,N,,110 - 145,,Layoff,No,,,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",Barren River,2002-02-25 00:00:00,,,N,Woodwork Mid-America,Warren,,,,,,WARN,2001-12-27 00:00:00,,,N
,N,,72,,Layoff,No,,,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,,3089,Lincoln Trail,2001-10-01 00:00:00,,,N,Inoac Packaging Group,Grayson,,,,,,WARN,2001-12-21 00:00:00,,,Y
,,,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,2001-12-10 00:00:00,,,
,N,,350 - 756,,Layoff,NAFTA,,,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,Barren River,2002-02-04 00:00:00,,,N,A. O. Smith,Allen,,,,,,WARN,2001-12-06 00:00:00,,,N
,,,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,,,Donnelly Corporation,Montgomery,,,,,,,2001-12-06 00:00:00,,,
,N,,122,,Layoff,N/A,,,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,TENCO,01/03/2002 - 04/15/2002,,,N,Donnelly Corporation,Montgomery,,,,,,WARN,2001-12-04 00:00:00,,,N
,,,85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,2001-12-03 00:00:00,,,
,,,59,,Layoff,,,,Venture,,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,2001-01-26 00:00:00,See WARN,,,"BSC Acquisition Sub, LLC",Jefferson,,,,,,,2001-11-30 00:00:00,,,
,,,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,2001-12-03 00:00:00,,,
,N,,926,,Layoff,NAFTA/TAA,,,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,,3679,Barren River,02/01/2002 - 09/01/2002,Unknown,,N,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,,,,,WARN,2001-11-30 00:00:00,,,N
,N,,59,,Layoff,Unknown,,,Venture,,"7603 National Turnpike      Louisville, KY ",,,2677,Greater Louisville,2001-01-26 00:00:00,See Worker Layoff Report,,N,"BSC Acquisition Sub, LLC",Jefferson,,,,,,WARN,2001-11-30 00:00:00,,,N
,N,,85,,Layoff,N/A,,,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,Greater Louisville,2002-01-30 00:00:00,Greeting cards,,N,Carlton Cards - American Greetings,Shelby,,,,,,Employer/LWIA/WARN,2001-11-19 00:00:00,,,N
,,,235,,Layoff,,,,,,"346 Central Avenue             Bowling Green, KY",,,3714,Barren River,,,,,"Hayes Lemmerz International, Inc.",Warren,,,,,,,2001-11-19 00:00:00,,,
,,,161,,Layoff,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,Bluegrass,,,,,Health Associates of Kentucky Inc.,Fayette,,,,,,,2001-11-15 00:00:00,,,
,,,96,,Layoff,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,Bluegrass,,,,,OshKosh B' Gosh,Clinton,,,,,,,2001-11-08 00:00:00,,,
,,,89,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,Greater Louisville,,,,,New World Pasta Company,Jefferson,,,,,,,2001-11-01 00:00:00,,,
,,,103,,Layoff,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,Green River,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,,2001-11-01 00:00:00,,,
,,,85 - 90,,Layoff,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,Cumberlands,,,,,Hayes Lemmerz - Somerset,Pulaski,,,,,,,2001-10-31 00:00:00,,,
,,,200,,Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,,,American Racing Equipment,Gallatin,,,,,,,2001-10-30 00:00:00,,,
,,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,,Spherion Atlantic   ,Henderson,,,,,,,2001-10-29 00:00:00,,,
,,,50,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,Hardin,,,,,,,2001-10-27 00:00:00,,,
,,,106,,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,,2001-10-23 00:00:00,,,
,,,115,,Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,Green River,,,,,Whitehall Furniture,Daviess,,,,,,,2001-10-12 00:00:00,,,
,,,134,,Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,Barren River,,,,,"KEY Industries, Inc. ",Monroe,,,,,,,2001-10-05 00:00:00,,,
,,,202,,Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,Green River,,,,,CPS Plus Mark - American Greetings,Henderson,,,,,,,2001-10-05 00:00:00,,,
,N,,11,,Layoff,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,Northern KY,,See WARN,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,,,WARN,2001-10-01 00:00:00,,,N
,N,,89,,Layoff,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,Greater Louisville,,See WARN,,N,New World Pasta Company,Jefferson,,,,,,,2001-09-28 00:00:00,,,N
,,,140,,Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,EKCEP,,,,,EAS Mine of Aero Energy,Perry,,,,,,,2001-09-21 00:00:00,,,
,,,90 +/-,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,Northern KY,,,,,Landis Gardner,Boone,,,,,,,2001-09-04 00:00:00,,,
,,,105,,Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,Greater Louisville,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,2001-08-10 00:00:00,,,
,,,80,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,Lincoln Trail,,,,,"Collis, Inc.",Hardin,,,,,,,2001-07-30 00:00:00,,,
,,,140,,Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,Greater Louisville,,,,,Cingular Wireless,Jefferson,,,,,,,2001-07-30 00:00:00,,,
,,,290 - 356,,Layoff,,,,,,1125 Progress Way,,,3714,TENCO,,,,,"Techno Trim, Inc.",Mason,,,,,,,2001-07-16 00:00:00,,,
,N,,545,,,N/A,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,08/20/2001 - 02/28/2002,,,N,American Greetings,,,,,,,WARN,2001-06-20 00:00:00,,,N
,N,,110,,Layoff,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,Greater Louisville,,,,N,Waukesha Cherry-Burrell,Jefferson,,,,,,,2001-06-20 00:00:00,,,N
,,,545,,Layoff,,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,08/20/2001 - 02/28/2002,,,,American Greetings,"Whitley, Knox",,,,,,WARN,2001-06-20 00:00:00,,,
,,,210,,Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,2001-05-29 00:00:00,,,
,,,133,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Garan Manufacturing Corp.,Hickman,,,,,,,2001-05-29 00:00:00,,,
,,,1662,,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,,,,"Comair, Inc.",Kenton,,,,,,,2001-05-21 00:00:00,,,
,,,108,,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,,,,Parker-Hannifin Corporation,Madison,,,,,,,2001-05-18 00:00:00,,,
,,,25,,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,,,,Brown and Williamson Tobacco,Jefferson,,,,,,,2001-05-16 00:00:00,,,
,,,200 - 290,,Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,2001-05-16 00:00:00,,,
,,,111,,Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,Northern KY,,,,,CCL Container Corporation,Carroll,,,,,,,2001-04-30 00:00:00,,,
,,,48 - 50,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,Northern KY,,,,,Mattel Inc. Distribution Center,Boone,,,,,,,2001-04-26 00:00:00,,,
,Unknown,,450,,Layoff,Unknown,,,Manufacturing,,"Corbin, Shelbyville, Berea",,,,Cumberlands,Unknown,,,N,American Greetings,Statewide,,,,,,Newspaper article,2001-04-09 00:00:00,,,Y
,,,980,,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,,,,Mattel-Murray,Calloway,,,,,,,2001-04-06 00:00:00,,,
,,,300,,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,,,,Newport Steel Corporation,Campbell,,,,,,,2001-04-03 00:00:00,,,
,,,152,,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,,,,"Quebecor World Metroweb, LP",Kenton,,,,,,,2001-04-03 00:00:00,,,
,N,,48,,,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,,,N,Alcoa Automotive Castings,,,,,,,Employer/LWIA,2001-04-02 00:00:00,,,Y
,,,328,,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,,,,Ingersoll-Rand Company,Graves,,,,,,,2001-04-02 00:00:00,,,
,,,175,,Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,Western KY,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,2001-03-29 00:00:00,,,
,,,250 - 300,,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,,,,Washington Mutual,Jefferson,,,,,,,2001-03-26 00:00:00,,,
,,,155,,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,,,,CMS Hartzell,Madison,,,,,,,2001-03-14 00:00:00,,,
,,,115,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,Greater Louisville,,,,,Darwin Networks,Jefferson,,,,,,,2001-03-14 00:00:00,,,
,,,195,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,2001-03-08 00:00:00,,,
,,,375,,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,,,,"Lexmark International, Inc.",Fayette,,,,,,,2001-02-20 00:00:00,,,
,,,59,,Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,Lincoln Trail,,,,,Intertec Systems,Nelson,,,,,,,2001-02-15 00:00:00,,,
,,,80,,Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,Barren River,,,,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,2001-02-15 00:00:00,,,
,,,118 - 120,,Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,Greater Louisville,,,,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,2001-02-15 00:00:00,,,
,,,60,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,Northern KY,,,,,"Fatbrain.com, LLC",Kenton,,,,,,,2001-02-08 00:00:00,,,
,,,28,,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,,,,Createc Corporation,Mercer,,,,,,,2001-02-06 00:00:00,,,
,,,80,,Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,Western KY,,,,,"ShopKo Stores, Inc.",McCracken,,,,,,,2001-02-01 00:00:00,,,
,,,71,,Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,Greater Louisville,,,,,"Donaldson Company, Inc.",Jefferson,,,,,,,2001-01-31 00:00:00,,,
,,,84,,Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,2001-01-31 00:00:00,,,
,,,63,,Closure,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,Lincoln Trail,,,,,"Kerry, Inc.",Washington,,,,,,,2001-01-29 00:00:00,,,
,,,82,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,JC Penny Store,Campbell,,,,,,,2001-01-24 00:00:00,,,
,,,13,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,Lincoln Trail,,,,,"Collis, Inc.",Hardin,,,,,,,2001-01-24 00:00:00,,,
,,,96,,Layoff,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,,,2001-01-18 00:00:00,,,N
,,,114,,Closure,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,,,2001-01-17 00:00:00,,,Y
,,,130,,Closure,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,,2001-01-17 00:00:00,,,N
,,,148,,Layoff,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,Cumberlands,,,,,OshKosh B' Gosh,Casey,,,,,,,2001-01-04 00:00:00,,,Y
,N,,18,,,N/A,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Green River,2001-02-02 00:00:00,,,N,Accuride,Henderson,,,,,,LWIA/Internet,,,,N
,,,70,,Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,
,,,41,,Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,
,,,285,,Layoff,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,
,,,145,,Layoff,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,,,,,Tyco Electronics                (AMP Inc.),Scott,,,,,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,
,,,325,,Layoff,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,,,,,Accuride Corporation,Henderson,,,,,,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,
,,,87,,Layoff,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,,,,,"Donaldson Company, Inc",Jessamine,,,,,,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,
,,,203,,Layoff,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,,,,,Providian Financial Corporation,Jefferson,,,,,,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,
,,,110,,Layoff,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,,,,,Woodwork of Mid-America,Warren,,,,,,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,
,,,72,,Layoff,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,,,,,Inoac Packaging Group,Grayson,,,,,,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,
,,,300,,Closure,N,,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,Western Kentucky,2003-03-31 00:00:00,See WARN,,,International Paper Company,Christian,,,,,,Media,2003-01-02 00:00:00,,,
,,,311,,Closure,N,,,,,"US Route 60 West                    Ashland, KY 41102",,,3316,TENCO,12/29/2002 - 01/26/2003,See WARN,,,"Kentucky Electrical Steel, Inc.",Boyd,,,,,,WARN,2003-01-03 00:00:00,,,
,,,125,,Layoff,N,,,,,,,,8062,EKCEP,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,Appalachian Regional Healthcare,,,,,,,Media,2003-01-10 00:00:00,,,
,,,200,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,Greater Louisville,,,,,Financial Service Solutions,,,,Jefferson,,,WARN,2004-11-23 00:00:00,,,
,,,115,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,Cumberlands,,,,,CDG Management                    Corbin call Center,,,,Whitley,,,WARN,2004-11-03 00:00:00,,,
,,,69,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,7371,Barren River,,,,,CDG Management                    Providence Call Center,,,,Simpson,,,WARN,2004-11-03 00:00:00,,,
,,,110,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,2339,Western KY,,,,,"Flynn Enterprises, Inc.",,,,Muhlenberg,,,WARN,2004-10-22 00:00:00,,,
,,,150,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,3297,Greater Louisville,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,,,WARN,2004-10-12 00:00:00,,,
,,,102,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,Northern KY,,,,,Shire US Inc.,,,,Campbell,,,WARN,2004-10-12 00:00:00,,,
,,,162,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,4899, Greater Louisville,,,,,Charter Communications      Video Call Center,,,,Jefferson,,,WARN,2004-09-21 00:00:00,,,
,,,123,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,3496,Greater Louisville,,,,,"Nexans Magnet Wire USA, Inc.",,,,Oldham,,,WARN,2004-09-09 00:00:00,,,
,,,155,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,2339,Western KY,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Todd,,,WARN,2004-09-02 00:00:00,,,
,,,150,,,,,,,,"201 Watson Street                     Marion, KY",,,8051,Northern KY,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Crittenden,,,WARN,2004-08-30 00:00:00,,,
,,,100,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,8051,Western KY,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Livingston,,,WARN,2004-08-30 00:00:00,,,
,,,54,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,3496,Western KY,,,,,"Chelsea Industries, Inc.",,,,Trigg,,,WARN,2004-08-24 00:00:00,,,
,,,259,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,Greater Louisville,,,,,Pegasus Satellite Television,,,,Jefferson,,,WARN,2004-08-04 00:00:00,,,
,,,70,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,Northern KY,,,,,L'Oreal USA,,,,Boone,,,WARN,2004-07-27 00:00:00,,,
,,,115,,,,,,,,"410 South Fifth Street              Louisville, KY",,,6011,Greater Louisville,,,,,The Federal Reserve Bank of St. Louis,,,,Jefferson,,,WARN,2004-07-14 00:00:00,,,
