Company Address,Comments,Local Area,Trade,County,Company Contact,NEG,County/Counties,NAICS/SIC,Industry,Union,County: Local  Name,Notice Link,Notice URL,NAFTA/Trade,NAICS,Projected Date,Company Name,Affected Occupation,Closure or Layoff?,SIC,Location,Projected Dates,Date Received,Source,Affected Occupations,Closure/Layoff,Congressional ,Workforce Area,Region,Employees,NAICS Code
,,Greater Louisville,,,,,Jefferson,,,N,,,,,,,"Dillard's, Inc.",,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,Closure,,,,141,
,,,,,,,Jefferson,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,,,,,100,
,,,,,,,Caldwell,,,,,,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,,,,,9,
,,,,,,,Boyd,,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,,
,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,,,,,271,
,,,,,,,Fayette,,,,,,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,,,,,27,
,,,,,,,Boone,,,,,,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,,,,,70,
,,,,,,,Jefferson,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,,,,,350,
,,,,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,,
,,,,,,,Wolfe,,,,,,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,,,,,,,218,
,,,,,,,Daviess,,,,,,,,,,Green River Steel,,,,,,2000-04-07 00:00:00,,,,,,,169,
,,,,,,,Statewide,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,,,,,112,
,,,,,,,Hopkins,,,,,,,,,,Landstar,,,,,,2000-04-03 00:00:00,,,,,,,178,
,,,,,,,Campbell,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,,,,,260,
,,,,,,,Jefferson,,,,,,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,,,,,120,
,,,,,,,Franklin,,,,,,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,,,,,300,
,,,,,,,Fayette,,,,,,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,,,,,,,26,
,,,,,,,Jefferson,,,,,,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,,,,,,,59,
,,,,,,,Marion,,,,,,,,,,Wallace,,,,,,2000-03-07 00:00:00,,,,,,,59,
,,,,,,,Jefferson,,,,,,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,,,,,,,259,
,,,,,,,Crittenden,,,,,,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,,,,,305,
,,,,,,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,,,,,130,
,,,,,,,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,,,,,94,
,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,,,,,450,
,,,,,,,Boone,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,,,,,108,
,,,,,,,Christian,,,,,,,,,,ABTCO,,,,,,2000-02-01 00:00:00,,,,,,,63,
,,,,,,,Pulaski,,,,,,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,,,,,604,
,,,,,,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,,,,,60,
,,,,,,,Hardin,,,,,,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,,,,,56,
,,,,,,,Jefferson,,,,,,,,,,Philip Morris,,,,,,,,,,,,,260,
,,,,,,N,Warren,,"Architectural woodwork, cabinets, displays",N,,,,No,,,Woodwork Mid-America,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,2001-12-27 00:00:00,WARN,,Layoff,N,Barren River,,110 - 145,
,,,,,,N,Grayson,,Plastic Blow Molding,Y,,,,No,,,Inoac Packaging Group,,,3089,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,2001-12-21 00:00:00,WARN,,Layoff,N,Lincoln Trail,,72,
,,,,,,,Allen,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,Barren River,,150,
,,,,,,N,Allen,,Air conditioning rotors and stators,N,,,,NAFTA,,,A. O. Smith,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,2001-12-06 00:00:00,WARN,,Layoff,N,Barren River,,350 - 756,
,,,,,,,Montgomery,,,,,,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,TENCO,,122,
,,,,,,N,Montgomery,,Manufacturing - automotive windows,N,,,,N/A,,,Donnelly Corporation,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,2001-12-04 00:00:00,WARN,,Layoff,N,TENCO,,122,
,,,,,,,Shelby,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,Greater Louisville,,85,
,,,,,,,Jefferson,,Venture,,,,,,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,2001-11-30 00:00:00,,See WARN,Layoff,,Greater Louisville,,59,
,,,,,,,Butler & Metcalfe,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,Barren River,,926,
,,,,,,N,"Warren, Butler, Metcalfe",,Electrical Wiring,N,,,,NAFTA/TAA,,,"Sumitomo Electric Wiring Systems, Inc.",,,3679,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,2001-11-30 00:00:00,WARN,Unknown,Layoff,N,Barren River,,926,
,,,,,,N,Jefferson,,Venture,N,,,,Unknown,,,"BSC Acquisition Sub, LLC",,,2677,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,2001-11-30 00:00:00,WARN,See Worker Layoff Report,Layoff,N,Greater Louisville,,59,
,,,,,,N,Shelby,,manufacturing  ,N,,,,N/A,,,Carlton Cards - American Greetings,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,2001-11-19 00:00:00,Employer/LWIA/WARN,Greeting cards,Layoff,N,Greater Louisville,,85,
,,,,,,,Warren,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,3714,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,Layoff,,Barren River,,235,
,,,,,,,Fayette,,,,,,,,,,Health Associates of Kentucky Inc.,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,Layoff,,Bluegrass,,161,
,,,,,,,Clinton,,,,,,,,,,OshKosh B' Gosh,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,Layoff,,Bluegrass,,96,
,,,,,,,Jefferson,,,,,,,,,,New World Pasta Company,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,Greater Louisville,,89,
,,,,,,,Henderson,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,Layoff,,Green River,,103,
,,,,,,,Pulaski,,,,,,,,,,Hayes Lemmerz - Somerset,,,3714,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,Layoff,,Cumberlands,,85 - 90,
,,,,,,,Gallatin,,,,,,,,,,American Racing Equipment,,,3714,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,Layoff,,,,200,
,,,,,,,Henderson,,,,,,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,Green River,,103,
,,,,,,,Hardin,,,,,,,,,,Dana Corporation - Elizabethtown,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,Lincoln Trail,,50,
,,,,,,,Union,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,Layoff,,,,106,
,,,,,,,Daviess,,,,,,,,,,Whitehall Furniture,,,2521,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,Layoff,,Green River,,115,
,,,,,,,Monroe,,,,,,,,,,"KEY Industries, Inc. ",,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,Layoff,,Barren River,,134,
,,,,,,,Henderson,,,,,,,,,,CPS Plus Mark - American Greetings,,,2621,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,Layoff,,Green River,,202,
,,,,,,N,Kenton,,,N,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,WARN,See WARN,Layoff,N,Northern KY,,11,
,,,,,,N,Jefferson,,,N,,,,,,,New World Pasta Company,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,See WARN,Layoff,N,Greater Louisville,,89,
,,,,,,,Perry,,,,,,,,,,EAS Mine of Aero Energy,,,1222,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,Layoff,,EKCEP,,140,
,,,,,,,Boone,,,,,,,,,,Landis Gardner,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,Northern KY,,90 +/-,
,,,,,,,"Bullitt, Jefferson",,,,,,,,,,"Interlake Material Handling, Inc.",,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,Layoff,,Greater Louisville,,105,
,,,,,,,Hardin,,,,,,,,,,"Collis, Inc.",,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,Layoff,,Lincoln Trail,,80,
,,,,,,,Jefferson,,,,,,,,,,Cingular Wireless,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,Layoff,,Greater Louisville,,140,
,,,,,,,Mason,,,,,,,,,,"Techno Trim, Inc.",,,3714,1125 Progress Way,,2001-07-16 00:00:00,,,Layoff,,TENCO,,290 - 356,
,,,,,,N,,,,N,,,,N/A,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,2001-06-20 00:00:00,WARN,,,N,Cumberlands,,545,
,,,,,,N,Jefferson,,,N,,,,,,,Waukesha Cherry-Burrell,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,Layoff,N,Greater Louisville,,110,
,,,,,,,"Whitley, Knox",,Manufacturing,,,,,,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,2001-06-20 00:00:00,WARN,,Layoff,,Cumberlands,,545,
,,,,,,,Jefferson,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,Layoff,,Greater Louisville,,210,
,,,,,,,Hickman,,,,,,,,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,Layoff,,,,133,
,,,,,,,Kenton,,,,,,,,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,Layoff,,Northern KY,,1662,
,,,,,,,Madison,,,,,,,,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,Layoff,,Northern KY,,108,
,,,,,,,Jefferson,,,,,,,,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,Layoff,,Greater Louisville,,25,
,,,,,,,Harrison,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,Layoff,,Northern KY,,200 - 290,
,,,,,,,Carroll,,,,,,,,,,CCL Container Corporation,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,Layoff,,Northern KY,,111,
,,,,,,,Boone,,,,,,,,,,Mattel Inc. Distribution Center,,,3944,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,Northern KY,,48 - 50,
,,,,,,N,Statewide,,Manufacturing,Y,,,,Unknown,,,American Greetings,,,,"Corbin, Shelbyville, Berea",Unknown,2001-04-09 00:00:00,Newspaper article,,Layoff,Unknown,Cumberlands,,450,
,,,,,,,Calloway,,,,,,,,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,Layoff,,Western KY,,980,
,,,,,,,Campbell,,,,,,,,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,Layoff,,Northern KY,,300,
,,,,,,,Kenton,,,,,,,,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,Layoff,,Northern KY,,152,
,,,,,,N,,,,Y,,,,Unknown,,,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,2001-04-02 00:00:00,Employer/LWIA,,,N,,,48,
,,,,,,,Graves,,,,,,,,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,Layoff,,Western KY,,328,
,,,,,,,"Muhlenberg, Hopkins",,,,,,,,,,Supervalu Distribution Center,,,5141,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,Layoff,,Western KY,,175,
,,,,,,,Jefferson,,,,,,,,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,Layoff,,Greater Louisville,,250 - 300,
,,,,,,,Madison,,,,,,,,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,Layoff,,Bluegrass,,155,
,,,,,,,Jefferson,,,,,,,,,,Darwin Networks,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,Greater Louisville,,115,
,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,Layoff,,,,195,
,,,,,,,Fayette,,,,,,,,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,Layoff,,Bluegrass,,375,
,,,,,,,Nelson,,,,,,,,,,Intertec Systems,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,Layoff,,Lincoln Trail,,59,
,,,,,,,Warren,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,2047,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,Layoff,,Barren River,,80,
,,,,,,,Jefferson,,,,,,,,,,"ATC Distribution Group, Inc.",,,3714,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,Layoff,,Greater Louisville,,118 - 120,
,,,,,,,Kenton,,,,,,,,,,"Fatbrain.com, LLC",,,2731,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,Northern KY,,60,
,,,,,,,Mercer,,,,,,,,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,Closure,,Bluegrass,,28,
,,,,,,,McCracken,,,,,,,,,,"ShopKo Stores, Inc.",,,5311,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,Closure,,Western KY,,80,
,,,,,,,Jefferson,,,,,,,,,,"Donaldson Company, Inc.",,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,Closure,,Greater Louisville,,71,
,,,,,,,Montgomery,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,Closure,,TENCO,,84,
,,,,,,,Washington,,,,,,,,,,"Kerry, Inc.",,,2023,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,Closure,,Lincoln Trail,,63,
,,,,,,,Campbell,,,,,,,,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,Closure,,,,82,
,Local area doing Rapid Response.,,,,,,Hardin,,,,,,,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,Layoff,,Lincoln Trail,,13,
,,,,,,,Logan,,,N,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,Layoff,,Cumberlands,,96,
,,,,,,,Daviess,,,Y,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,Closure,,Green River,,114,
,,,,,,,Fayette,,,N,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,Closure,,Bluegrass,,130,
,,,,,,,Casey,,,Y,,,,,,,OshKosh B' Gosh,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,Layoff,,Cumberlands,,148,
,,,,,,N,Henderson,,,N,,,,N/A,,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,LWIA/Internet,,,N,Green River,,18,
,,,,,Chris Radford          (270) 769-5526,,Hardin,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,Layoff,,Lincoln Trail,,70,
,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,Layoff,,Greater Louisville,,41,
,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,Layoff,,Cumberlands,,285,
,,,,,Steve Faigin             (717) 810-4947,,Scott,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,Layoff,,Bluegrass,,145,
,,,,,Audie Hammond   (270) 826-5000,,Henderson,,,,,,,,,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,Layoff,,Green River,,325,
,,,,,Gary Olson               (859) 887-0239,,Jessamine,,,,,,,,,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,Layoff,,Bluegrass,,87,
,,,,,Julie Rose                 (502) 354-3011,,Jefferson,,,,,,,,,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,Layoff,,Greater Louisville,,203,
,,,,,Kenneth Hird          (918) 836-3794,,Warren,,,,,,,,,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,Layoff,,Barren River,,110,
,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,,,,,,,,,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,Layoff,,Lincoln Trail,,72,
,,,,,,,Christian,,Folding paperboard cartons,,,,,N,,,International Paper Company,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,2003-01-02 00:00:00,Media,See WARN,Closure,,Western Kentucky,,300,
,,,,,,,Boyd,,,,,,,N,,,"Kentucky Electrical Steel, Inc.",,,3316,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,2003-01-03 00:00:00,WARN,See WARN,Closure,,TENCO,,311,
,,,,,,,,,,,,,,N,,,Appalachian Regional Healthcare,,,8062,,2003-01-07 00:00:00,2003-01-10 00:00:00,Media,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,EKCEP,,125,
,,,,Jefferson,,,,,,,,,,,,,Financial Service Solutions,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,WARN,,,,Greater Louisville,,200,
,,,,Whitley,,,,,,,,,,,,,CDG Management                    Corbin call Center,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,WARN,,,,Cumberlands,,115,
,,,,Simpson,,,,,,,,,,,,,CDG Management                    Providence Call Center,,,7371,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,WARN,,,,Barren River,,69,
,,,,Muhlenberg,,,,,,,,,,,,,"Flynn Enterprises, Inc.",,,2339,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,WARN,,,,Western KY,,110,
,,,,Jefferson,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,3297,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,WARN,,,,Greater Louisville,,150,
,,,,Campbell,,,,,,,,,,,,,Shire US Inc.,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,WARN,,,,Northern KY,,102,
,,,,Jefferson,,,,,,,,,,,,,Charter Communications      Video Call Center,,,4899,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,WARN,,,, Greater Louisville,,162,
,,,,Oldham,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,3496,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,WARN,,,,Greater Louisville,,123,
,,,,Todd,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,WARN,,,,Western KY,,155,
,,,,Crittenden,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,WARN,,,,Northern KY,,150,
,,,,Livingston,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,WARN,,,,Western KY,,100,
,,,,Trigg,,,,,,,,,,,,,"Chelsea Industries, Inc.",,,3496,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,WARN,,,,Western KY,,54,
,,,,Jefferson,,,,,,,,,,,,,Pegasus Satellite Television,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,WARN,,,,Greater Louisville,,259,
,,,,Boone,,,,,,,,,,,,,L'Oreal USA,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,WARN,,,,Northern KY,,70,
,,,,Jefferson,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,6011,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,WARN,,,,Greater Louisville,,115,
,,,,Perry,,,,,,,,,,,,,Star Fire Mining,,,1241,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,WARN,,,,EKCEP,,106,
,,,,Pulaski,,,,,,,,,,,,,CS International                        Somerset Division,,,2392,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,WARN,,,,Cumberlands,,150,
,,,,Graves,,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,WARN,,,,Western KY,,915,
,,,,Jefferson,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,2111,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,WARN,,,,Greater Louisville,,242,
,,,,Kenton,,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,WARN,,,,Northern KY,,58,
,,,,Jefferson,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,WARN,,,,Greater Louisville,,33,
,,,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,2111,Nationwide,,2004-07-01 00:00:00,WARN,,,,Nationwide,,100,
,,,,Christian,,,,,,,,,,,,,Venture Industries Corp.,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,WARN,,,,Western KY,,96,
,,,,Grayson,,,,,,,,,,,,,Robert Bosch Tool,,,3425,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,WARN,,,,Lincoln Trail,,155,
,,,,McCraken,,,,,,,,,,,,,Walker Paducah Corp.,,,4492,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,WARN,,,,Western KY,,71,
,,,,Jefferson,,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,2653,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,WARN,,,,Greater Louisville,,126,
,,,,Graves,,,,,,,,,,,,,Continental Tire North America  ,,,5099,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,WARN,,,,Western KY,,198,
,,,,Jefferson,,,,,,,,,,,,,Winn Dixie Logistics,,,4226,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,WARN,,,,Greater Louisville,,160,
,,,,McCreary,,,,,,,,,,,,,American Bag,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,WARN,,,,,,86,
,,,,Fayette,,,,,,,,,,,,,Michaels Stores Inc.,,,5099,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,WARN,,,,Bluegrass,,142,
,,,,Grant,,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,3999,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,WARN,,,,Northern KY,,146,
,,,,Fayette,,,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,5063,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,WARN,,,,Bluegrass,,3,
,,,,Logan,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,WARN,,,,,,200,
