NEG,Closure/Layoff,Company Contact,Comments,Notice URL,Employees,County/Counties,Industry,SIC,Notice Link,Workforce Area,County,Company Address,Closure or Layoff?,County: Local  Name,Union,Affected Occupation,Local Area,Projected Dates,NAICS/SIC,Date Received,NAICS,Projected Date,NAICS Code,Affected Occupations,Source,NAFTA/Trade,Region,Location,Congressional ,Trade,Company Name
,Layoff,,,,161,Fayette,,8099,,Bluegrass,,,,,,,,,,2001-11-15 00:00:00,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.
,Layoff,,,,96,Clinton,,2361,,Bluegrass,,,,,,,,,,2001-11-08 00:00:00,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh
,,,,,89,Jefferson,,2098,,Greater Louisville,,,,,,,,,,2001-11-01 00:00:00,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company
,Layoff,,,,103,Henderson,,7363,,Green River,,,,,,,,,,2001-11-01 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC"
,Layoff,,,,85 - 90,Pulaski,,3714,,Cumberlands,,,,,,,,,,2001-10-31 00:00:00,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset
,Layoff,,,,200,Gallatin,,3714,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment
,,,,,103,Henderson,,,,Green River,,,,,,,,,,2001-10-29 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   
,,,,,50,Hardin,,3714,,Lincoln Trail,,,,,,,,,,2001-10-27 00:00:00,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown
,Layoff,,,,106,Union,,1222,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine
,Layoff,,,,115,Daviess,,2521,,Green River,,,,,,,,,,2001-10-12 00:00:00,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture
,Layoff,,,,134,Monroe,,2325,,Barren River,,,,,,,,,,2001-10-05 00:00:00,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. "
,Layoff,,,,202,Henderson,,2621,,Green River,,,,,,,,,,2001-10-05 00:00:00,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings
N,Layoff,,,,11,Kenton,,5811,,Northern KY,,,,,N,,,,,2001-10-01 00:00:00,,,,See WARN,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,"Ca One Services, Inc. Covington/Cincinnati Airport"
N,Layoff,,,,89,Jefferson,,2098,,Greater Louisville,,,,,N,,,,,2001-09-28 00:00:00,,,,See WARN,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,New World Pasta Company
,Layoff,,,,140,Perry,,1222,,EKCEP,,,,,,,,,,2001-09-21 00:00:00,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy
,,,,,90 +/-,Boone,,3541,,Northern KY,,,,,,,,,,2001-09-04 00:00:00,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner
,Layoff,,,,105,"Bullitt, Jefferson",,3535,,Greater Louisville,,,,,,,,,,2001-08-10 00:00:00,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc."
,Layoff,,,,80,Hardin,,3496,,Lincoln Trail,,,,,,,,,,2001-07-30 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc."
,Layoff,,,,140,Jefferson,,4812,,Greater Louisville,,,,,,,,,,2001-07-30 00:00:00,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless
,Layoff,,,,290 - 356,Mason,,3714,,TENCO,,,,,,,,,,2001-07-16 00:00:00,,,,,,,,1125 Progress Way,,,"Techno Trim, Inc."
N,,,,,545,,,,,Cumberlands,,,,,N,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,WARN,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,American Greetings
N,Layoff,,,,110,Jefferson,,3556,,Greater Louisville,,,,,N,,,,,2001-06-20 00:00:00,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Waukesha Cherry-Burrell
,Layoff,,,,545,"Whitley, Knox",Manufacturing,,,Cumberlands,,,,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings
,Layoff,,,,210,Jefferson,,1711,,Greater Louisville,,,,,,,,,,2001-05-29 00:00:00,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.
,Layoff,,,,133,Hickman,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.
,Layoff,,,,1662,Kenton,,,,Northern KY,,,,,,,,,,2001-05-21 00:00:00,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc."
,Layoff,,,,108,Madison,,,,Northern KY,,,,,,,,,,2001-05-18 00:00:00,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation
,Layoff,,,,25,Jefferson,,,,Greater Louisville,,,,,,,,,,2001-05-16 00:00:00,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco
,Layoff,,,,200 - 290,Harrison,,3321,,Northern KY,,,,,,,,,,2001-05-16 00:00:00,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,Layoff,,,,111,Carroll,,3499,,Northern KY,,,,,,,,,,2001-04-30 00:00:00,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation
,,,,,48 - 50,Boone,,3944,,Northern KY,,,,,,,,,,2001-04-26 00:00:00,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center
N,Layoff,,,,450,Statewide,Manufacturing,,,Cumberlands,,,,,Y,,,Unknown,,2001-04-09 00:00:00,,,,,Newspaper article,Unknown,,"Corbin, Shelbyville, Berea",Unknown,,American Greetings
,Layoff,,,,980,Calloway,,,,Western KY,,,,,,,,,,2001-04-06 00:00:00,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray
,Layoff,,,,300,Campbell,,,,Northern KY,,,,,,,,,,2001-04-03 00:00:00,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation
,Layoff,,,,152,Kenton,,,,Northern KY,,,,,,,,,,2001-04-03 00:00:00,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP"
N,,,,,48,,,,,,,,,,Y,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,,,Employer/LWIA,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",N,,Alcoa Automotive Castings
,Layoff,,,,328,Graves,,,,Western KY,,,,,,,,,,2001-04-02 00:00:00,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company
,Layoff,,,,175,"Muhlenberg, Hopkins",,5141,,Western KY,,,,,,,,,,2001-03-29 00:00:00,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center
,Layoff,,,,250 - 300,Jefferson,,,,Greater Louisville,,,,,,,,,,2001-03-26 00:00:00,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual
,Layoff,,,,155,Madison,,,,Bluegrass,,,,,,,,,,2001-03-14 00:00:00,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell
,,,,,115,Jefferson,,5734,,Greater Louisville,,,,,,,,,,2001-03-14 00:00:00,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks
,Layoff,,,,195,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   
,Layoff,,,,375,Fayette,,,,Bluegrass,,,,,,,,,,2001-02-20 00:00:00,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc."
,Layoff,,,,59,Nelson,,3714,,Lincoln Trail,,,,,,,,,,2001-02-15 00:00:00,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems
,Layoff,,,,80,Warren,,2047,,Barren River,,,,,,,,,,2001-02-15 00:00:00,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc."
,Layoff,,,,118 - 120,Jefferson,,3714,,Greater Louisville,,,,,,,,,,2001-02-15 00:00:00,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc."
,,,,,60,Kenton,,2731,,Northern KY,,,,,,,,,,2001-02-08 00:00:00,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC"
,Closure,,,,28,Mercer,,,,Bluegrass,,,,,,,,,,2001-02-06 00:00:00,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation
,Closure,,,,80,McCracken,,5311,,Western KY,,,,,,,,,,2001-02-01 00:00:00,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc."
,Closure,,,,71,Jefferson,,3564,,Greater Louisville,,,,,,,,,,2001-01-31 00:00:00,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc."
,Closure,,,,84,Montgomery,,5311,,TENCO,,,,,,,,,,2001-01-31 00:00:00,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center
,Closure,,,,63,Washington,,2023,,Lincoln Trail,,,,,,,,,,2001-01-29 00:00:00,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc."
,Closure,,,,82,Campbell,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store
,Layoff,,Local area doing Rapid Response.,,13,Hardin,,,,Lincoln Trail,,,,,,,,,,2001-01-24 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc."
,Layoff,,,,96,Logan,,7389,,Cumberlands,,,,,N,,,,,2001-01-18 00:00:00,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,Closure,,,,114,Daviess,,2024,,Green River,,,,,Y,,,,,2001-01-17 00:00:00,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility"
,Closure,,,,130,Fayette,,,,Bluegrass,,,,,N,,,,,2001-01-17 00:00:00,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,Layoff,,,,148,Casey,,2361,,Cumberlands,,,,,Y,,,,,2001-01-04 00:00:00,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh
N,,,,,18,Henderson,,,,Green River,,,,,N,,,2001-02-02 00:00:00,,,,,,,LWIA/Internet,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,Accuride
,Layoff,Chris Radford          (270) 769-5526,,,70,Hardin,,,,Lincoln Trail,,,,,,,,,,2002-02-01 00:00:00,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,Layoff,Kim Huffman           Roxanne Larcher,,,41,Jefferson,,,,Greater Louisville,,,,,,,,,,2002-01-31 00:00:00,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc."
,Layoff,Thomas Koch           (716) 874-5000,,,285,Pulaski County,,,,Cumberlands,,,,,,,,,,2002-01-30 00:00:00,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) 
,Layoff,Steve Faigin             (717) 810-4947,,,145,Scott,,,,Bluegrass,,,,,,,,,,2002-01-17 00:00:00,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.)
,Layoff,Audie Hammond   (270) 826-5000,,,325,Henderson,,,,Green River,,,,,,,,,,2002-01-11 00:00:00,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation
,Layoff,Gary Olson               (859) 887-0239,,,87,Jessamine,,,,Bluegrass,,,,,,,,,,2002-01-07 00:00:00,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc"
,Layoff,Julie Rose                 (502) 354-3011,,,203,Jefferson,,,,Greater Louisville,,,,,,,,,,2002-01-04 00:00:00,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation
,Layoff,Kenneth Hird          (918) 836-3794,,,110,Warren,,,,Barren River,,,,,,,,,,2002-01-01 00:00:00,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America
,Layoff,Daniel Rossoll         (502) 348-5159,,,72,Grayson,,,,Lincoln Trail,,,,,,,,,,2002-01-01 00:00:00,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group
,Closure,,,,300,Christian,Folding paperboard cartons,2657,,Western Kentucky,,,,,,,,2003-03-31 00:00:00,,2003-01-02 00:00:00,,,,See WARN,Media,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company
,Closure,,,,311,Boyd,,3316,,TENCO,,,,,,,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,,,See WARN,WARN,N,,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc."
,Layoff,,,,125,,,8062,,EKCEP,,,,,,,,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,N,,,,,Appalachian Regional Healthcare
,,,,,200,,,7311,,Greater Louisville,Jefferson,,,,,,,,,2004-11-23 00:00:00,,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions
,,,,,115,,,7371,,Cumberlands,Whitley,,,,,,,,,2004-11-03 00:00:00,,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center
,,,,,69,,,7371,,Barren River,Simpson,,,,,,,,,2004-11-03 00:00:00,,,,,WARN,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center
,,,,,110,,,2339,,Western KY,Muhlenberg,,,,,,,,,2004-10-22 00:00:00,,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc."
,,,,,150,,,3297,,Greater Louisville,Jefferson,,,,,,,,,2004-10-12 00:00:00,,,,,WARN,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories
,,,,,102,,,2834,,Northern KY,Campbell,,,,,,,,,2004-10-12 00:00:00,,,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.
,,,,,162,,,4899,, Greater Louisville,Jefferson,,,,,,,,,2004-09-21 00:00:00,,,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center
,,,,,123,,,3496,,Greater Louisville,Oldham,,,,,,,,,2004-09-09 00:00:00,,,,,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc."
,,,,,155,,,2339,,Western KY,Todd,,,,,,,,,2004-09-02 00:00:00,,,,,WARN,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,,150,,,8051,,Northern KY,Crittenden,,,,,,,,,2004-08-30 00:00:00,,,,,WARN,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center
,,,,,100,,,8051,,Western KY,Livingston,,,,,,,,,2004-08-30 00:00:00,,,,,WARN,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center
,,,,,54,,,3496,,Western KY,Trigg,,,,,,,,,2004-08-24 00:00:00,,,,,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc."
,,,,,259,,,4841,,Greater Louisville,Jefferson,,,,,,,,,2004-08-04 00:00:00,,,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television
,,,,,70,,,9999,,Northern KY,Boone,,,,,,,,,2004-07-27 00:00:00,,,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA
,,,,,115,,,6011,,Greater Louisville,Jefferson,,,,,,,,,2004-07-14 00:00:00,,,,,WARN,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis
,,,,,106,,,1241,,EKCEP,Perry,,,,,,,,,2004-07-07 00:00:00,,,,,WARN,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining
,,,,,150,,,2392,,Cumberlands,Pulaski,,,,,,,,,2004-07-07 00:00:00,,,,,WARN,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division
,,,,,915,,,5099,,Western KY,Graves,,,,,,,,,2004-07-02 00:00:00,,,,,WARN,,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant
,,,,,242,,,2111,,Greater Louisville,Jefferson,,,,,,,,,2004-07-01 00:00:00,,,,,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation
,,,,,58,,,2111,,Northern KY,Kenton,,,,,,,,,2004-07-01 00:00:00,,,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,,,,33,,,2111,,Greater Louisville,Jefferson,,,,,,,,,2004-07-01 00:00:00,,,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,,,100,,,2111,,Nationwide,,,,,,,,,,2004-07-01 00:00:00,,,,,WARN,,,Nationwide,,,Brown & Williamson               Tobacco Corporation
,,,,,96,,,3714,,Western KY,Christian,,,,,,,,,2004-06-30 00:00:00,,,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.
,,,,,155,,,3425,,Lincoln Trail,Grayson,,,,,,,,,2004-05-17 00:00:00,,,,,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool
,,,,,71,,,4492,,Western KY,McCraken,,,,,,,,,2004-05-04 00:00:00,,,,,WARN,,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.
,,,,,126,,,2653,,Greater Louisville,Jefferson,,,,,,,,,2004-05-03 00:00:00,,,,,WARN,,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant
,,,,,198,,,5099,,Western KY,Graves,,,,,,,,,2004-04-30 00:00:00,,,,,WARN,,,"One General Street                   Mayfield, KY",,,Continental Tire North America  
,,,,,160,,,4226,,Greater Louisville,Jefferson,,,,,,,,,2004-04-30 00:00:00,,,,,WARN,,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics
,,,,,86,,,3714,,,McCreary,,,,,,,,,2004-04-27 00:00:00,,,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag
,,,,,142,,,5099,,Bluegrass,Fayette,,,,,,,,,2004-04-19 00:00:00,,,,,WARN,,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.
,,,,,146,,,3999,,Northern KY,Grant,,,,,,,,,2004-03-22 00:00:00,,,,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,,,,,3,,,5063,,Bluegrass,Fayette,,,,,,,,,2004-03-08 00:00:00,,,,,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center
,,,,,200,,,2251,,,Logan,,,,,,,,,2004-03-02 00:00:00,,,,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc."
,,,,,219,,,5999,,,Mason,,,,,,,,,2004-03-02 00:00:00,,,,,WARN,,,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc."
,,,,,137,,,5999,,,Nicholas,,,,,,,,,2004-03-02 00:00:00,,,,,WARN,,,"Highway 36                                   Carlisle, KY",,,Jockey International 
,,,,,74,,,5999,,,Montgomery,,,,,,,,,2004-03-02 00:00:00,,,,,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International 
,,,,,88,,,7389,,Greater Louisville,Jefferson,,,,,,,,,2004-02-26 00:00:00,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center
,,,,,139,,,3999,,Bluegrass,Madison,,,,,,,,,2004-02-20 00:00:00,,,,,WARN,,,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI
,,,,,74,,,2353,,,Graves,,,,,,,,,2004-02-17 00:00:00,,,,,WARN,,,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc."
,,,,,341,,,7389,,,Pike,,,,,,,,,2004-02-10 00:00:00,,,,,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc."
,,,,,250,,,6162,,Greater Louisville,Jefferson,,,,,,,,,2004-02-06 00:00:00,,,,,WARN,,,"601 West Jefferson Street      Louisville, KY",,,Bank of America
,,,,,100,,,2392,,,Henry,,,,,,,,,2004-02-06 00:00:00,,,,,WARN,,,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions
,,,,,157,,,7389,,Greater Louisville,Jefferson,,,,,,,,,2004-02-02 00:00:00,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center
,,,,,123,,,5141,,Greater Louisville,Jefferson,,,,,,,,,2004-01-28 00:00:00,,,,,WARN,,,"2201 Ampere Drive                    Louisville, KY",,,King Provision
,,,,,141,,,2295,,Northern KY,Boone,,,,,,,,,2004-01-26 00:00:00,,,,,WARN,,,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc."
,,,,,91,,,4225,,Greater Louisville,Jefferson,,,,,,,,,2004-01-21 00:00:00,,,,,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center
,,,,,316,,,6141,,Greater Louisville,Jefferson,,,,,,,,,2004-01-21 00:00:00,,,,,WARN,,,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation
,,,,,107,,,6321,,Greater Louisville,Jefferson,,,,,,,,,2004-01-19 00:00:00,,,,,WARN,,,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,,,,,147,,,2515,,Bluegrass,Scott,,,,,,,,,2004-01-15 00:00:00,,,,,WARN,,,"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division
,,,,,70,,,2329,,Northern KY,Kenton,,,,,,,,,2004-01-07 00:00:00,,,,,WARN,,,"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company
,Closure,,,,83,Butler,"Women's, Misses' and Junior outerwear",2339,,Barren River,,,,,,,,2006-02-10 00:00:00,,2005-12-21 00:00:00,,,,"Warehouse workers, mamagement",WARN,Y,,"760 Veterans Way                   Morgantown, KY",,,Kellwood Company
,Closure,,,,169,Pulaski,Plastics,3431,,Cumberlands,,,,,,,,2005-02-14 00:00:00,,2005-12-19 00:00:00,,,,"Production, salaried",WARN,Y,,"755 Crane Road                        Ferguson, KY 42501",,,Crane Plumbing
,Closure,,,,177,McCreary,Leather tanning and finishing,3161,,Cumberlands,,,,,,,,2006-01-30 00:00:00,,2005-12-07 00:00:00,,,,Machine operator,WARN,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,LeSportsac
,Closure,,,,63,Lawrence,Manufacturing rubber gaskets and seals,3053,,EKCEP,,,,,,,,2006-02-05 00:00:00,,2005-12-09 00:00:00,,,,See WARN,WARN,,,"568 East Clayton Drive           Louisa, KY 41230",,,American National Rubber
,Layoff,,,,42,Boone,Manufacturing  ,3412,,Northern Kentucky,,,,,,,,2005-12-23 00:00:00,,2005-11-14 00:00:00,,,,Machine operator,WARN,,,"7575 Empire Drive                   Florence, KY 41042",,,Michael's Cooperage Company of Kentucky
,Closure,,,,315,Kenton,"Air transportation, scheduling",4512,,Northern Kentucky,,,,,,,,2006-01-02 00:00:00,,2005-11-04 00:00:00,,,,"Pilots, Flight attendants",WARN,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,"Comair, Inc."
N,Closure,,,,50,,Plastics Producsts,3089,,EKCEP,Perry,,,,N,,,2006-12-31 00:00:00,,2006-08-25 00:00:00,,,,"Michine Operators, Assemblers, Quality Control",WARN,,,"414 Roy Campbell  Hazard, KY 41701",,,D-J Inc.
,Closure,,,,100,,Knit underwear and nightwear,2254,,Cumberlands,Russell,,,,,,,2006-01-27 00:00:00,,2006-01-03 00:00:00,,,,,WARN,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Fruit of the Loom - Jamestown   Sewing Department
,Closure,,,,75,,Pharmaceuticals,5122,,Bluegrass,Fayette,,,,,,,2006-03-03 00:00:00,,2006-01-17 00:00:00,,,,"Warehouse workers, managements, sales representatives",WARN,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,D&K Healthcare
,Closure,,,,82,,Men's and boy's clothes,,,Barren River,Barren,,,,,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,,,,Shipping and receiving,WARN,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Y,Carhartt
,Closure,,,,71,,Men's and boy's clothes,,,TENCO,Rowan,,,,,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,,,,Shipping and receiving,WARN,,,"75 Baldridge Road        Morehead, KY 40351",,Y,Carhartt
,Closure,,,,90,,Men's and boy's clothes,,,Green River,Webster,,,,,,,2006-03-31 00:00:00,,2006-01-18 00:00:00,,,,Shipping and receiving,WARN,,,"160 Carhartt Road        Sebree, KY 42455",,Y,Carhartt
