Source,NAFTA/Trade,SIC,Union,Company Name,Notice Link,NAICS,Notice URL,NEG,Projected Dates,County: Local  Name,Workforce Area,Location,County/Counties,Closure or Layoff?,Industry,Local Area,Comments,Congressional ,Closure/Layoff,Affected Occupations,Affected Occupation,Company Address,Region,NAICS/SIC,Trade,Projected Date,Employees,Date Received,County,Company Contact,NAICS Code
,,,,Spherion Atlantic   ,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,,,,,103,2001-10-29 00:00:00,,,
,,3714,,Dana Corporation - Elizabethtown,,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,,,,,,,50,2001-10-27 00:00:00,,,
,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,Layoff,,,,,,,,106,2001-10-23 00:00:00,,,
,,2521,,Whitehall Furniture,,,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,Layoff,,,,,,,,115,2001-10-12 00:00:00,,,
,,2325,,"KEY Industries, Inc. ",,,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,Layoff,,,,,,,,134,2001-10-05 00:00:00,,,
,,2621,,CPS Plus Mark - American Greetings,,,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,Layoff,,,,,,,,202,2001-10-05 00:00:00,,,
WARN,,5811,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,,N,Layoff,See WARN,,,,,,,11,2001-10-01 00:00:00,,,
,,2098,N,New World Pasta Company,,,,N,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,N,Layoff,See WARN,,,,,,,89,2001-09-28 00:00:00,,,
,,1222,,EAS Mine of Aero Energy,,,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,Layoff,,,,,,,,140,2001-09-21 00:00:00,,,
,,3541,,Landis Gardner,,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,,,,,,,90 +/-,2001-09-04 00:00:00,,,
,,3535,,"Interlake Material Handling, Inc.",,,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,Layoff,,,,,,,,105,2001-08-10 00:00:00,,,
,,3496,,"Collis, Inc.",,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,Layoff,,,,,,,,80,2001-07-30 00:00:00,,,
,,4812,,Cingular Wireless,,,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,Layoff,,,,,,,,140,2001-07-30 00:00:00,,,
,,3714,,"Techno Trim, Inc.",,,,,,,TENCO,1125 Progress Way,Mason,,,,,,Layoff,,,,,,,,290 - 356,2001-07-16 00:00:00,,,
WARN,N/A,,N,American Greetings,,,,N,08/20/2001 - 02/28/2002,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,,,,,,,,,545,2001-06-20 00:00:00,,,
,,3556,N,Waukesha Cherry-Burrell,,,,N,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,N,Layoff,,,,,,,,110,2001-06-20 00:00:00,,,
WARN,,,,American Greetings,,,,,08/20/2001 - 02/28/2002,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,Manufacturing,,,,Layoff,,,,,,,,545,2001-06-20 00:00:00,,,
,,1711,,SPX/Marley Cooling Tower Co.,,,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,Layoff,,,,,,,,210,2001-05-29 00:00:00,,,
,,,,Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,Layoff,,,,,,,,133,2001-05-29 00:00:00,,,
,,,,"Comair, Inc.",,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,Layoff,,,,,,,,1662,2001-05-21 00:00:00,,,
,,,,Parker-Hannifin Corporation,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,Layoff,,,,,,,,108,2001-05-18 00:00:00,,,
,,,,Brown and Williamson Tobacco,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,Layoff,,,,,,,,25,2001-05-16 00:00:00,,,
,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,Layoff,,,,,,,,200 - 290,2001-05-16 00:00:00,,,
,,3499,,CCL Container Corporation,,,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,Layoff,,,,,,,,111,2001-04-30 00:00:00,,,
,,3944,,Mattel Inc. Distribution Center,,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,,,,,,,48 - 50,2001-04-26 00:00:00,,,
Newspaper article,Unknown,,Y,American Greetings,,,,N,Unknown,,Cumberlands,"Corbin, Shelbyville, Berea",Statewide,,Manufacturing,,,Unknown,Layoff,,,,,,,,450,2001-04-09 00:00:00,,,
,,,,Mattel-Murray,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,Layoff,,,,,,,,980,2001-04-06 00:00:00,,,
,,,,Newport Steel Corporation,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,Layoff,,,,,,,,300,2001-04-03 00:00:00,,,
,,,,"Quebecor World Metroweb, LP",,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,Layoff,,,,,,,,152,2001-04-03 00:00:00,,,
Employer/LWIA,Unknown,,Y,Alcoa Automotive Castings,,,,N,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,,,,,,,,,48,2001-04-02 00:00:00,,,
,,,,Ingersoll-Rand Company,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,Layoff,,,,,,,,328,2001-04-02 00:00:00,,,
,,5141,,Supervalu Distribution Center,,,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,Layoff,,,,,,,,175,2001-03-29 00:00:00,,,
,,,,Washington Mutual,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,Layoff,,,,,,,,250 - 300,2001-03-26 00:00:00,,,
,,,,CMS Hartzell,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,Layoff,,,,,,,,155,2001-03-14 00:00:00,,,
,,5734,,Darwin Networks,,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,,,,,,,115,2001-03-14 00:00:00,,,
,,,,Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,Layoff,,,,,,,,195,2001-03-08 00:00:00,,,
,,,,"Lexmark International, Inc.",,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,Layoff,,,,,,,,375,2001-02-20 00:00:00,,,
,,3714,,Intertec Systems,,,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,Layoff,,,,,,,,59,2001-02-15 00:00:00,,,
,,2047,,"Hill's Pet Nutrition, Inc.",,,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,Layoff,,,,,,,,80,2001-02-15 00:00:00,,,
,,3714,,"ATC Distribution Group, Inc.",,,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,Layoff,,,,,,,,118 - 120,2001-02-15 00:00:00,,,
,,2731,,"Fatbrain.com, LLC",,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,,,,,,,60,2001-02-08 00:00:00,,,
,,,,Createc Corporation,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,Closure,,,,,,,,28,2001-02-06 00:00:00,,,
,,5311,,"ShopKo Stores, Inc.",,,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,Closure,,,,,,,,80,2001-02-01 00:00:00,,,
,,3564,,"Donaldson Company, Inc.",,,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,Closure,,,,,,,,71,2001-01-31 00:00:00,,,
,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,Closure,,,,,,,,84,2001-01-31 00:00:00,,,
,,2023,,"Kerry, Inc.",,,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,Closure,,,,,,,,63,2001-01-29 00:00:00,,,
,,,,JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,Closure,,,,,,,,82,2001-01-24 00:00:00,,,
,,,,"Collis, Inc.",,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,Local area doing Rapid Response.,,Layoff,,,,,,,,13,2001-01-24 00:00:00,,,
,,7389,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,Layoff,,,,,,,,96,2001-01-18 00:00:00,,,
,,2024,Y,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,Closure,,,,,,,,114,2001-01-17 00:00:00,,,
,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,Closure,,,,,,,,130,2001-01-17 00:00:00,,,
,,2361,Y,OshKosh B' Gosh,,,,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,Layoff,,,,,,,,148,2001-01-04 00:00:00,,,
LWIA/Internet,N/A,,N,Accuride,,,,N,2001-02-02 00:00:00,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,N,,,,,,,,,18,,,,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,Layoff,,,,,,,,70,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,
,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,Layoff,,,,,,,,41,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,
,,,,HMX Tailored (Plaid Cloth) ,,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,Layoff,,,,,,,,285,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,
,,,,Tyco Electronics                (AMP Inc.),,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,Layoff,,,,,,,,145,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,
,,,,Accuride Corporation,,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,Layoff,,,,,,,,325,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,
,,,,"Donaldson Company, Inc",,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,Layoff,,,,,,,,87,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,
,,,,Providian Financial Corporation,,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,Layoff,,,,,,,,203,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,
,,,,Woodwork of Mid-America,,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,Layoff,,,,,,,,110,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,
,,,,Inoac Packaging Group,,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,Layoff,,,,,,,,72,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,
Media,N,2657,,International Paper Company,,,,,2003-03-31 00:00:00,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,Folding paperboard cartons,,,,Closure,See WARN,,,,,,,300,2003-01-02 00:00:00,,,
WARN,N,3316,,"Kentucky Electrical Steel, Inc.",,,,,12/29/2002 - 01/26/2003,,TENCO,"US Route 60 West                    Ashland, KY 41102",Boyd,,,,,,Closure,See WARN,,,,,,,311,2003-01-03 00:00:00,,,
Media,N,8062,,Appalachian Regional Healthcare,,,,,2003-01-07 00:00:00,,EKCEP,,,,,,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,125,2003-01-10 00:00:00,,,
WARN,,7311,,Financial Service Solutions,,,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,,,200,2004-11-23 00:00:00,Jefferson,,
WARN,,7371,,CDG Management                    Corbin call Center,,,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,,,115,2004-11-03 00:00:00,Whitley,,
WARN,,7371,,CDG Management                    Providence Call Center,,,,,,,Barren River,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,,,69,2004-11-03 00:00:00,Simpson,,
WARN,,2339,,"Flynn Enterprises, Inc.",,,,,,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,,,110,2004-10-22 00:00:00,Muhlenberg,,
WARN,,3297,,Saint Gobain Ceramics Corhart Refractories,,,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,,,150,2004-10-12 00:00:00,Jefferson,,
WARN,,2834,,Shire US Inc.,,,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,,,102,2004-10-12 00:00:00,Campbell,,
WARN,,4899,,Charter Communications      Video Call Center,,,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,,,162,2004-09-21 00:00:00,Jefferson,,
WARN,,3496,,"Nexans Magnet Wire USA, Inc.",,,,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,,,123,2004-09-09 00:00:00,Oldham,,
WARN,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,Western KY,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,,,155,2004-09-02 00:00:00,Todd,,
WARN,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,Northern KY,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,,,150,2004-08-30 00:00:00,Crittenden,,
WARN,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,Western KY,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,,,100,2004-08-30 00:00:00,Livingston,,
WARN,,3496,,"Chelsea Industries, Inc.",,,,,,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,,,54,2004-08-24 00:00:00,Trigg,,
WARN,,4841,,Pegasus Satellite Television,,,,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,,,259,2004-08-04 00:00:00,Jefferson,,
WARN,,9999,,L'Oreal USA,,,,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,,,70,2004-07-27 00:00:00,Boone,,
WARN,,6011,,The Federal Reserve Bank of St. Louis,,,,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,,,115,2004-07-14 00:00:00,Jefferson,,
WARN,,1241,,Star Fire Mining,,,,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,,,106,2004-07-07 00:00:00,Perry,,
WARN,,2392,,CS International                        Somerset Division,,,,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,,,150,2004-07-07 00:00:00,Pulaski,,
WARN,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,Western KY,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,,915,2004-07-02 00:00:00,Graves,,
WARN,,2111,,Brown & Williamson               Tobacco Corporation,,,,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,,,242,2004-07-01 00:00:00,Jefferson,,
WARN,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,,,58,2004-07-01 00:00:00,Kenton,,
WARN,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,,,33,2004-07-01 00:00:00,Jefferson,,
WARN,,2111,,Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide,Nationwide,,,,,,,,,,,,,,,100,2004-07-01 00:00:00,,,
WARN,,3714,,Venture Industries Corp.,,,,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,,,96,2004-06-30 00:00:00,Christian,,
WARN,,3425,,Robert Bosch Tool,,,,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,,,155,2004-05-17 00:00:00,Grayson,,
WARN,,4492,,Walker Paducah Corp.,,,,,,,Western KY,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,,,71,2004-05-04 00:00:00,McCraken,,
WARN,,2653,,Temple InLand                           Louisville West Box Plant,,,,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,,,126,2004-05-03 00:00:00,Jefferson,,
WARN,,5099,,Continental Tire North America  ,,,,,,,Western KY,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,,198,2004-04-30 00:00:00,Graves,,
WARN,,4226,,Winn Dixie Logistics,,,,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,,,160,2004-04-30 00:00:00,Jefferson,,
WARN,,3714,,American Bag,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,,,86,2004-04-27 00:00:00,McCreary,,
WARN,,5099,,Michaels Stores Inc.,,,,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,,,142,2004-04-19 00:00:00,Fayette,,
WARN,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,,,146,2004-03-22 00:00:00,Grant,,
WARN,,5063,,Osram Sylvania                          Lexington Distribution Center,,,,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,,,3,2004-03-08 00:00:00,Fayette,,
WARN,,2251,,"Auburn Hosiery Mills, Inc.",,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,,,200,2004-03-02 00:00:00,Logan,,
WARN,,5999,,"Jockey International, Inc.",,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,,,219,2004-03-02 00:00:00,Mason,,
WARN,,5999,,Jockey International ,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,,,137,2004-03-02 00:00:00,Nicholas,,
WARN,,5999,,Jockey International ,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,,,74,2004-03-02 00:00:00,Montgomery,,
WARN,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,,,88,2004-02-26 00:00:00,Jefferson,,
WARN,,3999,,Sanmina - SCI,,,,,,,Bluegrass,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,,,,139,2004-02-20 00:00:00,Madison,,
WARN,,2353,,"Mayfield Cap Company, Inc.",,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,,,74,2004-02-17 00:00:00,Graves,,
WARN,,7389,,"Sykes Enterprises, Inc.",,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,,,341,2004-02-10 00:00:00,Pike,,
WARN,,6162,,Bank of America,,,,,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,,,,250,2004-02-06 00:00:00,Jefferson,,
WARN,,2392,,Louisville/Saydah Home Fashions,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,,,100,2004-02-06 00:00:00,Henry,,
WARN,,7389,,Sears Roebuck and Company Customer Network Center,,,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,,,157,2004-02-02 00:00:00,Jefferson,,
WARN,,5141,,King Provision,,,,,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,,,,123,2004-01-28 00:00:00,Jefferson,,
WARN,,2295,,"WNA Hopple Plastics, Inc.",,,,,,,Northern KY,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,,,,141,2004-01-26 00:00:00,Boone,,
WARN,,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,,,,,91,2004-01-21 00:00:00,Jefferson,,
WARN,,6141,,Providian Financial Corporation,,,,,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,,,,,316,2004-01-21 00:00:00,Jefferson,,
WARN,,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,,,,,107,2004-01-19 00:00:00,Jefferson,,
WARN,,2515,,Hoover Wire Products            A Legget & Platt Division,,,,,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,,,,,147,2004-01-15 00:00:00,Scott,,
WARN,,2329,,Plaid Clothing Company,,,,,,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,,,,,70,2004-01-07 00:00:00,Kenton,,
WARN,Y,2339,,Kellwood Company,,,,,2006-02-10 00:00:00,,Barren River,"760 Veterans Way                   Morgantown, KY",Butler,,"Women's, Misses' and Junior outerwear",,,,Closure,"Warehouse workers, mamagement",,,,,,,83,2005-12-21 00:00:00,,,
WARN,Y,3431,,Crane Plumbing,,,,,2005-02-14 00:00:00,,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",Pulaski,,Plastics,,,,Closure,"Production, salaried",,,,,,,169,2005-12-19 00:00:00,,,
WARN,Y,3161,,LeSportsac,,,,,2006-01-30 00:00:00,,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",McCreary,,Leather tanning and finishing,,,,Closure,Machine operator,,,,,,,177,2005-12-07 00:00:00,,,
WARN,,3053,,American National Rubber,,,,,2006-02-05 00:00:00,,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",Lawrence,,Manufacturing rubber gaskets and seals,,,,Closure,See WARN,,,,,,,63,2005-12-09 00:00:00,,,
WARN,,3412,,Michael's Cooperage Company of Kentucky,,,,,2005-12-23 00:00:00,,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",Boone,,Manufacturing  ,,,,Layoff,Machine operator,,,,,,,42,2005-11-14 00:00:00,,,
WARN,,4512,,"Comair, Inc.",,,,,2006-01-02 00:00:00,,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018",Kenton,,"Air transportation, scheduling",,,,Closure,"Pilots, Flight attendants",,,,,,,315,2005-11-04 00:00:00,,,
WARN,,3089,N,D-J Inc.,,,,N,2006-12-31 00:00:00,,EKCEP,"414 Roy Campbell  Hazard, KY 41701",,,Plastics Producsts,,,,Closure,"Michine Operators, Assemblers, Quality Control",,,,,,,50,2006-08-25 00:00:00,Perry,,
WARN,,2254,,Fruit of the Loom - Jamestown   Sewing Department,,,,,2006-01-27 00:00:00,,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Knit underwear and nightwear,,,,Closure,,,,,,,,100,2006-01-03 00:00:00,Russell,,
WARN,,5122,,D&K Healthcare,,,,,2006-03-03 00:00:00,,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,Pharmaceuticals,,,,Closure,"Warehouse workers, managements, sales representatives",,,,,,,75,2006-01-17 00:00:00,Fayette,,
WARN,,,,Carhartt,,,,,2006-03-31 00:00:00,,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Men's and boy's clothes,,,,Closure,Shipping and receiving,,,,,Y,,82,2006-01-18 00:00:00,Barren,,
WARN,,,,Carhartt,,,,,2006-03-31 00:00:00,,TENCO,"75 Baldridge Road        Morehead, KY 40351",,,Men's and boy's clothes,,,,Closure,Shipping and receiving,,,,,Y,,71,2006-01-18 00:00:00,Rowan,,
WARN,,,,Carhartt,,,,,2006-03-31 00:00:00,,Green River,"160 Carhartt Road        Sebree, KY 42455",,,Men's and boy's clothes,,,,Closure,Shipping and receiving,,,,,Y,,90,2006-01-18 00:00:00,Webster,,
WARN,,7382,,Enterprise Management Services Corporation,,,,,2006-03-31 00:00:00,,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202",,,Homeland Security,,,,Layoff,Fingerprinters,,,,,,,5,2006-02-02 00:00:00,Jefferson,,
WARN,,7521,,Central Parking Corporation,,,,,2006-03-31 00:00:00,,Greater Louisville,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,Automotive parking,,,,Closure,Attendants,,,,,,,20,2006-02-01 00:00:00,Jefferson,,
WARN,,5311,,Macy's Central,,,,,2006-03-21 00:00:00,,Green River,"2650 Fredrica Street    Owensboro, KY 42301",,,Department store,,,,Closure,"Sales clerk, management",,,,,,,49,2006-02-13 00:00:00,Daviess,,
