NAICS,Company Name,NEG,Notice Link,Affected Occupation,NAICS/SIC,NAICS Code,Projected Date,Date Received,NAFTA/Trade,Company Contact,Employees,Location,Notice URL,Trade,Company Address,Closure or Layoff?,Workforce Area,Congressional ,Projected Dates,County,SIC,Closure/Layoff,Industry,Comments,Union,Local Area,Affected Occupations,Source,County: Local  Name,Region,County/Counties
,New World Pasta Company,,,,,,,2001-11-01 00:00:00,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,,,2098,,,,,,,,,,Jefferson
,"Spherion Atlantic Enterprises, LLC",,,,,,,2001-11-01 00:00:00,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,7363,Layoff,,,,,,,,,Henderson
,Hayes Lemmerz - Somerset,,,,,,,2001-10-31 00:00:00,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,,,,3714,Layoff,,,,,,,,,Pulaski
,American Racing Equipment,,,,,,,2001-10-30 00:00:00,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,Layoff,,,,,,,,,Gallatin
,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,,,,,,,,,,,Henderson
,Dana Corporation - Elizabethtown,,,,,,,2001-10-27 00:00:00,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,,,3714,,,,,,,,,,Hardin
,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,Layoff,,,,,,,,,Union
,Whitehall Furniture,,,,,,,2001-10-12 00:00:00,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,,,,2521,Layoff,,,,,,,,,Daviess
,"KEY Industries, Inc. ",,,,,,,2001-10-05 00:00:00,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,,,,2325,Layoff,,,,,,,,,Monroe
,CPS Plus Mark - American Greetings,,,,,,,2001-10-05 00:00:00,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,,,,2621,Layoff,,,,,,,,,Henderson
,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,,2001-10-01 00:00:00,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Northern KY,N,,,5811,Layoff,,,N,,See WARN,WARN,,,Kenton
,New World Pasta Company,N,,,,,,2001-09-28 00:00:00,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,N,,,2098,Layoff,,,N,,See WARN,,,,Jefferson
,EAS Mine of Aero Energy,,,,,,,2001-09-21 00:00:00,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,,,,1222,Layoff,,,,,,,,,Perry
,Landis Gardner,,,,,,,2001-09-04 00:00:00,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,,,3541,,,,,,,,,,Boone
,"Interlake Material Handling, Inc.",,,,,,,2001-08-10 00:00:00,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,,,,3535,Layoff,,,,,,,,,"Bullitt, Jefferson"
,"Collis, Inc.",,,,,,,2001-07-30 00:00:00,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,3496,Layoff,,,,,,,,,Hardin
,Cingular Wireless,,,,,,,2001-07-30 00:00:00,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,,,,4812,Layoff,,,,,,,,,Jefferson
,"Techno Trim, Inc.",,,,,,,2001-07-16 00:00:00,,,290 - 356,1125 Progress Way,,,,,TENCO,,,,3714,Layoff,,,,,,,,,Mason
,American Greetings,N,,,,,,2001-06-20 00:00:00,N/A,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,N,08/20/2001 - 02/28/2002,,,,,,N,,,WARN,,,
,Waukesha Cherry-Burrell,N,,,,,,2001-06-20 00:00:00,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Greater Louisville,N,,,3556,Layoff,,,N,,,,,,Jefferson
,American Greetings,,,,,,,2001-06-20 00:00:00,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,,08/20/2001 - 02/28/2002,,,Layoff,Manufacturing,,,,,WARN,,,"Whitley, Knox"
,SPX/Marley Cooling Tower Co.,,,,,,,2001-05-29 00:00:00,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,,,,1711,Layoff,,,,,,,,,Jefferson
,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Layoff,,,,,,,,,Hickman
,"Comair, Inc.",,,,,,,2001-05-21 00:00:00,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,,,,Layoff,,,,,,,,,Kenton
,Parker-Hannifin Corporation,,,,,,,2001-05-18 00:00:00,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,,,,Layoff,,,,,,,,,Madison
,Brown and Williamson Tobacco,,,,,,,2001-05-16 00:00:00,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,,,,Layoff,,,,,,,,,Jefferson
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,2001-05-16 00:00:00,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,,,,3321,Layoff,,,,,,,,,Harrison
,CCL Container Corporation,,,,,,,2001-04-30 00:00:00,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,,,,3499,Layoff,,,,,,,,,Carroll
,Mattel Inc. Distribution Center,,,,,,,2001-04-26 00:00:00,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,,,3944,,,,,,,,,,Boone
,American Greetings,N,,,,,,2001-04-09 00:00:00,Unknown,,450,"Corbin, Shelbyville, Berea",,,,,Cumberlands,Unknown,Unknown,,,Layoff,Manufacturing,,Y,,,Newspaper article,,,Statewide
,Mattel-Murray,,,,,,,2001-04-06 00:00:00,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,,,,Layoff,,,,,,,,,Calloway
,Newport Steel Corporation,,,,,,,2001-04-03 00:00:00,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,,,,Layoff,,,,,,,,,Campbell
,"Quebecor World Metroweb, LP",,,,,,,2001-04-03 00:00:00,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,,,,Layoff,,,,,,,,,Kenton
,Alcoa Automotive Castings,N,,,,,,2001-04-02 00:00:00,Unknown,,48,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,2001-03-01 00:00:00,,,,,,Y,,,Employer/LWIA,,,
,Ingersoll-Rand Company,,,,,,,2001-04-02 00:00:00,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,,,,Layoff,,,,,,,,,Graves
,Supervalu Distribution Center,,,,,,,2001-03-29 00:00:00,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,,,,5141,Layoff,,,,,,,,,"Muhlenberg, Hopkins"
,Washington Mutual,,,,,,,2001-03-26 00:00:00,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,,,,Layoff,,,,,,,,,Jefferson
,CMS Hartzell,,,,,,,2001-03-14 00:00:00,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,,,,Layoff,,,,,,,,,Madison
,Darwin Networks,,,,,,,2001-03-14 00:00:00,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,,,5734,,,,,,,,,,Jefferson
,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Layoff,,,,,,,,,"Meade, Hardin, Bullitt"
,"Lexmark International, Inc.",,,,,,,2001-02-20 00:00:00,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,,,,Layoff,,,,,,,,,Fayette
,Intertec Systems,,,,,,,2001-02-15 00:00:00,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,,,,3714,Layoff,,,,,,,,,Nelson
,"Hill's Pet Nutrition, Inc.",,,,,,,2001-02-15 00:00:00,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,,,,2047,Layoff,,,,,,,,,Warren
,"ATC Distribution Group, Inc.",,,,,,,2001-02-15 00:00:00,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,,,,3714,Layoff,,,,,,,,,Jefferson
,"Fatbrain.com, LLC",,,,,,,2001-02-08 00:00:00,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,,,2731,,,,,,,,,,Kenton
,Createc Corporation,,,,,,,2001-02-06 00:00:00,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,,,,Closure,,,,,,,,,Mercer
,"ShopKo Stores, Inc.",,,,,,,2001-02-01 00:00:00,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,,,,5311,Closure,,,,,,,,,McCracken
,"Donaldson Company, Inc.",,,,,,,2001-01-31 00:00:00,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,,,,3564,Closure,,,,,,,,,Jefferson
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,2001-01-31 00:00:00,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,,,,5311,Closure,,,,,,,,,Montgomery
,"Kerry, Inc.",,,,,,,2001-01-29 00:00:00,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,,,,2023,Closure,,,,,,,,,Washington
,JC Penny Store,,,,,,,2001-01-24 00:00:00,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Closure,,,,,,,,,Campbell
,"Collis, Inc.",,,,,,,2001-01-24 00:00:00,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,Layoff,,Local area doing Rapid Response.,,,,,,,Hardin
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,2001-01-18 00:00:00,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,,,,7389,Layoff,,,N,,,,,,Logan
,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2001-01-17 00:00:00,,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,,,,2024,Closure,,,Y,,,,,,Daviess
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,2001-01-17 00:00:00,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,,,,,Closure,,,N,,,,,,Fayette
,OshKosh B' Gosh,,,,,,,2001-01-04 00:00:00,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,,,,2361,Layoff,,,Y,,,,,,Casey
,Accuride,N,,,,,,,N/A,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Green River,N,2001-02-02 00:00:00,,,,,,N,,,LWIA/Internet,,,Henderson
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,Layoff,,,,,,,,,Hardin
,"GE Financial Assurance Holdings, Inc.",,,,,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,,,,,Layoff,,,,,,,,,Jefferson
,HMX Tailored (Plaid Cloth) ,,,,,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,,,,,Layoff,,,,,,,,,Pulaski County
,Tyco Electronics                (AMP Inc.),,,,,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,145,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,,,,,Layoff,,,,,,,,,Scott
,Accuride Corporation,,,,,,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,325,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,,,,,Layoff,,,,,,,,,Henderson
,"Donaldson Company, Inc",,,,,,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,,,,,Layoff,,,,,,,,,Jessamine
,Providian Financial Corporation,,,,,,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,,,,,Layoff,,,,,,,,,Jefferson
,Woodwork of Mid-America,,,,,,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,,,,,Layoff,,,,,,,,,Warren
,Inoac Packaging Group,,,,,,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,72,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,,,,,Layoff,,,,,,,,,Grayson
,International Paper Company,,,,,,,2003-01-02 00:00:00,N,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Western Kentucky,,2003-03-31 00:00:00,,2657,Closure,Folding paperboard cartons,,,,See WARN,Media,,,Christian
,"Kentucky Electrical Steel, Inc.",,,,,,,2003-01-03 00:00:00,N,,311,"US Route 60 West                    Ashland, KY 41102",,,,,TENCO,,12/29/2002 - 01/26/2003,,3316,Closure,,,,,See WARN,WARN,,,Boyd
,Appalachian Regional Healthcare,,,,,,,2003-01-10 00:00:00,N,,125,,,,,,EKCEP,,2003-01-07 00:00:00,,8062,Layoff,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,
,Financial Service Solutions,,,,,,,2004-11-23 00:00:00,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,,Jefferson,7311,,,,,,,WARN,,,
,CDG Management                    Corbin call Center,,,,,,,2004-11-03 00:00:00,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,,Whitley,7371,,,,,,,WARN,,,
,CDG Management                    Providence Call Center,,,,,,,2004-11-03 00:00:00,,,69,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,,Simpson,7371,,,,,,,WARN,,,
,"Flynn Enterprises, Inc.",,,,,,,2004-10-22 00:00:00,,,110,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,,Muhlenberg,2339,,,,,,,WARN,,,
,Saint Gobain Ceramics Corhart Refractories,,,,,,,2004-10-12 00:00:00,,,150,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,,Jefferson,3297,,,,,,,WARN,,,
,Shire US Inc.,,,,,,,2004-10-12 00:00:00,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,,Campbell,2834,,,,,,,WARN,,,
,Charter Communications      Video Call Center,,,,,,,2004-09-21 00:00:00,,,162,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,,Jefferson,4899,,,,,,,WARN,,,
,"Nexans Magnet Wire USA, Inc.",,,,,,,2004-09-09 00:00:00,,,123,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,,Oldham,3496,,,,,,,WARN,,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2004-09-02 00:00:00,,,155,"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,,Todd,2339,,,,,,,WARN,,,
,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,2004-08-30 00:00:00,,,150,"201 Watson Street                     Marion, KY",,,,,Northern KY,,,Crittenden,8051,,,,,,,WARN,,,
,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,2004-08-30 00:00:00,,,100,"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,,Livingston,8051,,,,,,,WARN,,,
,"Chelsea Industries, Inc.",,,,,,,2004-08-24 00:00:00,,,54,"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,,Trigg,3496,,,,,,,WARN,,,
,Pegasus Satellite Television,,,,,,,2004-08-04 00:00:00,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,,Jefferson,4841,,,,,,,WARN,,,
,L'Oreal USA,,,,,,,2004-07-27 00:00:00,,,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,,Boone,9999,,,,,,,WARN,,,
,The Federal Reserve Bank of St. Louis,,,,,,,2004-07-14 00:00:00,,,115,"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,,Jefferson,6011,,,,,,,WARN,,,
,Star Fire Mining,,,,,,,2004-07-07 00:00:00,,,106,"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,,Perry,1241,,,,,,,WARN,,,
,CS International                        Somerset Division,,,,,,,2004-07-07 00:00:00,,,150,"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,,Pulaski,2392,,,,,,,WARN,,,
,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,2004-07-02 00:00:00,,,915,"One General Street                   Mayfield, KY",,,,,Western KY,,,Graves,5099,,,,,,,WARN,,,
,Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,,,242,"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,,Jefferson,2111,,,,,,,WARN,,,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,2004-07-01 00:00:00,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Northern KY,,,Kenton,2111,,,,,,,WARN,,,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,2004-07-01 00:00:00,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Greater Louisville,,,Jefferson,2111,,,,,,,WARN,,,
,Brown & Williamson               Tobacco Corporation,,,,,,,2004-07-01 00:00:00,,,100,Nationwide,,,,,Nationwide,,,,2111,,,,,,,WARN,,,
,Venture Industries Corp.,,,,,,,2004-06-30 00:00:00,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Western KY,,,Christian,3714,,,,,,,WARN,,,
,Robert Bosch Tool,,,,,,,2004-05-17 00:00:00,,,155,"410 Embry Drive                         Leitchfield, KY",,,,,Lincoln Trail,,,Grayson,3425,,,,,,,WARN,,,
,Walker Paducah Corp.,,,,,,,2004-05-04 00:00:00,,,71,"4040 Clarks River Road             Paducah, KY",,,,,Western KY,,,McCraken,4492,,,,,,,WARN,,,
,Temple InLand                           Louisville West Box Plant,,,,,,,2004-05-03 00:00:00,,,126,"1344 Beech Street                      Louisville, KY",,,,,Greater Louisville,,,Jefferson,2653,,,,,,,WARN,,,
,Continental Tire North America  ,,,,,,,2004-04-30 00:00:00,,,198,"One General Street                   Mayfield, KY",,,,,Western KY,,,Graves,5099,,,,,,,WARN,,,
,Winn Dixie Logistics,,,,,,,2004-04-30 00:00:00,,,160,"720 Locust Lane                           Louisville, KY ",,,,,Greater Louisville,,,Jefferson,4226,,,,,,,WARN,,,
,American Bag,,,,,,,2004-04-27 00:00:00,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,McCreary,3714,,,,,,,WARN,,,
,Michaels Stores Inc.,,,,,,,2004-04-19 00:00:00,,,142,"1354 Baker Court                        Lexington, KY",,,,,Bluegrass,,,Fayette,5099,,,,,,,WARN,,,
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,2004-03-22 00:00:00,,,146,"10000 Business Boulevard      Dry Ridge, KY",,,,,Northern KY,,,Grant,3999,,,,,,,WARN,,,
,Osram Sylvania                          Lexington Distribution Center,,,,,,,2004-03-08 00:00:00,,,3,"2471 Palumbo Drive                  Lexington, KY",,,,,Bluegrass,,,Fayette,5063,,,,,,,WARN,,,
,"Auburn Hosiery Mills, Inc.",,,,,,,2004-03-02 00:00:00,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,Logan,2251,,,,,,,WARN,,,
,"Jockey International, Inc.",,,,,,,2004-03-02 00:00:00,,,219,"725 Clarks Run Road                  Maysville, KY",,,,,,,,Mason,5999,,,,,,,WARN,,,
,Jockey International ,,,,,,,2004-03-02 00:00:00,,,137,"Highway 36                                   Carlisle, KY",,,,,,,,Nicholas,5999,,,,,,,WARN,,,
,Jockey International ,,,,,,,2004-03-02 00:00:00,,,74,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,Montgomery,5999,,,,,,,WARN,,,
,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,2004-02-26 00:00:00,,,88,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,Jefferson,7389,,,,,,,WARN,,,
,Sanmina - SCI,,,,,,,2004-02-20 00:00:00,,,139,"110 Continental Drive              Richmond, KY",,,,,Bluegrass,,,Madison,3999,,,,,,,WARN,,,
,"Mayfield Cap Company, Inc.",,,,,,,2004-02-17 00:00:00,,,74,"1221 Compressor Drive            Mayfield, KY",,,,,,,,Graves,2353,,,,,,,WARN,,,
,"Sykes Enterprises, Inc.",,,,,,,2004-02-10 00:00:00,,,341,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,Pike,7389,,,,,,,WARN,,,
,Bank of America,,,,,,,2004-02-06 00:00:00,,,250,"601 West Jefferson Street      Louisville, KY",,,,,Greater Louisville,,,Jefferson,6162,,,,,,,WARN,,,
,Louisville/Saydah Home Fashions,,,,,,,2004-02-06 00:00:00,,,100,"891 Ballardsville Road              Eminence, KY",,,,,,,,Henry,2392,,,,,,,WARN,,,
,Sears Roebuck and Company Customer Network Center,,,,,,,2004-02-02 00:00:00,,,157,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,Jefferson,7389,,,,,,,WARN,,,
,King Provision,,,,,,,2004-01-28 00:00:00,,,123,"2201 Ampere Drive                    Louisville, KY",,,,,Greater Louisville,,,Jefferson,5141,,,,,,,WARN,,,
,"WNA Hopple Plastics, Inc.",,,,,,,2004-01-26 00:00:00,,,141,"7430 Empire Drive                     Florence, KY",,,,,Northern KY,,,Boone,2295,,,,,,,WARN,,,
,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,2004-01-21 00:00:00,,,91,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Greater Louisville,,,Jefferson,4225,,,,,,,WARN,,,
,Providian Financial Corporation,,,,,,,2004-01-21 00:00:00,,,316,"1660 Ormsby Station Road     Louisville, Ky",,,,,Greater Louisville,,,Jefferson,6141,,,,,,,WARN,,,
,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,2004-01-19 00:00:00,,,107,"1951 Bishop Lane                        Louisville, KY",,,,,Greater Louisville,,,Jefferson,6321,,,,,,,WARN,,,
,Hoover Wire Products            A Legget & Platt Division,,,,,,,2004-01-15 00:00:00,,,147,"446 Delaplain Road                    Georgetown, KY",,,,,Bluegrass,,,Scott,2515,,,,,,,WARN,,,
,Plaid Clothing Company,,,,,,,2004-01-07 00:00:00,,,70,"30 Kenton Lands Road              Erlanger, KY",,,,,Northern KY,,,Kenton,2329,,,,,,,WARN,,,
,Kellwood Company,,,,,,,2005-12-21 00:00:00,Y,,83,"760 Veterans Way                   Morgantown, KY",,,,,Barren River,,2006-02-10 00:00:00,,2339,Closure,"Women's, Misses' and Junior outerwear",,,,"Warehouse workers, mamagement",WARN,,,Butler
,Crane Plumbing,,,,,,,2005-12-19 00:00:00,Y,,169,"755 Crane Road                        Ferguson, KY 42501",,,,,Cumberlands,,2005-02-14 00:00:00,,3431,Closure,Plastics,,,,"Production, salaried",WARN,,,Pulaski
,LeSportsac,,,,,,,2005-12-07 00:00:00,Y,,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,Cumberlands,,2006-01-30 00:00:00,,3161,Closure,Leather tanning and finishing,,,,Machine operator,WARN,,,McCreary
,American National Rubber,,,,,,,2005-12-09 00:00:00,,,63,"568 East Clayton Drive           Louisa, KY 41230",,,,,EKCEP,,2006-02-05 00:00:00,,3053,Closure,Manufacturing rubber gaskets and seals,,,,See WARN,WARN,,,Lawrence
,Michael's Cooperage Company of Kentucky,,,,,,,2005-11-14 00:00:00,,,42,"7575 Empire Drive                   Florence, KY 41042",,,,,Northern Kentucky,,2005-12-23 00:00:00,,3412,Layoff,Manufacturing  ,,,,Machine operator,WARN,,,Boone
,"Comair, Inc.",,,,,,,2005-11-04 00:00:00,,,315,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,Northern Kentucky,,2006-01-02 00:00:00,,4512,Closure,"Air transportation, scheduling",,,,"Pilots, Flight attendants",WARN,,,Kenton
,D-J Inc.,N,,,,,,2006-08-25 00:00:00,,,50,"414 Roy Campbell  Hazard, KY 41701",,,,,EKCEP,,2006-12-31 00:00:00,Perry,3089,Closure,Plastics Producsts,,N,,"Michine Operators, Assemblers, Quality Control",WARN,,,
,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,2006-01-03 00:00:00,,,100,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Cumberlands,,2006-01-27 00:00:00,Russell,2254,Closure,Knit underwear and nightwear,,,,,WARN,,,
,D&K Healthcare,,,,,,,2006-01-17 00:00:00,,,75,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,Bluegrass,,2006-03-03 00:00:00,Fayette,5122,Closure,Pharmaceuticals,,,,"Warehouse workers, managements, sales representatives",WARN,,,
,Carhartt,,,,,,,2006-01-18 00:00:00,,,82,"702 Happy Valley Road                                  Glasgow, KY 42141",,Y,,,Barren River,,2006-03-31 00:00:00,Barren,,Closure,Men's and boy's clothes,,,,Shipping and receiving,WARN,,,
,Carhartt,,,,,,,2006-01-18 00:00:00,,,71,"75 Baldridge Road        Morehead, KY 40351",,Y,,,TENCO,,2006-03-31 00:00:00,Rowan,,Closure,Men's and boy's clothes,,,,Shipping and receiving,WARN,,,
,Carhartt,,,,,,,2006-01-18 00:00:00,,,90,"160 Carhartt Road        Sebree, KY 42455",,Y,,,Green River,,2006-03-31 00:00:00,Webster,,Closure,Men's and boy's clothes,,,,Shipping and receiving,WARN,,,
,Enterprise Management Services Corporation,,,,,,,2006-02-02 00:00:00,,,5,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,Greater Louisville,,2006-03-31 00:00:00,Jefferson,7382,Layoff,Homeland Security,,,,Fingerprinters,WARN,,,
