Industry,Closure/Layoff,Employees,Workforce Area,County: Local  Name,NEG,SIC,Closure or Layoff?,Location,Date Received,NAICS Code,NAFTA/Trade,Trade,Notice URL,Union,Source,Local Area,Projected Date,Notice Link,Affected Occupation,Region,County,NAICS/SIC,NAICS,Company Name,Congressional ,Projected Dates,Comments,Affected Occupations,County/Counties,Company Address,Company Contact
,Layoff,200,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Union Underwear Co.,,,,,Taylor,,
,Closure,320,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,Boone  ,,
,Closure,102,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,Brake Parts,,,,,Boone/Kenton,,
,Closure,212,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,Batesville Casket Company,,,,,Taylor,,
,Closure,150,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,Genlyte Thomas,,,,,Christian,,
,Closure,583,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,Barren,,
,Closure,230,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,The J. Peterman Company,,,,,Fayette,,
,Closure,170,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,Jefferson,,
,Layoff,121,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,Intertec Systems,,,,,Nelson,,
,Closure,200,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Cooper Bussmann,,,,,Hardin,,
,Layoff,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,
,Closure,90,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,Harrison,,
,Layoff,115,,,,,,"Louisville, KY ",1999-02-04 00:00:00,,,,,,,,,,,,,,,Taylor Farms,,,,,Jefferson,,
,Closure,142,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,Monroe,,
,Closure,65,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,Matsushita,,,,,Clark,,
,Layoff,86,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,Russell,,
,Closure,25,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,
,Layoff,61,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Warren,,
,Layoff,79                   10,,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,
,Layoff,63,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,N,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Logan,,
,Layoff,80,,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,,,Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),,,,,Jefferson,,
,Closure,114,,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,,Y,,Greater Louisville,,,,,,,,The Earthgrains Company,,,,,Jefferson,,
,Closure,90,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,Y,,,,,,,,,,Stearns Technical Textiles Co.,,,,,Laurel ,,
,,131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,,Greater Louisville,,,,,,,,Darwin Networks,,,,,Jefferson,,
,Closure,72,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,Y,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,Wayne,,
,Layoff,125,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,Y,,,,,,,,,,"Arch Chemicals, Inc.",,,,,Meade,,
,Closure,153,,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,N,,,,,,,,,,American Greetings,,,,,Kenton,,
,Layoff,75 - 100,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,WaxWorks Video Works,,,,,Daviess,,
,,110,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,Floyd,,
,Closure,50,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,N,,,,,,,,,,"United Plastics Group, Inc.",,,,,Graves,,
,Layoff,480,,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,,N,,Bluegrass,,,,,,,,Matsushita Home Appliance Co.,,,,,Boyle,,
,Closure,184,,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,N,,,,,,,,,,AFL Truck & Industrial Group,,,,,Shelby,,
,,200,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,Perry & Leslie ,,
,Closure,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,McCracken,,
,Closure,316,,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,Y,,,,,,,,,,Peabody Coal Company,,,,,Union,,
,Layoff,230,,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,,,Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren,,
,Closure,191,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,,Y,,Lincoln Trail,,,,,,,,Bird Vinyl Products,,,,,Nelson,,
,Closure,67,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,N,,,,,,,,,,Kmart Corporation,,,,,Taylor,,
,Closure,53,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,Y,,,,,,,,,,CSX Transportation,,,,,Greenup,,
,Closure,50,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,,Y,,Western Kentucky,,,,,,,,Genlyte Thomas,,,,,Christian,,
,Layoff,59,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,,,Northern Kentucky,,,,,,,,APAC Customer Services,,,,,Kenton,,
,Closure,141,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,,N,,Greater Louisville,,,,,,,,"Dillard's, Inc.",,,,,Jefferson,,
,,100,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,Jefferson,,
,,9,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,Caldwell,,
,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,,Boyd,,
,,271,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,,
,,27,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,Fayette,,
,,70,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,Boone,,
,,350,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,Jefferson,,
,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,
,,218,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Celestica Corporation,,,,,Wolfe,,
,,169,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Green River Steel,,,,,Daviess,,
,,112,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,Statewide,,
,,178,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Landstar,,,,,Hopkins,,
,,260,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,Campbell,,
,,120,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,"Conco, Inc.",,,,,Jefferson,,
,,300,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Fruit of the Loom,,,,,Franklin,,
,,26,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Lexington,,,,,Fayette,,
,,59,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Louisville,,,,,Jefferson,,
,,59,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Wallace,,,,,Marion,,
,,259,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Genicom Corporation,,,,,Jefferson,,
,,305,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,Crittenden,,
,,130,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,
,,94,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,Henderson,,
,,450,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,,
,,108,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,Boone,,
,,63,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,ABTCO,,,,,Christian,,
,,604,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,Pulaski,,
,,60,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,
,,56,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,Hardin,,
,,260,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,Jefferson,,
"Architectural woodwork, cabinets, displays",Layoff,110 - 145,Barren River,,N,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,No,,,N,WARN,,,,,,,,,Woodwork Mid-America,N,2002-02-25 00:00:00,,,Warren,,
Plastic Blow Molding,Layoff,72,Lincoln Trail,,N,3089,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,No,,,Y,WARN,,,,,,,,,Inoac Packaging Group,N,2001-10-01 00:00:00,,,Grayson,,
,,150,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,Allen,,
Air conditioning rotors and stators,Layoff,350 - 756,Barren River,,N,3621,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,NAFTA,,,N,WARN,,,,,,,,,A. O. Smith,N,2002-02-04 00:00:00,,,Allen,,
,,122,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,,,,,,,,,,Donnelly Corporation,,,,,Montgomery,,
Manufacturing - automotive windows,Layoff,122,TENCO,,N,3231,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,N/A,,,N,WARN,,,,,,,,,Donnelly Corporation,N,01/03/2002 - 04/15/2002,,,Montgomery,,
,,85,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,Shelby,,
Venture,Layoff,59,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,,,,,,,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,See WARN,Jefferson,,
,,926,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,
Electrical Wiring,Layoff,926,Barren River,,N,3679,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,NAFTA/TAA,,,N,WARN,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",N,02/01/2002 - 09/01/2002,,Unknown,"Warren, Butler, Metcalfe",,
Venture,Layoff,59,Greater Louisville,,N,2677,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,Unknown,,,N,WARN,,,,,,,,,"BSC Acquisition Sub, LLC",N,2001-01-26 00:00:00,,See Worker Layoff Report,Jefferson,,
manufacturing  ,Layoff,85,Greater Louisville,,N,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,N/A,,,N,Employer/LWIA/WARN,,,,,,,,,Carlton Cards - American Greetings,N,2002-01-30 00:00:00,,Greeting cards,Shelby,,
,Layoff,235,Barren River,,,3714,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,Warren,,
,Layoff,161,Bluegrass,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,,,,,,,,,,,Health Associates of Kentucky Inc.,,,,,Fayette,,
,Layoff,96,Bluegrass,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,,,,,,,,,,,OshKosh B' Gosh,,,,,Clinton,,
,,89,Greater Louisville,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,,,,,,,,,,,New World Pasta Company,,,,,Jefferson,,
,Layoff,103,Green River,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,,
,Layoff,85 - 90,Cumberlands,,,3714,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,,,,,,,,,,,Hayes Lemmerz - Somerset,,,,,Pulaski,,
,Layoff,200,,,,3714,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,,,,,,,,,,American Racing Equipment,,,,,Gallatin,,
,,103,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,,,,,,,,,Spherion Atlantic   ,,,,,Henderson,,
,,50,Lincoln Trail,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,Hardin,,
,Layoff,106,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,,
,Layoff,115,Green River,,,2521,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,,,,,,,,,,,Whitehall Furniture,,,,,Daviess,,
,Layoff,134,Barren River,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,,,,,,,,,,,"KEY Industries, Inc. ",,,,,Monroe,,
,Layoff,202,Green River,,,2621,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,,,,,,,,,,,CPS Plus Mark - American Greetings,,,,,Henderson,,
,Layoff,11,Northern KY,,N,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,,N,WARN,,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,See WARN,Kenton,,
,Layoff,89,Greater Louisville,,N,2098,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,,N,,,,,,,,,,New World Pasta Company,N,,,See WARN,Jefferson,,
,Layoff,140,EKCEP,,,1222,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,,,,,,,,,,,EAS Mine of Aero Energy,,,,,Perry,,
,,90 +/-,Northern KY,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,,,,,,,,,,,Landis Gardner,,,,,Boone,,
,Layoff,105,Greater Louisville,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,,,,,,,,,,,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",,
,Layoff,80,Lincoln Trail,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,,,,,,,,,,,"Collis, Inc.",,,,,Hardin,,
,Layoff,140,Greater Louisville,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,,,,,,,,,,,Cingular Wireless,,,,,Jefferson,,
,Layoff,290 - 356,TENCO,,,3714,,1125 Progress Way,2001-07-16 00:00:00,,,,,,,,,,,,,,,"Techno Trim, Inc.",,,,,Mason,,
,,545,Cumberlands,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,N/A,,,N,WARN,,,,,,,,,American Greetings,N,08/20/2001 - 02/28/2002,,,,,
,Layoff,110,Greater Louisville,,N,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,,N,,,,,,,,,,Waukesha Cherry-Burrell,N,,,,Jefferson,,
Manufacturing,Layoff,545,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,WARN,,,,,,,,,American Greetings,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,
,Layoff,210,Greater Louisville,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,Jefferson,,
,Layoff,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,Hickman,,
,Layoff,1662,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,,,,,,,,,,"Comair, Inc.",,,,,Kenton,,
,Layoff,108,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,,,,,,,,,,Parker-Hannifin Corporation,,,,,Madison,,
,Layoff,25,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,,,,,,,,,,Brown and Williamson Tobacco,,,,,Jefferson,,
,Layoff,200 - 290,Northern KY,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,,
,Layoff,111,Northern KY,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,,,,,,,,,,,CCL Container Corporation,,,,,Carroll,,
,,48 - 50,Northern KY,,,3944,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,Boone,,
Manufacturing,Layoff,450,Cumberlands,,N,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Unknown,,,Y,Newspaper article,,,,,,,,,American Greetings,Unknown,Unknown,,,Statewide,,
,Layoff,980,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,,,,,,,,,,Mattel-Murray,,,,,Calloway,,
,Layoff,300,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,,,,,,,,,,Newport Steel Corporation,,,,,Campbell,,
,Layoff,152,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,Kenton,,
,,48,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,Unknown,,,Y,Employer/LWIA,,,,,,,,,Alcoa Automotive Castings,N,2001-03-01 00:00:00,,,,,
,Layoff,328,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,,,,,,,,,,Ingersoll-Rand Company,,,,,Graves,,
,Layoff,175,Western KY,,,5141,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,,,,,,,,,,,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",,
,Layoff,250 - 300,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,,,,,,,,,,Washington Mutual,,,,,Jefferson,,
,Layoff,155,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,,,,,,,,,,CMS Hartzell,,,,,Madison,,
,,115,Greater Louisville,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,,,,,,,,,,,Darwin Networks,,,,,Jefferson,,
,Layoff,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,
,Layoff,375,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,,,,,,,,,,"Lexmark International, Inc.",,,,,Fayette,,
,Layoff,59,Lincoln Trail,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,,,,,,,,,,,Intertec Systems,,,,,Nelson,,
,Layoff,80,Barren River,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,Warren,,
,Layoff,118 - 120,Greater Louisville,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,,,,,,,,,,,"ATC Distribution Group, Inc.",,,,,Jefferson,,
,,60,Northern KY,,,2731,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,,,,,,,,,,,"Fatbrain.com, LLC",,,,,Kenton,,
,Closure,28,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,,,,,,,,,,Createc Corporation,,,,,Mercer,,
,Closure,80,Western KY,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,,,,,,,,,,,"ShopKo Stores, Inc.",,,,,McCracken,,
,Closure,71,Greater Louisville,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,,,,,,,,,,,"Donaldson Company, Inc.",,,,,Jefferson,,
,Closure,84,TENCO,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,,
,Closure,63,Lincoln Trail,,,2023,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,,,,,,,,,,,"Kerry, Inc.",,,,,Washington,,
,Closure,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,,,,,,,,JC Penny Store,,,,,Campbell,,
,Layoff,13,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,,,,,,,,,,"Collis, Inc.",,,Local area doing Rapid Response.,,Hardin,,
,Layoff,96,Cumberlands,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,N,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,,
,Closure,114,Green River,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,Y,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,,
,Closure,130,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,N,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,,
,Layoff,148,Cumberlands,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,Y,,,,,,,,,,OshKosh B' Gosh,,,,,Casey,,
,,18,Green River,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,,,N,LWIA/Internet,,,,,,,,,Accuride,N,2001-02-02 00:00:00,,,Henderson,,
,Layoff,70,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Hardin,,Chris Radford          (270) 769-5526
,Layoff,41,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,Jefferson,,Kim Huffman           Roxanne Larcher
,Layoff,285,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,Pulaski County,,Thomas Koch           (716) 874-5000
,Layoff,145,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,Scott,,Steve Faigin             (717) 810-4947
,Layoff,325,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,,,,,,,,,,Accuride Corporation,,,,,Henderson,,Audie Hammond   (270) 826-5000
,Layoff,87,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,,,,,,,,,,"Donaldson Company, Inc",,,,,Jessamine,,Gary Olson               (859) 887-0239
,Layoff,203,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,,,,,,,,,,Providian Financial Corporation,,,,,Jefferson,,Julie Rose                 (502) 354-3011
,Layoff,110,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,,,,,,,,,,Woodwork of Mid-America,,,,,Warren,,Kenneth Hird          (918) 836-3794
,Layoff,72,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,,,,,,,,,,Inoac Packaging Group,,,,,Grayson,,Daniel Rossoll         (502) 348-5159
Folding paperboard cartons,Closure,300,Western Kentucky,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,N,,,,Media,,,,,,,,,International Paper Company,,2003-03-31 00:00:00,,See WARN,Christian,,
,Closure,311,TENCO,,,3316,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,N,,,,WARN,,,,,,,,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,See WARN,Boyd,,
,Layoff,125,EKCEP,,,8062,,,2003-01-10 00:00:00,,N,,,,Media,,,,,,,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,
