Region,Union,Closure or Layoff?,Closure/Layoff,Comments,Trade,Notice URL,Employees,Congressional ,Company Contact,Projected Dates,Source,Affected Occupation,Local Area,County: Local  Name,Location,Affected Occupations,Projected Date,NAFTA/Trade,NAICS,Company Address,Company Name,County/Counties,Industry,SIC,Workforce Area,Date Received,NAICS/SIC,NAICS Code,County,NEG,Notice Link
,,,Closure,,,,140,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,1999-09-22 00:00:00,,,,,
,,,Closure,,,,100,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Warren,,,,1999-09-20 00:00:00,,,,,
,,,Closure,,,,227,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,1999-09-20 00:00:00,,,,,
,,,Relocation,,,,48,,,,,,,,,,,,,,IXC Communications,Jefferson,,,,1999-09-03 00:00:00,,,,,
,,,Layoff,,,,6,,,,,,,,,,,,,,"Addington Mining, Inc.",Breathitt,,,,1999-09-03 00:00:00,,,,,
,,,Closure,,,,203,,,,,,,,,,,,,,Accuride Corp.,Henderson,,,,1999-09-03 00:00:00,,,,,
,,,Closure,,,,221,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Monroe,,,,1999-09-03 00:00:00,,,,,
,,,Closure,,,,,,,,,,,,,,,,,,Island Creek Coal Company,Union,,,,1999-09-03 00:00:00,,,,,
,,,Closure,,,,309,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,1999-08-10 00:00:00,,,,,
,,,Closure,,,,370,,,,,,,,,,,,,,CompuCom Systems,Kenton,,,,1999-08-10 00:00:00,,,,,
,,,,,,,96,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,1999-07-30 00:00:00,,,,,
,,,Closure,,,,,,,,,,,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,,,
,,,Layoff,,,,187,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,1999-07-06 00:00:00,,,,,
,,,Closure,,,,,,,,,,,,,,,,,,Field Packing Co.,Daviess,,,,1999-06-16 00:00:00,,,,,
,,,Closure,,,,129,,,,,,,,,,,,,,Hechinger Co.,Jefferson,,,,1999-06-14 00:00:00,,,,,
,,,Layoff,,,,,,,,,,,,,,,,,,United Magazine Company,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,,
,,,Layoff,,,,,,,,,,,,,,,,,,SuperValu,Muhlenberg,,,,1999-05-24 00:00:00,,,,,
,,,Layoff,,,,,,,,,,,,,,,,,,"Moen, Inc.",Webster,,,,1999-05-24 00:00:00,,,,,
,,,Closure,,,,184,,,,,,,,,,,,,,Green River Steel,Daviess,,,,1999-05-17 00:00:00,,,,,
,,,Layoff,,,,200,,,,,,,,,,,,,,Union Underwear Co.,Taylor,,,,1999-05-17 00:00:00,,,,,
,,,Closure,,,,320,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,1999-05-12 00:00:00,,,,,
,,,Closure,,,,102,,,,,,,,,,,,,,Brake Parts,Boone/Kenton,,,,1999-04-13 00:00:00,,,,,
,,,Closure,,,,212,,,,,,,,,,,,,,Batesville Casket Company,Taylor,,,,1999-04-06 00:00:00,,,,,
,,,Closure,,,,150,,,,,,,,,,,,,,Genlyte Thomas,Christian,,,,1999-03-23 00:00:00,,,,,
,,,Closure,,,,583,,,,,,,,,,,,,,"TechnoTrim, Inc.",Barren,,,,1999-03-23 00:00:00,,,,,
,,,Closure,,,,230,,,,,,,,,,,,,,The J. Peterman Company,Fayette,,,,1999-03-08 00:00:00,,,,,
,,,Closure,,,,170,,,,,,,,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,1999-03-01 00:00:00,,,,,
,,,Layoff,,,,121,,,,,,,,,,,,,,Intertec Systems,Nelson,,,,1999-03-01 00:00:00,,,,,
,,,Closure,,,,200,,,,,,,,,,,,,,Cooper Bussmann,Hardin,,,,1999-02-17 00:00:00,,,,,
,,,Layoff,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,1999-02-17 00:00:00,,,,,
,,,Closure,,,,90,,,,,,,,,,,,,,Trinity Fitting & Flange Group,Harrison,,,,1999-02-09 00:00:00,,,,,
,,,Layoff,,,,115,,,,,,,,"Louisville, KY ",,,,,,Taylor Farms,Jefferson,,,,1999-02-04 00:00:00,,,,,
,,,Closure,,,,142,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,1999-02-02 00:00:00,,,,,
,,,Closure,,,,65,,,,,,,,,,,,,,Matsushita,Clark,,,,1999-01-20 00:00:00,,,,,
,,,Layoff,,,,86,,,,,,,,,,,,,,Union Underwear/Jamestown,Russell,,,,1999-01-16 00:00:00,,,,,
,,,Closure,,,,25,,,,,,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,,,
,,,Layoff,,,,61,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,,
,,,Layoff,,,,79                   10,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,,
,N,,Layoff,,,,63,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,2000-12-14 00:00:00,,,,,
,,,Layoff,,,,80,,,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone),Jefferson,,,,2000-12-14 00:00:00,,,,,
,Y,,Closure,,,,114,,,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,The Earthgrains Company,Jefferson,,,,2000-12-04 00:00:00,,,,,
,Y,,Closure,,,,90,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Stearns Technical Textiles Co.,Laurel ,,,,2000-11-17 00:00:00,,,,,
,,,,,,,131,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,Jefferson,,,,2000-11-15 00:00:00,,,,,
,Y,,Closure,,,,72,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,2000-11-14 00:00:00,,,,,
,Y,,Layoff,,,,125,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc.",Meade,,,,2000-11-14 00:00:00,,,,,
,N,,Closure,,,,153,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings,Kenton,,,,2000-10-09 00:00:00,,,,,
,,,Layoff,,,,75 - 100,,,,,,,,,,,,,,WaxWorks Video Works,Daviess,,,,2000-09-26 00:00:00,,,,,
,,,,,,,110,,,,,,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,2000-09-19 00:00:00,,,,,
,N,,Closure,,,,50,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc.",Graves,,,,2000-09-19 00:00:00,,,,,
,N,,Layoff,,,,480,,,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Matsushita Home Appliance Co.,Boyle,,,,2000-09-12 00:00:00,,,,,
,N,,Closure,,,,184,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group,Shelby,,,,2000-09-12 00:00:00,,,,,
,,,,,,,200,,,,,,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,,
,,,Closure,,,,48,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,McCracken,,,,2000-09-01 00:00:00,,,,,
,Y,,Closure,,,,316,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company,Union,,,,2000-08-24 00:00:00,,,,,
,,,Layoff,,,,230,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,2000-08-23 00:00:00,,,,,
,Y,,Closure,,,,191,,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products,Nelson,,,,2000-08-15 00:00:00,,,,,
,N,,Closure,,,,67,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,Taylor,,,,2000-08-08 00:00:00,,,,,
,Y,,Closure,,,,53,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,Greenup,,,,2000-08-08 00:00:00,,,,,
,Y,,Closure,,,,50,,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas,Christian,,,,2000-07-25 00:00:00,,,,,
,,,Layoff,,,,59,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,Kenton,,,,2000-07-24 00:00:00,,,,,
,N,,Closure,,,,141,,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc.",Jefferson,,,,2000-07-05 00:00:00,,,,,
,,,,,,,100,,,,,,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,2000-06-28 00:00:00,,,,,
,,,,,,,9,,,,,,,,,,,,,,Fontaine Trailer Company,Caldwell,,,,2000-06-01 00:00:00,,,,,
,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,Boyd,,,,2000-05-30 00:00:00,,,,,
,,,,,,,271,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,2000-05-10 00:00:00,,,,,
,,,,,,,27,,,,,,,,,,,,,,Clark Material Handling Co.,Fayette,,,,2000-05-02 00:00:00,,,,,
,,,,,,,70,,,,,,,,,,,,,,Johns Manville Corp.,Boone,,,,2000-05-02 00:00:00,,,,,
,,,,,,,350,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,2000-04-21 00:00:00,,,,,
,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,2000-04-18 00:00:00,,,,,
,,,,,,,218,,,,,,,,,,,,,,Celestica Corporation,Wolfe,,,,2000-04-07 00:00:00,,,,,
,,,,,,,169,,,,,,,,,,,,,,Green River Steel,Daviess,,,,2000-04-07 00:00:00,,,,,
,,,,,,,112,,,,,,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,2000-04-03 00:00:00,,,,,
,,,,,,,178,,,,,,,,,,,,,,Landstar,Hopkins,,,,2000-04-03 00:00:00,,,,,
,,,,,,,260,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,2000-03-29 00:00:00,,,,,
,,,,,,,120,,,,,,,,,,,,,,"Conco, Inc.",Jefferson,,,,2000-03-14 00:00:00,,,,,
,,,,,,,300,,,,,,,,,,,,,,Fruit of the Loom,Franklin,,,,2000-03-14 00:00:00,,,,,
,,,,,,,26,,,,,,,,,,,,,,US Airways Lexington,Fayette,,,,2000-03-07 00:00:00,,,,,
,,,,,,,59,,,,,,,,,,,,,,US Airways Louisville,Jefferson,,,,2000-03-07 00:00:00,,,,,
,,,,,,,59,,,,,,,,,,,,,,Wallace,Marion,,,,2000-03-07 00:00:00,,,,,
,,,,,,,259,,,,,,,,,,,,,,Genicom Corporation,Jefferson,,,,2000-02-21 00:00:00,,,,,
,,,,,,,305,,,,,,,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,2000-02-21 00:00:00,,,,,
,,,,,,,130,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,2000-02-07 00:00:00,,,,,
,,,,,,,94,,,,,,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,2000-02-07 00:00:00,,,,,
,,,,,,,450,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,2000-02-07 00:00:00,,,,,
,,,,,,,108,,,,,,,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,2000-02-01 00:00:00,,,,,
,,,,,,,63,,,,,,,,,,,,,,ABTCO,Christian,,,,2000-02-01 00:00:00,,,,,
,,,,,,,604,,,,,,,,,,,,,,Tecumseh Products Company,Pulaski,,,,2000-01-25 00:00:00,,,,,
,,,,,,,60,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,2000-01-07 00:00:00,,,,,
,,,,,,,56,,,,,,,,,,,,,,CertainTeed Corporation,Hardin,,,,2000-01-04 00:00:00,,,,,
,,,,,,,260,,,,,,,,,,,,,,Philip Morris,Jefferson,,,,,,,,,
,N,,Layoff,,,,110 - 145,N,,2002-02-25 00:00:00,WARN,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,No,,,Woodwork Mid-America,Warren,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",Barren River,2001-12-27 00:00:00,,,,N,
,Y,,Layoff,,,,72,N,,2001-10-01 00:00:00,WARN,,,,"325 Embry Street                   Leitchfield, KY 42754",,,No,,,Inoac Packaging Group,Grayson,Plastic Blow Molding,3089,Lincoln Trail,2001-12-21 00:00:00,,,,N,
,,,,,,,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,Allen,,,Barren River,2001-12-10 00:00:00,,,,,
,N,,Layoff,,,,350 - 756,N,,2002-02-04 00:00:00,WARN,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,NAFTA,,,A. O. Smith,Allen,Air conditioning rotors and stators,3621,Barren River,2001-12-06 00:00:00,,,,N,
,,,,,,,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,Montgomery,,,TENCO,2001-12-06 00:00:00,,,,,
,N,,Layoff,,,,122,N,,01/03/2002 - 04/15/2002,WARN,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N/A,,,Donnelly Corporation,Montgomery,Manufacturing - automotive windows,3231,TENCO,2001-12-04 00:00:00,,,,N,
,,,,,,,85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",Shelby,,,Greater Louisville,2001-12-03 00:00:00,,,,,
,,,Layoff,,,,59,,,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",See WARN,,,,,"BSC Acquisition Sub, LLC",Jefferson,Venture,,Greater Louisville,2001-11-30 00:00:00,,,,,
,,,,,,,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,Barren River,2001-12-03 00:00:00,,,,,
,N,,Layoff,,,,926,N,,02/01/2002 - 09/01/2002,WARN,,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,,NAFTA/TAA,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",Electrical Wiring,3679,Barren River,2001-11-30 00:00:00,,,,N,
,N,,Layoff,,,,59,N,,2001-01-26 00:00:00,WARN,,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,Unknown,,,"BSC Acquisition Sub, LLC",Jefferson,Venture,2677,Greater Louisville,2001-11-30 00:00:00,,,,N,
,N,,Layoff,,,,85,N,,2002-01-30 00:00:00,Employer/LWIA/WARN,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,N/A,,,Carlton Cards - American Greetings,Shelby,manufacturing  ,2771,Greater Louisville,2001-11-19 00:00:00,,,,N,
,,,Layoff,,,,235,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,"Hayes Lemmerz International, Inc.",Warren,,3714,Barren River,2001-11-19 00:00:00,,,,,
,,,Layoff,,,,161,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Health Associates of Kentucky Inc.,Fayette,,8099,Bluegrass,2001-11-15 00:00:00,,,,,
,,,Layoff,,,,96,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,OshKosh B' Gosh,Clinton,,2361,Bluegrass,2001-11-08 00:00:00,,,,,
,,,,,,,89,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,Jefferson,,2098,Greater Louisville,2001-11-01 00:00:00,,,,,
,,,Layoff,,,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,7363,Green River,2001-11-01 00:00:00,,,,,
,,,Layoff,,,,85 - 90,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Hayes Lemmerz - Somerset,Pulaski,,3714,Cumberlands,2001-10-31 00:00:00,,,,,
,,,Layoff,,,,200,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment,Gallatin,,3714,,2001-10-30 00:00:00,,,,,
,,,,,,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,Henderson,,,Green River,2001-10-29 00:00:00,,,,,
,,,,,,,50,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,Hardin,,3714,Lincoln Trail,2001-10-27 00:00:00,,,,,
,,,Layoff,,,,106,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,1222,,2001-10-23 00:00:00,,,,,
,,,Layoff,,,,115,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Whitehall Furniture,Daviess,,2521,Green River,2001-10-12 00:00:00,,,,,
,,,Layoff,,,,134,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,"KEY Industries, Inc. ",Monroe,,2325,Barren River,2001-10-05 00:00:00,,,,,
,,,Layoff,,,,202,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,CPS Plus Mark - American Greetings,Henderson,,2621,Green River,2001-10-05 00:00:00,,,,,
,N,,Layoff,,,,11,N,,,WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,5811,Northern KY,2001-10-01 00:00:00,,,,N,
,N,,Layoff,,,,89,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,,,New World Pasta Company,Jefferson,,2098,Greater Louisville,2001-09-28 00:00:00,,,,N,
,,,Layoff,,,,140,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EAS Mine of Aero Energy,Perry,,1222,EKCEP,2001-09-21 00:00:00,,,,,
,,,,,,,90 +/-,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,Boone,,3541,Northern KY,2001-09-04 00:00:00,,,,,
,,,Layoff,,,,105,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,3535,Greater Louisville,2001-08-10 00:00:00,,,,,
,,,Layoff,,,,80,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",Hardin,,3496,Lincoln Trail,2001-07-30 00:00:00,,,,,
,,,Layoff,,,,140,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Cingular Wireless,Jefferson,,4812,Greater Louisville,2001-07-30 00:00:00,,,,,
,,,Layoff,,,,290 - 356,,,,,,,,1125 Progress Way,,,,,,"Techno Trim, Inc.",Mason,,3714,TENCO,2001-07-16 00:00:00,,,,,
,N,,,,,,545,N,,08/20/2001 - 02/28/2002,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,,,American Greetings,,,,Cumberlands,2001-06-20 00:00:00,,,,N,
,N,,Layoff,,,,110,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Waukesha Cherry-Burrell,Jefferson,,3556,Greater Louisville,2001-06-20 00:00:00,,,,N,
,,,Layoff,,,,545,,,08/20/2001 - 02/28/2002,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,American Greetings,"Whitley, Knox",Manufacturing,,Cumberlands,2001-06-20 00:00:00,,,,,
,,,Layoff,,,,210,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,1711,Greater Louisville,2001-05-29 00:00:00,,,,,
,,,Layoff,,,,133,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,Hickman,,,,2001-05-29 00:00:00,,,,,
,,,Layoff,,,,1662,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc.",Kenton,,,Northern KY,2001-05-21 00:00:00,,,,,
,,,Layoff,,,,108,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation,Madison,,,Northern KY,2001-05-18 00:00:00,,,,,
,,,Layoff,,,,25,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco,Jefferson,,,Greater Louisville,2001-05-16 00:00:00,,,,,
,,,Layoff,,,,200 - 290,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,3321,Northern KY,2001-05-16 00:00:00,,,,,
,,,Layoff,,,,111,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,CCL Container Corporation,Carroll,,3499,Northern KY,2001-04-30 00:00:00,,,,,
,,,,,,,48 - 50,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,Boone,,3944,Northern KY,2001-04-26 00:00:00,,,,,
,Y,,Layoff,,,,450,Unknown,,Unknown,Newspaper article,,,,"Corbin, Shelbyville, Berea",,,Unknown,,,American Greetings,Statewide,Manufacturing,,Cumberlands,2001-04-09 00:00:00,,,,N,
,,,Layoff,,,,980,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray,Calloway,,,Western KY,2001-04-06 00:00:00,,,,,
,,,Layoff,,,,300,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation,Campbell,,,Northern KY,2001-04-03 00:00:00,,,,,
,,,Layoff,,,,152,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP",Kenton,,,Northern KY,2001-04-03 00:00:00,,,,,
,Y,,,,,,48,N,,2001-03-01 00:00:00,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,,Alcoa Automotive Castings,,,,,2001-04-02 00:00:00,,,,N,
,,,Layoff,,,,328,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company,Graves,,,Western KY,2001-04-02 00:00:00,,,,,
,,,Layoff,,,,175,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,5141,Western KY,2001-03-29 00:00:00,,,,,
,,,Layoff,,,,250 - 300,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual,Jefferson,,,Greater Louisville,2001-03-26 00:00:00,,,,,
,,,Layoff,,,,155,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell,Madison,,,Bluegrass,2001-03-14 00:00:00,,,,,
,,,,,,,115,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,Jefferson,,5734,Greater Louisville,2001-03-14 00:00:00,,,,,
,,,Layoff,,,,195,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,,,,
,,,Layoff,,,,375,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc.",Fayette,,,Bluegrass,2001-02-20 00:00:00,,,,,
,,,Layoff,,,,59,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Intertec Systems,Nelson,,3714,Lincoln Trail,2001-02-15 00:00:00,,,,,
,,,Layoff,,,,80,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,"Hill's Pet Nutrition, Inc.",Warren,,2047,Barren River,2001-02-15 00:00:00,,,,,
,,,Layoff,,,,118 - 120,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,"ATC Distribution Group, Inc.",Jefferson,,3714,Greater Louisville,2001-02-15 00:00:00,,,,,
,,,,,,,60,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",Kenton,,2731,Northern KY,2001-02-08 00:00:00,,,,,
,,,Closure,,,,28,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation,Mercer,,,Bluegrass,2001-02-06 00:00:00,,,,,
,,,Closure,,,,80,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,"ShopKo Stores, Inc.",McCracken,,5311,Western KY,2001-02-01 00:00:00,,,,,
,,,Closure,,,,71,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,"Donaldson Company, Inc.",Jefferson,,3564,Greater Louisville,2001-01-31 00:00:00,,,,,
,,,Closure,,,,84,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,5311,TENCO,2001-01-31 00:00:00,,,,,
,,,Closure,,,,63,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,"Kerry, Inc.",Washington,,2023,Lincoln Trail,2001-01-29 00:00:00,,,,,
,,,Closure,,,,82,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,Campbell,,,,2001-01-24 00:00:00,,,,,
,,,Layoff,Local area doing Rapid Response.,,,13,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",Hardin,,,Lincoln Trail,2001-01-24 00:00:00,,,,,
,N,,Layoff,,,,96,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,7389,Cumberlands,2001-01-18 00:00:00,,,,,
,Y,,Closure,,,,114,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,2024,Green River,2001-01-17 00:00:00,,,,,
,N,,Closure,,,,130,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,Bluegrass,2001-01-17 00:00:00,,,,,
,Y,,Layoff,,,,148,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,OshKosh B' Gosh,Casey,,2361,Cumberlands,2001-01-04 00:00:00,,,,,
,N,,,,,,18,N,,2001-02-02 00:00:00,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,,,Accuride,Henderson,,,Green River,,,,,N,
,,,Layoff,,,,70,,Chris Radford          (270) 769-5526,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,Lincoln Trail,2002-02-01 00:00:00,,,,,
