Workforce Area,Trade,Region,Comments,Projected Dates,NAICS,Affected Occupation,NEG,Date Received,Congressional ,Source,Union,Employees,Industry,NAFTA/Trade,Notice URL,County,Company Name,County/Counties,Company Contact,Notice Link,Closure or Layoff?,Local Area,Projected Date,Closure/Layoff,Company Address,Affected Occupations,NAICS Code,Location,County: Local  Name,NAICS/SIC,SIC
,,,,,,,,2000-06-01 00:00:00,,,,9,,,,,Fontaine Trailer Company,Caldwell,,,,,,,,,,,,,
,,,,,,,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,,,,
,,,,,,,,2000-05-10 00:00:00,,,,271,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,,,
,,,,,,,,2000-05-02 00:00:00,,,,27,,,,,Clark Material Handling Co.,Fayette,,,,,,,,,,,,,
,,,,,,,,2000-05-02 00:00:00,,,,70,,,,,Johns Manville Corp.,Boone,,,,,,,,,,,,,
,,,,,,,,2000-04-21 00:00:00,,,,350,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,,,,,,,
,,,,,,,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,,,
,,,,,,,,2000-04-07 00:00:00,,,,218,,,,,Celestica Corporation,Wolfe,,,,,,,,,,,,,
,,,,,,,,2000-04-07 00:00:00,,,,169,,,,,Green River Steel,Daviess,,,,,,,,,,,,,
,,,,,,,,2000-04-03 00:00:00,,,,112,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,,,,,,,
,,,,,,,,2000-04-03 00:00:00,,,,178,,,,,Landstar,Hopkins,,,,,,,,,,,,,
,,,,,,,,2000-03-29 00:00:00,,,,260,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,,,,,,,
,,,,,,,,2000-03-14 00:00:00,,,,120,,,,,"Conco, Inc.",Jefferson,,,,,,,,,,,,,
,,,,,,,,2000-03-14 00:00:00,,,,300,,,,,Fruit of the Loom,Franklin,,,,,,,,,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,26,,,,,US Airways Lexington,Fayette,,,,,,,,,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,59,,,,,US Airways Louisville,Jefferson,,,,,,,,,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,59,,,,,Wallace,Marion,,,,,,,,,,,,,
,,,,,,,,2000-02-21 00:00:00,,,,259,,,,,Genicom Corporation,Jefferson,,,,,,,,,,,,,
,,,,,,,,2000-02-21 00:00:00,,,,305,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,,,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,130,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,,,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,94,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,,,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,450,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,,,
,,,,,,,,2000-02-01 00:00:00,,,,108,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,,,,,,
,,,,,,,,2000-02-01 00:00:00,,,,63,,,,,ABTCO,Christian,,,,,,,,,,,,,
,,,,,,,,2000-01-25 00:00:00,,,,604,,,,,Tecumseh Products Company,Pulaski,,,,,,,,,,,,,
,,,,,,,,2000-01-07 00:00:00,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,,,,,,
,,,,,,,,2000-01-04 00:00:00,,,,56,,,,,CertainTeed Corporation,Hardin,,,,,,,,,,,,,
,,,,,,,,,,,,260,,,,,Philip Morris,Jefferson,,,,,,,,,,,,,
Barren River,,,,2002-02-25 00:00:00,,,N,2001-12-27 00:00:00,N,WARN,N,110 - 145,"Architectural woodwork, cabinets, displays",No,,,Woodwork Mid-America,Warren,,,,,,Layoff,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993"
Lincoln Trail,,,,2001-10-01 00:00:00,,,N,2001-12-21 00:00:00,N,WARN,Y,72,Plastic Blow Molding,No,,,Inoac Packaging Group,Grayson,,,,,,Layoff,,,,"325 Embry Street                   Leitchfield, KY 42754",,,3089
Barren River,,,,,,,,2001-12-10 00:00:00,,,,150,,,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
Barren River,,,,2002-02-04 00:00:00,,,N,2001-12-06 00:00:00,N,WARN,N,350 - 756,Air conditioning rotors and stators,NAFTA,,,A. O. Smith,Allen,,,,,,Layoff,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,3621
TENCO,,,,,,,,2001-12-06 00:00:00,,,,122,,,,,Donnelly Corporation,Montgomery,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
TENCO,,,,01/03/2002 - 04/15/2002,,,N,2001-12-04 00:00:00,N,WARN,N,122,Manufacturing - automotive windows,N/A,,,Donnelly Corporation,Montgomery,,,,,,Layoff,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,3231
Greater Louisville,,,,,,,,2001-12-03 00:00:00,,,,85,,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
Greater Louisville,,,,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,,,59,Venture,,,,"BSC Acquisition Sub, LLC",Jefferson,,,,,,Layoff,,See WARN,,"7603 National Turnpike      Louisville, KY ",,,
Barren River,,,,,,,,2001-12-03 00:00:00,,,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
Barren River,,,,02/01/2002 - 09/01/2002,,,N,2001-11-30 00:00:00,N,WARN,N,926,Electrical Wiring,NAFTA/TAA,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,,,,,Layoff,,Unknown,,"1018 Ashley Street               Bowling Green, KY ",,,3679
Greater Louisville,,,,2001-01-26 00:00:00,,,N,2001-11-30 00:00:00,N,WARN,N,59,Venture,Unknown,,,"BSC Acquisition Sub, LLC",Jefferson,,,,,,Layoff,,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",,,2677
Greater Louisville,,,,2002-01-30 00:00:00,,,N,2001-11-19 00:00:00,N,Employer/LWIA/WARN,N,85,manufacturing  ,N/A,,,Carlton Cards - American Greetings,Shelby,,,,,,Layoff,,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771
Barren River,,,,,,,,2001-11-19 00:00:00,,,,235,,,,,"Hayes Lemmerz International, Inc.",Warren,,,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,,3714
Bluegrass,,,,,,,,2001-11-15 00:00:00,,,,161,,,,,Health Associates of Kentucky Inc.,Fayette,,,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099
Bluegrass,,,,,,,,2001-11-08 00:00:00,,,,96,,,,,OshKosh B' Gosh,Clinton,,,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361
Greater Louisville,,,,,,,,2001-11-01 00:00:00,,,,89,,,,,New World Pasta Company,Jefferson,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098
Green River,,,,,,,,2001-11-01 00:00:00,,,,103,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363
Cumberlands,,,,,,,,2001-10-31 00:00:00,,,,85 - 90,,,,,Hayes Lemmerz - Somerset,Pulaski,,,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714
,,,,,,,,2001-10-30 00:00:00,,,,200,,,,,American Racing Equipment,Gallatin,,,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,,3714
Green River,,,,,,,,2001-10-29 00:00:00,,,,103,,,,,Spherion Atlantic   ,Henderson,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
Lincoln Trail,,,,,,,,2001-10-27 00:00:00,,,,50,,,,,Dana Corporation - Elizabethtown,Hardin,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714
,,,,,,,,2001-10-23 00:00:00,,,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222
Green River,,,,,,,,2001-10-12 00:00:00,,,,115,,,,,Whitehall Furniture,Daviess,,,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521
Barren River,,,,,,,,2001-10-05 00:00:00,,,,134,,,,,"KEY Industries, Inc. ",Monroe,,,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325
Green River,,,,,,,,2001-10-05 00:00:00,,,,202,,,,,CPS Plus Mark - American Greetings,Henderson,,,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621
Northern KY,,,,,,,N,2001-10-01 00:00:00,N,WARN,N,11,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,,,Layoff,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811
Greater Louisville,,,,,,,N,2001-09-28 00:00:00,N,,N,89,,,,,New World Pasta Company,Jefferson,,,,,,Layoff,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",,,2098
EKCEP,,,,,,,,2001-09-21 00:00:00,,,,140,,,,,EAS Mine of Aero Energy,Perry,,,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,,1222
Northern KY,,,,,,,,2001-09-04 00:00:00,,,,90 +/-,,,,,Landis Gardner,Boone,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541
Greater Louisville,,,,,,,,2001-08-10 00:00:00,,,,105,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535
Lincoln Trail,,,,,,,,2001-07-30 00:00:00,,,,80,,,,,"Collis, Inc.",Hardin,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496
Greater Louisville,,,,,,,,2001-07-30 00:00:00,,,,140,,,,,Cingular Wireless,Jefferson,,,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812
TENCO,,,,,,,,2001-07-16 00:00:00,,,,290 - 356,,,,,"Techno Trim, Inc.",Mason,,,,,,Layoff,,,,1125 Progress Way,,,3714
Cumberlands,,,,08/20/2001 - 02/28/2002,,,N,2001-06-20 00:00:00,N,WARN,N,545,,N/A,,,American Greetings,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
Greater Louisville,,,,,,,N,2001-06-20 00:00:00,N,,N,110,,,,,Waukesha Cherry-Burrell,Jefferson,,,,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556
Cumberlands,,,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,WARN,,545,Manufacturing,,,,American Greetings,"Whitley, Knox",,,,,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
Greater Louisville,,,,,,,,2001-05-29 00:00:00,,,,210,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711
,,,,,,,,2001-05-29 00:00:00,,,,133,,,,,Garan Manufacturing Corp.,Hickman,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,,
Northern KY,,,,,,,,2001-05-21 00:00:00,,,,1662,,,,,"Comair, Inc.",Kenton,,,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
Northern KY,,,,,,,,2001-05-18 00:00:00,,,,108,,,,,Parker-Hannifin Corporation,Madison,,,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
Greater Louisville,,,,,,,,2001-05-16 00:00:00,,,,25,,,,,Brown and Williamson Tobacco,Jefferson,,,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
Northern KY,,,,,,,,2001-05-16 00:00:00,,,,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321
Northern KY,,,,,,,,2001-04-30 00:00:00,,,,111,,,,,CCL Container Corporation,Carroll,,,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499
Northern KY,,,,,,,,2001-04-26 00:00:00,,,,48 - 50,,,,,Mattel Inc. Distribution Center,Boone,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944
Cumberlands,,,,Unknown,,,N,2001-04-09 00:00:00,Unknown,Newspaper article,Y,450,Manufacturing,Unknown,,,American Greetings,Statewide,,,,,,Layoff,,,,"Corbin, Shelbyville, Berea",,,
Western KY,,,,,,,,2001-04-06 00:00:00,,,,980,,,,,Mattel-Murray,Calloway,,,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
Northern KY,,,,,,,,2001-04-03 00:00:00,,,,300,,,,,Newport Steel Corporation,Campbell,,,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
Northern KY,,,,,,,,2001-04-03 00:00:00,,,,152,,,,,"Quebecor World Metroweb, LP",Kenton,,,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,,2001-03-01 00:00:00,,,N,2001-04-02 00:00:00,N,Employer/LWIA,Y,48,,Unknown,,,Alcoa Automotive Castings,,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,
Western KY,,,,,,,,2001-04-02 00:00:00,,,,328,,,,,Ingersoll-Rand Company,Graves,,,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,,
Western KY,,,,,,,,2001-03-29 00:00:00,,,,175,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141
Greater Louisville,,,,,,,,2001-03-26 00:00:00,,,,250 - 300,,,,,Washington Mutual,Jefferson,,,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,,
Bluegrass,,,,,,,,2001-03-14 00:00:00,,,,155,,,,,CMS Hartzell,Madison,,,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,,
Greater Louisville,,,,,,,,2001-03-14 00:00:00,,,,115,,,,,Darwin Networks,Jefferson,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734
,,,,,,,,2001-03-08 00:00:00,,,,195,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
Bluegrass,,,,,,,,2001-02-20 00:00:00,,,,375,,,,,"Lexmark International, Inc.",Fayette,,,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,,
Lincoln Trail,,,,,,,,2001-02-15 00:00:00,,,,59,,,,,Intertec Systems,Nelson,,,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714
Barren River,,,,,,,,2001-02-15 00:00:00,,,,80,,,,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047
Greater Louisville,,,,,,,,2001-02-15 00:00:00,,,,118 - 120,,,,,"ATC Distribution Group, Inc.",Jefferson,,,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714
Northern KY,,,,,,,,2001-02-08 00:00:00,,,,60,,,,,"Fatbrain.com, LLC",Kenton,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731
Bluegrass,,,,,,,,2001-02-06 00:00:00,,,,28,,,,,Createc Corporation,Mercer,,,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,,
Western KY,,,,,,,,2001-02-01 00:00:00,,,,80,,,,,"ShopKo Stores, Inc.",McCracken,,,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311
Greater Louisville,,,,,,,,2001-01-31 00:00:00,,,,71,,,,,"Donaldson Company, Inc.",Jefferson,,,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564
TENCO,,,,,,,,2001-01-31 00:00:00,,,,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311
Lincoln Trail,,,,,,,,2001-01-29 00:00:00,,,,63,,,,,"Kerry, Inc.",Washington,,,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,,2023
,,,,,,,,2001-01-24 00:00:00,,,,82,,,,,JC Penny Store,Campbell,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
Lincoln Trail,,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,,,13,,,,,"Collis, Inc.",Hardin,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
Cumberlands,,,,,,,,2001-01-18 00:00:00,,,N,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389
Green River,,,,,,,,2001-01-17 00:00:00,,,Y,114,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024
Bluegrass,,,,,,,,2001-01-17 00:00:00,,,N,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
Cumberlands,,,,,,,,2001-01-04 00:00:00,,,Y,148,,,,,OshKosh B' Gosh,Casey,,,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361
Green River,,,,2001-02-02 00:00:00,,,N,,N,LWIA/Internet,N,18,,N/A,,,Accuride,Henderson,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
Lincoln Trail,,,,,,,,2002-02-01 00:00:00,,,,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,Chris Radford          (270) 769-5526,,,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,
Greater Louisville,,,,,,,,2002-01-31 00:00:00,,,,41,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,Kim Huffman           Roxanne Larcher,,,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
Cumberlands,,,,,,,,2002-01-30 00:00:00,,,,285,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,Thomas Koch           (716) 874-5000,,,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,,
Bluegrass,,,,,,,,2002-01-17 00:00:00,,,,145,,,,,Tyco Electronics                (AMP Inc.),Scott,Steve Faigin             (717) 810-4947,,,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,,
Green River,,,,,,,,2002-01-11 00:00:00,,,,325,,,,,Accuride Corporation,Henderson,Audie Hammond   (270) 826-5000,,,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,,
Bluegrass,,,,,,,,2002-01-07 00:00:00,,,,87,,,,,"Donaldson Company, Inc",Jessamine,Gary Olson               (859) 887-0239,,,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,,
Greater Louisville,,,,,,,,2002-01-04 00:00:00,,,,203,,,,,Providian Financial Corporation,Jefferson,Julie Rose                 (502) 354-3011,,,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
Barren River,,,,,,,,2002-01-01 00:00:00,,,,110,,,,,Woodwork of Mid-America,Warren,Kenneth Hird          (918) 836-3794,,,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
Lincoln Trail,,,,,,,,2002-01-01 00:00:00,,,,72,,,,,Inoac Packaging Group,Grayson,Daniel Rossoll         (502) 348-5159,,,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,,
Western Kentucky,,,,2003-03-31 00:00:00,,,,2003-01-02 00:00:00,,Media,,300,Folding paperboard cartons,N,,,International Paper Company,Christian,,,,,,Closure,,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657
TENCO,,,,12/29/2002 - 01/26/2003,,,,2003-01-03 00:00:00,,WARN,,311,,N,,,"Kentucky Electrical Steel, Inc.",Boyd,,,,,,Closure,,See WARN,,"US Route 60 West                    Ashland, KY 41102",,,3316
EKCEP,,,,2003-01-07 00:00:00,,,,2003-01-10 00:00:00,,Media,,125,,N,,,Appalachian Regional Healthcare,,,,,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,8062
Greater Louisville,,,,,,,,2004-11-23 00:00:00,,WARN,,200,,,,Jefferson,Financial Service Solutions,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311
Cumberlands,,,,,,,,2004-11-03 00:00:00,,WARN,,115,,,,Whitley,CDG Management                    Corbin call Center,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371
Barren River,,,,,,,,2004-11-03 00:00:00,,WARN,,69,,,,Simpson,CDG Management                    Providence Call Center,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,7371
Western KY,,,,,,,,2004-10-22 00:00:00,,WARN,,110,,,,Muhlenberg,"Flynn Enterprises, Inc.",,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,2339
Greater Louisville,,,,,,,,2004-10-12 00:00:00,,WARN,,150,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,3297
Northern KY,,,,,,,,2004-10-12 00:00:00,,WARN,,102,,,,Campbell,Shire US Inc.,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834
 Greater Louisville,,,,,,,,2004-09-21 00:00:00,,WARN,,162,,,,Jefferson,Charter Communications      Video Call Center,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,4899
Greater Louisville,,,,,,,,2004-09-09 00:00:00,,WARN,,123,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,3496
Western KY,,,,,,,,2004-09-02 00:00:00,,WARN,,155,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,2339
Northern KY,,,,,,,,2004-08-30 00:00:00,,WARN,,150,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,"201 Watson Street                     Marion, KY",,,8051
Western KY,,,,,,,,2004-08-30 00:00:00,,WARN,,100,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,8051
Western KY,,,,,,,,2004-08-24 00:00:00,,WARN,,54,,,,Trigg,"Chelsea Industries, Inc.",,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,3496
Greater Louisville,,,,,,,,2004-08-04 00:00:00,,WARN,,259,,,,Jefferson,Pegasus Satellite Television,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841
Northern KY,,,,,,,,2004-07-27 00:00:00,,WARN,,70,,,,Boone,L'Oreal USA,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999
Greater Louisville,,,,,,,,2004-07-14 00:00:00,,WARN,,115,,,,Jefferson,The Federal Reserve Bank of St. Louis,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,6011
EKCEP,,,,,,,,2004-07-07 00:00:00,,WARN,,106,,,,Perry,Star Fire Mining,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,1241
Cumberlands,,,,,,,,2004-07-07 00:00:00,,WARN,,150,,,,Pulaski,CS International                        Somerset Division,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,2392
Western KY,,,,,,,,2004-07-02 00:00:00,,WARN,,915,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,"One General Street                   Mayfield, KY",,,5099
Greater Louisville,,,,,,,,2004-07-01 00:00:00,,WARN,,242,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,2111
Northern KY,,,,,,,,2004-07-01 00:00:00,,WARN,,58,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111
Greater Louisville,,,,,,,,2004-07-01 00:00:00,,WARN,,33,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111
Nationwide,,,,,,,,2004-07-01 00:00:00,,WARN,,100,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,Nationwide,,,2111
Western KY,,,,,,,,2004-06-30 00:00:00,,WARN,,96,,,,Christian,Venture Industries Corp.,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714
Lincoln Trail,,,,,,,,2004-05-17 00:00:00,,WARN,,155,,,,Grayson,Robert Bosch Tool,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,3425
Western KY,,,,,,,,2004-05-04 00:00:00,,WARN,,71,,,,McCraken,Walker Paducah Corp.,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,4492
Greater Louisville,,,,,,,,2004-05-03 00:00:00,,WARN,,126,,,,Jefferson,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,2653
Western KY,,,,,,,,2004-04-30 00:00:00,,WARN,,198,,,,Graves,Continental Tire North America  ,,,,,,,,,,,"One General Street                   Mayfield, KY",,,5099
Greater Louisville,,,,,,,,2004-04-30 00:00:00,,WARN,,160,,,,Jefferson,Winn Dixie Logistics,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,4226
,,,,,,,,2004-04-27 00:00:00,,WARN,,86,,,,McCreary,American Bag,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714
Bluegrass,,,,,,,,2004-04-19 00:00:00,,WARN,,142,,,,Fayette,Michaels Stores Inc.,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,5099
Northern KY,,,,,,,,2004-03-22 00:00:00,,WARN,,146,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,3999
Bluegrass,,,,,,,,2004-03-08 00:00:00,,WARN,,3,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,5063
,,,,,,,,2004-03-02 00:00:00,,WARN,,200,,,,Logan,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251
,,,,,,,,2004-03-02 00:00:00,,WARN,,219,,,,Mason,"Jockey International, Inc.",,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,5999
,,,,,,,,2004-03-02 00:00:00,,WARN,,137,,,,Nicholas,Jockey International ,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,5999
