Workforce Area,Comments,NAFTA/Trade,County/Counties,Projected Date,Source,Industry,NAICS/SIC,Date Received,Projected Dates,County: Local  Name,NAICS,Location,Company Address,County,SIC,Closure/Layoff,NAICS Code,Company Contact,Congressional ,Notice Link,Union,Affected Occupations,NEG,Closure or Layoff?,Employees,Company Name,Affected Occupation,Notice URL,Region,Local Area,Trade
,,,Jefferson,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,59,US Airways Louisville,,,,,
,,,Marion,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,59,Wallace,,,,,
,,,Jefferson,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,259,Genicom Corporation,,,,,
,,,Crittenden,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,305,Tyco Electronics Corporation,,,,,
,,,Fayette,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,
,,,Henderson,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,94,"Millstone Coffee, Inc.",,,,,
,,,McCracken,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,450,United States Enrichment Corp.,,,,,
,,,Boone,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,108,Clarion Manufacturing Corporation,,,,,
,,,Christian,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,63,ABTCO,,,,,
,,,Pulaski,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,604,Tecumseh Products Company,,,,,
,,,Christian,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,Hardin,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,56,CertainTeed Corporation,,,,,
,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,260,Philip Morris,,,,,
Barren River,,No,Warren,,WARN,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,2002-02-25 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",Layoff,,,N,,N,,N,,110 - 145,Woodwork Mid-America,,,,,
Lincoln Trail,,No,Grayson,,WARN,Plastic Blow Molding,,2001-12-21 00:00:00,2001-10-01 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,,3089,Layoff,,,N,,Y,,N,,72,Inoac Packaging Group,,,,,
Barren River,,,Allen,,,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,150,A.O. Smith Electrical Products Co.,,,,,
Barren River,,NAFTA,Allen,,WARN,Air conditioning rotors and stators,,2001-12-06 00:00:00,2002-02-04 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,Layoff,,,N,,N,,N,,350 - 756,A. O. Smith,,,,,
TENCO,,,Montgomery,,,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,122,Donnelly Corporation,,,,,
TENCO,,N/A,Montgomery,,WARN,Manufacturing - automotive windows,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,Layoff,,,N,,N,,N,,122,Donnelly Corporation,,,,,
Greater Louisville,,,Shelby,,,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,85,"Carlton Cards Retail, Inc.",,,,,
Greater Louisville,,,Jefferson,,,Venture,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,,,,,See WARN,,,59,"BSC Acquisition Sub, LLC",,,,,
Barren River,,,Butler & Metcalfe,,,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,
Barren River,,NAFTA/TAA,"Warren, Butler, Metcalfe",,WARN,Electrical Wiring,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,,"1018 Ashley Street               Bowling Green, KY ",,,3679,Layoff,,,N,,N,Unknown,N,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,
Greater Louisville,,Unknown,Jefferson,,WARN,Venture,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,2677,Layoff,,,N,,N,See Worker Layoff Report,N,,59,"BSC Acquisition Sub, LLC",,,,,
Greater Louisville,,N/A,Shelby,,Employer/LWIA/WARN,manufacturing  ,,2001-11-19 00:00:00,2002-01-30 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,Layoff,,,N,,N,Greeting cards,N,,85,Carlton Cards - American Greetings,,,,,
Barren River,,,Warren,,,,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",,,3714,Layoff,,,,,,,,,235,"Hayes Lemmerz International, Inc.",,,,,
Bluegrass,,,Fayette,,,,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,Layoff,,,,,,,,,161,Health Associates of Kentucky Inc.,,,,,
Bluegrass,,,Clinton,,,,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,Layoff,,,,,,,,,96,OshKosh B' Gosh,,,,,
Greater Louisville,,,Jefferson,,,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,,,,,,89,New World Pasta Company,,,,,
Green River,,,Henderson,,,,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,Layoff,,,,,,,,,103,"Spherion Atlantic Enterprises, LLC",,,,,
Cumberlands,,,Pulaski,,,,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,Layoff,,,,,,,,,85 - 90,Hayes Lemmerz - Somerset,,,,,
,,,Gallatin,,,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,Layoff,,,,,,,,,200,American Racing Equipment,,,,,
Green River,,,Henderson,,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,103,Spherion Atlantic   ,,,,,
Lincoln Trail,,,Hardin,,,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,,,,,,50,Dana Corporation - Elizabethtown,,,,,
,,,Union,,,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,Layoff,,,,,,,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,
Green River,,,Daviess,,,,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,Layoff,,,,,,,,,115,Whitehall Furniture,,,,,
Barren River,,,Monroe,,,,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,Layoff,,,,,,,,,134,"KEY Industries, Inc. ",,,,,
Green River,,,Henderson,,,,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,Layoff,,,,,,,,,202,CPS Plus Mark - American Greetings,,,,,
Northern KY,,,Kenton,,WARN,,,2001-10-01 00:00:00,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,Layoff,,,N,,N,See WARN,N,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,
Greater Louisville,,,Jefferson,,,,,2001-09-28 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,Layoff,,,N,,N,See WARN,N,,89,New World Pasta Company,,,,,
EKCEP,,,Perry,,,,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,Layoff,,,,,,,,,140,EAS Mine of Aero Energy,,,,,
Northern KY,,,Boone,,,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,,,,,,90 +/-,Landis Gardner,,,,,
Greater Louisville,,,"Bullitt, Jefferson",,,,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,Layoff,,,,,,,,,105,"Interlake Material Handling, Inc.",,,,,
Lincoln Trail,,,Hardin,,,,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,Layoff,,,,,,,,,80,"Collis, Inc.",,,,,
Greater Louisville,,,Jefferson,,,,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,Layoff,,,,,,,,,140,Cingular Wireless,,,,,
TENCO,,,Mason,,,,,2001-07-16 00:00:00,,,,1125 Progress Way,,,3714,Layoff,,,,,,,,,290 - 356,"Techno Trim, Inc.",,,,,
Cumberlands,,N/A,,,WARN,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,,N,,N,,545,American Greetings,,,,,
Greater Louisville,,,Jefferson,,,,,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,Layoff,,,N,,N,,N,,110,Waukesha Cherry-Burrell,,,,,
Cumberlands,,,"Whitley, Knox",,WARN,Manufacturing,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,,,,,,,,545,American Greetings,,,,,
Greater Louisville,,,Jefferson,,,,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,Layoff,,,,,,,,,210,SPX/Marley Cooling Tower Co.,,,,,
,,,Hickman,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,,,,,,133,Garan Manufacturing Corp.,,,,,
Northern KY,,,Kenton,,,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,,,,,,1662,"Comair, Inc.",,,,,
Northern KY,,,Madison,,,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,,,,,,108,Parker-Hannifin Corporation,,,,,
Greater Louisville,,,Jefferson,,,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,,,,,,25,Brown and Williamson Tobacco,,,,,
Northern KY,,,Harrison,,,,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,Layoff,,,,,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,
Northern KY,,,Carroll,,,,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,Layoff,,,,,,,,,111,CCL Container Corporation,,,,,
Northern KY,,,Boone,,,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,,,,,,48 - 50,Mattel Inc. Distribution Center,,,,,
Cumberlands,,Unknown,Statewide,,Newspaper article,Manufacturing,,2001-04-09 00:00:00,Unknown,,,"Corbin, Shelbyville, Berea",,,,Layoff,,,Unknown,,Y,,N,,450,American Greetings,,,,,
Western KY,,,Calloway,,,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,,,,,,980,Mattel-Murray,,,,,
Northern KY,,,Campbell,,,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,,,,,,300,Newport Steel Corporation,,,,,
Northern KY,,,Kenton,,,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,,,,,,152,"Quebecor World Metroweb, LP",,,,,
,,Unknown,,,Employer/LWIA,,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,N,,Y,,N,,48,Alcoa Automotive Castings,,,,,
Western KY,,,Graves,,,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,,,,,,328,Ingersoll-Rand Company,,,,,
Western KY,,,"Muhlenberg, Hopkins",,,,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,Layoff,,,,,,,,,175,Supervalu Distribution Center,,,,,
Greater Louisville,,,Jefferson,,,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,,,,,,250 - 300,Washington Mutual,,,,,
Bluegrass,,,Madison,,,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,,,,,,155,CMS Hartzell,,,,,
Greater Louisville,,,Jefferson,,,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,,,,,,115,Darwin Networks,,,,,
,,,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,,,,,,195,Department of the Army Headquarters   ,,,,,
Bluegrass,,,Fayette,,,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,,,,,,375,"Lexmark International, Inc.",,,,,
Lincoln Trail,,,Nelson,,,,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,Layoff,,,,,,,,,59,Intertec Systems,,,,,
Barren River,,,Warren,,,,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,Layoff,,,,,,,,,80,"Hill's Pet Nutrition, Inc.",,,,,
Greater Louisville,,,Jefferson,,,,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,Layoff,,,,,,,,,118 - 120,"ATC Distribution Group, Inc.",,,,,
Northern KY,,,Kenton,,,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,,,,,,60,"Fatbrain.com, LLC",,,,,
Bluegrass,,,Mercer,,,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,,,,,,28,Createc Corporation,,,,,
Western KY,,,McCracken,,,,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,Closure,,,,,,,,,80,"ShopKo Stores, Inc.",,,,,
Greater Louisville,,,Jefferson,,,,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,Closure,,,,,,,,,71,"Donaldson Company, Inc.",,,,,
TENCO,,,Montgomery,,,,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,Closure,,,,,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,
Lincoln Trail,,,Washington,,,,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,Closure,,,,,,,,,63,"Kerry, Inc.",,,,,
,,,Campbell,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,,,,,,82,JC Penny Store,,,,,
Lincoln Trail,Local area doing Rapid Response.,,Hardin,,,,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,,,,,13,"Collis, Inc.",,,,,
Cumberlands,,,Logan,,,,,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,Layoff,,,,,N,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,
Green River,,,Daviess,,,,,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,Closure,,,,,Y,,,,114,"Baskin Robbins            Owensboro, KY - Facility",,,,,
Bluegrass,,,Fayette,,,,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,,,N,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,
Cumberlands,,,Casey,,,,,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,Layoff,,,,,Y,,,,148,OshKosh B' Gosh,,,,,
Green River,,N/A,Henderson,,LWIA/Internet,,,,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N,,N,,N,,18,Accuride,,,,,
Lincoln Trail,,,Hardin,,,,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,Chris Radford          (270) 769-5526,,,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,
Greater Louisville,,,Jefferson,,,,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,Kim Huffman           Roxanne Larcher,,,,,,,41,"GE Financial Assurance Holdings, Inc.",,,,,
Cumberlands,,,Pulaski County,,,,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,Thomas Koch           (716) 874-5000,,,,,,,285,HMX Tailored (Plaid Cloth) ,,,,,
Bluegrass,,,Scott,,,,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,Steve Faigin             (717) 810-4947,,,,,,,145,Tyco Electronics                (AMP Inc.),,,,,
Green River,,,Henderson,,,,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,Audie Hammond   (270) 826-5000,,,,,,,325,Accuride Corporation,,,,,
Bluegrass,,,Jessamine,,,,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,Gary Olson               (859) 887-0239,,,,,,,87,"Donaldson Company, Inc",,,,,
Greater Louisville,,,Jefferson,,,,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,Julie Rose                 (502) 354-3011,,,,,,,203,Providian Financial Corporation,,,,,
Barren River,,,Warren,,,,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,Kenneth Hird          (918) 836-3794,,,,,,,110,Woodwork of Mid-America,,,,,
Lincoln Trail,,,Grayson,,,,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,Daniel Rossoll         (502) 348-5159,,,,,,,72,Inoac Packaging Group,,,,,
Western Kentucky,,N,Christian,,Media,Folding paperboard cartons,,2003-01-02 00:00:00,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,Closure,,,,,,See WARN,,,300,International Paper Company,,,,,
TENCO,,N,Boyd,,WARN,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",,,3316,Closure,,,,,,See WARN,,,311,"Kentucky Electrical Steel, Inc.",,,,,
EKCEP,,N,,,Media,,,2003-01-10 00:00:00,2003-01-07 00:00:00,,,,,,8062,Layoff,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,Appalachian Regional Healthcare,,,,,
Greater Louisville,,,,,WARN,,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,7311,,,,,,,,,,200,Financial Service Solutions,,,,,
Cumberlands,,,,,WARN,,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,7371,,,,,,,,,,115,CDG Management                    Corbin call Center,,,,,
Barren River,,,,,WARN,,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,Simpson,7371,,,,,,,,,,69,CDG Management                    Providence Call Center,,,,,
Western KY,,,,,WARN,,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,2339,,,,,,,,,,110,"Flynn Enterprises, Inc.",,,,,
Greater Louisville,,,,,WARN,,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,3297,,,,,,,,,,150,Saint Gobain Ceramics Corhart Refractories,,,,,
Northern KY,,,,,WARN,,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,2834,,,,,,,,,,102,Shire US Inc.,,,,,
 Greater Louisville,,,,,WARN,,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,4899,,,,,,,,,,162,Charter Communications      Video Call Center,,,,,
Greater Louisville,,,,,WARN,,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,3496,,,,,,,,,,123,"Nexans Magnet Wire USA, Inc.",,,,,
Western KY,,,,,WARN,,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,Todd,2339,,,,,,,,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,
Northern KY,,,,,WARN,,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,Crittenden,8051,,,,,,,,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,
Western KY,,,,,WARN,,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,Livingston,8051,,,,,,,,,,100,Crittenden Health Systems  Salem Springlake Care Center,,,,,
Western KY,,,,,WARN,,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,3496,,,,,,,,,,54,"Chelsea Industries, Inc.",,,,,
Greater Louisville,,,,,WARN,,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,4841,,,,,,,,,,259,Pegasus Satellite Television,,,,,
Northern KY,,,,,WARN,,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,9999,,,,,,,,,,70,L'Oreal USA,,,,,
Greater Louisville,,,,,WARN,,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",,Jefferson,6011,,,,,,,,,,115,The Federal Reserve Bank of St. Louis,,,,,
EKCEP,,,,,WARN,,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",,Perry,1241,,,,,,,,,,106,Star Fire Mining,,,,,
Cumberlands,,,,,WARN,,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",,Pulaski,2392,,,,,,,,,,150,CS International                        Somerset Division,,,,,
Western KY,,,,,WARN,,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",,Graves,5099,,,,,,,,,,915,Continental Tire North America Incorporated            Mayfield Plant,,,,,
Greater Louisville,,,,,WARN,,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,2111,,,,,,,,,,242,Brown & Williamson               Tobacco Corporation,,,,,
Northern KY,,,,,WARN,,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,2111,,,,,,,,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,
Greater Louisville,,,,,WARN,,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,2111,,,,,,,,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,
Nationwide,,,,,WARN,,,2004-07-01 00:00:00,,,,Nationwide,,,2111,,,,,,,,,,100,Brown & Williamson               Tobacco Corporation,,,,,
Western KY,,,,,WARN,,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,3714,,,,,,,,,,96,Venture Industries Corp.,,,,,
Lincoln Trail,,,,,WARN,,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",,Grayson,3425,,,,,,,,,,155,Robert Bosch Tool,,,,,
Western KY,,,,,WARN,,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",,McCraken,4492,,,,,,,,,,71,Walker Paducah Corp.,,,,,
Greater Louisville,,,,,WARN,,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",,Jefferson,2653,,,,,,,,,,126,Temple InLand                           Louisville West Box Plant,,,,,
Western KY,,,,,WARN,,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",,Graves,5099,,,,,,,,,,198,Continental Tire North America  ,,,,,
Greater Louisville,,,,,WARN,,,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",,Jefferson,4226,,,,,,,,,,160,Winn Dixie Logistics,,,,,
,,,,,WARN,,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,3714,,,,,,,,,,86,American Bag,,,,,
Bluegrass,,,,,WARN,,,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",,Fayette,5099,,,,,,,,,,142,Michaels Stores Inc.,,,,,
Northern KY,,,,,WARN,,,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",,Grant,3999,,,,,,,,,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,
Bluegrass,,,,,WARN,,,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,5063,,,,,,,,,,3,Osram Sylvania                          Lexington Distribution Center,,,,,
,,,,,WARN,,,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,2251,,,,,,,,,,200,"Auburn Hosiery Mills, Inc.",,,,,
,,,,,WARN,,,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",,Mason,5999,,,,,,,,,,219,"Jockey International, Inc.",,,,,
,,,,,WARN,,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",,Nicholas,5999,,,,,,,,,,137,Jockey International ,,,,,
,,,,,WARN,,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,5999,,,,,,,,,,74,Jockey International ,,,,,
Greater Louisville,,,,,WARN,,,2004-02-26 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,7389,,,,,,,,,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,
Bluegrass,,,,,WARN,,,2004-02-20 00:00:00,,,,"110 Continental Drive              Richmond, KY",,Madison,3999,,,,,,,,,,139,Sanmina - SCI,,,,,
,,,,,WARN,,,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",,Graves,2353,,,,,,,,,,74,"Mayfield Cap Company, Inc.",,,,,
,,,,,WARN,,,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",,Pike,7389,,,,,,,,,,341,"Sykes Enterprises, Inc.",,,,,
Greater Louisville,,,,,WARN,,,2004-02-06 00:00:00,,,,"601 West Jefferson Street      Louisville, KY",,Jefferson,6162,,,,,,,,,,250,Bank of America,,,,,
,,,,,WARN,,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",,Henry,2392,,,,,,,,,,100,Louisville/Saydah Home Fashions,,,,,
Greater Louisville,,,,,WARN,,,2004-02-02 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,7389,,,,,,,,,,157,Sears Roebuck and Company Customer Network Center,,,,,
Greater Louisville,,,,,WARN,,,2004-01-28 00:00:00,,,,"2201 Ampere Drive                    Louisville, KY",,Jefferson,5141,,,,,,,,,,123,King Provision,,,,,
Northern KY,,,,,WARN,,,2004-01-26 00:00:00,,,,"7430 Empire Drive                     Florence, KY",,Boone,2295,,,,,,,,,,141,"WNA Hopple Plastics, Inc.",,,,,
