County: Local  Name,Industry,Affected Occupation,Notice Link,Company Address,Company Name,Region,County/Counties,County,Congressional ,Closure or Layoff?,Trade,Comments,NAICS/SIC,SIC,Location,Projected Dates,NAICS,Workforce Area,NAFTA/Trade,Projected Date,Union,Affected Occupations,Company Contact,Source,Notice URL,Local Area,NEG,Date Received,NAICS Code,Employees,Closure/Layoff
,,,,,Kmart Corporation,,Taylor,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,N,,,,,,,2000-08-08 00:00:00,,67,Closure
,,,,,CSX Transportation,,Greenup,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Y,,,,,,,2000-08-08 00:00:00,,53,Closure
,,,,,Genlyte Thomas,,Christian,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Y,,,,,Western Kentucky,,2000-07-25 00:00:00,,50,Closure
,,,,,APAC Customer Services,,Kenton,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,Northern Kentucky,,2000-07-24 00:00:00,,59,Layoff
,,,,,"Dillard's, Inc.",,Jefferson,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,N,,,,,Greater Louisville,,2000-07-05 00:00:00,,141,Closure
,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,100,
,,,,,Fontaine Trailer Company,,Caldwell,,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,9,
,,,,,Heckett MultiServ,,Boyd,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,
,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,271,
,,,,,Clark Material Handling Co.,,Fayette,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,27,
,,,,,Johns Manville Corp.,,Boone,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,70,
,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,350,
,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,
,,,,,Celestica Corporation,,Wolfe,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,218,
,,,,,Green River Steel,,Daviess,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,169,
,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,112,
,,,,,Landstar,,Hopkins,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,178,
,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,260,
,,,,,"Conco, Inc.",,Jefferson,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,120,
,,,,,Fruit of the Loom,,Franklin,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,300,
,,,,,US Airways Lexington,,Fayette,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,26,
,,,,,US Airways Louisville,,Jefferson,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,
,,,,,Wallace,,Marion,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,
,,,,,Genicom Corporation,,Jefferson,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,259,
,,,,,Tyco Electronics Corporation,,Crittenden,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,305,
,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,130,
,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,94,
,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,450,
,,,,,Clarion Manufacturing Corporation,,Boone,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,108,
,,,,,ABTCO,,Christian,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,63,
,,,,,Tecumseh Products Company,,Pulaski,,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,604,
,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,60,
,,,,,CertainTeed Corporation,,Hardin,,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,56,
,,,,,Philip Morris,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,260,
,"Architectural woodwork, cabinets, displays",,,,Woodwork Mid-America,,Warren,,N,,,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,Barren River,No,,N,,,WARN,,,N,2001-12-27 00:00:00,,110 - 145,Layoff
,Plastic Blow Molding,,,,Inoac Packaging Group,,Grayson,,N,,,,,3089,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,Lincoln Trail,No,,Y,,,WARN,,,N,2001-12-21 00:00:00,,72,Layoff
,,,,,A.O. Smith Electrical Products Co.,,Allen,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,,,,2001-12-10 00:00:00,,150,
,Air conditioning rotors and stators,,,,A. O. Smith,,Allen,,N,,,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,Barren River,NAFTA,,N,,,WARN,,,N,2001-12-06 00:00:00,,350 - 756,Layoff
,,,,,Donnelly Corporation,,Montgomery,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,,,,2001-12-06 00:00:00,,122,
,Manufacturing - automotive windows,,,,Donnelly Corporation,,Montgomery,,N,,,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,TENCO,N/A,,N,,,WARN,,,N,2001-12-04 00:00:00,,122,Layoff
,,,,,"Carlton Cards Retail, Inc.",,Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,,,,2001-12-03 00:00:00,,85,
,Venture,,,,"BSC Acquisition Sub, LLC",,Jefferson,,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,Greater Louisville,,,,See WARN,,,,,,2001-11-30 00:00:00,,59,Layoff
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,,,,2001-12-03 00:00:00,,926,
,Electrical Wiring,,,,"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",,N,,,,,3679,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,Barren River,NAFTA/TAA,,N,Unknown,,WARN,,,N,2001-11-30 00:00:00,,926,Layoff
,Venture,,,,"BSC Acquisition Sub, LLC",,Jefferson,,N,,,,,2677,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,Greater Louisville,Unknown,,N,See Worker Layoff Report,,WARN,,,N,2001-11-30 00:00:00,,59,Layoff
,manufacturing  ,,,,Carlton Cards - American Greetings,,Shelby,,N,,,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,Greater Louisville,N/A,,N,Greeting cards,,Employer/LWIA/WARN,,,N,2001-11-19 00:00:00,,85,Layoff
,,,,,"Hayes Lemmerz International, Inc.",,Warren,,,,,,,3714,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,,,,,,,2001-11-19 00:00:00,,235,Layoff
,,,,,Health Associates of Kentucky Inc.,,Fayette,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,,,,,,,2001-11-15 00:00:00,,161,Layoff
,,,,,OshKosh B' Gosh,,Clinton,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,,,,,,,2001-11-08 00:00:00,,96,Layoff
,,,,,New World Pasta Company,,Jefferson,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,,,,,2001-11-01 00:00:00,,89,
,,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,,,,2001-11-01 00:00:00,,103,Layoff
,,,,,Hayes Lemmerz - Somerset,,Pulaski,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,,,,,,,2001-10-31 00:00:00,,85 - 90,Layoff
,,,,,American Racing Equipment,,Gallatin,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,2001-10-30 00:00:00,,200,Layoff
,,,,,Spherion Atlantic   ,,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,,,,2001-10-29 00:00:00,,103,
,,,,,Dana Corporation - Elizabethtown,,Hardin,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,,,,,,2001-10-27 00:00:00,,50,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,2001-10-23 00:00:00,,106,Layoff
,,,,,Whitehall Furniture,,Daviess,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,,,,,,,2001-10-12 00:00:00,,115,Layoff
,,,,,"KEY Industries, Inc. ",,Monroe,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,,,,,,,2001-10-05 00:00:00,,134,Layoff
,,,,,CPS Plus Mark - American Greetings,,Henderson,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,,,,,,,2001-10-05 00:00:00,,202,Layoff
,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,N,,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,,,N,See WARN,,WARN,,,N,2001-10-01 00:00:00,,11,Layoff
,,,,,New World Pasta Company,,Jefferson,,N,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,N,See WARN,,,,,N,2001-09-28 00:00:00,,89,Layoff
,,,,,EAS Mine of Aero Energy,,Perry,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,,,,,,,2001-09-21 00:00:00,,140,Layoff
,,,,,Landis Gardner,,Boone,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,,,,,,2001-09-04 00:00:00,,90 +/-,
,,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,,,,,,,2001-08-10 00:00:00,,105,Layoff
,,,,,"Collis, Inc.",,Hardin,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,,,,2001-07-30 00:00:00,,80,Layoff
,,,,,Cingular Wireless,,Jefferson,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,,,,,,,2001-07-30 00:00:00,,140,Layoff
,,,,,"Techno Trim, Inc.",,Mason,,,,,,,3714,1125 Progress Way,,,TENCO,,,,,,,,,,2001-07-16 00:00:00,,290 - 356,Layoff
,,,,,American Greetings,,,,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,Cumberlands,N/A,,N,,,WARN,,,N,2001-06-20 00:00:00,,545,
,,,,,Waukesha Cherry-Burrell,,Jefferson,,N,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,N,,,,,,N,2001-06-20 00:00:00,,110,Layoff
,Manufacturing,,,,American Greetings,,"Whitley, Knox",,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,Cumberlands,,,,,,WARN,,,,2001-06-20 00:00:00,,545,Layoff
,,,,,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,,,,,,,2001-05-29 00:00:00,,210,Layoff
,,,,,Garan Manufacturing Corp.,,Hickman,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,2001-05-29 00:00:00,,133,Layoff
,,,,,"Comair, Inc.",,Kenton,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,,,,,2001-05-21 00:00:00,,1662,Layoff
,,,,,Parker-Hannifin Corporation,,Madison,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,,,,,2001-05-18 00:00:00,,108,Layoff
,,,,,Brown and Williamson Tobacco,,Jefferson,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,,,,,2001-05-16 00:00:00,,25,Layoff
,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,,,,,,,2001-05-16 00:00:00,,200 - 290,Layoff
,,,,,CCL Container Corporation,,Carroll,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,,,,,,,2001-04-30 00:00:00,,111,Layoff
,,,,,Mattel Inc. Distribution Center,,Boone,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,,,,,,2001-04-26 00:00:00,,48 - 50,
,Manufacturing,,,,American Greetings,,Statewide,,Unknown,,,,,,"Corbin, Shelbyville, Berea",Unknown,,Cumberlands,Unknown,,Y,,,Newspaper article,,,N,2001-04-09 00:00:00,,450,Layoff
,,,,,Mattel-Murray,,Calloway,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,,,,,2001-04-06 00:00:00,,980,Layoff
,,,,,Newport Steel Corporation,,Campbell,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,,,,,2001-04-03 00:00:00,,300,Layoff
,,,,,"Quebecor World Metroweb, LP",,Kenton,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,,,,,2001-04-03 00:00:00,,152,Layoff
,,,,,Alcoa Automotive Castings,,,,N,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,Unknown,,Y,,,Employer/LWIA,,,N,2001-04-02 00:00:00,,48,
,,,,,Ingersoll-Rand Company,,Graves,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,,,,,2001-04-02 00:00:00,,328,Layoff
,,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,,,,,,,2001-03-29 00:00:00,,175,Layoff
,,,,,Washington Mutual,,Jefferson,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,,,,,2001-03-26 00:00:00,,250 - 300,Layoff
,,,,,CMS Hartzell,,Madison,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,,,,,2001-03-14 00:00:00,,155,Layoff
,,,,,Darwin Networks,,Jefferson,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,,,,,,2001-03-14 00:00:00,,115,
,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,2001-03-08 00:00:00,,195,Layoff
,,,,,"Lexmark International, Inc.",,Fayette,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,,,,,2001-02-20 00:00:00,,375,Layoff
,,,,,Intertec Systems,,Nelson,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,,,,,,,2001-02-15 00:00:00,,59,Layoff
,,,,,"Hill's Pet Nutrition, Inc.",,Warren,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,,,,,,,2001-02-15 00:00:00,,80,Layoff
,,,,,"ATC Distribution Group, Inc.",,Jefferson,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,,,,,,,2001-02-15 00:00:00,,118 - 120,Layoff
,,,,,"Fatbrain.com, LLC",,Kenton,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,,,,,,2001-02-08 00:00:00,,60,
,,,,,Createc Corporation,,Mercer,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,,,,,2001-02-06 00:00:00,,28,Closure
,,,,,"ShopKo Stores, Inc.",,McCracken,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,,,,,,,2001-02-01 00:00:00,,80,Closure
,,,,,"Donaldson Company, Inc.",,Jefferson,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,,,,,,,2001-01-31 00:00:00,,71,Closure
,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,,,,,,,2001-01-31 00:00:00,,84,Closure
,,,,,"Kerry, Inc.",,Washington,,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,,,,,,,2001-01-29 00:00:00,,63,Closure
,,,,,JC Penny Store,,Campbell,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,2001-01-24 00:00:00,,82,Closure
,,,,,"Collis, Inc.",,Hardin,,,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,,,,2001-01-24 00:00:00,,13,Layoff
,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,N,,,,,,,2001-01-18 00:00:00,,96,Layoff
,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,Y,,,,,,,2001-01-17 00:00:00,,114,Closure
,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,N,,,,,,,2001-01-17 00:00:00,,130,Closure
,,,,,OshKosh B' Gosh,,Casey,,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,Y,,,,,,,2001-01-04 00:00:00,,148,Layoff
,,,,,Accuride,,Henderson,,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,Green River,N/A,,N,,,LWIA/Internet,,,N,,,18,
,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,,70,Layoff
,,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,,41,Layoff
,,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,,285,Layoff
,,,,,Tyco Electronics                (AMP Inc.),,Scott,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,,145,Layoff
,,,,,Accuride Corporation,,Henderson,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,,325,Layoff
,,,,,"Donaldson Company, Inc",,Jessamine,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,,87,Layoff
,,,,,Providian Financial Corporation,,Jefferson,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,,203,Layoff
,,,,,Woodwork of Mid-America,,Warren,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,,110,Layoff
,,,,,Inoac Packaging Group,,Grayson,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,,72,Layoff
,Folding paperboard cartons,,,,International Paper Company,,Christian,,,,,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,Western Kentucky,N,,,See WARN,,Media,,,,2003-01-02 00:00:00,,300,Closure
,,,,,"Kentucky Electrical Steel, Inc.",,Boyd,,,,,,,3316,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,TENCO,N,,,See WARN,,WARN,,,,2003-01-03 00:00:00,,311,Closure
,,,,,Appalachian Regional Healthcare,,,,,,,,,8062,,2003-01-07 00:00:00,,EKCEP,N,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,,2003-01-10 00:00:00,,125,Layoff
,,,,,Financial Service Solutions,,,Jefferson,,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,,,WARN,,,,2004-11-23 00:00:00,,200,
,,,,,CDG Management                    Corbin call Center,,,Whitley,,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,,,WARN,,,,2004-11-03 00:00:00,,115,
,,,,,CDG Management                    Providence Call Center,,,Simpson,,,,,,7371,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,,,WARN,,,,2004-11-03 00:00:00,,69,
,,,,,"Flynn Enterprises, Inc.",,,Muhlenberg,,,,,,2339,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,,,WARN,,,,2004-10-22 00:00:00,,110,
,,,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,,,,3297,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,,,,WARN,,,,2004-10-12 00:00:00,,150,
,,,,,Shire US Inc.,,,Campbell,,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,,,,WARN,,,,2004-10-12 00:00:00,,102,
,,,,,Charter Communications      Video Call Center,,,Jefferson,,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,,,,WARN,,,,2004-09-21 00:00:00,,162,
,,,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,,,,3496,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,,,,WARN,,,,2004-09-09 00:00:00,,123,
,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,,,,2339,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,,,,WARN,,,,2004-09-02 00:00:00,,155,
,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,,,,8051,"201 Watson Street                     Marion, KY",,,Northern KY,,,,,,WARN,,,,2004-08-30 00:00:00,,150,
,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,,,,8051,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,,,,WARN,,,,2004-08-30 00:00:00,,100,
,,,,,"Chelsea Industries, Inc.",,,Trigg,,,,,,3496,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,,,,WARN,,,,2004-08-24 00:00:00,,54,
,,,,,Pegasus Satellite Television,,,Jefferson,,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,,,,WARN,,,,2004-08-04 00:00:00,,259,
,,,,,L'Oreal USA,,,Boone,,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,,,,WARN,,,,2004-07-27 00:00:00,,70,
,,,,,The Federal Reserve Bank of St. Louis,,,Jefferson,,,,,,6011,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,,,,WARN,,,,2004-07-14 00:00:00,,115,
,,,,,Star Fire Mining,,,Perry,,,,,,1241,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,,,,WARN,,,,2004-07-07 00:00:00,,106,
,,,,,CS International                        Somerset Division,,,Pulaski,,,,,,2392,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,,,,WARN,,,,2004-07-07 00:00:00,,150,
,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,,,,5099,"One General Street                   Mayfield, KY",,,Western KY,,,,,,WARN,,,,2004-07-02 00:00:00,,915,
,,,,,Brown & Williamson               Tobacco Corporation,,,Jefferson,,,,,,2111,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,,,,WARN,,,,2004-07-01 00:00:00,,242,
,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,,,,WARN,,,,2004-07-01 00:00:00,,58,
,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,,,,WARN,,,,2004-07-01 00:00:00,,33,
,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,2111,Nationwide,,,Nationwide,,,,,,WARN,,,,2004-07-01 00:00:00,,100,
,,,,,Venture Industries Corp.,,,Christian,,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,,,,WARN,,,,2004-06-30 00:00:00,,96,
,,,,,Robert Bosch Tool,,,Grayson,,,,,,3425,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,,,,,WARN,,,,2004-05-17 00:00:00,,155,
,,,,,Walker Paducah Corp.,,,McCraken,,,,,,4492,"4040 Clarks River Road             Paducah, KY",,,Western KY,,,,,,WARN,,,,2004-05-04 00:00:00,,71,
,,,,,Temple InLand                           Louisville West Box Plant,,,Jefferson,,,,,,2653,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,,,,,WARN,,,,2004-05-03 00:00:00,,126,
,,,,,Continental Tire North America  ,,,Graves,,,,,,5099,"One General Street                   Mayfield, KY",,,Western KY,,,,,,WARN,,,,2004-04-30 00:00:00,,198,
,,,,,Winn Dixie Logistics,,,Jefferson,,,,,,4226,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,,,,,WARN,,,,2004-04-30 00:00:00,,160,
,,,,,American Bag,,,McCreary,,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,WARN,,,,2004-04-27 00:00:00,,86,
,,,,,Michaels Stores Inc.,,,Fayette,,,,,,5099,"1354 Baker Court                        Lexington, KY",,,Bluegrass,,,,,,WARN,,,,2004-04-19 00:00:00,,142,
