Closure/Layoff,Affected Occupations,Union,Company Address,Closure or Layoff?,Industry,SIC,Comments,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Congressional ,Company Name,Region,Projected Date,County: Local  Name,County,Date Received,NAFTA/Trade,Source,NEG,Workforce Area,Employees,Location,Notice URL,Trade,Local Area,NAICS Code,Company Contact,Notice Link,NAICS
,,,,,,,,,Pulaski,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,604,,,,,,,,
,,,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,60,,,,,,,,
,,,,,,,,,Hardin,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,56,,,,,,,,
,,,,,,,,,Jefferson,,,,Philip Morris,,,,,,,,,,260,,,,,,,,
Layoff,,N,,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,,Warren,,2002-02-25 00:00:00,N,Woodwork Mid-America,,,,,2001-12-27 00:00:00,No,WARN,N,Barren River,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,
Layoff,,Y,,,Plastic Blow Molding,3089,,,Grayson,,2001-10-01 00:00:00,N,Inoac Packaging Group,,,,,2001-12-21 00:00:00,No,WARN,N,Lincoln Trail,72,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,
,,,,,,,,,Allen,,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,,,Barren River,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
Layoff,,N,,,Air conditioning rotors and stators,3621,,,Allen,,2002-02-04 00:00:00,N,A. O. Smith,,,,,2001-12-06 00:00:00,NAFTA,WARN,N,Barren River,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
,,,,,,,,,Montgomery,,,,Donnelly Corporation,,,,,2001-12-06 00:00:00,,,,TENCO,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
Layoff,,N,,,Manufacturing - automotive windows,3231,,,Montgomery,,01/03/2002 - 04/15/2002,N,Donnelly Corporation,,,,,2001-12-04 00:00:00,N/A,WARN,N,TENCO,122,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,
,,,,,,,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,,,Greater Louisville,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
Layoff,See WARN,,,,Venture,,,,Jefferson,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,,2001-11-30 00:00:00,,,,Greater Louisville,59,"7603 National Turnpike      Louisville, KY ",,,,,,,
,,,,,,,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,,,Barren River,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
Layoff,Unknown,N,,,Electrical Wiring,3679,,,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,N,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-11-30 00:00:00,NAFTA/TAA,WARN,N,Barren River,926,"1018 Ashley Street               Bowling Green, KY ",,,,,,,
Layoff,See Worker Layoff Report,N,,,Venture,2677,,,Jefferson,,2001-01-26 00:00:00,N,"BSC Acquisition Sub, LLC",,,,,2001-11-30 00:00:00,Unknown,WARN,N,Greater Louisville,59,"7603 National Turnpike      Louisville, KY ",,,,,,,
Layoff,Greeting cards,N,,,manufacturing  ,2771,,,Shelby,,2002-01-30 00:00:00,N,Carlton Cards - American Greetings,,,,,2001-11-19 00:00:00,N/A,Employer/LWIA/WARN,N,Greater Louisville,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
Layoff,,,,,,3714,,,Warren,,,,"Hayes Lemmerz International, Inc.",,,,,2001-11-19 00:00:00,,,,Barren River,235,"346 Central Avenue             Bowling Green, KY",,,,,,,
Layoff,,,,,,8099,,,Fayette,,,,Health Associates of Kentucky Inc.,,,,,2001-11-15 00:00:00,,,,Bluegrass,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,
Layoff,,,,,,2361,,,Clinton,,,,OshKosh B' Gosh,,,,,2001-11-08 00:00:00,,,,Bluegrass,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,
,,,,,,2098,,,Jefferson,,,,New World Pasta Company,,,,,2001-11-01 00:00:00,,,,Greater Louisville,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,
Layoff,,,,,,7363,,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,,,2001-11-01 00:00:00,,,,Green River,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
Layoff,,,,,,3714,,,Pulaski,,,,Hayes Lemmerz - Somerset,,,,,2001-10-31 00:00:00,,,,Cumberlands,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,,
Layoff,,,,,,3714,,,Gallatin,,,,American Racing Equipment,,,,,2001-10-30 00:00:00,,,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,,
,,,,,,,,,Henderson,,,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,,,Green River,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,,,,3714,,,Hardin,,,,Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00,,,,Lincoln Trail,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,
Layoff,,,,,,1222,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,
Layoff,,,,,,2521,,,Daviess,,,,Whitehall Furniture,,,,,2001-10-12 00:00:00,,,,Green River,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,,
Layoff,,,,,,2325,,,Monroe,,,,"KEY Industries, Inc. ",,,,,2001-10-05 00:00:00,,,,Barren River,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,
Layoff,,,,,,2621,,,Henderson,,,,CPS Plus Mark - American Greetings,,,,,2001-10-05 00:00:00,,,,Green River,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,,
Layoff,See WARN,N,,,,5811,,,Kenton,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,2001-10-01 00:00:00,,WARN,N,Northern KY,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,
Layoff,See WARN,N,,,,2098,,,Jefferson,,,N,New World Pasta Company,,,,,2001-09-28 00:00:00,,,N,Greater Louisville,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,
Layoff,,,,,,1222,,,Perry,,,,EAS Mine of Aero Energy,,,,,2001-09-21 00:00:00,,,,EKCEP,140,"21 Varney Drive                     Toler, KY 41569",,,,,,,
,,,,,,3541,,,Boone,,,,Landis Gardner,,,,,2001-09-04 00:00:00,,,,Northern KY,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,
Layoff,,,,,,3535,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,,,2001-08-10 00:00:00,,,,Greater Louisville,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,
Layoff,,,,,,3496,,,Hardin,,,,"Collis, Inc.",,,,,2001-07-30 00:00:00,,,,Lincoln Trail,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
Layoff,,,,,,4812,,,Jefferson,,,,Cingular Wireless,,,,,2001-07-30 00:00:00,,,,Greater Louisville,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,
Layoff,,,,,,3714,,,Mason,,,,"Techno Trim, Inc.",,,,,2001-07-16 00:00:00,,,,TENCO,290 - 356,1125 Progress Way,,,,,,,
,,N,,,,,,,,,08/20/2001 - 02/28/2002,N,American Greetings,,,,,2001-06-20 00:00:00,N/A,WARN,N,Cumberlands,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,
Layoff,,N,,,,3556,,,Jefferson,,,N,Waukesha Cherry-Burrell,,,,,2001-06-20 00:00:00,,,N,Greater Louisville,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,
Layoff,,,,,Manufacturing,,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,,American Greetings,,,,,2001-06-20 00:00:00,,WARN,,Cumberlands,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,
Layoff,,,,,,1711,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,,,2001-05-29 00:00:00,,,,Greater Louisville,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,
Layoff,,,,,,,,,Hickman,,,,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
Layoff,,,,,,,,,Kenton,,,,"Comair, Inc.",,,,,2001-05-21 00:00:00,,,,Northern KY,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,
Layoff,,,,,,,,,Madison,,,,Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,,,,Northern KY,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,
Layoff,,,,,,,,,Jefferson,,,,Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,,,,Greater Louisville,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,
Layoff,,,,,,3321,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,2001-05-16 00:00:00,,,,Northern KY,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,
Layoff,,,,,,3499,,,Carroll,,,,CCL Container Corporation,,,,,2001-04-30 00:00:00,,,,Northern KY,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,
,,,,,,3944,,,Boone,,,,Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00,,,,Northern KY,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,
Layoff,,Y,,,Manufacturing,,,,Statewide,,Unknown,Unknown,American Greetings,,,,,2001-04-09 00:00:00,Unknown,Newspaper article,N,Cumberlands,450,"Corbin, Shelbyville, Berea",,,,,,,
Layoff,,,,,,,,,Calloway,,,,Mattel-Murray,,,,,2001-04-06 00:00:00,,,,Western KY,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,
Layoff,,,,,,,,,Campbell,,,,Newport Steel Corporation,,,,,2001-04-03 00:00:00,,,,Northern KY,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,
Layoff,,,,,,,,,Kenton,,,,"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,,,,Northern KY,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,
,,Y,,,,,,,,,2001-03-01 00:00:00,N,Alcoa Automotive Castings,,,,,2001-04-02 00:00:00,Unknown,Employer/LWIA,N,,48,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,
Layoff,,,,,,,,,Graves,,,,Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,,,,Western KY,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,,
Layoff,,,,,,5141,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,,,2001-03-29 00:00:00,,,,Western KY,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,,
Layoff,,,,,,,,,Jefferson,,,,Washington Mutual,,,,,2001-03-26 00:00:00,,,,Greater Louisville,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,,
Layoff,,,,,,,,,Madison,,,,CMS Hartzell,,,,,2001-03-14 00:00:00,,,,Bluegrass,155,"110 Continental Drive         Richmond, KY 40475",,,,,,,
,,,,,,5734,,,Jefferson,,,,Darwin Networks,,,,,2001-03-14 00:00:00,,,,Greater Louisville,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,
Layoff,,,,,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
Layoff,,,,,,,,,Fayette,,,,"Lexmark International, Inc.",,,,,2001-02-20 00:00:00,,,,Bluegrass,375,"740 West New Circle Road Lexington, KY 40550",,,,,,,
Layoff,,,,,,3714,,,Nelson,,,,Intertec Systems,,,,,2001-02-15 00:00:00,,,,Lincoln Trail,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,
Layoff,,,,,,2047,,,Warren,,,,"Hill's Pet Nutrition, Inc.",,,,,2001-02-15 00:00:00,,,,Barren River,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,
Layoff,,,,,,3714,,,Jefferson,,,,"ATC Distribution Group, Inc.",,,,,2001-02-15 00:00:00,,,,Greater Louisville,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,
,,,,,,2731,,,Kenton,,,,"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00,,,,Northern KY,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,
Closure,,,,,,,,,Mercer,,,,Createc Corporation,,,,,2001-02-06 00:00:00,,,,Bluegrass,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,
Closure,,,,,,5311,,,McCracken,,,,"ShopKo Stores, Inc.",,,,,2001-02-01 00:00:00,,,,Western KY,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,
Closure,,,,,,3564,,,Jefferson,,,,"Donaldson Company, Inc.",,,,,2001-01-31 00:00:00,,,,Greater Louisville,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,
Closure,,,,,,5311,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,2001-01-31 00:00:00,,,,TENCO,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,
Closure,,,,,,2023,,,Washington,,,,"Kerry, Inc.",,,,,2001-01-29 00:00:00,,,,Lincoln Trail,63,"223 Progress Rd.                    Springfield, KY ",,,,,,,
Closure,,,,,,,,,Campbell,,,,JC Penny Store,,,,,2001-01-24 00:00:00,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
Layoff,,,,,,,Local area doing Rapid Response.,,Hardin,,,,"Collis, Inc.",,,,,2001-01-24 00:00:00,,,,Lincoln Trail,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
Layoff,,N,,,,7389,,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,2001-01-18 00:00:00,,,,Cumberlands,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,
Closure,,Y,,,,2024,,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,2001-01-17 00:00:00,,,,Green River,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,
Closure,,N,,,,,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,2001-01-17 00:00:00,,,,Bluegrass,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,
Layoff,,Y,,,,2361,,,Casey,,,,OshKosh B' Gosh,,,,,2001-01-04 00:00:00,,,,Cumberlands,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,
,,N,,,,,,,Henderson,,2001-02-02 00:00:00,N,Accuride,,,,,,N/A,LWIA/Internet,N,Green River,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,
Layoff,,,,,,,,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,2002-02-01 00:00:00,,,,Lincoln Trail,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,
Layoff,,,,,,,,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,,,,2002-01-31 00:00:00,,,,Greater Louisville,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,
Layoff,,,,,,,,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,,,,2002-01-30 00:00:00,,,,Cumberlands,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,
Layoff,,,,,,,,,Scott,,,,Tyco Electronics                (AMP Inc.),,,,,2002-01-17 00:00:00,,,,Bluegrass,145,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,
Layoff,,,,,,,,,Henderson,,,,Accuride Corporation,,,,,2002-01-11 00:00:00,,,,Green River,325,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,
Layoff,,,,,,,,,Jessamine,,,,"Donaldson Company, Inc",,,,,2002-01-07 00:00:00,,,,Bluegrass,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,
Layoff,,,,,,,,,Jefferson,,,,Providian Financial Corporation,,,,,2002-01-04 00:00:00,,,,Greater Louisville,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,
Layoff,,,,,,,,,Warren,,,,Woodwork of Mid-America,,,,,2002-01-01 00:00:00,,,,Barren River,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,
Layoff,,,,,,,,,Grayson,,,,Inoac Packaging Group,,,,,2002-01-01 00:00:00,,,,Lincoln Trail,72,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,
Closure,See WARN,,,,Folding paperboard cartons,2657,,,Christian,,2003-03-31 00:00:00,,International Paper Company,,,,,2003-01-02 00:00:00,N,Media,,Western Kentucky,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,
Closure,See WARN,,,,,3316,,,Boyd,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,,,,2003-01-03 00:00:00,N,WARN,,TENCO,311,"US Route 60 West                    Ashland, KY 41102",,,,,,,
Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,8062,,,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,,2003-01-10 00:00:00,N,Media,,EKCEP,125,,,,,,,,
,,,,,,7311,,,,,,,Financial Service Solutions,,,,Jefferson,2004-11-23 00:00:00,,WARN,,Greater Louisville,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,
,,,,,,7371,,,,,,,CDG Management                    Corbin call Center,,,,Whitley,2004-11-03 00:00:00,,WARN,,Cumberlands,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,
,,,,,,7371,,,,,,,CDG Management                    Providence Call Center,,,,Simpson,2004-11-03 00:00:00,,WARN,,Barren River,69,"2201 Westerfield Drive           Providence, KY",,,,,,,
,,,,,,2339,,,,,,,"Flynn Enterprises, Inc.",,,,Muhlenberg,2004-10-22 00:00:00,,WARN,,Western KY,110,"227 West Reservoir Ave.         Central City, KY",,,,,,,
,,,,,,3297,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,2004-10-12 00:00:00,,WARN,,Greater Louisville,150,"1600 West Lee Street               Louisville, Ky",,,,,,,
,,,,,,2834,,,,,,,Shire US Inc.,,,,Campbell,2004-10-12 00:00:00,,WARN,,Northern KY,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,
,,,,,,4899,,,,,,,Charter Communications      Video Call Center,,,,Jefferson,2004-09-21 00:00:00,,WARN,, Greater Louisville,162,"10300 Ormsby Park Place        Louisville, KY",,,,,,,
,,,,,,3496,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,Oldham,2004-09-09 00:00:00,,WARN,,Greater Louisville,123,"2615 E HWY 146                           LaGrange, KY",,,,,,,
,,,,,,2339,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Todd,2004-09-02 00:00:00,,WARN,,Western KY,155,"5730 Allegre Road                      Elkton, KY",,,,,,,
,,,,,,8051,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Crittenden,2004-08-30 00:00:00,,WARN,,Northern KY,150,"201 Watson Street                     Marion, KY",,,,,,,
,,,,,,8051,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Livingston,2004-08-30 00:00:00,,WARN,,Western KY,100,"507 North Hayden Avenue     Salem, KY",,,,,,,
,,,,,,3496,,,,,,,"Chelsea Industries, Inc.",,,,Trigg,2004-08-24 00:00:00,,WARN,,Western KY,54,"44 Industrial Drive                     Cadiz, KY",,,,,,,
,,,,,,4841,,,,,,,Pegasus Satellite Television,,,,Jefferson,2004-08-04 00:00:00,,WARN,,Greater Louisville,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,
,,,,,,9999,,,,,,,L'Oreal USA,,,,Boone,2004-07-27 00:00:00,,WARN,,Northern KY,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,
,,,,,,6011,,,,,,,The Federal Reserve Bank of St. Louis,,,,Jefferson,2004-07-14 00:00:00,,WARN,,Greater Louisville,115,"410 South Fifth Street              Louisville, KY",,,,,,,
,,,,,,1241,,,,,,,Star Fire Mining,,,,Perry,2004-07-07 00:00:00,,WARN,,EKCEP,106,"P.O. Box 423                                 Bulan, KY",,,,,,,
,,,,,,2392,,,,,,,CS International                        Somerset Division,,,,Pulaski,2004-07-07 00:00:00,,WARN,,Cumberlands,150,"3360 South Highway 1247       Somerset, KY",,,,,,,
,,,,,,5099,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Graves,2004-07-02 00:00:00,,WARN,,Western KY,915,"One General Street                   Mayfield, KY",,,,,,,
,,,,,,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Jefferson,2004-07-01 00:00:00,,WARN,,Greater Louisville,242,"401 South Fourth Avenue       Louisville, KY",,,,,,,
,,,,,,2111,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Kenton,2004-07-01 00:00:00,,WARN,,Northern KY,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,
,,,,,,2111,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Jefferson,2004-07-01 00:00:00,,WARN,,Greater Louisville,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,
,,,,,,2111,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,WARN,,Nationwide,100,Nationwide,,,,,,,
,,,,,,3714,,,,,,,Venture Industries Corp.,,,,Christian,2004-06-30 00:00:00,,WARN,,Western KY,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,
,,,,,,3425,,,,,,,Robert Bosch Tool,,,,Grayson,2004-05-17 00:00:00,,WARN,,Lincoln Trail,155,"410 Embry Drive                         Leitchfield, KY",,,,,,,
,,,,,,4492,,,,,,,Walker Paducah Corp.,,,,McCraken,2004-05-04 00:00:00,,WARN,,Western KY,71,"4040 Clarks River Road             Paducah, KY",,,,,,,
,,,,,,2653,,,,,,,Temple InLand                           Louisville West Box Plant,,,,Jefferson,2004-05-03 00:00:00,,WARN,,Greater Louisville,126,"1344 Beech Street                      Louisville, KY",,,,,,,
,,,,,,5099,,,,,,,Continental Tire North America  ,,,,Graves,2004-04-30 00:00:00,,WARN,,Western KY,198,"One General Street                   Mayfield, KY",,,,,,,
,,,,,,4226,,,,,,,Winn Dixie Logistics,,,,Jefferson,2004-04-30 00:00:00,,WARN,,Greater Louisville,160,"720 Locust Lane                           Louisville, KY ",,,,,,,
,,,,,,3714,,,,,,,American Bag,,,,McCreary,2004-04-27 00:00:00,,WARN,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,
,,,,,,5099,,,,,,,Michaels Stores Inc.,,,,Fayette,2004-04-19 00:00:00,,WARN,,Bluegrass,142,"1354 Baker Court                        Lexington, KY",,,,,,,
,,,,,,3999,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Grant,2004-03-22 00:00:00,,WARN,,Northern KY,146,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,
,,,,,,5063,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,Fayette,2004-03-08 00:00:00,,WARN,,Bluegrass,3,"2471 Palumbo Drive                  Lexington, KY",,,,,,,
,,,,,,2251,,,,,,,"Auburn Hosiery Mills, Inc.",,,,Logan,2004-03-02 00:00:00,,WARN,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,
,,,,,,5999,,,,,,,"Jockey International, Inc.",,,,Mason,2004-03-02 00:00:00,,WARN,,,219,"725 Clarks Run Road                  Maysville, KY",,,,,,,
,,,,,,5999,,,,,,,Jockey International ,,,,Nicholas,2004-03-02 00:00:00,,WARN,,,137,"Highway 36                                   Carlisle, KY",,,,,,,
,,,,,,5999,,,,,,,Jockey International ,,,,Montgomery,2004-03-02 00:00:00,,WARN,,,74,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,
,,,,,,7389,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Jefferson,2004-02-26 00:00:00,,WARN,,Greater Louisville,88,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,
,,,,,,3999,,,,,,,Sanmina - SCI,,,,Madison,2004-02-20 00:00:00,,WARN,,Bluegrass,139,"110 Continental Drive              Richmond, KY",,,,,,,
,,,,,,2353,,,,,,,"Mayfield Cap Company, Inc.",,,,Graves,2004-02-17 00:00:00,,WARN,,,74,"1221 Compressor Drive            Mayfield, KY",,,,,,,
,,,,,,7389,,,,,,,"Sykes Enterprises, Inc.",,,,Pike,2004-02-10 00:00:00,,WARN,,,341,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,
,,,,,,6162,,,,,,,Bank of America,,,,Jefferson,2004-02-06 00:00:00,,WARN,,Greater Louisville,250,"601 West Jefferson Street      Louisville, KY",,,,,,,
,,,,,,2392,,,,,,,Louisville/Saydah Home Fashions,,,,Henry,2004-02-06 00:00:00,,WARN,,,100,"891 Ballardsville Road              Eminence, KY",,,,,,,
,,,,,,7389,,,,,,,Sears Roebuck and Company Customer Network Center,,,,Jefferson,2004-02-02 00:00:00,,WARN,,Greater Louisville,157,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,
,,,,,,5141,,,,,,,King Provision,,,,Jefferson,2004-01-28 00:00:00,,WARN,,Greater Louisville,123,"2201 Ampere Drive                    Louisville, KY",,,,,,,
,,,,,,2295,,,,,,,"WNA Hopple Plastics, Inc.",,,,Boone,2004-01-26 00:00:00,,WARN,,Northern KY,141,"7430 Empire Drive                     Florence, KY",,,,,,,
,,,,,,4225,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Jefferson,2004-01-21 00:00:00,,WARN,,Greater Louisville,91,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,
,,,,,,6141,,,,,,,Providian Financial Corporation,,,,Jefferson,2004-01-21 00:00:00,,WARN,,Greater Louisville,316,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,
,,,,,,6321,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Jefferson,2004-01-19 00:00:00,,WARN,,Greater Louisville,107,"1951 Bishop Lane                        Louisville, KY",,,,,,,
,,,,,,2515,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,Scott,2004-01-15 00:00:00,,WARN,,Bluegrass,147,"446 Delaplain Road                    Georgetown, KY",,,,,,,
,,,,,,2329,,,,,,,Plaid Clothing Company,,,,Kenton,2004-01-07 00:00:00,,WARN,,Northern KY,70,"30 Kenton Lands Road              Erlanger, KY",,,,,,,
