SIC,Company Contact,Projected Date,Closure or Layoff?,Projected Dates,Workforce Area,Region,Source,County: Local  Name,Affected Occupation,Congressional ,Affected Occupations,Local Area,NEG,Industry,County/Counties,NAFTA/Trade,Date Received,Employees,Trade,Comments,NAICS Code,Company Name,Company Address,NAICS,NAICS/SIC,Location,Notice Link,Closure/Layoff,County,Notice URL,Union
,,,,,TENCO,,,,,,,,,,Montgomery,,2001-12-06 00:00:00,122,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
3231,,,,01/03/2002 - 04/15/2002,TENCO,,WARN,,,N,,,N,Manufacturing - automotive windows,Montgomery,N/A,2001-12-04 00:00:00,122,,,,Donnelly Corporation,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,,N
,,,,,Greater Louisville,,,,,,,,,,Shelby,,2001-12-03 00:00:00,85,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,,,,2001-01-26 00:00:00,Greater Louisville,,,,,,See WARN,,,Venture,Jefferson,,2001-11-30 00:00:00,59,,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,
,,,,,Barren River,,,,,,,,,,Butler & Metcalfe,,2001-12-03 00:00:00,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
3679,,,,02/01/2002 - 09/01/2002,Barren River,,WARN,,,N,Unknown,,N,Electrical Wiring,"Warren, Butler, Metcalfe",NAFTA/TAA,2001-11-30 00:00:00,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,,,N
2677,,,,2001-01-26 00:00:00,Greater Louisville,,WARN,,,N,See Worker Layoff Report,,N,Venture,Jefferson,Unknown,2001-11-30 00:00:00,59,,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,N
2771,,,,2002-01-30 00:00:00,Greater Louisville,,Employer/LWIA/WARN,,,N,Greeting cards,,N,manufacturing  ,Shelby,N/A,2001-11-19 00:00:00,85,,,,Carlton Cards - American Greetings,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,,,N
3714,,,,,Barren River,,,,,,,,,,Warren,,2001-11-19 00:00:00,235,,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,
8099,,,,,Bluegrass,,,,,,,,,,Fayette,,2001-11-15 00:00:00,161,,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,
2361,,,,,Bluegrass,,,,,,,,,,Clinton,,2001-11-08 00:00:00,96,,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,
2098,,,,,Greater Louisville,,,,,,,,,,Jefferson,,2001-11-01 00:00:00,89,,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
7363,,,,,Green River,,,,,,,,,,Henderson,,2001-11-01 00:00:00,103,,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,
3714,,,,,Cumberlands,,,,,,,,,,Pulaski,,2001-10-31 00:00:00,85 - 90,,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,
3714,,,,,,,,,,,,,,,Gallatin,,2001-10-30 00:00:00,200,,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,
,,,,,Green River,,,,,,,,,,Henderson,,2001-10-29 00:00:00,103,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
3714,,,,,Lincoln Trail,,,,,,,,,,Hardin,,2001-10-27 00:00:00,50,,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
1222,,,,,,,,,,,,,,,Union,,2001-10-23 00:00:00,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,
2521,,,,,Green River,,,,,,,,,,Daviess,,2001-10-12 00:00:00,115,,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,
2325,,,,,Barren River,,,,,,,,,,Monroe,,2001-10-05 00:00:00,134,,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,
2621,,,,,Green River,,,,,,,,,,Henderson,,2001-10-05 00:00:00,202,,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,
5811,,,,,Northern KY,,WARN,,,N,See WARN,,N,,Kenton,,2001-10-01 00:00:00,11,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,,N
2098,,,,,Greater Louisville,,,,,N,See WARN,,N,,Jefferson,,2001-09-28 00:00:00,89,,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,,N
1222,,,,,EKCEP,,,,,,,,,,Perry,,2001-09-21 00:00:00,140,,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,
3541,,,,,Northern KY,,,,,,,,,,Boone,,2001-09-04 00:00:00,90 +/-,,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,
3535,,,,,Greater Louisville,,,,,,,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,105,,,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,
3496,,,,,Lincoln Trail,,,,,,,,,,Hardin,,2001-07-30 00:00:00,80,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,
4812,,,,,Greater Louisville,,,,,,,,,,Jefferson,,2001-07-30 00:00:00,140,,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,
3714,,,,,TENCO,,,,,,,,,,Mason,,2001-07-16 00:00:00,290 - 356,,,,"Techno Trim, Inc.",,,,1125 Progress Way,,Layoff,,,
,,,,08/20/2001 - 02/28/2002,Cumberlands,,WARN,,,N,,,N,,,N/A,2001-06-20 00:00:00,545,,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N
3556,,,,,Greater Louisville,,,,,N,,,N,,Jefferson,,2001-06-20 00:00:00,110,,,,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,N
,,,,08/20/2001 - 02/28/2002,Cumberlands,,WARN,,,,,,,Manufacturing,"Whitley, Knox",,2001-06-20 00:00:00,545,,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,
1711,,,,,Greater Louisville,,,,,,,,,,Jefferson,,2001-05-29 00:00:00,210,,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,
,,,,,,,,,,,,,,,Hickman,,2001-05-29 00:00:00,133,,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,
,,,,,Northern KY,,,,,,,,,,Kenton,,2001-05-21 00:00:00,1662,,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,
,,,,,Northern KY,,,,,,,,,,Madison,,2001-05-18 00:00:00,108,,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,
,,,,,Greater Louisville,,,,,,,,,,Jefferson,,2001-05-16 00:00:00,25,,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,
3321,,,,,Northern KY,,,,,,,,,,Harrison,,2001-05-16 00:00:00,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,
3499,,,,,Northern KY,,,,,,,,,,Carroll,,2001-04-30 00:00:00,111,,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,
3944,,,,,Northern KY,,,,,,,,,,Boone,,2001-04-26 00:00:00,48 - 50,,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,
,,,,Unknown,Cumberlands,,Newspaper article,,,Unknown,,,N,Manufacturing,Statewide,Unknown,2001-04-09 00:00:00,450,,,,American Greetings,,,,"Corbin, Shelbyville, Berea",,Layoff,,,Y
,,,,,Western KY,,,,,,,,,,Calloway,,2001-04-06 00:00:00,980,,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,
,,,,,Northern KY,,,,,,,,,,Campbell,,2001-04-03 00:00:00,300,,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,
,,,,,Northern KY,,,,,,,,,,Kenton,,2001-04-03 00:00:00,152,,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,
,,,,2001-03-01 00:00:00,,,Employer/LWIA,,,N,,,N,,,Unknown,2001-04-02 00:00:00,48,,,,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Y
,,,,,Western KY,,,,,,,,,,Graves,,2001-04-02 00:00:00,328,,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,
5141,,,,,Western KY,,,,,,,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,175,,,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,
,,,,,Greater Louisville,,,,,,,,,,Jefferson,,2001-03-26 00:00:00,250 - 300,,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,
,,,,,Bluegrass,,,,,,,,,,Madison,,2001-03-14 00:00:00,155,,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,
5734,,,,,Greater Louisville,,,,,,,,,,Jefferson,,2001-03-14 00:00:00,115,,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,195,,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,
,,,,,Bluegrass,,,,,,,,,,Fayette,,2001-02-20 00:00:00,375,,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,
3714,,,,,Lincoln Trail,,,,,,,,,,Nelson,,2001-02-15 00:00:00,59,,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,
2047,,,,,Barren River,,,,,,,,,,Warren,,2001-02-15 00:00:00,80,,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,
3714,,,,,Greater Louisville,,,,,,,,,,Jefferson,,2001-02-15 00:00:00,118 - 120,,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,
2731,,,,,Northern KY,,,,,,,,,,Kenton,,2001-02-08 00:00:00,60,,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,,
,,,,,Bluegrass,,,,,,,,,,Mercer,,2001-02-06 00:00:00,28,,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,
5311,,,,,Western KY,,,,,,,,,,McCracken,,2001-02-01 00:00:00,80,,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,
3564,,,,,Greater Louisville,,,,,,,,,,Jefferson,,2001-01-31 00:00:00,71,,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,
5311,,,,,TENCO,,,,,,,,,,Montgomery,,2001-01-31 00:00:00,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,
2023,,,,,Lincoln Trail,,,,,,,,,,Washington,,2001-01-29 00:00:00,63,,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,
,,,,,,,,,,,,,,,Campbell,,2001-01-24 00:00:00,82,,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,
,,,,,Lincoln Trail,,,,,,,,,,Hardin,,2001-01-24 00:00:00,13,,Local area doing Rapid Response.,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,
7389,,,,,Cumberlands,,,,,,,,,,Logan,,2001-01-18 00:00:00,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,N
2024,,,,,Green River,,,,,,,,,,Daviess,,2001-01-17 00:00:00,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,Y
,,,,,Bluegrass,,,,,,,,,,Fayette,,2001-01-17 00:00:00,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,N
2361,,,,,Cumberlands,,,,,,,,,,Casey,,2001-01-04 00:00:00,148,,,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,Y
,,,,2001-02-02 00:00:00,Green River,,LWIA/Internet,,,N,,,N,,Henderson,N/A,,18,,,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N
,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,,,,,,,,Hardin,,2002-02-01 00:00:00,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,
,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,,,,,,,,Jefferson,,2002-01-31 00:00:00,41,,,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,
,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,,,,,,,,Pulaski County,,2002-01-30 00:00:00,285,,,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,
,Steve Faigin             (717) 810-4947,,,,Bluegrass,,,,,,,,,,Scott,,2002-01-17 00:00:00,145,,,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,
,Audie Hammond   (270) 826-5000,,,,Green River,,,,,,,,,,Henderson,,2002-01-11 00:00:00,325,,,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,
,Gary Olson               (859) 887-0239,,,,Bluegrass,,,,,,,,,,Jessamine,,2002-01-07 00:00:00,87,,,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,
,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,,,,,,,,Jefferson,,2002-01-04 00:00:00,203,,,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,
,Kenneth Hird          (918) 836-3794,,,,Barren River,,,,,,,,,,Warren,,2002-01-01 00:00:00,110,,,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,
,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,,,,,,,,Grayson,,2002-01-01 00:00:00,72,,,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,
2657,,,,2003-03-31 00:00:00,Western Kentucky,,Media,,,,See WARN,,,Folding paperboard cartons,Christian,N,2003-01-02 00:00:00,300,,,,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,,
3316,,,,12/29/2002 - 01/26/2003,TENCO,,WARN,,,,See WARN,,,,Boyd,N,2003-01-03 00:00:00,311,,,,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",,Closure,,,
8062,,,,2003-01-07 00:00:00,EKCEP,,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,2003-01-10 00:00:00,125,,,,Appalachian Regional Healthcare,,,,,,Layoff,,,
7311,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-11-23 00:00:00,200,,,,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,,
7371,,,,,Cumberlands,,WARN,,,,,,,,,,2004-11-03 00:00:00,115,,,,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,,
7371,,,,,Barren River,,WARN,,,,,,,,,,2004-11-03 00:00:00,69,,,,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,,Simpson,,
2339,,,,,Western KY,,WARN,,,,,,,,,,2004-10-22 00:00:00,110,,,,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,,
3297,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-10-12 00:00:00,150,,,,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,,
2834,,,,,Northern KY,,WARN,,,,,,,,,,2004-10-12 00:00:00,102,,,,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,,
4899,,,,, Greater Louisville,,WARN,,,,,,,,,,2004-09-21 00:00:00,162,,,,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,,
3496,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-09-09 00:00:00,123,,,,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,,
2339,,,,,Western KY,,WARN,,,,,,,,,,2004-09-02 00:00:00,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,,Todd,,
8051,,,,,Northern KY,,WARN,,,,,,,,,,2004-08-30 00:00:00,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,,Crittenden,,
8051,,,,,Western KY,,WARN,,,,,,,,,,2004-08-30 00:00:00,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,,Livingston,,
3496,,,,,Western KY,,WARN,,,,,,,,,,2004-08-24 00:00:00,54,,,,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,,
4841,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-08-04 00:00:00,259,,,,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,,
9999,,,,,Northern KY,,WARN,,,,,,,,,,2004-07-27 00:00:00,70,,,,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,,
6011,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-07-14 00:00:00,115,,,,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",,,Jefferson,,
1241,,,,,EKCEP,,WARN,,,,,,,,,,2004-07-07 00:00:00,106,,,,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",,,Perry,,
2392,,,,,Cumberlands,,WARN,,,,,,,,,,2004-07-07 00:00:00,150,,,,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,,
5099,,,,,Western KY,,WARN,,,,,,,,,,2004-07-02 00:00:00,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",,,Graves,,
2111,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-07-01 00:00:00,242,,,,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,,
2111,,,,,Northern KY,,WARN,,,,,,,,,,2004-07-01 00:00:00,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,,
2111,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-07-01 00:00:00,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,,
2111,,,,,Nationwide,,WARN,,,,,,,,,,2004-07-01 00:00:00,100,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,
3714,,,,,Western KY,,WARN,,,,,,,,,,2004-06-30 00:00:00,96,,,,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,,
3425,,,,,Lincoln Trail,,WARN,,,,,,,,,,2004-05-17 00:00:00,155,,,,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,,
4492,,,,,Western KY,,WARN,,,,,,,,,,2004-05-04 00:00:00,71,,,,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",,,McCraken,,
2653,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-05-03 00:00:00,126,,,,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",,,Jefferson,,
5099,,,,,Western KY,,WARN,,,,,,,,,,2004-04-30 00:00:00,198,,,,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",,,Graves,,
4226,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-04-30 00:00:00,160,,,,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",,,Jefferson,,
3714,,,,,,,WARN,,,,,,,,,,2004-04-27 00:00:00,86,,,,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,,
5099,,,,,Bluegrass,,WARN,,,,,,,,,,2004-04-19 00:00:00,142,,,,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",,,Fayette,,
3999,,,,,Northern KY,,WARN,,,,,,,,,,2004-03-22 00:00:00,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",,,Grant,,
5063,,,,,Bluegrass,,WARN,,,,,,,,,,2004-03-08 00:00:00,3,,,,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",,,Fayette,,
2251,,,,,,,WARN,,,,,,,,,,2004-03-02 00:00:00,200,,,,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,Logan,,
5999,,,,,,,WARN,,,,,,,,,,2004-03-02 00:00:00,219,,,,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",,,Mason,,
5999,,,,,,,WARN,,,,,,,,,,2004-03-02 00:00:00,137,,,,Jockey International ,,,,"Highway 36                                   Carlisle, KY",,,Nicholas,,
5999,,,,,,,WARN,,,,,,,,,,2004-03-02 00:00:00,74,,,,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Montgomery,,
7389,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-02-26 00:00:00,88,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,,
3999,,,,,Bluegrass,,WARN,,,,,,,,,,2004-02-20 00:00:00,139,,,,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY",,,Madison,,
2353,,,,,,,WARN,,,,,,,,,,2004-02-17 00:00:00,74,,,,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY",,,Graves,,
7389,,,,,,,WARN,,,,,,,,,,2004-02-10 00:00:00,341,,,,"Sykes Enterprises, Inc.",,,,"55 Sykes Boulevard                   Pikeville, KY",,,Pike,,
6162,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-02-06 00:00:00,250,,,,Bank of America,,,,"601 West Jefferson Street      Louisville, KY",,,Jefferson,,
2392,,,,,,,WARN,,,,,,,,,,2004-02-06 00:00:00,100,,,,Louisville/Saydah Home Fashions,,,,"891 Ballardsville Road              Eminence, KY",,,Henry,,
7389,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-02-02 00:00:00,157,,,,Sears Roebuck and Company Customer Network Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,,
5141,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-01-28 00:00:00,123,,,,King Provision,,,,"2201 Ampere Drive                    Louisville, KY",,,Jefferson,,
2295,,,,,Northern KY,,WARN,,,,,,,,,,2004-01-26 00:00:00,141,,,,"WNA Hopple Plastics, Inc.",,,,"7430 Empire Drive                     Florence, KY",,,Boone,,
4225,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-01-21 00:00:00,91,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Jefferson,,
6141,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-01-21 00:00:00,316,,,,Providian Financial Corporation,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Jefferson,,
6321,,,,,Greater Louisville,,WARN,,,,,,,,,,2004-01-19 00:00:00,107,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,"1951 Bishop Lane                        Louisville, KY",,,Jefferson,,
2515,,,,,Bluegrass,,WARN,,,,,,,,,,2004-01-15 00:00:00,147,,,,Hoover Wire Products            A Legget & Platt Division,,,,"446 Delaplain Road                    Georgetown, KY",,,Scott,,
2329,,,,,Northern KY,,WARN,,,,,,,,,,2004-01-07 00:00:00,70,,,,Plaid Clothing Company,,,,"30 Kenton Lands Road              Erlanger, KY",,,Kenton,,
2339,,,,2006-02-10 00:00:00,Barren River,,WARN,,,,"Warehouse workers, mamagement",,,"Women's, Misses' and Junior outerwear",Butler,Y,2005-12-21 00:00:00,83,,,,Kellwood Company,,,,"760 Veterans Way                   Morgantown, KY",,Closure,,,
3431,,,,2005-02-14 00:00:00,Cumberlands,,WARN,,,,"Production, salaried",,,Plastics,Pulaski,Y,2005-12-19 00:00:00,169,,,,Crane Plumbing,,,,"755 Crane Road                        Ferguson, KY 42501",,Closure,,,
3161,,,,2006-01-30 00:00:00,Cumberlands,,WARN,,,,Machine operator,,,Leather tanning and finishing,McCreary,Y,2005-12-07 00:00:00,177,,,,LeSportsac,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Closure,,,
3053,,,,2006-02-05 00:00:00,EKCEP,,WARN,,,,See WARN,,,Manufacturing rubber gaskets and seals,Lawrence,,2005-12-09 00:00:00,63,,,,American National Rubber,,,,"568 East Clayton Drive           Louisa, KY 41230",,Closure,,,
3412,,,,2005-12-23 00:00:00,Northern Kentucky,,WARN,,,,Machine operator,,,Manufacturing  ,Boone,,2005-11-14 00:00:00,42,,,,Michael's Cooperage Company of Kentucky,,,,"7575 Empire Drive                   Florence, KY 41042",,Layoff,,,
