Comments,Date Received,NAICS,Company Address,NAICS Code,Trade,SIC,Company Contact,Affected Occupations,Notice URL,Projected Date,NEG,Closure or Layoff?,Region,NAFTA/Trade,Affected Occupation,Union,Workforce Area,County,Source,Company Name,Notice Link,Industry,County: Local  Name,Employees,NAICS/SIC,Closure/Layoff,Local Area,County/Counties,Congressional ,Location,Projected Dates
,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,450,,,,McCracken,,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,108,,,,Boone,,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,ABTCO,,,,63,,,,Christian,,,
,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,604,,,,Pulaski,,,
,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,Christian,,,
,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,56,,,,Hardin,,,
,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,260,,,,Jefferson,,,
,2001-12-27 00:00:00,,,,,"2431, 2434, 3993",,,,,N,,,No,,N,Barren River,,WARN,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,110 - 145,,Layoff,,Warren,N,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00
,2001-12-21 00:00:00,,,,,3089,,,,,N,,,No,,Y,Lincoln Trail,,WARN,Inoac Packaging Group,,Plastic Blow Molding,,72,,Layoff,,Grayson,N,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00
,2001-12-10 00:00:00,,,,,,,,,,,,,,,,Barren River,,,A.O. Smith Electrical Products Co.,,,,150,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,
,2001-12-06 00:00:00,,,,,3621,,,,,N,,,NAFTA,,N,Barren River,,WARN,A. O. Smith,,Air conditioning rotors and stators,,350 - 756,,Layoff,,Allen,N,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00
,2001-12-06 00:00:00,,,,,,,,,,,,,,,,TENCO,,,Donnelly Corporation,,,,122,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",
,2001-12-04 00:00:00,,,,,3231,,,,,N,,,N/A,,N,TENCO,,WARN,Donnelly Corporation,,Manufacturing - automotive windows,,122,,Layoff,,Montgomery,N,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002
,2001-12-03 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,,85,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,2001-11-30 00:00:00,,,,,,,See WARN,,,,,,,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",,Venture,,59,,Layoff,,Jefferson,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00
,2001-12-03 00:00:00,,,,,,,,,,,,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,2001-11-30 00:00:00,,,,,3679,,Unknown,,,N,,,NAFTA/TAA,,N,Barren River,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,926,,Layoff,,"Warren, Butler, Metcalfe",N,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002
,2001-11-30 00:00:00,,,,,2677,,See Worker Layoff Report,,,N,,,Unknown,,N,Greater Louisville,,WARN,"BSC Acquisition Sub, LLC",,Venture,,59,,Layoff,,Jefferson,N,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00
,2001-11-19 00:00:00,,,,,2771,,Greeting cards,,,N,,,N/A,,N,Greater Louisville,,Employer/LWIA/WARN,Carlton Cards - American Greetings,,manufacturing  ,,85,,Layoff,,Shelby,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00
,2001-11-19 00:00:00,,,,,3714,,,,,,,,,,,Barren River,,,"Hayes Lemmerz International, Inc.",,,,235,,Layoff,,Warren,,"346 Central Avenue             Bowling Green, KY",
,2001-11-15 00:00:00,,,,,8099,,,,,,,,,,,Bluegrass,,,Health Associates of Kentucky Inc.,,,,161,,Layoff,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",
,2001-11-08 00:00:00,,,,,2361,,,,,,,,,,,Bluegrass,,,OshKosh B' Gosh,,,,96,,Layoff,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",
,2001-11-01 00:00:00,,,,,2098,,,,,,,,,,,Greater Louisville,,,New World Pasta Company,,,,89,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",
,2001-11-01 00:00:00,,,,,7363,,,,,,,,,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,,,103,,Layoff,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,2001-10-31 00:00:00,,,,,3714,,,,,,,,,,,Cumberlands,,,Hayes Lemmerz - Somerset,,,,85 - 90,,Layoff,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",
,2001-10-30 00:00:00,,,,,3714,,,,,,,,,,,,,,American Racing Equipment,,,,200,,Layoff,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",
,2001-10-29 00:00:00,,,,,,,,,,,,,,,,Green River,,,Spherion Atlantic   ,,,,103,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,2001-10-27 00:00:00,,,,,3714,,,,,,,,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,50,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",
,2001-10-23 00:00:00,,,,,1222,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,Layoff,,Union,,"P.O. Box 120                            Morganfield, KY 42437",
,2001-10-12 00:00:00,,,,,2521,,,,,,,,,,,Green River,,,Whitehall Furniture,,,,115,,Layoff,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",
,2001-10-05 00:00:00,,,,,2325,,,,,,,,,,,Barren River,,,"KEY Industries, Inc. ",,,,134,,Layoff,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",
,2001-10-05 00:00:00,,,,,2621,,,,,,,,,,,Green River,,,CPS Plus Mark - American Greetings,,,,202,,Layoff,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",
,2001-10-01 00:00:00,,,,,5811,,See WARN,,,N,,,,,N,Northern KY,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,,Layoff,,Kenton,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,2001-09-28 00:00:00,,,,,2098,,See WARN,,,N,,,,,N,Greater Louisville,,,New World Pasta Company,,,,89,,Layoff,,Jefferson,N,"2521 South Floyd Street     Louisville, KY 40217",
,2001-09-21 00:00:00,,,,,1222,,,,,,,,,,,EKCEP,,,EAS Mine of Aero Energy,,,,140,,Layoff,,Perry,,"21 Varney Drive                     Toler, KY 41569",
,2001-09-04 00:00:00,,,,,3541,,,,,,,,,,,Northern KY,,,Landis Gardner,,,,90 +/-,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",
,2001-08-10 00:00:00,,,,,3535,,,,,,,,,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,,,105,,Layoff,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",
,2001-07-30 00:00:00,,,,,3496,,,,,,,,,,,Lincoln Trail,,,"Collis, Inc.",,,,80,,Layoff,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",
,2001-07-30 00:00:00,,,,,4812,,,,,,,,,,,Greater Louisville,,,Cingular Wireless,,,,140,,Layoff,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,2001-07-16 00:00:00,,,,,3714,,,,,,,,,,,TENCO,,,"Techno Trim, Inc.",,,,290 - 356,,Layoff,,Mason,,1125 Progress Way,
,2001-06-20 00:00:00,,,,,,,,,,N,,,N/A,,N,Cumberlands,,WARN,American Greetings,,,,545,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002
,2001-06-20 00:00:00,,,,,3556,,,,,N,,,,,N,Greater Louisville,,,Waukesha Cherry-Burrell,,,,110,,Layoff,,Jefferson,N,"10300 Bunsen Way               Jeffersontown, KY 40299",
,2001-06-20 00:00:00,,,,,,,,,,,,,,,,Cumberlands,,WARN,American Greetings,,Manufacturing,,545,,Layoff,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002
,2001-05-29 00:00:00,,,,,1711,,,,,,,,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,210,,Layoff,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,2001-05-29 00:00:00,,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,133,,Layoff,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",
,2001-05-21 00:00:00,,,,,,,,,,,,,,,,Northern KY,,,"Comair, Inc.",,,,1662,,Layoff,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",
,2001-05-18 00:00:00,,,,,,,,,,,,,,,,Northern KY,,,Parker-Hannifin Corporation,,,,108,,Layoff,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,2001-05-16 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,,,Brown and Williamson Tobacco,,,,25,,Layoff,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,2001-05-16 00:00:00,,,,,3321,,,,,,,,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,Layoff,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,2001-04-30 00:00:00,,,,,3499,,,,,,,,,,,Northern KY,,,CCL Container Corporation,,,,111,,Layoff,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,2001-04-26 00:00:00,,,,,3944,,,,,,,,,,,Northern KY,,,Mattel Inc. Distribution Center,,,,48 - 50,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",
,2001-04-09 00:00:00,,,,,,,,,,N,,,Unknown,,Y,Cumberlands,,Newspaper article,American Greetings,,Manufacturing,,450,,Layoff,,Statewide,Unknown,"Corbin, Shelbyville, Berea",Unknown
,2001-04-06 00:00:00,,,,,,,,,,,,,,,,Western KY,,,Mattel-Murray,,,,980,,Layoff,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,2001-04-03 00:00:00,,,,,,,,,,,,,,,,Northern KY,,,Newport Steel Corporation,,,,300,,Layoff,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,2001-04-03 00:00:00,,,,,,,,,,,,,,,,Northern KY,,,"Quebecor World Metroweb, LP",,,,152,,Layoff,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",
,2001-04-02 00:00:00,,,,,,,,,,N,,,Unknown,,Y,,,Employer/LWIA,Alcoa Automotive Castings,,,,48,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00
,2001-04-02 00:00:00,,,,,,,,,,,,,,,,Western KY,,,Ingersoll-Rand Company,,,,328,,Layoff,,Graves,,"HWY 45 South                         Mayfield, KY 42066",
,2001-03-29 00:00:00,,,,,5141,,,,,,,,,,,Western KY,,,Supervalu Distribution Center,,,,175,,Layoff,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",
,2001-03-26 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,,,Washington Mutual,,,,250 - 300,,Layoff,,Jefferson,,"539 South 4th Avenue         Louisville, KY",
,2001-03-14 00:00:00,,,,,,,,,,,,,,,,Bluegrass,,,CMS Hartzell,,,,155,,Layoff,,Madison,,"110 Continental Drive         Richmond, KY 40475",
,2001-03-14 00:00:00,,,,,5734,,,,,,,,,,,Greater Louisville,,,Darwin Networks,,,,115,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",
,2001-03-08 00:00:00,,,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,195,,Layoff,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,2001-02-20 00:00:00,,,,,,,,,,,,,,,,Bluegrass,,,"Lexmark International, Inc.",,,,375,,Layoff,,Fayette,,"740 West New Circle Road Lexington, KY 40550",
,2001-02-15 00:00:00,,,,,3714,,,,,,,,,,,Lincoln Trail,,,Intertec Systems,,,,59,,Layoff,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",
,2001-02-15 00:00:00,,,,,2047,,,,,,,,,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,,,80,,Layoff,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",
,2001-02-15 00:00:00,,,,,3714,,,,,,,,,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,,,118 - 120,,Layoff,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",
,2001-02-08 00:00:00,,,,,2731,,,,,,,,,,,Northern KY,,,"Fatbrain.com, LLC",,,,60,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",
,2001-02-06 00:00:00,,,,,,,,,,,,,,,,Bluegrass,,,Createc Corporation,,,,28,,Closure,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",
,2001-02-01 00:00:00,,,,,5311,,,,,,,,,,,Western KY,,,"ShopKo Stores, Inc.",,,,80,,Closure,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",
,2001-01-31 00:00:00,,,,,3564,,,,,,,,,,,Greater Louisville,,,"Donaldson Company, Inc.",,,,71,,Closure,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",
,2001-01-31 00:00:00,,,,,5311,,,,,,,,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,Closure,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,2001-01-29 00:00:00,,,,,2023,,,,,,,,,,,Lincoln Trail,,,"Kerry, Inc.",,,,63,,Closure,,Washington,,"223 Progress Rd.                    Springfield, KY ",
,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,,,JC Penny Store,,,,82,,Closure,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,,,,,,,,,,Lincoln Trail,,,"Collis, Inc.",,,,13,,Layoff,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",
,2001-01-18 00:00:00,,,,,7389,,,,,,,,,,N,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,Layoff,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,2001-01-17 00:00:00,,,,,2024,,,,,,,,,,Y,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,Closure,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",
,2001-01-17 00:00:00,,,,,,,,,,,,,,,N,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,Closure,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",
,2001-01-04 00:00:00,,,,,2361,,,,,,,,,,Y,Cumberlands,,,OshKosh B' Gosh,,,,148,,Layoff,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,,,,,,,,,,N,,,N/A,,N,Green River,,LWIA/Internet,Accuride,,,,18,,,,Henderson,N,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00
,2002-02-01 00:00:00,,,,,,Chris Radford          (270) 769-5526,,,,,,,,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,Layoff,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",
,2002-01-31 00:00:00,,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,,41,,Layoff,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,2002-01-30 00:00:00,,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,,285,,Layoff,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",
,2002-01-17 00:00:00,,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,,,145,,Layoff,,Scott,,"140 Industry Road         Georgetown, KY 40324",
,2002-01-11 00:00:00,,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,Green River,,,Accuride Corporation,,,,325,,Layoff,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",
,2002-01-07 00:00:00,,,,,,Gary Olson               (859) 887-0239,,,,,,,,,,Bluegrass,,,"Donaldson Company, Inc",,,,87,,Layoff,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",
,2002-01-04 00:00:00,,,,,,Julie Rose                 (502) 354-3011,,,,,,,,,,Greater Louisville,,,Providian Financial Corporation,,,,203,,Layoff,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,2002-01-01 00:00:00,,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,Barren River,,,Woodwork of Mid-America,,,,110,,Layoff,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,2002-01-01 00:00:00,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,Lincoln Trail,,,Inoac Packaging Group,,,,72,,Layoff,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",
,2003-01-02 00:00:00,,,,,2657,,See WARN,,,,,,N,,,Western Kentucky,,Media,International Paper Company,,Folding paperboard cartons,,300,,Closure,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00
,2003-01-03 00:00:00,,,,,3316,,See WARN,,,,,,N,,,TENCO,,WARN,"Kentucky Electrical Steel, Inc.",,,,311,,Closure,,Boyd,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003
,2003-01-10 00:00:00,,,,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,N,,,EKCEP,,Media,Appalachian Regional Healthcare,,,,125,,Layoff,,,,,2003-01-07 00:00:00
,2004-11-23 00:00:00,,,,,7311,,,,,,,,,,,Greater Louisville,Jefferson,WARN,Financial Service Solutions,,,,200,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,2004-11-03 00:00:00,,,,,7371,,,,,,,,,,,Cumberlands,Whitley,WARN,CDG Management                    Corbin call Center,,,,115,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,2004-11-03 00:00:00,,,,,7371,,,,,,,,,,,Barren River,Simpson,WARN,CDG Management                    Providence Call Center,,,,69,,,,,,"2201 Westerfield Drive           Providence, KY",
,2004-10-22 00:00:00,,,,,2339,,,,,,,,,,,Western KY,Muhlenberg,WARN,"Flynn Enterprises, Inc.",,,,110,,,,,,"227 West Reservoir Ave.         Central City, KY",
,2004-10-12 00:00:00,,,,,3297,,,,,,,,,,,Greater Louisville,Jefferson,WARN,Saint Gobain Ceramics Corhart Refractories,,,,150,,,,,,"1600 West Lee Street               Louisville, Ky",
,2004-10-12 00:00:00,,,,,2834,,,,,,,,,,,Northern KY,Campbell,WARN,Shire US Inc.,,,,102,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,2004-09-21 00:00:00,,,,,4899,,,,,,,,,,, Greater Louisville,Jefferson,WARN,Charter Communications      Video Call Center,,,,162,,,,,,"10300 Ormsby Park Place        Louisville, KY",
,2004-09-09 00:00:00,,,,,3496,,,,,,,,,,,Greater Louisville,Oldham,WARN,"Nexans Magnet Wire USA, Inc.",,,,123,,,,,,"2615 E HWY 146                           LaGrange, KY",
,2004-09-02 00:00:00,,,,,2339,,,,,,,,,,,Western KY,Todd,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,,,,,"5730 Allegre Road                      Elkton, KY",
,2004-08-30 00:00:00,,,,,8051,,,,,,,,,,,Northern KY,Crittenden,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,,,,,"201 Watson Street                     Marion, KY",
,2004-08-30 00:00:00,,,,,8051,,,,,,,,,,,Western KY,Livingston,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,100,,,,,,"507 North Hayden Avenue     Salem, KY",
,2004-08-24 00:00:00,,,,,3496,,,,,,,,,,,Western KY,Trigg,WARN,"Chelsea Industries, Inc.",,,,54,,,,,,"44 Industrial Drive                     Cadiz, KY",
,2004-08-04 00:00:00,,,,,4841,,,,,,,,,,,Greater Louisville,Jefferson,WARN,Pegasus Satellite Television,,,,259,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,2004-07-27 00:00:00,,,,,9999,,,,,,,,,,,Northern KY,Boone,WARN,L'Oreal USA,,,,70,,,,,,"1155 Worldwide Boulevard   Hebron, KY",
,2004-07-14 00:00:00,,,,,6011,,,,,,,,,,,Greater Louisville,Jefferson,WARN,The Federal Reserve Bank of St. Louis,,,,115,,,,,,"410 South Fifth Street              Louisville, KY",
,2004-07-07 00:00:00,,,,,1241,,,,,,,,,,,EKCEP,Perry,WARN,Star Fire Mining,,,,106,,,,,,"P.O. Box 423                                 Bulan, KY",
,2004-07-07 00:00:00,,,,,2392,,,,,,,,,,,Cumberlands,Pulaski,WARN,CS International                        Somerset Division,,,,150,,,,,,"3360 South Highway 1247       Somerset, KY",
,2004-07-02 00:00:00,,,,,5099,,,,,,,,,,,Western KY,Graves,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,915,,,,,,"One General Street                   Mayfield, KY",
,2004-07-01 00:00:00,,,,,2111,,,,,,,,,,,Greater Louisville,Jefferson,WARN,Brown & Williamson               Tobacco Corporation,,,,242,,,,,,"401 South Fourth Avenue       Louisville, KY",
,2004-07-01 00:00:00,,,,,2111,,,,,,,,,,,Northern KY,Kenton,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,2004-07-01 00:00:00,,,,,2111,,,,,,,,,,,Greater Louisville,Jefferson,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,2004-07-01 00:00:00,,,,,2111,,,,,,,,,,,Nationwide,,WARN,Brown & Williamson               Tobacco Corporation,,,,100,,,,,,Nationwide,
,2004-06-30 00:00:00,,,,,3714,,,,,,,,,,,Western KY,Christian,WARN,Venture Industries Corp.,,,,96,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
,2004-05-17 00:00:00,,,,,3425,,,,,,,,,,,Lincoln Trail,Grayson,WARN,Robert Bosch Tool,,,,155,,,,,,"410 Embry Drive                         Leitchfield, KY",
,2004-05-04 00:00:00,,,,,4492,,,,,,,,,,,Western KY,McCraken,WARN,Walker Paducah Corp.,,,,71,,,,,,"4040 Clarks River Road             Paducah, KY",
,2004-05-03 00:00:00,,,,,2653,,,,,,,,,,,Greater Louisville,Jefferson,WARN,Temple InLand                           Louisville West Box Plant,,,,126,,,,,,"1344 Beech Street                      Louisville, KY",
,2004-04-30 00:00:00,,,,,5099,,,,,,,,,,,Western KY,Graves,WARN,Continental Tire North America  ,,,,198,,,,,,"One General Street                   Mayfield, KY",
,2004-04-30 00:00:00,,,,,4226,,,,,,,,,,,Greater Louisville,Jefferson,WARN,Winn Dixie Logistics,,,,160,,,,,,"720 Locust Lane                           Louisville, KY ",
,2004-04-27 00:00:00,,,,,3714,,,,,,,,,,,,McCreary,WARN,American Bag,,,,86,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,2004-04-19 00:00:00,,,,,5099,,,,,,,,,,,Bluegrass,Fayette,WARN,Michaels Stores Inc.,,,,142,,,,,,"1354 Baker Court                        Lexington, KY",
,2004-03-22 00:00:00,,,,,3999,,,,,,,,,,,Northern KY,Grant,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,,,,,,"10000 Business Boulevard      Dry Ridge, KY",
,2004-03-08 00:00:00,,,,,5063,,,,,,,,,,,Bluegrass,Fayette,WARN,Osram Sylvania                          Lexington Distribution Center,,,,3,,,,,,"2471 Palumbo Drive                  Lexington, KY",
,2004-03-02 00:00:00,,,,,2251,,,,,,,,,,,,Logan,WARN,"Auburn Hosiery Mills, Inc.",,,,200,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,2004-03-02 00:00:00,,,,,5999,,,,,,,,,,,,Mason,WARN,"Jockey International, Inc.",,,,219,,,,,,"725 Clarks Run Road                  Maysville, KY",
,2004-03-02 00:00:00,,,,,5999,,,,,,,,,,,,Nicholas,WARN,Jockey International ,,,,137,,,,,,"Highway 36                                   Carlisle, KY",
,2004-03-02 00:00:00,,,,,5999,,,,,,,,,,,,Montgomery,WARN,Jockey International ,,,,74,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",
,2004-02-26 00:00:00,,,,,7389,,,,,,,,,,,Greater Louisville,Jefferson,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
,2004-02-20 00:00:00,,,,,3999,,,,,,,,,,,Bluegrass,Madison,WARN,Sanmina - SCI,,,,139,,,,,,"110 Continental Drive              Richmond, KY",
,2004-02-17 00:00:00,,,,,2353,,,,,,,,,,,,Graves,WARN,"Mayfield Cap Company, Inc.",,,,74,,,,,,"1221 Compressor Drive            Mayfield, KY",
,2004-02-10 00:00:00,,,,,7389,,,,,,,,,,,,Pike,WARN,"Sykes Enterprises, Inc.",,,,341,,,,,,"55 Sykes Boulevard                   Pikeville, KY",
,2004-02-06 00:00:00,,,,,6162,,,,,,,,,,,Greater Louisville,Jefferson,WARN,Bank of America,,,,250,,,,,,"601 West Jefferson Street      Louisville, KY",
,2004-02-06 00:00:00,,,,,2392,,,,,,,,,,,,Henry,WARN,Louisville/Saydah Home Fashions,,,,100,,,,,,"891 Ballardsville Road              Eminence, KY",
,2004-02-02 00:00:00,,,,,7389,,,,,,,,,,,Greater Louisville,Jefferson,WARN,Sears Roebuck and Company Customer Network Center,,,,157,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
,2004-01-28 00:00:00,,,,,5141,,,,,,,,,,,Greater Louisville,Jefferson,WARN,King Provision,,,,123,,,,,,"2201 Ampere Drive                    Louisville, KY",
,2004-01-26 00:00:00,,,,,2295,,,,,,,,,,,Northern KY,Boone,WARN,"WNA Hopple Plastics, Inc.",,,,141,,,,,,"7430 Empire Drive                     Florence, KY",
,2004-01-21 00:00:00,,,,,4225,,,,,,,,,,,Greater Louisville,Jefferson,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,,,91,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",
,2004-01-21 00:00:00,,,,,6141,,,,,,,,,,,Greater Louisville,Jefferson,WARN,Providian Financial Corporation,,,,316,,,,,,"1660 Ormsby Station Road     Louisville, Ky",
,2004-01-19 00:00:00,,,,,6321,,,,,,,,,,,Greater Louisville,Jefferson,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,107,,,,,,"1951 Bishop Lane                        Louisville, KY",
