NEG,County/Counties,Notice URL,Notice Link,Projected Dates,Affected Occupation,Congressional ,Closure/Layoff,Company Contact,Workforce Area,NAICS Code,Region,SIC,Union,County,Employees,Affected Occupations,NAFTA/Trade,Company Name,NAICS/SIC,County: Local  Name,Local Area,Projected Date,Source,Comments,NAICS,Location,Company Address,Date Received,Closure or Layoff?,Trade,Industry
,Fayette,,,,,,Closure,,,,,,,,230,,,The J. Peterman Company,,,,,,,,,,1999-03-08 00:00:00,,,
,Jefferson,,,,,,Closure,,,,,,,,170,,,"The Apparel Group, Ltd.",,,,,,,,,,1999-03-01 00:00:00,,,
,Nelson,,,,,,Layoff,,,,,,,,121,,,Intertec Systems,,,,,,,,,,1999-03-01 00:00:00,,,
,Hardin,,,,,,Closure,,,,,,,,200,,,Cooper Bussmann,,,,,,,,,,1999-02-17 00:00:00,,,
,McCraken,,,,,,Layoff,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,,
,Harrison,,,,,,Closure,,,,,,,,90,,,Trinity Fitting & Flange Group,,,,,,,,,,1999-02-09 00:00:00,,,
,Jefferson,,,,,,Layoff,,,,,,,,115,,,Taylor Farms,,,,,,,,"Louisville, KY ",,1999-02-04 00:00:00,,,
,Monroe,,,,,,Closure,,,,,,,,142,,,Kentucky Apparel/Gamaliel,,,,,,,,,,1999-02-02 00:00:00,,,
,Clark,,,,,,Closure,,,,,,,,65,,,Matsushita,,,,,,,,,,1999-01-20 00:00:00,,,
,Russell,,,,,,Layoff,,,,,,,,86,,,Union Underwear/Jamestown,,,,,,,,,,1999-01-16 00:00:00,,,
,,,,,,,Closure,,,,,,,,25,,,Armour Rood Ingredients Co.,,,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,
,Warren,,,,,,Layoff,,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,
,Perry,,,,,,Layoff,,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,
,Logan,,,,,,Layoff,,,,,,N,,63,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,
,Jefferson,,,,,,Layoff,,,,,,,,80,,,Hewlett-Packard (VeriFone),,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,
,Jefferson,,,,,,Closure,,,,,,Y,,114,,,The Earthgrains Company,,,Greater Louisville,,,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,
,Laurel ,,,,,,Closure,,,,,,Y,,90,,,Stearns Technical Textiles Co.,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,131,,,Darwin Networks,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,
,Wayne,,,,,,Closure,,,,,,Y,,72,,,Parker Chapin LLP (Burruss Co.),,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,
,Meade,,,,,,Layoff,,,,,,Y,,125,,,"Arch Chemicals, Inc.",,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,
,Kenton,,,,,,Closure,,,,,,N,,153,,,American Greetings,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,
,Daviess,,,,,,Layoff,,,,,,,,75 - 100,,,WaxWorks Video Works,,,,,,,,,,2000-09-26 00:00:00,,,
,Floyd,,,,,,,,,,,,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,,2000-09-19 00:00:00,,,
,Graves,,,,,,Closure,,,,,,N,,50,,,"United Plastics Group, Inc.",,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,
,Boyle,,,,,,Layoff,,,,,,N,,480,,,Matsushita Home Appliance Co.,,,Bluegrass,,,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,
,Shelby,,,,,,Closure,,,,,,N,,184,,,AFL Truck & Industrial Group,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,
,Perry & Leslie ,,,,,,,,,,,,,,200,,,Perry County Coal Corporation,,,,,,,,,,2000-09-11 00:00:00,,,
,McCracken,,,,,,Closure,,,,,,,,48,,,Grocery Supply Co. of Paducah,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,
,Union,,,,,,Closure,,,,,,Y,,316,,,Peabody Coal Company,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,
,Barren,,,,,,Layoff,,,,,,,,230,,,Dana - Spicer Heavy Axle & Brake,,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,
,Nelson,,,,,,Closure,,,,,,Y,,191,,,Bird Vinyl Products,,,Lincoln Trail,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,
,Taylor,,,,,,Closure,,,,,,N,,67,,,Kmart Corporation,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,
,Greenup,,,,,,Closure,,,,,,Y,,53,,,CSX Transportation,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,
,Christian,,,,,,Closure,,,,,,Y,,50,,,Genlyte Thomas,,,Western Kentucky,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,
,Kenton,,,,,,Layoff,,,,,,,,59,,,APAC Customer Services,,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,
,Jefferson,,,,,,Closure,,,,,,N,,141,,,"Dillard's, Inc.",,,Greater Louisville,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,,2000-06-28 00:00:00,,,
,Caldwell,,,,,,,,,,,,,,9,,,Fontaine Trailer Company,,,,,,,,,,2000-06-01 00:00:00,,,
,Boyd,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,
,McCracken,,,,,,,,,,,,,,271,,,United States Enrichment Corp.,,,,,,,,,,2000-05-10 00:00:00,,,
,Fayette,,,,,,,,,,,,,,27,,,Clark Material Handling Co.,,,,,,,,,,2000-05-02 00:00:00,,,
,Boone,,,,,,,,,,,,,,70,,,Johns Manville Corp.,,,,,,,,,,2000-05-02 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,,2000-04-21 00:00:00,,,
,Kenton,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,
,Wolfe,,,,,,,,,,,,,,218,,,Celestica Corporation,,,,,,,,,,2000-04-07 00:00:00,,,
,Daviess,,,,,,,,,,,,,,169,,,Green River Steel,,,,,,,,,,2000-04-07 00:00:00,,,
,Statewide,,,,,,,,,,,,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,,2000-04-03 00:00:00,,,
,Hopkins,,,,,,,,,,,,,,178,,,Landstar,,,,,,,,,,2000-04-03 00:00:00,,,
,Campbell,,,,,,,,,,,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,,2000-03-29 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,120,,,"Conco, Inc.",,,,,,,,,,2000-03-14 00:00:00,,,
,Franklin,,,,,,,,,,,,,,300,,,Fruit of the Loom,,,,,,,,,,2000-03-14 00:00:00,,,
,Fayette,,,,,,,,,,,,,,26,,,US Airways Lexington,,,,,,,,,,2000-03-07 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,59,,,US Airways Louisville,,,,,,,,,,2000-03-07 00:00:00,,,
,Marion,,,,,,,,,,,,,,59,,,Wallace,,,,,,,,,,2000-03-07 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,259,,,Genicom Corporation,,,,,,,,,,2000-02-21 00:00:00,,,
,Crittenden,,,,,,,,,,,,,,305,,,Tyco Electronics Corporation,,,,,,,,,,2000-02-21 00:00:00,,,
,Fayette,,,,,,,,,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,2000-02-07 00:00:00,,,
,Henderson,,,,,,,,,,,,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,,2000-02-07 00:00:00,,,
,McCracken,,,,,,,,,,,,,,450,,,United States Enrichment Corp.,,,,,,,,,,2000-02-07 00:00:00,,,
,Boone,,,,,,,,,,,,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,,2000-02-01 00:00:00,,,
,Christian,,,,,,,,,,,,,,63,,,ABTCO,,,,,,,,,,2000-02-01 00:00:00,,,
,Pulaski,,,,,,,,,,,,,,604,,,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,,,
,Christian,,,,,,,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,,,
,Hardin,,,,,,,,,,,,,,56,,,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,,,
,Jefferson,,,,,,,,,,,,,,260,,,Philip Morris,,,,,,,,,,,,,
N,Warren,,,2002-02-25 00:00:00,,N,Layoff,,Barren River,,,"2431, 2434, 3993",N,,110 - 145,,No,Woodwork Mid-America,,,,,WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays"
N,Grayson,,,2001-10-01 00:00:00,,N,Layoff,,Lincoln Trail,,,3089,Y,,72,,No,Inoac Packaging Group,,,,,WARN,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,,Plastic Blow Molding
,Allen,,,,,,,,Barren River,,,,,,150,,,A.O. Smith Electrical Products Co.,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,
N,Allen,,,2002-02-04 00:00:00,,N,Layoff,,Barren River,,,3621,N,,350 - 756,,NAFTA,A. O. Smith,,,,,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,,Air conditioning rotors and stators
,Montgomery,,,,,,,,TENCO,,,,,,122,,,Donnelly Corporation,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,
N,Montgomery,,,01/03/2002 - 04/15/2002,,N,Layoff,,TENCO,,,3231,N,,122,,N/A,Donnelly Corporation,,,,,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,,Manufacturing - automotive windows
,Shelby,,,,,,,,Greater Louisville,,,,,,85,,,"Carlton Cards Retail, Inc.",,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,
,Jefferson,,,2001-01-26 00:00:00,,,Layoff,,Greater Louisville,,,,,,59,See WARN,,"BSC Acquisition Sub, LLC",,,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,Venture
,Butler & Metcalfe,,,,,,,,Barren River,,,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,
N,"Warren, Butler, Metcalfe",,,02/01/2002 - 09/01/2002,,N,Layoff,,Barren River,,,3679,N,,926,Unknown,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,,Electrical Wiring
N,Jefferson,,,2001-01-26 00:00:00,,N,Layoff,,Greater Louisville,,,2677,N,,59,See Worker Layoff Report,Unknown,"BSC Acquisition Sub, LLC",,,,,WARN,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,Venture
N,Shelby,,,2002-01-30 00:00:00,,N,Layoff,,Greater Louisville,,,2771,N,,85,Greeting cards,N/A,Carlton Cards - American Greetings,,,,,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,,manufacturing  
,Warren,,,,,,Layoff,,Barren River,,,3714,,,235,,,"Hayes Lemmerz International, Inc.",,,,,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,
,Fayette,,,,,,Layoff,,Bluegrass,,,8099,,,161,,,Health Associates of Kentucky Inc.,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,
,Clinton,,,,,,Layoff,,Bluegrass,,,2361,,,96,,,OshKosh B' Gosh,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,
,Jefferson,,,,,,,,Greater Louisville,,,2098,,,89,,,New World Pasta Company,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,
,Henderson,,,,,,Layoff,,Green River,,,7363,,,103,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,
,Pulaski,,,,,,Layoff,,Cumberlands,,,3714,,,85 - 90,,,Hayes Lemmerz - Somerset,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,
,Gallatin,,,,,,Layoff,,,,,3714,,,200,,,American Racing Equipment,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,
,Henderson,,,,,,,,Green River,,,,,,103,,,Spherion Atlantic   ,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,
,Hardin,,,,,,,,Lincoln Trail,,,3714,,,50,,,Dana Corporation - Elizabethtown,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,
,Union,,,,,,Layoff,,,,,1222,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,
,Daviess,,,,,,Layoff,,Green River,,,2521,,,115,,,Whitehall Furniture,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,
,Monroe,,,,,,Layoff,,Barren River,,,2325,,,134,,,"KEY Industries, Inc. ",,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,
,Henderson,,,,,,Layoff,,Green River,,,2621,,,202,,,CPS Plus Mark - American Greetings,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,
N,Kenton,,,,,N,Layoff,,Northern KY,,,5811,N,,11,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,,
N,Jefferson,,,,,N,Layoff,,Greater Louisville,,,2098,N,,89,See WARN,,New World Pasta Company,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,
,Perry,,,,,,Layoff,,EKCEP,,,1222,,,140,,,EAS Mine of Aero Energy,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,
,Boone,,,,,,,,Northern KY,,,3541,,,90 +/-,,,Landis Gardner,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,
,"Bullitt, Jefferson",,,,,,Layoff,,Greater Louisville,,,3535,,,105,,,"Interlake Material Handling, Inc.",,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,
,Hardin,,,,,,Layoff,,Lincoln Trail,,,3496,,,80,,,"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,
,Jefferson,,,,,,Layoff,,Greater Louisville,,,4812,,,140,,,Cingular Wireless,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,
,Mason,,,,,,Layoff,,TENCO,,,3714,,,290 - 356,,,"Techno Trim, Inc.",,,,,,,,1125 Progress Way,,2001-07-16 00:00:00,,,
N,,,,08/20/2001 - 02/28/2002,,N,,,Cumberlands,,,,N,,545,,N/A,American Greetings,,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,
N,Jefferson,,,,,N,Layoff,,Greater Louisville,,,3556,N,,110,,,Waukesha Cherry-Burrell,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,
,"Whitley, Knox",,,08/20/2001 - 02/28/2002,,,Layoff,,Cumberlands,,,,,,545,,,American Greetings,,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,Manufacturing
,Jefferson,,,,,,Layoff,,Greater Louisville,,,1711,,,210,,,SPX/Marley Cooling Tower Co.,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,
,Hickman,,,,,,Layoff,,,,,,,,133,,,Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,
,Kenton,,,,,,Layoff,,Northern KY,,,,,,1662,,,"Comair, Inc.",,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,
,Madison,,,,,,Layoff,,Northern KY,,,,,,108,,,Parker-Hannifin Corporation,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,
,Jefferson,,,,,,Layoff,,Greater Louisville,,,,,,25,,,Brown and Williamson Tobacco,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,
,Harrison,,,,,,Layoff,,Northern KY,,,3321,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,
,Carroll,,,,,,Layoff,,Northern KY,,,3499,,,111,,,CCL Container Corporation,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,
,Boone,,,,,,,,Northern KY,,,3944,,,48 - 50,,,Mattel Inc. Distribution Center,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,
N,Statewide,,,Unknown,,Unknown,Layoff,,Cumberlands,,,,Y,,450,,Unknown,American Greetings,,,,,Newspaper article,,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,,Manufacturing
,Calloway,,,,,,Layoff,,Western KY,,,,,,980,,,Mattel-Murray,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,
,Campbell,,,,,,Layoff,,Northern KY,,,,,,300,,,Newport Steel Corporation,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,
,Kenton,,,,,,Layoff,,Northern KY,,,,,,152,,,"Quebecor World Metroweb, LP",,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,
N,,,,2001-03-01 00:00:00,,N,,,,,,,Y,,48,,Unknown,Alcoa Automotive Castings,,,,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,
,Graves,,,,,,Layoff,,Western KY,,,,,,328,,,Ingersoll-Rand Company,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,
,"Muhlenberg, Hopkins",,,,,,Layoff,,Western KY,,,5141,,,175,,,Supervalu Distribution Center,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,
,Jefferson,,,,,,Layoff,,Greater Louisville,,,,,,250 - 300,,,Washington Mutual,,,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,
,Madison,,,,,,Layoff,,Bluegrass,,,,,,155,,,CMS Hartzell,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,
,Jefferson,,,,,,,,Greater Louisville,,,5734,,,115,,,Darwin Networks,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,
,"Meade, Hardin, Bullitt",,,,,,Layoff,,,,,,,,195,,,Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,
,Fayette,,,,,,Layoff,,Bluegrass,,,,,,375,,,"Lexmark International, Inc.",,,,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,
,Nelson,,,,,,Layoff,,Lincoln Trail,,,3714,,,59,,,Intertec Systems,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,
,Warren,,,,,,Layoff,,Barren River,,,2047,,,80,,,"Hill's Pet Nutrition, Inc.",,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,
,Jefferson,,,,,,Layoff,,Greater Louisville,,,3714,,,118 - 120,,,"ATC Distribution Group, Inc.",,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,
,Kenton,,,,,,,,Northern KY,,,2731,,,60,,,"Fatbrain.com, LLC",,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,
,Mercer,,,,,,Closure,,Bluegrass,,,,,,28,,,Createc Corporation,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,
,McCracken,,,,,,Closure,,Western KY,,,5311,,,80,,,"ShopKo Stores, Inc.",,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,
,Jefferson,,,,,,Closure,,Greater Louisville,,,3564,,,71,,,"Donaldson Company, Inc.",,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,
,Montgomery,,,,,,Closure,,TENCO,,,5311,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,
,Washington,,,,,,Closure,,Lincoln Trail,,,2023,,,63,,,"Kerry, Inc.",,,,,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,
,Campbell,,,,,,Closure,,,,,,,,82,,,JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,
,Hardin,,,,,,Layoff,,Lincoln Trail,,,,,,13,,,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,
,Logan,,,,,,Layoff,,Cumberlands,,,7389,N,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,
,Daviess,,,,,,Closure,,Green River,,,2024,Y,,114,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,
,Fayette,,,,,,Closure,,Bluegrass,,,,N,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,
,Casey,,,,,,Layoff,,Cumberlands,,,2361,Y,,148,,,OshKosh B' Gosh,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,
N,Henderson,,,2001-02-02 00:00:00,,N,,,Green River,,,,N,,18,,N/A,Accuride,,,,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,
,Hardin,,,,,,Layoff,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,
,Jefferson,,,,,,Layoff,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,41,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,
,Pulaski County,,,,,,Layoff,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,285,,,HMX Tailored (Plaid Cloth) ,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,
,Scott,,,,,,Layoff,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,145,,,Tyco Electronics                (AMP Inc.),,,,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,
,Henderson,,,,,,Layoff,Audie Hammond   (270) 826-5000,Green River,,,,,,325,,,Accuride Corporation,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,
,Jessamine,,,,,,Layoff,Gary Olson               (859) 887-0239,Bluegrass,,,,,,87,,,"Donaldson Company, Inc",,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,
,Jefferson,,,,,,Layoff,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,203,,,Providian Financial Corporation,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,
,Warren,,,,,,Layoff,Kenneth Hird          (918) 836-3794,Barren River,,,,,,110,,,Woodwork of Mid-America,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,
,Grayson,,,,,,Layoff,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,72,,,Inoac Packaging Group,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,
,Christian,,,2003-03-31 00:00:00,,,Closure,,Western Kentucky,,,2657,,,300,See WARN,N,International Paper Company,,,,,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,Folding paperboard cartons
,Boyd,,,12/29/2002 - 01/26/2003,,,Closure,,TENCO,,,3316,,,311,See WARN,N,"Kentucky Electrical Steel, Inc.",,,,,WARN,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,
,,,,2003-01-07 00:00:00,,,Layoff,,EKCEP,,,8062,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",N,Appalachian Regional Healthcare,,,,,Media,,,,,2003-01-10 00:00:00,,,
,,,,,,,,,Greater Louisville,,,7311,,Jefferson,200,,,Financial Service Solutions,,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,
,,,,,,,,,Cumberlands,,,7371,,Whitley,115,,,CDG Management                    Corbin call Center,,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,
,,,,,,,,,Barren River,,,7371,,Simpson,69,,,CDG Management                    Providence Call Center,,,,,WARN,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,
,,,,,,,,,Western KY,,,2339,,Muhlenberg,110,,,"Flynn Enterprises, Inc.",,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,
