Company Address,Local Area,Trade,Industry,SIC,Workforce Area,NAICS/SIC,Affected Occupations,Company Name,Notice Link,Affected Occupation,NAICS,Date Received,Closure or Layoff?,Company Contact,NAFTA/Trade,Employees,Congressional ,Source,NAICS Code,Comments,Union,County,Closure/Layoff,County: Local  Name,Region,NEG,Projected Dates,County/Counties,Projected Date,Notice URL,Location
,,,,3714,Cumberlands,,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,,85 - 90,,,,,,,Layoff,,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503"
,,,,3714,,,,American Racing Equipment,,,,2001-10-30 00:00:00,,,,200,,,,,,,Layoff,,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095"
,,,,,Green River,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,103,,,,,,,,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,3714,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,,50,,,,,,,,,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,,106,,,,,,,Layoff,,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437"
,,,,2521,Green River,,,Whitehall Furniture,,,,2001-10-12 00:00:00,,,,115,,,,,,,Layoff,,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301"
,,,,2325,Barren River,,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,,134,,,,,,,Layoff,,,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,2621,Green River,,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,,202,,,,,,,Layoff,,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420"
,,,,5811,Northern KY,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,,,,11,N,WARN,,,N,,Layoff,,,N,,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,,2098,Greater Louisville,,See WARN,New World Pasta Company,,,,2001-09-28 00:00:00,,,,89,N,,,,N,,Layoff,,,N,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,1222,EKCEP,,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,,140,,,,,,,Layoff,,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569"
,,,,3541,Northern KY,,,Landis Gardner,,,,2001-09-04 00:00:00,,,,90 +/-,,,,,,,,,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,,3535,Greater Louisville,,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,,105,,,,,,,Layoff,,,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,3496,Lincoln Trail,,,"Collis, Inc.",,,,2001-07-30 00:00:00,,,,80,,,,,,,Layoff,,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,4812,Greater Louisville,,,Cingular Wireless,,,,2001-07-30 00:00:00,,,,140,,,,,,,Layoff,,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,3714,TENCO,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,,290 - 356,,,,,,,Layoff,,,,,Mason,,,1125 Progress Way
,,,,,Cumberlands,,,American Greetings,,,,2001-06-20 00:00:00,,,N/A,545,N,WARN,,,N,,,,,N,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,3556,Greater Louisville,,,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,,,110,N,,,,N,,Layoff,,,N,,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,Manufacturing,,Cumberlands,,,American Greetings,,,,2001-06-20 00:00:00,,,,545,,WARN,,,,,Layoff,,,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,1711,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,,210,,,,,,,Layoff,,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,133,,,,,,,Layoff,,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,Northern KY,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,,1662,,,,,,,Layoff,,,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,Northern KY,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,,108,,,,,,,Layoff,,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,Greater Louisville,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,,25,,,,,,,Layoff,,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,3321,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,,200 - 290,,,,,,,Layoff,,,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,3499,Northern KY,,,CCL Container Corporation,,,,2001-04-30 00:00:00,,,,111,,,,,,,Layoff,,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,3944,Northern KY,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,,48 - 50,,,,,,,,,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048"
,,,Manufacturing,,Cumberlands,,,American Greetings,,,,2001-04-09 00:00:00,,,Unknown,450,Unknown,Newspaper article,,,Y,,Layoff,,,N,Unknown,Statewide,,,"Corbin, Shelbyville, Berea"
,,,,,Western KY,,,Mattel-Murray,,,,2001-04-06 00:00:00,,,,980,,,,,,,Layoff,,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,Northern KY,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,,300,,,,,,,Layoff,,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,Northern KY,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,,152,,,,,,,Layoff,,,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,,,,,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,,,Unknown,48,N,Employer/LWIA,,,Y,,,,,N,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,Western KY,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,,328,,,,,,,Layoff,,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066"
,,,,5141,Western KY,,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,,175,,,,,,,Layoff,,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345"
,,,,,Greater Louisville,,,Washington Mutual,,,,2001-03-26 00:00:00,,,,250 - 300,,,,,,,Layoff,,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY"
,,,,,Bluegrass,,,CMS Hartzell,,,,2001-03-14 00:00:00,,,,155,,,,,,,Layoff,,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475"
,,,,5734,Greater Louisville,,,Darwin Networks,,,,2001-03-14 00:00:00,,,,115,,,,,,,,,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,195,,,,,,,Layoff,,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,Bluegrass,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,,375,,,,,,,Layoff,,,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550"
,,,,3714,Lincoln Trail,,,Intertec Systems,,,,2001-02-15 00:00:00,,,,59,,,,,,,Layoff,,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,2047,Barren River,,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,,80,,,,,,,Layoff,,,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102"
,,,,3714,Greater Louisville,,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,,118 - 120,,,,,,,Layoff,,,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,,2731,Northern KY,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,,60,,,,,,,,,,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,Bluegrass,,,Createc Corporation,,,,2001-02-06 00:00:00,,,,28,,,,,,,Closure,,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY "
,,,,5311,Western KY,,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,,80,,,,,,,Closure,,,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY"
,,,,3564,Greater Louisville,,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,,71,,,,,,,Closure,,,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,5311,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,,84,,,,,,,Closure,,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,2023,Lincoln Trail,,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,,,63,,,,,,,Closure,,,,,Washington,,,"223 Progress Rd.                    Springfield, KY "
,,,,,,,,JC Penny Store,,,,2001-01-24 00:00:00,,,,82,,,,,,,Closure,,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,Lincoln Trail,,,"Collis, Inc.",,,,2001-01-24 00:00:00,,,,13,,,,Local area doing Rapid Response.,,,Layoff,,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,7389,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,,96,,,,,N,,Layoff,,,,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,2024,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,,114,,,,,Y,,Closure,,,,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                "
,,,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,,130,,,,,N,,Closure,,,,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,2361,Cumberlands,,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,,148,,,,,Y,,Layoff,,,,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,,Green River,,,Accuride,,,,,,,N/A,18,N,LWIA/Internet,,,N,,,,,N,2001-02-02 00:00:00,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,,70,,,,,,,Layoff,,,,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,,41,,,,,,,Layoff,,,,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,,285,,,,,,,Layoff,,,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,,145,,,,,,,Layoff,,,,,Scott,,,"140 Industry Road         Georgetown, KY 40324"
,,,,,Green River,,,Accuride Corporation,,,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,,325,,,,,,,Layoff,,,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,Bluegrass,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,,87,,,,,,,Layoff,,,,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,Greater Louisville,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,,203,,,,,,,Layoff,,,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,Barren River,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,,110,,,,,,,Layoff,,,,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,Lincoln Trail,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,,72,,,,,,,Layoff,,,,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754"
,,,Folding paperboard cartons,2657,Western Kentucky,,See WARN,International Paper Company,,,,2003-01-02 00:00:00,,,N,300,,Media,,,,,Closure,,,,2003-03-31 00:00:00,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,,,3316,TENCO,,See WARN,"Kentucky Electrical Steel, Inc.",,,,2003-01-03 00:00:00,,,N,311,,WARN,,,,,Closure,,,,12/29/2002 - 01/26/2003,Boyd,,,"US Route 60 West                    Ashland, KY 41102"
,,,,8062,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,2003-01-10 00:00:00,,,N,125,,Media,,,,,Layoff,,,,2003-01-07 00:00:00,,,,
,,,,7311,Greater Louisville,,,Financial Service Solutions,,,,2004-11-23 00:00:00,,,,200,,WARN,,,,Jefferson,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,7371,Cumberlands,,,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,,,115,,WARN,,,,Whitley,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,7371,Barren River,,,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,,,69,,WARN,,,,Simpson,,,,,,,,,"2201 Westerfield Drive           Providence, KY"
,,,,2339,Western KY,,,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,,,110,,WARN,,,,Muhlenberg,,,,,,,,,"227 West Reservoir Ave.         Central City, KY"
,,,,3297,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,,,150,,WARN,,,,Jefferson,,,,,,,,,"1600 West Lee Street               Louisville, Ky"
,,,,2834,Northern KY,,,Shire US Inc.,,,,2004-10-12 00:00:00,,,,102,,WARN,,,,Campbell,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,,4899, Greater Louisville,,,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,,,162,,WARN,,,,Jefferson,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY"
,,,,3496,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,,,123,,WARN,,,,Oldham,,,,,,,,,"2615 E HWY 146                           LaGrange, KY"
,,,,2339,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,,,155,,WARN,,,,Todd,,,,,,,,,"5730 Allegre Road                      Elkton, KY"
,,,,8051,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,,,150,,WARN,,,,Crittenden,,,,,,,,,"201 Watson Street                     Marion, KY"
,,,,8051,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,,,,100,,WARN,,,,Livingston,,,,,,,,,"507 North Hayden Avenue     Salem, KY"
,,,,3496,Western KY,,,"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,,,,54,,WARN,,,,Trigg,,,,,,,,,"44 Industrial Drive                     Cadiz, KY"
,,,,4841,Greater Louisville,,,Pegasus Satellite Television,,,,2004-08-04 00:00:00,,,,259,,WARN,,,,Jefferson,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,,9999,Northern KY,,,L'Oreal USA,,,,2004-07-27 00:00:00,,,,70,,WARN,,,,Boone,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY"
,,,,6011,Greater Louisville,,,The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,,,,115,,WARN,,,,Jefferson,,,,,,,,,"410 South Fifth Street              Louisville, KY"
,,,,1241,EKCEP,,,Star Fire Mining,,,,2004-07-07 00:00:00,,,,106,,WARN,,,,Perry,,,,,,,,,"P.O. Box 423                                 Bulan, KY"
,,,,2392,Cumberlands,,,CS International                        Somerset Division,,,,2004-07-07 00:00:00,,,,150,,WARN,,,,Pulaski,,,,,,,,,"3360 South Highway 1247       Somerset, KY"
,,,,5099,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,,,,915,,WARN,,,,Graves,,,,,,,,,"One General Street                   Mayfield, KY"
,,,,2111,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,242,,WARN,,,,Jefferson,,,,,,,,,"401 South Fourth Avenue       Louisville, KY"
,,,,2111,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,,58,,WARN,,,,Kenton,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,,2111,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,,33,,WARN,,,,Jefferson,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,,2111,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,100,,WARN,,,,,,,,,,,,,Nationwide
,,,,3714,Western KY,,,Venture Industries Corp.,,,,2004-06-30 00:00:00,,,,96,,WARN,,,,Christian,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,,3425,Lincoln Trail,,,Robert Bosch Tool,,,,2004-05-17 00:00:00,,,,155,,WARN,,,,Grayson,,,,,,,,,"410 Embry Drive                         Leitchfield, KY"
,,,,4492,Western KY,,,Walker Paducah Corp.,,,,2004-05-04 00:00:00,,,,71,,WARN,,,,McCraken,,,,,,,,,"4040 Clarks River Road             Paducah, KY"
,,,,2653,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,,,2004-05-03 00:00:00,,,,126,,WARN,,,,Jefferson,,,,,,,,,"1344 Beech Street                      Louisville, KY"
,,,,5099,Western KY,,,Continental Tire North America  ,,,,2004-04-30 00:00:00,,,,198,,WARN,,,,Graves,,,,,,,,,"One General Street                   Mayfield, KY"
,,,,4226,Greater Louisville,,,Winn Dixie Logistics,,,,2004-04-30 00:00:00,,,,160,,WARN,,,,Jefferson,,,,,,,,,"720 Locust Lane                           Louisville, KY "
,,,,3714,,,,American Bag,,,,2004-04-27 00:00:00,,,,86,,WARN,,,,McCreary,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,,,5099,Bluegrass,,,Michaels Stores Inc.,,,,2004-04-19 00:00:00,,,,142,,WARN,,,,Fayette,,,,,,,,,"1354 Baker Court                        Lexington, KY"
,,,,3999,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,2004-03-22 00:00:00,,,,146,,WARN,,,,Grant,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY"
,,,,5063,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,,,,2004-03-08 00:00:00,,,,3,,WARN,,,,Fayette,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY"
,,,,2251,,,,"Auburn Hosiery Mills, Inc.",,,,2004-03-02 00:00:00,,,,200,,WARN,,,,Logan,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,,5999,,,,"Jockey International, Inc.",,,,2004-03-02 00:00:00,,,,219,,WARN,,,,Mason,,,,,,,,,"725 Clarks Run Road                  Maysville, KY"
,,,,5999,,,,Jockey International ,,,,2004-03-02 00:00:00,,,,137,,WARN,,,,Nicholas,,,,,,,,,"Highway 36                                   Carlisle, KY"
,,,,5999,,,,Jockey International ,,,,2004-03-02 00:00:00,,,,74,,WARN,,,,Montgomery,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,,,,7389,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,2004-02-26 00:00:00,,,,88,,WARN,,,,Jefferson,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,,3999,Bluegrass,,,Sanmina - SCI,,,,2004-02-20 00:00:00,,,,139,,WARN,,,,Madison,,,,,,,,,"110 Continental Drive              Richmond, KY"
,,,,2353,,,,"Mayfield Cap Company, Inc.",,,,2004-02-17 00:00:00,,,,74,,WARN,,,,Graves,,,,,,,,,"1221 Compressor Drive            Mayfield, KY"
,,,,7389,,,,"Sykes Enterprises, Inc.",,,,2004-02-10 00:00:00,,,,341,,WARN,,,,Pike,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY"
,,,,6162,Greater Louisville,,,Bank of America,,,,2004-02-06 00:00:00,,,,250,,WARN,,,,Jefferson,,,,,,,,,"601 West Jefferson Street      Louisville, KY"
,,,,2392,,,,Louisville/Saydah Home Fashions,,,,2004-02-06 00:00:00,,,,100,,WARN,,,,Henry,,,,,,,,,"891 Ballardsville Road              Eminence, KY"
,,,,7389,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,,,,2004-02-02 00:00:00,,,,157,,WARN,,,,Jefferson,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,,5141,Greater Louisville,,,King Provision,,,,2004-01-28 00:00:00,,,,123,,WARN,,,,Jefferson,,,,,,,,,"2201 Ampere Drive                    Louisville, KY"
,,,,2295,Northern KY,,,"WNA Hopple Plastics, Inc.",,,,2004-01-26 00:00:00,,,,141,,WARN,,,,Boone,,,,,,,,,"7430 Empire Drive                     Florence, KY"
,,,,4225,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,2004-01-21 00:00:00,,,,91,,WARN,,,,Jefferson,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky"
,,,,6141,Greater Louisville,,,Providian Financial Corporation,,,,2004-01-21 00:00:00,,,,316,,WARN,,,,Jefferson,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky"
,,,,6321,Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,2004-01-19 00:00:00,,,,107,,WARN,,,,Jefferson,,,,,,,,,"1951 Bishop Lane                        Louisville, KY"
,,,,2515,Bluegrass,,,Hoover Wire Products            A Legget & Platt Division,,,,2004-01-15 00:00:00,,,,147,,WARN,,,,Scott,,,,,,,,,"446 Delaplain Road                    Georgetown, KY"
,,,,2329,Northern KY,,,Plaid Clothing Company,,,,2004-01-07 00:00:00,,,,70,,WARN,,,,Kenton,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY"
,,,"Women's, Misses' and Junior outerwear",2339,Barren River,,"Warehouse workers, mamagement",Kellwood Company,,,,2005-12-21 00:00:00,,,Y,83,,WARN,,,,,Closure,,,,2006-02-10 00:00:00,Butler,,,"760 Veterans Way                   Morgantown, KY"
,,,Plastics,3431,Cumberlands,,"Production, salaried",Crane Plumbing,,,,2005-12-19 00:00:00,,,Y,169,,WARN,,,,,Closure,,,,2005-02-14 00:00:00,Pulaski,,,"755 Crane Road                        Ferguson, KY 42501"
,,,Leather tanning and finishing,3161,Cumberlands,,Machine operator,LeSportsac,,,,2005-12-07 00:00:00,,,Y,177,,WARN,,,,,Closure,,,,2006-01-30 00:00:00,McCreary,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
,,,Manufacturing rubber gaskets and seals,3053,EKCEP,,See WARN,American National Rubber,,,,2005-12-09 00:00:00,,,,63,,WARN,,,,,Closure,,,,2006-02-05 00:00:00,Lawrence,,,"568 East Clayton Drive           Louisa, KY 41230"
,,,Manufacturing  ,3412,Northern Kentucky,,Machine operator,Michael's Cooperage Company of Kentucky,,,,2005-11-14 00:00:00,,,,42,,WARN,,,,,Layoff,,,,2005-12-23 00:00:00,Boone,,,"7575 Empire Drive                   Florence, KY 41042"
,,,"Air transportation, scheduling",4512,Northern Kentucky,,"Pilots, Flight attendants","Comair, Inc.",,,,2005-11-04 00:00:00,,,,315,,WARN,,,,,Closure,,,,2006-01-02 00:00:00,Kenton,,,"77 Comair Blvd.                        Erlanger, KY 41018"
,,,Plastics Producsts,3089,EKCEP,,"Michine Operators, Assemblers, Quality Control",D-J Inc.,,,,2006-08-25 00:00:00,,,,50,,WARN,,,N,Perry,Closure,,,N,2006-12-31 00:00:00,,,,"414 Roy Campbell  Hazard, KY 41701"
,,,Knit underwear and nightwear,2254,Cumberlands,,,Fruit of the Loom - Jamestown   Sewing Department,,,,2006-01-03 00:00:00,,,,100,,WARN,,,,Russell,Closure,,,,2006-01-27 00:00:00,,,,"PO Box 170            HWY 127    Jamestown, KY 42629"
,,,Pharmaceuticals,5122,Bluegrass,,"Warehouse workers, managements, sales representatives",D&K Healthcare,,,,2006-01-17 00:00:00,,,,75,,WARN,,,,Fayette,Closure,,,,2006-03-03 00:00:00,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505"
,,Y,Men's and boy's clothes,,Barren River,,Shipping and receiving,Carhartt,,,,2006-01-18 00:00:00,,,,82,,WARN,,,,Barren,Closure,,,,2006-03-31 00:00:00,,,,"702 Happy Valley Road                                  Glasgow, KY 42141"
,,Y,Men's and boy's clothes,,TENCO,,Shipping and receiving,Carhartt,,,,2006-01-18 00:00:00,,,,71,,WARN,,,,Rowan,Closure,,,,2006-03-31 00:00:00,,,,"75 Baldridge Road        Morehead, KY 40351"
,,Y,Men's and boy's clothes,,Green River,,Shipping and receiving,Carhartt,,,,2006-01-18 00:00:00,,,,90,,WARN,,,,Webster,Closure,,,,2006-03-31 00:00:00,,,,"160 Carhartt Road        Sebree, KY 42455"
,,,Homeland Security,7382,Greater Louisville,,Fingerprinters,Enterprise Management Services Corporation,,,,2006-02-02 00:00:00,,,,5,,WARN,,,,Jefferson,Layoff,,,,2006-03-31 00:00:00,,,,"601 West Broadway    Room 22                           Louisville, KY 40202"
,,,Automotive parking,7521,Greater Louisville,,Attendants,Central Parking Corporation,,,,2006-02-01 00:00:00,,,,20,,WARN,,,,Jefferson,Closure,,,,2006-03-31 00:00:00,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349"
