Closure or Layoff?,County,Closure/Layoff,Notice URL,Projected Dates,Region,Comments,Workforce Area,Affected Occupations,Date Received,Industry,Employees,NEG,County: Local  Name,County/Counties,Union,Congressional ,Affected Occupation,Source,Location,Company Address,Company Contact,Projected Date,NAFTA/Trade,Notice Link,Trade,NAICS/SIC,NAICS Code,SIC,Company Name,Local Area,NAICS
,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,85,,,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,"Carlton Cards Retail, Inc.",,
,,Layoff,,2001-01-26 00:00:00,,,Greater Louisville,See WARN,2001-11-30 00:00:00,Venture,59,,,Jefferson,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,"BSC Acquisition Sub, LLC",,
,,,,,,,Barren River,,2001-12-03 00:00:00,,926,,,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
,,Layoff,,02/01/2002 - 09/01/2002,,,Barren River,Unknown,2001-11-30 00:00:00,Electrical Wiring,926,N,,"Warren, Butler, Metcalfe",N,N,,WARN,"1018 Ashley Street               Bowling Green, KY ",,,,NAFTA/TAA,,,,,3679,"Sumitomo Electric Wiring Systems, Inc.",,
,,Layoff,,2001-01-26 00:00:00,,,Greater Louisville,See Worker Layoff Report,2001-11-30 00:00:00,Venture,59,N,,Jefferson,N,N,,WARN,"7603 National Turnpike      Louisville, KY ",,,,Unknown,,,,,2677,"BSC Acquisition Sub, LLC",,
,,Layoff,,2002-01-30 00:00:00,,,Greater Louisville,Greeting cards,2001-11-19 00:00:00,manufacturing  ,85,N,,Shelby,N,N,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N/A,,,,,2771,Carlton Cards - American Greetings,,
,,Layoff,,,,,Barren River,,2001-11-19 00:00:00,,235,,,Warren,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,3714,"Hayes Lemmerz International, Inc.",,
,,Layoff,,,,,Bluegrass,,2001-11-15 00:00:00,,161,,,Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,8099,Health Associates of Kentucky Inc.,,
,,Layoff,,,,,Bluegrass,,2001-11-08 00:00:00,,96,,,Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2361,OshKosh B' Gosh,,
,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,89,,,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,New World Pasta Company,,
,,Layoff,,,,,Green River,,2001-11-01 00:00:00,,103,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,7363,"Spherion Atlantic Enterprises, LLC",,
,,Layoff,,,,,Cumberlands,,2001-10-31 00:00:00,,85 - 90,,,Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,3714,Hayes Lemmerz - Somerset,,
,,Layoff,,,,,,,2001-10-30 00:00:00,,200,,,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,American Racing Equipment,,
,,,,,,,Green River,,2001-10-29 00:00:00,,103,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Spherion Atlantic   ,,
,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,50,,,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,Dana Corporation - Elizabethtown,,
,,Layoff,,,,,,,2001-10-23 00:00:00,,106,,,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,
,,Layoff,,,,,Green River,,2001-10-12 00:00:00,,115,,,Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2521,Whitehall Furniture,,
,,Layoff,,,,,Barren River,,2001-10-05 00:00:00,,134,,,Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2325,"KEY Industries, Inc. ",,
,,Layoff,,,,,Green River,,2001-10-05 00:00:00,,202,,,Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2621,CPS Plus Mark - American Greetings,,
,,Layoff,,,,,Northern KY,See WARN,2001-10-01 00:00:00,,11,N,,Kenton,N,N,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,
,,Layoff,,,,,Greater Louisville,See WARN,2001-09-28 00:00:00,,89,N,,Jefferson,N,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,New World Pasta Company,,
,,Layoff,,,,,EKCEP,,2001-09-21 00:00:00,,140,,,Perry,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,1222,EAS Mine of Aero Energy,,
,,,,,,,Northern KY,,2001-09-04 00:00:00,,90 +/-,,,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,Landis Gardner,,
,,Layoff,,,,,Greater Louisville,,2001-08-10 00:00:00,,105,,,"Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,3535,"Interlake Material Handling, Inc.",,
,,Layoff,,,,,Lincoln Trail,,2001-07-30 00:00:00,,80,,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,3496,"Collis, Inc.",,
,,Layoff,,,,,Greater Louisville,,2001-07-30 00:00:00,,140,,,Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,4812,Cingular Wireless,,
,,Layoff,,,,,TENCO,,2001-07-16 00:00:00,,290 - 356,,,Mason,,,,,1125 Progress Way,,,,,,,,,3714,"Techno Trim, Inc.",,
,,,,08/20/2001 - 02/28/2002,,,Cumberlands,,2001-06-20 00:00:00,,545,N,,,N,N,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,,,,,,American Greetings,,
,,Layoff,,,,,Greater Louisville,,2001-06-20 00:00:00,,110,N,,Jefferson,N,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,3556,Waukesha Cherry-Burrell,,
,,Layoff,,08/20/2001 - 02/28/2002,,,Cumberlands,,2001-06-20 00:00:00,Manufacturing,545,,,"Whitley, Knox",,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,American Greetings,,
,,Layoff,,,,,Greater Louisville,,2001-05-29 00:00:00,,210,,,Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,1711,SPX/Marley Cooling Tower Co.,,
,,Layoff,,,,,,,2001-05-29 00:00:00,,133,,,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Garan Manufacturing Corp.,,
,,Layoff,,,,,Northern KY,,2001-05-21 00:00:00,,1662,,,Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,"Comair, Inc.",,
,,Layoff,,,,,Northern KY,,2001-05-18 00:00:00,,108,,,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Parker-Hannifin Corporation,,
,,Layoff,,,,,Greater Louisville,,2001-05-16 00:00:00,,25,,,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Brown and Williamson Tobacco,,
,,Layoff,,,,,Northern KY,,2001-05-16 00:00:00,,200 - 290,,,Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,,Layoff,,,,,Northern KY,,2001-04-30 00:00:00,,111,,,Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,3499,CCL Container Corporation,,
,,,,,,,Northern KY,,2001-04-26 00:00:00,,48 - 50,,,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,Mattel Inc. Distribution Center,,
,,Layoff,,Unknown,,,Cumberlands,,2001-04-09 00:00:00,Manufacturing,450,N,,Statewide,Y,Unknown,,Newspaper article,"Corbin, Shelbyville, Berea",,,,Unknown,,,,,,American Greetings,,
,,Layoff,,,,,Western KY,,2001-04-06 00:00:00,,980,,,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Mattel-Murray,,
,,Layoff,,,,,Northern KY,,2001-04-03 00:00:00,,300,,,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Newport Steel Corporation,,
,,Layoff,,,,,Northern KY,,2001-04-03 00:00:00,,152,,,Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,"Quebecor World Metroweb, LP",,
,,,,2001-03-01 00:00:00,,,,,2001-04-02 00:00:00,,48,N,,,Y,N,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,,,,,Alcoa Automotive Castings,,
,,Layoff,,,,,Western KY,,2001-04-02 00:00:00,,328,,,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Ingersoll-Rand Company,,
,,Layoff,,,,,Western KY,,2001-03-29 00:00:00,,175,,,"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,5141,Supervalu Distribution Center,,
,,Layoff,,,,,Greater Louisville,,2001-03-26 00:00:00,,250 - 300,,,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Washington Mutual,,
,,Layoff,,,,,Bluegrass,,2001-03-14 00:00:00,,155,,,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,CMS Hartzell,,
,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,115,,,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,Darwin Networks,,
,,Layoff,,,,,,,2001-03-08 00:00:00,,195,,,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Department of the Army Headquarters   ,,
,,Layoff,,,,,Bluegrass,,2001-02-20 00:00:00,,375,,,Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,"Lexmark International, Inc.",,
,,Layoff,,,,,Lincoln Trail,,2001-02-15 00:00:00,,59,,,Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,3714,Intertec Systems,,
,,Layoff,,,,,Barren River,,2001-02-15 00:00:00,,80,,,Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2047,"Hill's Pet Nutrition, Inc.",,
,,Layoff,,,,,Greater Louisville,,2001-02-15 00:00:00,,118 - 120,,,Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,3714,"ATC Distribution Group, Inc.",,
,,,,,,,Northern KY,,2001-02-08 00:00:00,,60,,,Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,"Fatbrain.com, LLC",,
,,Closure,,,,,Bluegrass,,2001-02-06 00:00:00,,28,,,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Createc Corporation,,
,,Closure,,,,,Western KY,,2001-02-01 00:00:00,,80,,,McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,5311,"ShopKo Stores, Inc.",,
,,Closure,,,,,Greater Louisville,,2001-01-31 00:00:00,,71,,,Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,3564,"Donaldson Company, Inc.",,
,,Closure,,,,,TENCO,,2001-01-31 00:00:00,,84,,,Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,
,,Closure,,,,,Lincoln Trail,,2001-01-29 00:00:00,,63,,,Washington,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2023,"Kerry, Inc.",,
,,Closure,,,,,,,2001-01-24 00:00:00,,82,,,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,JC Penny Store,,
,,Layoff,,,,Local area doing Rapid Response.,Lincoln Trail,,2001-01-24 00:00:00,,13,,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,"Collis, Inc.",,
,,Layoff,,,,,Cumberlands,,2001-01-18 00:00:00,,96,,,Logan,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,
,,Closure,,,,,Green River,,2001-01-17 00:00:00,,114,,,Daviess,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,
,,Closure,,,,,Bluegrass,,2001-01-17 00:00:00,,130,,,Fayette,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,,Layoff,,,,,Cumberlands,,2001-01-04 00:00:00,,148,,,Casey,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,2361,OshKosh B' Gosh,,
,,,,2001-02-02 00:00:00,,,Green River,,,,18,N,,Henderson,N,N,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,,,,,,Accuride,,
,,Layoff,,,,,Lincoln Trail,,2002-02-01 00:00:00,,70,,,Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,,Layoff,,,,,Greater Louisville,,2002-01-31 00:00:00,,41,,,Jefferson,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,,,,,,"GE Financial Assurance Holdings, Inc.",,
,,Layoff,,,,,Cumberlands,,2002-01-30 00:00:00,,285,,,Pulaski County,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,,,,,,HMX Tailored (Plaid Cloth) ,,
,,Layoff,,,,,Bluegrass,,2002-01-17 00:00:00,,145,,,Scott,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,,,,,,Tyco Electronics                (AMP Inc.),,
,,Layoff,,,,,Green River,,2002-01-11 00:00:00,,325,,,Henderson,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,,,,,,Accuride Corporation,,
,,Layoff,,,,,Bluegrass,,2002-01-07 00:00:00,,87,,,Jessamine,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,,,,,,"Donaldson Company, Inc",,
,,Layoff,,,,,Greater Louisville,,2002-01-04 00:00:00,,203,,,Jefferson,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,,,,,,Providian Financial Corporation,,
,,Layoff,,,,,Barren River,,2002-01-01 00:00:00,,110,,,Warren,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,,,,,,Woodwork of Mid-America,,
,,Layoff,,,,,Lincoln Trail,,2002-01-01 00:00:00,,72,,,Grayson,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,,,,,,Inoac Packaging Group,,
,,Closure,,2003-03-31 00:00:00,,,Western Kentucky,See WARN,2003-01-02 00:00:00,Folding paperboard cartons,300,,,Christian,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,N,,,,,2657,International Paper Company,,
,,Closure,,12/29/2002 - 01/26/2003,,,TENCO,See WARN,2003-01-03 00:00:00,,311,,,Boyd,,,,WARN,"US Route 60 West                    Ashland, KY 41102",,,,N,,,,,3316,"Kentucky Electrical Steel, Inc.",,
,,Layoff,,2003-01-07 00:00:00,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,125,,,,,,,Media,,,,,N,,,,,8062,Appalachian Regional Healthcare,,
,Jefferson,,,,,,Greater Louisville,,2004-11-23 00:00:00,,200,,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,7311,Financial Service Solutions,,
,Whitley,,,,,,Cumberlands,,2004-11-03 00:00:00,,115,,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,7371,CDG Management                    Corbin call Center,,
,Simpson,,,,,,Barren River,,2004-11-03 00:00:00,,69,,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",,,,,,,,,7371,CDG Management                    Providence Call Center,,
,Muhlenberg,,,,,,Western KY,,2004-10-22 00:00:00,,110,,,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2339,"Flynn Enterprises, Inc.",,
,Jefferson,,,,,,Greater Louisville,,2004-10-12 00:00:00,,150,,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",,,,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,,
,Campbell,,,,,,Northern KY,,2004-10-12 00:00:00,,102,,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2834,Shire US Inc.,,
,Jefferson,,,,,, Greater Louisville,,2004-09-21 00:00:00,,162,,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,4899,Charter Communications      Video Call Center,,
,Oldham,,,,,,Greater Louisville,,2004-09-09 00:00:00,,123,,,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,3496,"Nexans Magnet Wire USA, Inc.",,
,Todd,,,,,,Western KY,,2004-09-02 00:00:00,,155,,,,,,,WARN,"5730 Allegre Road                      Elkton, KY",,,,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
,Crittenden,,,,,,Northern KY,,2004-08-30 00:00:00,,150,,,,,,,WARN,"201 Watson Street                     Marion, KY",,,,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,
,Livingston,,,,,,Western KY,,2004-08-30 00:00:00,,100,,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",,,,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,
,Trigg,,,,,,Western KY,,2004-08-24 00:00:00,,54,,,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,3496,"Chelsea Industries, Inc.",,
,Jefferson,,,,,,Greater Louisville,,2004-08-04 00:00:00,,259,,,,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,4841,Pegasus Satellite Television,,
,Boone,,,,,,Northern KY,,2004-07-27 00:00:00,,70,,,,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,9999,L'Oreal USA,,
,Jefferson,,,,,,Greater Louisville,,2004-07-14 00:00:00,,115,,,,,,,WARN,"410 South Fifth Street              Louisville, KY",,,,,,,,,6011,The Federal Reserve Bank of St. Louis,,
,Perry,,,,,,EKCEP,,2004-07-07 00:00:00,,106,,,,,,,WARN,"P.O. Box 423                                 Bulan, KY",,,,,,,,,1241,Star Fire Mining,,
,Pulaski,,,,,,Cumberlands,,2004-07-07 00:00:00,,150,,,,,,,WARN,"3360 South Highway 1247       Somerset, KY",,,,,,,,,2392,CS International                        Somerset Division,,
,Graves,,,,,,Western KY,,2004-07-02 00:00:00,,915,,,,,,,WARN,"One General Street                   Mayfield, KY",,,,,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,
,Jefferson,,,,,,Greater Louisville,,2004-07-01 00:00:00,,242,,,,,,,WARN,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,
,Kenton,,,,,,Northern KY,,2004-07-01 00:00:00,,58,,,,,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
,Jefferson,,,,,,Greater Louisville,,2004-07-01 00:00:00,,33,,,,,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
,,,,,,,Nationwide,,2004-07-01 00:00:00,,100,,,,,,,WARN,Nationwide,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,
,Christian,,,,,,Western KY,,2004-06-30 00:00:00,,96,,,,,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,3714,Venture Industries Corp.,,
,Grayson,,,,,,Lincoln Trail,,2004-05-17 00:00:00,,155,,,,,,,WARN,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,3425,Robert Bosch Tool,,
,McCraken,,,,,,Western KY,,2004-05-04 00:00:00,,71,,,,,,,WARN,"4040 Clarks River Road             Paducah, KY",,,,,,,,,4492,Walker Paducah Corp.,,
,Jefferson,,,,,,Greater Louisville,,2004-05-03 00:00:00,,126,,,,,,,WARN,"1344 Beech Street                      Louisville, KY",,,,,,,,,2653,Temple InLand                           Louisville West Box Plant,,
,Graves,,,,,,Western KY,,2004-04-30 00:00:00,,198,,,,,,,WARN,"One General Street                   Mayfield, KY",,,,,,,,,5099,Continental Tire North America  ,,
,Jefferson,,,,,,Greater Louisville,,2004-04-30 00:00:00,,160,,,,,,,WARN,"720 Locust Lane                           Louisville, KY ",,,,,,,,,4226,Winn Dixie Logistics,,
,McCreary,,,,,,,,2004-04-27 00:00:00,,86,,,,,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,3714,American Bag,,
,Fayette,,,,,,Bluegrass,,2004-04-19 00:00:00,,142,,,,,,,WARN,"1354 Baker Court                        Lexington, KY",,,,,,,,,5099,Michaels Stores Inc.,,
,Grant,,,,,,Northern KY,,2004-03-22 00:00:00,,146,,,,,,,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
,Fayette,,,,,,Bluegrass,,2004-03-08 00:00:00,,3,,,,,,,WARN,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,5063,Osram Sylvania                          Lexington Distribution Center,,
,Logan,,,,,,,,2004-03-02 00:00:00,,200,,,,,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,2251,"Auburn Hosiery Mills, Inc.",,
,Mason,,,,,,,,2004-03-02 00:00:00,,219,,,,,,,WARN,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,5999,"Jockey International, Inc.",,
,Nicholas,,,,,,,,2004-03-02 00:00:00,,137,,,,,,,WARN,"Highway 36                                   Carlisle, KY",,,,,,,,,5999,Jockey International ,,
,Montgomery,,,,,,,,2004-03-02 00:00:00,,74,,,,,,,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,5999,Jockey International ,,
,Jefferson,,,,,,Greater Louisville,,2004-02-26 00:00:00,,88,,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,,
,Madison,,,,,,Bluegrass,,2004-02-20 00:00:00,,139,,,,,,,WARN,"110 Continental Drive              Richmond, KY",,,,,,,,,3999,Sanmina - SCI,,
,Graves,,,,,,,,2004-02-17 00:00:00,,74,,,,,,,WARN,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,2353,"Mayfield Cap Company, Inc.",,
,Pike,,,,,,,,2004-02-10 00:00:00,,341,,,,,,,WARN,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,7389,"Sykes Enterprises, Inc.",,
,Jefferson,,,,,,Greater Louisville,,2004-02-06 00:00:00,,250,,,,,,,WARN,"601 West Jefferson Street      Louisville, KY",,,,,,,,,6162,Bank of America,,
,Henry,,,,,,,,2004-02-06 00:00:00,,100,,,,,,,WARN,"891 Ballardsville Road              Eminence, KY",,,,,,,,,2392,Louisville/Saydah Home Fashions,,
,Jefferson,,,,,,Greater Louisville,,2004-02-02 00:00:00,,157,,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,7389,Sears Roebuck and Company Customer Network Center,,
,Jefferson,,,,,,Greater Louisville,,2004-01-28 00:00:00,,123,,,,,,,WARN,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,5141,King Provision,,
,Boone,,,,,,Northern KY,,2004-01-26 00:00:00,,141,,,,,,,WARN,"7430 Empire Drive                     Florence, KY",,,,,,,,,2295,"WNA Hopple Plastics, Inc.",,
,Jefferson,,,,,,Greater Louisville,,2004-01-21 00:00:00,,91,,,,,,,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,,
,Jefferson,,,,,,Greater Louisville,,2004-01-21 00:00:00,,316,,,,,,,WARN,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,6141,Providian Financial Corporation,,
,Jefferson,,,,,,Greater Louisville,,2004-01-19 00:00:00,,107,,,,,,,WARN,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,
,Scott,,,,,,Bluegrass,,2004-01-15 00:00:00,,147,,,,,,,WARN,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,2515,Hoover Wire Products            A Legget & Platt Division,,
,Kenton,,,,,,Northern KY,,2004-01-07 00:00:00,,70,,,,,,,WARN,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,2329,Plaid Clothing Company,,
,,Closure,,2006-02-10 00:00:00,,,Barren River,"Warehouse workers, mamagement",2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",83,,,Butler,,,,WARN,"760 Veterans Way                   Morgantown, KY",,,,Y,,,,,2339,Kellwood Company,,
,,Closure,,2005-02-14 00:00:00,,,Cumberlands,"Production, salaried",2005-12-19 00:00:00,Plastics,169,,,Pulaski,,,,WARN,"755 Crane Road                        Ferguson, KY 42501",,,,Y,,,,,3431,Crane Plumbing,,
,,Closure,,2006-01-30 00:00:00,,,Cumberlands,Machine operator,2005-12-07 00:00:00,Leather tanning and finishing,177,,,McCreary,,,,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Y,,,,,3161,LeSportsac,,
,,Closure,,2006-02-05 00:00:00,,,EKCEP,See WARN,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,63,,,Lawrence,,,,WARN,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,,3053,American National Rubber,,
,,Layoff,,2005-12-23 00:00:00,,,Northern Kentucky,Machine operator,2005-11-14 00:00:00,Manufacturing  ,42,,,Boone,,,,WARN,"7575 Empire Drive                   Florence, KY 41042",,,,,,,,,3412,Michael's Cooperage Company of Kentucky,,
,,Closure,,2006-01-02 00:00:00,,,Northern Kentucky,"Pilots, Flight attendants",2005-11-04 00:00:00,"Air transportation, scheduling",315,,,Kenton,,,,WARN,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,,4512,"Comair, Inc.",,
