SIC,Projected Dates,Affected Occupations,Source,NAICS/SIC,NAFTA/Trade,NAICS Code,Employees,Local Area,County/Counties,Projected Date,NAICS,Trade,Closure/Layoff,Industry,Region,Notice Link,Location,Congressional ,Company Name,Comments,NEG,County,Notice URL,Union,Company Contact,Closure or Layoff?,Affected Occupation,County: Local  Name,Date Received,Company Address,Workforce Area
,,,,,,,120,,Jefferson,,,,,,,,,,"Conco, Inc.",,,,,,,,,,2000-03-14 00:00:00,,
,,,,,,,300,,Franklin,,,,,,,,,,Fruit of the Loom,,,,,,,,,,2000-03-14 00:00:00,,
,,,,,,,26,,Fayette,,,,,,,,,,US Airways Lexington,,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,59,,Jefferson,,,,,,,,,,US Airways Louisville,,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,59,,Marion,,,,,,,,,,Wallace,,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,259,,Jefferson,,,,,,,,,,Genicom Corporation,,,,,,,,,,2000-02-21 00:00:00,,
,,,,,,,305,,Crittenden,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,2000-02-21 00:00:00,,
,,,,,,,130,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,94,,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,450,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,108,,Boone,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,2000-02-01 00:00:00,,
,,,,,,,63,,Christian,,,,,,,,,,ABTCO,,,,,,,,,,2000-02-01 00:00:00,,
,,,,,,,604,,Pulaski,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,,
,,,,,,,60,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,,
,,,,,,,56,,Hardin,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,,
,,,,,,,260,,Jefferson,,,,,,,,,,Philip Morris,,,,,,,,,,,,
"2431, 2434, 3993",2002-02-25 00:00:00,,WARN,,No,,110 - 145,,Warren,,,,Layoff,"Architectural woodwork, cabinets, displays",,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,Woodwork Mid-America,,N,,,N,,,,,2001-12-27 00:00:00,,Barren River
3089,2001-10-01 00:00:00,,WARN,,No,,72,,Grayson,,,,Layoff,Plastic Blow Molding,,,"325 Embry Street                   Leitchfield, KY 42754",N,Inoac Packaging Group,,N,,,Y,,,,,2001-12-21 00:00:00,,Lincoln Trail
,,,,,,,150,,Allen,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,,,,,,2001-12-10 00:00:00,,Barren River
3621,2002-02-04 00:00:00,,WARN,,NAFTA,,350 - 756,,Allen,,,,Layoff,Air conditioning rotors and stators,,,636 Holt Drive          Scottsville Ky 42164-8914,N,A. O. Smith,,N,,,N,,,,,2001-12-06 00:00:00,,Barren River
,,,,,,,122,,Montgomery,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,,,,,,2001-12-06 00:00:00,,TENCO
3231,01/03/2002 - 04/15/2002,,WARN,,N/A,,122,,Montgomery,,,,Layoff,Manufacturing - automotive windows,,,"1 Morgan Place                      Mt. Sterling, KY ",N,Donnelly Corporation,,N,,,N,,,,,2001-12-04 00:00:00,,TENCO
,,,,,,,85,,Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,,,,2001-12-03 00:00:00,,Greater Louisville
,2001-01-26 00:00:00,See WARN,,,,,59,,Jefferson,,,,Layoff,Venture,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,,,,,,,2001-11-30 00:00:00,,Greater Louisville
,,,,,,,926,,Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,2001-12-03 00:00:00,,Barren River
3679,02/01/2002 - 09/01/2002,Unknown,WARN,,NAFTA/TAA,,926,,"Warren, Butler, Metcalfe",,,,Layoff,Electrical Wiring,,,"1018 Ashley Street               Bowling Green, KY ",N,"Sumitomo Electric Wiring Systems, Inc.",,N,,,N,,,,,2001-11-30 00:00:00,,Barren River
2677,2001-01-26 00:00:00,See Worker Layoff Report,WARN,,Unknown,,59,,Jefferson,,,,Layoff,Venture,,,"7603 National Turnpike      Louisville, KY ",N,"BSC Acquisition Sub, LLC",,N,,,N,,,,,2001-11-30 00:00:00,,Greater Louisville
2771,2002-01-30 00:00:00,Greeting cards,Employer/LWIA/WARN,,N/A,,85,,Shelby,,,,Layoff,manufacturing  ,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Carlton Cards - American Greetings,,N,,,N,,,,,2001-11-19 00:00:00,,Greater Louisville
3714,,,,,,,235,,Warren,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,,,,,,2001-11-19 00:00:00,,Barren River
8099,,,,,,,161,,Fayette,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,,,,,,2001-11-15 00:00:00,,Bluegrass
2361,,,,,,,96,,Clinton,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,,,,,,2001-11-08 00:00:00,,Bluegrass
2098,,,,,,,89,,Jefferson,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,,,,,2001-11-01 00:00:00,,Greater Louisville
7363,,,,,,,103,,Henderson,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,2001-11-01 00:00:00,,Green River
3714,,,,,,,85 - 90,,Pulaski,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,,,,,,2001-10-31 00:00:00,,Cumberlands
3714,,,,,,,200,,Gallatin,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,,,,2001-10-30 00:00:00,,
,,,,,,,103,,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,,,,2001-10-29 00:00:00,,Green River
3714,,,,,,,50,,Hardin,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,,,,2001-10-27 00:00:00,,Lincoln Trail
1222,,,,,,,106,,Union,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,2001-10-23 00:00:00,,
2521,,,,,,,115,,Daviess,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,,,,,,2001-10-12 00:00:00,,Green River
2325,,,,,,,134,,Monroe,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,,,,,,2001-10-05 00:00:00,,Barren River
2621,,,,,,,202,,Henderson,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,,,,,,2001-10-05 00:00:00,,Green River
5811,,See WARN,WARN,,,,11,,Kenton,,,,Layoff,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,N,,,,,2001-10-01 00:00:00,,Northern KY
2098,,See WARN,,,,,89,,Jefferson,,,,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217",N,New World Pasta Company,,N,,,N,,,,,2001-09-28 00:00:00,,Greater Louisville
1222,,,,,,,140,,Perry,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,,,,,,2001-09-21 00:00:00,,EKCEP
3541,,,,,,,90 +/-,,Boone,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,,,,2001-09-04 00:00:00,,Northern KY
3535,,,,,,,105,,"Bullitt, Jefferson",,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,,,,,,2001-08-10 00:00:00,,Greater Louisville
3496,,,,,,,80,,Hardin,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,,2001-07-30 00:00:00,,Lincoln Trail
4812,,,,,,,140,,Jefferson,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,,,,,,2001-07-30 00:00:00,,Greater Louisville
3714,,,,,,,290 - 356,,Mason,,,,Layoff,,,,1125 Progress Way,,"Techno Trim, Inc.",,,,,,,,,,2001-07-16 00:00:00,,TENCO
,08/20/2001 - 02/28/2002,,WARN,,N/A,,545,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,American Greetings,,N,,,N,,,,,2001-06-20 00:00:00,,Cumberlands
3556,,,,,,,110,,Jefferson,,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Waukesha Cherry-Burrell,,N,,,N,,,,,2001-06-20 00:00:00,,Greater Louisville
,08/20/2001 - 02/28/2002,,WARN,,,,545,,"Whitley, Knox",,,,Layoff,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,,,,,,2001-06-20 00:00:00,,Cumberlands
1711,,,,,,,210,,Jefferson,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,,,,,,2001-05-29 00:00:00,,Greater Louisville
,,,,,,,133,,Hickman,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,,,,2001-05-29 00:00:00,,
,,,,,,,1662,,Kenton,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,,,,,,2001-05-21 00:00:00,,Northern KY
,,,,,,,108,,Madison,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,,,,,,2001-05-18 00:00:00,,Northern KY
,,,,,,,25,,Jefferson,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,,,,,,2001-05-16 00:00:00,,Greater Louisville
3321,,,,,,,200 - 290,,Harrison,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,2001-05-16 00:00:00,,Northern KY
3499,,,,,,,111,,Carroll,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,,,,,,2001-04-30 00:00:00,,Northern KY
3944,,,,,,,48 - 50,,Boone,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,,,,2001-04-26 00:00:00,,Northern KY
,Unknown,,Newspaper article,,Unknown,,450,,Statewide,,,,Layoff,Manufacturing,,,"Corbin, Shelbyville, Berea",Unknown,American Greetings,,N,,,Y,,,,,2001-04-09 00:00:00,,Cumberlands
,,,,,,,980,,Calloway,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,,,,,,2001-04-06 00:00:00,,Western KY
,,,,,,,300,,Campbell,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,,,,,,2001-04-03 00:00:00,,Northern KY
,,,,,,,152,,Kenton,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,,,,,,2001-04-03 00:00:00,,Northern KY
,2001-03-01 00:00:00,,Employer/LWIA,,Unknown,,48,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,Alcoa Automotive Castings,,N,,,Y,,,,,2001-04-02 00:00:00,,
,,,,,,,328,,Graves,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,,,,,,2001-04-02 00:00:00,,Western KY
5141,,,,,,,175,,"Muhlenberg, Hopkins",,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,,,,,,2001-03-29 00:00:00,,Western KY
,,,,,,,250 - 300,,Jefferson,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,,,,,,2001-03-26 00:00:00,,Greater Louisville
,,,,,,,155,,Madison,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,,,,,,2001-03-14 00:00:00,,Bluegrass
5734,,,,,,,115,,Jefferson,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,,,,2001-03-14 00:00:00,,Greater Louisville
,,,,,,,195,,"Meade, Hardin, Bullitt",,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,,,,2001-03-08 00:00:00,,
,,,,,,,375,,Fayette,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,,,,,,2001-02-20 00:00:00,,Bluegrass
3714,,,,,,,59,,Nelson,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,,,,,,2001-02-15 00:00:00,,Lincoln Trail
2047,,,,,,,80,,Warren,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,,,,,,2001-02-15 00:00:00,,Barren River
3714,,,,,,,118 - 120,,Jefferson,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,,,,,,2001-02-15 00:00:00,,Greater Louisville
2731,,,,,,,60,,Kenton,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,,,,2001-02-08 00:00:00,,Northern KY
,,,,,,,28,,Mercer,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,,,,,,2001-02-06 00:00:00,,Bluegrass
5311,,,,,,,80,,McCracken,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,,,,,,2001-02-01 00:00:00,,Western KY
3564,,,,,,,71,,Jefferson,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,,,,,,2001-01-31 00:00:00,,Greater Louisville
5311,,,,,,,84,,Montgomery,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,2001-01-31 00:00:00,,TENCO
2023,,,,,,,63,,Washington,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,,,,,,2001-01-29 00:00:00,,Lincoln Trail
,,,,,,,82,,Campbell,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,,,,2001-01-24 00:00:00,,
,,,,,,,13,,Hardin,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",Local area doing Rapid Response.,,,,,,,,,2001-01-24 00:00:00,,Lincoln Trail
7389,,,,,,,96,,Logan,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,N,,,,,2001-01-18 00:00:00,,Cumberlands
2024,,,,,,,114,,Daviess,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,,Y,,,,,2001-01-17 00:00:00,,Green River
,,,,,,,130,,Fayette,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,N,,,,,2001-01-17 00:00:00,,Bluegrass
2361,,,,,,,148,,Casey,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,,Y,,,,,2001-01-04 00:00:00,,Cumberlands
,2001-02-02 00:00:00,,LWIA/Internet,,N/A,,18,,Henderson,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,Accuride,,N,,,N,,,,,,,Green River
,,,,,,,70,,Hardin,,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,,Lincoln Trail
,,,,,,,41,,Jefferson,,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,,Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,,Greater Louisville
,,,,,,,285,,Pulaski County,,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,,Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,,Cumberlands
,,,,,,,145,,Scott,,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,,Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,,Bluegrass
,,,,,,,325,,Henderson,,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,,Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,,Green River
,,,,,,,87,,Jessamine,,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,,Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,,Bluegrass
,,,,,,,203,,Jefferson,,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,,Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,,Greater Louisville
,,,,,,,110,,Warren,,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,,,Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,,Barren River
,,,,,,,72,,Grayson,,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,,,Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,,Lincoln Trail
2657,2003-03-31 00:00:00,See WARN,Media,,N,,300,,Christian,,,,Closure,Folding paperboard cartons,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,,,,,,,,,2003-01-02 00:00:00,,Western Kentucky
3316,12/29/2002 - 01/26/2003,See WARN,WARN,,N,,311,,Boyd,,,,Closure,,,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,,,,,,,,,2003-01-03 00:00:00,,TENCO
8062,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,N,,125,,,,,,Layoff,,,,,,Appalachian Regional Healthcare,,,,,,,,,,2003-01-10 00:00:00,,EKCEP
7311,,,WARN,,,,200,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,Jefferson,,,,,,,2004-11-23 00:00:00,,Greater Louisville
7371,,,WARN,,,,115,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,Whitley,,,,,,,2004-11-03 00:00:00,,Cumberlands
7371,,,WARN,,,,69,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,Simpson,,,,,,,2004-11-03 00:00:00,,Barren River
2339,,,WARN,,,,110,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,Muhlenberg,,,,,,,2004-10-22 00:00:00,,Western KY
3297,,,WARN,,,,150,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,,,,,2004-10-12 00:00:00,,Greater Louisville
2834,,,WARN,,,,102,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,Campbell,,,,,,,2004-10-12 00:00:00,,Northern KY
4899,,,WARN,,,,162,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,,Jefferson,,,,,,,2004-09-21 00:00:00,, Greater Louisville
3496,,,WARN,,,,123,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,,,,,2004-09-09 00:00:00,,Greater Louisville
2339,,,WARN,,,,155,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,,,,,2004-09-02 00:00:00,,Western KY
8051,,,WARN,,,,150,,,,,,,,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,,,,,2004-08-30 00:00:00,,Northern KY
8051,,,WARN,,,,100,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,,,,,2004-08-30 00:00:00,,Western KY
3496,,,WARN,,,,54,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,,Trigg,,,,,,,2004-08-24 00:00:00,,Western KY
4841,,,WARN,,,,259,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,,Jefferson,,,,,,,2004-08-04 00:00:00,,Greater Louisville
9999,,,WARN,,,,70,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,,Boone,,,,,,,2004-07-27 00:00:00,,Northern KY
6011,,,WARN,,,,115,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,,Jefferson,,,,,,,2004-07-14 00:00:00,,Greater Louisville
1241,,,WARN,,,,106,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,,Perry,,,,,,,2004-07-07 00:00:00,,EKCEP
2392,,,WARN,,,,150,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,,Pulaski,,,,,,,2004-07-07 00:00:00,,Cumberlands
5099,,,WARN,,,,915,,,,,,,,,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,,,,,2004-07-02 00:00:00,,Western KY
2111,,,WARN,,,,242,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,,Jefferson,,,,,,,2004-07-01 00:00:00,,Greater Louisville
2111,,,WARN,,,,58,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,,,,,,2004-07-01 00:00:00,,Northern KY
2111,,,WARN,,,,33,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,,,,,,2004-07-01 00:00:00,,Greater Louisville
2111,,,WARN,,,,100,,,,,,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,2004-07-01 00:00:00,,Nationwide
3714,,,WARN,,,,96,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,,Christian,,,,,,,2004-06-30 00:00:00,,Western KY
3425,,,WARN,,,,155,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,,Grayson,,,,,,,2004-05-17 00:00:00,,Lincoln Trail
4492,,,WARN,,,,71,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,,McCraken,,,,,,,2004-05-04 00:00:00,,Western KY
2653,,,WARN,,,,126,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,,,Jefferson,,,,,,,2004-05-03 00:00:00,,Greater Louisville
5099,,,WARN,,,,198,,,,,,,,,,"One General Street                   Mayfield, KY",,Continental Tire North America  ,,,Graves,,,,,,,2004-04-30 00:00:00,,Western KY
4226,,,WARN,,,,160,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,,,Jefferson,,,,,,,2004-04-30 00:00:00,,Greater Louisville
3714,,,WARN,,,,86,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,,,McCreary,,,,,,,2004-04-27 00:00:00,,
5099,,,WARN,,,,142,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,,,Fayette,,,,,,,2004-04-19 00:00:00,,Bluegrass
3999,,,WARN,,,,146,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,,,,,,,2004-03-22 00:00:00,,Northern KY
5063,,,WARN,,,,3,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,,,Fayette,,,,,,,2004-03-08 00:00:00,,Bluegrass
2251,,,WARN,,,,200,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",,,Logan,,,,,,,2004-03-02 00:00:00,,
5999,,,WARN,,,,219,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",,,Mason,,,,,,,2004-03-02 00:00:00,,
5999,,,WARN,,,,137,,,,,,,,,,"Highway 36                                   Carlisle, KY",,Jockey International ,,,Nicholas,,,,,,,2004-03-02 00:00:00,,
5999,,,WARN,,,,74,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,,,Montgomery,,,,,,,2004-03-02 00:00:00,,
7389,,,WARN,,,,88,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson,,,,,,,2004-02-26 00:00:00,,Greater Louisville
3999,,,WARN,,,,139,,,,,,,,,,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,,,Madison,,,,,,,2004-02-20 00:00:00,,Bluegrass
2353,,,WARN,,,,74,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",,,Graves,,,,,,,2004-02-17 00:00:00,,
7389,,,WARN,,,,341,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",,,Pike,,,,,,,2004-02-10 00:00:00,,
6162,,,WARN,,,,250,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,Bank of America,,,Jefferson,,,,,,,2004-02-06 00:00:00,,Greater Louisville
2392,,,WARN,,,,100,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,,,Henry,,,,,,,2004-02-06 00:00:00,,
7389,,,WARN,,,,157,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center,,,Jefferson,,,,,,,2004-02-02 00:00:00,,Greater Louisville
