NAICS/SIC,Local Area,Comments,Company Address,Affected Occupation,NAICS Code,Closure or Layoff?,Location,County,Workforce Area,Source,Employees,Projected Dates,SIC,NAICS,Date Received,Closure/Layoff,Congressional ,Company Name,Region,Notice URL,Notice Link,NEG,Company Contact,County: Local  Name,Union,Projected Date,Trade,Industry,County/Counties,NAFTA/Trade,Affected Occupations
,,,,,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,59,2001-01-26 00:00:00,,,2001-11-30 00:00:00,Layoff,,"BSC Acquisition Sub, LLC",,,,,,,,,,Venture,Jefferson,,See WARN
,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,926,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Butler & Metcalfe,,
,,,,,,,"1018 Ashley Street               Bowling Green, KY ",,Barren River,WARN,926,02/01/2002 - 09/01/2002,3679,,2001-11-30 00:00:00,Layoff,N,"Sumitomo Electric Wiring Systems, Inc.",,,,N,,,N,,,Electrical Wiring,"Warren, Butler, Metcalfe",NAFTA/TAA,Unknown
,,,,,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,WARN,59,2001-01-26 00:00:00,2677,,2001-11-30 00:00:00,Layoff,N,"BSC Acquisition Sub, LLC",,,,N,,,N,,,Venture,Jefferson,Unknown,See Worker Layoff Report
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,Employer/LWIA/WARN,85,2002-01-30 00:00:00,2771,,2001-11-19 00:00:00,Layoff,N,Carlton Cards - American Greetings,,,,N,,,N,,,manufacturing  ,Shelby,N/A,Greeting cards
,,,,,,,"346 Central Avenue             Bowling Green, KY",,Barren River,,235,,3714,,2001-11-19 00:00:00,Layoff,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,Warren,,
,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,161,,8099,,2001-11-15 00:00:00,Layoff,,Health Associates of Kentucky Inc.,,,,,,,,,,,Fayette,,
,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,96,,2361,,2001-11-08 00:00:00,Layoff,,OshKosh B' Gosh,,,,,,,,,,,Clinton,,
,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,89,,2098,,2001-11-01 00:00:00,,,New World Pasta Company,,,,,,,,,,,Jefferson,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,103,,7363,,2001-11-01 00:00:00,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,Henderson,,
,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,85 - 90,,3714,,2001-10-31 00:00:00,Layoff,,Hayes Lemmerz - Somerset,,,,,,,,,,,Pulaski,,
,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,200,,3714,,2001-10-30 00:00:00,Layoff,,American Racing Equipment,,,,,,,,,,,Gallatin,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,103,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,,,,,,,,,Henderson,,
,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,50,,3714,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,,,,,,,,,Hardin,,
,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,1222,,2001-10-23 00:00:00,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,Union,,
,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,115,,2521,,2001-10-12 00:00:00,Layoff,,Whitehall Furniture,,,,,,,,,,,Daviess,,
,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,134,,2325,,2001-10-05 00:00:00,Layoff,,"KEY Industries, Inc. ",,,,,,,,,,,Monroe,,
,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,202,,2621,,2001-10-05 00:00:00,Layoff,,CPS Plus Mark - American Greetings,,,,,,,,,,,Henderson,,
,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,WARN,11,,5811,,2001-10-01 00:00:00,Layoff,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,N,,,,Kenton,,See WARN
,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,89,,2098,,2001-09-28 00:00:00,Layoff,N,New World Pasta Company,,,,N,,,N,,,,Jefferson,,See WARN
,,,,,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,140,,1222,,2001-09-21 00:00:00,Layoff,,EAS Mine of Aero Energy,,,,,,,,,,,Perry,,
,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,90 +/-,,3541,,2001-09-04 00:00:00,,,Landis Gardner,,,,,,,,,,,Boone,,
,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,105,,3535,,2001-08-10 00:00:00,Layoff,,"Interlake Material Handling, Inc.",,,,,,,,,,,"Bullitt, Jefferson",,
,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,80,,3496,,2001-07-30 00:00:00,Layoff,,"Collis, Inc.",,,,,,,,,,,Hardin,,
,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,140,,4812,,2001-07-30 00:00:00,Layoff,,Cingular Wireless,,,,,,,,,,,Jefferson,,
,,,,,,,1125 Progress Way,,TENCO,,290 - 356,,3714,,2001-07-16 00:00:00,Layoff,,"Techno Trim, Inc.",,,,,,,,,,,Mason,,
,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,WARN,545,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,N,American Greetings,,,,N,,,N,,,,,N/A,
,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,110,,3556,,2001-06-20 00:00:00,Layoff,N,Waukesha Cherry-Burrell,,,,N,,,N,,,,Jefferson,,
,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,WARN,545,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,Layoff,,American Greetings,,,,,,,,,,Manufacturing,"Whitley, Knox",,
,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,210,,1711,,2001-05-29 00:00:00,Layoff,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,Jefferson,,
,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,,2001-05-29 00:00:00,Layoff,,Garan Manufacturing Corp.,,,,,,,,,,,Hickman,,
,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,1662,,,,2001-05-21 00:00:00,Layoff,,"Comair, Inc.",,,,,,,,,,,Kenton,,
,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,108,,,,2001-05-18 00:00:00,Layoff,,Parker-Hannifin Corporation,,,,,,,,,,,Madison,,
,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,25,,,,2001-05-16 00:00:00,Layoff,,Brown and Williamson Tobacco,,,,,,,,,,,Jefferson,,
,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,200 - 290,,3321,,2001-05-16 00:00:00,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,Harrison,,
,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,111,,3499,,2001-04-30 00:00:00,Layoff,,CCL Container Corporation,,,,,,,,,,,Carroll,,
,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,48 - 50,,3944,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,,,,,,,,,Boone,,
,,,,,,,"Corbin, Shelbyville, Berea",,Cumberlands,Newspaper article,450,Unknown,,,2001-04-09 00:00:00,Layoff,Unknown,American Greetings,,,,N,,,Y,,,Manufacturing,Statewide,Unknown,
,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,980,,,,2001-04-06 00:00:00,Layoff,,Mattel-Murray,,,,,,,,,,,Calloway,,
,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,300,,,,2001-04-03 00:00:00,Layoff,,Newport Steel Corporation,,,,,,,,,,,Campbell,,
,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,152,,,,2001-04-03 00:00:00,Layoff,,"Quebecor World Metroweb, LP",,,,,,,,,,,Kenton,,
,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,48,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,N,Alcoa Automotive Castings,,,,N,,,Y,,,,,Unknown,
,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,328,,,,2001-04-02 00:00:00,Layoff,,Ingersoll-Rand Company,,,,,,,,,,,Graves,,
,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,175,,5141,,2001-03-29 00:00:00,Layoff,,Supervalu Distribution Center,,,,,,,,,,,"Muhlenberg, Hopkins",,
,,,,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,250 - 300,,,,2001-03-26 00:00:00,Layoff,,Washington Mutual,,,,,,,,,,,Jefferson,,
,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,155,,,,2001-03-14 00:00:00,Layoff,,CMS Hartzell,,,,,,,,,,,Madison,,
,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,115,,5734,,2001-03-14 00:00:00,,,Darwin Networks,,,,,,,,,,,Jefferson,,
,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,,2001-03-08 00:00:00,Layoff,,Department of the Army Headquarters   ,,,,,,,,,,,"Meade, Hardin, Bullitt",,
,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,375,,,,2001-02-20 00:00:00,Layoff,,"Lexmark International, Inc.",,,,,,,,,,,Fayette,,
,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,59,,3714,,2001-02-15 00:00:00,Layoff,,Intertec Systems,,,,,,,,,,,Nelson,,
,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,80,,2047,,2001-02-15 00:00:00,Layoff,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,Warren,,
,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,118 - 120,,3714,,2001-02-15 00:00:00,Layoff,,"ATC Distribution Group, Inc.",,,,,,,,,,,Jefferson,,
,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,60,,2731,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,,,,,,,,,Kenton,,
,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,28,,,,2001-02-06 00:00:00,Closure,,Createc Corporation,,,,,,,,,,,Mercer,,
,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,80,,5311,,2001-02-01 00:00:00,Closure,,"ShopKo Stores, Inc.",,,,,,,,,,,McCracken,,
,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,71,,3564,,2001-01-31 00:00:00,Closure,,"Donaldson Company, Inc.",,,,,,,,,,,Jefferson,,
,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,84,,5311,,2001-01-31 00:00:00,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,Montgomery,,
,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,63,,2023,,2001-01-29 00:00:00,Closure,,"Kerry, Inc.",,,,,,,,,,,Washington,,
,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,,2001-01-24 00:00:00,Closure,,JC Penny Store,,,,,,,,,,,Campbell,,
,,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,13,,,,2001-01-24 00:00:00,Layoff,,"Collis, Inc.",,,,,,,,,,,Hardin,,
,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,96,,7389,,2001-01-18 00:00:00,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,N,,,,Logan,,
,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,114,,2024,,2001-01-17 00:00:00,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Y,,,,Daviess,,
,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,130,,,,2001-01-17 00:00:00,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,N,,,,Fayette,,
,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,148,,2361,,2001-01-04 00:00:00,Layoff,,OshKosh B' Gosh,,,,,,,Y,,,,Casey,,
,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,LWIA/Internet,18,2001-02-02 00:00:00,,,,,N,Accuride,,,,N,,,N,,,,Henderson,N/A,
,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,70,,,,2002-02-01 00:00:00,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,,,,,Hardin,,
,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,41,,,,2002-01-31 00:00:00,Layoff,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,,,,,Jefferson,,
,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,285,,,,2002-01-30 00:00:00,Layoff,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,,,,,,Pulaski County,,
,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,145,,,,2002-01-17 00:00:00,Layoff,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,,,,,,Scott,,
,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,,325,,,,2002-01-11 00:00:00,Layoff,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,,,,,,Henderson,,
,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,87,,,,2002-01-07 00:00:00,Layoff,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,,,,,,Jessamine,,
,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,203,,,,2002-01-04 00:00:00,Layoff,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,,,,,,Jefferson,,
,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,110,,,,2002-01-01 00:00:00,Layoff,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,,,,,,Warren,,
,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,72,,,,2002-01-01 00:00:00,Layoff,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,,,,,,Grayson,,
,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,Media,300,2003-03-31 00:00:00,2657,,2003-01-02 00:00:00,Closure,,International Paper Company,,,,,,,,,,Folding paperboard cartons,Christian,N,See WARN
,,,,,,,"US Route 60 West                    Ashland, KY 41102",,TENCO,WARN,311,12/29/2002 - 01/26/2003,3316,,2003-01-03 00:00:00,Closure,,"Kentucky Electrical Steel, Inc.",,,,,,,,,,,Boyd,N,See WARN
,,,,,,,,,EKCEP,Media,125,2003-01-07 00:00:00,8062,,2003-01-10 00:00:00,Layoff,,Appalachian Regional Healthcare,,,,,,,,,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN"
,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,Greater Louisville,WARN,200,,7311,,2004-11-23 00:00:00,,,Financial Service Solutions,,,,,,,,,,,,,
,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,Cumberlands,WARN,115,,7371,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,,,,,,,,,,,,
,,,,,,,"2201 Westerfield Drive           Providence, KY",Simpson,Barren River,WARN,69,,7371,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,,,,,,,,,,,,
,,,,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,Western KY,WARN,110,,2339,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,,,,,,,,,,,,
,,,,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,Greater Louisville,WARN,150,,3297,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,
,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,Northern KY,WARN,102,,2834,,2004-10-12 00:00:00,,,Shire US Inc.,,,,,,,,,,,,,
,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson, Greater Louisville,WARN,162,,4899,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,,,,,,,,,,,,,
,,,,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,Greater Louisville,WARN,123,,3496,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,
,,,,,,,"5730 Allegre Road                      Elkton, KY",Todd,Western KY,WARN,155,,2339,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,
,,,,,,,"201 Watson Street                     Marion, KY",Crittenden,Northern KY,WARN,150,,8051,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,
,,,,,,,"507 North Hayden Avenue     Salem, KY",Livingston,Western KY,WARN,100,,8051,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,
,,,,,,,"44 Industrial Drive                     Cadiz, KY",Trigg,Western KY,WARN,54,,3496,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,,,,,,,,,,,,
,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,Greater Louisville,WARN,259,,4841,,2004-08-04 00:00:00,,,Pegasus Satellite Television,,,,,,,,,,,,,
,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,Northern KY,WARN,70,,9999,,2004-07-27 00:00:00,,,L'Oreal USA,,,,,,,,,,,,,
,,,,,,,"410 South Fifth Street              Louisville, KY",Jefferson,Greater Louisville,WARN,115,,6011,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,
,,,,,,,"P.O. Box 423                                 Bulan, KY",Perry,EKCEP,WARN,106,,1241,,2004-07-07 00:00:00,,,Star Fire Mining,,,,,,,,,,,,,
,,,,,,,"3360 South Highway 1247       Somerset, KY",Pulaski,Cumberlands,WARN,150,,2392,,2004-07-07 00:00:00,,,CS International                        Somerset Division,,,,,,,,,,,,,
,,,,,,,"One General Street                   Mayfield, KY",Graves,Western KY,WARN,915,,5099,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,
,,,,,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,Greater Louisville,WARN,242,,2111,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,
,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,Northern KY,WARN,58,,2111,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,
,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,Greater Louisville,WARN,33,,2111,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,
,,,,,,,Nationwide,,Nationwide,WARN,100,,2111,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,
,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,Western KY,WARN,96,,3714,,2004-06-30 00:00:00,,,Venture Industries Corp.,,,,,,,,,,,,,
,,,,,,,"410 Embry Drive                         Leitchfield, KY",Grayson,Lincoln Trail,WARN,155,,3425,,2004-05-17 00:00:00,,,Robert Bosch Tool,,,,,,,,,,,,,
,,,,,,,"4040 Clarks River Road             Paducah, KY",McCraken,Western KY,WARN,71,,4492,,2004-05-04 00:00:00,,,Walker Paducah Corp.,,,,,,,,,,,,,
,,,,,,,"1344 Beech Street                      Louisville, KY",Jefferson,Greater Louisville,WARN,126,,2653,,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,
,,,,,,,"One General Street                   Mayfield, KY",Graves,Western KY,WARN,198,,5099,,2004-04-30 00:00:00,,,Continental Tire North America  ,,,,,,,,,,,,,
,,,,,,,"720 Locust Lane                           Louisville, KY ",Jefferson,Greater Louisville,WARN,160,,4226,,2004-04-30 00:00:00,,,Winn Dixie Logistics,,,,,,,,,,,,,
,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,WARN,86,,3714,,2004-04-27 00:00:00,,,American Bag,,,,,,,,,,,,,
,,,,,,,"1354 Baker Court                        Lexington, KY",Fayette,Bluegrass,WARN,142,,5099,,2004-04-19 00:00:00,,,Michaels Stores Inc.,,,,,,,,,,,,,
,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",Grant,Northern KY,WARN,146,,3999,,2004-03-22 00:00:00,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,,
,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Fayette,Bluegrass,WARN,3,,5063,,2004-03-08 00:00:00,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,,
,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,WARN,200,,2251,,2004-03-02 00:00:00,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,
,,,,,,,"725 Clarks Run Road                  Maysville, KY",Mason,,WARN,219,,5999,,2004-03-02 00:00:00,,,"Jockey International, Inc.",,,,,,,,,,,,,
,,,,,,,"Highway 36                                   Carlisle, KY",Nicholas,,WARN,137,,5999,,2004-03-02 00:00:00,,,Jockey International ,,,,,,,,,,,,,
,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,WARN,74,,5999,,2004-03-02 00:00:00,,,Jockey International ,,,,,,,,,,,,,
,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,Greater Louisville,WARN,88,,7389,,2004-02-26 00:00:00,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,,
,,,,,,,"110 Continental Drive              Richmond, KY",Madison,Bluegrass,WARN,139,,3999,,2004-02-20 00:00:00,,,Sanmina - SCI,,,,,,,,,,,,,
,,,,,,,"1221 Compressor Drive            Mayfield, KY",Graves,,WARN,74,,2353,,2004-02-17 00:00:00,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,
,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,WARN,341,,7389,,2004-02-10 00:00:00,,,"Sykes Enterprises, Inc.",,,,,,,,,,,,,
,,,,,,,"601 West Jefferson Street      Louisville, KY",Jefferson,Greater Louisville,WARN,250,,6162,,2004-02-06 00:00:00,,,Bank of America,,,,,,,,,,,,,
,,,,,,,"891 Ballardsville Road              Eminence, KY",Henry,,WARN,100,,2392,,2004-02-06 00:00:00,,,Louisville/Saydah Home Fashions,,,,,,,,,,,,,
,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,Greater Louisville,WARN,157,,7389,,2004-02-02 00:00:00,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,,
,,,,,,,"2201 Ampere Drive                    Louisville, KY",Jefferson,Greater Louisville,WARN,123,,5141,,2004-01-28 00:00:00,,,King Provision,,,,,,,,,,,,,
,,,,,,,"7430 Empire Drive                     Florence, KY",Boone,Northern KY,WARN,141,,2295,,2004-01-26 00:00:00,,,"WNA Hopple Plastics, Inc.",,,,,,,,,,,,,
,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,Greater Louisville,WARN,91,,4225,,2004-01-21 00:00:00,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,,
,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,Greater Louisville,WARN,316,,6141,,2004-01-21 00:00:00,,,Providian Financial Corporation,,,,,,,,,,,,,
,,,,,,,"1951 Bishop Lane                        Louisville, KY",Jefferson,Greater Louisville,WARN,107,,6321,,2004-01-19 00:00:00,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,,,
,,,,,,,"446 Delaplain Road                    Georgetown, KY",Scott,Bluegrass,WARN,147,,2515,,2004-01-15 00:00:00,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,,,
,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Kenton,Northern KY,WARN,70,,2329,,2004-01-07 00:00:00,,,Plaid Clothing Company,,,,,,,,,,,,,
,,,,,,,"760 Veterans Way                   Morgantown, KY",,Barren River,WARN,83,2006-02-10 00:00:00,2339,,2005-12-21 00:00:00,Closure,,Kellwood Company,,,,,,,,,,"Women's, Misses' and Junior outerwear",Butler,Y,"Warehouse workers, mamagement"
,,,,,,,"755 Crane Road                        Ferguson, KY 42501",,Cumberlands,WARN,169,2005-02-14 00:00:00,3431,,2005-12-19 00:00:00,Closure,,Crane Plumbing,,,,,,,,,,Plastics,Pulaski,Y,"Production, salaried"
,,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Cumberlands,WARN,177,2006-01-30 00:00:00,3161,,2005-12-07 00:00:00,Closure,,LeSportsac,,,,,,,,,,Leather tanning and finishing,McCreary,Y,Machine operator
,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,EKCEP,WARN,63,2006-02-05 00:00:00,3053,,2005-12-09 00:00:00,Closure,,American National Rubber,,,,,,,,,,Manufacturing rubber gaskets and seals,Lawrence,,See WARN
,,,,,,,"7575 Empire Drive                   Florence, KY 41042",,Northern Kentucky,WARN,42,2005-12-23 00:00:00,3412,,2005-11-14 00:00:00,Layoff,,Michael's Cooperage Company of Kentucky,,,,,,,,,,Manufacturing  ,Boone,,Machine operator
,,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,Northern Kentucky,WARN,315,2006-01-02 00:00:00,4512,,2005-11-04 00:00:00,Closure,,"Comair, Inc.",,,,,,,,,,"Air transportation, scheduling",Kenton,,"Pilots, Flight attendants"
,,,,,,,"414 Roy Campbell  Hazard, KY 41701",Perry,EKCEP,WARN,50,2006-12-31 00:00:00,3089,,2006-08-25 00:00:00,Closure,,D-J Inc.,,,,N,,,N,,,Plastics Producsts,,,"Michine Operators, Assemblers, Quality Control"
