Location,Source,SIC,Closure or Layoff?,Workforce Area,Affected Occupation,Date Received,Congressional ,County,NAFTA/Trade,NAICS,Projected Dates,Industry,Local Area,Union,Employees,County/Counties,Comments,Affected Occupations,Trade,NEG,Company Contact,Projected Date,Region,Company Name,Company Address,NAICS Code,Notice URL,Notice Link,County: Local  Name,Closure/Layoff,NAICS/SIC
,,,,,,2000-02-21 00:00:00,,,,,,,,,305,Crittenden,,,,,,,,Tyco Electronics Corporation,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,,,,,,130,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,,,,,,94,Henderson,,,,,,,,"Millstone Coffee, Inc.",,,,,,,
,,,,,,2000-02-07 00:00:00,,,,,,,,,450,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,
,,,,,,2000-02-01 00:00:00,,,,,,,,,108,Boone,,,,,,,,Clarion Manufacturing Corporation,,,,,,,
,,,,,,2000-02-01 00:00:00,,,,,,,,,63,Christian,,,,,,,,ABTCO,,,,,,,
,,,,,,2000-01-25 00:00:00,,,,,,,,,604,Pulaski,,,,,,,,Tecumseh Products Company,,,,,,,
,,,,,,2000-01-07 00:00:00,,,,,,,,,60,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,,,2000-01-04 00:00:00,,,,,,,,,56,Hardin,,,,,,,,CertainTeed Corporation,,,,,,,
,,,,,,,,,,,,,,,260,Jefferson,,,,,,,,Philip Morris,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,"2431, 2434, 3993",,Barren River,,2001-12-27 00:00:00,N,,No,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,N,110 - 145,Warren,,,,N,,,,Woodwork Mid-America,,,,,,Layoff,
"325 Embry Street                   Leitchfield, KY 42754",WARN,3089,,Lincoln Trail,,2001-12-21 00:00:00,N,,No,,2001-10-01 00:00:00,Plastic Blow Molding,,Y,72,Grayson,,,,N,,,,Inoac Packaging Group,,,,,,Layoff,
636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,2001-12-10 00:00:00,,,,,,,,,150,Allen,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,WARN,3621,,Barren River,,2001-12-06 00:00:00,N,,NAFTA,,2002-02-04 00:00:00,Air conditioning rotors and stators,,N,350 - 756,Allen,,,,N,,,,A. O. Smith,,,,,,Layoff,
"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,2001-12-06 00:00:00,,,,,,,,,122,Montgomery,,,,,,,,Donnelly Corporation,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",WARN,3231,,TENCO,,2001-12-04 00:00:00,N,,N/A,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,N,122,Montgomery,,,,N,,,,Donnelly Corporation,,,,,,Layoff,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,2001-12-03 00:00:00,,,,,,,,,85,Shelby,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,
"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,Venture,,,59,Jefferson,,See WARN,,,,,,"BSC Acquisition Sub, LLC",,,,,,Layoff,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,2001-12-03 00:00:00,,,,,,,,,926,Butler & Metcalfe,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
"1018 Ashley Street               Bowling Green, KY ",WARN,3679,,Barren River,,2001-11-30 00:00:00,N,,NAFTA/TAA,,02/01/2002 - 09/01/2002,Electrical Wiring,,N,926,"Warren, Butler, Metcalfe",,Unknown,,N,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Layoff,
"7603 National Turnpike      Louisville, KY ",WARN,2677,,Greater Louisville,,2001-11-30 00:00:00,N,,Unknown,,2001-01-26 00:00:00,Venture,,N,59,Jefferson,,See Worker Layoff Report,,N,,,,"BSC Acquisition Sub, LLC",,,,,,Layoff,
"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,2771,,Greater Louisville,,2001-11-19 00:00:00,N,,N/A,,2002-01-30 00:00:00,manufacturing  ,,N,85,Shelby,,Greeting cards,,N,,,,Carlton Cards - American Greetings,,,,,,Layoff,
"346 Central Avenue             Bowling Green, KY",,3714,,Barren River,,2001-11-19 00:00:00,,,,,,,,,235,Warren,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,Layoff,
"1065 Newton Pike                 Lexington, KY 40511",,8099,,Bluegrass,,2001-11-15 00:00:00,,,,,,,,,161,Fayette,,,,,,,,Health Associates of Kentucky Inc.,,,,,,Layoff,
"600 Nunn Street                    Albany, KY 42602                  ",,2361,,Bluegrass,,2001-11-08 00:00:00,,,,,,,,,96,Clinton,,,,,,,,OshKosh B' Gosh,,,,,,Layoff,
"2521 South Floyd Street     Louisville, KY 40217",,2098,,Greater Louisville,,2001-11-01 00:00:00,,,,,,,,,89,Jefferson,,,,,,,,New World Pasta Company,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,Green River,,2001-11-01 00:00:00,,,,,,,,,103,Henderson,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Layoff,
"1278 Highway 461                 Somerset, KY 42503",,3714,,Cumberlands,,2001-10-31 00:00:00,,,,,,,,,85 - 90,Pulaski,,,,,,,,Hayes Lemmerz - Somerset,,,,,,Layoff,
"618 East Main Street            Warsaw, KY 41095",,3714,,,,2001-10-30 00:00:00,,,,,,,,,200,Gallatin,,,,,,,,American Racing Equipment,,,,,,Layoff,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,2001-10-29 00:00:00,,,,,,,,,103,Henderson,,,,,,,,Spherion Atlantic   ,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,3714,,Lincoln Trail,,2001-10-27 00:00:00,,,,,,,,,50,Hardin,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,2001-10-23 00:00:00,,,,,,,,,106,Union,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,
"800 Moreland Street            Owensboro, KY 42301",,2521,,Green River,,2001-10-12 00:00:00,,,,,,,,,115,Daviess,,,,,,,,Whitehall Furniture,,,,,,Layoff,
"478 Paige Street                    Tompkinsville, KY 42167",,2325,,Barren River,,2001-10-05 00:00:00,,,,,,,,,134,Monroe,,,,,,,,"KEY Industries, Inc. ",,,,,,Layoff,
"701 Pennel Street                 Henderson, KY 42420",,2621,,Green River,,2001-10-05 00:00:00,,,,,,,,,202,Henderson,,,,,,,,CPS Plus Mark - American Greetings,,,,,,Layoff,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,5811,,Northern KY,,2001-10-01 00:00:00,N,,,,,,,N,11,Kenton,,See WARN,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,Layoff,
"2521 South Floyd Street     Louisville, KY 40217",,2098,,Greater Louisville,,2001-09-28 00:00:00,N,,,,,,,N,89,Jefferson,,See WARN,,N,,,,New World Pasta Company,,,,,,Layoff,
"21 Varney Drive                     Toler, KY 41569",,1222,,EKCEP,,2001-09-21 00:00:00,,,,,,,,,140,Perry,,,,,,,,EAS Mine of Aero Energy,,,,,,Layoff,
"2200 Litton Lane                     Hebron, KY 41048",,3541,,Northern KY,,2001-09-04 00:00:00,,,,,,,,,90 +/-,Boone,,,,,,,,Landis Gardner,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,Greater Louisville,,2001-08-10 00:00:00,,,,,,,,,105,"Bullitt, Jefferson",,,,,,,,"Interlake Material Handling, Inc.",,,,,,Layoff,
"1101 West Park Road           Elizabethtown, KY 42701",,3496,,Lincoln Trail,,2001-07-30 00:00:00,,,,,,,,,80,Hardin,,,,,,,,"Collis, Inc.",,,,,,Layoff,
"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,Greater Louisville,,2001-07-30 00:00:00,,,,,,,,,140,Jefferson,,,,,,,,Cingular Wireless,,,,,,Layoff,
1125 Progress Way,,3714,,TENCO,,2001-07-16 00:00:00,,,,,,,,,290 - 356,Mason,,,,,,,,"Techno Trim, Inc.",,,,,,Layoff,
"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,Cumberlands,,2001-06-20 00:00:00,N,,N/A,,08/20/2001 - 02/28/2002,,,N,545,,,,,N,,,,American Greetings,,,,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,Greater Louisville,,2001-06-20 00:00:00,N,,,,,,,N,110,Jefferson,,,,N,,,,Waukesha Cherry-Burrell,,,,,,Layoff,
"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,Cumberlands,,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,Manufacturing,,,545,"Whitley, Knox",,,,,,,,American Greetings,,,,,,Layoff,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,Greater Louisville,,2001-05-29 00:00:00,,,,,,,,,210,Jefferson,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,Layoff,
"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,,,,,,133,Hickman,,,,,,,,Garan Manufacturing Corp.,,,,,,Layoff,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,2001-05-21 00:00:00,,,,,,,,,1662,Kenton,,,,,,,,"Comair, Inc.",,,,,,Layoff,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,2001-05-18 00:00:00,,,,,,,,,108,Madison,,,,,,,,Parker-Hannifin Corporation,,,,,,Layoff,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,2001-05-16 00:00:00,,,,,,,,,25,Jefferson,,,,,,,,Brown and Williamson Tobacco,,,,,,Layoff,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,Northern KY,,2001-05-16 00:00:00,,,,,,,,,200 - 290,Harrison,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,Northern KY,,2001-04-30 00:00:00,,,,,,,,,111,Carroll,,,,,,,,CCL Container Corporation,,,,,,Layoff,
"2850 Earhart Court                Hebron, KY 41048",,3944,,Northern KY,,2001-04-26 00:00:00,,,,,,,,,48 - 50,Boone,,,,,,,,Mattel Inc. Distribution Center,,,,,,,
"Corbin, Shelbyville, Berea",Newspaper article,,,Cumberlands,,2001-04-09 00:00:00,Unknown,,Unknown,,Unknown,Manufacturing,,Y,450,Statewide,,,,N,,,,American Greetings,,,,,,Layoff,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,2001-04-06 00:00:00,,,,,,,,,980,Calloway,,,,,,,,Mattel-Murray,,,,,,Layoff,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,2001-04-03 00:00:00,,,,,,,,,300,Campbell,,,,,,,,Newport Steel Corporation,,,,,,Layoff,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,2001-04-03 00:00:00,,,,,,,,,152,Kenton,,,,,,,,"Quebecor World Metroweb, LP",,,,,,Layoff,
"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,2001-04-02 00:00:00,N,,Unknown,,2001-03-01 00:00:00,,,Y,48,,,,,N,,,,Alcoa Automotive Castings,,,,,,,
"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,2001-04-02 00:00:00,,,,,,,,,328,Graves,,,,,,,,Ingersoll-Rand Company,,,,,,Layoff,
"600 Greene Drive                  Greenville, KY 42345",,5141,,Western KY,,2001-03-29 00:00:00,,,,,,,,,175,"Muhlenberg, Hopkins",,,,,,,,Supervalu Distribution Center,,,,,,Layoff,
"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,2001-03-26 00:00:00,,,,,,,,,250 - 300,Jefferson,,,,,,,,Washington Mutual,,,,,,Layoff,
"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,2001-03-14 00:00:00,,,,,,,,,155,Madison,,,,,,,,CMS Hartzell,,,,,,Layoff,
"13400 East Point Center Dr.                                                Louisville, KY",,5734,,Greater Louisville,,2001-03-14 00:00:00,,,,,,,,,115,Jefferson,,,,,,,,Darwin Networks,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,,,,,,195,"Meade, Hardin, Bullitt",,,,,,,,Department of the Army Headquarters   ,,,,,,Layoff,
"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,2001-02-20 00:00:00,,,,,,,,,375,Fayette,,,,,,,,"Lexmark International, Inc.",,,,,,Layoff,
"900 Nutter Drive                    Bardstown, KY 40004",,3714,,Lincoln Trail,,2001-02-15 00:00:00,,,,,,,,,59,Nelson,,,,,,,,Intertec Systems,,,,,,Layoff,
"151 Turner Court                    Bowling Green, KY 42102",,2047,,Barren River,,2001-02-15 00:00:00,,,,,,,,,80,Warren,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,Layoff,
"9001 Cane Run Road            Louisville, KY 40258",,3714,,Greater Louisville,,2001-02-15 00:00:00,,,,,,,,,118 - 120,Jefferson,,,,,,,,"ATC Distribution Group, Inc.",,,,,,Layoff,
"1670 Dolwick Drive               Erlanger, KY",,2731,,Northern KY,,2001-02-08 00:00:00,,,,,,,,,60,Kenton,,,,,,,,"Fatbrain.com, LLC",,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,2001-02-06 00:00:00,,,,,,,,,28,Mercer,,,,,,,,Createc Corporation,,,,,,Closure,
"5101 Hinkleville Rd.             Paducah, KY",,5311,,Western KY,,2001-02-01 00:00:00,,,,,,,,,80,McCracken,,,,,,,,"ShopKo Stores, Inc.",,,,,,Closure,
"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,Greater Louisville,,2001-01-31 00:00:00,,,,,,,,,71,Jefferson,,,,,,,,"Donaldson Company, Inc.",,,,,,Closure,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,TENCO,,2001-01-31 00:00:00,,,,,,,,,84,Montgomery,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure,
"223 Progress Rd.                    Springfield, KY ",,2023,,Lincoln Trail,,2001-01-29 00:00:00,,,,,,,,,63,Washington,,,,,,,,"Kerry, Inc.",,,,,,Closure,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,,,,,,82,Campbell,,,,,,,,JC Penny Store,,,,,,Closure,
"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,2001-01-24 00:00:00,,,,,,,,,13,Hardin,Local area doing Rapid Response.,,,,,,,"Collis, Inc.",,,,,,Layoff,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,Cumberlands,,2001-01-18 00:00:00,,,,,,,,N,96,Logan,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Layoff,
"1020 Frederica Street          Owensboro, KY                                ",,2024,,Green River,,2001-01-17 00:00:00,,,,,,,,Y,114,Daviess,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Closure,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,2001-01-17 00:00:00,,,,,,,,N,130,Fayette,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,Cumberlands,,2001-01-04 00:00:00,,,,,,,,Y,148,Casey,,,,,,,,OshKosh B' Gosh,,,,,,Layoff,
"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,Green River,,,N,,N/A,,2001-02-02 00:00:00,,,N,18,Henderson,,,,N,,,,Accuride,,,,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,,2002-02-01 00:00:00,,,,,,,,,70,Hardin,,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,,2002-01-31 00:00:00,,,,,,,,,41,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,,,,Layoff,
"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,,2002-01-30 00:00:00,,,,,,,,,285,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,,,,Layoff,
"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,,2002-01-17 00:00:00,,,,,,,,,145,Scott,,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,,,,Layoff,
"2315 Adams Lane           Henderson, KY 42420",,,,Green River,,2002-01-11 00:00:00,,,,,,,,,325,Henderson,,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,,,,Layoff,
"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,,2002-01-07 00:00:00,,,,,,,,,87,Jessamine,,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,,,,Layoff,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,,2002-01-04 00:00:00,,,,,,,,,203,Jefferson,,,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,,,,Layoff,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,,2002-01-01 00:00:00,,,,,,,,,110,Warren,,,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,,,,Layoff,
"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,,2002-01-01 00:00:00,,,,,,,,,72,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,,,,Layoff,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,2657,,Western Kentucky,,2003-01-02 00:00:00,,,N,,2003-03-31 00:00:00,Folding paperboard cartons,,,300,Christian,,See WARN,,,,,,International Paper Company,,,,,,Closure,
"US Route 60 West                    Ashland, KY 41102",WARN,3316,,TENCO,,2003-01-03 00:00:00,,,N,,12/29/2002 - 01/26/2003,,,,311,Boyd,,See WARN,,,,,,"Kentucky Electrical Steel, Inc.",,,,,,Closure,
,Media,8062,,EKCEP,,2003-01-10 00:00:00,,,N,,2003-01-07 00:00:00,,,,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Appalachian Regional Healthcare,,,,,,Layoff,
"101 East Main Street        Suite 400                         Louisville, KY",WARN,7311,,Greater Louisville,,2004-11-23 00:00:00,,Jefferson,,,,,,,200,,,,,,,,,Financial Service Solutions,,,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",WARN,7371,,Cumberlands,,2004-11-03 00:00:00,,Whitley,,,,,,,115,,,,,,,,,CDG Management                    Corbin call Center,,,,,,,
"2201 Westerfield Drive           Providence, KY",WARN,7371,,Barren River,,2004-11-03 00:00:00,,Simpson,,,,,,,69,,,,,,,,,CDG Management                    Providence Call Center,,,,,,,
"227 West Reservoir Ave.         Central City, KY",WARN,2339,,Western KY,,2004-10-22 00:00:00,,Muhlenberg,,,,,,,110,,,,,,,,,"Flynn Enterprises, Inc.",,,,,,,
"1600 West Lee Street               Louisville, Ky",WARN,3297,,Greater Louisville,,2004-10-12 00:00:00,,Jefferson,,,,,,,150,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,2834,,Northern KY,,2004-10-12 00:00:00,,Campbell,,,,,,,102,,,,,,,,,Shire US Inc.,,,,,,,
"10300 Ormsby Park Place        Louisville, KY",WARN,4899,, Greater Louisville,,2004-09-21 00:00:00,,Jefferson,,,,,,,162,,,,,,,,,Charter Communications      Video Call Center,,,,,,,
"2615 E HWY 146                           LaGrange, KY",WARN,3496,,Greater Louisville,,2004-09-09 00:00:00,,Oldham,,,,,,,123,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,
"5730 Allegre Road                      Elkton, KY",WARN,2339,,Western KY,,2004-09-02 00:00:00,,Todd,,,,,,,155,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,
"201 Watson Street                     Marion, KY",WARN,8051,,Northern KY,,2004-08-30 00:00:00,,Crittenden,,,,,,,150,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,
"507 North Hayden Avenue     Salem, KY",WARN,8051,,Western KY,,2004-08-30 00:00:00,,Livingston,,,,,,,100,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,
"44 Industrial Drive                     Cadiz, KY",WARN,3496,,Western KY,,2004-08-24 00:00:00,,Trigg,,,,,,,54,,,,,,,,,"Chelsea Industries, Inc.",,,,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,4841,,Greater Louisville,,2004-08-04 00:00:00,,Jefferson,,,,,,,259,,,,,,,,,Pegasus Satellite Television,,,,,,,
"1155 Worldwide Boulevard   Hebron, KY",WARN,9999,,Northern KY,,2004-07-27 00:00:00,,Boone,,,,,,,70,,,,,,,,,L'Oreal USA,,,,,,,
"410 South Fifth Street              Louisville, KY",WARN,6011,,Greater Louisville,,2004-07-14 00:00:00,,Jefferson,,,,,,,115,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,
"P.O. Box 423                                 Bulan, KY",WARN,1241,,EKCEP,,2004-07-07 00:00:00,,Perry,,,,,,,106,,,,,,,,,Star Fire Mining,,,,,,,
"3360 South Highway 1247       Somerset, KY",WARN,2392,,Cumberlands,,2004-07-07 00:00:00,,Pulaski,,,,,,,150,,,,,,,,,CS International                        Somerset Division,,,,,,,
"One General Street                   Mayfield, KY",WARN,5099,,Western KY,,2004-07-02 00:00:00,,Graves,,,,,,,915,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,
"401 South Fourth Avenue       Louisville, KY",WARN,2111,,Greater Louisville,,2004-07-01 00:00:00,,Jefferson,,,,,,,242,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,2111,,Northern KY,,2004-07-01 00:00:00,,Kenton,,,,,,,58,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,2111,,Greater Louisville,,2004-07-01 00:00:00,,Jefferson,,,,,,,33,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,
Nationwide,WARN,2111,,Nationwide,,2004-07-01 00:00:00,,,,,,,,,100,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",WARN,3714,,Western KY,,2004-06-30 00:00:00,,Christian,,,,,,,96,,,,,,,,,Venture Industries Corp.,,,,,,,
"410 Embry Drive                         Leitchfield, KY",WARN,3425,,Lincoln Trail,,2004-05-17 00:00:00,,Grayson,,,,,,,155,,,,,,,,,Robert Bosch Tool,,,,,,,
"4040 Clarks River Road             Paducah, KY",WARN,4492,,Western KY,,2004-05-04 00:00:00,,McCraken,,,,,,,71,,,,,,,,,Walker Paducah Corp.,,,,,,,
"1344 Beech Street                      Louisville, KY",WARN,2653,,Greater Louisville,,2004-05-03 00:00:00,,Jefferson,,,,,,,126,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,
"One General Street                   Mayfield, KY",WARN,5099,,Western KY,,2004-04-30 00:00:00,,Graves,,,,,,,198,,,,,,,,,Continental Tire North America  ,,,,,,,
"720 Locust Lane                           Louisville, KY ",WARN,4226,,Greater Louisville,,2004-04-30 00:00:00,,Jefferson,,,,,,,160,,,,,,,,,Winn Dixie Logistics,,,,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,3714,,,,2004-04-27 00:00:00,,McCreary,,,,,,,86,,,,,,,,,American Bag,,,,,,,
"1354 Baker Court                        Lexington, KY",WARN,5099,,Bluegrass,,2004-04-19 00:00:00,,Fayette,,,,,,,142,,,,,,,,,Michaels Stores Inc.,,,,,,,
"10000 Business Boulevard      Dry Ridge, KY",WARN,3999,,Northern KY,,2004-03-22 00:00:00,,Grant,,,,,,,146,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,
"2471 Palumbo Drive                  Lexington, KY",WARN,5063,,Bluegrass,,2004-03-08 00:00:00,,Fayette,,,,,,,3,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,2251,,,,2004-03-02 00:00:00,,Logan,,,,,,,200,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,
"725 Clarks Run Road                  Maysville, KY",WARN,5999,,,,2004-03-02 00:00:00,,Mason,,,,,,,219,,,,,,,,,"Jockey International, Inc.",,,,,,,
"Highway 36                                   Carlisle, KY",WARN,5999,,,,2004-03-02 00:00:00,,Nicholas,,,,,,,137,,,,,,,,,Jockey International ,,,,,,,
"2671 Owingsville Road            Mt. Sterling, KY",WARN,5999,,,,2004-03-02 00:00:00,,Montgomery,,,,,,,74,,,,,,,,,Jockey International ,,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",WARN,7389,,Greater Louisville,,2004-02-26 00:00:00,,Jefferson,,,,,,,88,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,
"110 Continental Drive              Richmond, KY",WARN,3999,,Bluegrass,,2004-02-20 00:00:00,,Madison,,,,,,,139,,,,,,,,,Sanmina - SCI,,,,,,,
"1221 Compressor Drive            Mayfield, KY",WARN,2353,,,,2004-02-17 00:00:00,,Graves,,,,,,,74,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,
"55 Sykes Boulevard                   Pikeville, KY",WARN,7389,,,,2004-02-10 00:00:00,,Pike,,,,,,,341,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,,
"601 West Jefferson Street      Louisville, KY",WARN,6162,,Greater Louisville,,2004-02-06 00:00:00,,Jefferson,,,,,,,250,,,,,,,,,Bank of America,,,,,,,
"891 Ballardsville Road              Eminence, KY",WARN,2392,,,,2004-02-06 00:00:00,,Henry,,,,,,,100,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",WARN,7389,,Greater Louisville,,2004-02-02 00:00:00,,Jefferson,,,,,,,157,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,
"2201 Ampere Drive                    Louisville, KY",WARN,5141,,Greater Louisville,,2004-01-28 00:00:00,,Jefferson,,,,,,,123,,,,,,,,,King Provision,,,,,,,
"7430 Empire Drive                     Florence, KY",WARN,2295,,Northern KY,,2004-01-26 00:00:00,,Boone,,,,,,,141,,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,,
"244 East Woodlawn Avenue  Louisville, Ky",WARN,4225,,Greater Louisville,,2004-01-21 00:00:00,,Jefferson,,,,,,,91,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,
"1660 Ormsby Station Road     Louisville, Ky",WARN,6141,,Greater Louisville,,2004-01-21 00:00:00,,Jefferson,,,,,,,316,,,,,,,,,Providian Financial Corporation,,,,,,,
