Trade,Union,County/Counties,Projected Date,Comments,NAICS/SIC,Closure or Layoff?,Local Area,Company Name,NAICS,Location,Closure/Layoff,Company Contact,Affected Occupations,NEG,Source,Company Address,Affected Occupation,Projected Dates,Congressional ,Region,Workforce Area,County,Date Received,NAICS Code,County: Local  Name,Notice Link,Notice URL,Employees,NAFTA/Trade,SIC,Industry
,,Jefferson,,,,,Greater Louisville,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,2000-11-15 00:00:00,,,,,131,,,
,Y,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,,,,,,,,2000-11-14 00:00:00,,,,,72,,,
,Y,Meade,,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,,,,,,,,2000-11-14 00:00:00,,,,,125,,,
,N,Kenton,,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,,,,,,,,2000-10-09 00:00:00,,,,,153,,,
,,Daviess,,,,,,WaxWorks Video Works,,,Layoff,,,,,,,,,,,,2000-09-26 00:00:00,,,,,75 - 100,,,
,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,110,,,
,N,Graves,,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,,,,,,,,2000-09-19 00:00:00,,,,,50,,,
,N,Boyle,,,,,Bluegrass,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,,,,,,,,,2000-09-12 00:00:00,,,,,480,,,
,N,Shelby,,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,,,,,,,,,2000-09-12 00:00:00,,,,,184,,,
,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,200,,,
,,McCracken,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,,,,,,2000-09-01 00:00:00,,,,,48,,,
,Y,Union,,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,,,,,,,,2000-08-24 00:00:00,,,,,316,,,
,,Barren,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,,,,,,,,2000-08-23 00:00:00,,,,,230,,,
,Y,Nelson,,,,,Lincoln Trail,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,,,,,,,,,2000-08-15 00:00:00,,,,,191,,,
,N,Taylor,,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,,,,,,,,2000-08-08 00:00:00,,,,,67,,,
,Y,Greenup,,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,,,,,,,,2000-08-08 00:00:00,,,,,53,,,
,Y,Christian,,,,,Western Kentucky,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,,,,,,,,,2000-07-25 00:00:00,,,,,50,,,
,,Kenton,,,,,Northern Kentucky,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,,,,,,,,2000-07-24 00:00:00,,,,,59,,,
,N,Jefferson,,,,,Greater Louisville,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,,,,,,,,,2000-07-05 00:00:00,,,,,141,,,
,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,100,,,
,,Caldwell,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,9,,,
,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,
,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,271,,,
,,Fayette,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,27,,,
,,Boone,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,70,,,
,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,350,,,
,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,
,,Wolfe,,,,,,Celestica Corporation,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,218,,,
,,Daviess,,,,,,Green River Steel,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,169,,,
,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,112,,,
,,Hopkins,,,,,,Landstar,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,178,,,
,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,260,,,
,,Jefferson,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,120,,,
,,Franklin,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,300,,,
,,Fayette,,,,,,US Airways Lexington,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,26,,,
,,Jefferson,,,,,,US Airways Louisville,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,59,,,
,,Marion,,,,,,Wallace,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,59,,,
,,Jefferson,,,,,,Genicom Corporation,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,259,,,
,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,305,,,
,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,130,,,
,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,94,,,
,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,450,,,
,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,108,,,
,,Christian,,,,,,ABTCO,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,63,,,
,,Pulaski,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,604,,,
,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,60,,,
,,Hardin,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,56,,,
,,Jefferson,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,260,,,
,N,Warren,,,,,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,,N,WARN,,,2002-02-25 00:00:00,N,,Barren River,,2001-12-27 00:00:00,,,,,110 - 145,No,"2431, 2434, 3993","Architectural woodwork, cabinets, displays"
,Y,Grayson,,,,,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,,N,WARN,,,2001-10-01 00:00:00,N,,Lincoln Trail,,2001-12-21 00:00:00,,,,,72,No,3089,Plastic Blow Molding
,,Allen,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,Barren River,,2001-12-10 00:00:00,,,,,150,,,
,N,Allen,,,,,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,,N,WARN,,,2002-02-04 00:00:00,N,,Barren River,,2001-12-06 00:00:00,,,,,350 - 756,NAFTA,3621,Air conditioning rotors and stators
,,Montgomery,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,TENCO,,2001-12-06 00:00:00,,,,,122,,,
,N,Montgomery,,,,,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,,N,WARN,,,01/03/2002 - 04/15/2002,N,,TENCO,,2001-12-04 00:00:00,,,,,122,N/A,3231,Manufacturing - automotive windows
,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,,85,,,
,,Jefferson,,,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Layoff,,See WARN,,,,,2001-01-26 00:00:00,,,Greater Louisville,,2001-11-30 00:00:00,,,,,59,,,Venture
,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,Barren River,,2001-12-03 00:00:00,,,,,926,,,
,N,"Warren, Butler, Metcalfe",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",Layoff,,Unknown,N,WARN,,,02/01/2002 - 09/01/2002,N,,Barren River,,2001-11-30 00:00:00,,,,,926,NAFTA/TAA,3679,Electrical Wiring
,N,Jefferson,,,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Layoff,,See Worker Layoff Report,N,WARN,,,2001-01-26 00:00:00,N,,Greater Louisville,,2001-11-30 00:00:00,,,,,59,Unknown,2677,Venture
,N,Shelby,,,,,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,Greeting cards,N,Employer/LWIA/WARN,,,2002-01-30 00:00:00,N,,Greater Louisville,,2001-11-19 00:00:00,,,,,85,N/A,2771,manufacturing  
,,Warren,,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,,,,,,Barren River,,2001-11-19 00:00:00,,,,,235,,3714,
,,Fayette,,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,,,,,,Bluegrass,,2001-11-15 00:00:00,,,,,161,,8099,
,,Clinton,,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,,,,,,Bluegrass,,2001-11-08 00:00:00,,,,,96,,2361,
,,Jefferson,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,,,,89,,2098,
,,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,,,,,Green River,,2001-11-01 00:00:00,,,,,103,,7363,
,,Pulaski,,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,,,,,Cumberlands,,2001-10-31 00:00:00,,,,,85 - 90,,3714,
,,Gallatin,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,,,,,,,2001-10-30 00:00:00,,,,,200,,3714,
,,Henderson,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,,2001-10-29 00:00:00,,,,,103,,,
,,Hardin,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,,50,,3714,
,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,,,,,,,2001-10-23 00:00:00,,,,,106,,1222,
,,Daviess,,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,,,,,Green River,,2001-10-12 00:00:00,,,,,115,,2521,
,,Monroe,,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,,,,,Barren River,,2001-10-05 00:00:00,,,,,134,,2325,
,,Henderson,,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,,,,,Green River,,2001-10-05 00:00:00,,,,,202,,2621,
,N,Kenton,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,See WARN,N,WARN,,,,N,,Northern KY,,2001-10-01 00:00:00,,,,,11,,5811,
,N,Jefferson,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,See WARN,N,,,,,N,,Greater Louisville,,2001-09-28 00:00:00,,,,,89,,2098,
,,Perry,,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,,,,,EKCEP,,2001-09-21 00:00:00,,,,,140,,1222,
,,Boone,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Northern KY,,2001-09-04 00:00:00,,,,,90 +/-,,3541,
,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,,,,,Greater Louisville,,2001-08-10 00:00:00,,,,,105,,3535,
,,Hardin,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,,,Lincoln Trail,,2001-07-30 00:00:00,,,,,80,,3496,
,,Jefferson,,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,,,,,Greater Louisville,,2001-07-30 00:00:00,,,,,140,,4812,
,,Mason,,,,,,"Techno Trim, Inc.",,1125 Progress Way,Layoff,,,,,,,,,,TENCO,,2001-07-16 00:00:00,,,,,290 - 356,,3714,
,N,,,,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,WARN,,,08/20/2001 - 02/28/2002,N,,Cumberlands,,2001-06-20 00:00:00,,,,,545,N/A,,
,N,Jefferson,,,,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,N,,,,,N,,Greater Louisville,,2001-06-20 00:00:00,,,,,110,,3556,
,,"Whitley, Knox",,,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,WARN,,,08/20/2001 - 02/28/2002,,,Cumberlands,,2001-06-20 00:00:00,,,,,545,,,Manufacturing
,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,,,,,Greater Louisville,,2001-05-29 00:00:00,,,,,210,,1711,
,,Hickman,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,,,2001-05-29 00:00:00,,,,,133,,,
,,Kenton,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,,,,Northern KY,,2001-05-21 00:00:00,,,,,1662,,,
,,Madison,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,,,,Northern KY,,2001-05-18 00:00:00,,,,,108,,,
,,Jefferson,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,,,,25,,,
,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,,,,,Northern KY,,2001-05-16 00:00:00,,,,,200 - 290,,3321,
,,Carroll,,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,,,,,Northern KY,,2001-04-30 00:00:00,,,,,111,,3499,
,,Boone,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Northern KY,,2001-04-26 00:00:00,,,,,48 - 50,,3944,
,Y,Statewide,,,,,,American Greetings,,"Corbin, Shelbyville, Berea",Layoff,,,N,Newspaper article,,,Unknown,Unknown,,Cumberlands,,2001-04-09 00:00:00,,,,,450,Unknown,,Manufacturing
,,Calloway,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,,,,Western KY,,2001-04-06 00:00:00,,,,,980,,,
,,Campbell,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,,300,,,
,,Kenton,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,,152,,,
,Y,,,,,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,Employer/LWIA,,,2001-03-01 00:00:00,N,,,,2001-04-02 00:00:00,,,,,48,Unknown,,
,,Graves,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,,,,Western KY,,2001-04-02 00:00:00,,,,,328,,,
,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,,,,,Western KY,,2001-03-29 00:00:00,,,,,175,,5141,
,,Jefferson,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,,,,250 - 300,,,
,,Madison,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,,,,Bluegrass,,2001-03-14 00:00:00,,,,,155,,,
,,Jefferson,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,,,,115,,5734,
,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,,,2001-03-08 00:00:00,,,,,195,,,
,,Fayette,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,,,,Bluegrass,,2001-02-20 00:00:00,,,,,375,,,
,,Nelson,,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,,,,59,,3714,
,,Warren,,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,,,,,Barren River,,2001-02-15 00:00:00,,,,,80,,2047,
,,Jefferson,,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,,,,,Greater Louisville,,2001-02-15 00:00:00,,,,,118 - 120,,3714,
,,Kenton,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,Northern KY,,2001-02-08 00:00:00,,,,,60,,2731,
,,Mercer,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,,,,Bluegrass,,2001-02-06 00:00:00,,,,,28,,,
,,McCracken,,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,,,,,Western KY,,2001-02-01 00:00:00,,,,,80,,5311,
,,Jefferson,,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,,,,,Greater Louisville,,2001-01-31 00:00:00,,,,,71,,3564,
,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,,,,,TENCO,,2001-01-31 00:00:00,,,,,84,,5311,
,,Washington,,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,,,,,Lincoln Trail,,2001-01-29 00:00:00,,,,,63,,2023,
,,Campbell,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,,,2001-01-24 00:00:00,,,,,82,,,
,,Hardin,,Local area doing Rapid Response.,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,,,Lincoln Trail,,2001-01-24 00:00:00,,,,,13,,,
,N,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,,,,,,,Cumberlands,,2001-01-18 00:00:00,,,,,96,,7389,
,Y,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,,,,,,,Green River,,2001-01-17 00:00:00,,,,,114,,2024,
,N,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,,,,,Bluegrass,,2001-01-17 00:00:00,,,,,130,,,
,Y,Casey,,,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,,,,,,,Cumberlands,,2001-01-04 00:00:00,,,,,148,,2361,
,N,Henderson,,,,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,LWIA/Internet,,,2001-02-02 00:00:00,N,,Green River,,,,,,,18,N/A,,
,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,Chris Radford          (270) 769-5526,,,,,,,,,Lincoln Trail,,2002-02-01 00:00:00,,,,,70,,,
,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,Kim Huffman           Roxanne Larcher,,,,,,,,,Greater Louisville,,2002-01-31 00:00:00,,,,,41,,,
,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,Thomas Koch           (716) 874-5000,,,,,,,,,Cumberlands,,2002-01-30 00:00:00,,,,,285,,,
,,Scott,,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",Layoff,Steve Faigin             (717) 810-4947,,,,,,,,,Bluegrass,,2002-01-17 00:00:00,,,,,145,,,
,,Henderson,,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",Layoff,Audie Hammond   (270) 826-5000,,,,,,,,,Green River,,2002-01-11 00:00:00,,,,,325,,,
,,Jessamine,,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",Layoff,Gary Olson               (859) 887-0239,,,,,,,,,Bluegrass,,2002-01-07 00:00:00,,,,,87,,,
,,Jefferson,,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,Julie Rose                 (502) 354-3011,,,,,,,,,Greater Louisville,,2002-01-04 00:00:00,,,,,203,,,
,,Warren,,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,Kenneth Hird          (918) 836-3794,,,,,,,,,Barren River,,2002-01-01 00:00:00,,,,,110,,,
,,Grayson,,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",Layoff,Daniel Rossoll         (502) 348-5159,,,,,,,,,Lincoln Trail,,2002-01-01 00:00:00,,,,,72,,,
,,Christian,,,,,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,See WARN,,Media,,,2003-03-31 00:00:00,,,Western Kentucky,,2003-01-02 00:00:00,,,,,300,N,2657,Folding paperboard cartons
,,Boyd,,,,,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",Closure,,See WARN,,WARN,,,12/29/2002 - 01/26/2003,,,TENCO,,2003-01-03 00:00:00,,,,,311,N,3316,
,,,,,,,,Appalachian Regional Healthcare,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,2003-01-07 00:00:00,,,EKCEP,,2003-01-10 00:00:00,,,,,125,N,8062,
,,,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,WARN,,,,,,Greater Louisville,Jefferson,2004-11-23 00:00:00,,,,,200,,7311,
,,,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,WARN,,,,,,Cumberlands,Whitley,2004-11-03 00:00:00,,,,,115,,7371,
,,,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,WARN,,,,,,Barren River,Simpson,2004-11-03 00:00:00,,,,,69,,7371,
,,,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,WARN,,,,,,Western KY,Muhlenberg,2004-10-22 00:00:00,,,,,110,,2339,
,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,WARN,,,,,,Greater Louisville,Jefferson,2004-10-12 00:00:00,,,,,150,,3297,
,,,,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,WARN,,,,,,Northern KY,Campbell,2004-10-12 00:00:00,,,,,102,,2834,
,,,,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,,WARN,,,,,, Greater Louisville,Jefferson,2004-09-21 00:00:00,,,,,162,,4899,
,,,,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,WARN,,,,,,Greater Louisville,Oldham,2004-09-09 00:00:00,,,,,123,,3496,
,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,,WARN,,,,,,Western KY,Todd,2004-09-02 00:00:00,,,,,155,,2339,
,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,,WARN,,,,,,Northern KY,Crittenden,2004-08-30 00:00:00,,,,,150,,8051,
,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,,,WARN,,,,,,Western KY,Livingston,2004-08-30 00:00:00,,,,,100,,8051,
,,,,,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,,,WARN,,,,,,Western KY,Trigg,2004-08-24 00:00:00,,,,,54,,3496,
,,,,,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,WARN,,,,,,Greater Louisville,Jefferson,2004-08-04 00:00:00,,,,,259,,4841,
,,,,,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,,,WARN,,,,,,Northern KY,Boone,2004-07-27 00:00:00,,,,,70,,9999,
,,,,,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,,,WARN,,,,,,Greater Louisville,Jefferson,2004-07-14 00:00:00,,,,,115,,6011,
,,,,,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,,,,WARN,,,,,,EKCEP,Perry,2004-07-07 00:00:00,,,,,106,,1241,
,,,,,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,,,,WARN,,,,,,Cumberlands,Pulaski,2004-07-07 00:00:00,,,,,150,,2392,
