Comments,Trade,Projected Dates,NAICS/SIC,Region,Affected Occupations,Notice Link,SIC,Industry,Closure or Layoff?,Company Name,Congressional ,County,Local Area,Projected Date,NEG,Union,Source,Employees,Affected Occupation,Date Received,NAFTA/Trade,Notice URL,Location,Company Contact,Workforce Area,County/Counties,NAICS,Company Address,Closure/Layoff,NAICS Code,County: Local  Name
,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,Y,,125,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,,Layoff,,
,,,,,,,,,,American Greetings,,,,,,N,,153,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,,Closure,,
,,,,,,,,,,WaxWorks Video Works,,,,,,,,75 - 100,,2000-09-26 00:00:00,,,,,,Daviess,,,Layoff,,
,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,110,,2000-09-19 00:00:00,,,,,,Floyd,,,,,
,,,,,,,,,,"United Plastics Group, Inc.",,,,,,N,,50,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,,Closure,,
,,,,,,,,,,Matsushita Home Appliance Co.,,,Bluegrass,,,N,,480,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,,,Layoff,,
,,,,,,,,,,AFL Truck & Industrial Group,,,,,,N,,184,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,Shelby,,,Closure,,
,,,,,,,,,,Perry County Coal Corporation,,,,,,,,200,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,
,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,48,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,Closure,,
,,,,,,,,,,Peabody Coal Company,,,,,,Y,,316,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,Union,,,Closure,,
,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren River,,,,,230,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,Layoff,,
,,,,,,,,,,Bird Vinyl Products,,,Lincoln Trail,,,Y,,191,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,,Closure,,
,,,,,,,,,,Kmart Corporation,,,,,,N,,67,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,Closure,,
,,,,,,,,,,CSX Transportation,,,,,,Y,,53,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,Closure,,
,,,,,,,,,,Genlyte Thomas,,,Western Kentucky,,,Y,,50,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,,Closure,,
,,,,,,,,,,APAC Customer Services,,,Northern Kentucky,,,,,59,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,Layoff,,
,,,,,,,,,,"Dillard's, Inc.",,,Greater Louisville,,,N,,141,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,,Closure,,
,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,100,,2000-06-28 00:00:00,,,,,,Jefferson,,,,,
,,,,,,,,,,Fontaine Trailer Company,,,,,,,,9,,2000-06-01 00:00:00,,,,,,Caldwell,,,,,
,,,,,,,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,
,,,,,,,,,,United States Enrichment Corp.,,,,,,,,271,,2000-05-10 00:00:00,,,,,,McCracken,,,,,
,,,,,,,,,,Clark Material Handling Co.,,,,,,,,27,,2000-05-02 00:00:00,,,,,,Fayette,,,,,
,,,,,,,,,,Johns Manville Corp.,,,,,,,,70,,2000-05-02 00:00:00,,,,,,Boone,,,,,
,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,350,,2000-04-21 00:00:00,,,,,,Jefferson,,,,,
,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,
,,,,,,,,,,Celestica Corporation,,,,,,,,218,,2000-04-07 00:00:00,,,,,,Wolfe,,,,,
,,,,,,,,,,Green River Steel,,,,,,,,169,,2000-04-07 00:00:00,,,,,,Daviess,,,,,
,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,112,,2000-04-03 00:00:00,,,,,,Statewide,,,,,
,,,,,,,,,,Landstar,,,,,,,,178,,2000-04-03 00:00:00,,,,,,Hopkins,,,,,
,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,260,,2000-03-29 00:00:00,,,,,,Campbell,,,,,
,,,,,,,,,,"Conco, Inc.",,,,,,,,120,,2000-03-14 00:00:00,,,,,,Jefferson,,,,,
,,,,,,,,,,Fruit of the Loom,,,,,,,,300,,2000-03-14 00:00:00,,,,,,Franklin,,,,,
,,,,,,,,,,US Airways Lexington,,,,,,,,26,,2000-03-07 00:00:00,,,,,,Fayette,,,,,
,,,,,,,,,,US Airways Louisville,,,,,,,,59,,2000-03-07 00:00:00,,,,,,Jefferson,,,,,
,,,,,,,,,,Wallace,,,,,,,,59,,2000-03-07 00:00:00,,,,,,Marion,,,,,
,,,,,,,,,,Genicom Corporation,,,,,,,,259,,2000-02-21 00:00:00,,,,,,Jefferson,,,,,
,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,305,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,
,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,2000-02-07 00:00:00,,,,,,Fayette,,,,,
,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,94,,2000-02-07 00:00:00,,,,,,Henderson,,,,,
,,,,,,,,,,United States Enrichment Corp.,,,,,,,,450,,2000-02-07 00:00:00,,,,,,McCracken,,,,,
,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,108,,2000-02-01 00:00:00,,,,,,Boone,,,,,
,,,,,,,,,,ABTCO,,,,,,,,63,,2000-02-01 00:00:00,,,,,,Christian,,,,,
,,,,,,,,,,Tecumseh Products Company,,,,,,,,604,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,2000-01-07 00:00:00,,,,,,Christian,,,,,
,,,,,,,,,,CertainTeed Corporation,,,,,,,,56,,2000-01-04 00:00:00,,,,,,Hardin,,,,,
,,,,,,,,,,Philip Morris,,,,,,,,260,,,,,,,,Jefferson,,,,,
,,2002-02-25 00:00:00,,,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,Woodwork Mid-America,N,,,,N,N,WARN,110 - 145,,2001-12-27 00:00:00,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,Warren,,,Layoff,,
,,2001-10-01 00:00:00,,,,,3089,Plastic Blow Molding,,Inoac Packaging Group,N,,,,N,Y,WARN,72,,2001-12-21 00:00:00,No,,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,Grayson,,,Layoff,,
,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,150,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,Allen,,,,,
,,2002-02-04 00:00:00,,,,,3621,Air conditioning rotors and stators,,A. O. Smith,N,,,,N,N,WARN,350 - 756,,2001-12-06 00:00:00,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,Allen,,,Layoff,,
,,,,,,,,,,Donnelly Corporation,,,,,,,,122,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,Montgomery,,,,,
,,01/03/2002 - 04/15/2002,,,,,3231,Manufacturing - automotive windows,,Donnelly Corporation,N,,,,N,N,WARN,122,,2001-12-04 00:00:00,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,Montgomery,,,Layoff,,
,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,85,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,Shelby,,,,,
,,2001-01-26 00:00:00,,,See WARN,,,Venture,,"BSC Acquisition Sub, LLC",,,,,,,,59,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,Jefferson,,,Layoff,,
,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,926,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,Butler & Metcalfe,,,,,
,,02/01/2002 - 09/01/2002,,,Unknown,,3679,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",N,,,,N,N,WARN,926,,2001-11-30 00:00:00,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,Barren River,"Warren, Butler, Metcalfe",,,Layoff,,
,,2001-01-26 00:00:00,,,See Worker Layoff Report,,2677,Venture,,"BSC Acquisition Sub, LLC",N,,,,N,N,WARN,59,,2001-11-30 00:00:00,Unknown,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,Jefferson,,,Layoff,,
,,2002-01-30 00:00:00,,,Greeting cards,,2771,manufacturing  ,,Carlton Cards - American Greetings,N,,,,N,N,Employer/LWIA/WARN,85,,2001-11-19 00:00:00,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,Shelby,,,Layoff,,
,,,,,,,3714,,,"Hayes Lemmerz International, Inc.",,,,,,,,235,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,Barren River,Warren,,,Layoff,,
,,,,,,,8099,,,Health Associates of Kentucky Inc.,,,,,,,,161,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,Fayette,,,Layoff,,
,,,,,,,2361,,,OshKosh B' Gosh,,,,,,,,96,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,Clinton,,,Layoff,,
,,,,,,,2098,,,New World Pasta Company,,,,,,,,89,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,Jefferson,,,,,
,,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,103,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,Henderson,,,Layoff,,
,,,,,,,3714,,,Hayes Lemmerz - Somerset,,,,,,,,85 - 90,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,Pulaski,,,Layoff,,
,,,,,,,3714,,,American Racing Equipment,,,,,,,,200,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,Layoff,,
,,,,,,,,,,Spherion Atlantic   ,,,,,,,,103,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,Henderson,,,,,
,,,,,,,3714,,,Dana Corporation - Elizabethtown,,,,,,,,50,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,Hardin,,,,,
,,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,106,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,Layoff,,
,,,,,,,2521,,,Whitehall Furniture,,,,,,,,115,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,Daviess,,,Layoff,,
,,,,,,,2325,,,"KEY Industries, Inc. ",,,,,,,,134,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,Monroe,,,Layoff,,
,,,,,,,2621,,,CPS Plus Mark - American Greetings,,,,,,,,202,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,Henderson,,,Layoff,,
,,,,,See WARN,,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,N,N,WARN,11,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,Kenton,,,Layoff,,
,,,,,See WARN,,2098,,,New World Pasta Company,N,,,,N,N,,89,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,Jefferson,,,Layoff,,
,,,,,,,1222,,,EAS Mine of Aero Energy,,,,,,,,140,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,Perry,,,Layoff,,
,,,,,,,3541,,,Landis Gardner,,,,,,,,90 +/-,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,Boone,,,,,
,,,,,,,3535,,,"Interlake Material Handling, Inc.",,,,,,,,105,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,"Bullitt, Jefferson",,,Layoff,,
,,,,,,,3496,,,"Collis, Inc.",,,,,,,,80,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,Hardin,,,Layoff,,
,,,,,,,4812,,,Cingular Wireless,,,,,,,,140,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,Jefferson,,,Layoff,,
,,,,,,,3714,,,"Techno Trim, Inc.",,,,,,,,290 - 356,,2001-07-16 00:00:00,,,1125 Progress Way,,TENCO,Mason,,,Layoff,,
,,08/20/2001 - 02/28/2002,,,,,,,,American Greetings,N,,,,N,N,WARN,545,,2001-06-20 00:00:00,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,,,
,,,,,,,3556,,,Waukesha Cherry-Burrell,N,,,,N,N,,110,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,Jefferson,,,Layoff,,
,,08/20/2001 - 02/28/2002,,,,,,Manufacturing,,American Greetings,,,,,,,WARN,545,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,"Whitley, Knox",,,Layoff,,
,,,,,,,1711,,,SPX/Marley Cooling Tower Co.,,,,,,,,210,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,Jefferson,,,Layoff,,
,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,133,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,Layoff,,
,,,,,,,,,,"Comair, Inc.",,,,,,,,1662,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,Kenton,,,Layoff,,
,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,,108,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,Madison,,,Layoff,,
,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,,25,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,Jefferson,,,Layoff,,
,,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,200 - 290,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,Harrison,,,Layoff,,
,,,,,,,3499,,,CCL Container Corporation,,,,,,,,111,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,Carroll,,,Layoff,,
,,,,,,,3944,,,Mattel Inc. Distribution Center,,,,,,,,48 - 50,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,Boone,,,,,
,,Unknown,,,,,,Manufacturing,,American Greetings,Unknown,,,,N,Y,Newspaper article,450,,2001-04-09 00:00:00,Unknown,,"Corbin, Shelbyville, Berea",,Cumberlands,Statewide,,,Layoff,,
,,,,,,,,,,Mattel-Murray,,,,,,,,980,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,Calloway,,,Layoff,,
,,,,,,,,,,Newport Steel Corporation,,,,,,,,300,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,Campbell,,,Layoff,,
,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,152,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,Kenton,,,Layoff,,
,,2001-03-01 00:00:00,,,,,,,,Alcoa Automotive Castings,N,,,,N,Y,Employer/LWIA,48,,2001-04-02 00:00:00,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,
,,,,,,,,,,Ingersoll-Rand Company,,,,,,,,328,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,Graves,,,Layoff,,
,,,,,,,5141,,,Supervalu Distribution Center,,,,,,,,175,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,"Muhlenberg, Hopkins",,,Layoff,,
,,,,,,,,,,Washington Mutual,,,,,,,,250 - 300,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,Jefferson,,,Layoff,,
,,,,,,,,,,CMS Hartzell,,,,,,,,155,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,Madison,,,Layoff,,
,,,,,,,5734,,,Darwin Networks,,,,,,,,115,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,Jefferson,,,,,
,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,195,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,Layoff,,
,,,,,,,,,,"Lexmark International, Inc.",,,,,,,,375,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,Fayette,,,Layoff,,
,,,,,,,3714,,,Intertec Systems,,,,,,,,59,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,Nelson,,,Layoff,,
,,,,,,,2047,,,"Hill's Pet Nutrition, Inc.",,,,,,,,80,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,Warren,,,Layoff,,
,,,,,,,3714,,,"ATC Distribution Group, Inc.",,,,,,,,118 - 120,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,Jefferson,,,Layoff,,
,,,,,,,2731,,,"Fatbrain.com, LLC",,,,,,,,60,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,Kenton,,,,,
,,,,,,,,,,Createc Corporation,,,,,,,,28,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,Mercer,,,Closure,,
,,,,,,,5311,,,"ShopKo Stores, Inc.",,,,,,,,80,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,McCracken,,,Closure,,
,,,,,,,3564,,,"Donaldson Company, Inc.",,,,,,,,71,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,Jefferson,,,Closure,,
,,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,84,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,Montgomery,,,Closure,,
,,,,,,,2023,,,"Kerry, Inc.",,,,,,,,63,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,Washington,,,Closure,,
,,,,,,,,,,JC Penny Store,,,,,,,,82,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,Closure,,
Local area doing Rapid Response.,,,,,,,,,,"Collis, Inc.",,,,,,,,13,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,Hardin,,,Layoff,,
,,,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,N,,96,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,Logan,,,Layoff,,
,,,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Y,,114,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,Daviess,,,Closure,,
,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,N,,130,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,Fayette,,,Closure,,
,,,,,,,2361,,,OshKosh B' Gosh,,,,,,Y,,148,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,Casey,,,Layoff,,
,,2001-02-02 00:00:00,,,,,,,,Accuride,N,,,,N,N,LWIA/Internet,18,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,Henderson,,,,,
,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,70,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,Lincoln Trail,Hardin,,,Layoff,,
,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,41,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,Greater Louisville,Jefferson,,,Layoff,,
,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,285,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,Cumberlands,Pulaski County,,,Layoff,,
,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,145,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,Bluegrass,Scott,,,Layoff,,
,,,,,,,,,,Accuride Corporation,,,,,,,,325,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,Green River,Henderson,,,Layoff,,
,,,,,,,,,,"Donaldson Company, Inc",,,,,,,,87,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,Bluegrass,Jessamine,,,Layoff,,
,,,,,,,,,,Providian Financial Corporation,,,,,,,,203,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,Greater Louisville,Jefferson,,,Layoff,,
,,,,,,,,,,Woodwork of Mid-America,,,,,,,,110,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,Barren River,Warren,,,Layoff,,
,,,,,,,,,,Inoac Packaging Group,,,,,,,,72,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,Lincoln Trail,Grayson,,,Layoff,,
,,2003-03-31 00:00:00,,,See WARN,,2657,Folding paperboard cartons,,International Paper Company,,,,,,,Media,300,,2003-01-02 00:00:00,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,Christian,,,Closure,,
,,12/29/2002 - 01/26/2003,,,See WARN,,3316,,,"Kentucky Electrical Steel, Inc.",,,,,,,WARN,311,,2003-01-03 00:00:00,N,,"US Route 60 West                    Ashland, KY 41102",,TENCO,Boyd,,,Closure,,
,,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,Appalachian Regional Healthcare,,,,,,,Media,125,,2003-01-10 00:00:00,N,,,,EKCEP,,,,Layoff,,
,,,,,,,7311,,,Financial Service Solutions,,Jefferson,,,,,WARN,200,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,,,,,
,,,,,,,7371,,,CDG Management                    Corbin call Center,,Whitley,,,,,WARN,115,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,,,,,
,,,,,,,7371,,,CDG Management                    Providence Call Center,,Simpson,,,,,WARN,69,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,Barren River,,,,,,
,,,,,,,2339,,,"Flynn Enterprises, Inc.",,Muhlenberg,,,,,WARN,110,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,,,,,,
,,,,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,,,WARN,150,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,,,,,
,,,,,,,2834,,,Shire US Inc.,,Campbell,,,,,WARN,102,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,,,,,
,,,,,,,4899,,,Charter Communications      Video Call Center,,Jefferson,,,,,WARN,162,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,,,,,
,,,,,,,3496,,,"Nexans Magnet Wire USA, Inc.",,Oldham,,,,,WARN,123,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,,,,,
,,,,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,,,WARN,155,,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,Western KY,,,,,,
,,,,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,,,WARN,150,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,Northern KY,,,,,,
,,,,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,,,WARN,100,,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,Western KY,,,,,,
,,,,,,,3496,,,"Chelsea Industries, Inc.",,Trigg,,,,,WARN,54,,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,Western KY,,,,,,
,,,,,,,4841,,,Pegasus Satellite Television,,Jefferson,,,,,WARN,259,,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,,,,,,
,,,,,,,9999,,,L'Oreal USA,,Boone,,,,,WARN,70,,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,,,,,,
,,,,,,,6011,,,The Federal Reserve Bank of St. Louis,,Jefferson,,,,,WARN,115,,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,,,,,,
,,,,,,,1241,,,Star Fire Mining,,Perry,,,,,WARN,106,,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,EKCEP,,,,,,
,,,,,,,2392,,,CS International                        Somerset Division,,Pulaski,,,,,WARN,150,,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,,,,,,
,,,,,,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,,,,WARN,915,,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,Western KY,,,,,,
,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,Jefferson,,,,,WARN,242,,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,,,,,,
