Projected Dates,Notice URL,Industry,NAICS/SIC,Location,Company Name,Comments,NAICS,Union,Congressional ,Affected Occupation,Trade,NAICS Code,County: Local  Name,Affected Occupations,Employees,Region,Closure or Layoff?,Projected Date,Source,Company Address,County/Counties,Date Received,Closure/Layoff,NEG,SIC,Local Area,Notice Link,Workforce Area,NAFTA/Trade,County,Company Contact
,,,,,Accuride Corp.,,,,,,,,,,203,,,,,,Henderson,1999-09-03 00:00:00,Closure,,,,,,,,
,,,,,"Kentucky Apparel, LLP",,,,,,,,,,221,,,,,,Monroe,1999-09-03 00:00:00,Closure,,,,,,,,
,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,Union,1999-09-03 00:00:00,Closure,,,,,,,,
,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,309,,,,,,Lewis/Boone,1999-08-10 00:00:00,Closure,,,,,,,,
,,,,,CompuCom Systems,,,,,,,,,,370,,,,,,Kenton,1999-08-10 00:00:00,Closure,,,,,,,,
,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,,,,,Jefferson,1999-07-30 00:00:00,,,,,,,,,
,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Closure,,,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,187,,,,,,Leslie,1999-07-06 00:00:00,Layoff,,,,,,,,
,,,,,Field Packing Co.,,,,,,,,,,,,,,,,Daviess,1999-06-16 00:00:00,Closure,,,,,,,,
,,,,,Hechinger Co.,,,,,,,,,,129,,,,,,Jefferson,1999-06-14 00:00:00,Closure,,,,,,,,
,,,,,United Magazine Company,,,,,,,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,Layoff,,,,,,,,
,,,,,SuperValu,,,,,,,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,Layoff,,,,,,,,
,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,Webster,1999-05-24 00:00:00,Layoff,,,,,,,,
,,,,,Green River Steel,,,,,,,,,,184,,,,,,Daviess,1999-05-17 00:00:00,Closure,,,,,,,,
,,,,,Union Underwear Co.,,,,,,,,,,200,,,,,,Taylor,1999-05-17 00:00:00,Layoff,,,,,,,,
,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,320,,,,,,Boone  ,1999-05-12 00:00:00,Closure,,,,,,,,
,,,,,Brake Parts,,,,,,,,,,102,,,,,,Boone/Kenton,1999-04-13 00:00:00,Closure,,,,,,,,
,,,,,Batesville Casket Company,,,,,,,,,,212,,,,,,Taylor,1999-04-06 00:00:00,Closure,,,,,,,,
,,,,,Genlyte Thomas,,,,,,,,,,150,,,,,,Christian,1999-03-23 00:00:00,Closure,,,,,,,,
,,,,,"TechnoTrim, Inc.",,,,,,,,,,583,,,,,,Barren,1999-03-23 00:00:00,Closure,,,,,,,,
,,,,,The J. Peterman Company,,,,,,,,,,230,,,,,,Fayette,1999-03-08 00:00:00,Closure,,,,,,,,
,,,,,"The Apparel Group, Ltd.",,,,,,,,,,170,,,,,,Jefferson,1999-03-01 00:00:00,Closure,,,,,,,,
,,,,,Intertec Systems,,,,,,,,,,121,,,,,,Nelson,1999-03-01 00:00:00,Layoff,,,,,,,,
,,,,,Cooper Bussmann,,,,,,,,,,200,,,,,,Hardin,1999-02-17 00:00:00,Closure,,,,,,,,
,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,McCraken,1999-02-17 00:00:00,Layoff,,,,,,,,
,,,,,Trinity Fitting & Flange Group,,,,,,,,,,90,,,,,,Harrison,1999-02-09 00:00:00,Closure,,,,,,,,
,,,,"Louisville, KY ",Taylor Farms,,,,,,,,,,115,,,,,,Jefferson,1999-02-04 00:00:00,Layoff,,,,,,,,
,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,142,,,,,,Monroe,1999-02-02 00:00:00,Closure,,,,,,,,
,,,,,Matsushita,,,,,,,,,,65,,,,,,Clark,1999-01-20 00:00:00,Closure,,,,,,,,
,,,,,Union Underwear/Jamestown,,,,,,,,,,86,,,,,,Russell,1999-01-16 00:00:00,Layoff,,,,,,,,
,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,,,,25,,,,,,,1999-01-01 00:00:00,Closure,,,,,,,,
,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,,,Warren,,Layoff,,,,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,,,Perry,,Layoff,,,,,,,,
,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,N,,,,,,,63,,,,,,Logan,2000-12-14 00:00:00,Layoff,,,,,,,,
,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,,,,,,,80,,,,,,Jefferson,2000-12-14 00:00:00,Layoff,,,Greater Louisville,,,,,
,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,Y,,,,,,,114,,,,,,Jefferson,2000-12-04 00:00:00,Closure,,,Greater Louisville,,,,,
,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,Y,,,,,,,90,,,,,,Laurel ,2000-11-17 00:00:00,Closure,,,,,,,,
,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,,,,,,,131,,,,,,Jefferson,2000-11-15 00:00:00,,,,Greater Louisville,,,,,
,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,Y,,,,,,,72,,,,,,Wayne,2000-11-14 00:00:00,Closure,,,,,,,,
,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,Y,,,,,,,125,,,,,,Meade,2000-11-14 00:00:00,Layoff,,,,,,,,
,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,N,,,,,,,153,,,,,,Kenton,2000-10-09 00:00:00,Closure,,,,,,,,
,,,,,WaxWorks Video Works,,,,,,,,,,75 - 100,,,,,,Daviess,2000-09-26 00:00:00,Layoff,,,,,,,,
,,,,,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,,,Floyd,2000-09-19 00:00:00,,,,,,,,,
,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,N,,,,,,,50,,,,,,Graves,2000-09-19 00:00:00,Closure,,,,,,,,
,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,N,,,,,,,480,,,,,,Boyle,2000-09-12 00:00:00,Layoff,,,Bluegrass,,,,,
,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,N,,,,,,,184,,,,,,Shelby,2000-09-12 00:00:00,Closure,,,,,,,,
,,,,,Perry County Coal Corporation,,,,,,,,,,200,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,,,,,,48,,,,,,McCracken,2000-09-01 00:00:00,Closure,,,,,,,,
,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,Y,,,,,,,316,,,,,,Union,2000-08-24 00:00:00,Closure,,,,,,,,
,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,,,,,,,230,,,,,,Barren,2000-08-23 00:00:00,Layoff,,,Barren River,,,,,
,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,Y,,,,,,,191,,,,,,Nelson,2000-08-15 00:00:00,Closure,,,Lincoln Trail,,,,,
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,N,,,,,,,67,,,,,,Taylor,2000-08-08 00:00:00,Closure,,,,,,,,
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,Y,,,,,,,53,,,,,,Greenup,2000-08-08 00:00:00,Closure,,,,,,,,
,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,Y,,,,,,,50,,,,,,Christian,2000-07-25 00:00:00,Closure,,,Western Kentucky,,,,,
,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,,,,,,,59,,,,,,Kenton,2000-07-24 00:00:00,Layoff,,,Northern Kentucky,,,,,
,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,N,,,,,,,141,,,,,,Jefferson,2000-07-05 00:00:00,Closure,,,Greater Louisville,,,,,
,,,,,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,,,Jefferson,2000-06-28 00:00:00,,,,,,,,,
,,,,,Fontaine Trailer Company,,,,,,,,,,9,,,,,,Caldwell,2000-06-01 00:00:00,,,,,,,,,
,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,,,,271,,,,,,McCracken,2000-05-10 00:00:00,,,,,,,,,
,,,,,Clark Material Handling Co.,,,,,,,,,,27,,,,,,Fayette,2000-05-02 00:00:00,,,,,,,,,
,,,,,Johns Manville Corp.,,,,,,,,,,70,,,,,,Boone,2000-05-02 00:00:00,,,,,,,,,
,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,,,Jefferson,2000-04-21 00:00:00,,,,,,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,
,,,,,Celestica Corporation,,,,,,,,,,218,,,,,,Wolfe,2000-04-07 00:00:00,,,,,,,,,
,,,,,Green River Steel,,,,,,,,,,169,,,,,,Daviess,2000-04-07 00:00:00,,,,,,,,,
,,,,,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,,,Statewide,2000-04-03 00:00:00,,,,,,,,,
,,,,,Landstar,,,,,,,,,,178,,,,,,Hopkins,2000-04-03 00:00:00,,,,,,,,,
,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,,,Campbell,2000-03-29 00:00:00,,,,,,,,,
,,,,,"Conco, Inc.",,,,,,,,,,120,,,,,,Jefferson,2000-03-14 00:00:00,,,,,,,,,
,,,,,Fruit of the Loom,,,,,,,,,,300,,,,,,Franklin,2000-03-14 00:00:00,,,,,,,,,
,,,,,US Airways Lexington,,,,,,,,,,26,,,,,,Fayette,2000-03-07 00:00:00,,,,,,,,,
,,,,,US Airways Louisville,,,,,,,,,,59,,,,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,
,,,,,Wallace,,,,,,,,,,59,,,,,,Marion,2000-03-07 00:00:00,,,,,,,,,
,,,,,Genicom Corporation,,,,,,,,,,259,,,,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,
,,,,,Tyco Electronics Corporation,,,,,,,,,,305,,,,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,,,Fayette,2000-02-07 00:00:00,,,,,,,,,
,,,,,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,,,Henderson,2000-02-07 00:00:00,,,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,,,,450,,,,,,McCracken,2000-02-07 00:00:00,,,,,,,,,
,,,,,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,,,Boone,2000-02-01 00:00:00,,,,,,,,,
,,,,,ABTCO,,,,,,,,,,63,,,,,,Christian,2000-02-01 00:00:00,,,,,,,,,
,,,,,Tecumseh Products Company,,,,,,,,,,604,,,,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,,,Christian,2000-01-07 00:00:00,,,,,,,,,
,,,,,CertainTeed Corporation,,,,,,,,,,56,,,,,,Hardin,2000-01-04 00:00:00,,,,,,,,,
,,,,,Philip Morris,,,,,,,,,,260,,,,,,Jefferson,,,,,,,,,,
2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,,N,N,,,,,,110 - 145,,,,WARN,,Warren,2001-12-27 00:00:00,Layoff,N,"2431, 2434, 3993",,,Barren River,No,,
2001-10-01 00:00:00,,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,,Y,N,,,,,,72,,,,WARN,,Grayson,2001-12-21 00:00:00,Layoff,N,3089,,,Lincoln Trail,No,,
,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,,,,,150,,,,,,Allen,2001-12-10 00:00:00,,,,,,Barren River,,,
2002-02-04 00:00:00,,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,,N,N,,,,,,350 - 756,,,,WARN,,Allen,2001-12-06 00:00:00,Layoff,N,3621,,,Barren River,NAFTA,,
,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,,,,,122,,,,,,Montgomery,2001-12-06 00:00:00,,,,,,TENCO,,,
01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,,N,N,,,,,,122,,,,WARN,,Montgomery,2001-12-04 00:00:00,Layoff,N,3231,,,TENCO,N/A,,
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,,,,85,,,,,,Shelby,2001-12-03 00:00:00,,,,,,Greater Louisville,,,
2001-01-26 00:00:00,,Venture,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,,,,,,See WARN,59,,,,,,Jefferson,2001-11-30 00:00:00,Layoff,,,,,Greater Louisville,,,
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,926,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,,Barren River,,,
02/01/2002 - 09/01/2002,,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,N,N,,,,,Unknown,926,,,,WARN,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,Layoff,N,3679,,,Barren River,NAFTA/TAA,,
2001-01-26 00:00:00,,Venture,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,N,N,,,,,See Worker Layoff Report,59,,,,WARN,,Jefferson,2001-11-30 00:00:00,Layoff,N,2677,,,Greater Louisville,Unknown,,
2002-01-30 00:00:00,,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,,N,N,,,,,Greeting cards,85,,,,Employer/LWIA/WARN,,Shelby,2001-11-19 00:00:00,Layoff,N,2771,,,Greater Louisville,N/A,,
,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,,,,,,235,,,,,,Warren,2001-11-19 00:00:00,Layoff,,3714,,,Barren River,,,
,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,,,,,,161,,,,,,Fayette,2001-11-15 00:00:00,Layoff,,8099,,,Bluegrass,,,
,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,,,,,,96,,,,,,Clinton,2001-11-08 00:00:00,Layoff,,2361,,,Bluegrass,,,
,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,,,,89,,,,,,Jefferson,2001-11-01 00:00:00,,,2098,,,Greater Louisville,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,,,,,,103,,,,,,Henderson,2001-11-01 00:00:00,Layoff,,7363,,,Green River,,,
,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,,,,,,85 - 90,,,,,,Pulaski,2001-10-31 00:00:00,Layoff,,3714,,,Cumberlands,,,
,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,,,,,,200,,,,,,Gallatin,2001-10-30 00:00:00,Layoff,,3714,,,,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,,,,103,,,,,,Henderson,2001-10-29 00:00:00,,,,,,Green River,,,
,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,,,,,50,,,,,,Hardin,2001-10-27 00:00:00,,,3714,,,Lincoln Trail,,,
,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,106,,,,,,Union,2001-10-23 00:00:00,Layoff,,1222,,,,,,
,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,,,,,,115,,,,,,Daviess,2001-10-12 00:00:00,Layoff,,2521,,,Green River,,,
,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,,,,,,134,,,,,,Monroe,2001-10-05 00:00:00,Layoff,,2325,,,Barren River,,,
,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,,,,,,202,,,,,,Henderson,2001-10-05 00:00:00,Layoff,,2621,,,Green River,,,
,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,N,N,,,,,See WARN,11,,,,WARN,,Kenton,2001-10-01 00:00:00,Layoff,N,5811,,,Northern KY,,,
,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,N,N,,,,,See WARN,89,,,,,,Jefferson,2001-09-28 00:00:00,Layoff,N,2098,,,Greater Louisville,,,
,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,,,,,,140,,,,,,Perry,2001-09-21 00:00:00,Layoff,,1222,,,EKCEP,,,
,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,,,,,90 +/-,,,,,,Boone,2001-09-04 00:00:00,,,3541,,,Northern KY,,,
,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,,,,,,105,,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,Layoff,,3535,,,Greater Louisville,,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,,,,80,,,,,,Hardin,2001-07-30 00:00:00,Layoff,,3496,,,Lincoln Trail,,,
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,,,,,,140,,,,,,Jefferson,2001-07-30 00:00:00,Layoff,,4812,,,Greater Louisville,,,
,,,,1125 Progress Way,"Techno Trim, Inc.",,,,,,,,,,290 - 356,,,,,,Mason,2001-07-16 00:00:00,Layoff,,3714,,,TENCO,,,
08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,N,N,,,,,,545,,,,WARN,,,2001-06-20 00:00:00,,N,,,,Cumberlands,N/A,,
,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,N,N,,,,,,110,,,,,,Jefferson,2001-06-20 00:00:00,Layoff,N,3556,,,Greater Louisville,,,
08/20/2001 - 02/28/2002,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,,,,,,545,,,,WARN,,"Whitley, Knox",2001-06-20 00:00:00,Layoff,,,,,Cumberlands,,,
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,,,,,,210,,,,,,Jefferson,2001-05-29 00:00:00,Layoff,,1711,,,Greater Louisville,,,
,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,,,,,133,,,,,,Hickman,2001-05-29 00:00:00,Layoff,,,,,,,,
,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,,,,,,1662,,,,,,Kenton,2001-05-21 00:00:00,Layoff,,,,,Northern KY,,,
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,,,,,,108,,,,,,Madison,2001-05-18 00:00:00,Layoff,,,,,Northern KY,,,
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,,,,,,25,,,,,,Jefferson,2001-05-16 00:00:00,Layoff,,,,,Greater Louisville,,,
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,200 - 290,,,,,,Harrison,2001-05-16 00:00:00,Layoff,,3321,,,Northern KY,,,
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,,,,,,111,,,,,,Carroll,2001-04-30 00:00:00,Layoff,,3499,,,Northern KY,,,
,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,,,,,48 - 50,,,,,,Boone,2001-04-26 00:00:00,,,3944,,,Northern KY,,,
Unknown,,Manufacturing,,"Corbin, Shelbyville, Berea",American Greetings,,,Y,Unknown,,,,,,450,,,,Newspaper article,,Statewide,2001-04-09 00:00:00,Layoff,N,,,,Cumberlands,Unknown,,
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,,,,,,980,,,,,,Calloway,2001-04-06 00:00:00,Layoff,,,,,Western KY,,,
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,,,,,,300,,,,,,Campbell,2001-04-03 00:00:00,Layoff,,,,,Northern KY,,,
,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,,,,,,152,,,,,,Kenton,2001-04-03 00:00:00,Layoff,,,,,Northern KY,,,
2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,Y,N,,,,,,48,,,,Employer/LWIA,,,2001-04-02 00:00:00,,N,,,,,Unknown,,
,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,,,,,,328,,,,,,Graves,2001-04-02 00:00:00,Layoff,,,,,Western KY,,,
,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,,,,,,175,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,Layoff,,5141,,,Western KY,,,
,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,,,,,,250 - 300,,,,,,Jefferson,2001-03-26 00:00:00,Layoff,,,,,Greater Louisville,,,
,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,,,,,,155,,,,,,Madison,2001-03-14 00:00:00,Layoff,,,,,Bluegrass,,,
,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,,,,,115,,,,,,Jefferson,2001-03-14 00:00:00,,,5734,,,Greater Louisville,,,
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,,,,,195,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,Layoff,,,,,,,,
,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,,,,,,375,,,,,,Fayette,2001-02-20 00:00:00,Layoff,,,,,Bluegrass,,,
,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,,,,,,59,,,,,,Nelson,2001-02-15 00:00:00,Layoff,,3714,,,Lincoln Trail,,,
,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,,,,,,80,,,,,,Warren,2001-02-15 00:00:00,Layoff,,2047,,,Barren River,,,
,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,,,,,,118 - 120,,,,,,Jefferson,2001-02-15 00:00:00,Layoff,,3714,,,Greater Louisville,,,
,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,,,,,60,,,,,,Kenton,2001-02-08 00:00:00,,,2731,,,Northern KY,,,
,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,,,,,,28,,,,,,Mercer,2001-02-06 00:00:00,Closure,,,,,Bluegrass,,,
,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,,,,,,80,,,,,,McCracken,2001-02-01 00:00:00,Closure,,5311,,,Western KY,,,
,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,,,,,,71,,,,,,Jefferson,2001-01-31 00:00:00,Closure,,3564,,,Greater Louisville,,,
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,84,,,,,,Montgomery,2001-01-31 00:00:00,Closure,,5311,,,TENCO,,,
,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,,,,,,63,,,,,,Washington,2001-01-29 00:00:00,Closure,,2023,,,Lincoln Trail,,,
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,,,,,82,,,,,,Campbell,2001-01-24 00:00:00,Closure,,,,,,,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",Local area doing Rapid Response.,,,,,,,,,13,,,,,,Hardin,2001-01-24 00:00:00,Layoff,,,,,Lincoln Trail,,,
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,,,,,,96,,,,,,Logan,2001-01-18 00:00:00,Layoff,,7389,,,Cumberlands,,,
,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,Y,,,,,,,114,,,,,,Daviess,2001-01-17 00:00:00,Closure,,2024,,,Green River,,,
,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,,,,,130,,,,,,Fayette,2001-01-17 00:00:00,Closure,,,,,Bluegrass,,,
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,Y,,,,,,,148,,,,,,Casey,2001-01-04 00:00:00,Layoff,,2361,,,Cumberlands,,,
2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,N,N,,,,,,18,,,,LWIA/Internet,,Henderson,,,N,,,,Green River,N/A,,
,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,70,,,,,,Hardin,2002-02-01 00:00:00,Layoff,,,,,Lincoln Trail,,,Chris Radford          (270) 769-5526
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,,,,,,41,,,,,,Jefferson,2002-01-31 00:00:00,Layoff,,,,,Greater Louisville,,,Kim Huffman           Roxanne Larcher
,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,,,,,,285,,,,,,Pulaski County,2002-01-30 00:00:00,Layoff,,,,,Cumberlands,,,Thomas Koch           (716) 874-5000
,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,,,,,,145,,,,,,Scott,2002-01-17 00:00:00,Layoff,,,,,Bluegrass,,,Steve Faigin             (717) 810-4947
