Company Contact,Projected Dates,Affected Occupations,County,Union,Notice Link,Employees,County/Counties,Date Received,Workforce Area,SIC,NAFTA/Trade,NAICS/SIC,Affected Occupation,Company Name,Local Area,Company Address,Comments,Industry,Location,Region,Projected Date,Closure or Layoff?,Source,Notice URL,NEG,Congressional ,County: Local  Name,NAICS Code,NAICS,Closure/Layoff,Trade
,,See WARN,,N,,11,Kenton,2001-10-01 00:00:00,Northern KY,5811,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,WARN,,N,N,,,,Layoff,
,,See WARN,,N,,89,Jefferson,2001-09-28 00:00:00,Greater Louisville,2098,,,,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,N,,,,Layoff,
,,,,,,140,Perry,2001-09-21 00:00:00,EKCEP,1222,,,,EAS Mine of Aero Energy,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,Layoff,
,,,,,,90 +/-,Boone,2001-09-04 00:00:00,Northern KY,3541,,,,Landis Gardner,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,
,,,,,,105,"Bullitt, Jefferson",2001-08-10 00:00:00,Greater Louisville,3535,,,,"Interlake Material Handling, Inc.",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,Layoff,
,,,,,,80,Hardin,2001-07-30 00:00:00,Lincoln Trail,3496,,,,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Layoff,
,,,,,,140,Jefferson,2001-07-30 00:00:00,Greater Louisville,4812,,,,Cingular Wireless,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,Layoff,
,,,,,,290 - 356,Mason,2001-07-16 00:00:00,TENCO,3714,,,,"Techno Trim, Inc.",,,,,1125 Progress Way,,,,,,,,,,,Layoff,
,08/20/2001 - 02/28/2002,,,N,,545,,2001-06-20 00:00:00,Cumberlands,,N/A,,,American Greetings,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,N,N,,,,,
,,,,N,,110,Jefferson,2001-06-20 00:00:00,Greater Louisville,3556,,,,Waukesha Cherry-Burrell,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,N,,,,Layoff,
,08/20/2001 - 02/28/2002,,,,,545,"Whitley, Knox",2001-06-20 00:00:00,Cumberlands,,,,,American Greetings,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,,,,,Layoff,
,,,,,,210,Jefferson,2001-05-29 00:00:00,Greater Louisville,1711,,,,SPX/Marley Cooling Tower Co.,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,Layoff,
,,,,,,133,Hickman,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Layoff,
,,,,,,1662,Kenton,2001-05-21 00:00:00,Northern KY,,,,,"Comair, Inc.",,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Layoff,
,,,,,,108,Madison,2001-05-18 00:00:00,Northern KY,,,,,Parker-Hannifin Corporation,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Layoff,
,,,,,,25,Jefferson,2001-05-16 00:00:00,Greater Louisville,,,,,Brown and Williamson Tobacco,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Layoff,
,,,,,,200 - 290,Harrison,2001-05-16 00:00:00,Northern KY,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,Layoff,
,,,,,,111,Carroll,2001-04-30 00:00:00,Northern KY,3499,,,,CCL Container Corporation,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,Layoff,
,,,,,,48 - 50,Boone,2001-04-26 00:00:00,Northern KY,3944,,,,Mattel Inc. Distribution Center,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,
,Unknown,,,Y,,450,Statewide,2001-04-09 00:00:00,Cumberlands,,Unknown,,,American Greetings,,,,Manufacturing,"Corbin, Shelbyville, Berea",,,,Newspaper article,,N,Unknown,,,,Layoff,
,,,,,,980,Calloway,2001-04-06 00:00:00,Western KY,,,,,Mattel-Murray,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Layoff,
,,,,,,300,Campbell,2001-04-03 00:00:00,Northern KY,,,,,Newport Steel Corporation,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Layoff,
,,,,,,152,Kenton,2001-04-03 00:00:00,Northern KY,,,,,"Quebecor World Metroweb, LP",,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Layoff,
,2001-03-01 00:00:00,,,Y,,48,,2001-04-02 00:00:00,,,Unknown,,,Alcoa Automotive Castings,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,N,N,,,,,
,,,,,,328,Graves,2001-04-02 00:00:00,Western KY,,,,,Ingersoll-Rand Company,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Layoff,
,,,,,,175,"Muhlenberg, Hopkins",2001-03-29 00:00:00,Western KY,5141,,,,Supervalu Distribution Center,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,Layoff,
,,,,,,250 - 300,Jefferson,2001-03-26 00:00:00,Greater Louisville,,,,,Washington Mutual,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Layoff,
,,,,,,155,Madison,2001-03-14 00:00:00,Bluegrass,,,,,CMS Hartzell,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Layoff,
,,,,,,115,Jefferson,2001-03-14 00:00:00,Greater Louisville,5734,,,,Darwin Networks,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,
,,,,,,195,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Layoff,
,,,,,,375,Fayette,2001-02-20 00:00:00,Bluegrass,,,,,"Lexmark International, Inc.",,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Layoff,
,,,,,,59,Nelson,2001-02-15 00:00:00,Lincoln Trail,3714,,,,Intertec Systems,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,Layoff,
,,,,,,80,Warren,2001-02-15 00:00:00,Barren River,2047,,,,"Hill's Pet Nutrition, Inc.",,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,Layoff,
,,,,,,118 - 120,Jefferson,2001-02-15 00:00:00,Greater Louisville,3714,,,,"ATC Distribution Group, Inc.",,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,Layoff,
,,,,,,60,Kenton,2001-02-08 00:00:00,Northern KY,2731,,,,"Fatbrain.com, LLC",,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,
,,,,,,28,Mercer,2001-02-06 00:00:00,Bluegrass,,,,,Createc Corporation,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Closure,
,,,,,,80,McCracken,2001-02-01 00:00:00,Western KY,5311,,,,"ShopKo Stores, Inc.",,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,Closure,
,,,,,,71,Jefferson,2001-01-31 00:00:00,Greater Louisville,3564,,,,"Donaldson Company, Inc.",,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,Closure,
,,,,,,84,Montgomery,2001-01-31 00:00:00,TENCO,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,Closure,
,,,,,,63,Washington,2001-01-29 00:00:00,Lincoln Trail,2023,,,,"Kerry, Inc.",,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,Closure,
,,,,,,82,Campbell,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Closure,
,,,,,,13,Hardin,2001-01-24 00:00:00,Lincoln Trail,,,,,"Collis, Inc.",,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Layoff,
,,,,N,,96,Logan,2001-01-18 00:00:00,Cumberlands,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,Layoff,
,,,,Y,,114,Daviess,2001-01-17 00:00:00,Green River,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,Closure,
,,,,N,,130,Fayette,2001-01-17 00:00:00,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,Closure,
,,,,Y,,148,Casey,2001-01-04 00:00:00,Cumberlands,2361,,,,OshKosh B' Gosh,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,Layoff,
,2001-02-02 00:00:00,,,N,,18,Henderson,,Green River,,N/A,,,Accuride,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,,N,N,,,,,
Chris Radford          (270) 769-5526,,,,,,70,Hardin,2002-02-01 00:00:00,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,Layoff,
Kim Huffman           Roxanne Larcher,,,,,,41,Jefferson,2002-01-31 00:00:00,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.",,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,Layoff,
Thomas Koch           (716) 874-5000,,,,,,285,Pulaski County,2002-01-30 00:00:00,Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,Layoff,
Steve Faigin             (717) 810-4947,,,,,,145,Scott,2002-01-17 00:00:00,Bluegrass,,,,,Tyco Electronics                (AMP Inc.),,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,Layoff,
Audie Hammond   (270) 826-5000,,,,,,325,Henderson,2002-01-11 00:00:00,Green River,,,,,Accuride Corporation,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,Layoff,
Gary Olson               (859) 887-0239,,,,,,87,Jessamine,2002-01-07 00:00:00,Bluegrass,,,,,"Donaldson Company, Inc",,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,Layoff,
Julie Rose                 (502) 354-3011,,,,,,203,Jefferson,2002-01-04 00:00:00,Greater Louisville,,,,,Providian Financial Corporation,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,Layoff,
Kenneth Hird          (918) 836-3794,,,,,,110,Warren,2002-01-01 00:00:00,Barren River,,,,,Woodwork of Mid-America,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,Layoff,
Daniel Rossoll         (502) 348-5159,,,,,,72,Grayson,2002-01-01 00:00:00,Lincoln Trail,,,,,Inoac Packaging Group,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,Layoff,
,2003-03-31 00:00:00,See WARN,,,,300,Christian,2003-01-02 00:00:00,Western Kentucky,2657,N,,,International Paper Company,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Media,,,,,,,Closure,
,12/29/2002 - 01/26/2003,See WARN,,,,311,Boyd,2003-01-03 00:00:00,TENCO,3316,N,,,"Kentucky Electrical Steel, Inc.",,,,,"US Route 60 West                    Ashland, KY 41102",,,,WARN,,,,,,,Closure,
,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,,2003-01-10 00:00:00,EKCEP,8062,N,,,Appalachian Regional Healthcare,,,,,,,,,Media,,,,,,,Layoff,
,,,Jefferson,,,200,,2004-11-23 00:00:00,Greater Louisville,7311,,,,Financial Service Solutions,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,,,,,,,
,,,Whitley,,,115,,2004-11-03 00:00:00,Cumberlands,7371,,,,CDG Management                    Corbin call Center,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,,,,,,,
,,,Simpson,,,69,,2004-11-03 00:00:00,Barren River,7371,,,,CDG Management                    Providence Call Center,,,,,"2201 Westerfield Drive           Providence, KY",,,,WARN,,,,,,,,
,,,Muhlenberg,,,110,,2004-10-22 00:00:00,Western KY,2339,,,,"Flynn Enterprises, Inc.",,,,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,,,,,,,,
,,,Jefferson,,,150,,2004-10-12 00:00:00,Greater Louisville,3297,,,,Saint Gobain Ceramics Corhart Refractories,,,,,"1600 West Lee Street               Louisville, Ky",,,,WARN,,,,,,,,
,,,Campbell,,,102,,2004-10-12 00:00:00,Northern KY,2834,,,,Shire US Inc.,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,,,,,,,
,,,Jefferson,,,162,,2004-09-21 00:00:00, Greater Louisville,4899,,,,Charter Communications      Video Call Center,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,,,,,,,
,,,Oldham,,,123,,2004-09-09 00:00:00,Greater Louisville,3496,,,,"Nexans Magnet Wire USA, Inc.",,,,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,,,,,,,,
,,,Todd,,,155,,2004-09-02 00:00:00,Western KY,2339,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,"5730 Allegre Road                      Elkton, KY",,,,WARN,,,,,,,,
,,,Crittenden,,,150,,2004-08-30 00:00:00,Northern KY,8051,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,"201 Watson Street                     Marion, KY",,,,WARN,,,,,,,,
,,,Livingston,,,100,,2004-08-30 00:00:00,Western KY,8051,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,"507 North Hayden Avenue     Salem, KY",,,,WARN,,,,,,,,
,,,Trigg,,,54,,2004-08-24 00:00:00,Western KY,3496,,,,"Chelsea Industries, Inc.",,,,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,,,,,,,,
,,,Jefferson,,,259,,2004-08-04 00:00:00,Greater Louisville,4841,,,,Pegasus Satellite Television,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,,,,,,,
,,,Boone,,,70,,2004-07-27 00:00:00,Northern KY,9999,,,,L'Oreal USA,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,,,,,,,
,,,Jefferson,,,115,,2004-07-14 00:00:00,Greater Louisville,6011,,,,The Federal Reserve Bank of St. Louis,,,,,"410 South Fifth Street              Louisville, KY",,,,WARN,,,,,,,,
,,,Perry,,,106,,2004-07-07 00:00:00,EKCEP,1241,,,,Star Fire Mining,,,,,"P.O. Box 423                                 Bulan, KY",,,,WARN,,,,,,,,
,,,Pulaski,,,150,,2004-07-07 00:00:00,Cumberlands,2392,,,,CS International                        Somerset Division,,,,,"3360 South Highway 1247       Somerset, KY",,,,WARN,,,,,,,,
,,,Graves,,,915,,2004-07-02 00:00:00,Western KY,5099,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,"One General Street                   Mayfield, KY",,,,WARN,,,,,,,,
,,,Jefferson,,,242,,2004-07-01 00:00:00,Greater Louisville,2111,,,,Brown & Williamson               Tobacco Corporation,,,,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,,,,,,,,
,,,Kenton,,,58,,2004-07-01 00:00:00,Northern KY,2111,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,,,,,,,,
,,,Jefferson,,,33,,2004-07-01 00:00:00,Greater Louisville,2111,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,,,,,,,,
,,,,,,100,,2004-07-01 00:00:00,Nationwide,2111,,,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,,,,WARN,,,,,,,,
,,,Christian,,,96,,2004-06-30 00:00:00,Western KY,3714,,,,Venture Industries Corp.,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,,,,,,,,
,,,Grayson,,,155,,2004-05-17 00:00:00,Lincoln Trail,3425,,,,Robert Bosch Tool,,,,,"410 Embry Drive                         Leitchfield, KY",,,,WARN,,,,,,,,
,,,McCraken,,,71,,2004-05-04 00:00:00,Western KY,4492,,,,Walker Paducah Corp.,,,,,"4040 Clarks River Road             Paducah, KY",,,,WARN,,,,,,,,
,,,Jefferson,,,126,,2004-05-03 00:00:00,Greater Louisville,2653,,,,Temple InLand                           Louisville West Box Plant,,,,,"1344 Beech Street                      Louisville, KY",,,,WARN,,,,,,,,
,,,Graves,,,198,,2004-04-30 00:00:00,Western KY,5099,,,,Continental Tire North America  ,,,,,"One General Street                   Mayfield, KY",,,,WARN,,,,,,,,
,,,Jefferson,,,160,,2004-04-30 00:00:00,Greater Louisville,4226,,,,Winn Dixie Logistics,,,,,"720 Locust Lane                           Louisville, KY ",,,,WARN,,,,,,,,
,,,McCreary,,,86,,2004-04-27 00:00:00,,3714,,,,American Bag,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,,,,,,,
,,,Fayette,,,142,,2004-04-19 00:00:00,Bluegrass,5099,,,,Michaels Stores Inc.,,,,,"1354 Baker Court                        Lexington, KY",,,,WARN,,,,,,,,
,,,Grant,,,146,,2004-03-22 00:00:00,Northern KY,3999,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,,,,,,,,
,,,Fayette,,,3,,2004-03-08 00:00:00,Bluegrass,5063,,,,Osram Sylvania                          Lexington Distribution Center,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,WARN,,,,,,,,
,,,Logan,,,200,,2004-03-02 00:00:00,,2251,,,,"Auburn Hosiery Mills, Inc.",,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,,,,,,,
,,,Mason,,,219,,2004-03-02 00:00:00,,5999,,,,"Jockey International, Inc.",,,,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,,,,,,,,
,,,Nicholas,,,137,,2004-03-02 00:00:00,,5999,,,,Jockey International ,,,,,"Highway 36                                   Carlisle, KY",,,,WARN,,,,,,,,
,,,Montgomery,,,74,,2004-03-02 00:00:00,,5999,,,,Jockey International ,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,,,,,,,
,,,Jefferson,,,88,,2004-02-26 00:00:00,Greater Louisville,7389,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,,,,,,,
,,,Madison,,,139,,2004-02-20 00:00:00,Bluegrass,3999,,,,Sanmina - SCI,,,,,"110 Continental Drive              Richmond, KY",,,,WARN,,,,,,,,
,,,Graves,,,74,,2004-02-17 00:00:00,,2353,,,,"Mayfield Cap Company, Inc.",,,,,"1221 Compressor Drive            Mayfield, KY",,,,WARN,,,,,,,,
,,,Pike,,,341,,2004-02-10 00:00:00,,7389,,,,"Sykes Enterprises, Inc.",,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,WARN,,,,,,,,
,,,Jefferson,,,250,,2004-02-06 00:00:00,Greater Louisville,6162,,,,Bank of America,,,,,"601 West Jefferson Street      Louisville, KY",,,,WARN,,,,,,,,
,,,Henry,,,100,,2004-02-06 00:00:00,,2392,,,,Louisville/Saydah Home Fashions,,,,,"891 Ballardsville Road              Eminence, KY",,,,WARN,,,,,,,,
,,,Jefferson,,,157,,2004-02-02 00:00:00,Greater Louisville,7389,,,,Sears Roebuck and Company Customer Network Center,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,,,,,,,
,,,Jefferson,,,123,,2004-01-28 00:00:00,Greater Louisville,5141,,,,King Provision,,,,,"2201 Ampere Drive                    Louisville, KY",,,,WARN,,,,,,,,
,,,Boone,,,141,,2004-01-26 00:00:00,Northern KY,2295,,,,"WNA Hopple Plastics, Inc.",,,,,"7430 Empire Drive                     Florence, KY",,,,WARN,,,,,,,,
,,,Jefferson,,,91,,2004-01-21 00:00:00,Greater Louisville,4225,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,WARN,,,,,,,,
,,,Jefferson,,,316,,2004-01-21 00:00:00,Greater Louisville,6141,,,,Providian Financial Corporation,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,WARN,,,,,,,,
,,,Jefferson,,,107,,2004-01-19 00:00:00,Greater Louisville,6321,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,"1951 Bishop Lane                        Louisville, KY",,,,WARN,,,,,,,,
,,,Scott,,,147,,2004-01-15 00:00:00,Bluegrass,2515,,,,Hoover Wire Products            A Legget & Platt Division,,,,,"446 Delaplain Road                    Georgetown, KY",,,,WARN,,,,,,,,
,,,Kenton,,,70,,2004-01-07 00:00:00,Northern KY,2329,,,,Plaid Clothing Company,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,WARN,,,,,,,,
,2006-02-10 00:00:00,"Warehouse workers, mamagement",,,,83,Butler,2005-12-21 00:00:00,Barren River,2339,Y,,,Kellwood Company,,,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,,,WARN,,,,,,,Closure,
,2005-02-14 00:00:00,"Production, salaried",,,,169,Pulaski,2005-12-19 00:00:00,Cumberlands,3431,Y,,,Crane Plumbing,,,,Plastics,"755 Crane Road                        Ferguson, KY 42501",,,,WARN,,,,,,,Closure,
,2006-01-30 00:00:00,Machine operator,,,,177,McCreary,2005-12-07 00:00:00,Cumberlands,3161,Y,,,LeSportsac,,,,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,WARN,,,,,,,Closure,
,2006-02-05 00:00:00,See WARN,,,,63,Lawrence,2005-12-09 00:00:00,EKCEP,3053,,,,American National Rubber,,,,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",,,,WARN,,,,,,,Closure,
,2005-12-23 00:00:00,Machine operator,,,,42,Boone,2005-11-14 00:00:00,Northern Kentucky,3412,,,,Michael's Cooperage Company of Kentucky,,,,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",,,,WARN,,,,,,,Layoff,
,2006-01-02 00:00:00,"Pilots, Flight attendants",,,,315,Kenton,2005-11-04 00:00:00,Northern Kentucky,4512,,,,"Comair, Inc.",,,,"Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018",,,,WARN,,,,,,,Closure,
,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",Perry,N,,50,,2006-08-25 00:00:00,EKCEP,3089,,,,D-J Inc.,,,,Plastics Producsts,"414 Roy Campbell  Hazard, KY 41701",,,,WARN,,N,,,,,Closure,
,2006-01-27 00:00:00,,Russell,,,100,,2006-01-03 00:00:00,Cumberlands,2254,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,Knit underwear and nightwear,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,WARN,,,,,,,Closure,
,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",Fayette,,,75,,2006-01-17 00:00:00,Bluegrass,5122,,,,D&K Healthcare,,,,Pharmaceuticals,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,WARN,,,,,,,Closure,
,2006-03-31 00:00:00,Shipping and receiving,Barren,,,82,,2006-01-18 00:00:00,Barren River,,,,,Carhartt,,,,Men's and boy's clothes,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,WARN,,,,,,,Closure,Y
,2006-03-31 00:00:00,Shipping and receiving,Rowan,,,71,,2006-01-18 00:00:00,TENCO,,,,,Carhartt,,,,Men's and boy's clothes,"75 Baldridge Road        Morehead, KY 40351",,,,WARN,,,,,,,Closure,Y
,2006-03-31 00:00:00,Shipping and receiving,Webster,,,90,,2006-01-18 00:00:00,Green River,,,,,Carhartt,,,,Men's and boy's clothes,"160 Carhartt Road        Sebree, KY 42455",,,,WARN,,,,,,,Closure,Y
,2006-03-31 00:00:00,Fingerprinters,Jefferson,,,5,,2006-02-02 00:00:00,Greater Louisville,7382,,,,Enterprise Management Services Corporation,,,,Homeland Security,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,WARN,,,,,,,Layoff,
,2006-03-31 00:00:00,Attendants,Jefferson,,,20,,2006-02-01 00:00:00,Greater Louisville,7521,,,,Central Parking Corporation,,,,Automotive parking,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,WARN,,,,,,,Closure,
,2006-03-21 00:00:00,"Sales clerk, management",Daviess,,,49,,2006-02-13 00:00:00,Green River,5311,,,,Macy's Central,,,,Department store,"2650 Fredrica Street    Owensboro, KY 42301",,,,WARN,,,,,,,Closure,
,11/18/2007 - 12/16/2007,,,,,260,,2007-11-20 00:00:00,Lincoln Trail,,,,,Jones Plastic & Engineering,,,,Plastic product mfg.,"981 Commerce Drive             Leitchfield, KY 42754",,,,WARN,,,,,,326199,Closure,
,2008-01-18 00:00:00,See WARN,,,,4,,2007-11-19 00:00:00,Bluegrass,,,,,Bendix,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,WARN,,,,,,,Layoff,
,2008-01-01 00:00:00,,,,,38,,2007-10-30 00:00:00,Greater Louisville,,,,,"Caterpillar Logistics Services, Inc.",,,,,"7001 Universal Coach Dr.      Louisville, KY",,,,WARN,,,,,,,Closure,
,12/23/2007 - 02/29/2008,See WARN,,N,,71,,2007-10-23 00:00:00,Barren River,,,,,"Nyloncraft, Inc.",,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,WARN,,,,,,,Closure,
