Congressional ,NAICS Code,Closure or Layoff?,SIC,Affected Occupation,NAFTA/Trade,Notice Link,County: Local  Name,Trade,Region,Workforce Area,Source,Company Address,Local Area,NAICS/SIC,Union,Affected Occupations,NEG,Industry,Location,Closure/Layoff,County/Counties,Company Name,Projected Dates,Notice URL,NAICS,Projected Date,County,Employees,Company Contact,Comments,Date Received
,,,,,,,,,,,,,,,,,,,,Layoff,Muhlenberg,SuperValu,,,,,,,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,,,,,Layoff,Webster,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Daviess,Green River Steel,,,,,,184,,,1999-05-17 00:00:00
,,,,,,,,,,,,,,,,,,,,Layoff,Taylor,Union Underwear Co.,,,,,,200,,,1999-05-17 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Boone  ,"Equitable Bag Co., Inc.",,,,,,320,,,1999-05-12 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Boone/Kenton,Brake Parts,,,,,,102,,,1999-04-13 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Taylor,Batesville Casket Company,,,,,,212,,,1999-04-06 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Christian,Genlyte Thomas,,,,,,150,,,1999-03-23 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Barren,"TechnoTrim, Inc.",,,,,,583,,,1999-03-23 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Fayette,The J. Peterman Company,,,,,,230,,,1999-03-08 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Jefferson,"The Apparel Group, Ltd.",,,,,,170,,,1999-03-01 00:00:00
,,,,,,,,,,,,,,,,,,,,Layoff,Nelson,Intertec Systems,,,,,,121,,,1999-03-01 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Hardin,Cooper Bussmann,,,,,,200,,,1999-02-17 00:00:00
,,,,,,,,,,,,,,,,,,,,Layoff,McCraken,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Harrison,Trinity Fitting & Flange Group,,,,,,90,,,1999-02-09 00:00:00
,,,,,,,,,,,,,,,,,,,"Louisville, KY ",Layoff,Jefferson,Taylor Farms,,,,,,115,,,1999-02-04 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Monroe,Kentucky Apparel/Gamaliel,,,,,,142,,,1999-02-02 00:00:00
,,,,,,,,,,,,,,,,,,,,Closure,Clark,Matsushita,,,,,,65,,,1999-01-20 00:00:00
,,,,,,,,,,,,,,,,,,,,Layoff,Russell,Union Underwear/Jamestown,,,,,,86,,,1999-01-16 00:00:00
,,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",Closure,,Armour Rood Ingredients Co.,,,,,,25,,,1999-01-01 00:00:00
,,,,,,,,,,,,,,,,,,,,Layoff,Warren,"Kentucky Apparel, L.L.P.",,,,,,61,,,
,,,,,,,,,,,,,,,,,,,,Layoff,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,,
,,,,,,,,,,,,,,,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,Logan,"VF Workwear, Inc. (VF Imagewear)",,,,,,63,,,2000-12-14 00:00:00
,,,,,,,,,,,,,Greater Louisville,,,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,Jefferson,Hewlett-Packard (VeriFone),,,,,,80,,,2000-12-14 00:00:00
,,,,,,,,,,,,,Greater Louisville,,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,Jefferson,The Earthgrains Company,,,,,,114,,,2000-12-04 00:00:00
,,,,,,,,,,,,,,,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,Laurel ,Stearns Technical Textiles Co.,,,,,,90,,,2000-11-17 00:00:00
,,,,,,,,,,,,,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,Darwin Networks,,,,,,131,,,2000-11-15 00:00:00
,,,,,,,,,,,,,,,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,Wayne,Parker Chapin LLP (Burruss Co.),,,,,,72,,,2000-11-14 00:00:00
,,,,,,,,,,,,,,,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,Meade,"Arch Chemicals, Inc.",,,,,,125,,,2000-11-14 00:00:00
,,,,,,,,,,,,,,,N,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,Kenton,American Greetings,,,,,,153,,,2000-10-09 00:00:00
,,,,,,,,,,,,,,,,,,,,Layoff,Daviess,WaxWorks Video Works,,,,,,75 - 100,,,2000-09-26 00:00:00
,,,,,,,,,,,,,,,,,,,,,Floyd,Kentucky/West Virginia Gas,,,,,,110,,,2000-09-19 00:00:00
,,,,,,,,,,,,,,,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,Graves,"United Plastics Group, Inc.",,,,,,50,,,2000-09-19 00:00:00
,,,,,,,,,,,,,Bluegrass,,N,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,Boyle,Matsushita Home Appliance Co.,,,,,,480,,,2000-09-12 00:00:00
,,,,,,,,,,,,,,,N,,,,"5901 California Avenue          Nashville, TN 37209",Closure,Shelby,AFL Truck & Industrial Group,,,,,,184,,,2000-09-12 00:00:00
,,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,Perry County Coal Corporation,,,,,,200,,,2000-09-11 00:00:00
,,,,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,McCracken,Grocery Supply Co. of Paducah,,,,,,48,,,2000-09-01 00:00:00
,,,,,,,,,,,,,,,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,Union,Peabody Coal Company,,,,,,316,,,2000-08-24 00:00:00
,,,,,,,,,,,,,Barren River,,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,Barren,Dana - Spicer Heavy Axle & Brake,,,,,,230,,,2000-08-23 00:00:00
,,,,,,,,,,,,,Lincoln Trail,,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,Nelson,Bird Vinyl Products,,,,,,191,,,2000-08-15 00:00:00
,,,,,,,,,,,,,,,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,Taylor,Kmart Corporation,,,,,,67,,,2000-08-08 00:00:00
,,,,,,,,,,,,,,,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,Greenup,CSX Transportation,,,,,,53,,,2000-08-08 00:00:00
,,,,,,,,,,,,,Western Kentucky,,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,Christian,Genlyte Thomas,,,,,,50,,,2000-07-25 00:00:00
,,,,,,,,,,,,,Northern Kentucky,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,Kenton,APAC Customer Services,,,,,,59,,,2000-07-24 00:00:00
,,,,,,,,,,,,,Greater Louisville,,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,Jefferson,"Dillard's, Inc.",,,,,,141,,,2000-07-05 00:00:00
,,,,,,,,,,,,,,,,,,,,,Jefferson,"Circuit City Stores, Inc.",,,,,,100,,,2000-06-28 00:00:00
,,,,,,,,,,,,,,,,,,,,,Caldwell,Fontaine Trailer Company,,,,,,9,,,2000-06-01 00:00:00
,,,,,,,,,,,,,,,,,,,,,Boyd,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00
,,,,,,,,,,,,,,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,271,,,2000-05-10 00:00:00
,,,,,,,,,,,,,,,,,,,,,Fayette,Clark Material Handling Co.,,,,,,27,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,,,,,,Boone,Johns Manville Corp.,,,,,,70,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,,,,,,Jefferson,"Crothall Healthcare, Inc.",,,,,,350,,,2000-04-21 00:00:00
,,,,,,,,,,,,,,,,,,,,,Kenton,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00
,,,,,,,,,,,,,,,,,,,,,Wolfe,Celestica Corporation,,,,,,218,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,Daviess,Green River Steel,,,,,,169,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,Statewide,"Parsons Telecom, Inc.",,,,,,112,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,,,,,,Hopkins,Landstar,,,,,,178,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,,,,,,Campbell,"Star-Kist Foods, Inc.",,,,,,260,,,2000-03-29 00:00:00
,,,,,,,,,,,,,,,,,,,,,Jefferson,"Conco, Inc.",,,,,,120,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,,,,,,Franklin,Fruit of the Loom,,,,,,300,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,,,,,,Fayette,US Airways Lexington,,,,,,26,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,Jefferson,US Airways Louisville,,,,,,59,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,Marion,Wallace,,,,,,59,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,Jefferson,Genicom Corporation,,,,,,259,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,,,,,Crittenden,Tyco Electronics Corporation,,,,,,305,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,130,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,Henderson,"Millstone Coffee, Inc.",,,,,,94,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,450,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,Boone,Clarion Manufacturing Corporation,,,,,,108,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,,,,,Christian,ABTCO,,,,,,63,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,,,,,Pulaski,Tecumseh Products Company,,,,,,604,,,2000-01-25 00:00:00
,,,,,,,,,,,,,,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,2000-01-07 00:00:00
,,,,,,,,,,,,,,,,,,,,,Hardin,CertainTeed Corporation,,,,,,56,,,2000-01-04 00:00:00
,,,,,,,,,,,,,,,,,,,,,Jefferson,Philip Morris,,,,,,260,,,
N,,,"2431, 2434, 3993",,No,,,,,Barren River,WARN,,,,N,,N,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,Warren,Woodwork Mid-America,2002-02-25 00:00:00,,,,,110 - 145,,,2001-12-27 00:00:00
N,,,3089,,No,,,,,Lincoln Trail,WARN,,,,Y,,N,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",Layoff,Grayson,Inoac Packaging Group,2001-10-01 00:00:00,,,,,72,,,2001-12-21 00:00:00
,,,,,,,,,,Barren River,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,A.O. Smith Electrical Products Co.,,,,,,150,,,2001-12-10 00:00:00
N,,,3621,,NAFTA,,,,,Barren River,WARN,,,,N,,N,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,Allen,A. O. Smith,2002-02-04 00:00:00,,,,,350 - 756,,,2001-12-06 00:00:00
,,,,,,,,,,TENCO,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,Donnelly Corporation,,,,,,122,,,2001-12-06 00:00:00
N,,,3231,,N/A,,,,,TENCO,WARN,,,,N,,N,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,Montgomery,Donnelly Corporation,01/03/2002 - 04/15/2002,,,,,122,,,2001-12-04 00:00:00
,,,,,,,,,,Greater Louisville,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,"Carlton Cards Retail, Inc.",,,,,,85,,,2001-12-03 00:00:00
,,,,,,,,,,Greater Louisville,,,,,,See WARN,,Venture,"7603 National Turnpike      Louisville, KY ",Layoff,Jefferson,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,59,,,2001-11-30 00:00:00
,,,,,,,,,,Barren River,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,,2001-12-03 00:00:00
N,,,3679,,NAFTA/TAA,,,,,Barren River,WARN,,,,N,Unknown,N,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",Layoff,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,,,,926,,,2001-11-30 00:00:00
N,,,2677,,Unknown,,,,,Greater Louisville,WARN,,,,N,See Worker Layoff Report,N,Venture,"7603 National Turnpike      Louisville, KY ",Layoff,Jefferson,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,59,,,2001-11-30 00:00:00
N,,,2771,,N/A,,,,,Greater Louisville,Employer/LWIA/WARN,,,,N,Greeting cards,N,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,Shelby,Carlton Cards - American Greetings,2002-01-30 00:00:00,,,,,85,,,2001-11-19 00:00:00
,,,3714,,,,,,,Barren River,,,,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,Warren,"Hayes Lemmerz International, Inc.",,,,,,235,,,2001-11-19 00:00:00
,,,8099,,,,,,,Bluegrass,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,Fayette,Health Associates of Kentucky Inc.,,,,,,161,,,2001-11-15 00:00:00
,,,2361,,,,,,,Bluegrass,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,Clinton,OshKosh B' Gosh,,,,,,96,,,2001-11-08 00:00:00
,,,2098,,,,,,,Greater Louisville,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,New World Pasta Company,,,,,,89,,,2001-11-01 00:00:00
,,,7363,,,,,,,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,Henderson,"Spherion Atlantic Enterprises, LLC",,,,,,103,,,2001-11-01 00:00:00
,,,3714,,,,,,,Cumberlands,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,Pulaski,Hayes Lemmerz - Somerset,,,,,,85 - 90,,,2001-10-31 00:00:00
,,,3714,,,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,Gallatin,American Racing Equipment,,,,,,200,,,2001-10-30 00:00:00
,,,,,,,,,,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,Spherion Atlantic   ,,,,,,103,,,2001-10-29 00:00:00
,,,3714,,,,,,,Lincoln Trail,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,Dana Corporation - Elizabethtown,,,,,,50,,,2001-10-27 00:00:00
,,,1222,,,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,,,106,,,2001-10-23 00:00:00
,,,2521,,,,,,,Green River,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,Daviess,Whitehall Furniture,,,,,,115,,,2001-10-12 00:00:00
,,,2325,,,,,,,Barren River,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,Monroe,"KEY Industries, Inc. ",,,,,,134,,,2001-10-05 00:00:00
,,,2621,,,,,,,Green River,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,Henderson,CPS Plus Mark - American Greetings,,,,,,202,,,2001-10-05 00:00:00
N,,,5811,,,,,,,Northern KY,WARN,,,,N,See WARN,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,11,,,2001-10-01 00:00:00
N,,,2098,,,,,,,Greater Louisville,,,,,N,See WARN,N,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,Jefferson,New World Pasta Company,,,,,,89,,,2001-09-28 00:00:00
,,,1222,,,,,,,EKCEP,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,Perry,EAS Mine of Aero Energy,,,,,,140,,,2001-09-21 00:00:00
,,,3541,,,,,,,Northern KY,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,Landis Gardner,,,,,,90 +/-,,,2001-09-04 00:00:00
,,,3535,,,,,,,Greater Louisville,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,,,105,,,2001-08-10 00:00:00
,,,3496,,,,,,,Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,Hardin,"Collis, Inc.",,,,,,80,,,2001-07-30 00:00:00
,,,4812,,,,,,,Greater Louisville,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,Jefferson,Cingular Wireless,,,,,,140,,,2001-07-30 00:00:00
,,,3714,,,,,,,TENCO,,,,,,,,,1125 Progress Way,Layoff,Mason,"Techno Trim, Inc.",,,,,,290 - 356,,,2001-07-16 00:00:00
N,,,,,N/A,,,,,Cumberlands,WARN,,,,N,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,08/20/2001 - 02/28/2002,,,,,545,,,2001-06-20 00:00:00
N,,,3556,,,,,,,Greater Louisville,,,,,N,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,Jefferson,Waukesha Cherry-Burrell,,,,,,110,,,2001-06-20 00:00:00
,,,,,,,,,,Cumberlands,WARN,,,,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,"Whitley, Knox",American Greetings,08/20/2001 - 02/28/2002,,,,,545,,,2001-06-20 00:00:00
,,,1711,,,,,,,Greater Louisville,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,Jefferson,SPX/Marley Cooling Tower Co.,,,,,,210,,,2001-05-29 00:00:00
,,,,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,Hickman,Garan Manufacturing Corp.,,,,,,133,,,2001-05-29 00:00:00
,,,,,,,,,,Northern KY,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,Kenton,"Comair, Inc.",,,,,,1662,,,2001-05-21 00:00:00
,,,,,,,,,,Northern KY,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,Madison,Parker-Hannifin Corporation,,,,,,108,,,2001-05-18 00:00:00
,,,,,,,,,,Greater Louisville,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,Jefferson,Brown and Williamson Tobacco,,,,,,25,,,2001-05-16 00:00:00
,,,3321,,,,,,,Northern KY,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,200 - 290,,,2001-05-16 00:00:00
,,,3499,,,,,,,Northern KY,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,Carroll,CCL Container Corporation,,,,,,111,,,2001-04-30 00:00:00
,,,3944,,,,,,,Northern KY,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,Mattel Inc. Distribution Center,,,,,,48 - 50,,,2001-04-26 00:00:00
Unknown,,,,,Unknown,,,,,Cumberlands,Newspaper article,,,,Y,,N,Manufacturing,"Corbin, Shelbyville, Berea",Layoff,Statewide,American Greetings,Unknown,,,,,450,,,2001-04-09 00:00:00
,,,,,,,,,,Western KY,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,Calloway,Mattel-Murray,,,,,,980,,,2001-04-06 00:00:00
,,,,,,,,,,Northern KY,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,Campbell,Newport Steel Corporation,,,,,,300,,,2001-04-03 00:00:00
,,,,,,,,,,Northern KY,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,Kenton,"Quebecor World Metroweb, LP",,,,,,152,,,2001-04-03 00:00:00
N,,,,,Unknown,,,,,,Employer/LWIA,,,,Y,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,,,48,,,2001-04-02 00:00:00
,,,,,,,,,,Western KY,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,Graves,Ingersoll-Rand Company,,,,,,328,,,2001-04-02 00:00:00
,,,5141,,,,,,,Western KY,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,,,175,,,2001-03-29 00:00:00
,,,,,,,,,,Greater Louisville,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,Jefferson,Washington Mutual,,,,,,250 - 300,,,2001-03-26 00:00:00
,,,,,,,,,,Bluegrass,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,Madison,CMS Hartzell,,,,,,155,,,2001-03-14 00:00:00
,,,5734,,,,,,,Greater Louisville,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,Darwin Networks,,,,,,115,,,2001-03-14 00:00:00
,,,,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,195,,,2001-03-08 00:00:00
,,,,,,,,,,Bluegrass,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,Fayette,"Lexmark International, Inc.",,,,,,375,,,2001-02-20 00:00:00
,,,3714,,,,,,,Lincoln Trail,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,Nelson,Intertec Systems,,,,,,59,,,2001-02-15 00:00:00
,,,2047,,,,,,,Barren River,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,Warren,"Hill's Pet Nutrition, Inc.",,,,,,80,,,2001-02-15 00:00:00
,,,3714,,,,,,,Greater Louisville,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,Jefferson,"ATC Distribution Group, Inc.",,,,,,118 - 120,,,2001-02-15 00:00:00
,,,2731,,,,,,,Northern KY,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,"Fatbrain.com, LLC",,,,,,60,,,2001-02-08 00:00:00
,,,,,,,,,,Bluegrass,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,Mercer,Createc Corporation,,,,,,28,,,2001-02-06 00:00:00
,,,5311,,,,,,,Western KY,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,McCracken,"ShopKo Stores, Inc.",,,,,,80,,,2001-02-01 00:00:00
,,,3564,,,,,,,Greater Louisville,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,Jefferson,"Donaldson Company, Inc.",,,,,,71,,,2001-01-31 00:00:00
,,,5311,,,,,,,TENCO,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,84,,,2001-01-31 00:00:00
,,,2023,,,,,,,Lincoln Trail,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,Washington,"Kerry, Inc.",,,,,,63,,,2001-01-29 00:00:00
,,,,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,Campbell,JC Penny Store,,,,,,82,,,2001-01-24 00:00:00
,,,,,,,,,,Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,Hardin,"Collis, Inc.",,,,,,13,,Local area doing Rapid Response.,2001-01-24 00:00:00
,,,7389,,,,,,,Cumberlands,,,,,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,96,,,2001-01-18 00:00:00
,,,2024,,,,,,,Green River,,,,,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,,,114,,,2001-01-17 00:00:00
,,,,,,,,,,Bluegrass,,,,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,130,,,2001-01-17 00:00:00
,,,2361,,,,,,,Cumberlands,,,,,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,Casey,OshKosh B' Gosh,,,,,,148,,,2001-01-04 00:00:00
N,,,,,N/A,,,,,Green River,LWIA/Internet,,,,N,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,Accuride,2001-02-02 00:00:00,,,,,18,,,
,,,,,,,,,,Lincoln Trail,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,70,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00
,,,,,,,,,,Greater Louisville,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,,,41,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00
,,,,,,,,,,Cumberlands,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,,,285,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00
,,,,,,,,,,Bluegrass,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,Scott,Tyco Electronics                (AMP Inc.),,,,,,145,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00
,,,,,,,,,,Green River,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,Henderson,Accuride Corporation,,,,,,325,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00
,,,,,,,,,,Bluegrass,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,Jessamine,"Donaldson Company, Inc",,,,,,87,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00
,,,,,,,,,,Greater Louisville,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,Jefferson,Providian Financial Corporation,,,,,,203,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00
,,,,,,,,,,Barren River,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,Warren,Woodwork of Mid-America,,,,,,110,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00
,,,,,,,,,,Lincoln Trail,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,Grayson,Inoac Packaging Group,,,,,,72,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00
,,,2657,,N,,,,,Western Kentucky,Media,,,,,See WARN,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,Christian,International Paper Company,2003-03-31 00:00:00,,,,,300,,,2003-01-02 00:00:00
