Affected Occupations,Projected Dates,Company Contact,Projected Date,Notice URL,Source,Company Address,Notice Link,Location,Union,Closure or Layoff?,NAICS Code,Company Name,Closure/Layoff,NAICS/SIC,Affected Occupation,SIC,NAFTA/Trade,Local Area,NEG,Employees,NAICS,Workforce Area,Trade,Congressional ,County/Counties,Industry,Date Received,County,Region,Comments,County: Local  Name
,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,112,,,,,Statewide,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,Landstar,,,,,,,,178,,,,,Hopkins,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,260,,,,,Campbell,,2000-03-29 00:00:00,,,,
,,,,,,,,,,,,"Conco, Inc.",,,,,,,,120,,,,,Jefferson,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,Fruit of the Loom,,,,,,,,300,,,,,Franklin,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,US Airways Lexington,,,,,,,,26,,,,,Fayette,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,US Airways Louisville,,,,,,,,59,,,,,Jefferson,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,Wallace,,,,,,,,59,,,,,Marion,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,Genicom Corporation,,,,,,,,259,,,,,Jefferson,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,305,,,,,Crittenden,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,,,,Fayette,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,94,,,,,Henderson,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,450,,,,,McCracken,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,108,,,,,Boone,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,ABTCO,,,,,,,,63,,,,,Christian,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,604,,,,,Pulaski,,2000-01-25 00:00:00,,,,
,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,,,,Christian,,2000-01-07 00:00:00,,,,
,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,56,,,,,Hardin,,2000-01-04 00:00:00,,,,
,,,,,,,,,,,,Philip Morris,,,,,,,,260,,,,,Jefferson,,,,,,
,2002-02-25 00:00:00,,,,WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,Woodwork Mid-America,Layoff,,,"2431, 2434, 3993",No,,N,110 - 145,,Barren River,,N,Warren,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,,,
,2001-10-01 00:00:00,,,,WARN,,,"325 Embry Street                   Leitchfield, KY 42754",Y,,,Inoac Packaging Group,Layoff,,,3089,No,,N,72,,Lincoln Trail,,N,Grayson,Plastic Blow Molding,2001-12-21 00:00:00,,,,
,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,,,,,150,,Barren River,,,Allen,,2001-12-10 00:00:00,,,,
,2002-02-04 00:00:00,,,,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,A. O. Smith,Layoff,,,3621,NAFTA,,N,350 - 756,,Barren River,,N,Allen,Air conditioning rotors and stators,2001-12-06 00:00:00,,,,
,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,,,,,122,,TENCO,,,Montgomery,,2001-12-06 00:00:00,,,,
,01/03/2002 - 04/15/2002,,,,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,Donnelly Corporation,Layoff,,,3231,N/A,,N,122,,TENCO,,N,Montgomery,Manufacturing - automotive windows,2001-12-04 00:00:00,,,,
,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,,,,,85,,Greater Louisville,,,Shelby,,2001-12-03 00:00:00,,,,
See WARN,2001-01-26 00:00:00,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",Layoff,,,,,,,59,,Greater Louisville,,,Jefferson,Venture,2001-11-30 00:00:00,,,,
,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,926,,Barren River,,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,
Unknown,02/01/2002 - 09/01/2002,,,,WARN,,,"1018 Ashley Street               Bowling Green, KY ",N,,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,,3679,NAFTA/TAA,,N,926,,Barren River,,N,"Warren, Butler, Metcalfe",Electrical Wiring,2001-11-30 00:00:00,,,,
See Worker Layoff Report,2001-01-26 00:00:00,,,,WARN,,,"7603 National Turnpike      Louisville, KY ",N,,,"BSC Acquisition Sub, LLC",Layoff,,,2677,Unknown,,N,59,,Greater Louisville,,N,Jefferson,Venture,2001-11-30 00:00:00,,,,
Greeting cards,2002-01-30 00:00:00,,,,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,Carlton Cards - American Greetings,Layoff,,,2771,N/A,,N,85,,Greater Louisville,,N,Shelby,manufacturing  ,2001-11-19 00:00:00,,,,
,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",Layoff,,,3714,,,,235,,Barren River,,,Warren,,2001-11-19 00:00:00,,,,
,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,Layoff,,,8099,,,,161,,Bluegrass,,,Fayette,,2001-11-15 00:00:00,,,,
,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,Layoff,,,2361,,,,96,,Bluegrass,,,Clinton,,2001-11-08 00:00:00,,,,
,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,,2098,,,,89,,Greater Louisville,,,Jefferson,,2001-11-01 00:00:00,,,,
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,7363,,,,103,,Green River,,,Henderson,,2001-11-01 00:00:00,,,,
,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,Layoff,,,3714,,,,85 - 90,,Cumberlands,,,Pulaski,,2001-10-31 00:00:00,,,,
,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,Layoff,,,3714,,,,200,,,,,Gallatin,,2001-10-30 00:00:00,,,,
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,,,,,103,,Green River,,,Henderson,,2001-10-29 00:00:00,,,,
,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,,,3714,,,,50,,Lincoln Trail,,,Hardin,,2001-10-27 00:00:00,,,,
,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,1222,,,,106,,,,,Union,,2001-10-23 00:00:00,,,,
,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,Layoff,,,2521,,,,115,,Green River,,,Daviess,,2001-10-12 00:00:00,,,,
,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",Layoff,,,2325,,,,134,,Barren River,,,Monroe,,2001-10-05 00:00:00,,,,
,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,Layoff,,,2621,,,,202,,Green River,,,Henderson,,2001-10-05 00:00:00,,,,
See WARN,,,,,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,5811,,,N,11,,Northern KY,,N,Kenton,,2001-10-01 00:00:00,,,,
See WARN,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,New World Pasta Company,Layoff,,,2098,,,N,89,,Greater Louisville,,N,Jefferson,,2001-09-28 00:00:00,,,,
,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,Layoff,,,1222,,,,140,,EKCEP,,,Perry,,2001-09-21 00:00:00,,,,
,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,,,3541,,,,90 +/-,,Northern KY,,,Boone,,2001-09-04 00:00:00,,,,
,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",Layoff,,,3535,,,,105,,Greater Louisville,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,
,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",Layoff,,,3496,,,,80,,Lincoln Trail,,,Hardin,,2001-07-30 00:00:00,,,,
,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,Layoff,,,4812,,,,140,,Greater Louisville,,,Jefferson,,2001-07-30 00:00:00,,,,
,,,,,,,,1125 Progress Way,,,,"Techno Trim, Inc.",Layoff,,,3714,,,,290 - 356,,TENCO,,,Mason,,2001-07-16 00:00:00,,,,
,08/20/2001 - 02/28/2002,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,American Greetings,,,,,N/A,,N,545,,Cumberlands,,N,,,2001-06-20 00:00:00,,,,
,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,Waukesha Cherry-Burrell,Layoff,,,3556,,,N,110,,Greater Louisville,,N,Jefferson,,2001-06-20 00:00:00,,,,
,08/20/2001 - 02/28/2002,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,Layoff,,,,,,,545,,Cumberlands,,,"Whitley, Knox",Manufacturing,2001-06-20 00:00:00,,,,
,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,Layoff,,,1711,,,,210,,Greater Louisville,,,Jefferson,,2001-05-29 00:00:00,,,,
,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,Layoff,,,,,,,133,,,,,Hickman,,2001-05-29 00:00:00,,,,
,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",Layoff,,,,,,,1662,,Northern KY,,,Kenton,,2001-05-21 00:00:00,,,,
,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,Layoff,,,,,,,108,,Northern KY,,,Madison,,2001-05-18 00:00:00,,,,
,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,Layoff,,,,,,,25,,Greater Louisville,,,Jefferson,,2001-05-16 00:00:00,,,,
,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,3321,,,,200 - 290,,Northern KY,,,Harrison,,2001-05-16 00:00:00,,,,
,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,Layoff,,,3499,,,,111,,Northern KY,,,Carroll,,2001-04-30 00:00:00,,,,
,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,,,3944,,,,48 - 50,,Northern KY,,,Boone,,2001-04-26 00:00:00,,,,
,Unknown,,,,Newspaper article,,,"Corbin, Shelbyville, Berea",Y,,,American Greetings,Layoff,,,,Unknown,,N,450,,Cumberlands,,Unknown,Statewide,Manufacturing,2001-04-09 00:00:00,,,,
,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,Layoff,,,,,,,980,,Western KY,,,Calloway,,2001-04-06 00:00:00,,,,
,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,Layoff,,,,,,,300,,Northern KY,,,Campbell,,2001-04-03 00:00:00,,,,
,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",Layoff,,,,,,,152,,Northern KY,,,Kenton,,2001-04-03 00:00:00,,,,
,2001-03-01 00:00:00,,,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,Alcoa Automotive Castings,,,,,Unknown,,N,48,,,,N,,,2001-04-02 00:00:00,,,,
,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,Layoff,,,,,,,328,,Western KY,,,Graves,,2001-04-02 00:00:00,,,,
,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,Layoff,,,5141,,,,175,,Western KY,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,
,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,Layoff,,,,,,,250 - 300,,Greater Louisville,,,Jefferson,,2001-03-26 00:00:00,,,,
,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,Layoff,,,,,,,155,,Bluegrass,,,Madison,,2001-03-14 00:00:00,,,,
,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,,,5734,,,,115,,Greater Louisville,,,Jefferson,,2001-03-14 00:00:00,,,,
,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,Layoff,,,,,,,195,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,
,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",Layoff,,,,,,,375,,Bluegrass,,,Fayette,,2001-02-20 00:00:00,,,,
,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,Layoff,,,3714,,,,59,,Lincoln Trail,,,Nelson,,2001-02-15 00:00:00,,,,
,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",Layoff,,,2047,,,,80,,Barren River,,,Warren,,2001-02-15 00:00:00,,,,
,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",Layoff,,,3714,,,,118 - 120,,Greater Louisville,,,Jefferson,,2001-02-15 00:00:00,,,,
,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,,,2731,,,,60,,Northern KY,,,Kenton,,2001-02-08 00:00:00,,,,
,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,Closure,,,,,,,28,,Bluegrass,,,Mercer,,2001-02-06 00:00:00,,,,
,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",Closure,,,5311,,,,80,,Western KY,,,McCracken,,2001-02-01 00:00:00,,,,
,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",Closure,,,3564,,,,71,,Greater Louisville,,,Jefferson,,2001-01-31 00:00:00,,,,
,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,5311,,,,84,,TENCO,,,Montgomery,,2001-01-31 00:00:00,,,,
,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",Closure,,,2023,,,,63,,Lincoln Trail,,,Washington,,2001-01-29 00:00:00,,,,
,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,Closure,,,,,,,82,,,,,Campbell,,2001-01-24 00:00:00,,,,
,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",Layoff,,,,,,,13,,Lincoln Trail,,,Hardin,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,
,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,7389,,,,96,,Cumberlands,,,Logan,,2001-01-18 00:00:00,,,,
,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,2024,,,,114,,Green River,,,Daviess,,2001-01-17 00:00:00,,,,
,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,,,130,,Bluegrass,,,Fayette,,2001-01-17 00:00:00,,,,
,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,OshKosh B' Gosh,Layoff,,,2361,,,,148,,Cumberlands,,,Casey,,2001-01-04 00:00:00,,,,
,2001-02-02 00:00:00,,,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,Accuride,,,,,N/A,,N,18,,Green River,,N,Henderson,,,,,,
,,Chris Radford          (270) 769-5526,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,,70,,Lincoln Trail,,,Hardin,,2002-02-01 00:00:00,,,,
,,Kim Huffman           Roxanne Larcher,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,,,41,,Greater Louisville,,,Jefferson,,2002-01-31 00:00:00,,,,
,,Thomas Koch           (716) 874-5000,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,Layoff,,,,,,,285,,Cumberlands,,,Pulaski County,,2002-01-30 00:00:00,,,,
,,Steve Faigin             (717) 810-4947,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),Layoff,,,,,,,145,,Bluegrass,,,Scott,,2002-01-17 00:00:00,,,,
,,Audie Hammond   (270) 826-5000,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,Layoff,,,,,,,325,,Green River,,,Henderson,,2002-01-11 00:00:00,,,,
,,Gary Olson               (859) 887-0239,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",Layoff,,,,,,,87,,Bluegrass,,,Jessamine,,2002-01-07 00:00:00,,,,
,,Julie Rose                 (502) 354-3011,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,Layoff,,,,,,,203,,Greater Louisville,,,Jefferson,,2002-01-04 00:00:00,,,,
,,Kenneth Hird          (918) 836-3794,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,Layoff,,,,,,,110,,Barren River,,,Warren,,2002-01-01 00:00:00,,,,
,,Daniel Rossoll         (502) 348-5159,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,Layoff,,,,,,,72,,Lincoln Trail,,,Grayson,,2002-01-01 00:00:00,,,,
See WARN,2003-03-31 00:00:00,,,,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,International Paper Company,Closure,,,2657,N,,,300,,Western Kentucky,,,Christian,Folding paperboard cartons,2003-01-02 00:00:00,,,,
See WARN,12/29/2002 - 01/26/2003,,,,WARN,,,"US Route 60 West                    Ashland, KY 41102",,,,"Kentucky Electrical Steel, Inc.",Closure,,,3316,N,,,311,,TENCO,,,Boyd,,2003-01-03 00:00:00,,,,
"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,,Media,,,,,,,Appalachian Regional Healthcare,Layoff,,,8062,N,,,125,,EKCEP,,,,,2003-01-10 00:00:00,,,,
,,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,,,7311,,,,200,,Greater Louisville,,,,,2004-11-23 00:00:00,Jefferson,,,
,,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,,,7371,,,,115,,Cumberlands,,,,,2004-11-03 00:00:00,Whitley,,,
,,,,,WARN,,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,,,7371,,,,69,,Barren River,,,,,2004-11-03 00:00:00,Simpson,,,
,,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,,,2339,,,,110,,Western KY,,,,,2004-10-22 00:00:00,Muhlenberg,,,
,,,,,WARN,,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,,,3297,,,,150,,Greater Louisville,,,,,2004-10-12 00:00:00,Jefferson,,,
,,,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,,,2834,,,,102,,Northern KY,,,,,2004-10-12 00:00:00,Campbell,,,
,,,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,,,4899,,,,162,, Greater Louisville,,,,,2004-09-21 00:00:00,Jefferson,,,
,,,,,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,,,3496,,,,123,,Greater Louisville,,,,,2004-09-09 00:00:00,Oldham,,,
,,,,,WARN,,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,,,155,,Western KY,,,,,2004-09-02 00:00:00,Todd,,,
,,,,,WARN,,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,,,150,,Northern KY,,,,,2004-08-30 00:00:00,Crittenden,,,
,,,,,WARN,,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,,,100,,Western KY,,,,,2004-08-30 00:00:00,Livingston,,,
,,,,,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,,,3496,,,,54,,Western KY,,,,,2004-08-24 00:00:00,Trigg,,,
,,,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,,,4841,,,,259,,Greater Louisville,,,,,2004-08-04 00:00:00,Jefferson,,,
,,,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,,,9999,,,,70,,Northern KY,,,,,2004-07-27 00:00:00,Boone,,,
,,,,,WARN,,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,,,6011,,,,115,,Greater Louisville,,,,,2004-07-14 00:00:00,Jefferson,,,
,,,,,WARN,,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,,,1241,,,,106,,EKCEP,,,,,2004-07-07 00:00:00,Perry,,,
,,,,,WARN,,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,,,2392,,,,150,,Cumberlands,,,,,2004-07-07 00:00:00,Pulaski,,,
,,,,,WARN,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,,,,915,,Western KY,,,,,2004-07-02 00:00:00,Graves,,,
,,,,,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,242,,Greater Louisville,,,,,2004-07-01 00:00:00,Jefferson,,,
,,,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,,,,58,,Northern KY,,,,,2004-07-01 00:00:00,Kenton,,,
,,,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,,,,33,,Greater Louisville,,,,,2004-07-01 00:00:00,Jefferson,,,
,,,,,WARN,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,100,,Nationwide,,,,,2004-07-01 00:00:00,,,,
,,,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,,,,3714,,,,96,,Western KY,,,,,2004-06-30 00:00:00,Christian,,,
,,,,,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,,,,3425,,,,155,,Lincoln Trail,,,,,2004-05-17 00:00:00,Grayson,,,
,,,,,WARN,,,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,,,,4492,,,,71,,Western KY,,,,,2004-05-04 00:00:00,McCraken,,,
,,,,,WARN,,,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,,,,2653,,,,126,,Greater Louisville,,,,,2004-05-03 00:00:00,Jefferson,,,
,,,,,WARN,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,,,,5099,,,,198,,Western KY,,,,,2004-04-30 00:00:00,Graves,,,
,,,,,WARN,,,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,,,,4226,,,,160,,Greater Louisville,,,,,2004-04-30 00:00:00,Jefferson,,,
,,,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,,,,3714,,,,86,,,,,,,2004-04-27 00:00:00,McCreary,,,
,,,,,WARN,,,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,,,,5099,,,,142,,Bluegrass,,,,,2004-04-19 00:00:00,Fayette,,,
,,,,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,3999,,,,146,,Northern KY,,,,,2004-03-22 00:00:00,Grant,,,
,,,,,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,,,,5063,,,,3,,Bluegrass,,,,,2004-03-08 00:00:00,Fayette,,,
,,,,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",,,,2251,,,,200,,,,,,,2004-03-02 00:00:00,Logan,,,
,,,,,WARN,,,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",,,,5999,,,,219,,,,,,,2004-03-02 00:00:00,Mason,,,
,,,,,WARN,,,"Highway 36                                   Carlisle, KY",,,,Jockey International ,,,,5999,,,,137,,,,,,,2004-03-02 00:00:00,Nicholas,,,
,,,,,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,,,,5999,,,,74,,,,,,,2004-03-02 00:00:00,Montgomery,,,
,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,7389,,,,88,,Greater Louisville,,,,,2004-02-26 00:00:00,Jefferson,,,
,,,,,WARN,,,"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,,,,3999,,,,139,,Bluegrass,,,,,2004-02-20 00:00:00,Madison,,,
,,,,,WARN,,,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",,,,2353,,,,74,,,,,,,2004-02-17 00:00:00,Graves,,,
,,,,,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",,,,7389,,,,341,,,,,,,2004-02-10 00:00:00,Pike,,,
,,,,,WARN,,,"601 West Jefferson Street      Louisville, KY",,,,Bank of America,,,,6162,,,,250,,Greater Louisville,,,,,2004-02-06 00:00:00,Jefferson,,,
