Closure or Layoff?,Trade,Location,Industry,Company Name,Company Contact,NAICS/SIC,NAICS Code,Comments,Workforce Area,NAICS,Affected Occupation,County,NEG,County: Local  Name,Projected Date,Source,Company Address,Union,Congressional ,Region,Closure/Layoff,Local Area,NAFTA/Trade,Notice Link,Date Received,Notice URL,Employees,SIC,Affected Occupations,County/Counties,Projected Dates
,,,,Field Packing Co.,,,,,,,,,,,,,,,,,Closure,,,,1999-06-16 00:00:00,,,,,Daviess,
,,,,Hechinger Co.,,,,,,,,,,,,,,,,,Closure,,,,1999-06-14 00:00:00,,129,,,Jefferson,
,,,,United Magazine Company,,,,,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,
,,,,SuperValu,,,,,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,Muhlenberg,
,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,Webster,
,,,,Green River Steel,,,,,,,,,,,,,,,,,Closure,,,,1999-05-17 00:00:00,,184,,,Daviess,
,,,,Union Underwear Co.,,,,,,,,,,,,,,,,,Layoff,,,,1999-05-17 00:00:00,,200,,,Taylor,
,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,Closure,,,,1999-05-12 00:00:00,,320,,,Boone  ,
,,,,Brake Parts,,,,,,,,,,,,,,,,,Closure,,,,1999-04-13 00:00:00,,102,,,Boone/Kenton,
,,,,Batesville Casket Company,,,,,,,,,,,,,,,,,Closure,,,,1999-04-06 00:00:00,,212,,,Taylor,
,,,,Genlyte Thomas,,,,,,,,,,,,,,,,,Closure,,,,1999-03-23 00:00:00,,150,,,Christian,
,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,Closure,,,,1999-03-23 00:00:00,,583,,,Barren,
,,,,The J. Peterman Company,,,,,,,,,,,,,,,,,Closure,,,,1999-03-08 00:00:00,,230,,,Fayette,
,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,Closure,,,,1999-03-01 00:00:00,,170,,,Jefferson,
,,,,Intertec Systems,,,,,,,,,,,,,,,,,Layoff,,,,1999-03-01 00:00:00,,121,,,Nelson,
,,,,Cooper Bussmann,,,,,,,,,,,,,,,,,Closure,,,,1999-02-17 00:00:00,,200,,,Hardin,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,,McCraken,
,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,Closure,,,,1999-02-09 00:00:00,,90,,,Harrison,
,,"Louisville, KY ",,Taylor Farms,,,,,,,,,,,,,,,,,Layoff,,,,1999-02-04 00:00:00,,115,,,Jefferson,
,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,Closure,,,,1999-02-02 00:00:00,,142,,,Monroe,
,,,,Matsushita,,,,,,,,,,,,,,,,,Closure,,,,1999-01-20 00:00:00,,65,,,Clark,
,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,Layoff,,,,1999-01-16 00:00:00,,86,,,Russell,
,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,Closure,,,,1999-01-01 00:00:00,,25,,,,
,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,Layoff,,,,,,61,,,Warren,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,Layoff,,,,,,79                   10,,,Perry,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,N,,,Layoff,,,,2000-12-14 00:00:00,,63,,,Logan,
,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,,,,,,,,,,,,,,Layoff,Greater Louisville,,,2000-12-14 00:00:00,,80,,,Jefferson,
,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,,,,,,,,,,,,Y,,,Closure,Greater Louisville,,,2000-12-04 00:00:00,,114,,,Jefferson,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,,,,,,,,,,,Y,,,Closure,,,,2000-11-17 00:00:00,,90,,,Laurel ,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,,,,,,,,,,,,,Greater Louisville,,,2000-11-15 00:00:00,,131,,,Jefferson,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,Y,,,Closure,,,,2000-11-14 00:00:00,,72,,,Wayne,
,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,,,,,,,,,,,Y,,,Layoff,,,,2000-11-14 00:00:00,,125,,,Meade,
,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,,,,,,,,,,,N,,,Closure,,,,2000-10-09 00:00:00,,153,,,Kenton,
,,,,WaxWorks Video Works,,,,,,,,,,,,,,,,,Layoff,,,,2000-09-26 00:00:00,,75 - 100,,,Daviess,
,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,110,,,Floyd,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,,,,,,,,,,,N,,,Closure,,,,2000-09-19 00:00:00,,50,,,Graves,
,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,,,,,,,,,,,N,,,Layoff,Bluegrass,,,2000-09-12 00:00:00,,480,,,Boyle,
,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,,,,,,,,,,,N,,,Closure,,,,2000-09-12 00:00:00,,184,,,Shelby,
,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,200,,,Perry & Leslie ,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,,,Closure,,,,2000-09-01 00:00:00,,48,,,McCracken,
,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,,,,,,,,,,,Y,,,Closure,,,,2000-08-24 00:00:00,,316,,,Union,
,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,,,,Layoff,Barren River,,,2000-08-23 00:00:00,,230,,,Barren,
,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,,,,,,,,,,,Y,,,Closure,Lincoln Trail,,,2000-08-15 00:00:00,,191,,,Nelson,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,,,,,,,,,,,N,,,Closure,,,,2000-08-08 00:00:00,,67,,,Taylor,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,,,,,,,,,,,Y,,,Closure,,,,2000-08-08 00:00:00,,53,,,Greenup,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,,,,,,,,,,,Y,,,Closure,Western Kentucky,,,2000-07-25 00:00:00,,50,,,Christian,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,,,,,,,,,,,,,Layoff,Northern Kentucky,,,2000-07-24 00:00:00,,59,,,Kenton,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,,,,,,,,,,,N,,,Closure,Greater Louisville,,,2000-07-05 00:00:00,,141,,,Jefferson,
,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,100,,,Jefferson,
,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,9,,,Caldwell,
,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,
,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,271,,,McCracken,
,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,27,,,Fayette,
,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,70,,,Boone,
,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,350,,,Jefferson,
,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,
,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,218,,,Wolfe,
,,,,Green River Steel,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,169,,,Daviess,
,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,112,,,Statewide,
,,,,Landstar,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,178,,,Hopkins,
,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,260,,,Campbell,
,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,120,,,Jefferson,
,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,300,,,Franklin,
,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,26,,,Fayette,
,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,,,Jefferson,
,,,,Wallace,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,,,Marion,
,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,259,,,Jefferson,
,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,305,,,Crittenden,
,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,130,,,Fayette,
,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,94,,,Henderson,
,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,450,,,McCracken,
,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,108,,,Boone,
,,,,ABTCO,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,63,,,Christian,
,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,604,,,Pulaski,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,60,,,Christian,
,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,56,,,Hardin,
,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,260,,,Jefferson,
,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",Woodwork Mid-America,,,,,Barren River,,,,N,,,WARN,,N,N,,Layoff,,No,,2001-12-27 00:00:00,,110 - 145,"2431, 2434, 3993",,Warren,2002-02-25 00:00:00
,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,Inoac Packaging Group,,,,,Lincoln Trail,,,,N,,,WARN,,Y,N,,Layoff,,No,,2001-12-21 00:00:00,,72,3089,,Grayson,2001-10-01 00:00:00
,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,Barren River,,,,,,,,,,,,,,,,2001-12-10 00:00:00,,150,,,Allen,
,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,A. O. Smith,,,,,Barren River,,,,N,,,WARN,,N,N,,Layoff,,NAFTA,,2001-12-06 00:00:00,,350 - 756,3621,,Allen,2002-02-04 00:00:00
,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,TENCO,,,,,,,,,,,,,,,,2001-12-06 00:00:00,,122,,,Montgomery,
,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,Donnelly Corporation,,,,,TENCO,,,,N,,,WARN,,N,N,,Layoff,,N/A,,2001-12-04 00:00:00,,122,3231,,Montgomery,01/03/2002 - 04/15/2002
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,85,,,Shelby,
,,"7603 National Turnpike      Louisville, KY ",Venture,"BSC Acquisition Sub, LLC",,,,,Greater Louisville,,,,,,,,,,,,Layoff,,,,2001-11-30 00:00:00,,59,,See WARN,Jefferson,2001-01-26 00:00:00
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,926,,,Butler & Metcalfe,
,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,,N,,,WARN,,N,N,,Layoff,,NAFTA/TAA,,2001-11-30 00:00:00,,926,3679,Unknown,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002
,,"7603 National Turnpike      Louisville, KY ",Venture,"BSC Acquisition Sub, LLC",,,,,Greater Louisville,,,,N,,,WARN,,N,N,,Layoff,,Unknown,,2001-11-30 00:00:00,,59,2677,See Worker Layoff Report,Jefferson,2001-01-26 00:00:00
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,Carlton Cards - American Greetings,,,,,Greater Louisville,,,,N,,,Employer/LWIA/WARN,,N,N,,Layoff,,N/A,,2001-11-19 00:00:00,,85,2771,Greeting cards,Shelby,2002-01-30 00:00:00
,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,Barren River,,,,,,,,,,,,Layoff,,,,2001-11-19 00:00:00,,235,3714,,Warren,
,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,Bluegrass,,,,,,,,,,,,Layoff,,,,2001-11-15 00:00:00,,161,8099,,Fayette,
,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,Bluegrass,,,,,,,,,,,,Layoff,,,,2001-11-08 00:00:00,,96,2361,,Clinton,
,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,Greater Louisville,,,,,,,,,,,,,,,,2001-11-01 00:00:00,,89,2098,,Jefferson,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,Green River,,,,,,,,,,,,Layoff,,,,2001-11-01 00:00:00,,103,7363,,Henderson,
,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,Cumberlands,,,,,,,,,,,,Layoff,,,,2001-10-31 00:00:00,,85 - 90,3714,,Pulaski,
,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,,,,,,,,,,,Layoff,,,,2001-10-30 00:00:00,,200,3714,,Gallatin,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,Green River,,,,,,,,,,,,,,,,2001-10-29 00:00:00,,103,,,Henderson,
,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,,,,,,,,,,,,,,,,2001-10-27 00:00:00,,50,3714,,Hardin,
,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,,,,Layoff,,,,2001-10-23 00:00:00,,106,1222,,Union,
,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,Green River,,,,,,,,,,,,Layoff,,,,2001-10-12 00:00:00,,115,2521,,Daviess,
,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,Barren River,,,,,,,,,,,,Layoff,,,,2001-10-05 00:00:00,,134,2325,,Monroe,
,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,Green River,,,,,,,,,,,,Layoff,,,,2001-10-05 00:00:00,,202,2621,,Henderson,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,Northern KY,,,,N,,,WARN,,N,N,,Layoff,,,,2001-10-01 00:00:00,,11,5811,See WARN,Kenton,
,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,Greater Louisville,,,,N,,,,,N,N,,Layoff,,,,2001-09-28 00:00:00,,89,2098,See WARN,Jefferson,
,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,EKCEP,,,,,,,,,,,,Layoff,,,,2001-09-21 00:00:00,,140,1222,,Perry,
,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,Northern KY,,,,,,,,,,,,,,,,2001-09-04 00:00:00,,90 +/-,3541,,Boone,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,Greater Louisville,,,,,,,,,,,,Layoff,,,,2001-08-10 00:00:00,,105,3535,,"Bullitt, Jefferson",
,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,Lincoln Trail,,,,,,,,,,,,Layoff,,,,2001-07-30 00:00:00,,80,3496,,Hardin,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,Greater Louisville,,,,,,,,,,,,Layoff,,,,2001-07-30 00:00:00,,140,4812,,Jefferson,
,,1125 Progress Way,,"Techno Trim, Inc.",,,,,TENCO,,,,,,,,,,,,Layoff,,,,2001-07-16 00:00:00,,290 - 356,3714,,Mason,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,Cumberlands,,,,N,,,WARN,,N,N,,,,N/A,,2001-06-20 00:00:00,,545,,,,08/20/2001 - 02/28/2002
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,,,Greater Louisville,,,,N,,,,,N,N,,Layoff,,,,2001-06-20 00:00:00,,110,3556,,Jefferson,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,American Greetings,,,,,Cumberlands,,,,,,,WARN,,,,,Layoff,,,,2001-06-20 00:00:00,,545,,,"Whitley, Knox",08/20/2001 - 02/28/2002
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,Greater Louisville,,,,,,,,,,,,Layoff,,,,2001-05-29 00:00:00,,210,1711,,Jefferson,
,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,,,,,,,,,,,Layoff,,,,2001-05-29 00:00:00,,133,,,Hickman,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,Northern KY,,,,,,,,,,,,Layoff,,,,2001-05-21 00:00:00,,1662,,,Kenton,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,Northern KY,,,,,,,,,,,,Layoff,,,,2001-05-18 00:00:00,,108,,,Madison,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,Greater Louisville,,,,,,,,,,,,Layoff,,,,2001-05-16 00:00:00,,25,,,Jefferson,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Northern KY,,,,,,,,,,,,Layoff,,,,2001-05-16 00:00:00,,200 - 290,3321,,Harrison,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,Northern KY,,,,,,,,,,,,Layoff,,,,2001-04-30 00:00:00,,111,3499,,Carroll,
,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,Northern KY,,,,,,,,,,,,,,,,2001-04-26 00:00:00,,48 - 50,3944,,Boone,
,,"Corbin, Shelbyville, Berea",Manufacturing,American Greetings,,,,,Cumberlands,,,,N,,,Newspaper article,,Y,Unknown,,Layoff,,Unknown,,2001-04-09 00:00:00,,450,,,Statewide,Unknown
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,Western KY,,,,,,,,,,,,Layoff,,,,2001-04-06 00:00:00,,980,,,Calloway,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,Northern KY,,,,,,,,,,,,Layoff,,,,2001-04-03 00:00:00,,300,,,Campbell,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,Northern KY,,,,,,,,,,,,Layoff,,,,2001-04-03 00:00:00,,152,,,Kenton,
,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,,,,,,,N,,,Employer/LWIA,,Y,N,,,,Unknown,,2001-04-02 00:00:00,,48,,,,2001-03-01 00:00:00
,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,Western KY,,,,,,,,,,,,Layoff,,,,2001-04-02 00:00:00,,328,,,Graves,
,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,Western KY,,,,,,,,,,,,Layoff,,,,2001-03-29 00:00:00,,175,5141,,"Muhlenberg, Hopkins",
,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,Greater Louisville,,,,,,,,,,,,Layoff,,,,2001-03-26 00:00:00,,250 - 300,,,Jefferson,
,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,Bluegrass,,,,,,,,,,,,Layoff,,,,2001-03-14 00:00:00,,155,,,Madison,
,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,Greater Louisville,,,,,,,,,,,,,,,,2001-03-14 00:00:00,,115,5734,,Jefferson,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,,,,,,,,,,,Layoff,,,,2001-03-08 00:00:00,,195,,,"Meade, Hardin, Bullitt",
,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,Bluegrass,,,,,,,,,,,,Layoff,,,,2001-02-20 00:00:00,,375,,,Fayette,
,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,Lincoln Trail,,,,,,,,,,,,Layoff,,,,2001-02-15 00:00:00,,59,3714,,Nelson,
,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,Barren River,,,,,,,,,,,,Layoff,,,,2001-02-15 00:00:00,,80,2047,,Warren,
,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,Greater Louisville,,,,,,,,,,,,Layoff,,,,2001-02-15 00:00:00,,118 - 120,3714,,Jefferson,
,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,Northern KY,,,,,,,,,,,,,,,,2001-02-08 00:00:00,,60,2731,,Kenton,
,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,Bluegrass,,,,,,,,,,,,Closure,,,,2001-02-06 00:00:00,,28,,,Mercer,
,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,Western KY,,,,,,,,,,,,Closure,,,,2001-02-01 00:00:00,,80,5311,,McCracken,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,Greater Louisville,,,,,,,,,,,,Closure,,,,2001-01-31 00:00:00,,71,3564,,Jefferson,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,TENCO,,,,,,,,,,,,Closure,,,,2001-01-31 00:00:00,,84,5311,,Montgomery,
,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,Lincoln Trail,,,,,,,,,,,,Closure,,,,2001-01-29 00:00:00,,63,2023,,Washington,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,,,,,,,,,,,Closure,,,,2001-01-24 00:00:00,,82,,,Campbell,
,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,Local area doing Rapid Response.,Lincoln Trail,,,,,,,,,,,,Layoff,,,,2001-01-24 00:00:00,,13,,,Hardin,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Cumberlands,,,,,,,,,N,,,Layoff,,,,2001-01-18 00:00:00,,96,7389,,Logan,
,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,,Green River,,,,,,,,,Y,,,Closure,,,,2001-01-17 00:00:00,,114,2024,,Daviess,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,,,,,,,,,N,,,Closure,,,,2001-01-17 00:00:00,,130,,,Fayette,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,,Cumberlands,,,,,,,,,Y,,,Layoff,,,,2001-01-04 00:00:00,,148,2361,,Casey,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,,,Green River,,,,N,,,LWIA/Internet,,N,N,,,,N/A,,,,18,,,Henderson,2001-02-02 00:00:00
,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,,,,,,,,,,Layoff,,,,2002-02-01 00:00:00,,70,,,Hardin,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,,,,,,,,,,Layoff,,,,2002-01-31 00:00:00,,41,,,Jefferson,
,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,,,,,,,,,,Layoff,,,,2002-01-30 00:00:00,,285,,,Pulaski County,
,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,Bluegrass,,,,,,,,,,,,Layoff,,,,2002-01-17 00:00:00,,145,,,Scott,
,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,Green River,,,,,,,,,,,,Layoff,,,,2002-01-11 00:00:00,,325,,,Henderson,
,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,Bluegrass,,,,,,,,,,,,Layoff,,,,2002-01-07 00:00:00,,87,,,Jessamine,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,,,,,,,,,,Layoff,,,,2002-01-04 00:00:00,,203,,,Jefferson,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,Barren River,,,,,,,,,,,,Layoff,,,,2002-01-01 00:00:00,,110,,,Warren,
,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,,,,,,,,,,Layoff,,,,2002-01-01 00:00:00,,72,,,Grayson,
