NAICS/SIC,County: Local  Name,Union,Notice URL,NAFTA/Trade,Affected Occupations,Comments,Company Contact,Source,Company Name,Industry,Date Received,Company Address,Notice Link,Workforce Area,County,Closure or Layoff?,Employees,Projected Date,Affected Occupation,Location,NAICS Code,Congressional ,Trade,County/Counties,SIC,NAICS,Projected Dates,NEG,Region,Closure/Layoff,Local Area
,,,,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,,,TENCO,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,,,,,
,,N,,N/A,,,,WARN,Donnelly Corporation,Manufacturing - automotive windows,2001-12-04 00:00:00,,,TENCO,,,122,,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,Montgomery,3231,,01/03/2002 - 04/15/2002,N,,Layoff,
,,,,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,Greater Louisville,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,,,,,
,,,,,See WARN,,,,"BSC Acquisition Sub, LLC",Venture,2001-11-30 00:00:00,,,Greater Louisville,,,59,,,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,,,2001-01-26 00:00:00,,,Layoff,
,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,Barren River,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,,,,,
,,N,,NAFTA/TAA,Unknown,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,2001-11-30 00:00:00,,,Barren River,,,926,,,"1018 Ashley Street               Bowling Green, KY ",,N,,"Warren, Butler, Metcalfe",3679,,02/01/2002 - 09/01/2002,N,,Layoff,
,,N,,Unknown,See Worker Layoff Report,,,WARN,"BSC Acquisition Sub, LLC",Venture,2001-11-30 00:00:00,,,Greater Louisville,,,59,,,"7603 National Turnpike      Louisville, KY ",,N,,Jefferson,2677,,2001-01-26 00:00:00,N,,Layoff,
,,N,,N/A,Greeting cards,,,Employer/LWIA/WARN,Carlton Cards - American Greetings,manufacturing  ,2001-11-19 00:00:00,,,Greater Louisville,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,Shelby,2771,,2002-01-30 00:00:00,N,,Layoff,
,,,,,,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,Barren River,,,235,,,"346 Central Avenue             Bowling Green, KY",,,,Warren,3714,,,,,Layoff,
,,,,,,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,Bluegrass,,,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,8099,,,,,Layoff,
,,,,,,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,Bluegrass,,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,2361,,,,,Layoff,
,,,,,,,,,New World Pasta Company,,2001-11-01 00:00:00,,,Greater Louisville,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,2098,,,,,,
,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,Green River,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,7363,,,,,Layoff,
,,,,,,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,Cumberlands,,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,3714,,,,,Layoff,
,,,,,,,,,American Racing Equipment,,2001-10-30 00:00:00,,,,,,200,,,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,3714,,,,,Layoff,
,,,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,Green River,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,,,,
,,,,,,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,Lincoln Trail,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,3714,,,,,,
,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,1222,,,,,Layoff,
,,,,,,,,,Whitehall Furniture,,2001-10-12 00:00:00,,,Green River,,,115,,,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,2521,,,,,Layoff,
,,,,,,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,Barren River,,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,2325,,,,,Layoff,
,,,,,,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,Green River,,,202,,,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,2621,,,,,Layoff,
,,N,,,See WARN,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,Northern KY,,,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,Kenton,5811,,,N,,Layoff,
,,N,,,See WARN,,,,New World Pasta Company,,2001-09-28 00:00:00,,,Greater Louisville,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,N,,Jefferson,2098,,,N,,Layoff,
,,,,,,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,EKCEP,,,140,,,"21 Varney Drive                     Toler, KY 41569",,,,Perry,1222,,,,,Layoff,
,,,,,,,,,Landis Gardner,,2001-09-04 00:00:00,,,Northern KY,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,3541,,,,,,
,,,,,,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,Greater Louisville,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",3535,,,,,Layoff,
,,,,,,,,,"Collis, Inc.",,2001-07-30 00:00:00,,,Lincoln Trail,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,3496,,,,,Layoff,
,,,,,,,,,Cingular Wireless,,2001-07-30 00:00:00,,,Greater Louisville,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,4812,,,,,Layoff,
,,,,,,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,TENCO,,,290 - 356,,,1125 Progress Way,,,,Mason,3714,,,,,Layoff,
,,N,,N/A,,,,WARN,American Greetings,,2001-06-20 00:00:00,,,Cumberlands,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,08/20/2001 - 02/28/2002,N,,,
,,N,,,,,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,Greater Louisville,,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,Jefferson,3556,,,N,,Layoff,
,,,,,,,,WARN,American Greetings,Manufacturing,2001-06-20 00:00:00,,,Cumberlands,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,"Whitley, Knox",,,08/20/2001 - 02/28/2002,,,Layoff,
,,,,,,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,Greater Louisville,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,1711,,,,,Layoff,
,,,,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,,,,,,Layoff,
,,,,,,,,,"Comair, Inc.",,2001-05-21 00:00:00,,,Northern KY,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,,,,,,Layoff,
,,,,,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,Northern KY,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,,,,,,Layoff,
,,,,,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,Greater Louisville,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,,,,,,Layoff,
,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,Northern KY,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,3321,,,,,Layoff,
,,,,,,,,,CCL Container Corporation,,2001-04-30 00:00:00,,,Northern KY,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,3499,,,,,Layoff,
,,,,,,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,Northern KY,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,3944,,,,,,
,,Y,,Unknown,,,,Newspaper article,American Greetings,Manufacturing,2001-04-09 00:00:00,,,Cumberlands,,,450,,,"Corbin, Shelbyville, Berea",,Unknown,,Statewide,,,Unknown,N,,Layoff,
,,,,,,,,,Mattel-Murray,,2001-04-06 00:00:00,,,Western KY,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,,,,,,Layoff,
,,,,,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,Northern KY,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,,,,,,Layoff,
,,,,,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,Northern KY,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,,,,,,Layoff,
,,Y,,Unknown,,,,Employer/LWIA,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,2001-03-01 00:00:00,N,,,
,,,,,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,Western KY,,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,,,,,,Layoff,
,,,,,,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,Western KY,,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",5141,,,,,Layoff,
,,,,,,,,,Washington Mutual,,2001-03-26 00:00:00,,,Greater Louisville,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,,,,,,Layoff,
,,,,,,,,,CMS Hartzell,,2001-03-14 00:00:00,,,Bluegrass,,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,Madison,,,,,,Layoff,
,,,,,,,,,Darwin Networks,,2001-03-14 00:00:00,,,Greater Louisville,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,5734,,,,,,
,,,,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",,,,,,Layoff,
,,,,,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,Bluegrass,,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,,,,,,Layoff,
,,,,,,,,,Intertec Systems,,2001-02-15 00:00:00,,,Lincoln Trail,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,3714,,,,,Layoff,
,,,,,,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,Barren River,,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,2047,,,,,Layoff,
,,,,,,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,Greater Louisville,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,3714,,,,,Layoff,
,,,,,,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,Northern KY,,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,2731,,,,,,
,,,,,,,,,Createc Corporation,,2001-02-06 00:00:00,,,Bluegrass,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,,,,,,Closure,
,,,,,,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,Western KY,,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,5311,,,,,Closure,
,,,,,,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,Greater Louisville,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,3564,,,,,Closure,
,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,TENCO,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,5311,,,,,Closure,
,,,,,,,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,Lincoln Trail,,,63,,,"223 Progress Rd.                    Springfield, KY ",,,,Washington,2023,,,,,Closure,
,,,,,,,,,JC Penny Store,,2001-01-24 00:00:00,,,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,,,,,,Closure,
,,,,,,Local area doing Rapid Response.,,,"Collis, Inc.",,2001-01-24 00:00:00,,,Lincoln Trail,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,,,,Layoff,
,,N,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,Cumberlands,,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,7389,,,,,Layoff,
,,Y,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,Green River,,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,2024,,,,,Closure,
,,N,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,Bluegrass,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,,,,,,Closure,
,,Y,,,,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,Cumberlands,,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,2361,,,,,Layoff,
,,N,,N/A,,,,LWIA/Internet,Accuride,,,,,Green River,,,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,Henderson,,,2001-02-02 00:00:00,N,,,
,,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,Lincoln Trail,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,,,,,,Layoff,
,,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,Greater Louisville,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,,,,,,Layoff,
,,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,Cumberlands,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,,,,,,Layoff,
,,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,Bluegrass,,,145,,,"140 Industry Road         Georgetown, KY 40324",,,,Scott,,,,,,Layoff,
,,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,,2002-01-11 00:00:00,,,Green River,,,325,,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,,,,,,Layoff,
,,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,Bluegrass,,,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,,,,,,Layoff,
,,,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,2002-01-04 00:00:00,,,Greater Louisville,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,,,,,,Layoff,
,,,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,Barren River,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,,,,,,Layoff,
,,,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,2002-01-01 00:00:00,,,Lincoln Trail,,,72,,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,,,,,,Layoff,
,,,,N,See WARN,,,Media,International Paper Company,Folding paperboard cartons,2003-01-02 00:00:00,,,Western Kentucky,,,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Christian,2657,,2003-03-31 00:00:00,,,Closure,
,,,,N,See WARN,,,WARN,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,TENCO,,,311,,,"US Route 60 West                    Ashland, KY 41102",,,,Boyd,3316,,12/29/2002 - 01/26/2003,,,Closure,
,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,EKCEP,,,125,,,,,,,,8062,,2003-01-07 00:00:00,,,Layoff,
,,,,,,,,WARN,Financial Service Solutions,,2004-11-23 00:00:00,,,Greater Louisville,Jefferson,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,7311,,,,,,
,,,,,,,,WARN,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,Cumberlands,Whitley,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,7371,,,,,,
,,,,,,,,WARN,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,Barren River,Simpson,,69,,,"2201 Westerfield Drive           Providence, KY",,,,,7371,,,,,,
,,,,,,,,WARN,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,Western KY,Muhlenberg,,110,,,"227 West Reservoir Ave.         Central City, KY",,,,,2339,,,,,,
,,,,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,Greater Louisville,Jefferson,,150,,,"1600 West Lee Street               Louisville, Ky",,,,,3297,,,,,,
,,,,,,,,WARN,Shire US Inc.,,2004-10-12 00:00:00,,,Northern KY,Campbell,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2834,,,,,,
,,,,,,,,WARN,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,, Greater Louisville,Jefferson,,162,,,"10300 Ormsby Park Place        Louisville, KY",,,,,4899,,,,,,
,,,,,,,,WARN,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,Greater Louisville,Oldham,,123,,,"2615 E HWY 146                           LaGrange, KY",,,,,3496,,,,,,
,,,,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,Western KY,Todd,,155,,,"5730 Allegre Road                      Elkton, KY",,,,,2339,,,,,,
,,,,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,Northern KY,Crittenden,,150,,,"201 Watson Street                     Marion, KY",,,,,8051,,,,,,
,,,,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,Western KY,Livingston,,100,,,"507 North Hayden Avenue     Salem, KY",,,,,8051,,,,,,
,,,,,,,,WARN,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,Western KY,Trigg,,54,,,"44 Industrial Drive                     Cadiz, KY",,,,,3496,,,,,,
,,,,,,,,WARN,Pegasus Satellite Television,,2004-08-04 00:00:00,,,Greater Louisville,Jefferson,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,4841,,,,,,
,,,,,,,,WARN,L'Oreal USA,,2004-07-27 00:00:00,,,Northern KY,Boone,,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,9999,,,,,,
,,,,,,,,WARN,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,Greater Louisville,Jefferson,,115,,,"410 South Fifth Street              Louisville, KY",,,,,6011,,,,,,
,,,,,,,,WARN,Star Fire Mining,,2004-07-07 00:00:00,,,EKCEP,Perry,,106,,,"P.O. Box 423                                 Bulan, KY",,,,,1241,,,,,,
,,,,,,,,WARN,CS International                        Somerset Division,,2004-07-07 00:00:00,,,Cumberlands,Pulaski,,150,,,"3360 South Highway 1247       Somerset, KY",,,,,2392,,,,,,
,,,,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,Western KY,Graves,,915,,,"One General Street                   Mayfield, KY",,,,,5099,,,,,,
,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,Greater Louisville,Jefferson,,242,,,"401 South Fourth Avenue       Louisville, KY",,,,,2111,,,,,,
,,,,,,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,Northern KY,Kenton,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2111,,,,,,
,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,Greater Louisville,Jefferson,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2111,,,,,,
,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,Nationwide,,,100,,,Nationwide,,,,,2111,,,,,,
,,,,,,,,WARN,Venture Industries Corp.,,2004-06-30 00:00:00,,,Western KY,Christian,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,3714,,,,,,
,,,,,,,,WARN,Robert Bosch Tool,,2004-05-17 00:00:00,,,Lincoln Trail,Grayson,,155,,,"410 Embry Drive                         Leitchfield, KY",,,,,3425,,,,,,
,,,,,,,,WARN,Walker Paducah Corp.,,2004-05-04 00:00:00,,,Western KY,McCraken,,71,,,"4040 Clarks River Road             Paducah, KY",,,,,4492,,,,,,
,,,,,,,,WARN,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,Greater Louisville,Jefferson,,126,,,"1344 Beech Street                      Louisville, KY",,,,,2653,,,,,,
,,,,,,,,WARN,Continental Tire North America  ,,2004-04-30 00:00:00,,,Western KY,Graves,,198,,,"One General Street                   Mayfield, KY",,,,,5099,,,,,,
,,,,,,,,WARN,Winn Dixie Logistics,,2004-04-30 00:00:00,,,Greater Louisville,Jefferson,,160,,,"720 Locust Lane                           Louisville, KY ",,,,,4226,,,,,,
,,,,,,,,WARN,American Bag,,2004-04-27 00:00:00,,,,McCreary,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,3714,,,,,,
,,,,,,,,WARN,Michaels Stores Inc.,,2004-04-19 00:00:00,,,Bluegrass,Fayette,,142,,,"1354 Baker Court                        Lexington, KY",,,,,5099,,,,,,
,,,,,,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,Northern KY,Grant,,146,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,3999,,,,,,
,,,,,,,,WARN,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,Bluegrass,Fayette,,3,,,"2471 Palumbo Drive                  Lexington, KY",,,,,5063,,,,,,
,,,,,,,,WARN,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,Logan,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2251,,,,,,
,,,,,,,,WARN,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,Mason,,219,,,"725 Clarks Run Road                  Maysville, KY",,,,,5999,,,,,,
,,,,,,,,WARN,Jockey International ,,2004-03-02 00:00:00,,,,Nicholas,,137,,,"Highway 36                                   Carlisle, KY",,,,,5999,,,,,,
,,,,,,,,WARN,Jockey International ,,2004-03-02 00:00:00,,,,Montgomery,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,5999,,,,,,
,,,,,,,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,Greater Louisville,Jefferson,,88,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,7389,,,,,,
,,,,,,,,WARN,Sanmina - SCI,,2004-02-20 00:00:00,,,Bluegrass,Madison,,139,,,"110 Continental Drive              Richmond, KY",,,,,3999,,,,,,
,,,,,,,,WARN,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,Graves,,74,,,"1221 Compressor Drive            Mayfield, KY",,,,,2353,,,,,,
,,,,,,,,WARN,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,Pike,,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,7389,,,,,,
,,,,,,,,WARN,Bank of America,,2004-02-06 00:00:00,,,Greater Louisville,Jefferson,,250,,,"601 West Jefferson Street      Louisville, KY",,,,,6162,,,,,,
,,,,,,,,WARN,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,Henry,,100,,,"891 Ballardsville Road              Eminence, KY",,,,,2392,,,,,,
,,,,,,,,WARN,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,Greater Louisville,Jefferson,,157,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,7389,,,,,,
,,,,,,,,WARN,King Provision,,2004-01-28 00:00:00,,,Greater Louisville,Jefferson,,123,,,"2201 Ampere Drive                    Louisville, KY",,,,,5141,,,,,,
,,,,,,,,WARN,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,Northern KY,Boone,,141,,,"7430 Empire Drive                     Florence, KY",,,,,2295,,,,,,
,,,,,,,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,Greater Louisville,Jefferson,,91,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,4225,,,,,,
,,,,,,,,WARN,Providian Financial Corporation,,2004-01-21 00:00:00,,,Greater Louisville,Jefferson,,316,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,6141,,,,,,
,,,,,,,,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,Greater Louisville,Jefferson,,107,,,"1951 Bishop Lane                        Louisville, KY",,,,,6321,,,,,,
,,,,,,,,WARN,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,Bluegrass,Scott,,147,,,"446 Delaplain Road                    Georgetown, KY",,,,,2515,,,,,,
,,,,,,,,WARN,Plaid Clothing Company,,2004-01-07 00:00:00,,,Northern KY,Kenton,,70,,,"30 Kenton Lands Road              Erlanger, KY",,,,,2329,,,,,,
,,,,Y,"Warehouse workers, mamagement",,,WARN,Kellwood Company,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,,Barren River,,,83,,,"760 Veterans Way                   Morgantown, KY",,,,Butler,2339,,2006-02-10 00:00:00,,,Closure,
,,,,Y,"Production, salaried",,,WARN,Crane Plumbing,Plastics,2005-12-19 00:00:00,,,Cumberlands,,,169,,,"755 Crane Road                        Ferguson, KY 42501",,,,Pulaski,3431,,2005-02-14 00:00:00,,,Closure,
,,,,Y,Machine operator,,,WARN,LeSportsac,Leather tanning and finishing,2005-12-07 00:00:00,,,Cumberlands,,,177,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,McCreary,3161,,2006-01-30 00:00:00,,,Closure,
,,,,,See WARN,,,WARN,American National Rubber,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,,,EKCEP,,,63,,,"568 East Clayton Drive           Louisa, KY 41230",,,,Lawrence,3053,,2006-02-05 00:00:00,,,Closure,
,,,,,Machine operator,,,WARN,Michael's Cooperage Company of Kentucky,Manufacturing  ,2005-11-14 00:00:00,,,Northern Kentucky,,,42,,,"7575 Empire Drive                   Florence, KY 41042",,,,Boone,3412,,2005-12-23 00:00:00,,,Layoff,
