SIC,Closure/Layoff,Company Name,Projected Date,Workforce Area,Company Address,Source,County,Projected Dates,Trade,NEG,Closure or Layoff?,Comments,NAFTA/Trade,NAICS Code,Location,Region,Local Area,Company Contact,NAICS,Union,NAICS/SIC,County: Local  Name,Employees,Notice Link,Industry,Notice URL,Congressional ,Affected Occupation,County/Counties,Affected Occupations,Date Received
3714,Layoff,Hayes Lemmerz - Somerset,,Cumberlands,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,85 - 90,,,,,,Pulaski,,2001-10-31 00:00:00
3714,Layoff,American Racing Equipment,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,200,,,,,,Gallatin,,2001-10-30 00:00:00
,,Spherion Atlantic   ,,Green River,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,,,,,,Henderson,,2001-10-29 00:00:00
3714,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,50,,,,,,Hardin,,2001-10-27 00:00:00
1222,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,106,,,,,,Union,,2001-10-23 00:00:00
2521,Layoff,Whitehall Furniture,,Green River,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,115,,,,,,Daviess,,2001-10-12 00:00:00
2325,Layoff,"KEY Industries, Inc. ",,Barren River,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,134,,,,,,Monroe,,2001-10-05 00:00:00
2621,Layoff,CPS Plus Mark - American Greetings,,Green River,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,202,,,,,,Henderson,,2001-10-05 00:00:00
5811,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,WARN,,,,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,,,11,,,,N,,Kenton,See WARN,2001-10-01 00:00:00
2098,Layoff,New World Pasta Company,,Greater Louisville,,,,,,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,,,89,,,,N,,Jefferson,See WARN,2001-09-28 00:00:00
1222,Layoff,EAS Mine of Aero Energy,,EKCEP,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,140,,,,,,Perry,,2001-09-21 00:00:00
3541,,Landis Gardner,,Northern KY,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,90 +/-,,,,,,Boone,,2001-09-04 00:00:00
3535,Layoff,"Interlake Material Handling, Inc.",,Greater Louisville,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,105,,,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00
3496,Layoff,"Collis, Inc.",,Lincoln Trail,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,80,,,,,,Hardin,,2001-07-30 00:00:00
4812,Layoff,Cingular Wireless,,Greater Louisville,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,140,,,,,,Jefferson,,2001-07-30 00:00:00
3714,Layoff,"Techno Trim, Inc.",,TENCO,,,,,,,,,,,1125 Progress Way,,,,,,,,290 - 356,,,,,,Mason,,2001-07-16 00:00:00
,,American Greetings,,Cumberlands,,WARN,,08/20/2001 - 02/28/2002,,N,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,,,545,,,,N,,,,2001-06-20 00:00:00
3556,Layoff,Waukesha Cherry-Burrell,,Greater Louisville,,,,,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,,110,,,,N,,Jefferson,,2001-06-20 00:00:00
,Layoff,American Greetings,,Cumberlands,,WARN,,08/20/2001 - 02/28/2002,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,545,,Manufacturing,,,,"Whitley, Knox",,2001-06-20 00:00:00
1711,Layoff,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,210,,,,,,Jefferson,,2001-05-29 00:00:00
,Layoff,Garan Manufacturing Corp.,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,133,,,,,,Hickman,,2001-05-29 00:00:00
,Layoff,"Comair, Inc.",,Northern KY,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,1662,,,,,,Kenton,,2001-05-21 00:00:00
,Layoff,Parker-Hannifin Corporation,,Northern KY,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,108,,,,,,Madison,,2001-05-18 00:00:00
,Layoff,Brown and Williamson Tobacco,,Greater Louisville,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,25,,,,,,Jefferson,,2001-05-16 00:00:00
3321,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,200 - 290,,,,,,Harrison,,2001-05-16 00:00:00
3499,Layoff,CCL Container Corporation,,Northern KY,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,111,,,,,,Carroll,,2001-04-30 00:00:00
3944,,Mattel Inc. Distribution Center,,Northern KY,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,48 - 50,,,,,,Boone,,2001-04-26 00:00:00
,Layoff,American Greetings,,Cumberlands,,Newspaper article,,Unknown,,N,,,Unknown,,"Corbin, Shelbyville, Berea",,,,,Y,,,450,,Manufacturing,,Unknown,,Statewide,,2001-04-09 00:00:00
,Layoff,Mattel-Murray,,Western KY,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,980,,,,,,Calloway,,2001-04-06 00:00:00
,Layoff,Newport Steel Corporation,,Northern KY,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,300,,,,,,Campbell,,2001-04-03 00:00:00
,Layoff,"Quebecor World Metroweb, LP",,Northern KY,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,152,,,,,,Kenton,,2001-04-03 00:00:00
,,Alcoa Automotive Castings,,,,Employer/LWIA,,2001-03-01 00:00:00,,N,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Y,,,48,,,,N,,,,2001-04-02 00:00:00
,Layoff,Ingersoll-Rand Company,,Western KY,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,328,,,,,,Graves,,2001-04-02 00:00:00
5141,Layoff,Supervalu Distribution Center,,Western KY,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,175,,,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00
,Layoff,Washington Mutual,,Greater Louisville,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,250 - 300,,,,,,Jefferson,,2001-03-26 00:00:00
,Layoff,CMS Hartzell,,Bluegrass,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,155,,,,,,Madison,,2001-03-14 00:00:00
5734,,Darwin Networks,,Greater Louisville,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,115,,,,,,Jefferson,,2001-03-14 00:00:00
,Layoff,Department of the Army Headquarters   ,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,195,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00
,Layoff,"Lexmark International, Inc.",,Bluegrass,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,375,,,,,,Fayette,,2001-02-20 00:00:00
3714,Layoff,Intertec Systems,,Lincoln Trail,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,59,,,,,,Nelson,,2001-02-15 00:00:00
2047,Layoff,"Hill's Pet Nutrition, Inc.",,Barren River,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,80,,,,,,Warren,,2001-02-15 00:00:00
3714,Layoff,"ATC Distribution Group, Inc.",,Greater Louisville,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,118 - 120,,,,,,Jefferson,,2001-02-15 00:00:00
2731,,"Fatbrain.com, LLC",,Northern KY,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,60,,,,,,Kenton,,2001-02-08 00:00:00
,Closure,Createc Corporation,,Bluegrass,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,28,,,,,,Mercer,,2001-02-06 00:00:00
5311,Closure,"ShopKo Stores, Inc.",,Western KY,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,80,,,,,,McCracken,,2001-02-01 00:00:00
3564,Closure,"Donaldson Company, Inc.",,Greater Louisville,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,71,,,,,,Jefferson,,2001-01-31 00:00:00
5311,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,84,,,,,,Montgomery,,2001-01-31 00:00:00
2023,Closure,"Kerry, Inc.",,Lincoln Trail,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,63,,,,,,Washington,,2001-01-29 00:00:00
,Closure,JC Penny Store,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,82,,,,,,Campbell,,2001-01-24 00:00:00
,Layoff,"Collis, Inc.",,Lincoln Trail,,,,,,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,13,,,,,,Hardin,,2001-01-24 00:00:00
7389,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,N,,,96,,,,,,Logan,,2001-01-18 00:00:00
2024,Closure,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Y,,,114,,,,,,Daviess,,2001-01-17 00:00:00
,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,,,130,,,,,,Fayette,,2001-01-17 00:00:00
2361,Layoff,OshKosh B' Gosh,,Cumberlands,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Y,,,148,,,,,,Casey,,2001-01-04 00:00:00
,,Accuride,,Green River,,LWIA/Internet,,2001-02-02 00:00:00,,N,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,,,18,,,,N,,Henderson,,
,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,,,70,,,,,,Hardin,,2002-02-01 00:00:00
,Layoff,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,,,41,,,,,,Jefferson,,2002-01-31 00:00:00
,Layoff,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,,,285,,,,,,Pulaski County,,2002-01-30 00:00:00
,Layoff,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,,,145,,,,,,Scott,,2002-01-17 00:00:00
,Layoff,Accuride Corporation,,Green River,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,,,325,,,,,,Henderson,,2002-01-11 00:00:00
,Layoff,"Donaldson Company, Inc",,Bluegrass,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,,,87,,,,,,Jessamine,,2002-01-07 00:00:00
,Layoff,Providian Financial Corporation,,Greater Louisville,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,,,203,,,,,,Jefferson,,2002-01-04 00:00:00
,Layoff,Woodwork of Mid-America,,Barren River,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,,,110,,,,,,Warren,,2002-01-01 00:00:00
,Layoff,Inoac Packaging Group,,Lincoln Trail,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,,,72,,,,,,Grayson,,2002-01-01 00:00:00
2657,Closure,International Paper Company,,Western Kentucky,,Media,,2003-03-31 00:00:00,,,,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,300,,Folding paperboard cartons,,,,Christian,See WARN,2003-01-02 00:00:00
3316,Closure,"Kentucky Electrical Steel, Inc.",,TENCO,,WARN,,12/29/2002 - 01/26/2003,,,,,N,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,311,,,,,,Boyd,See WARN,2003-01-03 00:00:00
8062,Layoff,Appalachian Regional Healthcare,,EKCEP,,Media,,2003-01-07 00:00:00,,,,,N,,,,,,,,,,125,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00
7311,,Financial Service Solutions,,Greater Louisville,,WARN,Jefferson,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,200,,,,,,,,2004-11-23 00:00:00
7371,,CDG Management                    Corbin call Center,,Cumberlands,,WARN,Whitley,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,115,,,,,,,,2004-11-03 00:00:00
7371,,CDG Management                    Providence Call Center,,Barren River,,WARN,Simpson,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,69,,,,,,,,2004-11-03 00:00:00
2339,,"Flynn Enterprises, Inc.",,Western KY,,WARN,Muhlenberg,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,110,,,,,,,,2004-10-22 00:00:00
3297,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,WARN,Jefferson,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,150,,,,,,,,2004-10-12 00:00:00
2834,,Shire US Inc.,,Northern KY,,WARN,Campbell,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,102,,,,,,,,2004-10-12 00:00:00
4899,,Charter Communications      Video Call Center,, Greater Louisville,,WARN,Jefferson,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,162,,,,,,,,2004-09-21 00:00:00
3496,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,WARN,Oldham,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,123,,,,,,,,2004-09-09 00:00:00
2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,WARN,Todd,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,155,,,,,,,,2004-09-02 00:00:00
8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,WARN,Crittenden,,,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,150,,,,,,,,2004-08-30 00:00:00
8051,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,WARN,Livingston,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,100,,,,,,,,2004-08-30 00:00:00
3496,,"Chelsea Industries, Inc.",,Western KY,,WARN,Trigg,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,54,,,,,,,,2004-08-24 00:00:00
4841,,Pegasus Satellite Television,,Greater Louisville,,WARN,Jefferson,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,259,,,,,,,,2004-08-04 00:00:00
9999,,L'Oreal USA,,Northern KY,,WARN,Boone,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,70,,,,,,,,2004-07-27 00:00:00
6011,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,WARN,Jefferson,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,115,,,,,,,,2004-07-14 00:00:00
1241,,Star Fire Mining,,EKCEP,,WARN,Perry,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,106,,,,,,,,2004-07-07 00:00:00
2392,,CS International                        Somerset Division,,Cumberlands,,WARN,Pulaski,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,150,,,,,,,,2004-07-07 00:00:00
5099,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,WARN,Graves,,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,915,,,,,,,,2004-07-02 00:00:00
2111,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,WARN,Jefferson,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,242,,,,,,,,2004-07-01 00:00:00
2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,WARN,Kenton,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,58,,,,,,,,2004-07-01 00:00:00
2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,WARN,Jefferson,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,33,,,,,,,,2004-07-01 00:00:00
2111,,Brown & Williamson               Tobacco Corporation,,Nationwide,,WARN,,,,,,,,,Nationwide,,,,,,,,100,,,,,,,,2004-07-01 00:00:00
3714,,Venture Industries Corp.,,Western KY,,WARN,Christian,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,96,,,,,,,,2004-06-30 00:00:00
3425,,Robert Bosch Tool,,Lincoln Trail,,WARN,Grayson,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,155,,,,,,,,2004-05-17 00:00:00
4492,,Walker Paducah Corp.,,Western KY,,WARN,McCraken,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,71,,,,,,,,2004-05-04 00:00:00
2653,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,WARN,Jefferson,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,126,,,,,,,,2004-05-03 00:00:00
5099,,Continental Tire North America  ,,Western KY,,WARN,Graves,,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,198,,,,,,,,2004-04-30 00:00:00
4226,,Winn Dixie Logistics,,Greater Louisville,,WARN,Jefferson,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,160,,,,,,,,2004-04-30 00:00:00
3714,,American Bag,,,,WARN,McCreary,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,86,,,,,,,,2004-04-27 00:00:00
5099,,Michaels Stores Inc.,,Bluegrass,,WARN,Fayette,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,142,,,,,,,,2004-04-19 00:00:00
3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,,WARN,Grant,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,146,,,,,,,,2004-03-22 00:00:00
5063,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,,WARN,Fayette,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,3,,,,,,,,2004-03-08 00:00:00
2251,,"Auburn Hosiery Mills, Inc.",,,,WARN,Logan,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,200,,,,,,,,2004-03-02 00:00:00
5999,,"Jockey International, Inc.",,,,WARN,Mason,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,219,,,,,,,,2004-03-02 00:00:00
5999,,Jockey International ,,,,WARN,Nicholas,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,137,,,,,,,,2004-03-02 00:00:00
5999,,Jockey International ,,,,WARN,Montgomery,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,74,,,,,,,,2004-03-02 00:00:00
7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,,WARN,Jefferson,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,88,,,,,,,,2004-02-26 00:00:00
3999,,Sanmina - SCI,,Bluegrass,,WARN,Madison,,,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,139,,,,,,,,2004-02-20 00:00:00
2353,,"Mayfield Cap Company, Inc.",,,,WARN,Graves,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,74,,,,,,,,2004-02-17 00:00:00
7389,,"Sykes Enterprises, Inc.",,,,WARN,Pike,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,341,,,,,,,,2004-02-10 00:00:00
6162,,Bank of America,,Greater Louisville,,WARN,Jefferson,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,250,,,,,,,,2004-02-06 00:00:00
2392,,Louisville/Saydah Home Fashions,,,,WARN,Henry,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,100,,,,,,,,2004-02-06 00:00:00
7389,,Sears Roebuck and Company Customer Network Center,,Greater Louisville,,WARN,Jefferson,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,157,,,,,,,,2004-02-02 00:00:00
5141,,King Provision,,Greater Louisville,,WARN,Jefferson,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,123,,,,,,,,2004-01-28 00:00:00
2295,,"WNA Hopple Plastics, Inc.",,Northern KY,,WARN,Boone,,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,141,,,,,,,,2004-01-26 00:00:00
4225,,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,,WARN,Jefferson,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,91,,,,,,,,2004-01-21 00:00:00
6141,,Providian Financial Corporation,,Greater Louisville,,WARN,Jefferson,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,316,,,,,,,,2004-01-21 00:00:00
6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,,WARN,Jefferson,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,107,,,,,,,,2004-01-19 00:00:00
2515,,Hoover Wire Products            A Legget & Platt Division,,Bluegrass,,WARN,Scott,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,147,,,,,,,,2004-01-15 00:00:00
2329,,Plaid Clothing Company,,Northern KY,,WARN,Kenton,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,70,,,,,,,,2004-01-07 00:00:00
2339,Closure,Kellwood Company,,Barren River,,WARN,,2006-02-10 00:00:00,,,,,Y,,"760 Veterans Way                   Morgantown, KY",,,,,,,,83,,"Women's, Misses' and Junior outerwear",,,,Butler,"Warehouse workers, mamagement",2005-12-21 00:00:00
3431,Closure,Crane Plumbing,,Cumberlands,,WARN,,2005-02-14 00:00:00,,,,,Y,,"755 Crane Road                        Ferguson, KY 42501",,,,,,,,169,,Plastics,,,,Pulaski,"Production, salaried",2005-12-19 00:00:00
3161,Closure,LeSportsac,,Cumberlands,,WARN,,2006-01-30 00:00:00,,,,,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,,177,,Leather tanning and finishing,,,,McCreary,Machine operator,2005-12-07 00:00:00
3053,Closure,American National Rubber,,EKCEP,,WARN,,2006-02-05 00:00:00,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,63,,Manufacturing rubber gaskets and seals,,,,Lawrence,See WARN,2005-12-09 00:00:00
3412,Layoff,Michael's Cooperage Company of Kentucky,,Northern Kentucky,,WARN,,2005-12-23 00:00:00,,,,,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,,42,,Manufacturing  ,,,,Boone,Machine operator,2005-11-14 00:00:00
4512,Closure,"Comair, Inc.",,Northern Kentucky,,WARN,,2006-01-02 00:00:00,,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,315,,"Air transportation, scheduling",,,,Kenton,"Pilots, Flight attendants",2005-11-04 00:00:00
3089,Closure,D-J Inc.,,EKCEP,,WARN,Perry,2006-12-31 00:00:00,,N,,,,,"414 Roy Campbell  Hazard, KY 41701",,,,,N,,,50,,Plastics Producsts,,,,,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00
2254,Closure,Fruit of the Loom - Jamestown   Sewing Department,,Cumberlands,,WARN,Russell,2006-01-27 00:00:00,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,100,,Knit underwear and nightwear,,,,,,2006-01-03 00:00:00
5122,Closure,D&K Healthcare,,Bluegrass,,WARN,Fayette,2006-03-03 00:00:00,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,,75,,Pharmaceuticals,,,,,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00
,Closure,Carhartt,,Barren River,,WARN,Barren,2006-03-31 00:00:00,Y,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,82,,Men's and boy's clothes,,,,,Shipping and receiving,2006-01-18 00:00:00
,Closure,Carhartt,,TENCO,,WARN,Rowan,2006-03-31 00:00:00,Y,,,,,,"75 Baldridge Road        Morehead, KY 40351",,,,,,,,71,,Men's and boy's clothes,,,,,Shipping and receiving,2006-01-18 00:00:00
,Closure,Carhartt,,Green River,,WARN,Webster,2006-03-31 00:00:00,Y,,,,,,"160 Carhartt Road        Sebree, KY 42455",,,,,,,,90,,Men's and boy's clothes,,,,,Shipping and receiving,2006-01-18 00:00:00
7382,Layoff,Enterprise Management Services Corporation,,Greater Louisville,,WARN,Jefferson,2006-03-31 00:00:00,,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,,,5,,Homeland Security,,,,,Fingerprinters,2006-02-02 00:00:00
7521,Closure,Central Parking Corporation,,Greater Louisville,,WARN,Jefferson,2006-03-31 00:00:00,,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,,,20,,Automotive parking,,,,,Attendants,2006-02-01 00:00:00
