Notice URL,Region,County,Projected Date,Company Contact,Workforce Area,Date Received,Trade,NAICS,Projected Dates,Affected Occupations,Company Address,Affected Occupation,Closure or Layoff?,Closure/Layoff,NEG,NAFTA/Trade,Industry,Union,SIC,Employees,Company Name,Source,County: Local  Name,Notice Link,Location,Congressional ,Local Area,NAICS/SIC,NAICS Code,Comments,County/Counties
,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,27,Clark Material Handling Co.,,,,,,,,,,Fayette
,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,70,Johns Manville Corp.,,,,,,,,,,Boone
,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,350,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson
,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton
,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,218,Celestica Corporation,,,,,,,,,,Wolfe
,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,169,Green River Steel,,,,,,,,,,Daviess
,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,112,"Parsons Telecom, Inc.",,,,,,,,,,Statewide
,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,178,Landstar,,,,,,,,,,Hopkins
,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,260,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell
,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,120,"Conco, Inc.",,,,,,,,,,Jefferson
,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,300,Fruit of the Loom,,,,,,,,,,Franklin
,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,26,US Airways Lexington,,,,,,,,,,Fayette
,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,US Airways Louisville,,,,,,,,,,Jefferson
,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,Wallace,,,,,,,,,,Marion
,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,259,Genicom Corporation,,,,,,,,,,Jefferson
,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,305,Tyco Electronics Corporation,,,,,,,,,,Crittenden
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,94,"Millstone Coffee, Inc.",,,,,,,,,,Henderson
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,450,United States Enrichment Corp.,,,,,,,,,,McCracken
,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,108,Clarion Manufacturing Corporation,,,,,,,,,,Boone
,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,63,ABTCO,,,,,,,,,,Christian
,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,604,Tecumseh Products Company,,,,,,,,,,Pulaski
,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian
,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,56,CertainTeed Corporation,,,,,,,,,,Hardin
,,,,,,,,,,,,,,,,,,,,260,Philip Morris,,,,,,,,,,Jefferson
,,,,,Barren River,2001-12-27 00:00:00,,,2002-02-25 00:00:00,,,,,Layoff,N,No,"Architectural woodwork, cabinets, displays",N,"2431, 2434, 3993",110 - 145,Woodwork Mid-America,WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,,Warren
,,,,,Lincoln Trail,2001-12-21 00:00:00,,,2001-10-01 00:00:00,,,,,Layoff,N,No,Plastic Blow Molding,Y,3089,72,Inoac Packaging Group,WARN,,,"325 Embry Street                   Leitchfield, KY 42754",N,,,,,Grayson
,,,,,Barren River,2001-12-10 00:00:00,,,,,,,,,,,,,,150,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen
,,,,,Barren River,2001-12-06 00:00:00,,,2002-02-04 00:00:00,,,,,Layoff,N,NAFTA,Air conditioning rotors and stators,N,3621,350 - 756,A. O. Smith,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,,Allen
,,,,,TENCO,2001-12-06 00:00:00,,,,,,,,,,,,,,122,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery
,,,,,TENCO,2001-12-04 00:00:00,,,01/03/2002 - 04/15/2002,,,,,Layoff,N,N/A,Manufacturing - automotive windows,N,3231,122,Donnelly Corporation,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,,Montgomery
,,,,,Greater Louisville,2001-12-03 00:00:00,,,,,,,,,,,,,,85,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby
,,,,,Greater Louisville,2001-11-30 00:00:00,,,2001-01-26 00:00:00,See WARN,,,,Layoff,,,Venture,,,59,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,,,,,Jefferson
,,,,,Barren River,2001-12-03 00:00:00,,,,,,,,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe
,,,,,Barren River,2001-11-30 00:00:00,,,02/01/2002 - 09/01/2002,Unknown,,,,Layoff,N,NAFTA/TAA,Electrical Wiring,N,3679,926,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,"1018 Ashley Street               Bowling Green, KY ",N,,,,,"Warren, Butler, Metcalfe"
,,,,,Greater Louisville,2001-11-30 00:00:00,,,2001-01-26 00:00:00,See Worker Layoff Report,,,,Layoff,N,Unknown,Venture,N,2677,59,"BSC Acquisition Sub, LLC",WARN,,,"7603 National Turnpike      Louisville, KY ",N,,,,,Jefferson
,,,,,Greater Louisville,2001-11-19 00:00:00,,,2002-01-30 00:00:00,Greeting cards,,,,Layoff,N,N/A,manufacturing  ,N,2771,85,Carlton Cards - American Greetings,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,,Shelby
,,,,,Barren River,2001-11-19 00:00:00,,,,,,,,Layoff,,,,,3714,235,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,,,,,Warren
,,,,,Bluegrass,2001-11-15 00:00:00,,,,,,,,Layoff,,,,,8099,161,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Fayette
,,,,,Bluegrass,2001-11-08 00:00:00,,,,,,,,Layoff,,,,,2361,96,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Clinton
,,,,,Greater Louisville,2001-11-01 00:00:00,,,,,,,,,,,,,2098,89,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson
,,,,,Green River,2001-11-01 00:00:00,,,,,,,,Layoff,,,,,7363,103,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson
,,,,,Cumberlands,2001-10-31 00:00:00,,,,,,,,Layoff,,,,,3714,85 - 90,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Pulaski
,,,,,,2001-10-30 00:00:00,,,,,,,,Layoff,,,,,3714,200,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Gallatin
,,,,,Green River,2001-10-29 00:00:00,,,,,,,,,,,,,,103,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson
,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,,,,,,,,,,3714,50,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin
,,,,,,2001-10-23 00:00:00,,,,,,,,Layoff,,,,,1222,106,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Union
,,,,,Green River,2001-10-12 00:00:00,,,,,,,,Layoff,,,,,2521,115,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Daviess
,,,,,Barren River,2001-10-05 00:00:00,,,,,,,,Layoff,,,,,2325,134,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Monroe
,,,,,Green River,2001-10-05 00:00:00,,,,,,,,Layoff,,,,,2621,202,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Henderson
,,,,,Northern KY,2001-10-01 00:00:00,,,,See WARN,,,,Layoff,N,,,N,5811,11,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,Kenton
,,,,,Greater Louisville,2001-09-28 00:00:00,,,,See WARN,,,,Layoff,N,,,N,2098,89,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,Jefferson
,,,,,EKCEP,2001-09-21 00:00:00,,,,,,,,Layoff,,,,,1222,140,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,Perry
,,,,,Northern KY,2001-09-04 00:00:00,,,,,,,,,,,,,3541,90 +/-,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone
,,,,,Greater Louisville,2001-08-10 00:00:00,,,,,,,,Layoff,,,,,3535,105,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Bullitt, Jefferson"
,,,,,Lincoln Trail,2001-07-30 00:00:00,,,,,,,,Layoff,,,,,3496,80,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin
,,,,,Greater Louisville,2001-07-30 00:00:00,,,,,,,,Layoff,,,,,4812,140,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Jefferson
,,,,,TENCO,2001-07-16 00:00:00,,,,,,,,Layoff,,,,,3714,290 - 356,"Techno Trim, Inc.",,,,1125 Progress Way,,,,,,Mason
,,,,,Cumberlands,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,,,,N,N/A,,N,,545,American Greetings,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,
,,,,,Greater Louisville,2001-06-20 00:00:00,,,,,,,,Layoff,N,,,N,3556,110,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,Jefferson
,,,,,Cumberlands,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,,,Layoff,,,Manufacturing,,,545,American Greetings,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,"Whitley, Knox"
,,,,,Greater Louisville,2001-05-29 00:00:00,,,,,,,,Layoff,,,,,1711,210,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Jefferson
,,,,,,2001-05-29 00:00:00,,,,,,,,Layoff,,,,,,133,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman
,,,,,Northern KY,2001-05-21 00:00:00,,,,,,,,Layoff,,,,,,1662,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton
,,,,,Northern KY,2001-05-18 00:00:00,,,,,,,,Layoff,,,,,,108,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison
,,,,,Greater Louisville,2001-05-16 00:00:00,,,,,,,,Layoff,,,,,,25,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson
,,,,,Northern KY,2001-05-16 00:00:00,,,,,,,,Layoff,,,,,3321,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Harrison
,,,,,Northern KY,2001-04-30 00:00:00,,,,,,,,Layoff,,,,,3499,111,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Carroll
,,,,,Northern KY,2001-04-26 00:00:00,,,,,,,,,,,,,3944,48 - 50,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone
,,,,,Cumberlands,2001-04-09 00:00:00,,,Unknown,,,,,Layoff,N,Unknown,Manufacturing,Y,,450,American Greetings,Newspaper article,,,"Corbin, Shelbyville, Berea",Unknown,,,,,Statewide
,,,,,Western KY,2001-04-06 00:00:00,,,,,,,,Layoff,,,,,,980,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway
,,,,,Northern KY,2001-04-03 00:00:00,,,,,,,,Layoff,,,,,,300,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell
,,,,,Northern KY,2001-04-03 00:00:00,,,,,,,,Layoff,,,,,,152,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton
,,,,,,2001-04-02 00:00:00,,,2001-03-01 00:00:00,,,,,,N,Unknown,,Y,,48,Alcoa Automotive Castings,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,
,,,,,Western KY,2001-04-02 00:00:00,,,,,,,,Layoff,,,,,,328,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves
,,,,,Western KY,2001-03-29 00:00:00,,,,,,,,Layoff,,,,,5141,175,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,"Muhlenberg, Hopkins"
,,,,,Greater Louisville,2001-03-26 00:00:00,,,,,,,,Layoff,,,,,,250 - 300,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson
,,,,,Bluegrass,2001-03-14 00:00:00,,,,,,,,Layoff,,,,,,155,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison
,,,,,Greater Louisville,2001-03-14 00:00:00,,,,,,,,,,,,,5734,115,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson
,,,,,,2001-03-08 00:00:00,,,,,,,,Layoff,,,,,,195,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt"
,,,,,Bluegrass,2001-02-20 00:00:00,,,,,,,,Layoff,,,,,,375,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette
,,,,,Lincoln Trail,2001-02-15 00:00:00,,,,,,,,Layoff,,,,,3714,59,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Nelson
,,,,,Barren River,2001-02-15 00:00:00,,,,,,,,Layoff,,,,,2047,80,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Warren
,,,,,Greater Louisville,2001-02-15 00:00:00,,,,,,,,Layoff,,,,,3714,118 - 120,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Jefferson
,,,,,Northern KY,2001-02-08 00:00:00,,,,,,,,,,,,,2731,60,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton
,,,,,Bluegrass,2001-02-06 00:00:00,,,,,,,,Closure,,,,,,28,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer
,,,,,Western KY,2001-02-01 00:00:00,,,,,,,,Closure,,,,,5311,80,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,McCracken
,,,,,Greater Louisville,2001-01-31 00:00:00,,,,,,,,Closure,,,,,3564,71,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Jefferson
,,,,,TENCO,2001-01-31 00:00:00,,,,,,,,Closure,,,,,5311,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Montgomery
,,,,,Lincoln Trail,2001-01-29 00:00:00,,,,,,,,Closure,,,,,2023,63,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Washington
,,,,,,2001-01-24 00:00:00,,,,,,,,Closure,,,,,,82,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell
,,,,,Lincoln Trail,2001-01-24 00:00:00,,,,,,,,Layoff,,,,,,13,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,Hardin
,,,,,Cumberlands,2001-01-18 00:00:00,,,,,,,,Layoff,,,,N,7389,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Logan
,,,,,Green River,2001-01-17 00:00:00,,,,,,,,Closure,,,,Y,2024,114,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Daviess
,,,,,Bluegrass,2001-01-17 00:00:00,,,,,,,,Closure,,,,N,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Fayette
,,,,,Cumberlands,2001-01-04 00:00:00,,,,,,,,Layoff,,,,Y,2361,148,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Casey
,,,,,Green River,,,,2001-02-02 00:00:00,,,,,,N,N/A,,N,,18,Accuride,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,Henderson
,,,,Chris Radford          (270) 769-5526,Lincoln Trail,2002-02-01 00:00:00,,,,,,,,Layoff,,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Hardin
,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,2002-01-31 00:00:00,,,,,,,,Layoff,,,,,,41,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Jefferson
,,,,Thomas Koch           (716) 874-5000,Cumberlands,2002-01-30 00:00:00,,,,,,,,Layoff,,,,,,285,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Pulaski County
,,,,Steve Faigin             (717) 810-4947,Bluegrass,2002-01-17 00:00:00,,,,,,,,Layoff,,,,,,145,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Scott
,,,,Audie Hammond   (270) 826-5000,Green River,2002-01-11 00:00:00,,,,,,,,Layoff,,,,,,325,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Henderson
,,,,Gary Olson               (859) 887-0239,Bluegrass,2002-01-07 00:00:00,,,,,,,,Layoff,,,,,,87,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Jessamine
,,,,Julie Rose                 (502) 354-3011,Greater Louisville,2002-01-04 00:00:00,,,,,,,,Layoff,,,,,,203,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Jefferson
,,,,Kenneth Hird          (918) 836-3794,Barren River,2002-01-01 00:00:00,,,,,,,,Layoff,,,,,,110,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Warren
,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,2002-01-01 00:00:00,,,,,,,,Layoff,,,,,,72,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Grayson
,,,,,Western Kentucky,2003-01-02 00:00:00,,,2003-03-31 00:00:00,See WARN,,,,Closure,,N,Folding paperboard cartons,,2657,300,International Paper Company,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Christian
,,,,,TENCO,2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,See WARN,,,,Closure,,N,,,3316,311,"Kentucky Electrical Steel, Inc.",WARN,,,"US Route 60 West                    Ashland, KY 41102",,,,,,Boyd
,,,,,EKCEP,2003-01-10 00:00:00,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,,N,,,8062,125,Appalachian Regional Healthcare,Media,,,,,,,,,
,,Jefferson,,,Greater Louisville,2004-11-23 00:00:00,,,,,,,,,,,,,7311,200,Financial Service Solutions,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,
,,Whitley,,,Cumberlands,2004-11-03 00:00:00,,,,,,,,,,,,,7371,115,CDG Management                    Corbin call Center,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,
,,Simpson,,,Barren River,2004-11-03 00:00:00,,,,,,,,,,,,,7371,69,CDG Management                    Providence Call Center,WARN,,,"2201 Westerfield Drive           Providence, KY",,,,,,
,,Muhlenberg,,,Western KY,2004-10-22 00:00:00,,,,,,,,,,,,,2339,110,"Flynn Enterprises, Inc.",WARN,,,"227 West Reservoir Ave.         Central City, KY",,,,,,
,,Jefferson,,,Greater Louisville,2004-10-12 00:00:00,,,,,,,,,,,,,3297,150,Saint Gobain Ceramics Corhart Refractories,WARN,,,"1600 West Lee Street               Louisville, Ky",,,,,,
,,Campbell,,,Northern KY,2004-10-12 00:00:00,,,,,,,,,,,,,2834,102,Shire US Inc.,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,
,,Jefferson,,, Greater Louisville,2004-09-21 00:00:00,,,,,,,,,,,,,4899,162,Charter Communications      Video Call Center,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,
,,Oldham,,,Greater Louisville,2004-09-09 00:00:00,,,,,,,,,,,,,3496,123,"Nexans Magnet Wire USA, Inc.",WARN,,,"2615 E HWY 146                           LaGrange, KY",,,,,,
,,Todd,,,Western KY,2004-09-02 00:00:00,,,,,,,,,,,,,2339,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,"5730 Allegre Road                      Elkton, KY",,,,,,
,,Crittenden,,,Northern KY,2004-08-30 00:00:00,,,,,,,,,,,,,8051,150,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,"201 Watson Street                     Marion, KY",,,,,,
,,Livingston,,,Western KY,2004-08-30 00:00:00,,,,,,,,,,,,,8051,100,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,"507 North Hayden Avenue     Salem, KY",,,,,,
,,Trigg,,,Western KY,2004-08-24 00:00:00,,,,,,,,,,,,,3496,54,"Chelsea Industries, Inc.",WARN,,,"44 Industrial Drive                     Cadiz, KY",,,,,,
,,Jefferson,,,Greater Louisville,2004-08-04 00:00:00,,,,,,,,,,,,,4841,259,Pegasus Satellite Television,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,
,,Boone,,,Northern KY,2004-07-27 00:00:00,,,,,,,,,,,,,9999,70,L'Oreal USA,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,
,,Jefferson,,,Greater Louisville,2004-07-14 00:00:00,,,,,,,,,,,,,6011,115,The Federal Reserve Bank of St. Louis,WARN,,,"410 South Fifth Street              Louisville, KY",,,,,,
,,Perry,,,EKCEP,2004-07-07 00:00:00,,,,,,,,,,,,,1241,106,Star Fire Mining,WARN,,,"P.O. Box 423                                 Bulan, KY",,,,,,
,,Pulaski,,,Cumberlands,2004-07-07 00:00:00,,,,,,,,,,,,,2392,150,CS International                        Somerset Division,WARN,,,"3360 South Highway 1247       Somerset, KY",,,,,,
,,Graves,,,Western KY,2004-07-02 00:00:00,,,,,,,,,,,,,5099,915,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,"One General Street                   Mayfield, KY",,,,,,
,,Jefferson,,,Greater Louisville,2004-07-01 00:00:00,,,,,,,,,,,,,2111,242,Brown & Williamson               Tobacco Corporation,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,,,,
,,Kenton,,,Northern KY,2004-07-01 00:00:00,,,,,,,,,,,,,2111,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,
,,Jefferson,,,Greater Louisville,2004-07-01 00:00:00,,,,,,,,,,,,,2111,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,
,,,,,Nationwide,2004-07-01 00:00:00,,,,,,,,,,,,,2111,100,Brown & Williamson               Tobacco Corporation,WARN,,,Nationwide,,,,,,
,,Christian,,,Western KY,2004-06-30 00:00:00,,,,,,,,,,,,,3714,96,Venture Industries Corp.,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,
,,Grayson,,,Lincoln Trail,2004-05-17 00:00:00,,,,,,,,,,,,,3425,155,Robert Bosch Tool,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,,,,
,,McCraken,,,Western KY,2004-05-04 00:00:00,,,,,,,,,,,,,4492,71,Walker Paducah Corp.,WARN,,,"4040 Clarks River Road             Paducah, KY",,,,,,
,,Jefferson,,,Greater Louisville,2004-05-03 00:00:00,,,,,,,,,,,,,2653,126,Temple InLand                           Louisville West Box Plant,WARN,,,"1344 Beech Street                      Louisville, KY",,,,,,
,,Graves,,,Western KY,2004-04-30 00:00:00,,,,,,,,,,,,,5099,198,Continental Tire North America  ,WARN,,,"One General Street                   Mayfield, KY",,,,,,
,,Jefferson,,,Greater Louisville,2004-04-30 00:00:00,,,,,,,,,,,,,4226,160,Winn Dixie Logistics,WARN,,,"720 Locust Lane                           Louisville, KY ",,,,,,
,,McCreary,,,,2004-04-27 00:00:00,,,,,,,,,,,,,3714,86,American Bag,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,
,,Fayette,,,Bluegrass,2004-04-19 00:00:00,,,,,,,,,,,,,5099,142,Michaels Stores Inc.,WARN,,,"1354 Baker Court                        Lexington, KY",,,,,,
,,Grant,,,Northern KY,2004-03-22 00:00:00,,,,,,,,,,,,,3999,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,
,,Fayette,,,Bluegrass,2004-03-08 00:00:00,,,,,,,,,,,,,5063,3,Osram Sylvania                          Lexington Distribution Center,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,
,,Logan,,,,2004-03-02 00:00:00,,,,,,,,,,,,,2251,200,"Auburn Hosiery Mills, Inc.",WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,
,,Mason,,,,2004-03-02 00:00:00,,,,,,,,,,,,,5999,219,"Jockey International, Inc.",WARN,,,"725 Clarks Run Road                  Maysville, KY",,,,,,
,,Nicholas,,,,2004-03-02 00:00:00,,,,,,,,,,,,,5999,137,Jockey International ,WARN,,,"Highway 36                                   Carlisle, KY",,,,,,
,,Montgomery,,,,2004-03-02 00:00:00,,,,,,,,,,,,,5999,74,Jockey International ,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,
,,Jefferson,,,Greater Louisville,2004-02-26 00:00:00,,,,,,,,,,,,,7389,88,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,
