NAFTA/Trade,Company Contact,Congressional ,Employees,Notice URL,NAICS Code,Local Area,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name,Closure/Layoff,NAICS,County,Date Received,Closure or Layoff?,County/Counties,Projected Dates,Comments,Region,Location,Source,SIC,NEG,Union,Affected Occupation,Trade,Projected Date,Company Address,Industry,Company Name,Affected Occupations
,,,115,,,,,,,,Layoff,,,1999-02-04 00:00:00,,Jefferson,,,,"Louisville, KY ",,,,,,,,,,Taylor Farms,
,,,142,,,,,,,,Closure,,,1999-02-02 00:00:00,,Monroe,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,
,,,65,,,,,,,,Closure,,,1999-01-20 00:00:00,,Clark,,,,,,,,,,,,,,Matsushita,
,,,86,,,,,,,,Layoff,,,1999-01-16 00:00:00,,Russell,,,,,,,,,,,,,,Union Underwear/Jamestown,
,,,25,,,,,,,,Closure,,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,
,,,61,,,,,,,,Layoff,,,,,Warren,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",
,,,79                   10,,,,,,,,Layoff,,,,,Perry,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,63,,,,,,,,Layoff,,,2000-12-14 00:00:00,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",
,,,80,,,Greater Louisville,,,,,Layoff,,,2000-12-14 00:00:00,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Hewlett-Packard (VeriFone),
,,,114,,,Greater Louisville,,,,,Closure,,,2000-12-04 00:00:00,,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Y,,,,,,The Earthgrains Company,
,,,90,,,,,,,,Closure,,,2000-11-17 00:00:00,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Y,,,,,,Stearns Technical Textiles Co.,
,,,131,,,Greater Louisville,,,,,,,,2000-11-15 00:00:00,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Darwin Networks,
,,,72,,,,,,,,Closure,,,2000-11-14 00:00:00,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Y,,,,,,Parker Chapin LLP (Burruss Co.),
,,,125,,,,,,,,Layoff,,,2000-11-14 00:00:00,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Y,,,,,,"Arch Chemicals, Inc.",
,,,153,,,,,,,,Closure,,,2000-10-09 00:00:00,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,,,N,,,,,,American Greetings,
,,,75 - 100,,,,,,,,Layoff,,,2000-09-26 00:00:00,,Daviess,,,,,,,,,,,,,,WaxWorks Video Works,
,,,110,,,,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,,,,,,,,,,,Kentucky/West Virginia Gas,
,,,50,,,,,,,,Closure,,,2000-09-19 00:00:00,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,N,,,,,,"United Plastics Group, Inc.",
,,,480,,,Bluegrass,,,,,Layoff,,,2000-09-12 00:00:00,,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",,,,N,,,,,,Matsushita Home Appliance Co.,
,,,184,,,,,,,,Closure,,,2000-09-12 00:00:00,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,,,N,,,,,,AFL Truck & Industrial Group,
,,,200,,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,,,,,,,,,Perry County Coal Corporation,
,,,48,,,,,,,,Closure,,,2000-09-01 00:00:00,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Grocery Supply Co. of Paducah,
,,,316,,,,,,,,Closure,,,2000-08-24 00:00:00,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Y,,,,,,Peabody Coal Company,
,,,230,,,Barren River,,,,,Layoff,,,2000-08-23 00:00:00,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Dana - Spicer Heavy Axle & Brake,
,,,191,,,Lincoln Trail,,,,,Closure,,,2000-08-15 00:00:00,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Y,,,,,,Bird Vinyl Products,
,,,67,,,,,,,,Closure,,,2000-08-08 00:00:00,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,N,,,,,,Kmart Corporation,
,,,53,,,,,,,,Closure,,,2000-08-08 00:00:00,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Y,,,,,,CSX Transportation,
,,,50,,,Western Kentucky,,,,,Closure,,,2000-07-25 00:00:00,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Y,,,,,,Genlyte Thomas,
,,,59,,,Northern Kentucky,,,,,Layoff,,,2000-07-24 00:00:00,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,APAC Customer Services,
,,,141,,,Greater Louisville,,,,,Closure,,,2000-07-05 00:00:00,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,N,,,,,,"Dillard's, Inc.",
,,,100,,,,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,,,,,,,,,,,"Circuit City Stores, Inc.",
,,,9,,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,,,,,,,,,,,Fontaine Trailer Company,
,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,,,,,,,,,Heckett MultiServ,
,,,271,,,,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,
,,,27,,,,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,,,,,,,,,,,Clark Material Handling Co.,
,,,70,,,,,,,,,,,2000-05-02 00:00:00,,Boone,,,,,,,,,,,,,,Johns Manville Corp.,
,,,350,,,,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",
,,,218,,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,,,,,,,,,,,Celestica Corporation,
,,,169,,,,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,,,,,,,,,,,Green River Steel,
,,,112,,,,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,,,,,,,,,,,"Parsons Telecom, Inc.",
,,,178,,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,,,,,,,,,,,Landstar,
,,,260,,,,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",
,,,120,,,,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,,,,,,,,,,,"Conco, Inc.",
,,,300,,,,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,,,,,,,,,,,Fruit of the Loom,
,,,26,,,,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,,,,,,,,,,,US Airways Lexington,
,,,59,,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,,,,,,,,,,,US Airways Louisville,
,,,59,,,,,,,,,,,2000-03-07 00:00:00,,Marion,,,,,,,,,,,,,,Wallace,
,,,259,,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,,,,,,,,,,,Genicom Corporation,
,,,305,,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,,,,,,,,,,,Tyco Electronics Corporation,
,,,130,,,,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,
,,,94,,,,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,,,,,,,,,,,"Millstone Coffee, Inc.",
,,,450,,,,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,
,,,108,,,,,,,,,,,2000-02-01 00:00:00,,Boone,,,,,,,,,,,,,,Clarion Manufacturing Corporation,
,,,63,,,,,,,,,,,2000-02-01 00:00:00,,Christian,,,,,,,,,,,,,,ABTCO,
,,,604,,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,,,,,,,,,,,Tecumseh Products Company,
,,,60,,,,,,,,,,,2000-01-07 00:00:00,,Christian,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,56,,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,,,,,,,,,,,CertainTeed Corporation,
,,,260,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,Philip Morris,
No,,N,110 - 145,,,,,Barren River,,,Layoff,,,2001-12-27 00:00:00,,Warren,2002-02-25 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,"2431, 2434, 3993",N,N,,,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,
No,,N,72,,,,,Lincoln Trail,,,Layoff,,,2001-12-21 00:00:00,,Grayson,2001-10-01 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",WARN,3089,N,Y,,,,,Plastic Blow Molding,Inoac Packaging Group,
,,,150,,,,,Barren River,,,,,,2001-12-10 00:00:00,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,A.O. Smith Electrical Products Co.,
NAFTA,,N,350 - 756,,,,,Barren River,,,Layoff,,,2001-12-06 00:00:00,,Allen,2002-02-04 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,3621,N,N,,,,,Air conditioning rotors and stators,A. O. Smith,
,,,122,,,,,TENCO,,,,,,2001-12-06 00:00:00,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Donnelly Corporation,
N/A,,N,122,,,,,TENCO,,,Layoff,,,2001-12-04 00:00:00,,Montgomery,01/03/2002 - 04/15/2002,,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,3231,N,N,,,,,Manufacturing - automotive windows,Donnelly Corporation,
,,,85,,,,,Greater Louisville,,,,,,2001-12-03 00:00:00,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,"Carlton Cards Retail, Inc.",
,,,59,,,,,Greater Louisville,,,Layoff,,,2001-11-30 00:00:00,,Jefferson,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,Venture,"BSC Acquisition Sub, LLC",See WARN
,,,926,,,,,Barren River,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
NAFTA/TAA,,N,926,,,,,Barren River,,,Layoff,,,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,"1018 Ashley Street               Bowling Green, KY ",WARN,3679,N,N,,,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",Unknown
Unknown,,N,59,,,,,Greater Louisville,,,Layoff,,,2001-11-30 00:00:00,,Jefferson,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",WARN,2677,N,N,,,,,Venture,"BSC Acquisition Sub, LLC",See Worker Layoff Report
N/A,,N,85,,,,,Greater Louisville,,,Layoff,,,2001-11-19 00:00:00,,Shelby,2002-01-30 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,2771,N,N,,,,,manufacturing  ,Carlton Cards - American Greetings,Greeting cards
,,,235,,,,,Barren River,,,Layoff,,,2001-11-19 00:00:00,,Warren,,,,"346 Central Avenue             Bowling Green, KY",,3714,,,,,,,,"Hayes Lemmerz International, Inc.",
,,,161,,,,,Bluegrass,,,Layoff,,,2001-11-15 00:00:00,,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,,,,Health Associates of Kentucky Inc.,
,,,96,,,,,Bluegrass,,,Layoff,,,2001-11-08 00:00:00,,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,,,,OshKosh B' Gosh,
,,,89,,,,,Greater Louisville,,,,,,2001-11-01 00:00:00,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,,,New World Pasta Company,
,,,103,,,,,Green River,,,Layoff,,,2001-11-01 00:00:00,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,,,,"Spherion Atlantic Enterprises, LLC",
,,,85 - 90,,,,,Cumberlands,,,Layoff,,,2001-10-31 00:00:00,,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,,,,Hayes Lemmerz - Somerset,
,,,200,,,,,,,,Layoff,,,2001-10-30 00:00:00,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,,,,American Racing Equipment,
,,,103,,,,,Green River,,,,,,2001-10-29 00:00:00,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Spherion Atlantic   ,
,,,50,,,,,Lincoln Trail,,,,,,2001-10-27 00:00:00,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,,,Dana Corporation - Elizabethtown,
,,,106,,,,,,,,Layoff,,,2001-10-23 00:00:00,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,115,,,,,Green River,,,Layoff,,,2001-10-12 00:00:00,,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,,,,Whitehall Furniture,
,,,134,,,,,Barren River,,,Layoff,,,2001-10-05 00:00:00,,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,,,,"KEY Industries, Inc. ",
,,,202,,,,,Green River,,,Layoff,,,2001-10-05 00:00:00,,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,,,,CPS Plus Mark - American Greetings,
,,N,11,,,,,Northern KY,,,Layoff,,,2001-10-01 00:00:00,,Kenton,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,5811,N,N,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN
,,N,89,,,,,Greater Louisville,,,Layoff,,,2001-09-28 00:00:00,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,N,N,,,,,,New World Pasta Company,See WARN
,,,140,,,,,EKCEP,,,Layoff,,,2001-09-21 00:00:00,,Perry,,,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,,,,EAS Mine of Aero Energy,
,,,90 +/-,,,,,Northern KY,,,,,,2001-09-04 00:00:00,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,,,Landis Gardner,
,,,105,,,,,Greater Louisville,,,Layoff,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,,,,"Interlake Material Handling, Inc.",
,,,80,,,,,Lincoln Trail,,,Layoff,,,2001-07-30 00:00:00,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,,,,"Collis, Inc.",
,,,140,,,,,Greater Louisville,,,Layoff,,,2001-07-30 00:00:00,,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,,,,Cingular Wireless,
,,,290 - 356,,,,,TENCO,,,Layoff,,,2001-07-16 00:00:00,,Mason,,,,1125 Progress Way,,3714,,,,,,,,"Techno Trim, Inc.",
N/A,,N,545,,,,,Cumberlands,,,,,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,N,N,,,,,,American Greetings,
,,N,110,,,,,Greater Louisville,,,Layoff,,,2001-06-20 00:00:00,,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,N,N,,,,,,Waukesha Cherry-Burrell,
,,,545,,,,,Cumberlands,,,Layoff,,,2001-06-20 00:00:00,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,,Manufacturing,American Greetings,
,,,210,,,,,Greater Louisville,,,Layoff,,,2001-05-29 00:00:00,,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,,,,SPX/Marley Cooling Tower Co.,
,,,133,,,,,,,,Layoff,,,2001-05-29 00:00:00,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Garan Manufacturing Corp.,
,,,1662,,,,,Northern KY,,,Layoff,,,2001-05-21 00:00:00,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,"Comair, Inc.",
,,,108,,,,,Northern KY,,,Layoff,,,2001-05-18 00:00:00,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Parker-Hannifin Corporation,
,,,25,,,,,Greater Louisville,,,Layoff,,,2001-05-16 00:00:00,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Brown and Williamson Tobacco,
,,,200 - 290,,,,,Northern KY,,,Layoff,,,2001-05-16 00:00:00,,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,111,,,,,Northern KY,,,Layoff,,,2001-04-30 00:00:00,,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,,,,CCL Container Corporation,
,,,48 - 50,,,,,Northern KY,,,,,,2001-04-26 00:00:00,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,,,Mattel Inc. Distribution Center,
Unknown,,Unknown,450,,,,,Cumberlands,,,Layoff,,,2001-04-09 00:00:00,,Statewide,Unknown,,,"Corbin, Shelbyville, Berea",Newspaper article,,N,Y,,,,,Manufacturing,American Greetings,
,,,980,,,,,Western KY,,,Layoff,,,2001-04-06 00:00:00,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Mattel-Murray,
,,,300,,,,,Northern KY,,,Layoff,,,2001-04-03 00:00:00,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Newport Steel Corporation,
,,,152,,,,,Northern KY,,,Layoff,,,2001-04-03 00:00:00,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,"Quebecor World Metroweb, LP",
Unknown,,N,48,,,,,,,,,,,2001-04-02 00:00:00,,,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,N,Y,,,,,,Alcoa Automotive Castings,
,,,328,,,,,Western KY,,,Layoff,,,2001-04-02 00:00:00,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Ingersoll-Rand Company,
,,,175,,,,,Western KY,,,Layoff,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,,,,Supervalu Distribution Center,
,,,250 - 300,,,,,Greater Louisville,,,Layoff,,,2001-03-26 00:00:00,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Washington Mutual,
,,,155,,,,,Bluegrass,,,Layoff,,,2001-03-14 00:00:00,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,CMS Hartzell,
,,,115,,,,,Greater Louisville,,,,,,2001-03-14 00:00:00,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,,,Darwin Networks,
,,,195,,,,,,,,Layoff,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Department of the Army Headquarters   ,
,,,375,,,,,Bluegrass,,,Layoff,,,2001-02-20 00:00:00,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,"Lexmark International, Inc.",
,,,59,,,,,Lincoln Trail,,,Layoff,,,2001-02-15 00:00:00,,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,,,,Intertec Systems,
,,,80,,,,,Barren River,,,Layoff,,,2001-02-15 00:00:00,,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,,,,"Hill's Pet Nutrition, Inc.",
,,,118 - 120,,,,,Greater Louisville,,,Layoff,,,2001-02-15 00:00:00,,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,,,,"ATC Distribution Group, Inc.",
,,,60,,,,,Northern KY,,,,,,2001-02-08 00:00:00,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,,,"Fatbrain.com, LLC",
,,,28,,,,,Bluegrass,,,Closure,,,2001-02-06 00:00:00,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Createc Corporation,
,,,80,,,,,Western KY,,,Closure,,,2001-02-01 00:00:00,,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,,,,"ShopKo Stores, Inc.",
,,,71,,,,,Greater Louisville,,,Closure,,,2001-01-31 00:00:00,,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,,,,"Donaldson Company, Inc.",
,,,84,,,,,TENCO,,,Closure,,,2001-01-31 00:00:00,,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,63,,,,,Lincoln Trail,,,Closure,,,2001-01-29 00:00:00,,Washington,,,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,,,,"Kerry, Inc.",
,,,82,,,,,,,,Closure,,,2001-01-24 00:00:00,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,JC Penny Store,
,,,13,,,,,Lincoln Trail,,,Layoff,,,2001-01-24 00:00:00,,Hardin,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,"Collis, Inc.",
,,,96,,,,,Cumberlands,,,Layoff,,,2001-01-18 00:00:00,,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,114,,,,,Green River,,,Closure,,,2001-01-17 00:00:00,,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",
,,,130,,,,,Bluegrass,,,Closure,,,2001-01-17 00:00:00,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,148,,,,,Cumberlands,,,Layoff,,,2001-01-04 00:00:00,,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,Y,,,,,,OshKosh B' Gosh,
N/A,,N,18,,,,,Green River,,,,,,,,Henderson,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,N,N,,,,,,Accuride,
,Chris Radford          (270) 769-5526,,70,,,,,Lincoln Trail,,,Layoff,,,2002-02-01 00:00:00,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,Kim Huffman           Roxanne Larcher,,41,,,,,Greater Louisville,,,Layoff,,,2002-01-31 00:00:00,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,"GE Financial Assurance Holdings, Inc.",
,Thomas Koch           (716) 874-5000,,285,,,,,Cumberlands,,,Layoff,,,2002-01-30 00:00:00,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,HMX Tailored (Plaid Cloth) ,
,Steve Faigin             (717) 810-4947,,145,,,,,Bluegrass,,,Layoff,,,2002-01-17 00:00:00,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,Tyco Electronics                (AMP Inc.),
,Audie Hammond   (270) 826-5000,,325,,,,,Green River,,,Layoff,,,2002-01-11 00:00:00,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,Accuride Corporation,
,Gary Olson               (859) 887-0239,,87,,,,,Bluegrass,,,Layoff,,,2002-01-07 00:00:00,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,"Donaldson Company, Inc",
,Julie Rose                 (502) 354-3011,,203,,,,,Greater Louisville,,,Layoff,,,2002-01-04 00:00:00,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,Providian Financial Corporation,
,Kenneth Hird          (918) 836-3794,,110,,,,,Barren River,,,Layoff,,,2002-01-01 00:00:00,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,Woodwork of Mid-America,
,Daniel Rossoll         (502) 348-5159,,72,,,,,Lincoln Trail,,,Layoff,,,2002-01-01 00:00:00,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,Inoac Packaging Group,
N,,,300,,,,,Western Kentucky,,,Closure,,,2003-01-02 00:00:00,,Christian,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,2657,,,,,,,Folding paperboard cartons,International Paper Company,See WARN
N,,,311,,,,,TENCO,,,Closure,,,2003-01-03 00:00:00,,Boyd,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",WARN,3316,,,,,,,,"Kentucky Electrical Steel, Inc.",See WARN
N,,,125,,,,,EKCEP,,,Layoff,,,2003-01-10 00:00:00,,,2003-01-07 00:00:00,,,,Media,8062,,,,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN"
,,,200,,,,,Greater Louisville,,,,,Jefferson,2004-11-23 00:00:00,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,7311,,,,,,,,Financial Service Solutions,
,,,115,,,,,Cumberlands,,,,,Whitley,2004-11-03 00:00:00,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,7371,,,,,,,,CDG Management                    Corbin call Center,
,,,69,,,,,Barren River,,,,,Simpson,2004-11-03 00:00:00,,,,,,"2201 Westerfield Drive           Providence, KY",WARN,7371,,,,,,,,CDG Management                    Providence Call Center,
,,,110,,,,,Western KY,,,,,Muhlenberg,2004-10-22 00:00:00,,,,,,"227 West Reservoir Ave.         Central City, KY",WARN,2339,,,,,,,,"Flynn Enterprises, Inc.",
,,,150,,,,,Greater Louisville,,,,,Jefferson,2004-10-12 00:00:00,,,,,,"1600 West Lee Street               Louisville, Ky",WARN,3297,,,,,,,,Saint Gobain Ceramics Corhart Refractories,
,,,102,,,,,Northern KY,,,,,Campbell,2004-10-12 00:00:00,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,2834,,,,,,,,Shire US Inc.,
,,,162,,,,, Greater Louisville,,,,,Jefferson,2004-09-21 00:00:00,,,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,4899,,,,,,,,Charter Communications      Video Call Center,
,,,123,,,,,Greater Louisville,,,,,Oldham,2004-09-09 00:00:00,,,,,,"2615 E HWY 146                           LaGrange, KY",WARN,3496,,,,,,,,"Nexans Magnet Wire USA, Inc.",
