County/Counties,Company Name,NAICS,Union,SIC,Company Contact,Source,Notice Link,Projected Date,Trade,Affected Occupation,Affected Occupations,Employees,Workforce Area,NAICS Code,Comments,Closure or Layoff?,Congressional ,Notice URL,NEG,Company Address,Date Received,Projected Dates,County,Local Area,County: Local  Name,Industry,Closure/Layoff,Region,NAFTA/Trade,NAICS/SIC,Location
Jefferson,New World Pasta Company,,N,2098,,,,,,,See WARN,89,Greater Louisville,,,,N,,N,,2001-09-28 00:00:00,,,,,,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217"
Perry,EAS Mine of Aero Energy,,,1222,,,,,,,,140,EKCEP,,,,,,,,2001-09-21 00:00:00,,,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569"
Boone,Landis Gardner,,,3541,,,,,,,,90 +/-,Northern KY,,,,,,,,2001-09-04 00:00:00,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,3535,,,,,,,,105,Greater Louisville,,,,,,,,2001-08-10 00:00:00,,,,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
Hardin,"Collis, Inc.",,,3496,,,,,,,,80,Lincoln Trail,,,,,,,,2001-07-30 00:00:00,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701"
Jefferson,Cingular Wireless,,,4812,,,,,,,,140,Greater Louisville,,,,,,,,2001-07-30 00:00:00,,,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
Mason,"Techno Trim, Inc.",,,3714,,,,,,,,290 - 356,TENCO,,,,,,,,2001-07-16 00:00:00,,,,,,Layoff,,,,1125 Progress Way
,American Greetings,,N,,,WARN,,,,,,545,Cumberlands,,,,N,,N,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Jefferson,Waukesha Cherry-Burrell,,N,3556,,,,,,,,110,Greater Louisville,,,,N,,N,,2001-06-20 00:00:00,,,,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
"Whitley, Knox",American Greetings,,,,,WARN,,,,,,545,Cumberlands,,,,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,Manufacturing,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Jefferson,SPX/Marley Cooling Tower Co.,,,1711,,,,,,,,210,Greater Louisville,,,,,,,,2001-05-29 00:00:00,,,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
Hickman,Garan Manufacturing Corp.,,,,,,,,,,,133,,,,,,,,,2001-05-29 00:00:00,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031"
Kenton,"Comair, Inc.",,,,,,,,,,,1662,Northern KY,,,,,,,,2001-05-21 00:00:00,,,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
Madison,Parker-Hannifin Corporation,,,,,,,,,,,108,Northern KY,,,,,,,,2001-05-18 00:00:00,,,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
Jefferson,Brown and Williamson Tobacco,,,,,,,,,,,25,Greater Louisville,,,,,,,,2001-05-16 00:00:00,,,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,,,,,,,200 - 290,Northern KY,,,,,,,,2001-05-16 00:00:00,,,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
Carroll,CCL Container Corporation,,,3499,,,,,,,,111,Northern KY,,,,,,,,2001-04-30 00:00:00,,,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
Boone,Mattel Inc. Distribution Center,,,3944,,,,,,,,48 - 50,Northern KY,,,,,,,,2001-04-26 00:00:00,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048"
Statewide,American Greetings,,Y,,,Newspaper article,,,,,,450,Cumberlands,,,,Unknown,,N,,2001-04-09 00:00:00,Unknown,,,,Manufacturing,Layoff,,Unknown,,"Corbin, Shelbyville, Berea"
Calloway,Mattel-Murray,,,,,,,,,,,980,Western KY,,,,,,,,2001-04-06 00:00:00,,,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
Campbell,Newport Steel Corporation,,,,,,,,,,,300,Northern KY,,,,,,,,2001-04-03 00:00:00,,,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
Kenton,"Quebecor World Metroweb, LP",,,,,,,,,,,152,Northern KY,,,,,,,,2001-04-03 00:00:00,,,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,Alcoa Automotive Castings,,Y,,,Employer/LWIA,,,,,,48,,,,,N,,N,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348"
Graves,Ingersoll-Rand Company,,,,,,,,,,,328,Western KY,,,,,,,,2001-04-02 00:00:00,,,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066"
"Muhlenberg, Hopkins",Supervalu Distribution Center,,,5141,,,,,,,,175,Western KY,,,,,,,,2001-03-29 00:00:00,,,,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345"
Jefferson,Washington Mutual,,,,,,,,,,,250 - 300,Greater Louisville,,,,,,,,2001-03-26 00:00:00,,,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY"
Madison,CMS Hartzell,,,,,,,,,,,155,Bluegrass,,,,,,,,2001-03-14 00:00:00,,,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475"
Jefferson,Darwin Networks,,,5734,,,,,,,,115,Greater Louisville,,,,,,,,2001-03-14 00:00:00,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,,,,,,195,,,,,,,,,2001-03-08 00:00:00,,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
Fayette,"Lexmark International, Inc.",,,,,,,,,,,375,Bluegrass,,,,,,,,2001-02-20 00:00:00,,,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550"
Nelson,Intertec Systems,,,3714,,,,,,,,59,Lincoln Trail,,,,,,,,2001-02-15 00:00:00,,,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004"
Warren,"Hill's Pet Nutrition, Inc.",,,2047,,,,,,,,80,Barren River,,,,,,,,2001-02-15 00:00:00,,,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102"
Jefferson,"ATC Distribution Group, Inc.",,,3714,,,,,,,,118 - 120,Greater Louisville,,,,,,,,2001-02-15 00:00:00,,,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258"
Kenton,"Fatbrain.com, LLC",,,2731,,,,,,,,60,Northern KY,,,,,,,,2001-02-08 00:00:00,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY"
Mercer,Createc Corporation,,,,,,,,,,,28,Bluegrass,,,,,,,,2001-02-06 00:00:00,,,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY "
McCracken,"ShopKo Stores, Inc.",,,5311,,,,,,,,80,Western KY,,,,,,,,2001-02-01 00:00:00,,,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY"
Jefferson,"Donaldson Company, Inc.",,,3564,,,,,,,,71,Greater Louisville,,,,,,,,2001-01-31 00:00:00,,,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,,,,,,,84,TENCO,,,,,,,,2001-01-31 00:00:00,,,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
Washington,"Kerry, Inc.",,,2023,,,,,,,,63,Lincoln Trail,,,,,,,,2001-01-29 00:00:00,,,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY "
Campbell,JC Penny Store,,,,,,,,,,,82,,,,,,,,,2001-01-24 00:00:00,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
Hardin,"Collis, Inc.",,,,,,,,,,,13,Lincoln Trail,,Local area doing Rapid Response.,,,,,,2001-01-24 00:00:00,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701"
Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,7389,,,,,,,,96,Cumberlands,,,,,,,,2001-01-18 00:00:00,,,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
Daviess,"Baskin Robbins            Owensboro, KY - Facility",,Y,2024,,,,,,,,114,Green River,,,,,,,,2001-01-17 00:00:00,,,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                "
Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,,,,130,Bluegrass,,,,,,,,2001-01-17 00:00:00,,,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
Casey,OshKosh B' Gosh,,Y,2361,,,,,,,,148,Cumberlands,,,,,,,,2001-01-04 00:00:00,,,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
Henderson,Accuride,,N,,,LWIA/Internet,,,,,,18,Green River,,,,N,,N,,,2001-02-02 00:00:00,,,,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420"
Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Chris Radford          (270) 769-5526,,,,,,,70,Lincoln Trail,,,,,,,,2002-02-01 00:00:00,,,,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701"
Jefferson,"GE Financial Assurance Holdings, Inc.",,,,Kim Huffman           Roxanne Larcher,,,,,,,41,Greater Louisville,,,,,,,,2002-01-31 00:00:00,,,,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
Pulaski County,HMX Tailored (Plaid Cloth) ,,,,Thomas Koch           (716) 874-5000,,,,,,,285,Cumberlands,,,,,,,,2002-01-30 00:00:00,,,,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501"
Scott,Tyco Electronics                (AMP Inc.),,,,Steve Faigin             (717) 810-4947,,,,,,,145,Bluegrass,,,,,,,,2002-01-17 00:00:00,,,,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324"
Henderson,Accuride Corporation,,,,Audie Hammond   (270) 826-5000,,,,,,,325,Green River,,,,,,,,2002-01-11 00:00:00,,,,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420"
Jessamine,"Donaldson Company, Inc",,,,Gary Olson               (859) 887-0239,,,,,,,87,Bluegrass,,,,,,,,2002-01-07 00:00:00,,,,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356"
Jefferson,Providian Financial Corporation,,,,Julie Rose                 (502) 354-3011,,,,,,,203,Greater Louisville,,,,,,,,2002-01-04 00:00:00,,,,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
Warren,Woodwork of Mid-America,,,,Kenneth Hird          (918) 836-3794,,,,,,,110,Barren River,,,,,,,,2002-01-01 00:00:00,,,,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
Grayson,Inoac Packaging Group,,,,Daniel Rossoll         (502) 348-5159,,,,,,,72,Lincoln Trail,,,,,,,,2002-01-01 00:00:00,,,,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754"
Christian,International Paper Company,,,2657,,Media,,,,,See WARN,300,Western Kentucky,,,,,,,,2003-01-02 00:00:00,2003-03-31 00:00:00,,,,Folding paperboard cartons,Closure,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
Boyd,"Kentucky Electrical Steel, Inc.",,,3316,,WARN,,,,,See WARN,311,TENCO,,,,,,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,,,Closure,,N,,"US Route 60 West                    Ashland, KY 41102"
,Appalachian Regional Healthcare,,,8062,,Media,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,EKCEP,,,,,,,,2003-01-10 00:00:00,2003-01-07 00:00:00,,,,,Layoff,,N,,
,Financial Service Solutions,,,7311,,WARN,,,,,,200,Greater Louisville,,,,,,,,2004-11-23 00:00:00,,Jefferson,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,CDG Management                    Corbin call Center,,,7371,,WARN,,,,,,115,Cumberlands,,,,,,,,2004-11-03 00:00:00,,Whitley,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,CDG Management                    Providence Call Center,,,7371,,WARN,,,,,,69,Barren River,,,,,,,,2004-11-03 00:00:00,,Simpson,,,,,,,,"2201 Westerfield Drive           Providence, KY"
,"Flynn Enterprises, Inc.",,,2339,,WARN,,,,,,110,Western KY,,,,,,,,2004-10-22 00:00:00,,Muhlenberg,,,,,,,,"227 West Reservoir Ave.         Central City, KY"
,Saint Gobain Ceramics Corhart Refractories,,,3297,,WARN,,,,,,150,Greater Louisville,,,,,,,,2004-10-12 00:00:00,,Jefferson,,,,,,,,"1600 West Lee Street               Louisville, Ky"
,Shire US Inc.,,,2834,,WARN,,,,,,102,Northern KY,,,,,,,,2004-10-12 00:00:00,,Campbell,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,Charter Communications      Video Call Center,,,4899,,WARN,,,,,,162, Greater Louisville,,,,,,,,2004-09-21 00:00:00,,Jefferson,,,,,,,,"10300 Ormsby Park Place        Louisville, KY"
,"Nexans Magnet Wire USA, Inc.",,,3496,,WARN,,,,,,123,Greater Louisville,,,,,,,,2004-09-09 00:00:00,,Oldham,,,,,,,,"2615 E HWY 146                           LaGrange, KY"
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,,WARN,,,,,,155,Western KY,,,,,,,,2004-09-02 00:00:00,,Todd,,,,,,,,"5730 Allegre Road                      Elkton, KY"
,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,,WARN,,,,,,150,Northern KY,,,,,,,,2004-08-30 00:00:00,,Crittenden,,,,,,,,"201 Watson Street                     Marion, KY"
,Crittenden Health Systems  Salem Springlake Care Center,,,8051,,WARN,,,,,,100,Western KY,,,,,,,,2004-08-30 00:00:00,,Livingston,,,,,,,,"507 North Hayden Avenue     Salem, KY"
,"Chelsea Industries, Inc.",,,3496,,WARN,,,,,,54,Western KY,,,,,,,,2004-08-24 00:00:00,,Trigg,,,,,,,,"44 Industrial Drive                     Cadiz, KY"
,Pegasus Satellite Television,,,4841,,WARN,,,,,,259,Greater Louisville,,,,,,,,2004-08-04 00:00:00,,Jefferson,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,L'Oreal USA,,,9999,,WARN,,,,,,70,Northern KY,,,,,,,,2004-07-27 00:00:00,,Boone,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY"
,The Federal Reserve Bank of St. Louis,,,6011,,WARN,,,,,,115,Greater Louisville,,,,,,,,2004-07-14 00:00:00,,Jefferson,,,,,,,,"410 South Fifth Street              Louisville, KY"
,Star Fire Mining,,,1241,,WARN,,,,,,106,EKCEP,,,,,,,,2004-07-07 00:00:00,,Perry,,,,,,,,"P.O. Box 423                                 Bulan, KY"
,CS International                        Somerset Division,,,2392,,WARN,,,,,,150,Cumberlands,,,,,,,,2004-07-07 00:00:00,,Pulaski,,,,,,,,"3360 South Highway 1247       Somerset, KY"
,Continental Tire North America Incorporated            Mayfield Plant,,,5099,,WARN,,,,,,915,Western KY,,,,,,,,2004-07-02 00:00:00,,Graves,,,,,,,,"One General Street                   Mayfield, KY"
,Brown & Williamson               Tobacco Corporation,,,2111,,WARN,,,,,,242,Greater Louisville,,,,,,,,2004-07-01 00:00:00,,Jefferson,,,,,,,,"401 South Fourth Avenue       Louisville, KY"
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,,WARN,,,,,,58,Northern KY,,,,,,,,2004-07-01 00:00:00,,Kenton,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,,WARN,,,,,,33,Greater Louisville,,,,,,,,2004-07-01 00:00:00,,Jefferson,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,Brown & Williamson               Tobacco Corporation,,,2111,,WARN,,,,,,100,Nationwide,,,,,,,,2004-07-01 00:00:00,,,,,,,,,,Nationwide
,Venture Industries Corp.,,,3714,,WARN,,,,,,96,Western KY,,,,,,,,2004-06-30 00:00:00,,Christian,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,Robert Bosch Tool,,,3425,,WARN,,,,,,155,Lincoln Trail,,,,,,,,2004-05-17 00:00:00,,Grayson,,,,,,,,"410 Embry Drive                         Leitchfield, KY"
,Walker Paducah Corp.,,,4492,,WARN,,,,,,71,Western KY,,,,,,,,2004-05-04 00:00:00,,McCraken,,,,,,,,"4040 Clarks River Road             Paducah, KY"
,Temple InLand                           Louisville West Box Plant,,,2653,,WARN,,,,,,126,Greater Louisville,,,,,,,,2004-05-03 00:00:00,,Jefferson,,,,,,,,"1344 Beech Street                      Louisville, KY"
,Continental Tire North America  ,,,5099,,WARN,,,,,,198,Western KY,,,,,,,,2004-04-30 00:00:00,,Graves,,,,,,,,"One General Street                   Mayfield, KY"
,Winn Dixie Logistics,,,4226,,WARN,,,,,,160,Greater Louisville,,,,,,,,2004-04-30 00:00:00,,Jefferson,,,,,,,,"720 Locust Lane                           Louisville, KY "
,American Bag,,,3714,,WARN,,,,,,86,,,,,,,,,2004-04-27 00:00:00,,McCreary,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,Michaels Stores Inc.,,,5099,,WARN,,,,,,142,Bluegrass,,,,,,,,2004-04-19 00:00:00,,Fayette,,,,,,,,"1354 Baker Court                        Lexington, KY"
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,3999,,WARN,,,,,,146,Northern KY,,,,,,,,2004-03-22 00:00:00,,Grant,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY"
,Osram Sylvania                          Lexington Distribution Center,,,5063,,WARN,,,,,,3,Bluegrass,,,,,,,,2004-03-08 00:00:00,,Fayette,,,,,,,,"2471 Palumbo Drive                  Lexington, KY"
,"Auburn Hosiery Mills, Inc.",,,2251,,WARN,,,,,,200,,,,,,,,,2004-03-02 00:00:00,,Logan,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,"Jockey International, Inc.",,,5999,,WARN,,,,,,219,,,,,,,,,2004-03-02 00:00:00,,Mason,,,,,,,,"725 Clarks Run Road                  Maysville, KY"
,Jockey International ,,,5999,,WARN,,,,,,137,,,,,,,,,2004-03-02 00:00:00,,Nicholas,,,,,,,,"Highway 36                                   Carlisle, KY"
,Jockey International ,,,5999,,WARN,,,,,,74,,,,,,,,,2004-03-02 00:00:00,,Montgomery,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,Sears Roebuck and Company                                      National Support and Inquiry Center,,,7389,,WARN,,,,,,88,Greater Louisville,,,,,,,,2004-02-26 00:00:00,,Jefferson,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,Sanmina - SCI,,,3999,,WARN,,,,,,139,Bluegrass,,,,,,,,2004-02-20 00:00:00,,Madison,,,,,,,,"110 Continental Drive              Richmond, KY"
,"Mayfield Cap Company, Inc.",,,2353,,WARN,,,,,,74,,,,,,,,,2004-02-17 00:00:00,,Graves,,,,,,,,"1221 Compressor Drive            Mayfield, KY"
,"Sykes Enterprises, Inc.",,,7389,,WARN,,,,,,341,,,,,,,,,2004-02-10 00:00:00,,Pike,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY"
,Bank of America,,,6162,,WARN,,,,,,250,Greater Louisville,,,,,,,,2004-02-06 00:00:00,,Jefferson,,,,,,,,"601 West Jefferson Street      Louisville, KY"
,Louisville/Saydah Home Fashions,,,2392,,WARN,,,,,,100,,,,,,,,,2004-02-06 00:00:00,,Henry,,,,,,,,"891 Ballardsville Road              Eminence, KY"
,Sears Roebuck and Company Customer Network Center,,,7389,,WARN,,,,,,157,Greater Louisville,,,,,,,,2004-02-02 00:00:00,,Jefferson,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,King Provision,,,5141,,WARN,,,,,,123,Greater Louisville,,,,,,,,2004-01-28 00:00:00,,Jefferson,,,,,,,,"2201 Ampere Drive                    Louisville, KY"
,"WNA Hopple Plastics, Inc.",,,2295,,WARN,,,,,,141,Northern KY,,,,,,,,2004-01-26 00:00:00,,Boone,,,,,,,,"7430 Empire Drive                     Florence, KY"
,Amerisourcebergen Corp.    Louisville Distribution Center,,,4225,,WARN,,,,,,91,Greater Louisville,,,,,,,,2004-01-21 00:00:00,,Jefferson,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky"
,Providian Financial Corporation,,,6141,,WARN,,,,,,316,Greater Louisville,,,,,,,,2004-01-21 00:00:00,,Jefferson,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky"
,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,6321,,WARN,,,,,,107,Greater Louisville,,,,,,,,2004-01-19 00:00:00,,Jefferson,,,,,,,,"1951 Bishop Lane                        Louisville, KY"
,Hoover Wire Products            A Legget & Platt Division,,,2515,,WARN,,,,,,147,Bluegrass,,,,,,,,2004-01-15 00:00:00,,Scott,,,,,,,,"446 Delaplain Road                    Georgetown, KY"
,Plaid Clothing Company,,,2329,,WARN,,,,,,70,Northern KY,,,,,,,,2004-01-07 00:00:00,,Kenton,,,,,,,,"30 Kenton Lands Road              Erlanger, KY"
Butler,Kellwood Company,,,2339,,WARN,,,,,"Warehouse workers, mamagement",83,Barren River,,,,,,,,2005-12-21 00:00:00,2006-02-10 00:00:00,,,,"Women's, Misses' and Junior outerwear",Closure,,Y,,"760 Veterans Way                   Morgantown, KY"
Pulaski,Crane Plumbing,,,3431,,WARN,,,,,"Production, salaried",169,Cumberlands,,,,,,,,2005-12-19 00:00:00,2005-02-14 00:00:00,,,,Plastics,Closure,,Y,,"755 Crane Road                        Ferguson, KY 42501"
McCreary,LeSportsac,,,3161,,WARN,,,,,Machine operator,177,Cumberlands,,,,,,,,2005-12-07 00:00:00,2006-01-30 00:00:00,,,,Leather tanning and finishing,Closure,,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
Lawrence,American National Rubber,,,3053,,WARN,,,,,See WARN,63,EKCEP,,,,,,,,2005-12-09 00:00:00,2006-02-05 00:00:00,,,,Manufacturing rubber gaskets and seals,Closure,,,,"568 East Clayton Drive           Louisa, KY 41230"
Boone,Michael's Cooperage Company of Kentucky,,,3412,,WARN,,,,,Machine operator,42,Northern Kentucky,,,,,,,,2005-11-14 00:00:00,2005-12-23 00:00:00,,,,Manufacturing  ,Layoff,,,,"7575 Empire Drive                   Florence, KY 41042"
Kenton,"Comair, Inc.",,,4512,,WARN,,,,,"Pilots, Flight attendants",315,Northern Kentucky,,,,,,,,2005-11-04 00:00:00,2006-01-02 00:00:00,,,,"Air transportation, scheduling",Closure,,,,"77 Comair Blvd.                        Erlanger, KY 41018"
,D-J Inc.,,N,3089,,WARN,,,,,"Michine Operators, Assemblers, Quality Control",50,EKCEP,,,,,,N,,2006-08-25 00:00:00,2006-12-31 00:00:00,Perry,,,Plastics Producsts,Closure,,,,"414 Roy Campbell  Hazard, KY 41701"
,Fruit of the Loom - Jamestown   Sewing Department,,,2254,,WARN,,,,,,100,Cumberlands,,,,,,,,2006-01-03 00:00:00,2006-01-27 00:00:00,Russell,,,Knit underwear and nightwear,Closure,,,,"PO Box 170            HWY 127    Jamestown, KY 42629"
,D&K Healthcare,,,5122,,WARN,,,,,"Warehouse workers, managements, sales representatives",75,Bluegrass,,,,,,,,2006-01-17 00:00:00,2006-03-03 00:00:00,Fayette,,,Pharmaceuticals,Closure,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505"
,Carhartt,,,,,WARN,,,Y,,Shipping and receiving,82,Barren River,,,,,,,,2006-01-18 00:00:00,2006-03-31 00:00:00,Barren,,,Men's and boy's clothes,Closure,,,,"702 Happy Valley Road                                  Glasgow, KY 42141"
,Carhartt,,,,,WARN,,,Y,,Shipping and receiving,71,TENCO,,,,,,,,2006-01-18 00:00:00,2006-03-31 00:00:00,Rowan,,,Men's and boy's clothes,Closure,,,,"75 Baldridge Road        Morehead, KY 40351"
,Carhartt,,,,,WARN,,,Y,,Shipping and receiving,90,Green River,,,,,,,,2006-01-18 00:00:00,2006-03-31 00:00:00,Webster,,,Men's and boy's clothes,Closure,,,,"160 Carhartt Road        Sebree, KY 42455"
,Enterprise Management Services Corporation,,,7382,,WARN,,,,,Fingerprinters,5,Greater Louisville,,,,,,,,2006-02-02 00:00:00,2006-03-31 00:00:00,Jefferson,,,Homeland Security,Layoff,,,,"601 West Broadway    Room 22                           Louisville, KY 40202"
,Central Parking Corporation,,,7521,,WARN,,,,,Attendants,20,Greater Louisville,,,,,,,,2006-02-01 00:00:00,2006-03-31 00:00:00,Jefferson,,,Automotive parking,Closure,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349"
,Macy's Central,,,5311,,WARN,,,,,"Sales clerk, management",49,Green River,,,,,,,,2006-02-13 00:00:00,2006-03-21 00:00:00,Daviess,,,Department store,Closure,,,,"2650 Fredrica Street    Owensboro, KY 42301"
,Jones Plastic & Engineering,326199,,,,WARN,,,,,,260,Lincoln Trail,,,,,,,,2007-11-20 00:00:00,11/18/2007 - 12/16/2007,,,,Plastic product mfg.,Closure,,,,"981 Commerce Drive             Leitchfield, KY 42754"
,Bendix,,,,,WARN,,,,,See WARN,4,Bluegrass,,,,,,,,2007-11-19 00:00:00,2008-01-18 00:00:00,,,,,Layoff,,,,"2001 US Route 421 South     Frankfort, KY 40601"
,"Caterpillar Logistics Services, Inc.",,,,,WARN,,,,,,38,Greater Louisville,,,,,,,,2007-10-30 00:00:00,2008-01-01 00:00:00,,,,,Closure,,,,"7001 Universal Coach Dr.      Louisville, KY"
,"Nyloncraft, Inc.",,N,,,WARN,,,,,See WARN,71,Barren River,,,,,,,,2007-10-23 00:00:00,12/23/2007 - 02/29/2008,,,,,Closure,,,,"100 North Graham Ave.        Bowling Green, KY 42101"
,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,WARN,,,,,See WARN,85,Northern Kentucky,,,,,,,,2007-10-18 00:00:00,2007-12-18 00:00:00,,,,,Closure,,,,"1530 Insterstate Dr.                Erlanger, KY 41018"
