Location,Closure/Layoff,Union,Company Name,Notice URL,Closure or Layoff?,SIC,Projected Dates,NEG,Industry,County/Counties,County,NAFTA/Trade,Affected Occupations,Company Address,Affected Occupation,NAICS,Source,Employees,Projected Date,NAICS/SIC,Local Area,Notice Link,Region,NAICS Code,Date Received,County: Local  Name,Comments,Workforce Area,Congressional ,Company Contact,Trade
"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,"KEY Industries, Inc. ",,,2325,,,,Monroe,,,,,,,,134,,,,,,,2001-10-05 00:00:00,,,Barren River,,,
"701 Pennel Street                 Henderson, KY 42420",Layoff,,CPS Plus Mark - American Greetings,,,2621,,,,Henderson,,,,,,,,202,,,,,,,2001-10-05 00:00:00,,,Green River,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,,N,,Kenton,,,See WARN,,,,WARN,11,,,,,,,2001-10-01 00:00:00,,,Northern KY,N,,
"2521 South Floyd Street     Louisville, KY 40217",Layoff,N,New World Pasta Company,,,2098,,N,,Jefferson,,,See WARN,,,,,89,,,,,,,2001-09-28 00:00:00,,,Greater Louisville,N,,
"21 Varney Drive                     Toler, KY 41569",Layoff,,EAS Mine of Aero Energy,,,1222,,,,Perry,,,,,,,,140,,,,,,,2001-09-21 00:00:00,,,EKCEP,,,
"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,3541,,,,Boone,,,,,,,,90 +/-,,,,,,,2001-09-04 00:00:00,,,Northern KY,,,
"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,"Interlake Material Handling, Inc.",,,3535,,,,"Bullitt, Jefferson",,,,,,,,105,,,,,,,2001-08-10 00:00:00,,,Greater Louisville,,,
"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,"Collis, Inc.",,,3496,,,,Hardin,,,,,,,,80,,,,,,,2001-07-30 00:00:00,,,Lincoln Trail,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,Cingular Wireless,,,4812,,,,Jefferson,,,,,,,,140,,,,,,,2001-07-30 00:00:00,,,Greater Louisville,,,
1125 Progress Way,Layoff,,"Techno Trim, Inc.",,,3714,,,,Mason,,,,,,,,290 - 356,,,,,,,2001-07-16 00:00:00,,,TENCO,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,N,American Greetings,,,,08/20/2001 - 02/28/2002,N,,,,N/A,,,,,WARN,545,,,,,,,2001-06-20 00:00:00,,,Cumberlands,N,,
"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,N,Waukesha Cherry-Burrell,,,3556,,N,,Jefferson,,,,,,,,110,,,,,,,2001-06-20 00:00:00,,,Greater Louisville,N,,
"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,American Greetings,,,,08/20/2001 - 02/28/2002,,Manufacturing,"Whitley, Knox",,,,,,,WARN,545,,,,,,,2001-06-20 00:00:00,,,Cumberlands,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,SPX/Marley Cooling Tower Co.,,,1711,,,,Jefferson,,,,,,,,210,,,,,,,2001-05-29 00:00:00,,,Greater Louisville,,,
"P.O. Box 300                            Clinton, KY 42031",Layoff,,Garan Manufacturing Corp.,,,,,,,Hickman,,,,,,,,133,,,,,,,2001-05-29 00:00:00,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,"Comair, Inc.",,,,,,,Kenton,,,,,,,,1662,,,,,,,2001-05-21 00:00:00,,,Northern KY,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,Parker-Hannifin Corporation,,,,,,,Madison,,,,,,,,108,,,,,,,2001-05-18 00:00:00,,,Northern KY,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,Brown and Williamson Tobacco,,,,,,,Jefferson,,,,,,,,25,,,,,,,2001-05-16 00:00:00,,,Greater Louisville,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,,,Harrison,,,,,,,,200 - 290,,,,,,,2001-05-16 00:00:00,,,Northern KY,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,CCL Container Corporation,,,3499,,,,Carroll,,,,,,,,111,,,,,,,2001-04-30 00:00:00,,,Northern KY,,,
"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,3944,,,,Boone,,,,,,,,48 - 50,,,,,,,2001-04-26 00:00:00,,,Northern KY,,,
"Corbin, Shelbyville, Berea",Layoff,Y,American Greetings,,,,Unknown,N,Manufacturing,Statewide,,Unknown,,,,,Newspaper article,450,,,,,,,2001-04-09 00:00:00,,,Cumberlands,Unknown,,
"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,Mattel-Murray,,,,,,,Calloway,,,,,,,,980,,,,,,,2001-04-06 00:00:00,,,Western KY,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,Newport Steel Corporation,,,,,,,Campbell,,,,,,,,300,,,,,,,2001-04-03 00:00:00,,,Northern KY,,,
"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,"Quebecor World Metroweb, LP",,,,,,,Kenton,,,,,,,,152,,,,,,,2001-04-03 00:00:00,,,Northern KY,,,
"2880 River Road                      Hawesville, Kentucky 42348",,Y,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,N,,,,Unknown,,,,,Employer/LWIA,48,,,,,,,2001-04-02 00:00:00,,,,N,,
"HWY 45 South                         Mayfield, KY 42066",Layoff,,Ingersoll-Rand Company,,,,,,,Graves,,,,,,,,328,,,,,,,2001-04-02 00:00:00,,,Western KY,,,
"600 Greene Drive                  Greenville, KY 42345",Layoff,,Supervalu Distribution Center,,,5141,,,,"Muhlenberg, Hopkins",,,,,,,,175,,,,,,,2001-03-29 00:00:00,,,Western KY,,,
"539 South 4th Avenue         Louisville, KY",Layoff,,Washington Mutual,,,,,,,Jefferson,,,,,,,,250 - 300,,,,,,,2001-03-26 00:00:00,,,Greater Louisville,,,
"110 Continental Drive         Richmond, KY 40475",Layoff,,CMS Hartzell,,,,,,,Madison,,,,,,,,155,,,,,,,2001-03-14 00:00:00,,,Bluegrass,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,5734,,,,Jefferson,,,,,,,,115,,,,,,,2001-03-14 00:00:00,,,Greater Louisville,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,Department of the Army Headquarters   ,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,195,,,,,,,2001-03-08 00:00:00,,,,,,
"740 West New Circle Road Lexington, KY 40550",Layoff,,"Lexmark International, Inc.",,,,,,,Fayette,,,,,,,,375,,,,,,,2001-02-20 00:00:00,,,Bluegrass,,,
"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,Intertec Systems,,,3714,,,,Nelson,,,,,,,,59,,,,,,,2001-02-15 00:00:00,,,Lincoln Trail,,,
"151 Turner Court                    Bowling Green, KY 42102",Layoff,,"Hill's Pet Nutrition, Inc.",,,2047,,,,Warren,,,,,,,,80,,,,,,,2001-02-15 00:00:00,,,Barren River,,,
"9001 Cane Run Road            Louisville, KY 40258",Layoff,,"ATC Distribution Group, Inc.",,,3714,,,,Jefferson,,,,,,,,118 - 120,,,,,,,2001-02-15 00:00:00,,,Greater Louisville,,,
"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,2731,,,,Kenton,,,,,,,,60,,,,,,,2001-02-08 00:00:00,,,Northern KY,,,
"510 Tapp Road                        Harrodsburg, KY ",Closure,,Createc Corporation,,,,,,,Mercer,,,,,,,,28,,,,,,,2001-02-06 00:00:00,,,Bluegrass,,,
"5101 Hinkleville Rd.             Paducah, KY",Closure,,"ShopKo Stores, Inc.",,,5311,,,,McCracken,,,,,,,,80,,,,,,,2001-02-01 00:00:00,,,Western KY,,,
"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,"Donaldson Company, Inc.",,,3564,,,,Jefferson,,,,,,,,71,,,,,,,2001-01-31 00:00:00,,,Greater Louisville,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,,,Montgomery,,,,,,,,84,,,,,,,2001-01-31 00:00:00,,,TENCO,,,
"223 Progress Rd.                    Springfield, KY ",Closure,,"Kerry, Inc.",,,2023,,,,Washington,,,,,,,,63,,,,,,,2001-01-29 00:00:00,,,Lincoln Trail,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,JC Penny Store,,,,,,,Campbell,,,,,,,,82,,,,,,,2001-01-24 00:00:00,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,"Collis, Inc.",,,,,,,Hardin,,,,,,,,13,,,,,,,2001-01-24 00:00:00,,Local area doing Rapid Response.,Lincoln Trail,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,,,Logan,,,,,,,,96,,,,,,,2001-01-18 00:00:00,,,Cumberlands,,,
"1020 Frederica Street          Owensboro, KY                                ",Closure,Y,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,,,Daviess,,,,,,,,114,,,,,,,2001-01-17 00:00:00,,,Green River,,,
"2021 Harrodsburg Park        Lexington, KY 40504",Closure,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Fayette,,,,,,,,130,,,,,,,2001-01-17 00:00:00,,,Bluegrass,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,Y,OshKosh B' Gosh,,,2361,,,,Casey,,,,,,,,148,,,,,,,2001-01-04 00:00:00,,,Cumberlands,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,N,Accuride,,,,2001-02-02 00:00:00,N,,Henderson,,N/A,,,,,LWIA/Internet,18,,,,,,,,,,Green River,N,,
"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Hardin,,,,,,,,70,,,,,,,2002-02-01 00:00:00,,,Lincoln Trail,,Chris Radford          (270) 769-5526,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,"GE Financial Assurance Holdings, Inc.",,,,,,,Jefferson,,,,,,,,41,,,,,,,2002-01-31 00:00:00,,,Greater Louisville,,Kim Huffman           Roxanne Larcher,
"419 Bourne Ave.            Somerset, KY 42501",Layoff,,HMX Tailored (Plaid Cloth) ,,,,,,,Pulaski County,,,,,,,,285,,,,,,,2002-01-30 00:00:00,,,Cumberlands,,Thomas Koch           (716) 874-5000,
"140 Industry Road         Georgetown, KY 40324",Layoff,,Tyco Electronics                (AMP Inc.),,,,,,,Scott,,,,,,,,145,,,,,,,2002-01-17 00:00:00,,,Bluegrass,,Steve Faigin             (717) 810-4947,
"2315 Adams Lane           Henderson, KY 42420",Layoff,,Accuride Corporation,,,,,,,Henderson,,,,,,,,325,,,,,,,2002-01-11 00:00:00,,,Green River,,Audie Hammond   (270) 826-5000,
"200 Etter Drive                Nicholasville, KY 40356",Layoff,,"Donaldson Company, Inc",,,,,,,Jessamine,,,,,,,,87,,,,,,,2002-01-07 00:00:00,,,Bluegrass,,Gary Olson               (859) 887-0239,
"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,Providian Financial Corporation,,,,,,,Jefferson,,,,,,,,203,,,,,,,2002-01-04 00:00:00,,,Greater Louisville,,Julie Rose                 (502) 354-3011,
"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,Woodwork of Mid-America,,,,,,,Warren,,,,,,,,110,,,,,,,2002-01-01 00:00:00,,,Barren River,,Kenneth Hird          (918) 836-3794,
"325 Embry Street           Leitchfield, KY 42754",Layoff,,Inoac Packaging Group,,,,,,,Grayson,,,,,,,,72,,,,,,,2002-01-01 00:00:00,,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,International Paper Company,,,2657,2003-03-31 00:00:00,,Folding paperboard cartons,Christian,,N,See WARN,,,,Media,300,,,,,,,2003-01-02 00:00:00,,,Western Kentucky,,,
"US Route 60 West                    Ashland, KY 41102",Closure,,"Kentucky Electrical Steel, Inc.",,,3316,12/29/2002 - 01/26/2003,,,Boyd,,N,See WARN,,,,WARN,311,,,,,,,2003-01-03 00:00:00,,,TENCO,,,
,Layoff,,Appalachian Regional Healthcare,,,8062,2003-01-07 00:00:00,,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,125,,,,,,,2003-01-10 00:00:00,,,EKCEP,,,
"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,7311,,,,,Jefferson,,,,,,WARN,200,,,,,,,2004-11-23 00:00:00,,,Greater Louisville,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,7371,,,,,Whitley,,,,,,WARN,115,,,,,,,2004-11-03 00:00:00,,,Cumberlands,,,
"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,7371,,,,,Simpson,,,,,,WARN,69,,,,,,,2004-11-03 00:00:00,,,Barren River,,,
"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,2339,,,,,Muhlenberg,,,,,,WARN,110,,,,,,,2004-10-22 00:00:00,,,Western KY,,,
"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,3297,,,,,Jefferson,,,,,,WARN,150,,,,,,,2004-10-12 00:00:00,,,Greater Louisville,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,2834,,,,,Campbell,,,,,,WARN,102,,,,,,,2004-10-12 00:00:00,,,Northern KY,,,
"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,4899,,,,,Jefferson,,,,,,WARN,162,,,,,,,2004-09-21 00:00:00,,, Greater Louisville,,,
"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,3496,,,,,Oldham,,,,,,WARN,123,,,,,,,2004-09-09 00:00:00,,,Greater Louisville,,,
"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,,,,,Todd,,,,,,WARN,155,,,,,,,2004-09-02 00:00:00,,,Western KY,,,
"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,,,,,Crittenden,,,,,,WARN,150,,,,,,,2004-08-30 00:00:00,,,Northern KY,,,
"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,,,,,Livingston,,,,,,WARN,100,,,,,,,2004-08-30 00:00:00,,,Western KY,,,
"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,3496,,,,,Trigg,,,,,,WARN,54,,,,,,,2004-08-24 00:00:00,,,Western KY,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,4841,,,,,Jefferson,,,,,,WARN,259,,,,,,,2004-08-04 00:00:00,,,Greater Louisville,,,
"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,9999,,,,,Boone,,,,,,WARN,70,,,,,,,2004-07-27 00:00:00,,,Northern KY,,,
"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,6011,,,,,Jefferson,,,,,,WARN,115,,,,,,,2004-07-14 00:00:00,,,Greater Louisville,,,
"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,1241,,,,,Perry,,,,,,WARN,106,,,,,,,2004-07-07 00:00:00,,,EKCEP,,,
"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,2392,,,,,Pulaski,,,,,,WARN,150,,,,,,,2004-07-07 00:00:00,,,Cumberlands,,,
"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,,,,,Graves,,,,,,WARN,915,,,,,,,2004-07-02 00:00:00,,,Western KY,,,
"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,2111,,,,,Jefferson,,,,,,WARN,242,,,,,,,2004-07-01 00:00:00,,,Greater Louisville,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,,,,,Kenton,,,,,,WARN,58,,,,,,,2004-07-01 00:00:00,,,Northern KY,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,,,,,Jefferson,,,,,,WARN,33,,,,,,,2004-07-01 00:00:00,,,Greater Louisville,,,
Nationwide,,,Brown & Williamson               Tobacco Corporation,,,2111,,,,,,,,,,,WARN,100,,,,,,,2004-07-01 00:00:00,,,Nationwide,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,3714,,,,,Christian,,,,,,WARN,96,,,,,,,2004-06-30 00:00:00,,,Western KY,,,
"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,3425,,,,,Grayson,,,,,,WARN,155,,,,,,,2004-05-17 00:00:00,,,Lincoln Trail,,,
"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,4492,,,,,McCraken,,,,,,WARN,71,,,,,,,2004-05-04 00:00:00,,,Western KY,,,
"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,,2653,,,,,Jefferson,,,,,,WARN,126,,,,,,,2004-05-03 00:00:00,,,Greater Louisville,,,
"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,,5099,,,,,Graves,,,,,,WARN,198,,,,,,,2004-04-30 00:00:00,,,Western KY,,,
"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,,,4226,,,,,Jefferson,,,,,,WARN,160,,,,,,,2004-04-30 00:00:00,,,Greater Louisville,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,3714,,,,,McCreary,,,,,,WARN,86,,,,,,,2004-04-27 00:00:00,,,,,,
"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,,,5099,,,,,Fayette,,,,,,WARN,142,,,,,,,2004-04-19 00:00:00,,,Bluegrass,,,
"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,3999,,,,,Grant,,,,,,WARN,146,,,,,,,2004-03-22 00:00:00,,,Northern KY,,,
"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,,,5063,,,,,Fayette,,,,,,WARN,3,,,,,,,2004-03-08 00:00:00,,,Bluegrass,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,2251,,,,,Logan,,,,,,WARN,200,,,,,,,2004-03-02 00:00:00,,,,,,
"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",,,5999,,,,,Mason,,,,,,WARN,219,,,,,,,2004-03-02 00:00:00,,,,,,
"Highway 36                                   Carlisle, KY",,,Jockey International ,,,5999,,,,,Nicholas,,,,,,WARN,137,,,,,,,2004-03-02 00:00:00,,,,,,
"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,,,5999,,,,,Montgomery,,,,,,WARN,74,,,,,,,2004-03-02 00:00:00,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,7389,,,,,Jefferson,,,,,,WARN,88,,,,,,,2004-02-26 00:00:00,,,Greater Louisville,,,
"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,,,3999,,,,,Madison,,,,,,WARN,139,,,,,,,2004-02-20 00:00:00,,,Bluegrass,,,
"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",,,2353,,,,,Graves,,,,,,WARN,74,,,,,,,2004-02-17 00:00:00,,,,,,
"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",,,7389,,,,,Pike,,,,,,WARN,341,,,,,,,2004-02-10 00:00:00,,,,,,
"601 West Jefferson Street      Louisville, KY",,,Bank of America,,,6162,,,,,Jefferson,,,,,,WARN,250,,,,,,,2004-02-06 00:00:00,,,Greater Louisville,,,
"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,,,2392,,,,,Henry,,,,,,WARN,100,,,,,,,2004-02-06 00:00:00,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,,,7389,,,,,Jefferson,,,,,,WARN,157,,,,,,,2004-02-02 00:00:00,,,Greater Louisville,,,
"2201 Ampere Drive                    Louisville, KY",,,King Provision,,,5141,,,,,Jefferson,,,,,,WARN,123,,,,,,,2004-01-28 00:00:00,,,Greater Louisville,,,
"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",,,2295,,,,,Boone,,,,,,WARN,141,,,,,,,2004-01-26 00:00:00,,,Northern KY,,,
"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,,,4225,,,,,Jefferson,,,,,,WARN,91,,,,,,,2004-01-21 00:00:00,,,Greater Louisville,,,
"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,,,6141,,,,,Jefferson,,,,,,WARN,316,,,,,,,2004-01-21 00:00:00,,,Greater Louisville,,,
"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,6321,,,,,Jefferson,,,,,,WARN,107,,,,,,,2004-01-19 00:00:00,,,Greater Louisville,,,
"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division,,,2515,,,,,Scott,,,,,,WARN,147,,,,,,,2004-01-15 00:00:00,,,Bluegrass,,,
"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company,,,2329,,,,,Kenton,,,,,,WARN,70,,,,,,,2004-01-07 00:00:00,,,Northern KY,,,
"760 Veterans Way                   Morgantown, KY",Closure,,Kellwood Company,,,2339,2006-02-10 00:00:00,,"Women's, Misses' and Junior outerwear",Butler,,Y,"Warehouse workers, mamagement",,,,WARN,83,,,,,,,2005-12-21 00:00:00,,,Barren River,,,
"755 Crane Road                        Ferguson, KY 42501",Closure,,Crane Plumbing,,,3431,2005-02-14 00:00:00,,Plastics,Pulaski,,Y,"Production, salaried",,,,WARN,169,,,,,,,2005-12-19 00:00:00,,,Cumberlands,,,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,LeSportsac,,,3161,2006-01-30 00:00:00,,Leather tanning and finishing,McCreary,,Y,Machine operator,,,,WARN,177,,,,,,,2005-12-07 00:00:00,,,Cumberlands,,,
"568 East Clayton Drive           Louisa, KY 41230",Closure,,American National Rubber,,,3053,2006-02-05 00:00:00,,Manufacturing rubber gaskets and seals,Lawrence,,,See WARN,,,,WARN,63,,,,,,,2005-12-09 00:00:00,,,EKCEP,,,
"7575 Empire Drive                   Florence, KY 41042",Layoff,,Michael's Cooperage Company of Kentucky,,,3412,2005-12-23 00:00:00,,Manufacturing  ,Boone,,,Machine operator,,,,WARN,42,,,,,,,2005-11-14 00:00:00,,,Northern Kentucky,,,
"77 Comair Blvd.                        Erlanger, KY 41018",Closure,,"Comair, Inc.",,,4512,2006-01-02 00:00:00,,"Air transportation, scheduling",Kenton,,,"Pilots, Flight attendants",,,,WARN,315,,,,,,,2005-11-04 00:00:00,,,Northern Kentucky,,,
"414 Roy Campbell  Hazard, KY 41701",Closure,N,D-J Inc.,,,3089,2006-12-31 00:00:00,N,Plastics Producsts,,Perry,,"Michine Operators, Assemblers, Quality Control",,,,WARN,50,,,,,,,2006-08-25 00:00:00,,,EKCEP,,,
"PO Box 170            HWY 127    Jamestown, KY 42629",Closure,,Fruit of the Loom - Jamestown   Sewing Department,,,2254,2006-01-27 00:00:00,,Knit underwear and nightwear,,Russell,,,,,,WARN,100,,,,,,,2006-01-03 00:00:00,,,Cumberlands,,,
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Closure,,D&K Healthcare,,,5122,2006-03-03 00:00:00,,Pharmaceuticals,,Fayette,,"Warehouse workers, managements, sales representatives",,,,WARN,75,,,,,,,2006-01-17 00:00:00,,,Bluegrass,,,
"702 Happy Valley Road                                  Glasgow, KY 42141",Closure,,Carhartt,,,,2006-03-31 00:00:00,,Men's and boy's clothes,,Barren,,Shipping and receiving,,,,WARN,82,,,,,,,2006-01-18 00:00:00,,,Barren River,,,Y
"75 Baldridge Road        Morehead, KY 40351",Closure,,Carhartt,,,,2006-03-31 00:00:00,,Men's and boy's clothes,,Rowan,,Shipping and receiving,,,,WARN,71,,,,,,,2006-01-18 00:00:00,,,TENCO,,,Y
"160 Carhartt Road        Sebree, KY 42455",Closure,,Carhartt,,,,2006-03-31 00:00:00,,Men's and boy's clothes,,Webster,,Shipping and receiving,,,,WARN,90,,,,,,,2006-01-18 00:00:00,,,Green River,,,Y
"601 West Broadway    Room 22                           Louisville, KY 40202",Layoff,,Enterprise Management Services Corporation,,,7382,2006-03-31 00:00:00,,Homeland Security,,Jefferson,,Fingerprinters,,,,WARN,5,,,,,,,2006-02-02 00:00:00,,,Greater Louisville,,,
"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Closure,,Central Parking Corporation,,,7521,2006-03-31 00:00:00,,Automotive parking,,Jefferson,,Attendants,,,,WARN,20,,,,,,,2006-02-01 00:00:00,,,Greater Louisville,,,
"2650 Fredrica Street    Owensboro, KY 42301",Closure,,Macy's Central,,,5311,2006-03-21 00:00:00,,Department store,,Daviess,,"Sales clerk, management",,,,WARN,49,,,,,,,2006-02-13 00:00:00,,,Green River,,,
"981 Commerce Drive             Leitchfield, KY 42754",Closure,,Jones Plastic & Engineering,,,,11/18/2007 - 12/16/2007,,Plastic product mfg.,,,,,,,326199,WARN,260,,,,,,,2007-11-20 00:00:00,,,Lincoln Trail,,,
"2001 US Route 421 South     Frankfort, KY 40601",Layoff,,Bendix,,,,2008-01-18 00:00:00,,,,,,See WARN,,,,WARN,4,,,,,,,2007-11-19 00:00:00,,,Bluegrass,,,
"7001 Universal Coach Dr.      Louisville, KY",Closure,,"Caterpillar Logistics Services, Inc.",,,,2008-01-01 00:00:00,,,,,,,,,,WARN,38,,,,,,,2007-10-30 00:00:00,,,Greater Louisville,,,
