NAICS Code,Company Contact,Local Area,Location,Projected Date,Closure/Layoff,Trade,Projected Dates,NAICS/SIC,SIC,County: Local  Name,Source,NEG,Notice Link,NAFTA/Trade,Company Name,Affected Occupation,Employees,Comments,Company Address,Notice URL,Industry,Date Received,Workforce Area,NAICS,County,Affected Occupations,Region,Union,Closure or Layoff?,County/Counties,Congressional 
,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,2001-01-26 00:00:00,,2677,,WARN,N,,Unknown,"BSC Acquisition Sub, LLC",,59,,,,Venture,2001-11-30 00:00:00,Greater Louisville,,,See Worker Layoff Report,,N,,Jefferson,N
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,,2002-01-30 00:00:00,,2771,,Employer/LWIA/WARN,N,,N/A,Carlton Cards - American Greetings,,85,,,,manufacturing  ,2001-11-19 00:00:00,Greater Louisville,,,Greeting cards,,N,,Shelby,N
,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,3714,,,,,,"Hayes Lemmerz International, Inc.",,235,,,,,2001-11-19 00:00:00,Barren River,,,,,,,Warren,
,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,8099,,,,,,Health Associates of Kentucky Inc.,,161,,,,,2001-11-15 00:00:00,Bluegrass,,,,,,,Fayette,
,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,2361,,,,,,OshKosh B' Gosh,,96,,,,,2001-11-08 00:00:00,Bluegrass,,,,,,,Clinton,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,,,,,New World Pasta Company,,89,,,,,2001-11-01 00:00:00,Greater Louisville,,,,,,,Jefferson,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,7363,,,,,,"Spherion Atlantic Enterprises, LLC",,103,,,,,2001-11-01 00:00:00,Green River,,,,,,,Henderson,
,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,3714,,,,,,Hayes Lemmerz - Somerset,,85 - 90,,,,,2001-10-31 00:00:00,Cumberlands,,,,,,,Pulaski,
,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,3714,,,,,,American Racing Equipment,,200,,,,,2001-10-30 00:00:00,,,,,,,,Gallatin,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Spherion Atlantic   ,,103,,,,,2001-10-29 00:00:00,Green River,,,,,,,Henderson,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,,,,,,Dana Corporation - Elizabethtown,,50,,,,,2001-10-27 00:00:00,Lincoln Trail,,,,,,,Hardin,
,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,2001-10-23 00:00:00,,,,,,,,Union,
,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,2521,,,,,,Whitehall Furniture,,115,,,,,2001-10-12 00:00:00,Green River,,,,,,,Daviess,
,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,2325,,,,,,"KEY Industries, Inc. ",,134,,,,,2001-10-05 00:00:00,Barren River,,,,,,,Monroe,
,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,2621,,,,,,CPS Plus Mark - American Greetings,,202,,,,,2001-10-05 00:00:00,Green River,,,,,,,Henderson,
,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,,,5811,,WARN,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,,,,2001-10-01 00:00:00,Northern KY,,,See WARN,,N,,Kenton,N
,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,,,2098,,,N,,,New World Pasta Company,,89,,,,,2001-09-28 00:00:00,Greater Louisville,,,See WARN,,N,,Jefferson,N
,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,1222,,,,,,EAS Mine of Aero Energy,,140,,,,,2001-09-21 00:00:00,EKCEP,,,,,,,Perry,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,,,,,,Landis Gardner,,90 +/-,,,,,2001-09-04 00:00:00,Northern KY,,,,,,,Boone,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,3535,,,,,,"Interlake Material Handling, Inc.",,105,,,,,2001-08-10 00:00:00,Greater Louisville,,,,,,,"Bullitt, Jefferson",
,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,3496,,,,,,"Collis, Inc.",,80,,,,,2001-07-30 00:00:00,Lincoln Trail,,,,,,,Hardin,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,4812,,,,,,Cingular Wireless,,140,,,,,2001-07-30 00:00:00,Greater Louisville,,,,,,,Jefferson,
,,,1125 Progress Way,,Layoff,,,,3714,,,,,,"Techno Trim, Inc.",,290 - 356,,,,,2001-07-16 00:00:00,TENCO,,,,,,,Mason,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,,,WARN,N,,N/A,American Greetings,,545,,,,,2001-06-20 00:00:00,Cumberlands,,,,,N,,,N
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,,3556,,,N,,,Waukesha Cherry-Burrell,,110,,,,,2001-06-20 00:00:00,Greater Louisville,,,,,N,,Jefferson,N
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,08/20/2001 - 02/28/2002,,,,WARN,,,,American Greetings,,545,,,,Manufacturing,2001-06-20 00:00:00,Cumberlands,,,,,,,"Whitley, Knox",
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,1711,,,,,,SPX/Marley Cooling Tower Co.,,210,,,,,2001-05-29 00:00:00,Greater Louisville,,,,,,,Jefferson,
,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,,,,Garan Manufacturing Corp.,,133,,,,,2001-05-29 00:00:00,,,,,,,,Hickman,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,,,,,"Comair, Inc.",,1662,,,,,2001-05-21 00:00:00,Northern KY,,,,,,,Kenton,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,,,,,Parker-Hannifin Corporation,,108,,,,,2001-05-18 00:00:00,Northern KY,,,,,,,Madison,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,,,,,Brown and Williamson Tobacco,,25,,,,,2001-05-16 00:00:00,Greater Louisville,,,,,,,Jefferson,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,3321,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,2001-05-16 00:00:00,Northern KY,,,,,,,Harrison,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,3499,,,,,,CCL Container Corporation,,111,,,,,2001-04-30 00:00:00,Northern KY,,,,,,,Carroll,
,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,,,,,,Mattel Inc. Distribution Center,,48 - 50,,,,,2001-04-26 00:00:00,Northern KY,,,,,,,Boone,
,,,"Corbin, Shelbyville, Berea",,Layoff,,Unknown,,,,Newspaper article,N,,Unknown,American Greetings,,450,,,,Manufacturing,2001-04-09 00:00:00,Cumberlands,,,,,Y,,Statewide,Unknown
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,,,,,Mattel-Murray,,980,,,,,2001-04-06 00:00:00,Western KY,,,,,,,Calloway,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,,,,,Newport Steel Corporation,,300,,,,,2001-04-03 00:00:00,Northern KY,,,,,,,Campbell,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,,,,,"Quebecor World Metroweb, LP",,152,,,,,2001-04-03 00:00:00,Northern KY,,,,,,,Kenton,
,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,,,,Employer/LWIA,N,,Unknown,Alcoa Automotive Castings,,48,,,,,2001-04-02 00:00:00,,,,,,Y,,,N
,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,,,,,Ingersoll-Rand Company,,328,,,,,2001-04-02 00:00:00,Western KY,,,,,,,Graves,
,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,5141,,,,,,Supervalu Distribution Center,,175,,,,,2001-03-29 00:00:00,Western KY,,,,,,,"Muhlenberg, Hopkins",
,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,,,,,Washington Mutual,,250 - 300,,,,,2001-03-26 00:00:00,Greater Louisville,,,,,,,Jefferson,
,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,,,,,CMS Hartzell,,155,,,,,2001-03-14 00:00:00,Bluegrass,,,,,,,Madison,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,,,,,,Darwin Networks,,115,,,,,2001-03-14 00:00:00,Greater Louisville,,,,,,,Jefferson,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,,,,Department of the Army Headquarters   ,,195,,,,,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt",
,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,,,,,"Lexmark International, Inc.",,375,,,,,2001-02-20 00:00:00,Bluegrass,,,,,,,Fayette,
,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,3714,,,,,,Intertec Systems,,59,,,,,2001-02-15 00:00:00,Lincoln Trail,,,,,,,Nelson,
,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,2047,,,,,,"Hill's Pet Nutrition, Inc.",,80,,,,,2001-02-15 00:00:00,Barren River,,,,,,,Warren,
,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,3714,,,,,,"ATC Distribution Group, Inc.",,118 - 120,,,,,2001-02-15 00:00:00,Greater Louisville,,,,,,,Jefferson,
,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,,,,,,"Fatbrain.com, LLC",,60,,,,,2001-02-08 00:00:00,Northern KY,,,,,,,Kenton,
,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,,,,,Createc Corporation,,28,,,,,2001-02-06 00:00:00,Bluegrass,,,,,,,Mercer,
,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,5311,,,,,,"ShopKo Stores, Inc.",,80,,,,,2001-02-01 00:00:00,Western KY,,,,,,,McCracken,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,3564,,,,,,"Donaldson Company, Inc.",,71,,,,,2001-01-31 00:00:00,Greater Louisville,,,,,,,Jefferson,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,5311,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,2001-01-31 00:00:00,TENCO,,,,,,,Montgomery,
,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,2023,,,,,,"Kerry, Inc.",,63,,,,,2001-01-29 00:00:00,Lincoln Trail,,,,,,,Washington,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,,,,JC Penny Store,,82,,,,,2001-01-24 00:00:00,,,,,,,,Campbell,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,,,,,"Collis, Inc.",,13,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,Lincoln Trail,,,,,,,Hardin,
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,7389,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,,2001-01-18 00:00:00,Cumberlands,,,,,N,,Logan,
,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,2024,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,,2001-01-17 00:00:00,Green River,,,,,Y,,Daviess,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,2001-01-17 00:00:00,Bluegrass,,,,,N,,Fayette,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,2361,,,,,,OshKosh B' Gosh,,148,,,,,2001-01-04 00:00:00,Cumberlands,,,,,Y,,Casey,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,2001-02-02 00:00:00,,,,LWIA/Internet,N,,N/A,Accuride,,18,,,,,,Green River,,,,,N,,Henderson,N
,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,,2002-02-01 00:00:00,Lincoln Trail,,,,,,,Hardin,
,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,41,,,,,2002-01-31 00:00:00,Greater Louisville,,,,,,,Jefferson,
,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,285,,,,,2002-01-30 00:00:00,Cumberlands,,,,,,,Pulaski County,
,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,,,,,,Tyco Electronics                (AMP Inc.),,145,,,,,2002-01-17 00:00:00,Bluegrass,,,,,,,Scott,
,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,,,,,,Accuride Corporation,,325,,,,,2002-01-11 00:00:00,Green River,,,,,,,Henderson,
,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,,,,,,"Donaldson Company, Inc",,87,,,,,2002-01-07 00:00:00,Bluegrass,,,,,,,Jessamine,
,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,,,,,,Providian Financial Corporation,,203,,,,,2002-01-04 00:00:00,Greater Louisville,,,,,,,Jefferson,
,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,,,,,,Woodwork of Mid-America,,110,,,,,2002-01-01 00:00:00,Barren River,,,,,,,Warren,
,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,,,,,,Inoac Packaging Group,,72,,,,,2002-01-01 00:00:00,Lincoln Trail,,,,,,,Grayson,
,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,2003-03-31 00:00:00,,2657,,Media,,,N,International Paper Company,,300,,,,Folding paperboard cartons,2003-01-02 00:00:00,Western Kentucky,,,See WARN,,,,Christian,
,,,"US Route 60 West                    Ashland, KY 41102",,Closure,,12/29/2002 - 01/26/2003,,3316,,WARN,,,N,"Kentucky Electrical Steel, Inc.",,311,,,,,2003-01-03 00:00:00,TENCO,,,See WARN,,,,Boyd,
,,,,,Layoff,,2003-01-07 00:00:00,,8062,,Media,,,N,Appalachian Regional Healthcare,,125,,,,,2003-01-10 00:00:00,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,,WARN,,,,Financial Service Solutions,,200,,,,,2004-11-23 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,,WARN,,,,CDG Management                    Corbin call Center,,115,,,,,2004-11-03 00:00:00,Cumberlands,,Whitley,,,,,,
,,,"2201 Westerfield Drive           Providence, KY",,,,,,7371,,WARN,,,,CDG Management                    Providence Call Center,,69,,,,,2004-11-03 00:00:00,Barren River,,Simpson,,,,,,
,,,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,,WARN,,,,"Flynn Enterprises, Inc.",,110,,,,,2004-10-22 00:00:00,Western KY,,Muhlenberg,,,,,,
,,,"1600 West Lee Street               Louisville, Ky",,,,,,3297,,WARN,,,,Saint Gobain Ceramics Corhart Refractories,,150,,,,,2004-10-12 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,,WARN,,,,Shire US Inc.,,102,,,,,2004-10-12 00:00:00,Northern KY,,Campbell,,,,,,
,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,,WARN,,,,Charter Communications      Video Call Center,,162,,,,,2004-09-21 00:00:00, Greater Louisville,,Jefferson,,,,,,
,,,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,,WARN,,,,"Nexans Magnet Wire USA, Inc.",,123,,,,,2004-09-09 00:00:00,Greater Louisville,,Oldham,,,,,,
,,,"5730 Allegre Road                      Elkton, KY",,,,,,2339,,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,,2004-09-02 00:00:00,Western KY,,Todd,,,,,,
,,,"201 Watson Street                     Marion, KY",,,,,,8051,,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,,2004-08-30 00:00:00,Northern KY,,Crittenden,,,,,,
,,,"507 North Hayden Avenue     Salem, KY",,,,,,8051,,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,,2004-08-30 00:00:00,Western KY,,Livingston,,,,,,
,,,"44 Industrial Drive                     Cadiz, KY",,,,,,3496,,WARN,,,,"Chelsea Industries, Inc.",,54,,,,,2004-08-24 00:00:00,Western KY,,Trigg,,,,,,
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,4841,,WARN,,,,Pegasus Satellite Television,,259,,,,,2004-08-04 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,9999,,WARN,,,,L'Oreal USA,,70,,,,,2004-07-27 00:00:00,Northern KY,,Boone,,,,,,
,,,"410 South Fifth Street              Louisville, KY",,,,,,6011,,WARN,,,,The Federal Reserve Bank of St. Louis,,115,,,,,2004-07-14 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,"P.O. Box 423                                 Bulan, KY",,,,,,1241,,WARN,,,,Star Fire Mining,,106,,,,,2004-07-07 00:00:00,EKCEP,,Perry,,,,,,
,,,"3360 South Highway 1247       Somerset, KY",,,,,,2392,,WARN,,,,CS International                        Somerset Division,,150,,,,,2004-07-07 00:00:00,Cumberlands,,Pulaski,,,,,,
,,,"One General Street                   Mayfield, KY",,,,,,5099,,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,,2004-07-02 00:00:00,Western KY,,Graves,,,,,,
,,,"401 South Fourth Avenue       Louisville, KY",,,,,,2111,,WARN,,,,Brown & Williamson               Tobacco Corporation,,242,,,,,2004-07-01 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2111,,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,,2004-07-01 00:00:00,Northern KY,,Kenton,,,,,,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2111,,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,,2004-07-01 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,Nationwide,,,,,,2111,,WARN,,,,Brown & Williamson               Tobacco Corporation,,100,,,,,2004-07-01 00:00:00,Nationwide,,,,,,,,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,3714,,WARN,,,,Venture Industries Corp.,,96,,,,,2004-06-30 00:00:00,Western KY,,Christian,,,,,,
,,,"410 Embry Drive                         Leitchfield, KY",,,,,,3425,,WARN,,,,Robert Bosch Tool,,155,,,,,2004-05-17 00:00:00,Lincoln Trail,,Grayson,,,,,,
,,,"4040 Clarks River Road             Paducah, KY",,,,,,4492,,WARN,,,,Walker Paducah Corp.,,71,,,,,2004-05-04 00:00:00,Western KY,,McCraken,,,,,,
,,,"1344 Beech Street                      Louisville, KY",,,,,,2653,,WARN,,,,Temple InLand                           Louisville West Box Plant,,126,,,,,2004-05-03 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,"One General Street                   Mayfield, KY",,,,,,5099,,WARN,,,,Continental Tire North America  ,,198,,,,,2004-04-30 00:00:00,Western KY,,Graves,,,,,,
,,,"720 Locust Lane                           Louisville, KY ",,,,,,4226,,WARN,,,,Winn Dixie Logistics,,160,,,,,2004-04-30 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,3714,,WARN,,,,American Bag,,86,,,,,2004-04-27 00:00:00,,,McCreary,,,,,,
,,,"1354 Baker Court                        Lexington, KY",,,,,,5099,,WARN,,,,Michaels Stores Inc.,,142,,,,,2004-04-19 00:00:00,Bluegrass,,Fayette,,,,,,
,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,3999,,WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,,,2004-03-22 00:00:00,Northern KY,,Grant,,,,,,
,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,5063,,WARN,,,,Osram Sylvania                          Lexington Distribution Center,,3,,,,,2004-03-08 00:00:00,Bluegrass,,Fayette,,,,,,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2251,,WARN,,,,"Auburn Hosiery Mills, Inc.",,200,,,,,2004-03-02 00:00:00,,,Logan,,,,,,
,,,"725 Clarks Run Road                  Maysville, KY",,,,,,5999,,WARN,,,,"Jockey International, Inc.",,219,,,,,2004-03-02 00:00:00,,,Mason,,,,,,
,,,"Highway 36                                   Carlisle, KY",,,,,,5999,,WARN,,,,Jockey International ,,137,,,,,2004-03-02 00:00:00,,,Nicholas,,,,,,
,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,5999,,WARN,,,,Jockey International ,,74,,,,,2004-03-02 00:00:00,,,Montgomery,,,,,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,WARN,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,,,2004-02-26 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,"110 Continental Drive              Richmond, KY",,,,,,3999,,WARN,,,,Sanmina - SCI,,139,,,,,2004-02-20 00:00:00,Bluegrass,,Madison,,,,,,
,,,"1221 Compressor Drive            Mayfield, KY",,,,,,2353,,WARN,,,,"Mayfield Cap Company, Inc.",,74,,,,,2004-02-17 00:00:00,,,Graves,,,,,,
,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,7389,,WARN,,,,"Sykes Enterprises, Inc.",,341,,,,,2004-02-10 00:00:00,,,Pike,,,,,,
,,,"601 West Jefferson Street      Louisville, KY",,,,,,6162,,WARN,,,,Bank of America,,250,,,,,2004-02-06 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,"891 Ballardsville Road              Eminence, KY",,,,,,2392,,WARN,,,,Louisville/Saydah Home Fashions,,100,,,,,2004-02-06 00:00:00,,,Henry,,,,,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,WARN,,,,Sears Roebuck and Company Customer Network Center,,157,,,,,2004-02-02 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,"2201 Ampere Drive                    Louisville, KY",,,,,,5141,,WARN,,,,King Provision,,123,,,,,2004-01-28 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,"7430 Empire Drive                     Florence, KY",,,,,,2295,,WARN,,,,"WNA Hopple Plastics, Inc.",,141,,,,,2004-01-26 00:00:00,Northern KY,,Boone,,,,,,
,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,4225,,WARN,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,,,2004-01-21 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,6141,,WARN,,,,Providian Financial Corporation,,316,,,,,2004-01-21 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,"1951 Bishop Lane                        Louisville, KY",,,,,,6321,,WARN,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,,,,2004-01-19 00:00:00,Greater Louisville,,Jefferson,,,,,,
,,,"446 Delaplain Road                    Georgetown, KY",,,,,,2515,,WARN,,,,Hoover Wire Products            A Legget & Platt Division,,147,,,,,2004-01-15 00:00:00,Bluegrass,,Scott,,,,,,
,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,2329,,WARN,,,,Plaid Clothing Company,,70,,,,,2004-01-07 00:00:00,Northern KY,,Kenton,,,,,,
,,,"760 Veterans Way                   Morgantown, KY",,Closure,,2006-02-10 00:00:00,,2339,,WARN,,,Y,Kellwood Company,,83,,,,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,Barren River,,,"Warehouse workers, mamagement",,,,Butler,
,,,"755 Crane Road                        Ferguson, KY 42501",,Closure,,2005-02-14 00:00:00,,3431,,WARN,,,Y,Crane Plumbing,,169,,,,Plastics,2005-12-19 00:00:00,Cumberlands,,,"Production, salaried",,,,Pulaski,
,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Closure,,2006-01-30 00:00:00,,3161,,WARN,,,Y,LeSportsac,,177,,,,Leather tanning and finishing,2005-12-07 00:00:00,Cumberlands,,,Machine operator,,,,McCreary,
,,,"568 East Clayton Drive           Louisa, KY 41230",,Closure,,2006-02-05 00:00:00,,3053,,WARN,,,,American National Rubber,,63,,,,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,EKCEP,,,See WARN,,,,Lawrence,
,,,"7575 Empire Drive                   Florence, KY 41042",,Layoff,,2005-12-23 00:00:00,,3412,,WARN,,,,Michael's Cooperage Company of Kentucky,,42,,,,Manufacturing  ,2005-11-14 00:00:00,Northern Kentucky,,,Machine operator,,,,Boone,
,,,"77 Comair Blvd.                        Erlanger, KY 41018",,Closure,,2006-01-02 00:00:00,,4512,,WARN,,,,"Comair, Inc.",,315,,,,"Air transportation, scheduling",2005-11-04 00:00:00,Northern Kentucky,,,"Pilots, Flight attendants",,,,Kenton,
,,,"414 Roy Campbell  Hazard, KY 41701",,Closure,,2006-12-31 00:00:00,,3089,,WARN,N,,,D-J Inc.,,50,,,,Plastics Producsts,2006-08-25 00:00:00,EKCEP,,Perry,"Michine Operators, Assemblers, Quality Control",,N,,,
,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Closure,,2006-01-27 00:00:00,,2254,,WARN,,,,Fruit of the Loom - Jamestown   Sewing Department,,100,,,,Knit underwear and nightwear,2006-01-03 00:00:00,Cumberlands,,Russell,,,,,,
,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Closure,,2006-03-03 00:00:00,,5122,,WARN,,,,D&K Healthcare,,75,,,,Pharmaceuticals,2006-01-17 00:00:00,Bluegrass,,Fayette,"Warehouse workers, managements, sales representatives",,,,,
