Notice Link,County: Local  Name,Comments,Company Address,Region,NEG,NAICS,Company Name,Employees,Projected Dates,NAICS Code,Industry,Trade,Closure/Layoff,County/Counties,Workforce Area,Closure or Layoff?,Source,Notice URL,Projected Date,Location,Affected Occupations,County,Company Contact,Affected Occupation,SIC,Congressional ,Local Area,NAFTA/Trade,Union,Date Received,NAICS/SIC
,,,,,,,Tecumseh Products Company,604,,,,,,Pulaski,,,,,,,,,,,,,,,,2000-01-25 00:00:00,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,Christian,,,,,,,,,,,,,,,,2000-01-07 00:00:00,
,,,,,,,CertainTeed Corporation,56,,,,,,Hardin,,,,,,,,,,,,,,,,2000-01-04 00:00:00,
,,,,,,,Philip Morris,260,,,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,,,N,,Woodwork Mid-America,110 - 145,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,Layoff,Warren,Barren River,,WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,"2431, 2434, 3993",N,,No,N,2001-12-27 00:00:00,
,,,,,N,,Inoac Packaging Group,72,2001-10-01 00:00:00,,Plastic Blow Molding,,Layoff,Grayson,Lincoln Trail,,WARN,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,3089,N,,No,Y,2001-12-21 00:00:00,
,,,,,,,A.O. Smith Electrical Products Co.,150,,,,,,Allen,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,2001-12-10 00:00:00,
,,,,,N,,A. O. Smith,350 - 756,2002-02-04 00:00:00,,Air conditioning rotors and stators,,Layoff,Allen,Barren River,,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,3621,N,,NAFTA,N,2001-12-06 00:00:00,
,,,,,,,Donnelly Corporation,122,,,,,,Montgomery,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,2001-12-06 00:00:00,
,,,,,N,,Donnelly Corporation,122,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,Layoff,Montgomery,TENCO,,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,3231,N,,N/A,N,2001-12-04 00:00:00,
,,,,,,,"Carlton Cards Retail, Inc.",85,,,,,,Shelby,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,2001-12-03 00:00:00,
,,,,,,,"BSC Acquisition Sub, LLC",59,2001-01-26 00:00:00,,Venture,,Layoff,Jefferson,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",See WARN,,,,,,,,,2001-11-30 00:00:00,
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,Butler & Metcalfe,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,2001-12-03 00:00:00,
,,,,,N,,"Sumitomo Electric Wiring Systems, Inc.",926,02/01/2002 - 09/01/2002,,Electrical Wiring,,Layoff,"Warren, Butler, Metcalfe",Barren River,,WARN,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,,,,3679,N,,NAFTA/TAA,N,2001-11-30 00:00:00,
,,,,,N,,"BSC Acquisition Sub, LLC",59,2001-01-26 00:00:00,,Venture,,Layoff,Jefferson,Greater Louisville,,WARN,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,,,2677,N,,Unknown,N,2001-11-30 00:00:00,
,,,,,N,,Carlton Cards - American Greetings,85,2002-01-30 00:00:00,,manufacturing  ,,Layoff,Shelby,Greater Louisville,,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,,,2771,N,,N/A,N,2001-11-19 00:00:00,
,,,,,,,"Hayes Lemmerz International, Inc.",235,,,,,Layoff,Warren,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",,,,,3714,,,,,2001-11-19 00:00:00,
,,,,,,,Health Associates of Kentucky Inc.,161,,,,,Layoff,Fayette,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,,,,,2001-11-15 00:00:00,
,,,,,,,OshKosh B' Gosh,96,,,,,Layoff,Clinton,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,,,,,2001-11-08 00:00:00,
,,,,,,,New World Pasta Company,89,,,,,,Jefferson,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,,,,2001-11-01 00:00:00,
,,,,,,,"Spherion Atlantic Enterprises, LLC",103,,,,,Layoff,Henderson,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,,,,,2001-11-01 00:00:00,
,,,,,,,Hayes Lemmerz - Somerset,85 - 90,,,,,Layoff,Pulaski,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,,,,,2001-10-31 00:00:00,
,,,,,,,American Racing Equipment,200,,,,,Layoff,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,,,,2001-10-30 00:00:00,
,,,,,,,Spherion Atlantic   ,103,,,,,,Henderson,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,2001-10-29 00:00:00,
,,,,,,,Dana Corporation - Elizabethtown,50,,,,,,Hardin,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,,,,2001-10-27 00:00:00,
,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,Layoff,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,,,,2001-10-23 00:00:00,
,,,,,,,Whitehall Furniture,115,,,,,Layoff,Daviess,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,,,,,2001-10-12 00:00:00,
,,,,,,,"KEY Industries, Inc. ",134,,,,,Layoff,Monroe,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,,,,,2001-10-05 00:00:00,
,,,,,,,CPS Plus Mark - American Greetings,202,,,,,Layoff,Henderson,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,,,,,2001-10-05 00:00:00,
,,,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,,,Layoff,Kenton,Northern KY,,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,,5811,N,,,N,2001-10-01 00:00:00,
,,,,,N,,New World Pasta Company,89,,,,,Layoff,Jefferson,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,,2098,N,,,N,2001-09-28 00:00:00,
,,,,,,,EAS Mine of Aero Energy,140,,,,,Layoff,Perry,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,,,,,2001-09-21 00:00:00,
,,,,,,,Landis Gardner,90 +/-,,,,,,Boone,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,,,,2001-09-04 00:00:00,
,,,,,,,"Interlake Material Handling, Inc.",105,,,,,Layoff,"Bullitt, Jefferson",Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,,,,,2001-08-10 00:00:00,
,,,,,,,"Collis, Inc.",80,,,,,Layoff,Hardin,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,,,,,2001-07-30 00:00:00,
,,,,,,,Cingular Wireless,140,,,,,Layoff,Jefferson,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,,,,,2001-07-30 00:00:00,
,,,,,,,"Techno Trim, Inc.",290 - 356,,,,,Layoff,Mason,TENCO,,,,,1125 Progress Way,,,,,3714,,,,,2001-07-16 00:00:00,
,,,,,N,,American Greetings,545,08/20/2001 - 02/28/2002,,,,,,Cumberlands,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,,N/A,N,2001-06-20 00:00:00,
,,,,,N,,Waukesha Cherry-Burrell,110,,,,,Layoff,Jefferson,Greater Louisville,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,3556,N,,,N,2001-06-20 00:00:00,
,,,,,,,American Greetings,545,08/20/2001 - 02/28/2002,,Manufacturing,,Layoff,"Whitley, Knox",Cumberlands,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,2001-06-20 00:00:00,
,,,,,,,SPX/Marley Cooling Tower Co.,210,,,,,Layoff,Jefferson,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,,,,,2001-05-29 00:00:00,
,,,,,,,Garan Manufacturing Corp.,133,,,,,Layoff,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,2001-05-29 00:00:00,
,,,,,,,"Comair, Inc.",1662,,,,,Layoff,Kenton,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,2001-05-21 00:00:00,
,,,,,,,Parker-Hannifin Corporation,108,,,,,Layoff,Madison,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,2001-05-18 00:00:00,
,,,,,,,Brown and Williamson Tobacco,25,,,,,Layoff,Jefferson,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,2001-05-16 00:00:00,
,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,Layoff,Harrison,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,,,,,2001-05-16 00:00:00,
,,,,,,,CCL Container Corporation,111,,,,,Layoff,Carroll,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,,,,,2001-04-30 00:00:00,
,,,,,,,Mattel Inc. Distribution Center,48 - 50,,,,,,Boone,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,,,,2001-04-26 00:00:00,
,,,,,N,,American Greetings,450,Unknown,,Manufacturing,,Layoff,Statewide,Cumberlands,,Newspaper article,,,"Corbin, Shelbyville, Berea",,,,,,Unknown,,Unknown,Y,2001-04-09 00:00:00,
,,,,,,,Mattel-Murray,980,,,,,Layoff,Calloway,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,2001-04-06 00:00:00,
,,,,,,,Newport Steel Corporation,300,,,,,Layoff,Campbell,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,2001-04-03 00:00:00,
,,,,,,,"Quebecor World Metroweb, LP",152,,,,,Layoff,Kenton,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,2001-04-03 00:00:00,
,,,,,N,,Alcoa Automotive Castings,48,2001-03-01 00:00:00,,,,,,,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,,Unknown,Y,2001-04-02 00:00:00,
,,,,,,,Ingersoll-Rand Company,328,,,,,Layoff,Graves,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,2001-04-02 00:00:00,
,,,,,,,Supervalu Distribution Center,175,,,,,Layoff,"Muhlenberg, Hopkins",Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,,,,,2001-03-29 00:00:00,
,,,,,,,Washington Mutual,250 - 300,,,,,Layoff,Jefferson,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,2001-03-26 00:00:00,
,,,,,,,CMS Hartzell,155,,,,,Layoff,Madison,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,2001-03-14 00:00:00,
,,,,,,,Darwin Networks,115,,,,,,Jefferson,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,,,,2001-03-14 00:00:00,
,,,,,,,Department of the Army Headquarters   ,195,,,,,Layoff,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,2001-03-08 00:00:00,
,,,,,,,"Lexmark International, Inc.",375,,,,,Layoff,Fayette,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,2001-02-20 00:00:00,
,,,,,,,Intertec Systems,59,,,,,Layoff,Nelson,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,,,,,2001-02-15 00:00:00,
,,,,,,,"Hill's Pet Nutrition, Inc.",80,,,,,Layoff,Warren,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,,,,,2001-02-15 00:00:00,
,,,,,,,"ATC Distribution Group, Inc.",118 - 120,,,,,Layoff,Jefferson,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,,,,,2001-02-15 00:00:00,
,,,,,,,"Fatbrain.com, LLC",60,,,,,,Kenton,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,,,,2001-02-08 00:00:00,
,,,,,,,Createc Corporation,28,,,,,Closure,Mercer,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,2001-02-06 00:00:00,
,,,,,,,"ShopKo Stores, Inc.",80,,,,,Closure,McCracken,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,,,,,2001-02-01 00:00:00,
,,,,,,,"Donaldson Company, Inc.",71,,,,,Closure,Jefferson,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,,,,,2001-01-31 00:00:00,
,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,Closure,Montgomery,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,,,,,2001-01-31 00:00:00,
,,,,,,,"Kerry, Inc.",63,,,,,Closure,Washington,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,2023,,,,,2001-01-29 00:00:00,
,,,,,,,JC Penny Store,82,,,,,Closure,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,2001-01-24 00:00:00,
,,Local area doing Rapid Response.,,,,,"Collis, Inc.",13,,,,,Layoff,Hardin,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,2001-01-24 00:00:00,
,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,Layoff,Logan,Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,,,,N,2001-01-18 00:00:00,
,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,Closure,Daviess,Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,,,,Y,2001-01-17 00:00:00,
,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,Closure,Fayette,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,N,2001-01-17 00:00:00,
,,,,,,,OshKosh B' Gosh,148,,,,,Layoff,Casey,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,,,,Y,2001-01-04 00:00:00,
,,,,,N,,Accuride,18,2001-02-02 00:00:00,,,,,Henderson,Green River,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,,N/A,N,,
,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,Layoff,Hardin,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,,,,,2002-02-01 00:00:00,
,,,,,,,"GE Financial Assurance Holdings, Inc.",41,,,,,Layoff,Jefferson,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,,,,,2002-01-31 00:00:00,
,,,,,,,HMX Tailored (Plaid Cloth) ,285,,,,,Layoff,Pulaski County,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,,,,,2002-01-30 00:00:00,
,,,,,,,Tyco Electronics                (AMP Inc.),145,,,,,Layoff,Scott,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,,,,,2002-01-17 00:00:00,
,,,,,,,Accuride Corporation,325,,,,,Layoff,Henderson,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,,,,,2002-01-11 00:00:00,
,,,,,,,"Donaldson Company, Inc",87,,,,,Layoff,Jessamine,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,,,,,2002-01-07 00:00:00,
,,,,,,,Providian Financial Corporation,203,,,,,Layoff,Jefferson,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,,,,,2002-01-04 00:00:00,
,,,,,,,Woodwork of Mid-America,110,,,,,Layoff,Warren,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,,,,,2002-01-01 00:00:00,
,,,,,,,Inoac Packaging Group,72,,,,,Layoff,Grayson,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,,,,,2002-01-01 00:00:00,
,,,,,,,International Paper Company,300,2003-03-31 00:00:00,,Folding paperboard cartons,,Closure,Christian,Western Kentucky,,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,,2657,,,N,,2003-01-02 00:00:00,
,,,,,,,"Kentucky Electrical Steel, Inc.",311,12/29/2002 - 01/26/2003,,,,Closure,Boyd,TENCO,,WARN,,,"US Route 60 West                    Ashland, KY 41102",See WARN,,,,3316,,,N,,2003-01-03 00:00:00,
,,,,,,,Appalachian Regional Healthcare,125,2003-01-07 00:00:00,,,,Layoff,,EKCEP,,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,,N,,2003-01-10 00:00:00,
,,,,,,,Financial Service Solutions,200,,,,,,,Greater Louisville,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,7311,,,,,2004-11-23 00:00:00,
,,,,,,,CDG Management                    Corbin call Center,115,,,,,,,Cumberlands,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,7371,,,,,2004-11-03 00:00:00,
,,,,,,,CDG Management                    Providence Call Center,69,,,,,,,Barren River,,WARN,,,"2201 Westerfield Drive           Providence, KY",,Simpson,,,7371,,,,,2004-11-03 00:00:00,
,,,,,,,"Flynn Enterprises, Inc.",110,,,,,,,Western KY,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,2339,,,,,2004-10-22 00:00:00,
,,,,,,,Saint Gobain Ceramics Corhart Refractories,150,,,,,,,Greater Louisville,,WARN,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,,,3297,,,,,2004-10-12 00:00:00,
,,,,,,,Shire US Inc.,102,,,,,,,Northern KY,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,2834,,,,,2004-10-12 00:00:00,
,,,,,,,Charter Communications      Video Call Center,162,,,,,,, Greater Louisville,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,4899,,,,,2004-09-21 00:00:00,
,,,,,,,"Nexans Magnet Wire USA, Inc.",123,,,,,,,Greater Louisville,,WARN,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,,,3496,,,,,2004-09-09 00:00:00,
,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,,,,,Western KY,,WARN,,,"5730 Allegre Road                      Elkton, KY",,Todd,,,2339,,,,,2004-09-02 00:00:00,
,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,,,,,Northern KY,,WARN,,,"201 Watson Street                     Marion, KY",,Crittenden,,,8051,,,,,2004-08-30 00:00:00,
,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,100,,,,,,,Western KY,,WARN,,,"507 North Hayden Avenue     Salem, KY",,Livingston,,,8051,,,,,2004-08-30 00:00:00,
,,,,,,,"Chelsea Industries, Inc.",54,,,,,,,Western KY,,WARN,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,,,3496,,,,,2004-08-24 00:00:00,
,,,,,,,Pegasus Satellite Television,259,,,,,,,Greater Louisville,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,,4841,,,,,2004-08-04 00:00:00,
,,,,,,,L'Oreal USA,70,,,,,,,Northern KY,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,,,9999,,,,,2004-07-27 00:00:00,
,,,,,,,The Federal Reserve Bank of St. Louis,115,,,,,,,Greater Louisville,,WARN,,,"410 South Fifth Street              Louisville, KY",,Jefferson,,,6011,,,,,2004-07-14 00:00:00,
,,,,,,,Star Fire Mining,106,,,,,,,EKCEP,,WARN,,,"P.O. Box 423                                 Bulan, KY",,Perry,,,1241,,,,,2004-07-07 00:00:00,
,,,,,,,CS International                        Somerset Division,150,,,,,,,Cumberlands,,WARN,,,"3360 South Highway 1247       Somerset, KY",,Pulaski,,,2392,,,,,2004-07-07 00:00:00,
,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,915,,,,,,,Western KY,,WARN,,,"One General Street                   Mayfield, KY",,Graves,,,5099,,,,,2004-07-02 00:00:00,
,,,,,,,Brown & Williamson               Tobacco Corporation,242,,,,,,,Greater Louisville,,WARN,,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,,,2111,,,,,2004-07-01 00:00:00,
,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,,,,,Northern KY,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,,2111,,,,,2004-07-01 00:00:00,
,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,,,,,Greater Louisville,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,,2111,,,,,2004-07-01 00:00:00,
,,,,,,,Brown & Williamson               Tobacco Corporation,100,,,,,,,Nationwide,,WARN,,,Nationwide,,,,,2111,,,,,2004-07-01 00:00:00,
,,,,,,,Venture Industries Corp.,96,,,,,,,Western KY,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,,3714,,,,,2004-06-30 00:00:00,
,,,,,,,Robert Bosch Tool,155,,,,,,,Lincoln Trail,,WARN,,,"410 Embry Drive                         Leitchfield, KY",,Grayson,,,3425,,,,,2004-05-17 00:00:00,
,,,,,,,Walker Paducah Corp.,71,,,,,,,Western KY,,WARN,,,"4040 Clarks River Road             Paducah, KY",,McCraken,,,4492,,,,,2004-05-04 00:00:00,
,,,,,,,Temple InLand                           Louisville West Box Plant,126,,,,,,,Greater Louisville,,WARN,,,"1344 Beech Street                      Louisville, KY",,Jefferson,,,2653,,,,,2004-05-03 00:00:00,
,,,,,,,Continental Tire North America  ,198,,,,,,,Western KY,,WARN,,,"One General Street                   Mayfield, KY",,Graves,,,5099,,,,,2004-04-30 00:00:00,
,,,,,,,Winn Dixie Logistics,160,,,,,,,Greater Louisville,,WARN,,,"720 Locust Lane                           Louisville, KY ",,Jefferson,,,4226,,,,,2004-04-30 00:00:00,
,,,,,,,American Bag,86,,,,,,,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,3714,,,,,2004-04-27 00:00:00,
,,,,,,,Michaels Stores Inc.,142,,,,,,,Bluegrass,,WARN,,,"1354 Baker Court                        Lexington, KY",,Fayette,,,5099,,,,,2004-04-19 00:00:00,
,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,,,,,Northern KY,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,Grant,,,3999,,,,,2004-03-22 00:00:00,
,,,,,,,Osram Sylvania                          Lexington Distribution Center,3,,,,,,,Bluegrass,,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,,,5063,,,,,2004-03-08 00:00:00,
,,,,,,,"Auburn Hosiery Mills, Inc.",200,,,,,,,,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,,2251,,,,,2004-03-02 00:00:00,
,,,,,,,"Jockey International, Inc.",219,,,,,,,,,WARN,,,"725 Clarks Run Road                  Maysville, KY",,Mason,,,5999,,,,,2004-03-02 00:00:00,
,,,,,,,Jockey International ,137,,,,,,,,,WARN,,,"Highway 36                                   Carlisle, KY",,Nicholas,,,5999,,,,,2004-03-02 00:00:00,
,,,,,,,Jockey International ,74,,,,,,,,,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,,,5999,,,,,2004-03-02 00:00:00,
,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,,,,,Greater Louisville,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,7389,,,,,2004-02-26 00:00:00,
,,,,,,,Sanmina - SCI,139,,,,,,,Bluegrass,,WARN,,,"110 Continental Drive              Richmond, KY",,Madison,,,3999,,,,,2004-02-20 00:00:00,
,,,,,,,"Mayfield Cap Company, Inc.",74,,,,,,,,,WARN,,,"1221 Compressor Drive            Mayfield, KY",,Graves,,,2353,,,,,2004-02-17 00:00:00,
,,,,,,,"Sykes Enterprises, Inc.",341,,,,,,,,,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,Pike,,,7389,,,,,2004-02-10 00:00:00,
,,,,,,,Bank of America,250,,,,,,,Greater Louisville,,WARN,,,"601 West Jefferson Street      Louisville, KY",,Jefferson,,,6162,,,,,2004-02-06 00:00:00,
,,,,,,,Louisville/Saydah Home Fashions,100,,,,,,,,,WARN,,,"891 Ballardsville Road              Eminence, KY",,Henry,,,2392,,,,,2004-02-06 00:00:00,
,,,,,,,Sears Roebuck and Company Customer Network Center,157,,,,,,,Greater Louisville,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,7389,,,,,2004-02-02 00:00:00,
,,,,,,,King Provision,123,,,,,,,Greater Louisville,,WARN,,,"2201 Ampere Drive                    Louisville, KY",,Jefferson,,,5141,,,,,2004-01-28 00:00:00,
,,,,,,,"WNA Hopple Plastics, Inc.",141,,,,,,,Northern KY,,WARN,,,"7430 Empire Drive                     Florence, KY",,Boone,,,2295,,,,,2004-01-26 00:00:00,
,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,91,,,,,,,Greater Louisville,,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,,,4225,,,,,2004-01-21 00:00:00,
,,,,,,,Providian Financial Corporation,316,,,,,,,Greater Louisville,,WARN,,,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,,,6141,,,,,2004-01-21 00:00:00,
,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,,,,,Greater Louisville,,WARN,,,"1951 Bishop Lane                        Louisville, KY",,Jefferson,,,6321,,,,,2004-01-19 00:00:00,
,,,,,,,Hoover Wire Products            A Legget & Platt Division,147,,,,,,,Bluegrass,,WARN,,,"446 Delaplain Road                    Georgetown, KY",,Scott,,,2515,,,,,2004-01-15 00:00:00,
,,,,,,,Plaid Clothing Company,70,,,,,,,Northern KY,,WARN,,,"30 Kenton Lands Road              Erlanger, KY",,Kenton,,,2329,,,,,2004-01-07 00:00:00,
