Projected Date,Affected Occupation,NAFTA/Trade,Notice Link,Union,County/Counties,Employees,Closure or Layoff?,NAICS,Trade,Date Received,Affected Occupations,Company Name,Congressional ,Company Contact,Notice URL,NAICS Code,Closure/Layoff,NEG,SIC,Company Address,County: Local  Name,Location,Region,Local Area,Workforce Area,Source,Projected Dates,County,Comments,Industry,NAICS/SIC
,,,,,Allen,150,,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,
,,NAFTA,,N,Allen,350 - 756,,,,2001-12-06 00:00:00,,A. O. Smith,N,,,,Layoff,N,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,WARN,2002-02-04 00:00:00,,,Air conditioning rotors and stators,
,,,,,Montgomery,122,,,,2001-12-06 00:00:00,,Donnelly Corporation,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,
,,N/A,,N,Montgomery,122,,,,2001-12-04 00:00:00,,Donnelly Corporation,N,,,,Layoff,N,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",,,TENCO,WARN,01/03/2002 - 04/15/2002,,,Manufacturing - automotive windows,
,,,,,Shelby,85,,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,
,,,,,Jefferson,59,,,,2001-11-30 00:00:00,See WARN,"BSC Acquisition Sub, LLC",,,,,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,2001-01-26 00:00:00,,,Venture,
,,,,,Butler & Metcalfe,926,,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,
,,NAFTA/TAA,,N,"Warren, Butler, Metcalfe",926,,,,2001-11-30 00:00:00,Unknown,"Sumitomo Electric Wiring Systems, Inc.",N,,,,Layoff,N,3679,,,"1018 Ashley Street               Bowling Green, KY ",,,Barren River,WARN,02/01/2002 - 09/01/2002,,,Electrical Wiring,
,,Unknown,,N,Jefferson,59,,,,2001-11-30 00:00:00,See Worker Layoff Report,"BSC Acquisition Sub, LLC",N,,,,Layoff,N,2677,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,WARN,2001-01-26 00:00:00,,,Venture,
,,N/A,,N,Shelby,85,,,,2001-11-19 00:00:00,Greeting cards,Carlton Cards - American Greetings,N,,,,Layoff,N,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,Employer/LWIA/WARN,2002-01-30 00:00:00,,,manufacturing  ,
,,,,,Warren,235,,,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,,,Layoff,,3714,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,,,
,,,,,Fayette,161,,,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,,,Layoff,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,,,
,,,,,Clinton,96,,,,2001-11-08 00:00:00,,OshKosh B' Gosh,,,,,Layoff,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,,,
,,,,,Jefferson,89,,,,2001-11-01 00:00:00,,New World Pasta Company,,,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,
,,,,,Henderson,103,,,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,
,,,,,Pulaski,85 - 90,,,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,,,Layoff,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,,,
,,,,,Gallatin,200,,,,2001-10-30 00:00:00,,American Racing Equipment,,,,,Layoff,,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,
,,,,,Henderson,103,,,,2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,
,,,,,Hardin,50,,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,,
,,,,,Union,106,,,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,
,,,,,Daviess,115,,,,2001-10-12 00:00:00,,Whitehall Furniture,,,,,Layoff,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,,,
,,,,,Monroe,134,,,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,,Layoff,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,,,
,,,,,Henderson,202,,,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,,Layoff,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,,,
,,,,N,Kenton,11,,,,2001-10-01 00:00:00,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,Layoff,N,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,WARN,,,,,
,,,,N,Jefferson,89,,,,2001-09-28 00:00:00,See WARN,New World Pasta Company,N,,,,Layoff,N,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,
,,,,,Perry,140,,,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,,Layoff,,1222,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,,,
,,,,,Boone,90 +/-,,,,2001-09-04 00:00:00,,Landis Gardner,,,,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,,
,,,,,"Bullitt, Jefferson",105,,,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,,Layoff,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,,,
,,,,,Hardin,80,,,,2001-07-30 00:00:00,,"Collis, Inc.",,,,,Layoff,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,
,,,,,Jefferson,140,,,,2001-07-30 00:00:00,,Cingular Wireless,,,,,Layoff,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,,,
,,,,,Mason,290 - 356,,,,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,,Layoff,,3714,,,1125 Progress Way,,,TENCO,,,,,,
,,N/A,,N,,545,,,,2001-06-20 00:00:00,,American Greetings,N,,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,WARN,08/20/2001 - 02/28/2002,,,,
,,,,N,Jefferson,110,,,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,N,,,,Layoff,N,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,,,,
,,,,,"Whitley, Knox",545,,,,2001-06-20 00:00:00,,American Greetings,,,,,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,WARN,08/20/2001 - 02/28/2002,,,Manufacturing,
,,,,,Jefferson,210,,,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,,Layoff,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,,,
,,,,,Hickman,133,,,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,
,,,,,Kenton,1662,,,,2001-05-21 00:00:00,,"Comair, Inc.",,,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,
,,,,,Madison,108,,,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,
,,,,,Jefferson,25,,,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,
,,,,,Harrison,200 - 290,,,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,,,
,,,,,Carroll,111,,,,2001-04-30 00:00:00,,CCL Container Corporation,,,,,Layoff,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,,,
,,,,,Boone,48 - 50,,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,,
,,Unknown,,Y,Statewide,450,,,,2001-04-09 00:00:00,,American Greetings,Unknown,,,,Layoff,N,,,,"Corbin, Shelbyville, Berea",,,Cumberlands,Newspaper article,Unknown,,,Manufacturing,
,,,,,Calloway,980,,,,2001-04-06 00:00:00,,Mattel-Murray,,,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,
,,,,,Campbell,300,,,,2001-04-03 00:00:00,,Newport Steel Corporation,,,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,
,,,,,Kenton,152,,,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,
,,Unknown,,Y,,48,,,,2001-04-02 00:00:00,,Alcoa Automotive Castings,N,,,,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,2001-03-01 00:00:00,,,,
,,,,,Graves,328,,,,2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,
,,,,,"Muhlenberg, Hopkins",175,,,,2001-03-29 00:00:00,,Supervalu Distribution Center,,,,,Layoff,,5141,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,,,
,,,,,Jefferson,250 - 300,,,,2001-03-26 00:00:00,,Washington Mutual,,,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,
,,,,,Madison,155,,,,2001-03-14 00:00:00,,CMS Hartzell,,,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,
,,,,,Jefferson,115,,,,2001-03-14 00:00:00,,Darwin Networks,,,,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,,
,,,,,"Meade, Hardin, Bullitt",195,,,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,
,,,,,Fayette,375,,,,2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,
,,,,,Nelson,59,,,,2001-02-15 00:00:00,,Intertec Systems,,,,,Layoff,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,,,
,,,,,Warren,80,,,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,,Layoff,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,,,
,,,,,Jefferson,118 - 120,,,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,,Layoff,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,,,
,,,,,Kenton,60,,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,,
,,,,,Mercer,28,,,,2001-02-06 00:00:00,,Createc Corporation,,,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,
,,,,,McCracken,80,,,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,,Closure,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,,,
,,,,,Jefferson,71,,,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,,Closure,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,,,
,,,,,Montgomery,84,,,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,,,
,,,,,Washington,63,,,,2001-01-29 00:00:00,,"Kerry, Inc.",,,,,Closure,,2023,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,,,
,,,,,Campbell,82,,,,2001-01-24 00:00:00,,JC Penny Store,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,
,,,,,Hardin,13,,,,2001-01-24 00:00:00,,"Collis, Inc.",,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,Local area doing Rapid Response.,,
,,,,N,Logan,96,,,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,,,
,,,,Y,Daviess,114,,,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,,,
,,,,N,Fayette,130,,,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,,
,,,,Y,Casey,148,,,,2001-01-04 00:00:00,,OshKosh B' Gosh,,,,,Layoff,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,,,
,,N/A,,N,Henderson,18,,,,,,Accuride,N,,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,LWIA/Internet,2001-02-02 00:00:00,,,,
,,,,,Hardin,70,,,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,
,,,,,Jefferson,41,,,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,,,
,,,,,Pulaski County,285,,,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,,,
,,,,,Scott,145,,,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,,,
,,,,,Henderson,325,,,,2002-01-11 00:00:00,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,,,
,,,,,Jessamine,87,,,,2002-01-07 00:00:00,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,,,
,,,,,Jefferson,203,,,,2002-01-04 00:00:00,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,,,
,,,,,Warren,110,,,,2002-01-01 00:00:00,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,,,
,,,,,Grayson,72,,,,2002-01-01 00:00:00,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,,,
,,N,,,Christian,300,,,,2003-01-02 00:00:00,See WARN,International Paper Company,,,,,Closure,,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Western Kentucky,Media,2003-03-31 00:00:00,,,Folding paperboard cartons,
,,N,,,Boyd,311,,,,2003-01-03 00:00:00,See WARN,"Kentucky Electrical Steel, Inc.",,,,,Closure,,3316,,,"US Route 60 West                    Ashland, KY 41102",,,TENCO,WARN,12/29/2002 - 01/26/2003,,,,
,,N,,,,125,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,,Layoff,,8062,,,,,,EKCEP,Media,2003-01-07 00:00:00,,,,
,,,,,,200,,,,2004-11-23 00:00:00,,Financial Service Solutions,,,,,,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,115,,,,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,,,,,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,WARN,,Whitley,,,
,,,,,,69,,,,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,,,,,,7371,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,WARN,,Simpson,,,
,,,,,,110,,,,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,,,,,,2339,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,WARN,,Muhlenberg,,,
,,,,,,150,,,,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,,,,,,3297,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,102,,,,2004-10-12 00:00:00,,Shire US Inc.,,,,,,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,WARN,,Campbell,,,
,,,,,,162,,,,2004-09-21 00:00:00,,Charter Communications      Video Call Center,,,,,,,4899,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,WARN,,Jefferson,,,
,,,,,,123,,,,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,,,,,,3496,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,WARN,,Oldham,,,
,,,,,,155,,,,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2339,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,WARN,,Todd,,,
,,,,,,150,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,8051,,,"201 Watson Street                     Marion, KY",,,Northern KY,WARN,,Crittenden,,,
,,,,,,100,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,8051,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,WARN,,Livingston,,,
,,,,,,54,,,,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",,,,,,,3496,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,WARN,,Trigg,,,
,,,,,,259,,,,2004-08-04 00:00:00,,Pegasus Satellite Television,,,,,,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,70,,,,2004-07-27 00:00:00,,L'Oreal USA,,,,,,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,WARN,,Boone,,,
,,,,,,115,,,,2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,,,,,,,6011,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,106,,,,2004-07-07 00:00:00,,Star Fire Mining,,,,,,,1241,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,WARN,,Perry,,,
,,,,,,150,,,,2004-07-07 00:00:00,,CS International                        Somerset Division,,,,,,,2392,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,WARN,,Pulaski,,,
,,,,,,915,,,,2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,5099,,,"One General Street                   Mayfield, KY",,,Western KY,WARN,,Graves,,,
,,,,,,242,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,,,2111,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,58,,,,2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,WARN,,Kenton,,,
,,,,,,33,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,100,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,,,2111,,,Nationwide,,,Nationwide,WARN,,,,,
,,,,,,96,,,,2004-06-30 00:00:00,,Venture Industries Corp.,,,,,,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,WARN,,Christian,,,
,,,,,,155,,,,2004-05-17 00:00:00,,Robert Bosch Tool,,,,,,,3425,,,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,WARN,,Grayson,,,
,,,,,,71,,,,2004-05-04 00:00:00,,Walker Paducah Corp.,,,,,,,4492,,,"4040 Clarks River Road             Paducah, KY",,,Western KY,WARN,,McCraken,,,
,,,,,,126,,,,2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,,,,,,,2653,,,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,198,,,,2004-04-30 00:00:00,,Continental Tire North America  ,,,,,,,5099,,,"One General Street                   Mayfield, KY",,,Western KY,WARN,,Graves,,,
,,,,,,160,,,,2004-04-30 00:00:00,,Winn Dixie Logistics,,,,,,,4226,,,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,86,,,,2004-04-27 00:00:00,,American Bag,,,,,,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,McCreary,,,
,,,,,,142,,,,2004-04-19 00:00:00,,Michaels Stores Inc.,,,,,,,5099,,,"1354 Baker Court                        Lexington, KY",,,Bluegrass,WARN,,Fayette,,,
,,,,,,146,,,,2004-03-22 00:00:00,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,3999,,,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,WARN,,Grant,,,
,,,,,,3,,,,2004-03-08 00:00:00,,Osram Sylvania                          Lexington Distribution Center,,,,,,,5063,,,"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,WARN,,Fayette,,,
,,,,,,200,,,,2004-03-02 00:00:00,,"Auburn Hosiery Mills, Inc.",,,,,,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,Logan,,,
,,,,,,219,,,,2004-03-02 00:00:00,,"Jockey International, Inc.",,,,,,,5999,,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,,Mason,,,
,,,,,,137,,,,2004-03-02 00:00:00,,Jockey International ,,,,,,,5999,,,"Highway 36                                   Carlisle, KY",,,,WARN,,Nicholas,,,
,,,,,,74,,,,2004-03-02 00:00:00,,Jockey International ,,,,,,,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,Montgomery,,,
,,,,,,88,,,,2004-02-26 00:00:00,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,139,,,,2004-02-20 00:00:00,,Sanmina - SCI,,,,,,,3999,,,"110 Continental Drive              Richmond, KY",,,Bluegrass,WARN,,Madison,,,
,,,,,,74,,,,2004-02-17 00:00:00,,"Mayfield Cap Company, Inc.",,,,,,,2353,,,"1221 Compressor Drive            Mayfield, KY",,,,WARN,,Graves,,,
,,,,,,341,,,,2004-02-10 00:00:00,,"Sykes Enterprises, Inc.",,,,,,,7389,,,"55 Sykes Boulevard                   Pikeville, KY",,,,WARN,,Pike,,,
,,,,,,250,,,,2004-02-06 00:00:00,,Bank of America,,,,,,,6162,,,"601 West Jefferson Street      Louisville, KY",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,100,,,,2004-02-06 00:00:00,,Louisville/Saydah Home Fashions,,,,,,,2392,,,"891 Ballardsville Road              Eminence, KY",,,,WARN,,Henry,,,
,,,,,,157,,,,2004-02-02 00:00:00,,Sears Roebuck and Company Customer Network Center,,,,,,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,123,,,,2004-01-28 00:00:00,,King Provision,,,,,,,5141,,,"2201 Ampere Drive                    Louisville, KY",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,141,,,,2004-01-26 00:00:00,,"WNA Hopple Plastics, Inc.",,,,,,,2295,,,"7430 Empire Drive                     Florence, KY",,,Northern KY,WARN,,Boone,,,
,,,,,,91,,,,2004-01-21 00:00:00,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,4225,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,316,,,,2004-01-21 00:00:00,,Providian Financial Corporation,,,,,,,6141,,,"1660 Ormsby Station Road     Louisville, Ky",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,107,,,,2004-01-19 00:00:00,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,6321,,,"1951 Bishop Lane                        Louisville, KY",,,Greater Louisville,WARN,,Jefferson,,,
,,,,,,147,,,,2004-01-15 00:00:00,,Hoover Wire Products            A Legget & Platt Division,,,,,,,2515,,,"446 Delaplain Road                    Georgetown, KY",,,Bluegrass,WARN,,Scott,,,
,,,,,,70,,,,2004-01-07 00:00:00,,Plaid Clothing Company,,,,,,,2329,,,"30 Kenton Lands Road              Erlanger, KY",,,Northern KY,WARN,,Kenton,,,
,,Y,,,Butler,83,,,,2005-12-21 00:00:00,"Warehouse workers, mamagement",Kellwood Company,,,,,Closure,,2339,,,"760 Veterans Way                   Morgantown, KY",,,Barren River,WARN,2006-02-10 00:00:00,,,"Women's, Misses' and Junior outerwear",
,,Y,,,Pulaski,169,,,,2005-12-19 00:00:00,"Production, salaried",Crane Plumbing,,,,,Closure,,3431,,,"755 Crane Road                        Ferguson, KY 42501",,,Cumberlands,WARN,2005-02-14 00:00:00,,,Plastics,
,,Y,,,McCreary,177,,,,2005-12-07 00:00:00,Machine operator,LeSportsac,,,,,Closure,,3161,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Cumberlands,WARN,2006-01-30 00:00:00,,,Leather tanning and finishing,
,,,,,Lawrence,63,,,,2005-12-09 00:00:00,See WARN,American National Rubber,,,,,Closure,,3053,,,"568 East Clayton Drive           Louisa, KY 41230",,,EKCEP,WARN,2006-02-05 00:00:00,,,Manufacturing rubber gaskets and seals,
