Congressional ,NAICS Code,NAFTA/Trade,NAICS,County,Industry,Affected Occupation,Notice Link,Company Address,Local Area,Date Received,Employees,Location,SIC,Affected Occupations,Notice URL,Trade,County/Counties,Region,Closure or Layoff?,Source,Workforce Area,Company Contact,NEG,NAICS/SIC,Projected Dates,Projected Date,Company Name,Comments,Union,County: Local  Name,Closure/Layoff
,,,,,,,,,Western Kentucky,2000-07-25 00:00:00,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,,,,,,,,,,Genlyte Thomas,,Y,,Closure
,,,,,,,,,Northern Kentucky,2000-07-24 00:00:00,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,,,,,,,,,,APAC Customer Services,,,,Layoff
,,,,,,,,,Greater Louisville,2000-07-05 00:00:00,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,,,,,,,,,,"Dillard's, Inc.",,N,,Closure
,,,,,,,,,,2000-06-28 00:00:00,100,,,,,,Jefferson,,,,,,,,,,"Circuit City Stores, Inc.",,,,
,,,,,,,,,,2000-06-01 00:00:00,9,,,,,,Caldwell,,,,,,,,,,Fontaine Trailer Company,,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,Heckett MultiServ,,,,
,,,,,,,,,,2000-05-10 00:00:00,271,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,
,,,,,,,,,,2000-05-02 00:00:00,27,,,,,,Fayette,,,,,,,,,,Clark Material Handling Co.,,,,
,,,,,,,,,,2000-05-02 00:00:00,70,,,,,,Boone,,,,,,,,,,Johns Manville Corp.,,,,
,,,,,,,,,,2000-04-21 00:00:00,350,,,,,,Jefferson,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,,,,2000-04-07 00:00:00,218,,,,,,Wolfe,,,,,,,,,,Celestica Corporation,,,,
,,,,,,,,,,2000-04-07 00:00:00,169,,,,,,Daviess,,,,,,,,,,Green River Steel,,,,
,,,,,,,,,,2000-04-03 00:00:00,112,,,,,,Statewide,,,,,,,,,,"Parsons Telecom, Inc.",,,,
,,,,,,,,,,2000-04-03 00:00:00,178,,,,,,Hopkins,,,,,,,,,,Landstar,,,,
,,,,,,,,,,2000-03-29 00:00:00,260,,,,,,Campbell,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,,,,,,,,,,2000-03-14 00:00:00,120,,,,,,Jefferson,,,,,,,,,,"Conco, Inc.",,,,
,,,,,,,,,,2000-03-14 00:00:00,300,,,,,,Franklin,,,,,,,,,,Fruit of the Loom,,,,
,,,,,,,,,,2000-03-07 00:00:00,26,,,,,,Fayette,,,,,,,,,,US Airways Lexington,,,,
,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,Jefferson,,,,,,,,,,US Airways Louisville,,,,
,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,Marion,,,,,,,,,,Wallace,,,,
,,,,,,,,,,2000-02-21 00:00:00,259,,,,,,Jefferson,,,,,,,,,,Genicom Corporation,,,,
,,,,,,,,,,2000-02-21 00:00:00,305,,,,,,Crittenden,,,,,,,,,,Tyco Electronics Corporation,,,,
,,,,,,,,,,2000-02-07 00:00:00,130,,,,,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,,,,,,2000-02-07 00:00:00,94,,,,,,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",,,,
,,,,,,,,,,2000-02-07 00:00:00,450,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,
,,,,,,,,,,2000-02-01 00:00:00,108,,,,,,Boone,,,,,,,,,,Clarion Manufacturing Corporation,,,,
,,,,,,,,,,2000-02-01 00:00:00,63,,,,,,Christian,,,,,,,,,,ABTCO,,,,
,,,,,,,,,,2000-01-25 00:00:00,604,,,,,,Pulaski,,,,,,,,,,Tecumseh Products Company,,,,
,,,,,,,,,,2000-01-07 00:00:00,60,,,,,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,,,,,2000-01-04 00:00:00,56,,,,,,Hardin,,,,,,,,,,CertainTeed Corporation,,,,
,,,,,,,,,,,260,,,,,,Jefferson,,,,,,,,,,Philip Morris,,,,
N,,No,,,"Architectural woodwork, cabinets, displays",,,,,2001-12-27 00:00:00,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,,,Warren,,,WARN,Barren River,,N,,2002-02-25 00:00:00,,Woodwork Mid-America,,N,,Layoff
N,,No,,,Plastic Blow Molding,,,,,2001-12-21 00:00:00,72,"325 Embry Street                   Leitchfield, KY 42754",3089,,,,Grayson,,,WARN,Lincoln Trail,,N,,2001-10-01 00:00:00,,Inoac Packaging Group,,Y,,Layoff
,,,,,,,,,,2001-12-10 00:00:00,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,,
N,,NAFTA,,,Air conditioning rotors and stators,,,,,2001-12-06 00:00:00,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,3621,,,,Allen,,,WARN,Barren River,,N,,2002-02-04 00:00:00,,A. O. Smith,,N,,Layoff
,,,,,,,,,,2001-12-06 00:00:00,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,TENCO,,,,,,Donnelly Corporation,,,,
N,,N/A,,,Manufacturing - automotive windows,,,,,2001-12-04 00:00:00,122,"1 Morgan Place                      Mt. Sterling, KY ",3231,,,,Montgomery,,,WARN,TENCO,,N,,01/03/2002 - 04/15/2002,,Donnelly Corporation,,N,,Layoff
,,,,,,,,,,2001-12-03 00:00:00,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,,
,,,,,Venture,,,,,2001-11-30 00:00:00,59,"7603 National Turnpike      Louisville, KY ",,See WARN,,,Jefferson,,,,Greater Louisville,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,Layoff
,,,,,,,,,,2001-12-03 00:00:00,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
N,,NAFTA/TAA,,,Electrical Wiring,,,,,2001-11-30 00:00:00,926,"1018 Ashley Street               Bowling Green, KY ",3679,Unknown,,,"Warren, Butler, Metcalfe",,,WARN,Barren River,,N,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,N,,Layoff
N,,Unknown,,,Venture,,,,,2001-11-30 00:00:00,59,"7603 National Turnpike      Louisville, KY ",2677,See Worker Layoff Report,,,Jefferson,,,WARN,Greater Louisville,,N,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,N,,Layoff
N,,N/A,,,manufacturing  ,,,,,2001-11-19 00:00:00,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,Greeting cards,,,Shelby,,,Employer/LWIA/WARN,Greater Louisville,,N,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,N,,Layoff
,,,,,,,,,,2001-11-19 00:00:00,235,"346 Central Avenue             Bowling Green, KY",3714,,,,Warren,,,,Barren River,,,,,,"Hayes Lemmerz International, Inc.",,,,Layoff
,,,,,,,,,,2001-11-15 00:00:00,161,"1065 Newton Pike                 Lexington, KY 40511",8099,,,,Fayette,,,,Bluegrass,,,,,,Health Associates of Kentucky Inc.,,,,Layoff
,,,,,,,,,,2001-11-08 00:00:00,96,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,,Clinton,,,,Bluegrass,,,,,,OshKosh B' Gosh,,,,Layoff
,,,,,,,,,,2001-11-01 00:00:00,89,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,Jefferson,,,,Greater Louisville,,,,,,New World Pasta Company,,,,
,,,,,,,,,,2001-11-01 00:00:00,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,,Henderson,,,,Green River,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Layoff
,,,,,,,,,,2001-10-31 00:00:00,85 - 90,"1278 Highway 461                 Somerset, KY 42503",3714,,,,Pulaski,,,,Cumberlands,,,,,,Hayes Lemmerz - Somerset,,,,Layoff
,,,,,,,,,,2001-10-30 00:00:00,200,"618 East Main Street            Warsaw, KY 41095",3714,,,,Gallatin,,,,,,,,,,American Racing Equipment,,,,Layoff
,,,,,,,,,,2001-10-29 00:00:00,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,Green River,,,,,,Spherion Atlantic   ,,,,
,,,,,,,,,,2001-10-27 00:00:00,50,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,Hardin,,,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,,
,,,,,,,,,,2001-10-23 00:00:00,106,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,Union,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff
,,,,,,,,,,2001-10-12 00:00:00,115,"800 Moreland Street            Owensboro, KY 42301",2521,,,,Daviess,,,,Green River,,,,,,Whitehall Furniture,,,,Layoff
,,,,,,,,,,2001-10-05 00:00:00,134,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,,Monroe,,,,Barren River,,,,,,"KEY Industries, Inc. ",,,,Layoff
,,,,,,,,,,2001-10-05 00:00:00,202,"701 Pennel Street                 Henderson, KY 42420",2621,,,,Henderson,,,,Green River,,,,,,CPS Plus Mark - American Greetings,,,,Layoff
N,,,,,,,,,,2001-10-01 00:00:00,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,See WARN,,,Kenton,,,WARN,Northern KY,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,Layoff
N,,,,,,,,,,2001-09-28 00:00:00,89,"2521 South Floyd Street     Louisville, KY 40217",2098,See WARN,,,Jefferson,,,,Greater Louisville,,N,,,,New World Pasta Company,,N,,Layoff
,,,,,,,,,,2001-09-21 00:00:00,140,"21 Varney Drive                     Toler, KY 41569",1222,,,,Perry,,,,EKCEP,,,,,,EAS Mine of Aero Energy,,,,Layoff
,,,,,,,,,,2001-09-04 00:00:00,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,Boone,,,,Northern KY,,,,,,Landis Gardner,,,,
,,,,,,,,,,2001-08-10 00:00:00,105,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,,"Bullitt, Jefferson",,,,Greater Louisville,,,,,,"Interlake Material Handling, Inc.",,,,Layoff
,,,,,,,,,,2001-07-30 00:00:00,80,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,,Hardin,,,,Lincoln Trail,,,,,,"Collis, Inc.",,,,Layoff
,,,,,,,,,,2001-07-30 00:00:00,140,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,,Jefferson,,,,Greater Louisville,,,,,,Cingular Wireless,,,,Layoff
,,,,,,,,,,2001-07-16 00:00:00,290 - 356,1125 Progress Way,3714,,,,Mason,,,,TENCO,,,,,,"Techno Trim, Inc.",,,,Layoff
N,,N/A,,,,,,,,2001-06-20 00:00:00,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,WARN,Cumberlands,,N,,08/20/2001 - 02/28/2002,,American Greetings,,N,,
N,,,,,,,,,,2001-06-20 00:00:00,110,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,,,Jefferson,,,,Greater Louisville,,N,,,,Waukesha Cherry-Burrell,,N,,Layoff
,,,,,Manufacturing,,,,,2001-06-20 00:00:00,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",,,WARN,Cumberlands,,,,08/20/2001 - 02/28/2002,,American Greetings,,,,Layoff
,,,,,,,,,,2001-05-29 00:00:00,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,,Jefferson,,,,Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,,,,Layoff
,,,,,,,,,,2001-05-29 00:00:00,133,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,,,,,,,Garan Manufacturing Corp.,,,,Layoff
,,,,,,,,,,2001-05-21 00:00:00,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,Northern KY,,,,,,"Comair, Inc.",,,,Layoff
,,,,,,,,,,2001-05-18 00:00:00,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,Northern KY,,,,,,Parker-Hannifin Corporation,,,,Layoff
,,,,,,,,,,2001-05-16 00:00:00,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,Greater Louisville,,,,,,Brown and Williamson Tobacco,,,,Layoff
,,,,,,,,,,2001-05-16 00:00:00,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,,Harrison,,,,Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff
,,,,,,,,,,2001-04-30 00:00:00,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,,Carroll,,,,Northern KY,,,,,,CCL Container Corporation,,,,Layoff
,,,,,,,,,,2001-04-26 00:00:00,48 - 50,"2850 Earhart Court                Hebron, KY 41048",3944,,,,Boone,,,,Northern KY,,,,,,Mattel Inc. Distribution Center,,,,
Unknown,,Unknown,,,Manufacturing,,,,,2001-04-09 00:00:00,450,"Corbin, Shelbyville, Berea",,,,,Statewide,,,Newspaper article,Cumberlands,,N,,Unknown,,American Greetings,,Y,,Layoff
,,,,,,,,,,2001-04-06 00:00:00,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,Western KY,,,,,,Mattel-Murray,,,,Layoff
,,,,,,,,,,2001-04-03 00:00:00,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,Northern KY,,,,,,Newport Steel Corporation,,,,Layoff
,,,,,,,,,,2001-04-03 00:00:00,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,Northern KY,,,,,,"Quebecor World Metroweb, LP",,,,Layoff
N,,Unknown,,,,,,,,2001-04-02 00:00:00,48,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Employer/LWIA,,,N,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,Y,,
,,,,,,,,,,2001-04-02 00:00:00,328,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,Western KY,,,,,,Ingersoll-Rand Company,,,,Layoff
,,,,,,,,,,2001-03-29 00:00:00,175,"600 Greene Drive                  Greenville, KY 42345",5141,,,,"Muhlenberg, Hopkins",,,,Western KY,,,,,,Supervalu Distribution Center,,,,Layoff
,,,,,,,,,,2001-03-26 00:00:00,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,Greater Louisville,,,,,,Washington Mutual,,,,Layoff
,,,,,,,,,,2001-03-14 00:00:00,155,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,Bluegrass,,,,,,CMS Hartzell,,,,Layoff
,,,,,,,,,,2001-03-14 00:00:00,115,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,Jefferson,,,,Greater Louisville,,,,,,Darwin Networks,,,,
,,,,,,,,,,2001-03-08 00:00:00,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,,,,,,,Department of the Army Headquarters   ,,,,Layoff
,,,,,,,,,,2001-02-20 00:00:00,375,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,Bluegrass,,,,,,"Lexmark International, Inc.",,,,Layoff
,,,,,,,,,,2001-02-15 00:00:00,59,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,,Nelson,,,,Lincoln Trail,,,,,,Intertec Systems,,,,Layoff
,,,,,,,,,,2001-02-15 00:00:00,80,"151 Turner Court                    Bowling Green, KY 42102",2047,,,,Warren,,,,Barren River,,,,,,"Hill's Pet Nutrition, Inc.",,,,Layoff
,,,,,,,,,,2001-02-15 00:00:00,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",3714,,,,Jefferson,,,,Greater Louisville,,,,,,"ATC Distribution Group, Inc.",,,,Layoff
,,,,,,,,,,2001-02-08 00:00:00,60,"1670 Dolwick Drive               Erlanger, KY",2731,,,,Kenton,,,,Northern KY,,,,,,"Fatbrain.com, LLC",,,,
,,,,,,,,,,2001-02-06 00:00:00,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,Bluegrass,,,,,,Createc Corporation,,,,Closure
,,,,,,,,,,2001-02-01 00:00:00,80,"5101 Hinkleville Rd.             Paducah, KY",5311,,,,McCracken,,,,Western KY,,,,,,"ShopKo Stores, Inc.",,,,Closure
,,,,,,,,,,2001-01-31 00:00:00,71,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,,Jefferson,,,,Greater Louisville,,,,,,"Donaldson Company, Inc.",,,,Closure
,,,,,,,,,,2001-01-31 00:00:00,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,,Montgomery,,,,TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure
,,,,,,,,,,2001-01-29 00:00:00,63,"223 Progress Rd.                    Springfield, KY ",2023,,,,Washington,,,,Lincoln Trail,,,,,,"Kerry, Inc.",,,,Closure
,,,,,,,,,,2001-01-24 00:00:00,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,,,,,,,JC Penny Store,,,,Closure
,,,,,,,,,,2001-01-24 00:00:00,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,Lincoln Trail,,,,,,"Collis, Inc.",Local area doing Rapid Response.,,,Layoff
,,,,,,,,,,2001-01-18 00:00:00,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,,Logan,,,,Cumberlands,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,Layoff
,,,,,,,,,,2001-01-17 00:00:00,114,"1020 Frederica Street          Owensboro, KY                                ",2024,,,,Daviess,,,,Green River,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,Closure
,,,,,,,,,,2001-01-17 00:00:00,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,,,Bluegrass,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,Closure
,,,,,,,,,,2001-01-04 00:00:00,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,,Casey,,,,Cumberlands,,,,,,OshKosh B' Gosh,,Y,,Layoff
N,,N/A,,,,,,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Henderson,,,LWIA/Internet,Green River,,N,,2001-02-02 00:00:00,,Accuride,,N,,
,,,,,,,,,,2002-02-01 00:00:00,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff
,,,,,,,,,,2002-01-31 00:00:00,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,,Layoff
,,,,,,,,,,2002-01-30 00:00:00,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,,,Cumberlands,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,,Layoff
,,,,,,,,,,2002-01-17 00:00:00,145,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,,,Bluegrass,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,,Layoff
,,,,,,,,,,2002-01-11 00:00:00,325,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,,,Green River,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,,Layoff
,,,,,,,,,,2002-01-07 00:00:00,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,,,Bluegrass,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,,Layoff
,,,,,,,,,,2002-01-04 00:00:00,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,,Layoff
,,,,,,,,,,2002-01-01 00:00:00,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,,,Barren River,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,,Layoff
,,,,,,,,,,2002-01-01 00:00:00,72,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,,Layoff
,,N,,,Folding paperboard cartons,,,,,2003-01-02 00:00:00,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,See WARN,,,Christian,,,Media,Western Kentucky,,,,2003-03-31 00:00:00,,International Paper Company,,,,Closure
,,N,,,,,,,,2003-01-03 00:00:00,311,"US Route 60 West                    Ashland, KY 41102",3316,See WARN,,,Boyd,,,WARN,TENCO,,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,,,Closure
,,N,,,,,,,,2003-01-10 00:00:00,125,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Media,EKCEP,,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,Layoff
,,,,Jefferson,,,,,,2004-11-23 00:00:00,200,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,,,,,WARN,Greater Louisville,,,,,,Financial Service Solutions,,,,
,,,,Whitley,,,,,,2004-11-03 00:00:00,115,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,,,,,WARN,Cumberlands,,,,,,CDG Management                    Corbin call Center,,,,
,,,,Simpson,,,,,,2004-11-03 00:00:00,69,"2201 Westerfield Drive           Providence, KY",7371,,,,,,,WARN,Barren River,,,,,,CDG Management                    Providence Call Center,,,,
,,,,Muhlenberg,,,,,,2004-10-22 00:00:00,110,"227 West Reservoir Ave.         Central City, KY",2339,,,,,,,WARN,Western KY,,,,,,"Flynn Enterprises, Inc.",,,,
,,,,Jefferson,,,,,,2004-10-12 00:00:00,150,"1600 West Lee Street               Louisville, Ky",3297,,,,,,,WARN,Greater Louisville,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,
,,,,Campbell,,,,,,2004-10-12 00:00:00,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,,,,,WARN,Northern KY,,,,,,Shire US Inc.,,,,
,,,,Jefferson,,,,,,2004-09-21 00:00:00,162,"10300 Ormsby Park Place        Louisville, KY",4899,,,,,,,WARN, Greater Louisville,,,,,,Charter Communications      Video Call Center,,,,
,,,,Oldham,,,,,,2004-09-09 00:00:00,123,"2615 E HWY 146                           LaGrange, KY",3496,,,,,,,WARN,Greater Louisville,,,,,,"Nexans Magnet Wire USA, Inc.",,,,
,,,,Todd,,,,,,2004-09-02 00:00:00,155,"5730 Allegre Road                      Elkton, KY",2339,,,,,,,WARN,Western KY,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,
,,,,Crittenden,,,,,,2004-08-30 00:00:00,150,"201 Watson Street                     Marion, KY",8051,,,,,,,WARN,Northern KY,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,
,,,,Livingston,,,,,,2004-08-30 00:00:00,100,"507 North Hayden Avenue     Salem, KY",8051,,,,,,,WARN,Western KY,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,
,,,,Trigg,,,,,,2004-08-24 00:00:00,54,"44 Industrial Drive                     Cadiz, KY",3496,,,,,,,WARN,Western KY,,,,,,"Chelsea Industries, Inc.",,,,
,,,,Jefferson,,,,,,2004-08-04 00:00:00,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,,,,,,WARN,Greater Louisville,,,,,,Pegasus Satellite Television,,,,
,,,,Boone,,,,,,2004-07-27 00:00:00,70,"1155 Worldwide Boulevard   Hebron, KY",9999,,,,,,,WARN,Northern KY,,,,,,L'Oreal USA,,,,
,,,,Jefferson,,,,,,2004-07-14 00:00:00,115,"410 South Fifth Street              Louisville, KY",6011,,,,,,,WARN,Greater Louisville,,,,,,The Federal Reserve Bank of St. Louis,,,,
,,,,Perry,,,,,,2004-07-07 00:00:00,106,"P.O. Box 423                                 Bulan, KY",1241,,,,,,,WARN,EKCEP,,,,,,Star Fire Mining,,,,
,,,,Pulaski,,,,,,2004-07-07 00:00:00,150,"3360 South Highway 1247       Somerset, KY",2392,,,,,,,WARN,Cumberlands,,,,,,CS International                        Somerset Division,,,,
,,,,Graves,,,,,,2004-07-02 00:00:00,915,"One General Street                   Mayfield, KY",5099,,,,,,,WARN,Western KY,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,
,,,,Jefferson,,,,,,2004-07-01 00:00:00,242,"401 South Fourth Avenue       Louisville, KY",2111,,,,,,,WARN,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation,,,,
,,,,Kenton,,,,,,2004-07-01 00:00:00,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,,,,,,WARN,Northern KY,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,
,,,,Jefferson,,,,,,2004-07-01 00:00:00,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,,,,,,WARN,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,
,,,,,,,,,,2004-07-01 00:00:00,100,Nationwide,2111,,,,,,,WARN,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,,
,,,,Christian,,,,,,2004-06-30 00:00:00,96,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,,,,,,WARN,Western KY,,,,,,Venture Industries Corp.,,,,
,,,,Grayson,,,,,,2004-05-17 00:00:00,155,"410 Embry Drive                         Leitchfield, KY",3425,,,,,,,WARN,Lincoln Trail,,,,,,Robert Bosch Tool,,,,
,,,,McCraken,,,,,,2004-05-04 00:00:00,71,"4040 Clarks River Road             Paducah, KY",4492,,,,,,,WARN,Western KY,,,,,,Walker Paducah Corp.,,,,
,,,,Jefferson,,,,,,2004-05-03 00:00:00,126,"1344 Beech Street                      Louisville, KY",2653,,,,,,,WARN,Greater Louisville,,,,,,Temple InLand                           Louisville West Box Plant,,,,
,,,,Graves,,,,,,2004-04-30 00:00:00,198,"One General Street                   Mayfield, KY",5099,,,,,,,WARN,Western KY,,,,,,Continental Tire North America  ,,,,
,,,,Jefferson,,,,,,2004-04-30 00:00:00,160,"720 Locust Lane                           Louisville, KY ",4226,,,,,,,WARN,Greater Louisville,,,,,,Winn Dixie Logistics,,,,
,,,,McCreary,,,,,,2004-04-27 00:00:00,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,,,,,,WARN,,,,,,,American Bag,,,,
,,,,Fayette,,,,,,2004-04-19 00:00:00,142,"1354 Baker Court                        Lexington, KY",5099,,,,,,,WARN,Bluegrass,,,,,,Michaels Stores Inc.,,,,
,,,,Grant,,,,,,2004-03-22 00:00:00,146,"10000 Business Boulevard      Dry Ridge, KY",3999,,,,,,,WARN,Northern KY,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,
