County,County/Counties,NAICS/SIC,County: Local  Name,Date Received,Company Name,Location,Workforce Area,NAICS,NAICS Code,Trade,NEG,Company Address,Affected Occupation,Industry,Employees,Closure/Layoff,Local Area,Union,NAFTA/Trade,Source,Affected Occupations,Congressional ,Projected Dates,SIC,Closure or Layoff?,Company Contact,Region,Notice Link,Notice URL,Projected Date,Comments
,Jefferson,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,N,,,Venture,59,Layoff,,N,Unknown,WARN,See Worker Layoff Report,N,2001-01-26 00:00:00,2677,,,,,,,
,Shelby,,,2001-11-19 00:00:00,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,N,,,manufacturing  ,85,Layoff,,N,N/A,Employer/LWIA/WARN,Greeting cards,N,2002-01-30 00:00:00,2771,,,,,,,
,Warren,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",Barren River,,,,,,,,235,Layoff,,,,,,,,3714,,,,,,,
,Fayette,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,,,,161,Layoff,,,,,,,,8099,,,,,,,
,Clinton,,,2001-11-08 00:00:00,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,,,,96,Layoff,,,,,,,,2361,,,,,,,
,Jefferson,,,2001-11-01 00:00:00,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,,,89,,,,,,,,,2098,,,,,,,
,Henderson,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,103,Layoff,,,,,,,,7363,,,,,,,
,Pulaski,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,,,,85 - 90,Layoff,,,,,,,,3714,,,,,,,
,Gallatin,,,2001-10-30 00:00:00,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,200,Layoff,,,,,,,,3714,,,,,,,
,Henderson,,,2001-10-29 00:00:00,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,103,,,,,,,,,,,,,,,,
,Hardin,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,,,,50,,,,,,,,,3714,,,,,,,
,Union,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,106,Layoff,,,,,,,,1222,,,,,,,
,Daviess,,,2001-10-12 00:00:00,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,,,,115,Layoff,,,,,,,,2521,,,,,,,
,Monroe,,,2001-10-05 00:00:00,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,,,,134,Layoff,,,,,,,,2325,,,,,,,
,Henderson,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,,,,202,Layoff,,,,,,,,2621,,,,,,,
,Kenton,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,,N,,,,11,Layoff,,N,,WARN,See WARN,N,,5811,,,,,,,
,Jefferson,,,2001-09-28 00:00:00,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,N,,,,89,Layoff,,N,,,See WARN,N,,2098,,,,,,,
,Perry,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,,,,140,Layoff,,,,,,,,1222,,,,,,,
,Boone,,,2001-09-04 00:00:00,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,,,,90 +/-,,,,,,,,,3541,,,,,,,
,"Bullitt, Jefferson",,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,,,,105,Layoff,,,,,,,,3535,,,,,,,
,Hardin,,,2001-07-30 00:00:00,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,80,Layoff,,,,,,,,3496,,,,,,,
,Jefferson,,,2001-07-30 00:00:00,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,,,,140,Layoff,,,,,,,,4812,,,,,,,
,Mason,,,2001-07-16 00:00:00,"Techno Trim, Inc.",1125 Progress Way,TENCO,,,,,,,,290 - 356,Layoff,,,,,,,,3714,,,,,,,
,,,,2001-06-20 00:00:00,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,N,,,,545,,,N,N/A,WARN,,N,08/20/2001 - 02/28/2002,,,,,,,,
,Jefferson,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,,N,,,,110,Layoff,,N,,,,N,,3556,,,,,,,
,"Whitley, Knox",,,2001-06-20 00:00:00,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,,Manufacturing,545,Layoff,,,,WARN,,,08/20/2001 - 02/28/2002,,,,,,,,
,Jefferson,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,,,,210,Layoff,,,,,,,,1711,,,,,,,
,Hickman,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,133,Layoff,,,,,,,,,,,,,,,
,Kenton,,,2001-05-21 00:00:00,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,,,1662,Layoff,,,,,,,,,,,,,,,
,Madison,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,,,108,Layoff,,,,,,,,,,,,,,,
,Jefferson,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,,,25,Layoff,,,,,,,,,,,,,,,
,Harrison,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,,,,200 - 290,Layoff,,,,,,,,3321,,,,,,,
,Carroll,,,2001-04-30 00:00:00,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,,,,111,Layoff,,,,,,,,3499,,,,,,,
,Boone,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,,,,48 - 50,,,,,,,,,3944,,,,,,,
,Statewide,,,2001-04-09 00:00:00,American Greetings,"Corbin, Shelbyville, Berea",Cumberlands,,,,N,,,Manufacturing,450,Layoff,,Y,Unknown,Newspaper article,,Unknown,Unknown,,,,,,,,
,Calloway,,,2001-04-06 00:00:00,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,,,980,Layoff,,,,,,,,,,,,,,,
,Campbell,,,2001-04-03 00:00:00,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,,,300,Layoff,,,,,,,,,,,,,,,
,Kenton,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,,,152,Layoff,,,,,,,,,,,,,,,
,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,,,N,,,,48,,,Y,Unknown,Employer/LWIA,,N,2001-03-01 00:00:00,,,,,,,,
,Graves,,,2001-04-02 00:00:00,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,,,328,Layoff,,,,,,,,,,,,,,,
,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,,,,175,Layoff,,,,,,,,5141,,,,,,,
,Jefferson,,,2001-03-26 00:00:00,Washington Mutual,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,,,250 - 300,Layoff,,,,,,,,,,,,,,,
,Madison,,,2001-03-14 00:00:00,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,,,155,Layoff,,,,,,,,,,,,,,,
,Jefferson,,,2001-03-14 00:00:00,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,,,,115,,,,,,,,,5734,,,,,,,
,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,195,Layoff,,,,,,,,,,,,,,,
,Fayette,,,2001-02-20 00:00:00,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,,,375,Layoff,,,,,,,,,,,,,,,
,Nelson,,,2001-02-15 00:00:00,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,,,,59,Layoff,,,,,,,,3714,,,,,,,
,Warren,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,,,,80,Layoff,,,,,,,,2047,,,,,,,
,Jefferson,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,,,,118 - 120,Layoff,,,,,,,,3714,,,,,,,
,Kenton,,,2001-02-08 00:00:00,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,,,,60,,,,,,,,,2731,,,,,,,
,Mercer,,,2001-02-06 00:00:00,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,,,28,Closure,,,,,,,,,,,,,,,
,McCracken,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,,,,80,Closure,,,,,,,,5311,,,,,,,
,Jefferson,,,2001-01-31 00:00:00,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,,,,71,Closure,,,,,,,,3564,,,,,,,
,Montgomery,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,,,,84,Closure,,,,,,,,5311,,,,,,,
,Washington,,,2001-01-29 00:00:00,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,,,,63,Closure,,,,,,,,2023,,,,,,,
,Campbell,,,2001-01-24 00:00:00,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,82,Closure,,,,,,,,,,,,,,,
,Hardin,,,2001-01-24 00:00:00,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,13,Layoff,,,,,,,,,,,,,,,Local area doing Rapid Response.
,Logan,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,,,,,96,Layoff,,N,,,,,,7389,,,,,,,
,Daviess,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",Green River,,,,,,,,114,Closure,,Y,,,,,,2024,,,,,,,
,Fayette,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,,,,130,Closure,,N,,,,,,,,,,,,,
,Casey,,,2001-01-04 00:00:00,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,,,,,148,Layoff,,Y,,,,,,2361,,,,,,,
,Henderson,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,,N,,,,18,,,N,N/A,LWIA/Internet,,N,2001-02-02 00:00:00,,,,,,,,
,Hardin,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,70,Layoff,,,,,,,,,,Chris Radford          (270) 769-5526,,,,,
,Jefferson,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,,,,41,Layoff,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,,
,Pulaski County,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,,,,285,Layoff,,,,,,,,,,Thomas Koch           (716) 874-5000,,,,,
,Scott,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,,,,145,Layoff,,,,,,,,,,Steve Faigin             (717) 810-4947,,,,,
,Henderson,,,2002-01-11 00:00:00,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,,,,325,Layoff,,,,,,,,,,Audie Hammond   (270) 826-5000,,,,,
,Jessamine,,,2002-01-07 00:00:00,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,,,,87,Layoff,,,,,,,,,,Gary Olson               (859) 887-0239,,,,,
,Jefferson,,,2002-01-04 00:00:00,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,,,,203,Layoff,,,,,,,,,,Julie Rose                 (502) 354-3011,,,,,
,Warren,,,2002-01-01 00:00:00,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,,,,110,Layoff,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,,,
,Grayson,,,2002-01-01 00:00:00,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,,,,72,Layoff,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,
,Christian,,,2003-01-02 00:00:00,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,,,,,Folding paperboard cartons,300,Closure,,,N,Media,See WARN,,2003-03-31 00:00:00,2657,,,,,,,
,Boyd,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",TENCO,,,,,,,,311,Closure,,,N,WARN,See WARN,,12/29/2002 - 01/26/2003,3316,,,,,,,
,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,EKCEP,,,,,,,,125,Layoff,,,N,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,8062,,,,,,,
Jefferson,,,,2004-11-23 00:00:00,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,,,,,,200,,,,,WARN,,,,7311,,,,,,,
Whitley,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,,,,,,115,,,,,WARN,,,,7371,,,,,,,
Simpson,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",Barren River,,,,,,,,69,,,,,WARN,,,,7371,,,,,,,
Muhlenberg,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",Western KY,,,,,,,,110,,,,,WARN,,,,2339,,,,,,,
Jefferson,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,,,,,,150,,,,,WARN,,,,3297,,,,,,,
Campbell,,,,2004-10-12 00:00:00,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,,,,,,102,,,,,WARN,,,,2834,,,,,,,
Jefferson,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,,,,,,162,,,,,WARN,,,,4899,,,,,,,
Oldham,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,,,,,,123,,,,,WARN,,,,3496,,,,,,,
Todd,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",Western KY,,,,,,,,155,,,,,WARN,,,,2339,,,,,,,
Crittenden,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",Northern KY,,,,,,,,150,,,,,WARN,,,,8051,,,,,,,
Livingston,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",Western KY,,,,,,,,100,,,,,WARN,,,,8051,,,,,,,
Trigg,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",Western KY,,,,,,,,54,,,,,WARN,,,,3496,,,,,,,
Jefferson,,,,2004-08-04 00:00:00,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,,,,,,259,,,,,WARN,,,,4841,,,,,,,
Boone,,,,2004-07-27 00:00:00,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,,,,,,70,,,,,WARN,,,,9999,,,,,,,
Jefferson,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,,,,,,115,,,,,WARN,,,,6011,,,,,,,
Perry,,,,2004-07-07 00:00:00,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",EKCEP,,,,,,,,106,,,,,WARN,,,,1241,,,,,,,
Pulaski,,,,2004-07-07 00:00:00,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,,,,,,150,,,,,WARN,,,,2392,,,,,,,
Graves,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",Western KY,,,,,,,,915,,,,,WARN,,,,5099,,,,,,,
Jefferson,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,,,,,,242,,,,,WARN,,,,2111,,,,,,,
Kenton,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,,,,,,58,,,,,WARN,,,,2111,,,,,,,
Jefferson,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,,,,,,33,,,,,WARN,,,,2111,,,,,,,
,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,Nationwide,Nationwide,,,,,,,,100,,,,,WARN,,,,2111,,,,,,,
Christian,,,,2004-06-30 00:00:00,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,,,,,,96,,,,,WARN,,,,3714,,,,,,,
Grayson,,,,2004-05-17 00:00:00,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,,,,,,155,,,,,WARN,,,,3425,,,,,,,
McCraken,,,,2004-05-04 00:00:00,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",Western KY,,,,,,,,71,,,,,WARN,,,,4492,,,,,,,
Jefferson,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,,,,,,126,,,,,WARN,,,,2653,,,,,,,
Graves,,,,2004-04-30 00:00:00,Continental Tire North America  ,"One General Street                   Mayfield, KY",Western KY,,,,,,,,198,,,,,WARN,,,,5099,,,,,,,
Jefferson,,,,2004-04-30 00:00:00,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,,,,,,160,,,,,WARN,,,,4226,,,,,,,
McCreary,,,,2004-04-27 00:00:00,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,86,,,,,WARN,,,,3714,,,,,,,
Fayette,,,,2004-04-19 00:00:00,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",Bluegrass,,,,,,,,142,,,,,WARN,,,,5099,,,,,,,
Grant,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",Northern KY,,,,,,,,146,,,,,WARN,,,,3999,,,,,,,
Fayette,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,,,,,,,3,,,,,WARN,,,,5063,,,,,,,
Logan,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,200,,,,,WARN,,,,2251,,,,,,,
Mason,,,,2004-03-02 00:00:00,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,,,,,,,219,,,,,WARN,,,,5999,,,,,,,
Nicholas,,,,2004-03-02 00:00:00,Jockey International ,"Highway 36                                   Carlisle, KY",,,,,,,,,137,,,,,WARN,,,,5999,,,,,,,
Montgomery,,,,2004-03-02 00:00:00,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,74,,,,,WARN,,,,5999,,,,,,,
Jefferson,,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,,,,,,88,,,,,WARN,,,,7389,,,,,,,
Madison,,,,2004-02-20 00:00:00,Sanmina - SCI,"110 Continental Drive              Richmond, KY",Bluegrass,,,,,,,,139,,,,,WARN,,,,3999,,,,,,,
Graves,,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,,,,,,,,74,,,,,WARN,,,,2353,,,,,,,
Pike,,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,341,,,,,WARN,,,,7389,,,,,,,
Jefferson,,,,2004-02-06 00:00:00,Bank of America,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,,,,,,,250,,,,,WARN,,,,6162,,,,,,,
Henry,,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,,,,,,,,100,,,,,WARN,,,,2392,,,,,,,
Jefferson,,,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,,,,,,157,,,,,WARN,,,,7389,,,,,,,
Jefferson,,,,2004-01-28 00:00:00,King Provision,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,,,,,,,123,,,,,WARN,,,,5141,,,,,,,
Boone,,,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",Northern KY,,,,,,,,141,,,,,WARN,,,,2295,,,,,,,
Jefferson,,,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,,,,,,,91,,,,,WARN,,,,4225,,,,,,,
Jefferson,,,,2004-01-21 00:00:00,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,,,,,,,316,,,,,WARN,,,,6141,,,,,,,
Jefferson,,,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,,,,,,,107,,,,,WARN,,,,6321,,,,,,,
Scott,,,,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,,,,,,,147,,,,,WARN,,,,2515,,,,,,,
Kenton,,,,2004-01-07 00:00:00,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,,,,,,,70,,,,,WARN,,,,2329,,,,,,,
,Butler,,,2005-12-21 00:00:00,Kellwood Company,"760 Veterans Way                   Morgantown, KY",Barren River,,,,,,,"Women's, Misses' and Junior outerwear",83,Closure,,,Y,WARN,"Warehouse workers, mamagement",,2006-02-10 00:00:00,2339,,,,,,,
,Pulaski,,,2005-12-19 00:00:00,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,,,,,,Plastics,169,Closure,,,Y,WARN,"Production, salaried",,2005-02-14 00:00:00,3431,,,,,,,
,McCreary,,,2005-12-07 00:00:00,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,,,,,,,Leather tanning and finishing,177,Closure,,,Y,WARN,Machine operator,,2006-01-30 00:00:00,3161,,,,,,,
,Lawrence,,,2005-12-09 00:00:00,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,,,,,,,Manufacturing rubber gaskets and seals,63,Closure,,,,WARN,See WARN,,2006-02-05 00:00:00,3053,,,,,,,
,Boone,,,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,,,,,,,Manufacturing  ,42,Layoff,,,,WARN,Machine operator,,2005-12-23 00:00:00,3412,,,,,,,
,Kenton,,,2005-11-04 00:00:00,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,,,,,,,"Air transportation, scheduling",315,Closure,,,,WARN,"Pilots, Flight attendants",,2006-01-02 00:00:00,4512,,,,,,,
Perry,,,,2006-08-25 00:00:00,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",EKCEP,,,,N,,,Plastics Producsts,50,Closure,,N,,WARN,"Michine Operators, Assemblers, Quality Control",,2006-12-31 00:00:00,3089,,,,,,,
Russell,,,,2006-01-03 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",Cumberlands,,,,,,,Knit underwear and nightwear,100,Closure,,,,WARN,,,2006-01-27 00:00:00,2254,,,,,,,
Fayette,,,,2006-01-17 00:00:00,D&K Healthcare,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Bluegrass,,,,,,,Pharmaceuticals,75,Closure,,,,WARN,"Warehouse workers, managements, sales representatives",,2006-03-03 00:00:00,5122,,,,,,,
