Company Contact,NAICS Code,NAICS/SIC,Notice Link,Workforce Area,NAFTA/Trade,NEG,Union,Local Area,SIC,Affected Occupations,Trade,Source,Closure/Layoff,Notice URL,Congressional ,NAICS,County/Counties,Employees,Location,Affected Occupation,Closure or Layoff?,Projected Dates,Company Name,Industry,Company Address,Projected Date,Date Received,Region,County,Comments,County: Local  Name
,,,,,,,,,,,,,Layoff,,,,Russell,86,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,
,,,,,,,,,,,,,Closure,,,,,25,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,
,,,,,,,,,,,,,Layoff,,,,Warren,61,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,
,,,,,,,,,,,,,Layoff,,,,Perry,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
,,,,,,,N,,,,,,Layoff,,,,Logan,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,,
,,,,,,,,Greater Louisville,,,,,Layoff,,,,Jefferson,80,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,,
,,,,,,,Y,Greater Louisville,,,,,Closure,,,,Jefferson,114,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,,,,2000-12-04 00:00:00,,,,
,,,,,,,Y,,,,,,Closure,,,,Laurel ,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,,
,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,2000-11-15 00:00:00,,,,
,,,,,,,Y,,,,,,Closure,,,,Wayne,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,,
,,,,,,,Y,,,,,,Layoff,,,,Meade,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,,
,,,,,,,N,,,,,,Closure,,,,Kenton,153,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,,,,2000-10-09 00:00:00,,,,
,,,,,,,,,,,,,Layoff,,,,Daviess,75 - 100,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,
,,,,,,,,,,,,,,,,,Floyd,110,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,
,,,,,,,N,,,,,,Closure,,,,Graves,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,,
,,,,,,,N,Bluegrass,,,,,Layoff,,,,Boyle,480,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,,
,,,,,,,N,,,,,,Closure,,,,Shelby,184,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,,
,,,,,,,,,,,,,,,,,Perry & Leslie ,200,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,
,,,,,,,,,,,,,Closure,,,,McCracken,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,
,,,,,,,Y,,,,,,Closure,,,,Union,316,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,,,2000-08-24 00:00:00,,,,
,,,,,,,,Barren River,,,,,Layoff,,,,Barren,230,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,
,,,,,,,Y,Lincoln Trail,,,,,Closure,,,,Nelson,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,,,2000-08-15 00:00:00,,,,
,,,,,,,N,,,,,,Closure,,,,Taylor,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,,,2000-08-08 00:00:00,,,,
,,,,,,,Y,,,,,,Closure,,,,Greenup,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,,,2000-08-08 00:00:00,,,,
,,,,,,,Y,Western Kentucky,,,,,Closure,,,,Christian,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,,,2000-07-25 00:00:00,,,,
,,,,,,,,Northern Kentucky,,,,,Layoff,,,,Kenton,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,,2000-07-24 00:00:00,,,,
,,,,,,,N,Greater Louisville,,,,,Closure,,,,Jefferson,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,,,
,,,,,,,,,,,,,,,,,Jefferson,100,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,
,,,,,,,,,,,,,,,,,Caldwell,9,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,
,,,,,,,,,,,,,,,,,McCracken,271,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,
,,,,,,,,,,,,,,,,,Fayette,27,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,
,,,,,,,,,,,,,,,,,Boone,70,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,
,,,,,,,,,,,,,,,,,Jefferson,350,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,
,,,,,,,,,,,,,,,,,Wolfe,218,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Daviess,169,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Statewide,112,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,Hopkins,178,,,,,Landstar,,,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,Campbell,260,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,
,,,,,,,,,,,,,,,,,Jefferson,120,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,,,,,,Franklin,300,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,,,,,,Fayette,26,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Jefferson,59,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Marion,59,,,,,Wallace,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Jefferson,259,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,Crittenden,305,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,Fayette,130,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Henderson,94,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,McCracken,450,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Boone,108,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,Christian,63,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,Pulaski,604,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,
,,,,,,,,,,,,,,,,,Christian,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Hardin,56,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,
,,,,,,,,,,,,,,,,,Jefferson,260,,,,,Philip Morris,,,,,,,,
,,,,Barren River,No,N,N,,"2431, 2434, 3993",,,WARN,Layoff,,N,,Warren,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2002-02-25 00:00:00,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,,2001-12-27 00:00:00,,,,
,,,,Lincoln Trail,No,N,Y,,3089,,,WARN,Layoff,,N,,Grayson,72,"325 Embry Street                   Leitchfield, KY 42754",,,2001-10-01 00:00:00,Inoac Packaging Group,Plastic Blow Molding,,,2001-12-21 00:00:00,,,,
,,,,Barren River,,,,,,,,,,,,,Allen,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,
,,,,Barren River,NAFTA,N,N,,3621,,,WARN,Layoff,,N,,Allen,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,,2002-02-04 00:00:00,A. O. Smith,Air conditioning rotors and stators,,,2001-12-06 00:00:00,,,,
,,,,TENCO,,,,,,,,,,,,,Montgomery,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,,
,,,,TENCO,N/A,N,N,,3231,,,WARN,Layoff,,N,,Montgomery,122,"1 Morgan Place                      Mt. Sterling, KY ",,,01/03/2002 - 04/15/2002,Donnelly Corporation,Manufacturing - automotive windows,,,2001-12-04 00:00:00,,,,
,,,,Greater Louisville,,,,,,,,,,,,,Shelby,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,
,,,,Greater Louisville,,,,,,See WARN,,,Layoff,,,,Jefferson,59,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",Venture,,,2001-11-30 00:00:00,,,,
,,,,Barren River,,,,,,,,,,,,,Butler & Metcalfe,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,
,,,,Barren River,NAFTA/TAA,N,N,,3679,Unknown,,WARN,Layoff,,N,,"Warren, Butler, Metcalfe",926,"1018 Ashley Street               Bowling Green, KY ",,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,,2001-11-30 00:00:00,,,,
,,,,Greater Louisville,Unknown,N,N,,2677,See Worker Layoff Report,,WARN,Layoff,,N,,Jefferson,59,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",Venture,,,2001-11-30 00:00:00,,,,
,,,,Greater Louisville,N/A,N,N,,2771,Greeting cards,,Employer/LWIA/WARN,Layoff,,N,,Shelby,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2002-01-30 00:00:00,Carlton Cards - American Greetings,manufacturing  ,,,2001-11-19 00:00:00,,,,
,,,,Barren River,,,,,3714,,,,Layoff,,,,Warren,235,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,,
,,,,Bluegrass,,,,,8099,,,,Layoff,,,,Fayette,161,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,,
,,,,Bluegrass,,,,,2361,,,,Layoff,,,,Clinton,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,,
,,,,Greater Louisville,,,,,2098,,,,,,,,Jefferson,89,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,,2001-11-01 00:00:00,,,,
,,,,Green River,,,,,7363,,,,Layoff,,,,Henderson,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,,
,,,,Cumberlands,,,,,3714,,,,Layoff,,,,Pulaski,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,,
,,,,,,,,,3714,,,,Layoff,,,,Gallatin,200,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,,,2001-10-30 00:00:00,,,,
,,,,Green River,,,,,,,,,,,,,Henderson,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,
,,,,Lincoln Trail,,,,,3714,,,,,,,,Hardin,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,,
,,,,,,,,,1222,,,,Layoff,,,,Union,106,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,,
,,,,Green River,,,,,2521,,,,Layoff,,,,Daviess,115,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,,,2001-10-12 00:00:00,,,,
,,,,Barren River,,,,,2325,,,,Layoff,,,,Monroe,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,,
,,,,Green River,,,,,2621,,,,Layoff,,,,Henderson,202,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,,
,,,,Northern KY,,N,N,,5811,See WARN,,WARN,Layoff,,N,,Kenton,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,,,,
,,,,Greater Louisville,,N,N,,2098,See WARN,,,Layoff,,N,,Jefferson,89,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,,2001-09-28 00:00:00,,,,
,,,,EKCEP,,,,,1222,,,,Layoff,,,,Perry,140,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,,
,,,,Northern KY,,,,,3541,,,,,,,,Boone,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,,,2001-09-04 00:00:00,,,,
,,,,Greater Louisville,,,,,3535,,,,Layoff,,,,"Bullitt, Jefferson",105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,,
,,,,Lincoln Trail,,,,,3496,,,,Layoff,,,,Hardin,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,2001-07-30 00:00:00,,,,
,,,,Greater Louisville,,,,,4812,,,,Layoff,,,,Jefferson,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,,,2001-07-30 00:00:00,,,,
,,,,TENCO,,,,,3714,,,,Layoff,,,,Mason,290 - 356,1125 Progress Way,,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,,
,,,,Cumberlands,N/A,N,N,,,,,WARN,,,N,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,American Greetings,,,,2001-06-20 00:00:00,,,,
,,,,Greater Louisville,,N,N,,3556,,,,Layoff,,N,,Jefferson,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,,,
,,,,Cumberlands,,,,,,,,WARN,Layoff,,,,"Whitley, Knox",545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,American Greetings,Manufacturing,,,2001-06-20 00:00:00,,,,
,,,,Greater Louisville,,,,,1711,,,,Layoff,,,,Jefferson,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,,
,,,,,,,,,,,,,Layoff,,,,Hickman,133,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,
,,,,Northern KY,,,,,,,,,Layoff,,,,Kenton,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,,
,,,,Northern KY,,,,,,,,,Layoff,,,,Madison,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,,
,,,,Greater Louisville,,,,,,,,,Layoff,,,,Jefferson,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,,
,,,,Northern KY,,,,,3321,,,,Layoff,,,,Harrison,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,,
,,,,Northern KY,,,,,3499,,,,Layoff,,,,Carroll,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,,,2001-04-30 00:00:00,,,,
,,,,Northern KY,,,,,3944,,,,,,,,Boone,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,,
,,,,Cumberlands,Unknown,N,Y,,,,,Newspaper article,Layoff,,Unknown,,Statewide,450,"Corbin, Shelbyville, Berea",,,Unknown,American Greetings,Manufacturing,,,2001-04-09 00:00:00,,,,
,,,,Western KY,,,,,,,,,Layoff,,,,Calloway,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,,2001-04-06 00:00:00,,,,
,,,,Northern KY,,,,,,,,,Layoff,,,,Campbell,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,,
,,,,Northern KY,,,,,,,,,Layoff,,,,Kenton,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,,
,,,,,Unknown,N,Y,,,,,Employer/LWIA,,,N,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,,,,
,,,,Western KY,,,,,,,,,Layoff,,,,Graves,328,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,,
,,,,Western KY,,,,,5141,,,,Layoff,,,,"Muhlenberg, Hopkins",175,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,,
,,,,Greater Louisville,,,,,,,,,Layoff,,,,Jefferson,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,,2001-03-26 00:00:00,,,,
,,,,Bluegrass,,,,,,,,,Layoff,,,,Madison,155,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,,2001-03-14 00:00:00,,,,
,,,,Greater Louisville,,,,,5734,,,,,,,,Jefferson,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,,,2001-03-14 00:00:00,,,,
,,,,,,,,,,,,,Layoff,,,,"Meade, Hardin, Bullitt",195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,
,,,,Bluegrass,,,,,,,,,Layoff,,,,Fayette,375,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,,
,,,,Lincoln Trail,,,,,3714,,,,Layoff,,,,Nelson,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,,,2001-02-15 00:00:00,,,,
,,,,Barren River,,,,,2047,,,,Layoff,,,,Warren,80,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,,
,,,,Greater Louisville,,,,,3714,,,,Layoff,,,,Jefferson,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,,
,,,,Northern KY,,,,,2731,,,,,,,,Kenton,60,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,,
,,,,Bluegrass,,,,,,,,,Closure,,,,Mercer,28,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,,2001-02-06 00:00:00,,,,
,,,,Western KY,,,,,5311,,,,Closure,,,,McCracken,80,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,,
,,,,Greater Louisville,,,,,3564,,,,Closure,,,,Jefferson,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,,
,,,,TENCO,,,,,5311,,,,Closure,,,,Montgomery,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,,
,,,,Lincoln Trail,,,,,2023,,,,Closure,,,,Washington,63,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,,,
,,,,,,,,,,,,,Closure,,,,Campbell,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,2001-01-24 00:00:00,,,,
,,,,Lincoln Trail,,,,,,,,,Layoff,,,,Hardin,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,
,,,,Cumberlands,,,N,,7389,,,,Layoff,,,,Logan,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,,
,,,,Green River,,,Y,,2024,,,,Closure,,,,Daviess,114,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,,
,,,,Bluegrass,,,N,,,,,,Closure,,,,Fayette,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,,
,,,,Cumberlands,,,Y,,2361,,,,Layoff,,,,Casey,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,,
,,,,Green River,N/A,N,N,,,,,LWIA/Internet,,,N,,Henderson,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,Accuride,,,,,,,,
Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,,,,,,,Layoff,,,,Hardin,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,,
Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,,,,,,,Layoff,,,,Jefferson,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,,
Thomas Koch           (716) 874-5000,,,,Cumberlands,,,,,,,,,Layoff,,,,Pulaski County,285,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,,
Steve Faigin             (717) 810-4947,,,,Bluegrass,,,,,,,,,Layoff,,,,Scott,145,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,,
Audie Hammond   (270) 826-5000,,,,Green River,,,,,,,,,Layoff,,,,Henderson,325,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,,,2002-01-11 00:00:00,,,,
Gary Olson               (859) 887-0239,,,,Bluegrass,,,,,,,,,Layoff,,,,Jessamine,87,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,,
Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,,,,,,,Layoff,,,,Jefferson,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,,,
Kenneth Hird          (918) 836-3794,,,,Barren River,,,,,,,,,Layoff,,,,Warren,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,,
Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,,,,,,,Layoff,,,,Grayson,72,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,,,
,,,,Western Kentucky,N,,,,2657,See WARN,,Media,Closure,,,,Christian,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-03-31 00:00:00,International Paper Company,Folding paperboard cartons,,,2003-01-02 00:00:00,,,,
,,,,TENCO,N,,,,3316,See WARN,,WARN,Closure,,,,Boyd,311,"US Route 60 West                    Ashland, KY 41102",,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,,,2003-01-03 00:00:00,,,,
,,,,EKCEP,N,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,Layoff,,,,,125,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,,2003-01-10 00:00:00,,,,
,,,,Greater Louisville,,,,,7311,,,WARN,,,,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,,,2004-11-23 00:00:00,,Jefferson,,
,,,,Cumberlands,,,,,7371,,,WARN,,,,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,Whitley,,
,,,,Barren River,,,,,7371,,,WARN,,,,,,69,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,Simpson,,
,,,,Western KY,,,,,2339,,,WARN,,,,,,110,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,Muhlenberg,,
,,,,Greater Louisville,,,,,3297,,,WARN,,,,,,150,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,Jefferson,,
,,,,Northern KY,,,,,2834,,,WARN,,,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,,,2004-10-12 00:00:00,,Campbell,,
,,,, Greater Louisville,,,,,4899,,,WARN,,,,,,162,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,Jefferson,,
,,,,Greater Louisville,,,,,3496,,,WARN,,,,,,123,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,Oldham,,
,,,,Western KY,,,,,2339,,,WARN,,,,,,155,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,Todd,,
,,,,Northern KY,,,,,8051,,,WARN,,,,,,150,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,Crittenden,,
