Industry,County/Counties,Projected Dates,SIC,NAFTA/Trade,Congressional ,NAICS,Affected Occupations,Company Name,Location,Closure or Layoff?,Source,Comments,Date Received,Employees,Workforce Area,Region,NEG,Projected Date,County,Company Contact,County: Local  Name,NAICS/SIC,Notice URL,Notice Link,Closure/Layoff,Trade,Union,Affected Occupation,Company Address,NAICS Code,Local Area
,Jefferson,,,,,,,Taylor Farms,"Louisville, KY ",,,,1999-02-04 00:00:00,115,,,,,,,,,,,Layoff,,,,,,
,Monroe,,,,,,,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,142,,,,,,,,,,,Closure,,,,,,
,Clark,,,,,,,Matsushita,,,,,1999-01-20 00:00:00,65,,,,,,,,,,,Closure,,,,,,
,Russell,,,,,,,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,86,,,,,,,,,,,Layoff,,,,,,
,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,1999-01-01 00:00:00,25,,,,,,,,,,,Closure,,,,,,
,Warren,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,61,,,,,,,,,,,Layoff,,,,,,
,Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,,,,,,,,,,Layoff,,,,,,
,Logan,,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,63,,,,,,,,,,,Layoff,,N,,,,
,Jefferson,,,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,80,,,,,,,,,,,Layoff,,,,,,Greater Louisville
,Jefferson,,,,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,114,,,,,,,,,,,Closure,,Y,,,,Greater Louisville
,Laurel ,,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,90,,,,,,,,,,,Closure,,Y,,,,
,Jefferson,,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,131,,,,,,,,,,,,,,,,,Greater Louisville
,Wayne,,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,72,,,,,,,,,,,Closure,,Y,,,,
,Meade,,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,125,,,,,,,,,,,Layoff,,Y,,,,
,Kenton,,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,153,,,,,,,,,,,Closure,,N,,,,
,Daviess,,,,,,,WaxWorks Video Works,,,,,2000-09-26 00:00:00,75 - 100,,,,,,,,,,,Layoff,,,,,,
,Floyd,,,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,110,,,,,,,,,,,,,,,,,
,Graves,,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,50,,,,,,,,,,,Closure,,N,,,,
,Boyle,,,,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,480,,,,,,,,,,,Layoff,,N,,,,Bluegrass
,Shelby,,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,184,,,,,,,,,,,Closure,,N,,,,
,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,200,,,,,,,,,,,,,,,,,
,McCracken,,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,48,,,,,,,,,,,Closure,,,,,,
,Union,,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,316,,,,,,,,,,,Closure,,Y,,,,
,Barren,,,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,230,,,,,,,,,,,Layoff,,,,,,Barren River
,Nelson,,,,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,191,,,,,,,,,,,Closure,,Y,,,,Lincoln Trail
,Taylor,,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,67,,,,,,,,,,,Closure,,N,,,,
,Greenup,,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,53,,,,,,,,,,,Closure,,Y,,,,
,Christian,,,,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,50,,,,,,,,,,,Closure,,Y,,,,Western Kentucky
,Kenton,,,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,59,,,,,,,,,,,Layoff,,,,,,Northern Kentucky
,Jefferson,,,,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,141,,,,,,,,,,,Closure,,N,,,,Greater Louisville
,Jefferson,,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,100,,,,,,,,,,,,,,,,,
,Caldwell,,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,9,,,,,,,,,,,,,,,,,
,Boyd,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,
,McCracken,,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,271,,,,,,,,,,,,,,,,,
,Fayette,,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,27,,,,,,,,,,,,,,,,,
,Boone,,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,70,,,,,,,,,,,,,,,,,
,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,350,,,,,,,,,,,,,,,,,
,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,
,Wolfe,,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,218,,,,,,,,,,,,,,,,,
,Daviess,,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,169,,,,,,,,,,,,,,,,,
,Statewide,,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,112,,,,,,,,,,,,,,,,,
,Hopkins,,,,,,,Landstar,,,,,2000-04-03 00:00:00,178,,,,,,,,,,,,,,,,,
,Campbell,,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,260,,,,,,,,,,,,,,,,,
,Jefferson,,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,120,,,,,,,,,,,,,,,,,
,Franklin,,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,300,,,,,,,,,,,,,,,,,
,Fayette,,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,26,,,,,,,,,,,,,,,,,
,Jefferson,,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,,,
,Marion,,,,,,,Wallace,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,,,,,,,
,Jefferson,,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,259,,,,,,,,,,,,,,,,,
,Crittenden,,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,305,,,,,,,,,,,,,,,,,
,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,130,,,,,,,,,,,,,,,,,
,Henderson,,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,94,,,,,,,,,,,,,,,,,
,McCracken,,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,450,,,,,,,,,,,,,,,,,
,Boone,,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,108,,,,,,,,,,,,,,,,,
,Christian,,,,,,,ABTCO,,,,,2000-02-01 00:00:00,63,,,,,,,,,,,,,,,,,
,Pulaski,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,604,,,,,,,,,,,,,,,,,
,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,60,,,,,,,,,,,,,,,,,
,Hardin,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,56,,,,,,,,,,,,,,,,,
,Jefferson,,,,,,,Philip Morris,,,,,,260,,,,,,,,,,,,,,,,,
"Architectural woodwork, cabinets, displays",Warren,2002-02-25 00:00:00,"2431, 2434, 3993",No,N,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,2001-12-27 00:00:00,110 - 145,Barren River,,N,,,,,,,,Layoff,,N,,,,
Plastic Blow Molding,Grayson,2001-10-01 00:00:00,3089,No,N,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,2001-12-21 00:00:00,72,Lincoln Trail,,N,,,,,,,,Layoff,,Y,,,,
,Allen,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,150,Barren River,,,,,,,,,,,,,,,,
Air conditioning rotors and stators,Allen,2002-02-04 00:00:00,3621,NAFTA,N,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,2001-12-06 00:00:00,350 - 756,Barren River,,N,,,,,,,,Layoff,,N,,,,
,Montgomery,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,122,TENCO,,,,,,,,,,,,,,,,
Manufacturing - automotive windows,Montgomery,01/03/2002 - 04/15/2002,3231,N/A,N,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,2001-12-04 00:00:00,122,TENCO,,N,,,,,,,,Layoff,,N,,,,
,Shelby,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,85,Greater Louisville,,,,,,,,,,,,,,,,
Venture,Jefferson,2001-01-26 00:00:00,,,,,See WARN,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,2001-11-30 00:00:00,59,Greater Louisville,,,,,,,,,,Layoff,,,,,,
,Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,926,Barren River,,,,,,,,,,,,,,,,
Electrical Wiring,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,3679,NAFTA/TAA,N,,Unknown,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,WARN,,2001-11-30 00:00:00,926,Barren River,,N,,,,,,,,Layoff,,N,,,,
Venture,Jefferson,2001-01-26 00:00:00,2677,Unknown,N,,See Worker Layoff Report,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,WARN,,2001-11-30 00:00:00,59,Greater Louisville,,N,,,,,,,,Layoff,,N,,,,
manufacturing  ,Shelby,2002-01-30 00:00:00,2771,N/A,N,,Greeting cards,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,2001-11-19 00:00:00,85,Greater Louisville,,N,,,,,,,,Layoff,,N,,,,
,Warren,,3714,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,235,Barren River,,,,,,,,,,Layoff,,,,,,
,Fayette,,8099,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,161,Bluegrass,,,,,,,,,,Layoff,,,,,,
,Clinton,,2361,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,96,Bluegrass,,,,,,,,,,Layoff,,,,,,
,Jefferson,,2098,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,89,Greater Louisville,,,,,,,,,,,,,,,,
,Henderson,,7363,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,103,Green River,,,,,,,,,,Layoff,,,,,,
,Pulaski,,3714,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,85 - 90,Cumberlands,,,,,,,,,,Layoff,,,,,,
,Gallatin,,3714,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,200,,,,,,,,,,,Layoff,,,,,,
,Henderson,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,103,Green River,,,,,,,,,,,,,,,,
,Hardin,,3714,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,50,Lincoln Trail,,,,,,,,,,,,,,,,
,Union,,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,106,,,,,,,,,,,Layoff,,,,,,
,Daviess,,2521,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,115,Green River,,,,,,,,,,Layoff,,,,,,
,Monroe,,2325,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,134,Barren River,,,,,,,,,,Layoff,,,,,,
,Henderson,,2621,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,202,Green River,,,,,,,,,,Layoff,,,,,,
,Kenton,,5811,,N,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,2001-10-01 00:00:00,11,Northern KY,,N,,,,,,,,Layoff,,N,,,,
,Jefferson,,2098,,N,,See WARN,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-09-28 00:00:00,89,Greater Louisville,,N,,,,,,,,Layoff,,N,,,,
,Perry,,1222,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,140,EKCEP,,,,,,,,,,Layoff,,,,,,
,Boone,,3541,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,90 +/-,Northern KY,,,,,,,,,,,,,,,,
,"Bullitt, Jefferson",,3535,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,105,Greater Louisville,,,,,,,,,,Layoff,,,,,,
,Hardin,,3496,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,80,Lincoln Trail,,,,,,,,,,Layoff,,,,,,
,Jefferson,,4812,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,140,Greater Louisville,,,,,,,,,,Layoff,,,,,,
,Mason,,3714,,,,,"Techno Trim, Inc.",1125 Progress Way,,,,2001-07-16 00:00:00,290 - 356,TENCO,,,,,,,,,,Layoff,,,,,,
,,08/20/2001 - 02/28/2002,,N/A,N,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,2001-06-20 00:00:00,545,Cumberlands,,N,,,,,,,,,,N,,,,
,Jefferson,,3556,,N,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,110,Greater Louisville,,N,,,,,,,,Layoff,,N,,,,
Manufacturing,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,2001-06-20 00:00:00,545,Cumberlands,,,,,,,,,,Layoff,,,,,,
,Jefferson,,1711,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,210,Greater Louisville,,,,,,,,,,Layoff,,,,,,
,Hickman,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,133,,,,,,,,,,,Layoff,,,,,,
,Kenton,,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,1662,Northern KY,,,,,,,,,,Layoff,,,,,,
,Madison,,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,108,Northern KY,,,,,,,,,,Layoff,,,,,,
,Jefferson,,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,25,Greater Louisville,,,,,,,,,,Layoff,,,,,,
,Harrison,,3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,200 - 290,Northern KY,,,,,,,,,,Layoff,,,,,,
,Carroll,,3499,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,111,Northern KY,,,,,,,,,,Layoff,,,,,,
,Boone,,3944,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,48 - 50,Northern KY,,,,,,,,,,,,,,,,
Manufacturing,Statewide,Unknown,,Unknown,Unknown,,,American Greetings,"Corbin, Shelbyville, Berea",,Newspaper article,,2001-04-09 00:00:00,450,Cumberlands,,N,,,,,,,,Layoff,,Y,,,,
,Calloway,,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,980,Western KY,,,,,,,,,,Layoff,,,,,,
,Campbell,,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,300,Northern KY,,,,,,,,,,Layoff,,,,,,
,Kenton,,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,152,Northern KY,,,,,,,,,,Layoff,,,,,,
,,2001-03-01 00:00:00,,Unknown,N,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,2001-04-02 00:00:00,48,,,N,,,,,,,,,,Y,,,,
,Graves,,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,328,Western KY,,,,,,,,,,Layoff,,,,,,
,"Muhlenberg, Hopkins",,5141,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,175,Western KY,,,,,,,,,,Layoff,,,,,,
,Jefferson,,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,250 - 300,Greater Louisville,,,,,,,,,,Layoff,,,,,,
,Madison,,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,155,Bluegrass,,,,,,,,,,Layoff,,,,,,
,Jefferson,,5734,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,115,Greater Louisville,,,,,,,,,,,,,,,,
,"Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,195,,,,,,,,,,,Layoff,,,,,,
,Fayette,,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,375,Bluegrass,,,,,,,,,,Layoff,,,,,,
,Nelson,,3714,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,59,Lincoln Trail,,,,,,,,,,Layoff,,,,,,
,Warren,,2047,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,80,Barren River,,,,,,,,,,Layoff,,,,,,
,Jefferson,,3714,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,118 - 120,Greater Louisville,,,,,,,,,,Layoff,,,,,,
,Kenton,,2731,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,60,Northern KY,,,,,,,,,,,,,,,,
,Mercer,,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,28,Bluegrass,,,,,,,,,,Closure,,,,,,
,McCracken,,5311,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,80,Western KY,,,,,,,,,,Closure,,,,,,
,Jefferson,,3564,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,71,Greater Louisville,,,,,,,,,,Closure,,,,,,
,Montgomery,,5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,84,TENCO,,,,,,,,,,Closure,,,,,,
,Washington,,2023,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,63,Lincoln Trail,,,,,,,,,,Closure,,,,,,
,Campbell,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,82,,,,,,,,,,,Closure,,,,,,
,Hardin,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,2001-01-24 00:00:00,13,Lincoln Trail,,,,,,,,,,Layoff,,,,,,
,Logan,,7389,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,96,Cumberlands,,,,,,,,,,Layoff,,N,,,,
,Daviess,,2024,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,114,Green River,,,,,,,,,,Closure,,Y,,,,
,Fayette,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,130,Bluegrass,,,,,,,,,,Closure,,N,,,,
,Casey,,2361,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,148,Cumberlands,,,,,,,,,,Layoff,,Y,,,,
,Henderson,2001-02-02 00:00:00,,N/A,N,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,18,Green River,,N,,,,,,,,,,N,,,,
,Hardin,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,70,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,,,,Layoff,,,,,,
,Jefferson,,,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,41,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,,,,Layoff,,,,,,
,Pulaski County,,,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,285,Cumberlands,,,,,Thomas Koch           (716) 874-5000,,,,,Layoff,,,,,,
,Scott,,,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,145,Bluegrass,,,,,Steve Faigin             (717) 810-4947,,,,,Layoff,,,,,,
,Henderson,,,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,325,Green River,,,,,Audie Hammond   (270) 826-5000,,,,,Layoff,,,,,,
,Jessamine,,,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,87,Bluegrass,,,,,Gary Olson               (859) 887-0239,,,,,Layoff,,,,,,
,Jefferson,,,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,203,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,,,,,Layoff,,,,,,
,Warren,,,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,110,Barren River,,,,,Kenneth Hird          (918) 836-3794,,,,,Layoff,,,,,,
,Grayson,,,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,72,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,,,,,Layoff,,,,,,
Folding paperboard cartons,Christian,2003-03-31 00:00:00,2657,N,,,See WARN,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,2003-01-02 00:00:00,300,Western Kentucky,,,,,,,,,,Closure,,,,,,
,Boyd,12/29/2002 - 01/26/2003,3316,N,,,See WARN,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,WARN,,2003-01-03 00:00:00,311,TENCO,,,,,,,,,,Closure,,,,,,
,,2003-01-07 00:00:00,8062,N,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,Media,,2003-01-10 00:00:00,125,EKCEP,,,,,,,,,,Layoff,,,,,,
,,,7311,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,2004-11-23 00:00:00,200,Greater Louisville,,,,Jefferson,,,,,,,,,,,,
,,,7371,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,2004-11-03 00:00:00,115,Cumberlands,,,,Whitley,,,,,,,,,,,,
,,,7371,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,WARN,,2004-11-03 00:00:00,69,Barren River,,,,Simpson,,,,,,,,,,,,
,,,2339,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,WARN,,2004-10-22 00:00:00,110,Western KY,,,,Muhlenberg,,,,,,,,,,,,
,,,3297,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,WARN,,2004-10-12 00:00:00,150,Greater Louisville,,,,Jefferson,,,,,,,,,,,,
,,,2834,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,2004-10-12 00:00:00,102,Northern KY,,,,Campbell,,,,,,,,,,,,
,,,4899,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,WARN,,2004-09-21 00:00:00,162, Greater Louisville,,,,Jefferson,,,,,,,,,,,,
,,,3496,,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,WARN,,2004-09-09 00:00:00,123,Greater Louisville,,,,Oldham,,,,,,,,,,,,
