Local Area,Affected Occupation,Comments,Workforce Area,Region,Projected Dates,NEG,County,Closure or Layoff?,Notice URL,Location,County/Counties,Affected Occupations,Company Contact,Company Name,Closure/Layoff,SIC,NAFTA/Trade,County: Local  Name,Source,Notice Link,Company Address,Trade,Projected Date,Industry,NAICS Code,NAICS,NAICS/SIC,Employees,Congressional ,Date Received,Union
,,,,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,,,,,,,,1999-07-30 00:00:00,
,,,,,,,,,,,Leslie,,,Copeland Mine and Haz4West Mine,Layoff,,,,,,,,,,,,,187,,1999-07-06 00:00:00,
,,,,,,,,,,,Daviess,,,Field Packing Co.,Closure,,,,,,,,,,,,,,,1999-06-16 00:00:00,
,,,,,,,,,,,Jefferson,,,Hechinger Co.,Closure,,,,,,,,,,,,,129,,1999-06-14 00:00:00,
,,,,,,,,,,,Adair/Jefferson,,,United Magazine Company,Layoff,,,,,,,,,,,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,Muhlenberg,,,SuperValu,Layoff,,,,,,,,,,,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,Webster,,,"Moen, Inc.",Layoff,,,,,,,,,,,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,Daviess,,,Green River Steel,Closure,,,,,,,,,,,,,184,,1999-05-17 00:00:00,
,,,,,,,,,,,Taylor,,,Union Underwear Co.,Layoff,,,,,,,,,,,,,200,,1999-05-17 00:00:00,
,,,,,,,,,,,Boone  ,,,"Equitable Bag Co., Inc.",Closure,,,,,,,,,,,,,320,,1999-05-12 00:00:00,
,,,,,,,,,,,Boone/Kenton,,,Brake Parts,Closure,,,,,,,,,,,,,102,,1999-04-13 00:00:00,
,,,,,,,,,,,Taylor,,,Batesville Casket Company,Closure,,,,,,,,,,,,,212,,1999-04-06 00:00:00,
,,,,,,,,,,,Christian,,,Genlyte Thomas,Closure,,,,,,,,,,,,,150,,1999-03-23 00:00:00,
,,,,,,,,,,,Barren,,,"TechnoTrim, Inc.",Closure,,,,,,,,,,,,,583,,1999-03-23 00:00:00,
,,,,,,,,,,,Fayette,,,The J. Peterman Company,Closure,,,,,,,,,,,,,230,,1999-03-08 00:00:00,
,,,,,,,,,,,Jefferson,,,"The Apparel Group, Ltd.",Closure,,,,,,,,,,,,,170,,1999-03-01 00:00:00,
,,,,,,,,,,,Nelson,,,Intertec Systems,Layoff,,,,,,,,,,,,,121,,1999-03-01 00:00:00,
,,,,,,,,,,,Hardin,,,Cooper Bussmann,Closure,,,,,,,,,,,,,200,,1999-02-17 00:00:00,
,,,,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,,,,,,1999-02-17 00:00:00,
,,,,,,,,,,,Harrison,,,Trinity Fitting & Flange Group,Closure,,,,,,,,,,,,,90,,1999-02-09 00:00:00,
,,,,,,,,,,"Louisville, KY ",Jefferson,,,Taylor Farms,Layoff,,,,,,,,,,,,,115,,1999-02-04 00:00:00,
,,,,,,,,,,,Monroe,,,Kentucky Apparel/Gamaliel,Closure,,,,,,,,,,,,,142,,1999-02-02 00:00:00,
,,,,,,,,,,,Clark,,,Matsushita,Closure,,,,,,,,,,,,,65,,1999-01-20 00:00:00,
,,,,,,,,,,,Russell,,,Union Underwear/Jamestown,Layoff,,,,,,,,,,,,,86,,1999-01-16 00:00:00,
,,,,,,,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,Closure,,,,,,,,,,,,,25,,1999-01-01 00:00:00,
,,,,,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,,,,61,,,
,,,,,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,,,,79                   10,,,
,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,,,,,,,,,63,,2000-12-14 00:00:00,N
Greater Louisville,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,Hewlett-Packard (VeriFone),Layoff,,,,,,,,,,,,,80,,2000-12-14 00:00:00,
Greater Louisville,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,The Earthgrains Company,Closure,,,,,,,,,,,,,114,,2000-12-04 00:00:00,Y
,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,Stearns Technical Textiles Co.,Closure,,,,,,,,,,,,,90,,2000-11-17 00:00:00,Y
Greater Louisville,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,Darwin Networks,,,,,,,,,,,,,,131,,2000-11-15 00:00:00,
,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,Parker Chapin LLP (Burruss Co.),Closure,,,,,,,,,,,,,72,,2000-11-14 00:00:00,Y
,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,"Arch Chemicals, Inc.",Layoff,,,,,,,,,,,,,125,,2000-11-14 00:00:00,Y
,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,American Greetings,Closure,,,,,,,,,,,,,153,,2000-10-09 00:00:00,N
,,,,,,,,,,,Daviess,,,WaxWorks Video Works,Layoff,,,,,,,,,,,,,75 - 100,,2000-09-26 00:00:00,
,,,,,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,110,,2000-09-19 00:00:00,
,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,"United Plastics Group, Inc.",Closure,,,,,,,,,,,,,50,,2000-09-19 00:00:00,N
Bluegrass,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,Matsushita Home Appliance Co.,Layoff,,,,,,,,,,,,,480,,2000-09-12 00:00:00,N
,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,AFL Truck & Industrial Group,Closure,,,,,,,,,,,,,184,,2000-09-12 00:00:00,N
,,,,,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,,,,,,,,200,,2000-09-11 00:00:00,
,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,Grocery Supply Co. of Paducah,Closure,,,,,,,,,,,,,48,,2000-09-01 00:00:00,
,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,Peabody Coal Company,Closure,,,,,,,,,,,,,316,,2000-08-24 00:00:00,Y
Barren River,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,,,,,,,,,230,,2000-08-23 00:00:00,
Lincoln Trail,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,Bird Vinyl Products,Closure,,,,,,,,,,,,,191,,2000-08-15 00:00:00,Y
,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,Kmart Corporation,Closure,,,,,,,,,,,,,67,,2000-08-08 00:00:00,N
,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,CSX Transportation,Closure,,,,,,,,,,,,,53,,2000-08-08 00:00:00,Y
Western Kentucky,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,Genlyte Thomas,Closure,,,,,,,,,,,,,50,,2000-07-25 00:00:00,Y
Northern Kentucky,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,APAC Customer Services,Layoff,,,,,,,,,,,,,59,,2000-07-24 00:00:00,
Greater Louisville,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,"Dillard's, Inc.",Closure,,,,,,,,,,,,,141,,2000-07-05 00:00:00,N
,,,,,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,100,,2000-06-28 00:00:00,
,,,,,,,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,,,,,,,,9,,2000-06-01 00:00:00,
,,,,,,,,,,,Boyd,,,Heckett MultiServ,,,,,,,,,,,,,,,,2000-05-30 00:00:00,
,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,,,,271,,2000-05-10 00:00:00,
,,,,,,,,,,,Fayette,,,Clark Material Handling Co.,,,,,,,,,,,,,,27,,2000-05-02 00:00:00,
,,,,,,,,,,,Boone,,,Johns Manville Corp.,,,,,,,,,,,,,,70,,2000-05-02 00:00:00,
,,,,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,350,,2000-04-21 00:00:00,
,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,2000-04-18 00:00:00,
,,,,,,,,,,,Wolfe,,,Celestica Corporation,,,,,,,,,,,,,,218,,2000-04-07 00:00:00,
,,,,,,,,,,,Daviess,,,Green River Steel,,,,,,,,,,,,,,169,,2000-04-07 00:00:00,
,,,,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,112,,2000-04-03 00:00:00,
,,,,,,,,,,,Hopkins,,,Landstar,,,,,,,,,,,,,,178,,2000-04-03 00:00:00,
,,,,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,260,,2000-03-29 00:00:00,
,,,,,,,,,,,Jefferson,,,"Conco, Inc.",,,,,,,,,,,,,,120,,2000-03-14 00:00:00,
,,,,,,,,,,,Franklin,,,Fruit of the Loom,,,,,,,,,,,,,,300,,2000-03-14 00:00:00,
,,,,,,,,,,,Fayette,,,US Airways Lexington,,,,,,,,,,,,,,26,,2000-03-07 00:00:00,
,,,,,,,,,,,Jefferson,,,US Airways Louisville,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,
,,,,,,,,,,,Marion,,,Wallace,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,
,,,,,,,,,,,Jefferson,,,Genicom Corporation,,,,,,,,,,,,,,259,,2000-02-21 00:00:00,
,,,,,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,,,,,,,,305,,2000-02-21 00:00:00,
,,,,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,130,,2000-02-07 00:00:00,
,,,,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,94,,2000-02-07 00:00:00,
,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,,,,450,,2000-02-07 00:00:00,
,,,,,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,108,,2000-02-01 00:00:00,
,,,,,,,,,,,Christian,,,ABTCO,,,,,,,,,,,,,,63,,2000-02-01 00:00:00,
,,,,,,,,,,,Pulaski,,,Tecumseh Products Company,,,,,,,,,,,,,,604,,2000-01-25 00:00:00,
,,,,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,60,,2000-01-07 00:00:00,
,,,,,,,,,,,Hardin,,,CertainTeed Corporation,,,,,,,,,,,,,,56,,2000-01-04 00:00:00,
,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,,,,,,,,260,,,
,,,Barren River,,2002-02-25 00:00:00,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,Woodwork Mid-America,Layoff,"2431, 2434, 3993",No,,WARN,,,,,"Architectural woodwork, cabinets, displays",,,,110 - 145,N,2001-12-27 00:00:00,N
,,,Lincoln Trail,,2001-10-01 00:00:00,N,,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,Inoac Packaging Group,Layoff,3089,No,,WARN,,,,,Plastic Blow Molding,,,,72,N,2001-12-21 00:00:00,Y
,,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,150,,2001-12-10 00:00:00,
,,,Barren River,,2002-02-04 00:00:00,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,A. O. Smith,Layoff,3621,NAFTA,,WARN,,,,,Air conditioning rotors and stators,,,,350 - 756,N,2001-12-06 00:00:00,N
,,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,Donnelly Corporation,,,,,,,,,,,,,,122,,2001-12-06 00:00:00,
,,,TENCO,,01/03/2002 - 04/15/2002,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,Donnelly Corporation,Layoff,3231,N/A,,WARN,,,,,Manufacturing - automotive windows,,,,122,N,2001-12-04 00:00:00,N
,,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,85,,2001-12-03 00:00:00,
,,,Greater Louisville,,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,See WARN,,"BSC Acquisition Sub, LLC",Layoff,,,,,,,,,Venture,,,,59,,2001-11-30 00:00:00,
,,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,926,,2001-12-03 00:00:00,
,,,Barren River,,02/01/2002 - 09/01/2002,N,,,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",Unknown,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,3679,NAFTA/TAA,,WARN,,,,,Electrical Wiring,,,,926,N,2001-11-30 00:00:00,N
,,,Greater Louisville,,2001-01-26 00:00:00,N,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",Layoff,2677,Unknown,,WARN,,,,,Venture,,,,59,N,2001-11-30 00:00:00,N
,,,Greater Louisville,,2002-01-30 00:00:00,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,Greeting cards,,Carlton Cards - American Greetings,Layoff,2771,N/A,,Employer/LWIA/WARN,,,,,manufacturing  ,,,,85,N,2001-11-19 00:00:00,N
,,,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY",Warren,,,"Hayes Lemmerz International, Inc.",Layoff,3714,,,,,,,,,,,,235,,2001-11-19 00:00:00,
,,,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,Health Associates of Kentucky Inc.,Layoff,8099,,,,,,,,,,,,161,,2001-11-15 00:00:00,
,,,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,OshKosh B' Gosh,Layoff,2361,,,,,,,,,,,,96,,2001-11-08 00:00:00,
,,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,New World Pasta Company,,2098,,,,,,,,,,,,89,,2001-11-01 00:00:00,
,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,"Spherion Atlantic Enterprises, LLC",Layoff,7363,,,,,,,,,,,,103,,2001-11-01 00:00:00,
,,,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,Hayes Lemmerz - Somerset,Layoff,3714,,,,,,,,,,,,85 - 90,,2001-10-31 00:00:00,
,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,American Racing Equipment,Layoff,3714,,,,,,,,,,,,200,,2001-10-30 00:00:00,
,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,Spherion Atlantic   ,,,,,,,,,,,,,,103,,2001-10-29 00:00:00,
,,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,Dana Corporation - Elizabethtown,,3714,,,,,,,,,,,,50,,2001-10-27 00:00:00,
,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,1222,,,,,,,,,,,,106,,2001-10-23 00:00:00,
,,,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,Whitehall Furniture,Layoff,2521,,,,,,,,,,,,115,,2001-10-12 00:00:00,
,,,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,"KEY Industries, Inc. ",Layoff,2325,,,,,,,,,,,,134,,2001-10-05 00:00:00,
,,,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,CPS Plus Mark - American Greetings,Layoff,2621,,,,,,,,,,,,202,,2001-10-05 00:00:00,
,,,Northern KY,,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,5811,,,WARN,,,,,,,,,11,N,2001-10-01 00:00:00,N
,,,Greater Louisville,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,See WARN,,New World Pasta Company,Layoff,2098,,,,,,,,,,,,89,N,2001-09-28 00:00:00,N
,,,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,EAS Mine of Aero Energy,Layoff,1222,,,,,,,,,,,,140,,2001-09-21 00:00:00,
,,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,Landis Gardner,,3541,,,,,,,,,,,,90 +/-,,2001-09-04 00:00:00,
,,,Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",Layoff,3535,,,,,,,,,,,,105,,2001-08-10 00:00:00,
,,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,"Collis, Inc.",Layoff,3496,,,,,,,,,,,,80,,2001-07-30 00:00:00,
,,,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,Cingular Wireless,Layoff,4812,,,,,,,,,,,,140,,2001-07-30 00:00:00,
,,,TENCO,,,,,,,1125 Progress Way,Mason,,,"Techno Trim, Inc.",Layoff,3714,,,,,,,,,,,,290 - 356,,2001-07-16 00:00:00,
,,,Cumberlands,,08/20/2001 - 02/28/2002,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,,N/A,,WARN,,,,,,,,,545,N,2001-06-20 00:00:00,N
,,,Greater Louisville,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,Waukesha Cherry-Burrell,Layoff,3556,,,,,,,,,,,,110,N,2001-06-20 00:00:00,N
,,,Cumberlands,,08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,American Greetings,Layoff,,,,WARN,,,,,Manufacturing,,,,545,,2001-06-20 00:00:00,
,,,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,SPX/Marley Cooling Tower Co.,Layoff,1711,,,,,,,,,,,,210,,2001-05-29 00:00:00,
,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,Garan Manufacturing Corp.,Layoff,,,,,,,,,,,,,133,,2001-05-29 00:00:00,
,,,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,"Comair, Inc.",Layoff,,,,,,,,,,,,,1662,,2001-05-21 00:00:00,
,,,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,Parker-Hannifin Corporation,Layoff,,,,,,,,,,,,,108,,2001-05-18 00:00:00,
,,,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,Brown and Williamson Tobacco,Layoff,,,,,,,,,,,,,25,,2001-05-16 00:00:00,
,,,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,3321,,,,,,,,,,,,200 - 290,,2001-05-16 00:00:00,
,,,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,CCL Container Corporation,Layoff,3499,,,,,,,,,,,,111,,2001-04-30 00:00:00,
,,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,Mattel Inc. Distribution Center,,3944,,,,,,,,,,,,48 - 50,,2001-04-26 00:00:00,
,,,Cumberlands,,Unknown,N,,,,"Corbin, Shelbyville, Berea",Statewide,,,American Greetings,Layoff,,Unknown,,Newspaper article,,,,,Manufacturing,,,,450,Unknown,2001-04-09 00:00:00,Y
,,,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,Mattel-Murray,Layoff,,,,,,,,,,,,,980,,2001-04-06 00:00:00,
,,,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,Newport Steel Corporation,Layoff,,,,,,,,,,,,,300,,2001-04-03 00:00:00,
,,,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,"Quebecor World Metroweb, LP",Layoff,,,,,,,,,,,,,152,,2001-04-03 00:00:00,
,,,,,2001-03-01 00:00:00,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,,,Unknown,,Employer/LWIA,,,,,,,,,48,N,2001-04-02 00:00:00,Y
,,,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,Ingersoll-Rand Company,Layoff,,,,,,,,,,,,,328,,2001-04-02 00:00:00,
,,,Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,Supervalu Distribution Center,Layoff,5141,,,,,,,,,,,,175,,2001-03-29 00:00:00,
,,,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,Washington Mutual,Layoff,,,,,,,,,,,,,250 - 300,,2001-03-26 00:00:00,
,,,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,CMS Hartzell,Layoff,,,,,,,,,,,,,155,,2001-03-14 00:00:00,
,,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,Darwin Networks,,5734,,,,,,,,,,,,115,,2001-03-14 00:00:00,
,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,Layoff,,,,,,,,,,,,,195,,2001-03-08 00:00:00,
,,,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,"Lexmark International, Inc.",Layoff,,,,,,,,,,,,,375,,2001-02-20 00:00:00,
,,,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,Intertec Systems,Layoff,3714,,,,,,,,,,,,59,,2001-02-15 00:00:00,
,,,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,"Hill's Pet Nutrition, Inc.",Layoff,2047,,,,,,,,,,,,80,,2001-02-15 00:00:00,
,,,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,"ATC Distribution Group, Inc.",Layoff,3714,,,,,,,,,,,,118 - 120,,2001-02-15 00:00:00,
,,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,"Fatbrain.com, LLC",,2731,,,,,,,,,,,,60,,2001-02-08 00:00:00,
,,,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,Createc Corporation,Closure,,,,,,,,,,,,,28,,2001-02-06 00:00:00,
,,,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,"ShopKo Stores, Inc.",Closure,5311,,,,,,,,,,,,80,,2001-02-01 00:00:00,
,,,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,"Donaldson Company, Inc.",Closure,3564,,,,,,,,,,,,71,,2001-01-31 00:00:00,
,,,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,5311,,,,,,,,,,,,84,,2001-01-31 00:00:00,
,,,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,"Kerry, Inc.",Closure,2023,,,,,,,,,,,,63,,2001-01-29 00:00:00,
,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,JC Penny Store,Closure,,,,,,,,,,,,,82,,2001-01-24 00:00:00,
,,Local area doing Rapid Response.,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,"Collis, Inc.",Layoff,,,,,,,,,,,,,13,,2001-01-24 00:00:00,
,,,Cumberlands,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,7389,,,,,,,,,,,,96,,2001-01-18 00:00:00,N
,,,Green River,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,2024,,,,,,,,,,,,114,,2001-01-17 00:00:00,Y
,,,Bluegrass,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,,,,,,,,,130,,2001-01-17 00:00:00,N
,,,Cumberlands,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,OshKosh B' Gosh,Layoff,2361,,,,,,,,,,,,148,,2001-01-04 00:00:00,Y
,,,Green River,,2001-02-02 00:00:00,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,Accuride,,,N/A,,LWIA/Internet,,,,,,,,,18,N,,N
,,,Lincoln Trail,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,,,,,,,,70,,2002-02-01 00:00:00,
,,,Greater Louisville,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,,,,,,,,,41,,2002-01-31 00:00:00,
,,,Cumberlands,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,Layoff,,,,,,,,,,,,,285,,2002-01-30 00:00:00,
,,,Bluegrass,,,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),Layoff,,,,,,,,,,,,,145,,2002-01-17 00:00:00,
,,,Green River,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,Audie Hammond   (270) 826-5000,Accuride Corporation,Layoff,,,,,,,,,,,,,325,,2002-01-11 00:00:00,
,,,Bluegrass,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",Layoff,,,,,,,,,,,,,87,,2002-01-07 00:00:00,
,,,Greater Louisville,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,Layoff,,,,,,,,,,,,,203,,2002-01-04 00:00:00,
,,,Barren River,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,Layoff,,,,,,,,,,,,,110,,2002-01-01 00:00:00,
