Location,NAICS Code,Congressional ,Company Address,Company Name,Comments,NEG,Employees,Workforce Area,Affected Occupation,Trade,County/Counties,Source,Closure/Layoff,Local Area,Industry,Projected Dates,Affected Occupations,Date Received,County: Local  Name,NAICS,NAFTA/Trade,Notice URL,Company Contact,SIC,Notice Link,Closure or Layoff?,County,Union,Projected Date,NAICS/SIC,Region
"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,,161,Bluegrass,,,Fayette,,Layoff,,,,,2001-11-15 00:00:00,,,,,,8099,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,,96,Bluegrass,,,Clinton,,Layoff,,,,,2001-11-08 00:00:00,,,,,,2361,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,,89,Greater Louisville,,,Jefferson,,,,,,,2001-11-01 00:00:00,,,,,,2098,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,,103,Green River,,,Henderson,,Layoff,,,,,2001-11-01 00:00:00,,,,,,7363,,,,,,,
"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,,85 - 90,Cumberlands,,,Pulaski,,Layoff,,,,,2001-10-31 00:00:00,,,,,,3714,,,,,,,
"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,,200,,,,Gallatin,,Layoff,,,,,2001-10-30 00:00:00,,,,,,3714,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,103,Green River,,,Henderson,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,,50,Lincoln Trail,,,Hardin,,,,,,,2001-10-27 00:00:00,,,,,,3714,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,Union,,Layoff,,,,,2001-10-23 00:00:00,,,,,,1222,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,,115,Green River,,,Daviess,,Layoff,,,,,2001-10-12 00:00:00,,,,,,2521,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,,134,Barren River,,,Monroe,,Layoff,,,,,2001-10-05 00:00:00,,,,,,2325,,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,,202,Green River,,,Henderson,,Layoff,,,,,2001-10-05 00:00:00,,,,,,2621,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,11,Northern KY,,,Kenton,WARN,Layoff,,,,See WARN,2001-10-01 00:00:00,,,,,,5811,,,,N,,,
"2521 South Floyd Street     Louisville, KY 40217",,N,,New World Pasta Company,,N,89,Greater Louisville,,,Jefferson,,Layoff,,,,See WARN,2001-09-28 00:00:00,,,,,,2098,,,,N,,,
"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,,140,EKCEP,,,Perry,,Layoff,,,,,2001-09-21 00:00:00,,,,,,1222,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,,90 +/-,Northern KY,,,Boone,,,,,,,2001-09-04 00:00:00,,,,,,3541,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,,105,Greater Louisville,,,"Bullitt, Jefferson",,Layoff,,,,,2001-08-10 00:00:00,,,,,,3535,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,80,Lincoln Trail,,,Hardin,,Layoff,,,,,2001-07-30 00:00:00,,,,,,3496,,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,,140,Greater Louisville,,,Jefferson,,Layoff,,,,,2001-07-30 00:00:00,,,,,,4812,,,,,,,
1125 Progress Way,,,,"Techno Trim, Inc.",,,290 - 356,TENCO,,,Mason,,Layoff,,,,,2001-07-16 00:00:00,,,,,,3714,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,American Greetings,,N,545,Cumberlands,,,,WARN,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,N/A,,,,,,,N,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,Waukesha Cherry-Burrell,,N,110,Greater Louisville,,,Jefferson,,Layoff,,,,,2001-06-20 00:00:00,,,,,,3556,,,,N,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,,545,Cumberlands,,,"Whitley, Knox",WARN,Layoff,,Manufacturing,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,,,,,,,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,,210,Greater Louisville,,,Jefferson,,Layoff,,,,,2001-05-29 00:00:00,,,,,,1711,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,133,,,,Hickman,,Layoff,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,1662,Northern KY,,,Kenton,,Layoff,,,,,2001-05-21 00:00:00,,,,,,,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,108,Northern KY,,,Madison,,Layoff,,,,,2001-05-18 00:00:00,,,,,,,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,25,Greater Louisville,,,Jefferson,,Layoff,,,,,2001-05-16 00:00:00,,,,,,,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,Northern KY,,,Harrison,,Layoff,,,,,2001-05-16 00:00:00,,,,,,3321,,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,,111,Northern KY,,,Carroll,,Layoff,,,,,2001-04-30 00:00:00,,,,,,3499,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,,48 - 50,Northern KY,,,Boone,,,,,,,2001-04-26 00:00:00,,,,,,3944,,,,,,,
"Corbin, Shelbyville, Berea",,Unknown,,American Greetings,,N,450,Cumberlands,,,Statewide,Newspaper article,Layoff,,Manufacturing,Unknown,,2001-04-09 00:00:00,,,Unknown,,,,,,,Y,,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,980,Western KY,,,Calloway,,Layoff,,,,,2001-04-06 00:00:00,,,,,,,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,300,Northern KY,,,Campbell,,Layoff,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,152,Northern KY,,,Kenton,,Layoff,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,N,,Alcoa Automotive Castings,,N,48,,,,,Employer/LWIA,,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,Unknown,,,,,,,Y,,,
"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,328,Western KY,,,Graves,,Layoff,,,,,2001-04-02 00:00:00,,,,,,,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,,175,Western KY,,,"Muhlenberg, Hopkins",,Layoff,,,,,2001-03-29 00:00:00,,,,,,5141,,,,,,,
"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,250 - 300,Greater Louisville,,,Jefferson,,Layoff,,,,,2001-03-26 00:00:00,,,,,,,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,155,Bluegrass,,,Madison,,Layoff,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,,115,Greater Louisville,,,Jefferson,,,,,,,2001-03-14 00:00:00,,,,,,5734,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,195,,,,"Meade, Hardin, Bullitt",,Layoff,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,375,Bluegrass,,,Fayette,,Layoff,,,,,2001-02-20 00:00:00,,,,,,,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,,59,Lincoln Trail,,,Nelson,,Layoff,,,,,2001-02-15 00:00:00,,,,,,3714,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,,80,Barren River,,,Warren,,Layoff,,,,,2001-02-15 00:00:00,,,,,,2047,,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,,118 - 120,Greater Louisville,,,Jefferson,,Layoff,,,,,2001-02-15 00:00:00,,,,,,3714,,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,,60,Northern KY,,,Kenton,,,,,,,2001-02-08 00:00:00,,,,,,2731,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,28,Bluegrass,,,Mercer,,Closure,,,,,2001-02-06 00:00:00,,,,,,,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,,80,Western KY,,,McCracken,,Closure,,,,,2001-02-01 00:00:00,,,,,,5311,,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,,71,Greater Louisville,,,Jefferson,,Closure,,,,,2001-01-31 00:00:00,,,,,,3564,,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,TENCO,,,Montgomery,,Closure,,,,,2001-01-31 00:00:00,,,,,,5311,,,,,,,
"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,,63,Lincoln Trail,,,Washington,,Closure,,,,,2001-01-29 00:00:00,,,,,,2023,,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,82,,,,Campbell,,Closure,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",Local area doing Rapid Response.,,13,Lincoln Trail,,,Hardin,,Layoff,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,Cumberlands,,,Logan,,Layoff,,,,,2001-01-18 00:00:00,,,,,,7389,,,,N,,,
"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",,,114,Green River,,,Daviess,,Closure,,,,,2001-01-17 00:00:00,,,,,,2024,,,,Y,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,Bluegrass,,,Fayette,,Closure,,,,,2001-01-17 00:00:00,,,,,,,,,,N,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,,,148,Cumberlands,,,Casey,,Layoff,,,,,2001-01-04 00:00:00,,,,,,2361,,,,Y,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,Accuride,,N,18,Green River,,,Henderson,LWIA/Internet,,,,2001-02-02 00:00:00,,,,,N/A,,,,,,,N,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,Lincoln Trail,,,Hardin,,Layoff,,,,,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,,,,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,,41,Greater Louisville,,,Jefferson,,Layoff,,,,,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,,285,Cumberlands,,,Pulaski County,,Layoff,,,,,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,,,,,,,,
"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,,145,Bluegrass,,,Scott,,Layoff,,,,,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,,,,,,,,
"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,,325,Green River,,,Henderson,,Layoff,,,,,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,,,,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,,87,Bluegrass,,,Jessamine,,Layoff,,,,,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,,,,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,,203,Greater Louisville,,,Jefferson,,Layoff,,,,,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,,,,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,,110,Barren River,,,Warren,,Layoff,,,,,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,
"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,,72,Lincoln Trail,,,Grayson,,Layoff,,,,,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,International Paper Company,,,300,Western Kentucky,,,Christian,Media,Closure,,Folding paperboard cartons,2003-03-31 00:00:00,See WARN,2003-01-02 00:00:00,,,N,,,2657,,,,,,,
"US Route 60 West                    Ashland, KY 41102",,,,"Kentucky Electrical Steel, Inc.",,,311,TENCO,,,Boyd,WARN,Closure,,,12/29/2002 - 01/26/2003,See WARN,2003-01-03 00:00:00,,,N,,,3316,,,,,,,
,,,,Appalachian Regional Healthcare,,,125,EKCEP,,,,Media,Layoff,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,N,,,8062,,,,,,,
"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,,200,Greater Louisville,,,,WARN,,,,,,2004-11-23 00:00:00,,,,,,7311,,,Jefferson,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,,115,Cumberlands,,,,WARN,,,,,,2004-11-03 00:00:00,,,,,,7371,,,Whitley,,,,
"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,,69,Barren River,,,,WARN,,,,,,2004-11-03 00:00:00,,,,,,7371,,,Simpson,,,,
"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,,110,Western KY,,,,WARN,,,,,,2004-10-22 00:00:00,,,,,,2339,,,Muhlenberg,,,,
"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,,150,Greater Louisville,,,,WARN,,,,,,2004-10-12 00:00:00,,,,,,3297,,,Jefferson,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,,102,Northern KY,,,,WARN,,,,,,2004-10-12 00:00:00,,,,,,2834,,,Campbell,,,,
"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,,162, Greater Louisville,,,,WARN,,,,,,2004-09-21 00:00:00,,,,,,4899,,,Jefferson,,,,
"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,,123,Greater Louisville,,,,WARN,,,,,,2004-09-09 00:00:00,,,,,,3496,,,Oldham,,,,
"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,Western KY,,,,WARN,,,,,,2004-09-02 00:00:00,,,,,,2339,,,Todd,,,,
"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,Northern KY,,,,WARN,,,,,,2004-08-30 00:00:00,,,,,,8051,,,Crittenden,,,,
"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,Western KY,,,,WARN,,,,,,2004-08-30 00:00:00,,,,,,8051,,,Livingston,,,,
"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,,54,Western KY,,,,WARN,,,,,,2004-08-24 00:00:00,,,,,,3496,,,Trigg,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,,259,Greater Louisville,,,,WARN,,,,,,2004-08-04 00:00:00,,,,,,4841,,,Jefferson,,,,
"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,,70,Northern KY,,,,WARN,,,,,,2004-07-27 00:00:00,,,,,,9999,,,Boone,,,,
"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,,115,Greater Louisville,,,,WARN,,,,,,2004-07-14 00:00:00,,,,,,6011,,,Jefferson,,,,
"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,,106,EKCEP,,,,WARN,,,,,,2004-07-07 00:00:00,,,,,,1241,,,Perry,,,,
"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,,150,Cumberlands,,,,WARN,,,,,,2004-07-07 00:00:00,,,,,,2392,,,Pulaski,,,,
"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,,,915,Western KY,,,,WARN,,,,,,2004-07-02 00:00:00,,,,,,5099,,,Graves,,,,
"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,,,242,Greater Louisville,,,,WARN,,,,,,2004-07-01 00:00:00,,,,,,2111,,,Jefferson,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,Northern KY,,,,WARN,,,,,,2004-07-01 00:00:00,,,,,,2111,,,Kenton,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,Greater Louisville,,,,WARN,,,,,,2004-07-01 00:00:00,,,,,,2111,,,Jefferson,,,,
Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,100,Nationwide,,,,WARN,,,,,,2004-07-01 00:00:00,,,,,,2111,,,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,,,96,Western KY,,,,WARN,,,,,,2004-06-30 00:00:00,,,,,,3714,,,Christian,,,,
"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,,,155,Lincoln Trail,,,,WARN,,,,,,2004-05-17 00:00:00,,,,,,3425,,,Grayson,,,,
"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,,,71,Western KY,,,,WARN,,,,,,2004-05-04 00:00:00,,,,,,4492,,,McCraken,,,,
"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,,,126,Greater Louisville,,,,WARN,,,,,,2004-05-03 00:00:00,,,,,,2653,,,Jefferson,,,,
"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,,,198,Western KY,,,,WARN,,,,,,2004-04-30 00:00:00,,,,,,5099,,,Graves,,,,
"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,,,160,Greater Louisville,,,,WARN,,,,,,2004-04-30 00:00:00,,,,,,4226,,,Jefferson,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,,,86,,,,,WARN,,,,,,2004-04-27 00:00:00,,,,,,3714,,,McCreary,,,,
"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,,,142,Bluegrass,,,,WARN,,,,,,2004-04-19 00:00:00,,,,,,5099,,,Fayette,,,,
"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,Northern KY,,,,WARN,,,,,,2004-03-22 00:00:00,,,,,,3999,,,Grant,,,,
"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,,,3,Bluegrass,,,,WARN,,,,,,2004-03-08 00:00:00,,,,,,5063,,,Fayette,,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",,,200,,,,,WARN,,,,,,2004-03-02 00:00:00,,,,,,2251,,,Logan,,,,
"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",,,219,,,,,WARN,,,,,,2004-03-02 00:00:00,,,,,,5999,,,Mason,,,,
"Highway 36                                   Carlisle, KY",,,,Jockey International ,,,137,,,,,WARN,,,,,,2004-03-02 00:00:00,,,,,,5999,,,Nicholas,,,,
"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,,,74,,,,,WARN,,,,,,2004-03-02 00:00:00,,,,,,5999,,,Montgomery,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,Greater Louisville,,,,WARN,,,,,,2004-02-26 00:00:00,,,,,,7389,,,Jefferson,,,,
"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,,,139,Bluegrass,,,,WARN,,,,,,2004-02-20 00:00:00,,,,,,3999,,,Madison,,,,
"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",,,74,,,,,WARN,,,,,,2004-02-17 00:00:00,,,,,,2353,,,Graves,,,,
"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",,,341,,,,,WARN,,,,,,2004-02-10 00:00:00,,,,,,7389,,,Pike,,,,
"601 West Jefferson Street      Louisville, KY",,,,Bank of America,,,250,Greater Louisville,,,,WARN,,,,,,2004-02-06 00:00:00,,,,,,6162,,,Jefferson,,,,
"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions,,,100,,,,,WARN,,,,,,2004-02-06 00:00:00,,,,,,2392,,,Henry,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company Customer Network Center,,,157,Greater Louisville,,,,WARN,,,,,,2004-02-02 00:00:00,,,,,,7389,,,Jefferson,,,,
"2201 Ampere Drive                    Louisville, KY",,,,King Provision,,,123,Greater Louisville,,,,WARN,,,,,,2004-01-28 00:00:00,,,,,,5141,,,Jefferson,,,,
"7430 Empire Drive                     Florence, KY",,,,"WNA Hopple Plastics, Inc.",,,141,Northern KY,,,,WARN,,,,,,2004-01-26 00:00:00,,,,,,2295,,,Boone,,,,
"244 East Woodlawn Avenue  Louisville, Ky",,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,91,Greater Louisville,,,,WARN,,,,,,2004-01-21 00:00:00,,,,,,4225,,,Jefferson,,,,
"1660 Ormsby Station Road     Louisville, Ky",,,,Providian Financial Corporation,,,316,Greater Louisville,,,,WARN,,,,,,2004-01-21 00:00:00,,,,,,6141,,,Jefferson,,,,
"1951 Bishop Lane                        Louisville, KY",,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,107,Greater Louisville,,,,WARN,,,,,,2004-01-19 00:00:00,,,,,,6321,,,Jefferson,,,,
"446 Delaplain Road                    Georgetown, KY",,,,Hoover Wire Products            A Legget & Platt Division,,,147,Bluegrass,,,,WARN,,,,,,2004-01-15 00:00:00,,,,,,2515,,,Scott,,,,
"30 Kenton Lands Road              Erlanger, KY",,,,Plaid Clothing Company,,,70,Northern KY,,,,WARN,,,,,,2004-01-07 00:00:00,,,,,,2329,,,Kenton,,,,
"760 Veterans Way                   Morgantown, KY",,,,Kellwood Company,,,83,Barren River,,,Butler,WARN,Closure,,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,"Warehouse workers, mamagement",2005-12-21 00:00:00,,,Y,,,2339,,,,,,,
"755 Crane Road                        Ferguson, KY 42501",,,,Crane Plumbing,,,169,Cumberlands,,,Pulaski,WARN,Closure,,Plastics,2005-02-14 00:00:00,"Production, salaried",2005-12-19 00:00:00,,,Y,,,3431,,,,,,,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,LeSportsac,,,177,Cumberlands,,,McCreary,WARN,Closure,,Leather tanning and finishing,2006-01-30 00:00:00,Machine operator,2005-12-07 00:00:00,,,Y,,,3161,,,,,,,
"568 East Clayton Drive           Louisa, KY 41230",,,,American National Rubber,,,63,EKCEP,,,Lawrence,WARN,Closure,,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,See WARN,2005-12-09 00:00:00,,,,,,3053,,,,,,,
"7575 Empire Drive                   Florence, KY 41042",,,,Michael's Cooperage Company of Kentucky,,,42,Northern Kentucky,,,Boone,WARN,Layoff,,Manufacturing  ,2005-12-23 00:00:00,Machine operator,2005-11-14 00:00:00,,,,,,3412,,,,,,,
"77 Comair Blvd.                        Erlanger, KY 41018",,,,"Comair, Inc.",,,315,Northern Kentucky,,,Kenton,WARN,Closure,,"Air transportation, scheduling",2006-01-02 00:00:00,"Pilots, Flight attendants",2005-11-04 00:00:00,,,,,,4512,,,,,,,
"414 Roy Campbell  Hazard, KY 41701",,,,D-J Inc.,,N,50,EKCEP,,,,WARN,Closure,,Plastics Producsts,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,,,,,,3089,,,Perry,N,,,
"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Fruit of the Loom - Jamestown   Sewing Department,,,100,Cumberlands,,,,WARN,Closure,,Knit underwear and nightwear,2006-01-27 00:00:00,,2006-01-03 00:00:00,,,,,,2254,,,Russell,,,,
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,D&K Healthcare,,,75,Bluegrass,,,,WARN,Closure,,Pharmaceuticals,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,,,,,,5122,,,Fayette,,,,
"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Carhartt,,,82,Barren River,,Y,,WARN,Closure,,Men's and boy's clothes,2006-03-31 00:00:00,Shipping and receiving,2006-01-18 00:00:00,,,,,,,,,Barren,,,,
"75 Baldridge Road        Morehead, KY 40351",,,,Carhartt,,,71,TENCO,,Y,,WARN,Closure,,Men's and boy's clothes,2006-03-31 00:00:00,Shipping and receiving,2006-01-18 00:00:00,,,,,,,,,Rowan,,,,
"160 Carhartt Road        Sebree, KY 42455",,,,Carhartt,,,90,Green River,,Y,,WARN,Closure,,Men's and boy's clothes,2006-03-31 00:00:00,Shipping and receiving,2006-01-18 00:00:00,,,,,,,,,Webster,,,,
