Closure or Layoff?,Union,Affected Occupation,Company Name,Affected Occupations,Source,County,Industry,Local Area,NAICS/SIC,Location,Comments,Date Received,NEG,County: Local  Name,Company Contact,Trade,SIC,Congressional ,NAFTA/Trade,NAICS,County/Counties,Workforce Area,Projected Dates,Company Address,Employees,Notice URL,Closure/Layoff,NAICS Code,Projected Date,Notice Link,Region
,,,Tyco Electronics Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,Crittenden,,,,305,,,,,,
,,,Qwik Tool & Manufacturing Co.,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,Fayette,,,,130,,,,,,
,,,"Millstone Coffee, Inc.",,,,,,,,,2000-02-07 00:00:00,,,,,,,,,Henderson,,,,94,,,,,,
,,,United States Enrichment Corp.,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,McCracken,,,,450,,,,,,
,,,Clarion Manufacturing Corporation,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,Boone,,,,108,,,,,,
,,,ABTCO,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,Christian,,,,63,,,,,,
,,,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,Pulaski,,,,604,,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,,,,,,,,Christian,,,,60,,,,,,
,,,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,Hardin,,,,56,,,,,,
,,,Philip Morris,,,,,,,,,,,,,,,,,,Jefferson,,,,260,,,,,,
,N,,Woodwork Mid-America,,WARN,,"Architectural woodwork, cabinets, displays",,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,N,,,,"2431, 2434, 3993",N,No,,Warren,Barren River,2002-02-25 00:00:00,,110 - 145,,Layoff,,,,
,Y,,Inoac Packaging Group,,WARN,,Plastic Blow Molding,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,N,,,,3089,N,No,,Grayson,Lincoln Trail,2001-10-01 00:00:00,,72,,Layoff,,,,
,,,A.O. Smith Electrical Products Co.,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,,,Allen,Barren River,,,150,,,,,,
,N,,A. O. Smith,,WARN,,Air conditioning rotors and stators,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,N,,,,3621,N,NAFTA,,Allen,Barren River,2002-02-04 00:00:00,,350 - 756,,Layoff,,,,
,,,Donnelly Corporation,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,,,Montgomery,TENCO,,,122,,,,,,
,N,,Donnelly Corporation,,WARN,,Manufacturing - automotive windows,,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,N,,,,3231,N,N/A,,Montgomery,TENCO,01/03/2002 - 04/15/2002,,122,,Layoff,,,,
,,,"Carlton Cards Retail, Inc.",,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,,,Shelby,Greater Louisville,,,85,,,,,,
,,,"BSC Acquisition Sub, LLC",See WARN,,,Venture,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,,,,,,Jefferson,Greater Louisville,2001-01-26 00:00:00,,59,,Layoff,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,,,Butler & Metcalfe,Barren River,,,926,,,,,,
,N,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,WARN,,Electrical Wiring,,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,N,,,,3679,N,NAFTA/TAA,,"Warren, Butler, Metcalfe",Barren River,02/01/2002 - 09/01/2002,,926,,Layoff,,,,
,N,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,WARN,,Venture,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,N,,,,2677,N,Unknown,,Jefferson,Greater Louisville,2001-01-26 00:00:00,,59,,Layoff,,,,
,N,,Carlton Cards - American Greetings,Greeting cards,Employer/LWIA/WARN,,manufacturing  ,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,N,,,,2771,N,N/A,,Shelby,Greater Louisville,2002-01-30 00:00:00,,85,,Layoff,,,,
,,,"Hayes Lemmerz International, Inc.",,,,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,3714,,,,Warren,Barren River,,,235,,Layoff,,,,
,,,Health Associates of Kentucky Inc.,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,8099,,,,Fayette,Bluegrass,,,161,,Layoff,,,,
,,,OshKosh B' Gosh,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,2361,,,,Clinton,Bluegrass,,,96,,Layoff,,,,
,,,New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,2098,,,,Jefferson,Greater Louisville,,,89,,,,,,
,,,"Spherion Atlantic Enterprises, LLC",,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,7363,,,,Henderson,Green River,,,103,,Layoff,,,,
,,,Hayes Lemmerz - Somerset,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,3714,,,,Pulaski,Cumberlands,,,85 - 90,,Layoff,,,,
,,,American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,3714,,,,Gallatin,,,,200,,Layoff,,,,
,,,Spherion Atlantic   ,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,,,Henderson,Green River,,,103,,,,,,
,,,Dana Corporation - Elizabethtown,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,3714,,,,Hardin,Lincoln Trail,,,50,,,,,,
,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,1222,,,,Union,,,,106,,Layoff,,,,
,,,Whitehall Furniture,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,2521,,,,Daviess,Green River,,,115,,Layoff,,,,
,,,"KEY Industries, Inc. ",,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,2325,,,,Monroe,Barren River,,,134,,Layoff,,,,
,,,CPS Plus Mark - American Greetings,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,2621,,,,Henderson,Green River,,,202,,Layoff,,,,
,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,N,,,,5811,N,,,Kenton,Northern KY,,,11,,Layoff,,,,
,N,,New World Pasta Company,See WARN,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,N,,,,2098,N,,,Jefferson,Greater Louisville,,,89,,Layoff,,,,
,,,EAS Mine of Aero Energy,,,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,1222,,,,Perry,EKCEP,,,140,,Layoff,,,,
,,,Landis Gardner,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,3541,,,,Boone,Northern KY,,,90 +/-,,,,,,
,,,"Interlake Material Handling, Inc.",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,3535,,,,"Bullitt, Jefferson",Greater Louisville,,,105,,Layoff,,,,
,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,3496,,,,Hardin,Lincoln Trail,,,80,,Layoff,,,,
,,,Cingular Wireless,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,4812,,,,Jefferson,Greater Louisville,,,140,,Layoff,,,,
,,,"Techno Trim, Inc.",,,,,,,1125 Progress Way,,2001-07-16 00:00:00,,,,,3714,,,,Mason,TENCO,,,290 - 356,,Layoff,,,,
,N,,American Greetings,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,N,,,,,N,N/A,,,Cumberlands,08/20/2001 - 02/28/2002,,545,,,,,,
,N,,Waukesha Cherry-Burrell,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,N,,,,3556,N,,,Jefferson,Greater Louisville,,,110,,Layoff,,,,
,,,American Greetings,,WARN,,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,,,,,"Whitley, Knox",Cumberlands,08/20/2001 - 02/28/2002,,545,,Layoff,,,,
,,,SPX/Marley Cooling Tower Co.,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,1711,,,,Jefferson,Greater Louisville,,,210,,Layoff,,,,
,,,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,,,,Hickman,,,,133,,Layoff,,,,
,,,"Comair, Inc.",,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,,,,,Kenton,Northern KY,,,1662,,Layoff,,,,
,,,Parker-Hannifin Corporation,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,,,,,Madison,Northern KY,,,108,,Layoff,,,,
,,,Brown and Williamson Tobacco,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,,,,,Jefferson,Greater Louisville,,,25,,Layoff,,,,
,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,3321,,,,Harrison,Northern KY,,,200 - 290,,Layoff,,,,
,,,CCL Container Corporation,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,3499,,,,Carroll,Northern KY,,,111,,Layoff,,,,
,,,Mattel Inc. Distribution Center,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,3944,,,,Boone,Northern KY,,,48 - 50,,,,,,
,Y,,American Greetings,,Newspaper article,,Manufacturing,,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,N,,,,,Unknown,Unknown,,Statewide,Cumberlands,Unknown,,450,,Layoff,,,,
,,,Mattel-Murray,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,,,,,Calloway,Western KY,,,980,,Layoff,,,,
,,,Newport Steel Corporation,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,,,,,Campbell,Northern KY,,,300,,Layoff,,,,
,,,"Quebecor World Metroweb, LP",,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,,,,,Kenton,Northern KY,,,152,,Layoff,,,,
,Y,,Alcoa Automotive Castings,,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,N,,,,,N,Unknown,,,,2001-03-01 00:00:00,,48,,,,,,
,,,Ingersoll-Rand Company,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,,,,,Graves,Western KY,,,328,,Layoff,,,,
,,,Supervalu Distribution Center,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,5141,,,,"Muhlenberg, Hopkins",Western KY,,,175,,Layoff,,,,
,,,Washington Mutual,,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,,,,,Jefferson,Greater Louisville,,,250 - 300,,Layoff,,,,
,,,CMS Hartzell,,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,,,,,Madison,Bluegrass,,,155,,Layoff,,,,
,,,Darwin Networks,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,5734,,,,Jefferson,Greater Louisville,,,115,,,,,,
,,,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,,,,"Meade, Hardin, Bullitt",,,,195,,Layoff,,,,
,,,"Lexmark International, Inc.",,,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,,,,,Fayette,Bluegrass,,,375,,Layoff,,,,
,,,Intertec Systems,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,3714,,,,Nelson,Lincoln Trail,,,59,,Layoff,,,,
,,,"Hill's Pet Nutrition, Inc.",,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,2047,,,,Warren,Barren River,,,80,,Layoff,,,,
,,,"ATC Distribution Group, Inc.",,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,3714,,,,Jefferson,Greater Louisville,,,118 - 120,,Layoff,,,,
,,,"Fatbrain.com, LLC",,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,2731,,,,Kenton,Northern KY,,,60,,,,,,
,,,Createc Corporation,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,,,,,Mercer,Bluegrass,,,28,,Closure,,,,
,,,"ShopKo Stores, Inc.",,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,5311,,,,McCracken,Western KY,,,80,,Closure,,,,
,,,"Donaldson Company, Inc.",,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,3564,,,,Jefferson,Greater Louisville,,,71,,Closure,,,,
,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,5311,,,,Montgomery,TENCO,,,84,,Closure,,,,
,,,"Kerry, Inc.",,,,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,2023,,,,Washington,Lincoln Trail,,,63,,Closure,,,,
,,,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,,,,Campbell,,,,82,,Closure,,,,
,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,,,Hardin,Lincoln Trail,,,13,,Layoff,,,,
,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,,7389,,,,Logan,Cumberlands,,,96,,Layoff,,,,
,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,,2024,,,,Daviess,Green River,,,114,,Closure,,,,
,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,,,,,,Fayette,Bluegrass,,,130,,Closure,,,,
,Y,,OshKosh B' Gosh,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,,2361,,,,Casey,Cumberlands,,,148,,Layoff,,,,
,N,,Accuride,,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,,N,N/A,,Henderson,Green River,2001-02-02 00:00:00,,18,,,,,,
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,,,Hardin,Lincoln Trail,,,70,,Layoff,,,,
,,,"GE Financial Assurance Holdings, Inc.",,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,,,Jefferson,Greater Louisville,,,41,,Layoff,,,,
,,,HMX Tailored (Plaid Cloth) ,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,,,Pulaski County,Cumberlands,,,285,,Layoff,,,,
,,,Tyco Electronics                (AMP Inc.),,,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,,,Scott,Bluegrass,,,145,,Layoff,,,,
,,,Accuride Corporation,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,,,Henderson,Green River,,,325,,Layoff,,,,
,,,"Donaldson Company, Inc",,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,,,Jessamine,Bluegrass,,,87,,Layoff,,,,
,,,Providian Financial Corporation,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,,,Jefferson,Greater Louisville,,,203,,Layoff,,,,
,,,Woodwork of Mid-America,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,,,Warren,Barren River,,,110,,Layoff,,,,
,,,Inoac Packaging Group,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,,,Grayson,Lincoln Trail,,,72,,Layoff,,,,
,,,International Paper Company,See WARN,Media,,Folding paperboard cartons,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,,,2657,,N,,Christian,Western Kentucky,2003-03-31 00:00:00,,300,,Closure,,,,
,,,"Kentucky Electrical Steel, Inc.",See WARN,WARN,,,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,,,3316,,N,,Boyd,TENCO,12/29/2002 - 01/26/2003,,311,,Closure,,,,
,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,,,2003-01-10 00:00:00,,,,,8062,,N,,,EKCEP,2003-01-07 00:00:00,,125,,Layoff,,,,
,,,Financial Service Solutions,,WARN,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,,7311,,,,,Greater Louisville,,,200,,,,,,
,,,CDG Management                    Corbin call Center,,WARN,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,,7371,,,,,Cumberlands,,,115,,,,,,
,,,CDG Management                    Providence Call Center,,WARN,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,,7371,,,,,Barren River,,,69,,,,,,
,,,"Flynn Enterprises, Inc.",,WARN,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,,2339,,,,,Western KY,,,110,,,,,,
,,,Saint Gobain Ceramics Corhart Refractories,,WARN,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,,3297,,,,,Greater Louisville,,,150,,,,,,
,,,Shire US Inc.,,WARN,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,,2834,,,,,Northern KY,,,102,,,,,,
,,,Charter Communications      Video Call Center,,WARN,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,,4899,,,,, Greater Louisville,,,162,,,,,,
,,,"Nexans Magnet Wire USA, Inc.",,WARN,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,,3496,,,,,Greater Louisville,,,123,,,,,,
,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,Todd,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,,2339,,,,,Western KY,,,155,,,,,,
,,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,Crittenden,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,,8051,,,,,Northern KY,,,150,,,,,,
,,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,,8051,,,,,Western KY,,,100,,,,,,
,,,"Chelsea Industries, Inc.",,WARN,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,,3496,,,,,Western KY,,,54,,,,,,
,,,Pegasus Satellite Television,,WARN,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,,4841,,,,,Greater Louisville,,,259,,,,,,
,,,L'Oreal USA,,WARN,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,,9999,,,,,Northern KY,,,70,,,,,,
,,,The Federal Reserve Bank of St. Louis,,WARN,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,,6011,,,,,Greater Louisville,,,115,,,,,,
,,,Star Fire Mining,,WARN,Perry,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,,1241,,,,,EKCEP,,,106,,,,,,
,,,CS International                        Somerset Division,,WARN,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,,2392,,,,,Cumberlands,,,150,,,,,,
,,,Continental Tire North America Incorporated            Mayfield Plant,,WARN,Graves,,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,,,5099,,,,,Western KY,,,915,,,,,,
,,,Brown & Williamson               Tobacco Corporation,,WARN,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,,,2111,,,,,Greater Louisville,,,242,,,,,,
,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,,,,2111,,,,,Northern KY,,,58,,,,,,
,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,,,,2111,,,,,Greater Louisville,,,33,,,,,,
,,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,Nationwide,,2004-07-01 00:00:00,,,,,2111,,,,,Nationwide,,,100,,,,,,
,,,Venture Industries Corp.,,WARN,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,,,,3714,,,,,Western KY,,,96,,,,,,
,,,Robert Bosch Tool,,WARN,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,,,,3425,,,,,Lincoln Trail,,,155,,,,,,
,,,Walker Paducah Corp.,,WARN,McCraken,,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,,,,4492,,,,,Western KY,,,71,,,,,,
,,,Temple InLand                           Louisville West Box Plant,,WARN,Jefferson,,,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,,,,2653,,,,,Greater Louisville,,,126,,,,,,
,,,Continental Tire North America  ,,WARN,Graves,,,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,,,,5099,,,,,Western KY,,,198,,,,,,
,,,Winn Dixie Logistics,,WARN,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,,,,4226,,,,,Greater Louisville,,,160,,,,,,
,,,American Bag,,WARN,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,,,,3714,,,,,,,,86,,,,,,
,,,Michaels Stores Inc.,,WARN,Fayette,,,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,,,,5099,,,,,Bluegrass,,,142,,,,,,
,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,,,,3999,,,,,Northern KY,,,146,,,,,,
,,,Osram Sylvania                          Lexington Distribution Center,,WARN,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,,,,,5063,,,,,Bluegrass,,,3,,,,,,
,,,"Auburn Hosiery Mills, Inc.",,WARN,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,,,,2251,,,,,,,,200,,,,,,
,,,"Jockey International, Inc.",,WARN,Mason,,,,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,,,,5999,,,,,,,,219,,,,,,
,,,Jockey International ,,WARN,Nicholas,,,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,,,,5999,,,,,,,,137,,,,,,
,,,Jockey International ,,WARN,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,,,,5999,,,,,,,,74,,,,,,
,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,,,,,7389,,,,,Greater Louisville,,,88,,,,,,
,,,Sanmina - SCI,,WARN,Madison,,,,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,,,,,3999,,,,,Bluegrass,,,139,,,,,,
,,,"Mayfield Cap Company, Inc.",,WARN,Graves,,,,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,,,,2353,,,,,,,,74,,,,,,
,,,"Sykes Enterprises, Inc.",,WARN,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,,,,7389,,,,,,,,341,,,,,,
,,,Bank of America,,WARN,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,,,,,6162,,,,,Greater Louisville,,,250,,,,,,
,,,Louisville/Saydah Home Fashions,,WARN,Henry,,,,"891 Ballardsville Road              Eminence, KY",,2004-02-06 00:00:00,,,,,2392,,,,,,,,100,,,,,,
,,,Sears Roebuck and Company Customer Network Center,,WARN,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-02 00:00:00,,,,,7389,,,,,Greater Louisville,,,157,,,,,,
,,,King Provision,,WARN,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",,2004-01-28 00:00:00,,,,,5141,,,,,Greater Louisville,,,123,,,,,,
,,,"WNA Hopple Plastics, Inc.",,WARN,Boone,,,,"7430 Empire Drive                     Florence, KY",,2004-01-26 00:00:00,,,,,2295,,,,,Northern KY,,,141,,,,,,
,,,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",,2004-01-21 00:00:00,,,,,4225,,,,,Greater Louisville,,,91,,,,,,
,,,Providian Financial Corporation,,WARN,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",,2004-01-21 00:00:00,,,,,6141,,,,,Greater Louisville,,,316,,,,,,
