Date Received,Affected Occupations,Notice URL,Company Address,Source,Affected Occupation,NAFTA/Trade,Local Area,Company Name,NAICS/SIC,Projected Dates,NAICS Code,Region,Employees,Closure/Layoff,County: Local  Name,SIC,Industry,Trade,County,Comments,Union,NEG,Location,Notice Link,Company Contact,Closure or Layoff?,NAICS,Workforce Area,Projected Date,County/Counties,Congressional 
2001-12-10 00:00:00,,,,,,,,A.O. Smith Electrical Products Co.,,,,,150,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,Allen,
2001-12-06 00:00:00,,,,WARN,,NAFTA,,A. O. Smith,,2002-02-04 00:00:00,,,350 - 756,Layoff,,3621,Air conditioning rotors and stators,,,,N,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,Allen,N
2001-12-06 00:00:00,,,,,,,,Donnelly Corporation,,,,,122,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,Montgomery,
2001-12-04 00:00:00,,,,WARN,,N/A,,Donnelly Corporation,,01/03/2002 - 04/15/2002,,,122,Layoff,,3231,Manufacturing - automotive windows,,,,N,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,,TENCO,,Montgomery,N
2001-12-03 00:00:00,,,,,,,,"Carlton Cards Retail, Inc.",,,,,85,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,Shelby,
2001-11-30 00:00:00,See WARN,,,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,59,Layoff,,,Venture,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,Greater Louisville,,Jefferson,
2001-12-03 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,Butler & Metcalfe,
2001-11-30 00:00:00,Unknown,,,WARN,,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,,,926,Layoff,,3679,Electrical Wiring,,,,N,N,"1018 Ashley Street               Bowling Green, KY ",,,,,Barren River,,"Warren, Butler, Metcalfe",N
2001-11-30 00:00:00,See Worker Layoff Report,,,WARN,,Unknown,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,59,Layoff,,2677,Venture,,,,N,N,"7603 National Turnpike      Louisville, KY ",,,,,Greater Louisville,,Jefferson,N
2001-11-19 00:00:00,Greeting cards,,,Employer/LWIA/WARN,,N/A,,Carlton Cards - American Greetings,,2002-01-30 00:00:00,,,85,Layoff,,2771,manufacturing  ,,,,N,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,Shelby,N
2001-11-19 00:00:00,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,235,Layoff,,3714,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,,Warren,
2001-11-15 00:00:00,,,,,,,,Health Associates of Kentucky Inc.,,,,,161,Layoff,,8099,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,,Fayette,
2001-11-08 00:00:00,,,,,,,,OshKosh B' Gosh,,,,,96,Layoff,,2361,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,,Clinton,
2001-11-01 00:00:00,,,,,,,,New World Pasta Company,,,,,89,,,2098,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,Jefferson,
2001-11-01 00:00:00,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,103,Layoff,,7363,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,Henderson,
2001-10-31 00:00:00,,,,,,,,Hayes Lemmerz - Somerset,,,,,85 - 90,Layoff,,3714,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,,Pulaski,
2001-10-30 00:00:00,,,,,,,,American Racing Equipment,,,,,200,Layoff,,3714,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,
2001-10-29 00:00:00,,,,,,,,Spherion Atlantic   ,,,,,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,Henderson,
2001-10-27 00:00:00,,,,,,,,Dana Corporation - Elizabethtown,,,,,50,,,3714,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,Hardin,
2001-10-23 00:00:00,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,106,Layoff,,1222,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,
2001-10-12 00:00:00,,,,,,,,Whitehall Furniture,,,,,115,Layoff,,2521,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,,Daviess,
2001-10-05 00:00:00,,,,,,,,"KEY Industries, Inc. ",,,,,134,Layoff,,2325,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,,Monroe,
2001-10-05 00:00:00,,,,,,,,CPS Plus Mark - American Greetings,,,,,202,Layoff,,2621,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,,Henderson,
2001-10-01 00:00:00,See WARN,,,WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,11,Layoff,,5811,,,,,N,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Northern KY,,Kenton,N
2001-09-28 00:00:00,See WARN,,,,,,,New World Pasta Company,,,,,89,Layoff,,2098,,,,,N,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,Jefferson,N
2001-09-21 00:00:00,,,,,,,,EAS Mine of Aero Energy,,,,,140,Layoff,,1222,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,,Perry,
2001-09-04 00:00:00,,,,,,,,Landis Gardner,,,,,90 +/-,,,3541,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,Boone,
2001-08-10 00:00:00,,,,,,,,"Interlake Material Handling, Inc.",,,,,105,Layoff,,3535,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,,"Bullitt, Jefferson",
2001-07-30 00:00:00,,,,,,,,"Collis, Inc.",,,,,80,Layoff,,3496,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,Hardin,
2001-07-30 00:00:00,,,,,,,,Cingular Wireless,,,,,140,Layoff,,4812,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,,Jefferson,
2001-07-16 00:00:00,,,,,,,,"Techno Trim, Inc.",,,,,290 - 356,Layoff,,3714,,,,,,,1125 Progress Way,,,,,TENCO,,Mason,
2001-06-20 00:00:00,,,,WARN,,N/A,,American Greetings,,08/20/2001 - 02/28/2002,,,545,,,,,,,,N,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,,,N
2001-06-20 00:00:00,,,,,,,,Waukesha Cherry-Burrell,,,,,110,Layoff,,3556,,,,,N,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Greater Louisville,,Jefferson,N
2001-06-20 00:00:00,,,,WARN,,,,American Greetings,,08/20/2001 - 02/28/2002,,,545,Layoff,,,Manufacturing,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,,"Whitley, Knox",
2001-05-29 00:00:00,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,210,Layoff,,1711,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,,Jefferson,
2001-05-29 00:00:00,,,,,,,,Garan Manufacturing Corp.,,,,,133,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,
2001-05-21 00:00:00,,,,,,,,"Comair, Inc.",,,,,1662,Layoff,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,Kenton,
2001-05-18 00:00:00,,,,,,,,Parker-Hannifin Corporation,,,,,108,Layoff,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,Madison,
2001-05-16 00:00:00,,,,,,,,Brown and Williamson Tobacco,,,,,25,Layoff,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,Jefferson,
2001-05-16 00:00:00,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,200 - 290,Layoff,,3321,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,,Harrison,
2001-04-30 00:00:00,,,,,,,,CCL Container Corporation,,,,,111,Layoff,,3499,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,,Carroll,
2001-04-26 00:00:00,,,,,,,,Mattel Inc. Distribution Center,,,,,48 - 50,,,3944,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,Boone,
2001-04-09 00:00:00,,,,Newspaper article,,Unknown,,American Greetings,,Unknown,,,450,Layoff,,,Manufacturing,,,,Y,N,"Corbin, Shelbyville, Berea",,,,,Cumberlands,,Statewide,Unknown
2001-04-06 00:00:00,,,,,,,,Mattel-Murray,,,,,980,Layoff,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,Calloway,
2001-04-03 00:00:00,,,,,,,,Newport Steel Corporation,,,,,300,Layoff,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,Campbell,
2001-04-03 00:00:00,,,,,,,,"Quebecor World Metroweb, LP",,,,,152,Layoff,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,Kenton,
2001-04-02 00:00:00,,,,Employer/LWIA,,Unknown,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,48,,,,,,,,Y,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,N
2001-04-02 00:00:00,,,,,,,,Ingersoll-Rand Company,,,,,328,Layoff,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,Graves,
2001-03-29 00:00:00,,,,,,,,Supervalu Distribution Center,,,,,175,Layoff,,5141,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,,"Muhlenberg, Hopkins",
2001-03-26 00:00:00,,,,,,,,Washington Mutual,,,,,250 - 300,Layoff,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,Jefferson,
2001-03-14 00:00:00,,,,,,,,CMS Hartzell,,,,,155,Layoff,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,Madison,
2001-03-14 00:00:00,,,,,,,,Darwin Networks,,,,,115,,,5734,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,Jefferson,
2001-03-08 00:00:00,,,,,,,,Department of the Army Headquarters   ,,,,,195,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",
2001-02-20 00:00:00,,,,,,,,"Lexmark International, Inc.",,,,,375,Layoff,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,Fayette,
2001-02-15 00:00:00,,,,,,,,Intertec Systems,,,,,59,Layoff,,3714,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,,Nelson,
2001-02-15 00:00:00,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,80,Layoff,,2047,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,,Warren,
2001-02-15 00:00:00,,,,,,,,"ATC Distribution Group, Inc.",,,,,118 - 120,Layoff,,3714,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,,Jefferson,
2001-02-08 00:00:00,,,,,,,,"Fatbrain.com, LLC",,,,,60,,,2731,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,Kenton,
2001-02-06 00:00:00,,,,,,,,Createc Corporation,,,,,28,Closure,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,Mercer,
2001-02-01 00:00:00,,,,,,,,"ShopKo Stores, Inc.",,,,,80,Closure,,5311,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,,McCracken,
2001-01-31 00:00:00,,,,,,,,"Donaldson Company, Inc.",,,,,71,Closure,,3564,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,,Jefferson,
2001-01-31 00:00:00,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,84,Closure,,5311,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,,Montgomery,
2001-01-29 00:00:00,,,,,,,,"Kerry, Inc.",,,,,63,Closure,,2023,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,,Washington,
2001-01-24 00:00:00,,,,,,,,JC Penny Store,,,,,82,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,
2001-01-24 00:00:00,,,,,,,,"Collis, Inc.",,,,,13,Layoff,,,,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,Hardin,
2001-01-18 00:00:00,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,96,Layoff,,7389,,,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,,Logan,
2001-01-17 00:00:00,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,114,Closure,,2024,,,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,,Daviess,
2001-01-17 00:00:00,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,130,Closure,,,,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,,Fayette,
2001-01-04 00:00:00,,,,,,,,OshKosh B' Gosh,,,,,148,Layoff,,2361,,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,,Casey,
,,,,LWIA/Internet,,N/A,,Accuride,,2001-02-02 00:00:00,,,18,,,,,,,,N,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Green River,,Henderson,N
2002-02-01 00:00:00,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,70,Layoff,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,Lincoln Trail,,Hardin,
2002-01-31 00:00:00,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,41,Layoff,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,Jefferson,
2002-01-30 00:00:00,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,285,Layoff,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,Cumberlands,,Pulaski County,
2002-01-17 00:00:00,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,145,Layoff,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,Bluegrass,,Scott,
2002-01-11 00:00:00,,,,,,,,Accuride Corporation,,,,,325,Layoff,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,Green River,,Henderson,
2002-01-07 00:00:00,,,,,,,,"Donaldson Company, Inc",,,,,87,Layoff,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,Bluegrass,,Jessamine,
2002-01-04 00:00:00,,,,,,,,Providian Financial Corporation,,,,,203,Layoff,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,Greater Louisville,,Jefferson,
2002-01-01 00:00:00,,,,,,,,Woodwork of Mid-America,,,,,110,Layoff,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,Barren River,,Warren,
2002-01-01 00:00:00,,,,,,,,Inoac Packaging Group,,,,,72,Layoff,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,Grayson,
2003-01-02 00:00:00,See WARN,,,Media,,N,,International Paper Company,,2003-03-31 00:00:00,,,300,Closure,,2657,Folding paperboard cartons,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Western Kentucky,,Christian,
2003-01-03 00:00:00,See WARN,,,WARN,,N,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,,311,Closure,,3316,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,,TENCO,,Boyd,
2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,N,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,125,Layoff,,8062,,,,,,,,,,,,EKCEP,,,
2004-11-23 00:00:00,,,,WARN,,,,Financial Service Solutions,,,,,200,,,7311,,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,,
2004-11-03 00:00:00,,,,WARN,,,,CDG Management                    Corbin call Center,,,,,115,,,7371,,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,,
2004-11-03 00:00:00,,,,WARN,,,,CDG Management                    Providence Call Center,,,,,69,,,7371,,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,,
2004-10-22 00:00:00,,,,WARN,,,,"Flynn Enterprises, Inc.",,,,,110,,,2339,,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,,
2004-10-12 00:00:00,,,,WARN,,,,Saint Gobain Ceramics Corhart Refractories,,,,,150,,,3297,,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,,
2004-10-12 00:00:00,,,,WARN,,,,Shire US Inc.,,,,,102,,,2834,,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,,
2004-09-21 00:00:00,,,,WARN,,,,Charter Communications      Video Call Center,,,,,162,,,4899,,,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,,
2004-09-09 00:00:00,,,,WARN,,,,"Nexans Magnet Wire USA, Inc.",,,,,123,,,3496,,,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,,
2004-09-02 00:00:00,,,,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,155,,,2339,,,Todd,,,,"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,,
2004-08-30 00:00:00,,,,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,150,,,8051,,,Crittenden,,,,"201 Watson Street                     Marion, KY",,,,,Northern KY,,,
2004-08-30 00:00:00,,,,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,100,,,8051,,,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,,
2004-08-24 00:00:00,,,,WARN,,,,"Chelsea Industries, Inc.",,,,,54,,,3496,,,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,,
2004-08-04 00:00:00,,,,WARN,,,,Pegasus Satellite Television,,,,,259,,,4841,,,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,,
2004-07-27 00:00:00,,,,WARN,,,,L'Oreal USA,,,,,70,,,9999,,,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,,
2004-07-14 00:00:00,,,,WARN,,,,The Federal Reserve Bank of St. Louis,,,,,115,,,6011,,,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,,
2004-07-07 00:00:00,,,,WARN,,,,Star Fire Mining,,,,,106,,,1241,,,Perry,,,,"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,,
2004-07-07 00:00:00,,,,WARN,,,,CS International                        Somerset Division,,,,,150,,,2392,,,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,,
2004-07-02 00:00:00,,,,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,915,,,5099,,,Graves,,,,"One General Street                   Mayfield, KY",,,,,Western KY,,,
2004-07-01 00:00:00,,,,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,,242,,,2111,,,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,,
2004-07-01 00:00:00,,,,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,58,,,2111,,,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Northern KY,,,
2004-07-01 00:00:00,,,,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,33,,,2111,,,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Greater Louisville,,,
2004-07-01 00:00:00,,,,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,,100,,,2111,,,,,,,Nationwide,,,,,Nationwide,,,
2004-06-30 00:00:00,,,,WARN,,,,Venture Industries Corp.,,,,,96,,,3714,,,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Western KY,,,
2004-05-17 00:00:00,,,,WARN,,,,Robert Bosch Tool,,,,,155,,,3425,,,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",,,,,Lincoln Trail,,,
2004-05-04 00:00:00,,,,WARN,,,,Walker Paducah Corp.,,,,,71,,,4492,,,McCraken,,,,"4040 Clarks River Road             Paducah, KY",,,,,Western KY,,,
2004-05-03 00:00:00,,,,WARN,,,,Temple InLand                           Louisville West Box Plant,,,,,126,,,2653,,,Jefferson,,,,"1344 Beech Street                      Louisville, KY",,,,,Greater Louisville,,,
2004-04-30 00:00:00,,,,WARN,,,,Continental Tire North America  ,,,,,198,,,5099,,,Graves,,,,"One General Street                   Mayfield, KY",,,,,Western KY,,,
2004-04-30 00:00:00,,,,WARN,,,,Winn Dixie Logistics,,,,,160,,,4226,,,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",,,,,Greater Louisville,,,
2004-04-27 00:00:00,,,,WARN,,,,American Bag,,,,,86,,,3714,,,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,
2004-04-19 00:00:00,,,,WARN,,,,Michaels Stores Inc.,,,,,142,,,5099,,,Fayette,,,,"1354 Baker Court                        Lexington, KY",,,,,Bluegrass,,,
2004-03-22 00:00:00,,,,WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,146,,,3999,,,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Northern KY,,,
2004-03-08 00:00:00,,,,WARN,,,,Osram Sylvania                          Lexington Distribution Center,,,,,3,,,5063,,,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Bluegrass,,,
2004-03-02 00:00:00,,,,WARN,,,,"Auburn Hosiery Mills, Inc.",,,,,200,,,2251,,,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,
2004-03-02 00:00:00,,,,WARN,,,,"Jockey International, Inc.",,,,,219,,,5999,,,Mason,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,
2004-03-02 00:00:00,,,,WARN,,,,Jockey International ,,,,,137,,,5999,,,Nicholas,,,,"Highway 36                                   Carlisle, KY",,,,,,,,
2004-03-02 00:00:00,,,,WARN,,,,Jockey International ,,,,,74,,,5999,,,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,
2004-02-26 00:00:00,,,,WARN,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,88,,,7389,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,
2004-02-20 00:00:00,,,,WARN,,,,Sanmina - SCI,,,,,139,,,3999,,,Madison,,,,"110 Continental Drive              Richmond, KY",,,,,Bluegrass,,,
2004-02-17 00:00:00,,,,WARN,,,,"Mayfield Cap Company, Inc.",,,,,74,,,2353,,,Graves,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,
2004-02-10 00:00:00,,,,WARN,,,,"Sykes Enterprises, Inc.",,,,,341,,,7389,,,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,
2004-02-06 00:00:00,,,,WARN,,,,Bank of America,,,,,250,,,6162,,,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",,,,,Greater Louisville,,,
2004-02-06 00:00:00,,,,WARN,,,,Louisville/Saydah Home Fashions,,,,,100,,,2392,,,Henry,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,
2004-02-02 00:00:00,,,,WARN,,,,Sears Roebuck and Company Customer Network Center,,,,,157,,,7389,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,
2004-01-28 00:00:00,,,,WARN,,,,King Provision,,,,,123,,,5141,,,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",,,,,Greater Louisville,,,
2004-01-26 00:00:00,,,,WARN,,,,"WNA Hopple Plastics, Inc.",,,,,141,,,2295,,,Boone,,,,"7430 Empire Drive                     Florence, KY",,,,,Northern KY,,,
2004-01-21 00:00:00,,,,WARN,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,91,,,4225,,,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Greater Louisville,,,
2004-01-21 00:00:00,,,,WARN,,,,Providian Financial Corporation,,,,,316,,,6141,,,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Greater Louisville,,,
2004-01-19 00:00:00,,,,WARN,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,107,,,6321,,,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",,,,,Greater Louisville,,,
2004-01-15 00:00:00,,,,WARN,,,,Hoover Wire Products            A Legget & Platt Division,,,,,147,,,2515,,,Scott,,,,"446 Delaplain Road                    Georgetown, KY",,,,,Bluegrass,,,
2004-01-07 00:00:00,,,,WARN,,,,Plaid Clothing Company,,,,,70,,,2329,,,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,Northern KY,,,
2005-12-21 00:00:00,"Warehouse workers, mamagement",,,WARN,,Y,,Kellwood Company,,2006-02-10 00:00:00,,,83,Closure,,2339,"Women's, Misses' and Junior outerwear",,,,,,"760 Veterans Way                   Morgantown, KY",,,,,Barren River,,Butler,
2005-12-19 00:00:00,"Production, salaried",,,WARN,,Y,,Crane Plumbing,,2005-02-14 00:00:00,,,169,Closure,,3431,Plastics,,,,,,"755 Crane Road                        Ferguson, KY 42501",,,,,Cumberlands,,Pulaski,
2005-12-07 00:00:00,Machine operator,,,WARN,,Y,,LeSportsac,,2006-01-30 00:00:00,,,177,Closure,,3161,Leather tanning and finishing,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,Cumberlands,,McCreary,
2005-12-09 00:00:00,See WARN,,,WARN,,,,American National Rubber,,2006-02-05 00:00:00,,,63,Closure,,3053,Manufacturing rubber gaskets and seals,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,EKCEP,,Lawrence,
