Closure or Layoff?,Workforce Area,Date Received,Projected Dates,County/Counties,Trade,Industry,SIC,Closure/Layoff,Affected Occupation,NEG,NAICS,Region,Notice Link,Congressional ,Union,Source,Comments,County: Local  Name,Employees,Company Name,Company Address,NAFTA/Trade,Local Area,NAICS Code,Affected Occupations,County,Company Contact,NAICS/SIC,Notice URL,Location,Projected Date
,Cumberlands,2001-10-31 00:00:00,,Pulaski,,,3714,Layoff,,,,,,,,,,,85 - 90,Hayes Lemmerz - Somerset,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",
,,2001-10-30 00:00:00,,Gallatin,,,3714,Layoff,,,,,,,,,,,200,American Racing Equipment,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",
,Green River,2001-10-29 00:00:00,,Henderson,,,,,,,,,,,,,,,103,Spherion Atlantic   ,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Lincoln Trail,2001-10-27 00:00:00,,Hardin,,,3714,,,,,,,,,,,,50,Dana Corporation - Elizabethtown,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,2001-10-23 00:00:00,,Union,,,1222,Layoff,,,,,,,,,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",
,Green River,2001-10-12 00:00:00,,Daviess,,,2521,Layoff,,,,,,,,,,,115,Whitehall Furniture,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",
,Barren River,2001-10-05 00:00:00,,Monroe,,,2325,Layoff,,,,,,,,,,,134,"KEY Industries, Inc. ",,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",
,Green River,2001-10-05 00:00:00,,Henderson,,,2621,Layoff,,,,,,,,,,,202,CPS Plus Mark - American Greetings,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",
,Northern KY,2001-10-01 00:00:00,,Kenton,,,5811,Layoff,,N,,,,N,N,WARN,,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,See WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,Greater Louisville,2001-09-28 00:00:00,,Jefferson,,,2098,Layoff,,N,,,,N,N,,,,89,New World Pasta Company,,,,,See WARN,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,EKCEP,2001-09-21 00:00:00,,Perry,,,1222,Layoff,,,,,,,,,,,140,EAS Mine of Aero Energy,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",
,Northern KY,2001-09-04 00:00:00,,Boone,,,3541,,,,,,,,,,,,90 +/-,Landis Gardner,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
,Greater Louisville,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,3535,Layoff,,,,,,,,,,,105,"Interlake Material Handling, Inc.",,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,Lincoln Trail,2001-07-30 00:00:00,,Hardin,,,3496,Layoff,,,,,,,,,,,80,"Collis, Inc.",,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,Greater Louisville,2001-07-30 00:00:00,,Jefferson,,,4812,Layoff,,,,,,,,,,,140,Cingular Wireless,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,TENCO,2001-07-16 00:00:00,,Mason,,,3714,Layoff,,,,,,,,,,,290 - 356,"Techno Trim, Inc.",,,,,,,,,,1125 Progress Way,
,Cumberlands,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,,,N,,,,N,N,WARN,,,545,American Greetings,,N/A,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Greater Louisville,2001-06-20 00:00:00,,Jefferson,,,3556,Layoff,,N,,,,N,N,,,,110,Waukesha Cherry-Burrell,,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,Cumberlands,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,"Whitley, Knox",,Manufacturing,,Layoff,,,,,,,,WARN,,,545,American Greetings,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Greater Louisville,2001-05-29 00:00:00,,Jefferson,,,1711,Layoff,,,,,,,,,,,210,SPX/Marley Cooling Tower Co.,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,2001-05-29 00:00:00,,Hickman,,,,Layoff,,,,,,,,,,,133,Garan Manufacturing Corp.,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",
,Northern KY,2001-05-21 00:00:00,,Kenton,,,,Layoff,,,,,,,,,,,1662,"Comair, Inc.",,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,Northern KY,2001-05-18 00:00:00,,Madison,,,,Layoff,,,,,,,,,,,108,Parker-Hannifin Corporation,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,Greater Louisville,2001-05-16 00:00:00,,Jefferson,,,,Layoff,,,,,,,,,,,25,Brown and Williamson Tobacco,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,Northern KY,2001-05-16 00:00:00,,Harrison,,,3321,Layoff,,,,,,,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,Northern KY,2001-04-30 00:00:00,,Carroll,,,3499,Layoff,,,,,,,,,,,111,CCL Container Corporation,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,Northern KY,2001-04-26 00:00:00,,Boone,,,3944,,,,,,,,,,,,48 - 50,Mattel Inc. Distribution Center,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",
,Cumberlands,2001-04-09 00:00:00,Unknown,Statewide,,Manufacturing,,Layoff,,N,,,,Unknown,Y,Newspaper article,,,450,American Greetings,,Unknown,,,,,,,,"Corbin, Shelbyville, Berea",
,Western KY,2001-04-06 00:00:00,,Calloway,,,,Layoff,,,,,,,,,,,980,Mattel-Murray,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,Northern KY,2001-04-03 00:00:00,,Campbell,,,,Layoff,,,,,,,,,,,300,Newport Steel Corporation,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,Northern KY,2001-04-03 00:00:00,,Kenton,,,,Layoff,,,,,,,,,,,152,"Quebecor World Metroweb, LP",,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,,,,N,,,,N,Y,Employer/LWIA,,,48,Alcoa Automotive Castings,,Unknown,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,Western KY,2001-04-02 00:00:00,,Graves,,,,Layoff,,,,,,,,,,,328,Ingersoll-Rand Company,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",
,Western KY,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,5141,Layoff,,,,,,,,,,,175,Supervalu Distribution Center,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",
,Greater Louisville,2001-03-26 00:00:00,,Jefferson,,,,Layoff,,,,,,,,,,,250 - 300,Washington Mutual,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",
,Bluegrass,2001-03-14 00:00:00,,Madison,,,,Layoff,,,,,,,,,,,155,CMS Hartzell,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",
,Greater Louisville,2001-03-14 00:00:00,,Jefferson,,,5734,,,,,,,,,,,,115,Darwin Networks,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,,,,,,195,Department of the Army Headquarters   ,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,Bluegrass,2001-02-20 00:00:00,,Fayette,,,,Layoff,,,,,,,,,,,375,"Lexmark International, Inc.",,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",
,Lincoln Trail,2001-02-15 00:00:00,,Nelson,,,3714,Layoff,,,,,,,,,,,59,Intertec Systems,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,Barren River,2001-02-15 00:00:00,,Warren,,,2047,Layoff,,,,,,,,,,,80,"Hill's Pet Nutrition, Inc.",,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",
,Greater Louisville,2001-02-15 00:00:00,,Jefferson,,,3714,Layoff,,,,,,,,,,,118 - 120,"ATC Distribution Group, Inc.",,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",
,Northern KY,2001-02-08 00:00:00,,Kenton,,,2731,,,,,,,,,,,,60,"Fatbrain.com, LLC",,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",
,Bluegrass,2001-02-06 00:00:00,,Mercer,,,,Closure,,,,,,,,,,,28,Createc Corporation,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",
,Western KY,2001-02-01 00:00:00,,McCracken,,,5311,Closure,,,,,,,,,,,80,"ShopKo Stores, Inc.",,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",
,Greater Louisville,2001-01-31 00:00:00,,Jefferson,,,3564,Closure,,,,,,,,,,,71,"Donaldson Company, Inc.",,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,TENCO,2001-01-31 00:00:00,,Montgomery,,,5311,Closure,,,,,,,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,Lincoln Trail,2001-01-29 00:00:00,,Washington,,,2023,Closure,,,,,,,,,,,63,"Kerry, Inc.",,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",
,,2001-01-24 00:00:00,,Campbell,,,,Closure,,,,,,,,,,,82,JC Penny Store,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,Lincoln Trail,2001-01-24 00:00:00,,Hardin,,,,Layoff,,,,,,,,,Local area doing Rapid Response.,,13,"Collis, Inc.",,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,Cumberlands,2001-01-18 00:00:00,,Logan,,,7389,Layoff,,,,,,,N,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,Green River,2001-01-17 00:00:00,,Daviess,,,2024,Closure,,,,,,,Y,,,,114,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",
,Bluegrass,2001-01-17 00:00:00,,Fayette,,,,Closure,,,,,,,N,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,Cumberlands,2001-01-04 00:00:00,,Casey,,,2361,Layoff,,,,,,,Y,,,,148,OshKosh B' Gosh,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,Green River,,2001-02-02 00:00:00,Henderson,,,,,,N,,,,N,N,LWIA/Internet,,,18,Accuride,,N/A,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,Lincoln Trail,2002-02-01 00:00:00,,Hardin,,,,Layoff,,,,,,,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",
,Greater Louisville,2002-01-31 00:00:00,,Jefferson,,,,Layoff,,,,,,,,,,,41,"GE Financial Assurance Holdings, Inc.",,,,,,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,Cumberlands,2002-01-30 00:00:00,,Pulaski County,,,,Layoff,,,,,,,,,,,285,HMX Tailored (Plaid Cloth) ,,,,,,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",
,Bluegrass,2002-01-17 00:00:00,,Scott,,,,Layoff,,,,,,,,,,,145,Tyco Electronics                (AMP Inc.),,,,,,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",
,Green River,2002-01-11 00:00:00,,Henderson,,,,Layoff,,,,,,,,,,,325,Accuride Corporation,,,,,,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",
,Bluegrass,2002-01-07 00:00:00,,Jessamine,,,,Layoff,,,,,,,,,,,87,"Donaldson Company, Inc",,,,,,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",
,Greater Louisville,2002-01-04 00:00:00,,Jefferson,,,,Layoff,,,,,,,,,,,203,Providian Financial Corporation,,,,,,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,Barren River,2002-01-01 00:00:00,,Warren,,,,Layoff,,,,,,,,,,,110,Woodwork of Mid-America,,,,,,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,Lincoln Trail,2002-01-01 00:00:00,,Grayson,,,,Layoff,,,,,,,,,,,72,Inoac Packaging Group,,,,,,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",
,Western Kentucky,2003-01-02 00:00:00,2003-03-31 00:00:00,Christian,,Folding paperboard cartons,2657,Closure,,,,,,,,Media,,,300,International Paper Company,,N,,,See WARN,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,TENCO,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,Boyd,,,3316,Closure,,,,,,,,WARN,,,311,"Kentucky Electrical Steel, Inc.",,N,,,See WARN,,,,,"US Route 60 West                    Ashland, KY 41102",
,EKCEP,2003-01-10 00:00:00,2003-01-07 00:00:00,,,,8062,Layoff,,,,,,,,Media,,,125,Appalachian Regional Healthcare,,N,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,
,Greater Louisville,2004-11-23 00:00:00,,,,,7311,,,,,,,,,WARN,,,200,Financial Service Solutions,,,,,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,Cumberlands,2004-11-03 00:00:00,,,,,7371,,,,,,,,,WARN,,,115,CDG Management                    Corbin call Center,,,,,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,Barren River,2004-11-03 00:00:00,,,,,7371,,,,,,,,,WARN,,,69,CDG Management                    Providence Call Center,,,,,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",
,Western KY,2004-10-22 00:00:00,,,,,2339,,,,,,,,,WARN,,,110,"Flynn Enterprises, Inc.",,,,,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",
,Greater Louisville,2004-10-12 00:00:00,,,,,3297,,,,,,,,,WARN,,,150,Saint Gobain Ceramics Corhart Refractories,,,,,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",
,Northern KY,2004-10-12 00:00:00,,,,,2834,,,,,,,,,WARN,,,102,Shire US Inc.,,,,,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
, Greater Louisville,2004-09-21 00:00:00,,,,,4899,,,,,,,,,WARN,,,162,Charter Communications      Video Call Center,,,,,,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",
,Greater Louisville,2004-09-09 00:00:00,,,,,3496,,,,,,,,,WARN,,,123,"Nexans Magnet Wire USA, Inc.",,,,,,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",
,Western KY,2004-09-02 00:00:00,,,,,2339,,,,,,,,,WARN,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Todd,,,,"5730 Allegre Road                      Elkton, KY",
,Northern KY,2004-08-30 00:00:00,,,,,8051,,,,,,,,,WARN,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Crittenden,,,,"201 Watson Street                     Marion, KY",
,Western KY,2004-08-30 00:00:00,,,,,8051,,,,,,,,,WARN,,,100,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Livingston,,,,"507 North Hayden Avenue     Salem, KY",
,Western KY,2004-08-24 00:00:00,,,,,3496,,,,,,,,,WARN,,,54,"Chelsea Industries, Inc.",,,,,,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",
,Greater Louisville,2004-08-04 00:00:00,,,,,4841,,,,,,,,,WARN,,,259,Pegasus Satellite Television,,,,,,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,Northern KY,2004-07-27 00:00:00,,,,,9999,,,,,,,,,WARN,,,70,L'Oreal USA,,,,,,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",
,Greater Louisville,2004-07-14 00:00:00,,,,,6011,,,,,,,,,WARN,,,115,The Federal Reserve Bank of St. Louis,,,,,,Jefferson,,,,"410 South Fifth Street              Louisville, KY",
,EKCEP,2004-07-07 00:00:00,,,,,1241,,,,,,,,,WARN,,,106,Star Fire Mining,,,,,,Perry,,,,"P.O. Box 423                                 Bulan, KY",
,Cumberlands,2004-07-07 00:00:00,,,,,2392,,,,,,,,,WARN,,,150,CS International                        Somerset Division,,,,,,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",
,Western KY,2004-07-02 00:00:00,,,,,5099,,,,,,,,,WARN,,,915,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Graves,,,,"One General Street                   Mayfield, KY",
,Greater Louisville,2004-07-01 00:00:00,,,,,2111,,,,,,,,,WARN,,,242,Brown & Williamson               Tobacco Corporation,,,,,,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",
,Northern KY,2004-07-01 00:00:00,,,,,2111,,,,,,,,,WARN,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,Greater Louisville,2004-07-01 00:00:00,,,,,2111,,,,,,,,,WARN,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,Nationwide,2004-07-01 00:00:00,,,,,2111,,,,,,,,,WARN,,,100,Brown & Williamson               Tobacco Corporation,,,,,,,,,,Nationwide,
,Western KY,2004-06-30 00:00:00,,,,,3714,,,,,,,,,WARN,,,96,Venture Industries Corp.,,,,,,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
,Lincoln Trail,2004-05-17 00:00:00,,,,,3425,,,,,,,,,WARN,,,155,Robert Bosch Tool,,,,,,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",
,Western KY,2004-05-04 00:00:00,,,,,4492,,,,,,,,,WARN,,,71,Walker Paducah Corp.,,,,,,McCraken,,,,"4040 Clarks River Road             Paducah, KY",
,Greater Louisville,2004-05-03 00:00:00,,,,,2653,,,,,,,,,WARN,,,126,Temple InLand                           Louisville West Box Plant,,,,,,Jefferson,,,,"1344 Beech Street                      Louisville, KY",
,Western KY,2004-04-30 00:00:00,,,,,5099,,,,,,,,,WARN,,,198,Continental Tire North America  ,,,,,,Graves,,,,"One General Street                   Mayfield, KY",
,Greater Louisville,2004-04-30 00:00:00,,,,,4226,,,,,,,,,WARN,,,160,Winn Dixie Logistics,,,,,,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",
,,2004-04-27 00:00:00,,,,,3714,,,,,,,,,WARN,,,86,American Bag,,,,,,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,Bluegrass,2004-04-19 00:00:00,,,,,5099,,,,,,,,,WARN,,,142,Michaels Stores Inc.,,,,,,Fayette,,,,"1354 Baker Court                        Lexington, KY",
,Northern KY,2004-03-22 00:00:00,,,,,3999,,,,,,,,,WARN,,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",
,Bluegrass,2004-03-08 00:00:00,,,,,5063,,,,,,,,,WARN,,,3,Osram Sylvania                          Lexington Distribution Center,,,,,,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",
,,2004-03-02 00:00:00,,,,,2251,,,,,,,,,WARN,,,200,"Auburn Hosiery Mills, Inc.",,,,,,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,,2004-03-02 00:00:00,,,,,5999,,,,,,,,,WARN,,,219,"Jockey International, Inc.",,,,,,Mason,,,,"725 Clarks Run Road                  Maysville, KY",
,,2004-03-02 00:00:00,,,,,5999,,,,,,,,,WARN,,,137,Jockey International ,,,,,,Nicholas,,,,"Highway 36                                   Carlisle, KY",
,,2004-03-02 00:00:00,,,,,5999,,,,,,,,,WARN,,,74,Jockey International ,,,,,,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",
,Greater Louisville,2004-02-26 00:00:00,,,,,7389,,,,,,,,,WARN,,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",
,Bluegrass,2004-02-20 00:00:00,,,,,3999,,,,,,,,,WARN,,,139,Sanmina - SCI,,,,,,Madison,,,,"110 Continental Drive              Richmond, KY",
,,2004-02-17 00:00:00,,,,,2353,,,,,,,,,WARN,,,74,"Mayfield Cap Company, Inc.",,,,,,Graves,,,,"1221 Compressor Drive            Mayfield, KY",
,,2004-02-10 00:00:00,,,,,7389,,,,,,,,,WARN,,,341,"Sykes Enterprises, Inc.",,,,,,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",
,Greater Louisville,2004-02-06 00:00:00,,,,,6162,,,,,,,,,WARN,,,250,Bank of America,,,,,,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",
,,2004-02-06 00:00:00,,,,,2392,,,,,,,,,WARN,,,100,Louisville/Saydah Home Fashions,,,,,,Henry,,,,"891 Ballardsville Road              Eminence, KY",
,Greater Louisville,2004-02-02 00:00:00,,,,,7389,,,,,,,,,WARN,,,157,Sears Roebuck and Company Customer Network Center,,,,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",
,Greater Louisville,2004-01-28 00:00:00,,,,,5141,,,,,,,,,WARN,,,123,King Provision,,,,,,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",
,Northern KY,2004-01-26 00:00:00,,,,,2295,,,,,,,,,WARN,,,141,"WNA Hopple Plastics, Inc.",,,,,,Boone,,,,"7430 Empire Drive                     Florence, KY",
,Greater Louisville,2004-01-21 00:00:00,,,,,4225,,,,,,,,,WARN,,,91,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",
,Greater Louisville,2004-01-21 00:00:00,,,,,6141,,,,,,,,,WARN,,,316,Providian Financial Corporation,,,,,,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",
,Greater Louisville,2004-01-19 00:00:00,,,,,6321,,,,,,,,,WARN,,,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",
,Bluegrass,2004-01-15 00:00:00,,,,,2515,,,,,,,,,WARN,,,147,Hoover Wire Products            A Legget & Platt Division,,,,,,Scott,,,,"446 Delaplain Road                    Georgetown, KY",
,Northern KY,2004-01-07 00:00:00,,,,,2329,,,,,,,,,WARN,,,70,Plaid Clothing Company,,,,,,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",
,Barren River,2005-12-21 00:00:00,2006-02-10 00:00:00,Butler,,"Women's, Misses' and Junior outerwear",2339,Closure,,,,,,,,WARN,,,83,Kellwood Company,,Y,,,"Warehouse workers, mamagement",,,,,"760 Veterans Way                   Morgantown, KY",
,Cumberlands,2005-12-19 00:00:00,2005-02-14 00:00:00,Pulaski,,Plastics,3431,Closure,,,,,,,,WARN,,,169,Crane Plumbing,,Y,,,"Production, salaried",,,,,"755 Crane Road                        Ferguson, KY 42501",
,Cumberlands,2005-12-07 00:00:00,2006-01-30 00:00:00,McCreary,,Leather tanning and finishing,3161,Closure,,,,,,,,WARN,,,177,LeSportsac,,Y,,,Machine operator,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",
,EKCEP,2005-12-09 00:00:00,2006-02-05 00:00:00,Lawrence,,Manufacturing rubber gaskets and seals,3053,Closure,,,,,,,,WARN,,,63,American National Rubber,,,,,See WARN,,,,,"568 East Clayton Drive           Louisa, KY 41230",
,Northern Kentucky,2005-11-14 00:00:00,2005-12-23 00:00:00,Boone,,Manufacturing  ,3412,Layoff,,,,,,,,WARN,,,42,Michael's Cooperage Company of Kentucky,,,,,Machine operator,,,,,"7575 Empire Drive                   Florence, KY 41042",
,Northern Kentucky,2005-11-04 00:00:00,2006-01-02 00:00:00,Kenton,,"Air transportation, scheduling",4512,Closure,,,,,,,,WARN,,,315,"Comair, Inc.",,,,,"Pilots, Flight attendants",,,,,"77 Comair Blvd.                        Erlanger, KY 41018",
,EKCEP,2006-08-25 00:00:00,2006-12-31 00:00:00,,,Plastics Producsts,3089,Closure,,N,,,,,N,WARN,,,50,D-J Inc.,,,,,"Michine Operators, Assemblers, Quality Control",Perry,,,,"414 Roy Campbell  Hazard, KY 41701",
,Cumberlands,2006-01-03 00:00:00,2006-01-27 00:00:00,,,Knit underwear and nightwear,2254,Closure,,,,,,,,WARN,,,100,Fruit of the Loom - Jamestown   Sewing Department,,,,,,Russell,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",
,Bluegrass,2006-01-17 00:00:00,2006-03-03 00:00:00,,,Pharmaceuticals,5122,Closure,,,,,,,,WARN,,,75,D&K Healthcare,,,,,"Warehouse workers, managements, sales representatives",Fayette,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",
,Barren River,2006-01-18 00:00:00,2006-03-31 00:00:00,,Y,Men's and boy's clothes,,Closure,,,,,,,,WARN,,,82,Carhartt,,,,,Shipping and receiving,Barren,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",
,TENCO,2006-01-18 00:00:00,2006-03-31 00:00:00,,Y,Men's and boy's clothes,,Closure,,,,,,,,WARN,,,71,Carhartt,,,,,Shipping and receiving,Rowan,,,,"75 Baldridge Road        Morehead, KY 40351",
,Green River,2006-01-18 00:00:00,2006-03-31 00:00:00,,Y,Men's and boy's clothes,,Closure,,,,,,,,WARN,,,90,Carhartt,,,,,Shipping and receiving,Webster,,,,"160 Carhartt Road        Sebree, KY 42455",
,Greater Louisville,2006-02-02 00:00:00,2006-03-31 00:00:00,,,Homeland Security,7382,Layoff,,,,,,,,WARN,,,5,Enterprise Management Services Corporation,,,,,Fingerprinters,Jefferson,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",
,Greater Louisville,2006-02-01 00:00:00,2006-03-31 00:00:00,,,Automotive parking,7521,Closure,,,,,,,,WARN,,,20,Central Parking Corporation,,,,,Attendants,Jefferson,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",
