County/Counties,County: Local  Name,Region,NAFTA/Trade,Notice Link,Industry,Employees,Projected Dates,Location,SIC,Comments,NAICS/SIC,Projected Date,NAICS,Affected Occupation,Workforce Area,Closure or Layoff?,Closure/Layoff,County,NAICS Code,Union,Affected Occupations,Notice URL,Local Area,Trade,Company Contact,Company Name,Company Address,Date Received,Congressional ,NEG,Source
,,,,,,,,Lexington/Louisville,,,,,,,,,Closure,,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,
Leslie,,,,,,187,,,,,,,,,,,Layoff,,,,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,
Daviess,,,,,,,,,,,,,,,,,Closure,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,
Jefferson,,,,,,129,,,,,,,,,,,Closure,,,,,,,,,Hechinger Co.,,1999-06-14 00:00:00,,,
Adair/Jefferson,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,
Muhlenberg,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,SuperValu,,1999-05-24 00:00:00,,,
Webster,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,
Daviess,,,,,,184,,,,,,,,,,,Closure,,,,,,,,,Green River Steel,,1999-05-17 00:00:00,,,
Taylor,,,,,,200,,,,,,,,,,,Layoff,,,,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,
Boone  ,,,,,,320,,,,,,,,,,,Closure,,,,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,
Boone/Kenton,,,,,,102,,,,,,,,,,,Closure,,,,,,,,,Brake Parts,,1999-04-13 00:00:00,,,
Taylor,,,,,,212,,,,,,,,,,,Closure,,,,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,
Christian,,,,,,150,,,,,,,,,,,Closure,,,,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,
Barren,,,,,,583,,,,,,,,,,,Closure,,,,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,
Fayette,,,,,,230,,,,,,,,,,,Closure,,,,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,
Jefferson,,,,,,170,,,,,,,,,,,Closure,,,,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,
Nelson,,,,,,121,,,,,,,,,,,Layoff,,,,,,,,,Intertec Systems,,1999-03-01 00:00:00,,,
Hardin,,,,,,200,,,,,,,,,,,Closure,,,,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,
McCraken,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,
Harrison,,,,,,90,,,,,,,,,,,Closure,,,,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,
Jefferson,,,,,,115,,"Louisville, KY ",,,,,,,,,Layoff,,,,,,,,,Taylor Farms,,1999-02-04 00:00:00,,,
Monroe,,,,,,142,,,,,,,,,,,Closure,,,,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,
Clark,,,,,,65,,,,,,,,,,,Closure,,,,,,,,,Matsushita,,1999-01-20 00:00:00,,,
Russell,,,,,,86,,,,,,,,,,,Layoff,,,,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,
,,,,,,25,,"Springfield, KY 40069",,,,,,,,,Closure,,,,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,
Warren,,,,,,61,,,,,,,,,,,Layoff,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,
Perry,,,,,,79                   10,,,,,,,,,,,Layoff,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
Logan,,,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Layoff,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,
Jefferson,,,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Layoff,,,,,,Greater Louisville,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,
Jefferson,,,,,,114,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Closure,,,Y,,,Greater Louisville,,,The Earthgrains Company,,2000-12-04 00:00:00,,,
Laurel ,,,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Closure,,,Y,,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,
Jefferson,,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,Greater Louisville,,,Darwin Networks,,2000-11-15 00:00:00,,,
Wayne,,,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Closure,,,Y,,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,
Meade,,,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Layoff,,,Y,,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,
Kenton,,,,,,153,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Closure,,,N,,,,,,American Greetings,,2000-10-09 00:00:00,,,
Daviess,,,,,,75 - 100,,,,,,,,,,,Layoff,,,,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,
Floyd,,,,,,110,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,
Graves,,,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Closure,,,N,,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,
Boyle,,,,,,480,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Layoff,,,N,,,Bluegrass,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,
Shelby,,,,,,184,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Closure,,,N,,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,
Perry & Leslie ,,,,,,200,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,
McCracken,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Closure,,,,,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,
Union,,,,,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Closure,,,Y,,,,,,Peabody Coal Company,,2000-08-24 00:00:00,,,
Barren,,,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Layoff,,,,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,
Nelson,,,,,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Closure,,,Y,,,Lincoln Trail,,,Bird Vinyl Products,,2000-08-15 00:00:00,,,
Taylor,,,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Closure,,,N,,,,,,Kmart Corporation,,2000-08-08 00:00:00,,,
Greenup,,,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Closure,,,Y,,,,,,CSX Transportation,,2000-08-08 00:00:00,,,
Christian,,,,,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Closure,,,Y,,,Western Kentucky,,,Genlyte Thomas,,2000-07-25 00:00:00,,,
Kenton,,,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Layoff,,,,,,Northern Kentucky,,,APAC Customer Services,,2000-07-24 00:00:00,,,
Jefferson,,,,,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Closure,,,N,,,Greater Louisville,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,,
Jefferson,,,,,,100,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,
Caldwell,,,,,,9,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,
Boyd,,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,
McCracken,,,,,,271,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,
Fayette,,,,,,27,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,
Boone,,,,,,70,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,
Jefferson,,,,,,350,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,
Kenton,,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,
Wolfe,,,,,,218,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,
Daviess,,,,,,169,,,,,,,,,,,,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,
Statewide,,,,,,112,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,
Hopkins,,,,,,178,,,,,,,,,,,,,,,,,,,,Landstar,,2000-04-03 00:00:00,,,
Campbell,,,,,,260,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,
Jefferson,,,,,,120,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,
Franklin,,,,,,300,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,
Fayette,,,,,,26,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,
Jefferson,,,,,,59,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,
Marion,,,,,,59,,,,,,,,,,,,,,,,,,,,Wallace,,2000-03-07 00:00:00,,,
Jefferson,,,,,,259,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,
Crittenden,,,,,,305,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,
Fayette,,,,,,130,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,
Henderson,,,,,,94,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,
McCracken,,,,,,450,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,
Boone,,,,,,108,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,
Christian,,,,,,63,,,,,,,,,,,,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,
Pulaski,,,,,,604,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,
Christian,,,,,,60,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,
Hardin,,,,,,56,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,
Jefferson,,,,,,260,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,
Warren,,,No,,"Architectural woodwork, cabinets, displays",110 - 145,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,,,,,Barren River,,Layoff,,,N,,,,,,Woodwork Mid-America,,2001-12-27 00:00:00,N,N,WARN
Grayson,,,No,,Plastic Blow Molding,72,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",3089,,,,,,Lincoln Trail,,Layoff,,,Y,,,,,,Inoac Packaging Group,,2001-12-21 00:00:00,N,N,WARN
Allen,,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Barren River,,,,,,,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,
Allen,,,NAFTA,,Air conditioning rotors and stators,350 - 756,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,3621,,,,,,Barren River,,Layoff,,,N,,,,,,A. O. Smith,,2001-12-06 00:00:00,N,N,WARN
Montgomery,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,TENCO,,,,,,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,,,
Montgomery,,,N/A,,Manufacturing - automotive windows,122,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",3231,,,,,,TENCO,,Layoff,,,N,,,,,,Donnelly Corporation,,2001-12-04 00:00:00,N,N,WARN
Shelby,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Greater Louisville,,,,,,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,
Jefferson,,,,,Venture,59,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,,Greater Louisville,,Layoff,,,,See WARN,,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,
Butler & Metcalfe,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Barren River,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,
"Warren, Butler, Metcalfe",,,NAFTA/TAA,,Electrical Wiring,926,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",3679,,,,,,Barren River,,Layoff,,,N,Unknown,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,N,N,WARN
Jefferson,,,Unknown,,Venture,59,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",2677,,,,,,Greater Louisville,,Layoff,,,N,See Worker Layoff Report,,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,N,N,WARN
Shelby,,,N/A,,manufacturing  ,85,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,,,,,Greater Louisville,,Layoff,,,N,Greeting cards,,,,,Carlton Cards - American Greetings,,2001-11-19 00:00:00,N,N,Employer/LWIA/WARN
Warren,,,,,,235,,"346 Central Avenue             Bowling Green, KY",3714,,,,,,Barren River,,Layoff,,,,,,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,
Fayette,,,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,,,,Bluegrass,,Layoff,,,,,,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,
Clinton,,,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,,,,Bluegrass,,Layoff,,,,,,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,
Jefferson,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,,Greater Louisville,,,,,,,,,,,New World Pasta Company,,2001-11-01 00:00:00,,,
Henderson,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,,,,Green River,,Layoff,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,
Pulaski,,,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",3714,,,,,,Cumberlands,,Layoff,,,,,,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,
Gallatin,,,,,,200,,"618 East Main Street            Warsaw, KY 41095",3714,,,,,,,,Layoff,,,,,,,,,American Racing Equipment,,2001-10-30 00:00:00,,,
Henderson,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,,,,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,
Hardin,,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,,,Lincoln Trail,,,,,,,,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,
Union,,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,,,,,Layoff,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,
Daviess,,,,,,115,,"800 Moreland Street            Owensboro, KY 42301",2521,,,,,,Green River,,Layoff,,,,,,,,,Whitehall Furniture,,2001-10-12 00:00:00,,,
Monroe,,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,,,,Barren River,,Layoff,,,,,,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,
Henderson,,,,,,202,,"701 Pennel Street                 Henderson, KY 42420",2621,,,,,,Green River,,Layoff,,,,,,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,
Kenton,,,,,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,,,,,Northern KY,,Layoff,,,N,See WARN,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,N,N,WARN
Jefferson,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,,Greater Louisville,,Layoff,,,N,See WARN,,,,,New World Pasta Company,,2001-09-28 00:00:00,N,N,
Perry,,,,,,140,,"21 Varney Drive                     Toler, KY 41569",1222,,,,,,EKCEP,,Layoff,,,,,,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,
Boone,,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,,,Northern KY,,,,,,,,,,,Landis Gardner,,2001-09-04 00:00:00,,,
"Bullitt, Jefferson",,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,,,,Greater Louisville,,Layoff,,,,,,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,
Hardin,,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,,,,Lincoln Trail,,Layoff,,,,,,,,,"Collis, Inc.",,2001-07-30 00:00:00,,,
Jefferson,,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,,,,Greater Louisville,,Layoff,,,,,,,,,Cingular Wireless,,2001-07-30 00:00:00,,,
Mason,,,,,,290 - 356,,1125 Progress Way,3714,,,,,,TENCO,,Layoff,,,,,,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,
,,,N/A,,,545,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Cumberlands,,,,,N,,,,,,American Greetings,,2001-06-20 00:00:00,N,N,WARN
Jefferson,,,,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,,,,,Greater Louisville,,Layoff,,,N,,,,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,N,N,
"Whitley, Knox",,,,,Manufacturing,545,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Cumberlands,,Layoff,,,,,,,,,American Greetings,,2001-06-20 00:00:00,,,WARN
Jefferson,,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,,,,Greater Louisville,,Layoff,,,,,,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,
Hickman,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Layoff,,,,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,
Kenton,,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Northern KY,,Layoff,,,,,,,,,"Comair, Inc.",,2001-05-21 00:00:00,,,
Madison,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Northern KY,,Layoff,,,,,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,
Jefferson,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Greater Louisville,,Layoff,,,,,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,
Harrison,,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,,,,Northern KY,,Layoff,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,
Carroll,,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,,,,Northern KY,,Layoff,,,,,,,,,CCL Container Corporation,,2001-04-30 00:00:00,,,
Boone,,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",3944,,,,,,Northern KY,,,,,,,,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,
Statewide,,,Unknown,,Manufacturing,450,Unknown,"Corbin, Shelbyville, Berea",,,,,,,Cumberlands,,Layoff,,,Y,,,,,,American Greetings,,2001-04-09 00:00:00,Unknown,N,Newspaper article
Calloway,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Western KY,,Layoff,,,,,,,,,Mattel-Murray,,2001-04-06 00:00:00,,,
Campbell,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Northern KY,,Layoff,,,,,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,
Kenton,,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Northern KY,,Layoff,,,,,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,
,,,Unknown,,,48,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,,Y,,,,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,N,N,Employer/LWIA
Graves,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Western KY,,Layoff,,,,,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,
"Muhlenberg, Hopkins",,,,,,175,,"600 Greene Drive                  Greenville, KY 42345",5141,,,,,,Western KY,,Layoff,,,,,,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,
Jefferson,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,Greater Louisville,,Layoff,,,,,,,,,Washington Mutual,,2001-03-26 00:00:00,,,
Madison,,,,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Bluegrass,,Layoff,,,,,,,,,CMS Hartzell,,2001-03-14 00:00:00,,,
Jefferson,,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,,,Greater Louisville,,,,,,,,,,,Darwin Networks,,2001-03-14 00:00:00,,,
"Meade, Hardin, Bullitt",,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Layoff,,,,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,
Fayette,,,,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Bluegrass,,Layoff,,,,,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,
Nelson,,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,,,,Lincoln Trail,,Layoff,,,,,,,,,Intertec Systems,,2001-02-15 00:00:00,,,
Warren,,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,,,,Barren River,,Layoff,,,,,,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,
Jefferson,,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,,,,Greater Louisville,,Layoff,,,,,,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,
Kenton,,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",2731,,,,,,Northern KY,,,,,,,,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,
Mercer,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Bluegrass,,Closure,,,,,,,,,Createc Corporation,,2001-02-06 00:00:00,,,
McCracken,,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,,,,Western KY,,Closure,,,,,,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,
Jefferson,,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,,,,Greater Louisville,,Closure,,,,,,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,
Montgomery,,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,,,,TENCO,,Closure,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,
Washington,,,,,,63,,"223 Progress Rd.                    Springfield, KY ",2023,,,,,,Lincoln Trail,,Closure,,,,,,,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,
Campbell,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Closure,,,,,,,,,JC Penny Store,,2001-01-24 00:00:00,,,
Hardin,,,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,Lincoln Trail,,Layoff,,,,,,,,,"Collis, Inc.",,2001-01-24 00:00:00,,,
Logan,,,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,,,,Cumberlands,,Layoff,,,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,
Daviess,,,,,,114,,"1020 Frederica Street          Owensboro, KY                                ",2024,,,,,,Green River,,Closure,,,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,
Fayette,,,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Bluegrass,,Closure,,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,
Casey,,,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,,,,Cumberlands,,Layoff,,,Y,,,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,
Henderson,,,N/A,,,18,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,Green River,,,,,N,,,,,,Accuride,,,N,N,LWIA/Internet
Hardin,,,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,Layoff,,,,,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,
Jefferson,,,,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Greater Louisville,,Layoff,,,,,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,
Pulaski County,,,,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Cumberlands,,Layoff,,,,,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,
Scott,,,,,,145,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Bluegrass,,Layoff,,,,,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,
Henderson,,,,,,325,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Green River,,Layoff,,,,,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,2002-01-11 00:00:00,,,
Jessamine,,,,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Bluegrass,,Layoff,,,,,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,
Jefferson,,,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Greater Louisville,,Layoff,,,,,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,2002-01-04 00:00:00,,,
