Comments,Union,Projected Dates,County: Local  Name,Industry,Affected Occupation,Location,Company Address,Company Name,Trade,Region,Notice Link,Congressional ,NAICS,County,Local Area,Closure or Layoff?,Projected Date,Affected Occupations,County/Counties,NEG,Company Contact,Workforce Area,Closure/Layoff,Date Received,NAFTA/Trade,Source,Employees,NAICS/SIC,NAICS Code,Notice URL,SIC
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,,,,,Shelby,,,Greater Louisville,,2001-12-03 00:00:00,,,85,,,,
,,2001-01-26 00:00:00,,Venture,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,,,,,,,See WARN,Jefferson,,,Greater Louisville,Layoff,2001-11-30 00:00:00,,,59,,,,
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Butler & Metcalfe,,,Barren River,,2001-12-03 00:00:00,,,926,,,,
,N,02/01/2002 - 09/01/2002,,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,N,,,,,,Unknown,"Warren, Butler, Metcalfe",N,,Barren River,Layoff,2001-11-30 00:00:00,NAFTA/TAA,WARN,926,,,,3679
,N,2001-01-26 00:00:00,,Venture,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,N,,,,,,See Worker Layoff Report,Jefferson,N,,Greater Louisville,Layoff,2001-11-30 00:00:00,Unknown,WARN,59,,,,2677
,N,2002-01-30 00:00:00,,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,,,,N,,,,,,Greeting cards,Shelby,N,,Greater Louisville,Layoff,2001-11-19 00:00:00,N/A,Employer/LWIA/WARN,85,,,,2771
,,,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,,,,,,,Warren,,,Barren River,Layoff,2001-11-19 00:00:00,,,235,,,,3714
,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,,,,,,,Fayette,,,Bluegrass,Layoff,2001-11-15 00:00:00,,,161,,,,8099
,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,,,,,,,Clinton,,,Bluegrass,Layoff,2001-11-08 00:00:00,,,96,,,,2361
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,,,,,,Jefferson,,,Greater Louisville,,2001-11-01 00:00:00,,,89,,,,2098
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,Henderson,,,Green River,Layoff,2001-11-01 00:00:00,,,103,,,,7363
,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,,,,,,,Pulaski,,,Cumberlands,Layoff,2001-10-31 00:00:00,,,85 - 90,,,,3714
,,,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,,,,,Gallatin,,,,Layoff,2001-10-30 00:00:00,,,200,,,,3714
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,,,,,Henderson,,,Green River,,2001-10-29 00:00:00,,,103,,,,
,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,,,,,Hardin,,,Lincoln Trail,,2001-10-27 00:00:00,,,50,,,,3714
,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,Union,,,,Layoff,2001-10-23 00:00:00,,,106,,,,1222
,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,,,,,,,Daviess,,,Green River,Layoff,2001-10-12 00:00:00,,,115,,,,2521
,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,,,,,,,Monroe,,,Barren River,Layoff,2001-10-05 00:00:00,,,134,,,,2325
,,,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,,,,,,,Henderson,,,Green River,Layoff,2001-10-05 00:00:00,,,202,,,,2621
,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,,,,See WARN,Kenton,N,,Northern KY,Layoff,2001-10-01 00:00:00,,WARN,11,,,,5811
,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,N,,,,,,See WARN,Jefferson,N,,Greater Louisville,Layoff,2001-09-28 00:00:00,,,89,,,,2098
,,,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,,,,,,,Perry,,,EKCEP,Layoff,2001-09-21 00:00:00,,,140,,,,1222
,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,,,,,Boone,,,Northern KY,,2001-09-04 00:00:00,,,90 +/-,,,,3541
,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,,,,,,,"Bullitt, Jefferson",,,Greater Louisville,Layoff,2001-08-10 00:00:00,,,105,,,,3535
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,,,Hardin,,,Lincoln Trail,Layoff,2001-07-30 00:00:00,,,80,,,,3496
,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,,,,,,,Jefferson,,,Greater Louisville,Layoff,2001-07-30 00:00:00,,,140,,,,4812
,,,,,,1125 Progress Way,,"Techno Trim, Inc.",,,,,,,,,,,Mason,,,TENCO,Layoff,2001-07-16 00:00:00,,,290 - 356,,,,3714
,N,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,N,,,,,,,,N,,Cumberlands,,2001-06-20 00:00:00,N/A,WARN,545,,,,
,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,,N,,,,,,,Jefferson,N,,Greater Louisville,Layoff,2001-06-20 00:00:00,,,110,,,,3556
,,08/20/2001 - 02/28/2002,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,,,,,,,"Whitley, Knox",,,Cumberlands,Layoff,2001-06-20 00:00:00,,WARN,545,,,,
,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,,,,,,,Jefferson,,,Greater Louisville,Layoff,2001-05-29 00:00:00,,,210,,,,1711
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,,,,,Hickman,,,,Layoff,2001-05-29 00:00:00,,,133,,,,
,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,,,,,,,Kenton,,,Northern KY,Layoff,2001-05-21 00:00:00,,,1662,,,,
,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,,,,,,,Madison,,,Northern KY,Layoff,2001-05-18 00:00:00,,,108,,,,
,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,,,,,,,Jefferson,,,Greater Louisville,Layoff,2001-05-16 00:00:00,,,25,,,,
,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,Harrison,,,Northern KY,Layoff,2001-05-16 00:00:00,,,200 - 290,,,,3321
,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,,,,,,,Carroll,,,Northern KY,Layoff,2001-04-30 00:00:00,,,111,,,,3499
,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,,,,,Boone,,,Northern KY,,2001-04-26 00:00:00,,,48 - 50,,,,3944
,Y,Unknown,,Manufacturing,,"Corbin, Shelbyville, Berea",,American Greetings,,,,Unknown,,,,,,,Statewide,N,,Cumberlands,Layoff,2001-04-09 00:00:00,Unknown,Newspaper article,450,,,,
,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,,,,,,,Calloway,,,Western KY,Layoff,2001-04-06 00:00:00,,,980,,,,
,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,,,,,,,Campbell,,,Northern KY,Layoff,2001-04-03 00:00:00,,,300,,,,
,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,,,,,,,Kenton,,,Northern KY,Layoff,2001-04-03 00:00:00,,,152,,,,
,Y,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,,N,,,,,,,,N,,,,2001-04-02 00:00:00,Unknown,Employer/LWIA,48,,,,
,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,,,,,,,Graves,,,Western KY,Layoff,2001-04-02 00:00:00,,,328,,,,
,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,,,,,,,"Muhlenberg, Hopkins",,,Western KY,Layoff,2001-03-29 00:00:00,,,175,,,,5141
,,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,,,,,,,Jefferson,,,Greater Louisville,Layoff,2001-03-26 00:00:00,,,250 - 300,,,,
,,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,,,,,,,Madison,,,Bluegrass,Layoff,2001-03-14 00:00:00,,,155,,,,
,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,,,,,Jefferson,,,Greater Louisville,,2001-03-14 00:00:00,,,115,,,,5734
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,Layoff,2001-03-08 00:00:00,,,195,,,,
,,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,,,,,,,Fayette,,,Bluegrass,Layoff,2001-02-20 00:00:00,,,375,,,,
,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,,,,,,,Nelson,,,Lincoln Trail,Layoff,2001-02-15 00:00:00,,,59,,,,3714
,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,Warren,,,Barren River,Layoff,2001-02-15 00:00:00,,,80,,,,2047
,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,,,,,,,Jefferson,,,Greater Louisville,Layoff,2001-02-15 00:00:00,,,118 - 120,,,,3714
,,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,,,,,Kenton,,,Northern KY,,2001-02-08 00:00:00,,,60,,,,2731
,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,,,,,,,Mercer,,,Bluegrass,Closure,2001-02-06 00:00:00,,,28,,,,
,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,,,,,,,McCracken,,,Western KY,Closure,2001-02-01 00:00:00,,,80,,,,5311
,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,,,,,,,Jefferson,,,Greater Louisville,Closure,2001-01-31 00:00:00,,,71,,,,3564
,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,Montgomery,,,TENCO,Closure,2001-01-31 00:00:00,,,84,,,,5311
,,,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,,,,,,,Washington,,,Lincoln Trail,Closure,2001-01-29 00:00:00,,,63,,,,2023
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,,,,,Campbell,,,,Closure,2001-01-24 00:00:00,,,82,,,,
Local area doing Rapid Response.,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,,,Hardin,,,Lincoln Trail,Layoff,2001-01-24 00:00:00,,,13,,,,
,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,Logan,,,Cumberlands,Layoff,2001-01-18 00:00:00,,,96,,,,7389
,Y,,,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,Daviess,,,Green River,Closure,2001-01-17 00:00:00,,,114,,,,2024
,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,Fayette,,,Bluegrass,Closure,2001-01-17 00:00:00,,,130,,,,
,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,,,,,,,,Casey,,,Cumberlands,Layoff,2001-01-04 00:00:00,,,148,,,,2361
,N,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,,N,,,,,,,Henderson,N,,Green River,,,N/A,LWIA/Internet,18,,,,
,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Hardin,,Chris Radford          (270) 769-5526,Lincoln Trail,Layoff,2002-02-01 00:00:00,,,70,,,,
,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Jefferson,,Kim Huffman           Roxanne Larcher,Greater Louisville,Layoff,2002-01-31 00:00:00,,,41,,,,
,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Pulaski County,,Thomas Koch           (716) 874-5000,Cumberlands,Layoff,2002-01-30 00:00:00,,,285,,,,
,,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,,,,,,,Scott,,Steve Faigin             (717) 810-4947,Bluegrass,Layoff,2002-01-17 00:00:00,,,145,,,,
,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,,,,,,,Henderson,,Audie Hammond   (270) 826-5000,Green River,Layoff,2002-01-11 00:00:00,,,325,,,,
,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,,,,,,,Jessamine,,Gary Olson               (859) 887-0239,Bluegrass,Layoff,2002-01-07 00:00:00,,,87,,,,
,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,,,,,,,Jefferson,,Julie Rose                 (502) 354-3011,Greater Louisville,Layoff,2002-01-04 00:00:00,,,203,,,,
,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,,,,,,,,Warren,,Kenneth Hird          (918) 836-3794,Barren River,Layoff,2002-01-01 00:00:00,,,110,,,,
,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,,,,,,,,Grayson,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,Layoff,2002-01-01 00:00:00,,,72,,,,
,,2003-03-31 00:00:00,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,,,,,,,,,See WARN,Christian,,,Western Kentucky,Closure,2003-01-02 00:00:00,N,Media,300,,,,2657
,,12/29/2002 - 01/26/2003,,,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,,,,,,,,,See WARN,Boyd,,,TENCO,Closure,2003-01-03 00:00:00,N,WARN,311,,,,3316
,,2003-01-07 00:00:00,,,,,,Appalachian Regional Healthcare,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,EKCEP,Layoff,2003-01-10 00:00:00,N,Media,125,,,,8062
,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-11-23 00:00:00,,WARN,200,,,,7311
,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,,,,Whitley,,,,,,,,Cumberlands,,2004-11-03 00:00:00,,WARN,115,,,,7371
,,,,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,,,,Simpson,,,,,,,,Barren River,,2004-11-03 00:00:00,,WARN,69,,,,7371
,,,,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,,,,Muhlenberg,,,,,,,,Western KY,,2004-10-22 00:00:00,,WARN,110,,,,2339
,,,,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-10-12 00:00:00,,WARN,150,,,,3297
,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,,,,Campbell,,,,,,,,Northern KY,,2004-10-12 00:00:00,,WARN,102,,,,2834
,,,,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,,,,,Jefferson,,,,,,,, Greater Louisville,,2004-09-21 00:00:00,,WARN,162,,,,4899
,,,,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,,,,,Oldham,,,,,,,,Greater Louisville,,2004-09-09 00:00:00,,WARN,123,,,,3496
,,,,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Todd,,,,,,,,Western KY,,2004-09-02 00:00:00,,WARN,155,,,,2339
,,,,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Crittenden,,,,,,,,Northern KY,,2004-08-30 00:00:00,,WARN,150,,,,8051
,,,,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Livingston,,,,,,,,Western KY,,2004-08-30 00:00:00,,WARN,100,,,,8051
,,,,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,,,,,Trigg,,,,,,,,Western KY,,2004-08-24 00:00:00,,WARN,54,,,,3496
,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-08-04 00:00:00,,WARN,259,,,,4841
,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,,,,,Boone,,,,,,,,Northern KY,,2004-07-27 00:00:00,,WARN,70,,,,9999
,,,,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-07-14 00:00:00,,WARN,115,,,,6011
,,,,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,,,,,Perry,,,,,,,,EKCEP,,2004-07-07 00:00:00,,WARN,106,,,,1241
,,,,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,,,,,Pulaski,,,,,,,,Cumberlands,,2004-07-07 00:00:00,,WARN,150,,,,2392
,,,,,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Graves,,,,,,,,Western KY,,2004-07-02 00:00:00,,WARN,915,,,,5099
,,,,,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-07-01 00:00:00,,WARN,242,,,,2111
,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Kenton,,,,,,,,Northern KY,,2004-07-01 00:00:00,,WARN,58,,,,2111
,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-07-01 00:00:00,,WARN,33,,,,2111
,,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,Nationwide,,2004-07-01 00:00:00,,WARN,100,,,,2111
,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,,,,,Christian,,,,,,,,Western KY,,2004-06-30 00:00:00,,WARN,96,,,,3714
,,,,,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,,,,,Grayson,,,,,,,,Lincoln Trail,,2004-05-17 00:00:00,,WARN,155,,,,3425
,,,,,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,,,,,McCraken,,,,,,,,Western KY,,2004-05-04 00:00:00,,WARN,71,,,,4492
,,,,,,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-05-03 00:00:00,,WARN,126,,,,2653
,,,,,,"One General Street                   Mayfield, KY",,Continental Tire North America  ,,,,,,Graves,,,,,,,,Western KY,,2004-04-30 00:00:00,,WARN,198,,,,5099
,,,,,,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-04-30 00:00:00,,WARN,160,,,,4226
,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,,,,,,McCreary,,,,,,,,,,2004-04-27 00:00:00,,WARN,86,,,,3714
,,,,,,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,,,,,,Fayette,,,,,,,,Bluegrass,,2004-04-19 00:00:00,,WARN,142,,,,5099
,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Grant,,,,,,,,Northern KY,,2004-03-22 00:00:00,,WARN,146,,,,3999
,,,,,,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,,,,,,Fayette,,,,,,,,Bluegrass,,2004-03-08 00:00:00,,WARN,3,,,,5063
,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",,,,,,Logan,,,,,,,,,,2004-03-02 00:00:00,,WARN,200,,,,2251
,,,,,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",,,,,,Mason,,,,,,,,,,2004-03-02 00:00:00,,WARN,219,,,,5999
,,,,,,"Highway 36                                   Carlisle, KY",,Jockey International ,,,,,,Nicholas,,,,,,,,,,2004-03-02 00:00:00,,WARN,137,,,,5999
,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,,,,,,Montgomery,,,,,,,,,,2004-03-02 00:00:00,,WARN,74,,,,5999
,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-02-26 00:00:00,,WARN,88,,,,7389
,,,,,,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,,,,,,Madison,,,,,,,,Bluegrass,,2004-02-20 00:00:00,,WARN,139,,,,3999
,,,,,,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",,,,,,Graves,,,,,,,,,,2004-02-17 00:00:00,,WARN,74,,,,2353
,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",,,,,,Pike,,,,,,,,,,2004-02-10 00:00:00,,WARN,341,,,,7389
,,,,,,"601 West Jefferson Street      Louisville, KY",,Bank of America,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-02-06 00:00:00,,WARN,250,,,,6162
,,,,,,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,,,,,,Henry,,,,,,,,,,2004-02-06 00:00:00,,WARN,100,,,,2392
,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-02-02 00:00:00,,WARN,157,,,,7389
,,,,,,"2201 Ampere Drive                    Louisville, KY",,King Provision,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-01-28 00:00:00,,WARN,123,,,,5141
,,,,,,"7430 Empire Drive                     Florence, KY",,"WNA Hopple Plastics, Inc.",,,,,,Boone,,,,,,,,Northern KY,,2004-01-26 00:00:00,,WARN,141,,,,2295
,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-01-21 00:00:00,,WARN,91,,,,4225
,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,Providian Financial Corporation,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-01-21 00:00:00,,WARN,316,,,,6141
,,,,,,"1951 Bishop Lane                        Louisville, KY",,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,Jefferson,,,,,,,,Greater Louisville,,2004-01-19 00:00:00,,WARN,107,,,,6321
,,,,,,"446 Delaplain Road                    Georgetown, KY",,Hoover Wire Products            A Legget & Platt Division,,,,,,Scott,,,,,,,,Bluegrass,,2004-01-15 00:00:00,,WARN,147,,,,2515
,,,,,,"30 Kenton Lands Road              Erlanger, KY",,Plaid Clothing Company,,,,,,Kenton,,,,,,,,Northern KY,,2004-01-07 00:00:00,,WARN,70,,,,2329
,,2006-02-10 00:00:00,,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",,Kellwood Company,,,,,,,,,,"Warehouse workers, mamagement",Butler,,,Barren River,Closure,2005-12-21 00:00:00,Y,WARN,83,,,,2339
,,2005-02-14 00:00:00,,Plastics,,"755 Crane Road                        Ferguson, KY 42501",,Crane Plumbing,,,,,,,,,,"Production, salaried",Pulaski,,,Cumberlands,Closure,2005-12-19 00:00:00,Y,WARN,169,,,,3431
,,2006-01-30 00:00:00,,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,LeSportsac,,,,,,,,,,Machine operator,McCreary,,,Cumberlands,Closure,2005-12-07 00:00:00,Y,WARN,177,,,,3161
,,2006-02-05 00:00:00,,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",,American National Rubber,,,,,,,,,,See WARN,Lawrence,,,EKCEP,Closure,2005-12-09 00:00:00,,WARN,63,,,,3053
,,2005-12-23 00:00:00,,Manufacturing  ,,"7575 Empire Drive                   Florence, KY 41042",,Michael's Cooperage Company of Kentucky,,,,,,,,,,Machine operator,Boone,,,Northern Kentucky,Layoff,2005-11-14 00:00:00,,WARN,42,,,,3412
,,2006-01-02 00:00:00,,"Air transportation, scheduling",,"77 Comair Blvd.                        Erlanger, KY 41018",,"Comair, Inc.",,,,,,,,,,"Pilots, Flight attendants",Kenton,,,Northern Kentucky,Closure,2005-11-04 00:00:00,,WARN,315,,,,4512
