Company Contact,Location,Employees,Affected Occupation,County,Notice Link,NAFTA/Trade,Workforce Area,Local Area,Congressional ,Date Received,Projected Date,Projected Dates,Affected Occupations,NAICS/SIC,Trade,Union,Source,County/Counties,NAICS,Company Address,Comments,Region,County: Local  Name,Industry,NAICS Code,Closure or Layoff?,Closure/Layoff,Notice URL,SIC,NEG,Company Name
,,604,,,,,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,,,,,,,,Tecumseh Products Company
,,60,,,,,,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,56,,,,,,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,,,,,,,,CertainTeed Corporation
,,260,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,Philip Morris
,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,,,No,Barren River,,N,2001-12-27 00:00:00,,2002-02-25 00:00:00,,,,N,WARN,Warren,,,,,,"Architectural woodwork, cabinets, displays",,,Layoff,,"2431, 2434, 3993",N,Woodwork Mid-America
,"325 Embry Street                   Leitchfield, KY 42754",72,,,,No,Lincoln Trail,,N,2001-12-21 00:00:00,,2001-10-01 00:00:00,,,,Y,WARN,Grayson,,,,,,Plastic Blow Molding,,,Layoff,,3089,N,Inoac Packaging Group
,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,Barren River,,,2001-12-10 00:00:00,,,,,,,,Allen,,,,,,,,,,,,,A.O. Smith Electrical Products Co.
,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,,,NAFTA,Barren River,,N,2001-12-06 00:00:00,,2002-02-04 00:00:00,,,,N,WARN,Allen,,,,,,Air conditioning rotors and stators,,,Layoff,,3621,N,A. O. Smith
,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,TENCO,,,2001-12-06 00:00:00,,,,,,,,Montgomery,,,,,,,,,,,,,Donnelly Corporation
,"1 Morgan Place                      Mt. Sterling, KY ",122,,,,N/A,TENCO,,N,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,,,,N,WARN,Montgomery,,,,,,Manufacturing - automotive windows,,,Layoff,,3231,N,Donnelly Corporation
,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,Greater Louisville,,,2001-12-03 00:00:00,,,,,,,,Shelby,,,,,,,,,,,,,"Carlton Cards Retail, Inc."
,"7603 National Turnpike      Louisville, KY ",59,,,,,Greater Louisville,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,See WARN,,,,,Jefferson,,,,,,Venture,,,Layoff,,,,"BSC Acquisition Sub, LLC"
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,Barren River,,,2001-12-03 00:00:00,,,,,,,,Butler & Metcalfe,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,"1018 Ashley Street               Bowling Green, KY ",926,,,,NAFTA/TAA,Barren River,,N,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,Unknown,,,N,WARN,"Warren, Butler, Metcalfe",,,,,,Electrical Wiring,,,Layoff,,3679,N,"Sumitomo Electric Wiring Systems, Inc."
,"7603 National Turnpike      Louisville, KY ",59,,,,Unknown,Greater Louisville,,N,2001-11-30 00:00:00,,2001-01-26 00:00:00,See Worker Layoff Report,,,N,WARN,Jefferson,,,,,,Venture,,,Layoff,,2677,N,"BSC Acquisition Sub, LLC"
,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,N/A,Greater Louisville,,N,2001-11-19 00:00:00,,2002-01-30 00:00:00,Greeting cards,,,N,Employer/LWIA/WARN,Shelby,,,,,,manufacturing  ,,,Layoff,,2771,N,Carlton Cards - American Greetings
,"346 Central Avenue             Bowling Green, KY",235,,,,,Barren River,,,2001-11-19 00:00:00,,,,,,,,Warren,,,,,,,,,Layoff,,3714,,"Hayes Lemmerz International, Inc."
,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,Bluegrass,,,2001-11-15 00:00:00,,,,,,,,Fayette,,,,,,,,,Layoff,,8099,,Health Associates of Kentucky Inc.
,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,Bluegrass,,,2001-11-08 00:00:00,,,,,,,,Clinton,,,,,,,,,Layoff,,2361,,OshKosh B' Gosh
,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,Greater Louisville,,,2001-11-01 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,2098,,New World Pasta Company
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,Green River,,,2001-11-01 00:00:00,,,,,,,,Henderson,,,,,,,,,Layoff,,7363,,"Spherion Atlantic Enterprises, LLC"
,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,Cumberlands,,,2001-10-31 00:00:00,,,,,,,,Pulaski,,,,,,,,,Layoff,,3714,,Hayes Lemmerz - Somerset
,"618 East Main Street            Warsaw, KY 41095",200,,,,,,,,2001-10-30 00:00:00,,,,,,,,Gallatin,,,,,,,,,Layoff,,3714,,American Racing Equipment
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,Green River,,,2001-10-29 00:00:00,,,,,,,,Henderson,,,,,,,,,,,,,Spherion Atlantic   
,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,Lincoln Trail,,,2001-10-27 00:00:00,,,,,,,,Hardin,,,,,,,,,,,3714,,Dana Corporation - Elizabethtown
,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,,,2001-10-23 00:00:00,,,,,,,,Union,,,,,,,,,Layoff,,1222,,Peabody Coal Company                        Camp No. 11 Mine
,"800 Moreland Street            Owensboro, KY 42301",115,,,,,Green River,,,2001-10-12 00:00:00,,,,,,,,Daviess,,,,,,,,,Layoff,,2521,,Whitehall Furniture
,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,Barren River,,,2001-10-05 00:00:00,,,,,,,,Monroe,,,,,,,,,Layoff,,2325,,"KEY Industries, Inc. "
,"701 Pennel Street                 Henderson, KY 42420",202,,,,,Green River,,,2001-10-05 00:00:00,,,,,,,,Henderson,,,,,,,,,Layoff,,2621,,CPS Plus Mark - American Greetings
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,,,,Northern KY,,N,2001-10-01 00:00:00,,,See WARN,,,N,WARN,Kenton,,,,,,,,,Layoff,,5811,N,"Ca One Services, Inc. Covington/Cincinnati Airport"
,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,Greater Louisville,,N,2001-09-28 00:00:00,,,See WARN,,,N,,Jefferson,,,,,,,,,Layoff,,2098,N,New World Pasta Company
,"21 Varney Drive                     Toler, KY 41569",140,,,,,EKCEP,,,2001-09-21 00:00:00,,,,,,,,Perry,,,,,,,,,Layoff,,1222,,EAS Mine of Aero Energy
,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,Northern KY,,,2001-09-04 00:00:00,,,,,,,,Boone,,,,,,,,,,,3541,,Landis Gardner
,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,Greater Louisville,,,2001-08-10 00:00:00,,,,,,,,"Bullitt, Jefferson",,,,,,,,,Layoff,,3535,,"Interlake Material Handling, Inc."
,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,Lincoln Trail,,,2001-07-30 00:00:00,,,,,,,,Hardin,,,,,,,,,Layoff,,3496,,"Collis, Inc."
,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,Greater Louisville,,,2001-07-30 00:00:00,,,,,,,,Jefferson,,,,,,,,,Layoff,,4812,,Cingular Wireless
,1125 Progress Way,290 - 356,,,,,TENCO,,,2001-07-16 00:00:00,,,,,,,,Mason,,,,,,,,,Layoff,,3714,,"Techno Trim, Inc."
,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,N/A,Cumberlands,,N,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,,N,WARN,,,,,,,,,,,,,N,American Greetings
,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,,,Greater Louisville,,N,2001-06-20 00:00:00,,,,,,N,,Jefferson,,,,,,,,,Layoff,,3556,N,Waukesha Cherry-Burrell
,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,Cumberlands,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,,,WARN,"Whitley, Knox",,,,,,Manufacturing,,,Layoff,,,,American Greetings
,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,Greater Louisville,,,2001-05-29 00:00:00,,,,,,,,Jefferson,,,,,,,,,Layoff,,1711,,SPX/Marley Cooling Tower Co.
,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,2001-05-29 00:00:00,,,,,,,,Hickman,,,,,,,,,Layoff,,,,Garan Manufacturing Corp.
,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,Northern KY,,,2001-05-21 00:00:00,,,,,,,,Kenton,,,,,,,,,Layoff,,,,"Comair, Inc."
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,Northern KY,,,2001-05-18 00:00:00,,,,,,,,Madison,,,,,,,,,Layoff,,,,Parker-Hannifin Corporation
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,Greater Louisville,,,2001-05-16 00:00:00,,,,,,,,Jefferson,,,,,,,,,Layoff,,,,Brown and Williamson Tobacco
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,Northern KY,,,2001-05-16 00:00:00,,,,,,,,Harrison,,,,,,,,,Layoff,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,Northern KY,,,2001-04-30 00:00:00,,,,,,,,Carroll,,,,,,,,,Layoff,,3499,,CCL Container Corporation
,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,Northern KY,,,2001-04-26 00:00:00,,,,,,,,Boone,,,,,,,,,,,3944,,Mattel Inc. Distribution Center
,"Corbin, Shelbyville, Berea",450,,,,Unknown,Cumberlands,,Unknown,2001-04-09 00:00:00,,Unknown,,,,Y,Newspaper article,Statewide,,,,,,Manufacturing,,,Layoff,,,N,American Greetings
,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,Western KY,,,2001-04-06 00:00:00,,,,,,,,Calloway,,,,,,,,,Layoff,,,,Mattel-Murray
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,Northern KY,,,2001-04-03 00:00:00,,,,,,,,Campbell,,,,,,,,,Layoff,,,,Newport Steel Corporation
,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,Northern KY,,,2001-04-03 00:00:00,,,,,,,,Kenton,,,,,,,,,Layoff,,,,"Quebecor World Metroweb, LP"
,"2880 River Road                      Hawesville, Kentucky 42348",48,,,,Unknown,,,N,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,,Y,Employer/LWIA,,,,,,,,,,,,,N,Alcoa Automotive Castings
,"HWY 45 South                         Mayfield, KY 42066",328,,,,,Western KY,,,2001-04-02 00:00:00,,,,,,,,Graves,,,,,,,,,Layoff,,,,Ingersoll-Rand Company
,"600 Greene Drive                  Greenville, KY 42345",175,,,,,Western KY,,,2001-03-29 00:00:00,,,,,,,,"Muhlenberg, Hopkins",,,,,,,,,Layoff,,5141,,Supervalu Distribution Center
,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,Greater Louisville,,,2001-03-26 00:00:00,,,,,,,,Jefferson,,,,,,,,,Layoff,,,,Washington Mutual
,"110 Continental Drive         Richmond, KY 40475",155,,,,,Bluegrass,,,2001-03-14 00:00:00,,,,,,,,Madison,,,,,,,,,Layoff,,,,CMS Hartzell
,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,Greater Louisville,,,2001-03-14 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,5734,,Darwin Networks
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,Layoff,,,,Department of the Army Headquarters   
,"740 West New Circle Road Lexington, KY 40550",375,,,,,Bluegrass,,,2001-02-20 00:00:00,,,,,,,,Fayette,,,,,,,,,Layoff,,,,"Lexmark International, Inc."
,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,Lincoln Trail,,,2001-02-15 00:00:00,,,,,,,,Nelson,,,,,,,,,Layoff,,3714,,Intertec Systems
,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,Barren River,,,2001-02-15 00:00:00,,,,,,,,Warren,,,,,,,,,Layoff,,2047,,"Hill's Pet Nutrition, Inc."
,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,Greater Louisville,,,2001-02-15 00:00:00,,,,,,,,Jefferson,,,,,,,,,Layoff,,3714,,"ATC Distribution Group, Inc."
,"1670 Dolwick Drive               Erlanger, KY",60,,,,,Northern KY,,,2001-02-08 00:00:00,,,,,,,,Kenton,,,,,,,,,,,2731,,"Fatbrain.com, LLC"
,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,Bluegrass,,,2001-02-06 00:00:00,,,,,,,,Mercer,,,,,,,,,Closure,,,,Createc Corporation
,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,Western KY,,,2001-02-01 00:00:00,,,,,,,,McCracken,,,,,,,,,Closure,,5311,,"ShopKo Stores, Inc."
,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,Greater Louisville,,,2001-01-31 00:00:00,,,,,,,,Jefferson,,,,,,,,,Closure,,3564,,"Donaldson Company, Inc."
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,TENCO,,,2001-01-31 00:00:00,,,,,,,,Montgomery,,,,,,,,,Closure,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center
,"223 Progress Rd.                    Springfield, KY ",63,,,,,Lincoln Trail,,,2001-01-29 00:00:00,,,,,,,,Washington,,,,,,,,,Closure,,2023,,"Kerry, Inc."
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,2001-01-24 00:00:00,,,,,,,,Campbell,,,,,,,,,Closure,,,,JC Penny Store
,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,,Lincoln Trail,,,2001-01-24 00:00:00,,,,,,,,Hardin,,,Local area doing Rapid Response.,,,,,,Layoff,,,,"Collis, Inc."
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,,Cumberlands,,,2001-01-18 00:00:00,,,,,,N,,Logan,,,,,,,,,Layoff,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,"1020 Frederica Street          Owensboro, KY                                ",114,,,,,Green River,,,2001-01-17 00:00:00,,,,,,Y,,Daviess,,,,,,,,,Closure,,2024,,"Baskin Robbins            Owensboro, KY - Facility"
,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,Bluegrass,,,2001-01-17 00:00:00,,,,,,N,,Fayette,,,,,,,,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,,Cumberlands,,,2001-01-04 00:00:00,,,,,,Y,,Casey,,,,,,,,,Layoff,,2361,,OshKosh B' Gosh
,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,,N/A,Green River,,N,,,2001-02-02 00:00:00,,,,N,LWIA/Internet,Henderson,,,,,,,,,,,,N,Accuride
Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,,Lincoln Trail,,,2002-02-01 00:00:00,,,,,,,,Hardin,,,,,,,,,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,,Greater Louisville,,,2002-01-31 00:00:00,,,,,,,,Jefferson,,,,,,,,,Layoff,,,,"GE Financial Assurance Holdings, Inc."
Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",285,,,,,Cumberlands,,,2002-01-30 00:00:00,,,,,,,,Pulaski County,,,,,,,,,Layoff,,,,HMX Tailored (Plaid Cloth) 
Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",145,,,,,Bluegrass,,,2002-01-17 00:00:00,,,,,,,,Scott,,,,,,,,,Layoff,,,,Tyco Electronics                (AMP Inc.)
Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",325,,,,,Green River,,,2002-01-11 00:00:00,,,,,,,,Henderson,,,,,,,,,Layoff,,,,Accuride Corporation
Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",87,,,,,Bluegrass,,,2002-01-07 00:00:00,,,,,,,,Jessamine,,,,,,,,,Layoff,,,,"Donaldson Company, Inc"
Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,,Greater Louisville,,,2002-01-04 00:00:00,,,,,,,,Jefferson,,,,,,,,,Layoff,,,,Providian Financial Corporation
Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,,Barren River,,,2002-01-01 00:00:00,,,,,,,,Warren,,,,,,,,,Layoff,,,,Woodwork of Mid-America
Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",72,,,,,Lincoln Trail,,,2002-01-01 00:00:00,,,,,,,,Grayson,,,,,,,,,Layoff,,,,Inoac Packaging Group
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,,N,Western Kentucky,,,2003-01-02 00:00:00,,2003-03-31 00:00:00,See WARN,,,,Media,Christian,,,,,,Folding paperboard cartons,,,Closure,,2657,,International Paper Company
,"US Route 60 West                    Ashland, KY 41102",311,,,,N,TENCO,,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,See WARN,,,,WARN,Boyd,,,,,,,,,Closure,,3316,,"Kentucky Electrical Steel, Inc."
,,125,,,,N,EKCEP,,,2003-01-10 00:00:00,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,,,,,,,,,Layoff,,8062,,Appalachian Regional Healthcare
,"101 East Main Street        Suite 400                         Louisville, KY",200,,Jefferson,,,Greater Louisville,,,2004-11-23 00:00:00,,,,,,,WARN,,,,,,,,,,,,7311,,Financial Service Solutions
,"1110 Cumberland Falls HWY  Corbin, KY",115,,Whitley,,,Cumberlands,,,2004-11-03 00:00:00,,,,,,,WARN,,,,,,,,,,,,7371,,CDG Management                    Corbin call Center
,"2201 Westerfield Drive           Providence, KY",69,,Simpson,,,Barren River,,,2004-11-03 00:00:00,,,,,,,WARN,,,,,,,,,,,,7371,,CDG Management                    Providence Call Center
,"227 West Reservoir Ave.         Central City, KY",110,,Muhlenberg,,,Western KY,,,2004-10-22 00:00:00,,,,,,,WARN,,,,,,,,,,,,2339,,"Flynn Enterprises, Inc."
,"1600 West Lee Street               Louisville, Ky",150,,Jefferson,,,Greater Louisville,,,2004-10-12 00:00:00,,,,,,,WARN,,,,,,,,,,,,3297,,Saint Gobain Ceramics Corhart Refractories
,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,Campbell,,,Northern KY,,,2004-10-12 00:00:00,,,,,,,WARN,,,,,,,,,,,,2834,,Shire US Inc.
,"10300 Ormsby Park Place        Louisville, KY",162,,Jefferson,,, Greater Louisville,,,2004-09-21 00:00:00,,,,,,,WARN,,,,,,,,,,,,4899,,Charter Communications      Video Call Center
,"2615 E HWY 146                           LaGrange, KY",123,,Oldham,,,Greater Louisville,,,2004-09-09 00:00:00,,,,,,,WARN,,,,,,,,,,,,3496,,"Nexans Magnet Wire USA, Inc."
,"5730 Allegre Road                      Elkton, KY",155,,Todd,,,Western KY,,,2004-09-02 00:00:00,,,,,,,WARN,,,,,,,,,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,"201 Watson Street                     Marion, KY",150,,Crittenden,,,Northern KY,,,2004-08-30 00:00:00,,,,,,,WARN,,,,,,,,,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center
,"507 North Hayden Avenue     Salem, KY",100,,Livingston,,,Western KY,,,2004-08-30 00:00:00,,,,,,,WARN,,,,,,,,,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center
,"44 Industrial Drive                     Cadiz, KY",54,,Trigg,,,Western KY,,,2004-08-24 00:00:00,,,,,,,WARN,,,,,,,,,,,,3496,,"Chelsea Industries, Inc."
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,Jefferson,,,Greater Louisville,,,2004-08-04 00:00:00,,,,,,,WARN,,,,,,,,,,,,4841,,Pegasus Satellite Television
,"1155 Worldwide Boulevard   Hebron, KY",70,,Boone,,,Northern KY,,,2004-07-27 00:00:00,,,,,,,WARN,,,,,,,,,,,,9999,,L'Oreal USA
,"410 South Fifth Street              Louisville, KY",115,,Jefferson,,,Greater Louisville,,,2004-07-14 00:00:00,,,,,,,WARN,,,,,,,,,,,,6011,,The Federal Reserve Bank of St. Louis
,"P.O. Box 423                                 Bulan, KY",106,,Perry,,,EKCEP,,,2004-07-07 00:00:00,,,,,,,WARN,,,,,,,,,,,,1241,,Star Fire Mining
,"3360 South Highway 1247       Somerset, KY",150,,Pulaski,,,Cumberlands,,,2004-07-07 00:00:00,,,,,,,WARN,,,,,,,,,,,,2392,,CS International                        Somerset Division
,"One General Street                   Mayfield, KY",915,,Graves,,,Western KY,,,2004-07-02 00:00:00,,,,,,,WARN,,,,,,,,,,,,5099,,Continental Tire North America Incorporated            Mayfield Plant
,"401 South Fourth Avenue       Louisville, KY",242,,Jefferson,,,Greater Louisville,,,2004-07-01 00:00:00,,,,,,,WARN,,,,,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,Kenton,,,Northern KY,,,2004-07-01 00:00:00,,,,,,,WARN,,,,,,,,,,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,Jefferson,,,Greater Louisville,,,2004-07-01 00:00:00,,,,,,,WARN,,,,,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,Nationwide,100,,,,,Nationwide,,,2004-07-01 00:00:00,,,,,,,WARN,,,,,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation
,"2400 Bradshaw Road                 Hopkinsville, KY",96,,Christian,,,Western KY,,,2004-06-30 00:00:00,,,,,,,WARN,,,,,,,,,,,,3714,,Venture Industries Corp.
,"410 Embry Drive                         Leitchfield, KY",155,,Grayson,,,Lincoln Trail,,,2004-05-17 00:00:00,,,,,,,WARN,,,,,,,,,,,,3425,,Robert Bosch Tool
,"4040 Clarks River Road             Paducah, KY",71,,McCraken,,,Western KY,,,2004-05-04 00:00:00,,,,,,,WARN,,,,,,,,,,,,4492,,Walker Paducah Corp.
,"1344 Beech Street                      Louisville, KY",126,,Jefferson,,,Greater Louisville,,,2004-05-03 00:00:00,,,,,,,WARN,,,,,,,,,,,,2653,,Temple InLand                           Louisville West Box Plant
,"One General Street                   Mayfield, KY",198,,Graves,,,Western KY,,,2004-04-30 00:00:00,,,,,,,WARN,,,,,,,,,,,,5099,,Continental Tire North America  
,"720 Locust Lane                           Louisville, KY ",160,,Jefferson,,,Greater Louisville,,,2004-04-30 00:00:00,,,,,,,WARN,,,,,,,,,,,,4226,,Winn Dixie Logistics
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,McCreary,,,,,,2004-04-27 00:00:00,,,,,,,WARN,,,,,,,,,,,,3714,,American Bag
,"1354 Baker Court                        Lexington, KY",142,,Fayette,,,Bluegrass,,,2004-04-19 00:00:00,,,,,,,WARN,,,,,,,,,,,,5099,,Michaels Stores Inc.
,"10000 Business Boulevard      Dry Ridge, KY",146,,Grant,,,Northern KY,,,2004-03-22 00:00:00,,,,,,,WARN,,,,,,,,,,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,"2471 Palumbo Drive                  Lexington, KY",3,,Fayette,,,Bluegrass,,,2004-03-08 00:00:00,,,,,,,WARN,,,,,,,,,,,,5063,,Osram Sylvania                          Lexington Distribution Center
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,Logan,,,,,,2004-03-02 00:00:00,,,,,,,WARN,,,,,,,,,,,,2251,,"Auburn Hosiery Mills, Inc."
,"725 Clarks Run Road                  Maysville, KY",219,,Mason,,,,,,2004-03-02 00:00:00,,,,,,,WARN,,,,,,,,,,,,5999,,"Jockey International, Inc."
,"Highway 36                                   Carlisle, KY",137,,Nicholas,,,,,,2004-03-02 00:00:00,,,,,,,WARN,,,,,,,,,,,,5999,,Jockey International 
,"2671 Owingsville Road            Mt. Sterling, KY",74,,Montgomery,,,,,,2004-03-02 00:00:00,,,,,,,WARN,,,,,,,,,,,,5999,,Jockey International 
,"12201 Bluegrass Parkway        Louisville, KY",88,,Jefferson,,,Greater Louisville,,,2004-02-26 00:00:00,,,,,,,WARN,,,,,,,,,,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center
,"110 Continental Drive              Richmond, KY",139,,Madison,,,Bluegrass,,,2004-02-20 00:00:00,,,,,,,WARN,,,,,,,,,,,,3999,,Sanmina - SCI
,"1221 Compressor Drive            Mayfield, KY",74,,Graves,,,,,,2004-02-17 00:00:00,,,,,,,WARN,,,,,,,,,,,,2353,,"Mayfield Cap Company, Inc."
,"55 Sykes Boulevard                   Pikeville, KY",341,,Pike,,,,,,2004-02-10 00:00:00,,,,,,,WARN,,,,,,,,,,,,7389,,"Sykes Enterprises, Inc."
,"601 West Jefferson Street      Louisville, KY",250,,Jefferson,,,Greater Louisville,,,2004-02-06 00:00:00,,,,,,,WARN,,,,,,,,,,,,6162,,Bank of America
,"891 Ballardsville Road              Eminence, KY",100,,Henry,,,,,,2004-02-06 00:00:00,,,,,,,WARN,,,,,,,,,,,,2392,,Louisville/Saydah Home Fashions
,"12201 Bluegrass Parkway        Louisville, KY",157,,Jefferson,,,Greater Louisville,,,2004-02-02 00:00:00,,,,,,,WARN,,,,,,,,,,,,7389,,Sears Roebuck and Company Customer Network Center
,"2201 Ampere Drive                    Louisville, KY",123,,Jefferson,,,Greater Louisville,,,2004-01-28 00:00:00,,,,,,,WARN,,,,,,,,,,,,5141,,King Provision
,"7430 Empire Drive                     Florence, KY",141,,Boone,,,Northern KY,,,2004-01-26 00:00:00,,,,,,,WARN,,,,,,,,,,,,2295,,"WNA Hopple Plastics, Inc."
,"244 East Woodlawn Avenue  Louisville, Ky",91,,Jefferson,,,Greater Louisville,,,2004-01-21 00:00:00,,,,,,,WARN,,,,,,,,,,,,4225,,Amerisourcebergen Corp.    Louisville Distribution Center
,"1660 Ormsby Station Road     Louisville, Ky",316,,Jefferson,,,Greater Louisville,,,2004-01-21 00:00:00,,,,,,,WARN,,,,,,,,,,,,6141,,Providian Financial Corporation
,"1951 Bishop Lane                        Louisville, KY",107,,Jefferson,,,Greater Louisville,,,2004-01-19 00:00:00,,,,,,,WARN,,,,,,,,,,,,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,"446 Delaplain Road                    Georgetown, KY",147,,Scott,,,Bluegrass,,,2004-01-15 00:00:00,,,,,,,WARN,,,,,,,,,,,,2515,,Hoover Wire Products            A Legget & Platt Division
,"30 Kenton Lands Road              Erlanger, KY",70,,Kenton,,,Northern KY,,,2004-01-07 00:00:00,,,,,,,WARN,,,,,,,,,,,,2329,,Plaid Clothing Company
