Company Name,NAFTA/Trade,Date Received,Industry,SIC,Closure/Layoff,Source,Affected Occupations,Location,Company Address,Employees,Projected Dates,NAICS/SIC,County: Local  Name,NAICS,Comments,Trade,NEG,Company Contact,Local Area,Workforce Area,Region,Closure or Layoff?,NAICS Code,County/Counties,Affected Occupation,Notice Link,Congressional ,Notice URL,County,Union,Projected Date
United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,450,,,,,,,,,,,,,,McCracken,,,,,,,
Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,108,,,,,,,,,,,,,,Boone,,,,,,,
ABTCO,,2000-02-01 00:00:00,,,,,,,,63,,,,,,,,,,,,,,Christian,,,,,,,
Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,604,,,,,,,,,,,,,,Pulaski,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,60,,,,,,,,,,,,,,Christian,,,,,,,
CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,56,,,,,,,,,,,,,,Hardin,,,,,,,
Philip Morris,,,,,,,,,,260,,,,,,,,,,,,,,Jefferson,,,,,,,
Woodwork Mid-America,No,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",Layoff,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,2002-02-25 00:00:00,,,,,,N,,,Barren River,,,,Warren,,,N,,,N,
Inoac Packaging Group,No,2001-12-21 00:00:00,Plastic Blow Molding,3089,Layoff,WARN,,"325 Embry Street                   Leitchfield, KY 42754",,72,2001-10-01 00:00:00,,,,,,N,,,Lincoln Trail,,,,Grayson,,,N,,,Y,
A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,,,,,,Barren River,,,,Allen,,,,,,,
A. O. Smith,NAFTA,2001-12-06 00:00:00,Air conditioning rotors and stators,3621,Layoff,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,2002-02-04 00:00:00,,,,,,N,,,Barren River,,,,Allen,,,N,,,N,
Donnelly Corporation,,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,,,,,,TENCO,,,,Montgomery,,,,,,,
Donnelly Corporation,N/A,2001-12-04 00:00:00,Manufacturing - automotive windows,3231,Layoff,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",,122,01/03/2002 - 04/15/2002,,,,,,N,,,TENCO,,,,Montgomery,,,N,,,N,
"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,,,,,,Greater Louisville,,,,Shelby,,,,,,,
"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,Venture,,Layoff,,See WARN,"7603 National Turnpike      Louisville, KY ",,59,2001-01-26 00:00:00,,,,,,,,,Greater Louisville,,,,Jefferson,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,,,,,,Barren River,,,,Butler & Metcalfe,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,2001-11-30 00:00:00,Electrical Wiring,3679,Layoff,WARN,Unknown,"1018 Ashley Street               Bowling Green, KY ",,926,02/01/2002 - 09/01/2002,,,,,,N,,,Barren River,,,,"Warren, Butler, Metcalfe",,,N,,,N,
"BSC Acquisition Sub, LLC",Unknown,2001-11-30 00:00:00,Venture,2677,Layoff,WARN,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,59,2001-01-26 00:00:00,,,,,,N,,,Greater Louisville,,,,Jefferson,,,N,,,N,
Carlton Cards - American Greetings,N/A,2001-11-19 00:00:00,manufacturing  ,2771,Layoff,Employer/LWIA/WARN,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,2002-01-30 00:00:00,,,,,,N,,,Greater Louisville,,,,Shelby,,,N,,,N,
"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,3714,Layoff,,,"346 Central Avenue             Bowling Green, KY",,235,,,,,,,,,,Barren River,,,,Warren,,,,,,,
Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,8099,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,,,,,,,Bluegrass,,,,Fayette,,,,,,,
OshKosh B' Gosh,,2001-11-08 00:00:00,,2361,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,,,,,,,Bluegrass,,,,Clinton,,,,,,,
New World Pasta Company,,2001-11-01 00:00:00,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,,,,,,Greater Louisville,,,,Jefferson,,,,,,,
"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,7363,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,,Green River,,,,Henderson,,,,,,,
Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,3714,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,,,,,,,Cumberlands,,,,Pulaski,,,,,,,
American Racing Equipment,,2001-10-30 00:00:00,,3714,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,200,,,,,,,,,,,,,,Gallatin,,,,,,,
Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,,Green River,,,,Henderson,,,,,,,
Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,,,,,,Lincoln Trail,,,,Hardin,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,1222,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,,,,,,,,,,,Union,,,,,,,
Whitehall Furniture,,2001-10-12 00:00:00,,2521,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,,,,,,,,Green River,,,,Daviess,,,,,,,
"KEY Industries, Inc. ",,2001-10-05 00:00:00,,2325,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,,,,,,,,Barren River,,,,Monroe,,,,,,,
CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,2621,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,,,,,,,,Green River,,,,Henderson,,,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,5811,Layoff,WARN,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,,,,,,N,,,Northern KY,,,,Kenton,,,N,,,N,
New World Pasta Company,,2001-09-28 00:00:00,,2098,Layoff,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,,,N,,,Greater Louisville,,,,Jefferson,,,N,,,N,
EAS Mine of Aero Energy,,2001-09-21 00:00:00,,1222,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,140,,,,,,,,,,EKCEP,,,,Perry,,,,,,,
Landis Gardner,,2001-09-04 00:00:00,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,,,,,,Northern KY,,,,Boone,,,,,,,
"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,3535,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,,,,,,,Greater Louisville,,,,"Bullitt, Jefferson",,,,,,,
"Collis, Inc.",,2001-07-30 00:00:00,,3496,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,,,,,,,,Lincoln Trail,,,,Hardin,,,,,,,
Cingular Wireless,,2001-07-30 00:00:00,,4812,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,,,,,,,Greater Louisville,,,,Jefferson,,,,,,,
"Techno Trim, Inc.",,2001-07-16 00:00:00,,3714,Layoff,,,1125 Progress Way,,290 - 356,,,,,,,,,,TENCO,,,,Mason,,,,,,,
American Greetings,N/A,2001-06-20 00:00:00,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,08/20/2001 - 02/28/2002,,,,,,N,,,Cumberlands,,,,,,,N,,,N,
Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,3556,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,,,,,,N,,,Greater Louisville,,,,Jefferson,,,N,,,N,
American Greetings,,2001-06-20 00:00:00,Manufacturing,,Layoff,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,08/20/2001 - 02/28/2002,,,,,,,,,Cumberlands,,,,"Whitley, Knox",,,,,,,
SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,1711,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,,,,,,,Greater Louisville,,,,Jefferson,,,,,,,
Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,,,,,,,,,,Hickman,,,,,,,
"Comair, Inc.",,2001-05-21 00:00:00,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,,,,,,,Northern KY,,,,Kenton,,,,,,,
Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,,,,,,,Northern KY,,,,Madison,,,,,,,
Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,,,,,,,Greater Louisville,,,,Jefferson,,,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,3321,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,,,,,,,Northern KY,,,,Harrison,,,,,,,
CCL Container Corporation,,2001-04-30 00:00:00,,3499,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,,,,,,,Northern KY,,,,Carroll,,,,,,,
Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,,,,,,Northern KY,,,,Boone,,,,,,,
American Greetings,Unknown,2001-04-09 00:00:00,Manufacturing,,Layoff,Newspaper article,,"Corbin, Shelbyville, Berea",,450,Unknown,,,,,,N,,,Cumberlands,,,,Statewide,,,Unknown,,,Y,
Mattel-Murray,,2001-04-06 00:00:00,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,,,,,,,Western KY,,,,Calloway,,,,,,,
Newport Steel Corporation,,2001-04-03 00:00:00,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,,,,,,,Northern KY,,,,Campbell,,,,,,,
"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,,,,,,,Northern KY,,,,Kenton,,,,,,,
Alcoa Automotive Castings,Unknown,2001-04-02 00:00:00,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,48,2001-03-01 00:00:00,,,,,,N,,,,,,,,,,N,,,Y,
Ingersoll-Rand Company,,2001-04-02 00:00:00,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,,,,,,,Western KY,,,,Graves,,,,,,,
Supervalu Distribution Center,,2001-03-29 00:00:00,,5141,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,175,,,,,,,,,,Western KY,,,,"Muhlenberg, Hopkins",,,,,,,
Washington Mutual,,2001-03-26 00:00:00,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,,,,,,,Greater Louisville,,,,Jefferson,,,,,,,
CMS Hartzell,,2001-03-14 00:00:00,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,,,,,,,Bluegrass,,,,Madison,,,,,,,
Darwin Networks,,2001-03-14 00:00:00,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,,,,,,Greater Louisville,,,,Jefferson,,,,,,,
Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,
"Lexmark International, Inc.",,2001-02-20 00:00:00,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,,,,,,,Bluegrass,,,,Fayette,,,,,,,
Intertec Systems,,2001-02-15 00:00:00,,3714,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,,,,,,,Lincoln Trail,,,,Nelson,,,,,,,
"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,2047,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,,,,,,,,Barren River,,,,Warren,,,,,,,
"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,3714,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,,,,,,,Greater Louisville,,,,Jefferson,,,,,,,
"Fatbrain.com, LLC",,2001-02-08 00:00:00,,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,,,,,,,Northern KY,,,,Kenton,,,,,,,
Createc Corporation,,2001-02-06 00:00:00,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,,,,,,,Bluegrass,,,,Mercer,,,,,,,
"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,5311,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,,,,,,,,Western KY,,,,McCracken,,,,,,,
"Donaldson Company, Inc.",,2001-01-31 00:00:00,,3564,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,,,,,,,Greater Louisville,,,,Jefferson,,,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,5311,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,,,,,,,TENCO,,,,Montgomery,,,,,,,
"Kerry, Inc.",,2001-01-29 00:00:00,,2023,Closure,,,"223 Progress Rd.                    Springfield, KY ",,63,,,,,,,,,,Lincoln Trail,,,,Washington,,,,,,,
JC Penny Store,,2001-01-24 00:00:00,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,,,,,,,,,,Campbell,,,,,,,
"Collis, Inc.",,2001-01-24 00:00:00,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,,,Local area doing Rapid Response.,,,,,Lincoln Trail,,,,Hardin,,,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,7389,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,,,,,,,,Cumberlands,,,,Logan,,,,,,N,
"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,2024,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,,,,,,,,Green River,,,,Daviess,,,,,,Y,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,,,,,,,Bluegrass,,,,Fayette,,,,,,N,
OshKosh B' Gosh,,2001-01-04 00:00:00,,2361,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,,,,,,,,Cumberlands,,,,Casey,,,,,,Y,
Accuride,N/A,,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,2001-02-02 00:00:00,,,,,,N,,,Green River,,,,Henderson,,,N,,,N,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,,,,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,Hardin,,,,,,,
"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,,,,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,Jefferson,,,,,,,
HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,,,,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,Pulaski County,,,,,,,
Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,145,,,,,,,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,Scott,,,,,,,
Accuride Corporation,,2002-01-11 00:00:00,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,325,,,,,,,,Audie Hammond   (270) 826-5000,,Green River,,,,Henderson,,,,,,,
"Donaldson Company, Inc",,2002-01-07 00:00:00,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,,,,,,Gary Olson               (859) 887-0239,,Bluegrass,,,,Jessamine,,,,,,,
Providian Financial Corporation,,2002-01-04 00:00:00,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,,,,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,Jefferson,,,,,,,
Woodwork of Mid-America,,2002-01-01 00:00:00,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,,,,,,Kenneth Hird          (918) 836-3794,,Barren River,,,,Warren,,,,,,,
Inoac Packaging Group,,2002-01-01 00:00:00,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,72,,,,,,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,Grayson,,,,,,,
International Paper Company,N,2003-01-02 00:00:00,Folding paperboard cartons,2657,Closure,Media,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,2003-03-31 00:00:00,,,,,,,,,Western Kentucky,,,,Christian,,,,,,,
"Kentucky Electrical Steel, Inc.",N,2003-01-03 00:00:00,,3316,Closure,WARN,See WARN,"US Route 60 West                    Ashland, KY 41102",,311,12/29/2002 - 01/26/2003,,,,,,,,,TENCO,,,,Boyd,,,,,,,
Appalachian Regional Healthcare,N,2003-01-10 00:00:00,,8062,Layoff,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,2003-01-07 00:00:00,,,,,,,,,EKCEP,,,,,,,,,,,
Financial Service Solutions,,2004-11-23 00:00:00,,7311,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,7371,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,,,,,,,Cumberlands,,,,,,,,,Whitley,,
CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,7371,,WARN,,"2201 Westerfield Drive           Providence, KY",,69,,,,,,,,,,Barren River,,,,,,,,,Simpson,,
"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,2339,,WARN,,"227 West Reservoir Ave.         Central City, KY",,110,,,,,,,,,,Western KY,,,,,,,,,Muhlenberg,,
Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,3297,,WARN,,"1600 West Lee Street               Louisville, Ky",,150,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
Shire US Inc.,,2004-10-12 00:00:00,,2834,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,,,,,,,Northern KY,,,,,,,,,Campbell,,
Charter Communications      Video Call Center,,2004-09-21 00:00:00,,4899,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,162,,,,,,,,,, Greater Louisville,,,,,,,,,Jefferson,,
"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,3496,,WARN,,"2615 E HWY 146                           LaGrange, KY",,123,,,,,,,,,,Greater Louisville,,,,,,,,,Oldham,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,2339,,WARN,,"5730 Allegre Road                      Elkton, KY",,155,,,,,,,,,,Western KY,,,,,,,,,Todd,,
Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,8051,,WARN,,"201 Watson Street                     Marion, KY",,150,,,,,,,,,,Northern KY,,,,,,,,,Crittenden,,
Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,8051,,WARN,,"507 North Hayden Avenue     Salem, KY",,100,,,,,,,,,,Western KY,,,,,,,,,Livingston,,
"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,3496,,WARN,,"44 Industrial Drive                     Cadiz, KY",,54,,,,,,,,,,Western KY,,,,,,,,,Trigg,,
Pegasus Satellite Television,,2004-08-04 00:00:00,,4841,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
L'Oreal USA,,2004-07-27 00:00:00,,9999,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,70,,,,,,,,,,Northern KY,,,,,,,,,Boone,,
The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,6011,,WARN,,"410 South Fifth Street              Louisville, KY",,115,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
Star Fire Mining,,2004-07-07 00:00:00,,1241,,WARN,,"P.O. Box 423                                 Bulan, KY",,106,,,,,,,,,,EKCEP,,,,,,,,,Perry,,
CS International                        Somerset Division,,2004-07-07 00:00:00,,2392,,WARN,,"3360 South Highway 1247       Somerset, KY",,150,,,,,,,,,,Cumberlands,,,,,,,,,Pulaski,,
Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,5099,,WARN,,"One General Street                   Mayfield, KY",,915,,,,,,,,,,Western KY,,,,,,,,,Graves,,
Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,2111,,WARN,,"401 South Fourth Avenue       Louisville, KY",,242,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,2111,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,,,,,,,,,Northern KY,,,,,,,,,Kenton,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,2111,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,2111,,WARN,,Nationwide,,100,,,,,,,,,,Nationwide,,,,,,,,,,,
Venture Industries Corp.,,2004-06-30 00:00:00,,3714,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,,,,,,,,,Western KY,,,,,,,,,Christian,,
Robert Bosch Tool,,2004-05-17 00:00:00,,3425,,WARN,,"410 Embry Drive                         Leitchfield, KY",,155,,,,,,,,,,Lincoln Trail,,,,,,,,,Grayson,,
Walker Paducah Corp.,,2004-05-04 00:00:00,,4492,,WARN,,"4040 Clarks River Road             Paducah, KY",,71,,,,,,,,,,Western KY,,,,,,,,,McCraken,,
Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,2653,,WARN,,"1344 Beech Street                      Louisville, KY",,126,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
Continental Tire North America  ,,2004-04-30 00:00:00,,5099,,WARN,,"One General Street                   Mayfield, KY",,198,,,,,,,,,,Western KY,,,,,,,,,Graves,,
Winn Dixie Logistics,,2004-04-30 00:00:00,,4226,,WARN,,"720 Locust Lane                           Louisville, KY ",,160,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
American Bag,,2004-04-27 00:00:00,,3714,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,,,,,,,,,,,,,,,,,,McCreary,,
Michaels Stores Inc.,,2004-04-19 00:00:00,,5099,,WARN,,"1354 Baker Court                        Lexington, KY",,142,,,,,,,,,,Bluegrass,,,,,,,,,Fayette,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,3999,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,146,,,,,,,,,,Northern KY,,,,,,,,,Grant,,
Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,5063,,WARN,,"2471 Palumbo Drive                  Lexington, KY",,3,,,,,,,,,,Bluegrass,,,,,,,,,Fayette,,
"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,2251,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,,,,,,,,,,,,,,,,,,Logan,,
"Jockey International, Inc.",,2004-03-02 00:00:00,,5999,,WARN,,"725 Clarks Run Road                  Maysville, KY",,219,,,,,,,,,,,,,,,,,,,Mason,,
Jockey International ,,2004-03-02 00:00:00,,5999,,WARN,,"Highway 36                                   Carlisle, KY",,137,,,,,,,,,,,,,,,,,,,Nicholas,,
Jockey International ,,2004-03-02 00:00:00,,5999,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,74,,,,,,,,,,,,,,,,,,,Montgomery,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,7389,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,88,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
Sanmina - SCI,,2004-02-20 00:00:00,,3999,,WARN,,"110 Continental Drive              Richmond, KY",,139,,,,,,,,,,Bluegrass,,,,,,,,,Madison,,
"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,2353,,WARN,,"1221 Compressor Drive            Mayfield, KY",,74,,,,,,,,,,,,,,,,,,,Graves,,
"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,7389,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,341,,,,,,,,,,,,,,,,,,,Pike,,
Bank of America,,2004-02-06 00:00:00,,6162,,WARN,,"601 West Jefferson Street      Louisville, KY",,250,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,2392,,WARN,,"891 Ballardsville Road              Eminence, KY",,100,,,,,,,,,,,,,,,,,,,Henry,,
Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,7389,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,157,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
King Provision,,2004-01-28 00:00:00,,5141,,WARN,,"2201 Ampere Drive                    Louisville, KY",,123,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,2295,,WARN,,"7430 Empire Drive                     Florence, KY",,141,,,,,,,,,,Northern KY,,,,,,,,,Boone,,
Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,4225,,WARN,,"244 East Woodlawn Avenue  Louisville, Ky",,91,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
Providian Financial Corporation,,2004-01-21 00:00:00,,6141,,WARN,,"1660 Ormsby Station Road     Louisville, Ky",,316,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,6321,,WARN,,"1951 Bishop Lane                        Louisville, KY",,107,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,,
