Source,Closure/Layoff,Projected Dates,Industry,Closure or Layoff?,Company Name,NEG,Projected Date,Company Address,County,NAICS,Notice Link,County/Counties,NAICS/SIC,County: Local  Name,Notice URL,Affected Occupation,Workforce Area,Union,Comments,Congressional ,Date Received,Trade,Employees,Company Contact,Affected Occupations,NAICS Code,Local Area,NAFTA/Trade,Region,SIC,Location
WARN,Layoff,2001-01-26 00:00:00,Venture,,"BSC Acquisition Sub, LLC",N,,,,,,Jefferson,,,,,Greater Louisville,N,,N,2001-11-30 00:00:00,,59,,See Worker Layoff Report,,,Unknown,,2677,"7603 National Turnpike      Louisville, KY "
Employer/LWIA/WARN,Layoff,2002-01-30 00:00:00,manufacturing  ,,Carlton Cards - American Greetings,N,,,,,,Shelby,,,,,Greater Louisville,N,,N,2001-11-19 00:00:00,,85,,Greeting cards,,,N/A,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 "
,Layoff,,,,"Hayes Lemmerz International, Inc.",,,,,,,Warren,,,,,Barren River,,,,2001-11-19 00:00:00,,235,,,,,,,3714,"346 Central Avenue             Bowling Green, KY"
,Layoff,,,,Health Associates of Kentucky Inc.,,,,,,,Fayette,,,,,Bluegrass,,,,2001-11-15 00:00:00,,161,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511"
,Layoff,,,,OshKosh B' Gosh,,,,,,,Clinton,,,,,Bluegrass,,,,2001-11-08 00:00:00,,96,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,New World Pasta Company,,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-11-01 00:00:00,,89,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
,Layoff,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,Henderson,,,,,Green River,,,,2001-11-01 00:00:00,,103,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,Layoff,,,,Hayes Lemmerz - Somerset,,,,,,,Pulaski,,,,,Cumberlands,,,,2001-10-31 00:00:00,,85 - 90,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503"
,Layoff,,,,American Racing Equipment,,,,,,,Gallatin,,,,,,,,,2001-10-30 00:00:00,,200,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095"
,,,,,Spherion Atlantic   ,,,,,,,Henderson,,,,,Green River,,,,2001-10-29 00:00:00,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,Dana Corporation - Elizabethtown,,,,,,,Hardin,,,,,Lincoln Trail,,,,2001-10-27 00:00:00,,50,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY "
,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Union,,,,,,,,,2001-10-23 00:00:00,,106,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437"
,Layoff,,,,Whitehall Furniture,,,,,,,Daviess,,,,,Green River,,,,2001-10-12 00:00:00,,115,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301"
,Layoff,,,,"KEY Industries, Inc. ",,,,,,,Monroe,,,,,Barren River,,,,2001-10-05 00:00:00,,134,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167"
,Layoff,,,,CPS Plus Mark - American Greetings,,,,,,,Henderson,,,,,Green River,,,,2001-10-05 00:00:00,,202,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420"
WARN,Layoff,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,,Kenton,,,,,Northern KY,N,,N,2001-10-01 00:00:00,,11,,See WARN,,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,Layoff,,,,New World Pasta Company,N,,,,,,Jefferson,,,,,Greater Louisville,N,,N,2001-09-28 00:00:00,,89,,See WARN,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
,Layoff,,,,EAS Mine of Aero Energy,,,,,,,Perry,,,,,EKCEP,,,,2001-09-21 00:00:00,,140,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569"
,,,,,Landis Gardner,,,,,,,Boone,,,,,Northern KY,,,,2001-09-04 00:00:00,,90 +/-,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048"
,Layoff,,,,"Interlake Material Handling, Inc.",,,,,,,"Bullitt, Jefferson",,,,,Greater Louisville,,,,2001-08-10 00:00:00,,105,,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165"
,Layoff,,,,"Collis, Inc.",,,,,,,Hardin,,,,,Lincoln Trail,,,,2001-07-30 00:00:00,,80,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701"
,Layoff,,,,Cingular Wireless,,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-07-30 00:00:00,,140,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223"
,Layoff,,,,"Techno Trim, Inc.",,,,,,,Mason,,,,,TENCO,,,,2001-07-16 00:00:00,,290 - 356,,,,,,,3714,1125 Progress Way
WARN,,08/20/2001 - 02/28/2002,,,American Greetings,N,,,,,,,,,,,Cumberlands,N,,N,2001-06-20 00:00:00,,545,,,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,Layoff,,,,Waukesha Cherry-Burrell,N,,,,,,Jefferson,,,,,Greater Louisville,N,,N,2001-06-20 00:00:00,,110,,,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299"
WARN,Layoff,08/20/2001 - 02/28/2002,Manufacturing,,American Greetings,,,,,,,"Whitley, Knox",,,,,Cumberlands,,,,2001-06-20 00:00:00,,545,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,Layoff,,,,SPX/Marley Cooling Tower Co.,,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-05-29 00:00:00,,210,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,Layoff,,,,Garan Manufacturing Corp.,,,,,,,Hickman,,,,,,,,,2001-05-29 00:00:00,,133,,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,Layoff,,,,"Comair, Inc.",,,,,,,Kenton,,,,,Northern KY,,,,2001-05-21 00:00:00,,1662,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,Layoff,,,,Parker-Hannifin Corporation,,,,,,,Madison,,,,,Northern KY,,,,2001-05-18 00:00:00,,108,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,Layoff,,,,Brown and Williamson Tobacco,,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-05-16 00:00:00,,25,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Harrison,,,,,Northern KY,,,,2001-05-16 00:00:00,,200 - 290,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,Layoff,,,,CCL Container Corporation,,,,,,,Carroll,,,,,Northern KY,,,,2001-04-30 00:00:00,,111,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,Mattel Inc. Distribution Center,,,,,,,Boone,,,,,Northern KY,,,,2001-04-26 00:00:00,,48 - 50,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048"
Newspaper article,Layoff,Unknown,Manufacturing,,American Greetings,N,,,,,,Statewide,,,,,Cumberlands,Y,,Unknown,2001-04-09 00:00:00,,450,,,,,Unknown,,,"Corbin, Shelbyville, Berea"
,Layoff,,,,Mattel-Murray,,,,,,,Calloway,,,,,Western KY,,,,2001-04-06 00:00:00,,980,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,Layoff,,,,Newport Steel Corporation,,,,,,,Campbell,,,,,Northern KY,,,,2001-04-03 00:00:00,,300,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,Layoff,,,,"Quebecor World Metroweb, LP",,,,,,,Kenton,,,,,Northern KY,,,,2001-04-03 00:00:00,,152,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
Employer/LWIA,,2001-03-01 00:00:00,,,Alcoa Automotive Castings,N,,,,,,,,,,,,Y,,N,2001-04-02 00:00:00,,48,,,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348"
,Layoff,,,,Ingersoll-Rand Company,,,,,,,Graves,,,,,Western KY,,,,2001-04-02 00:00:00,,328,,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,Layoff,,,,Supervalu Distribution Center,,,,,,,"Muhlenberg, Hopkins",,,,,Western KY,,,,2001-03-29 00:00:00,,175,,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345"
,Layoff,,,,Washington Mutual,,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-03-26 00:00:00,,250 - 300,,,,,,,,"539 South 4th Avenue         Louisville, KY"
,Layoff,,,,CMS Hartzell,,,,,,,Madison,,,,,Bluegrass,,,,2001-03-14 00:00:00,,155,,,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,,,Darwin Networks,,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-03-14 00:00:00,,115,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY"
,Layoff,,,,Department of the Army Headquarters   ,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,2001-03-08 00:00:00,,195,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,Layoff,,,,"Lexmark International, Inc.",,,,,,,Fayette,,,,,Bluegrass,,,,2001-02-20 00:00:00,,375,,,,,,,,"740 West New Circle Road Lexington, KY 40550"
,Layoff,,,,Intertec Systems,,,,,,,Nelson,,,,,Lincoln Trail,,,,2001-02-15 00:00:00,,59,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004"
,Layoff,,,,"Hill's Pet Nutrition, Inc.",,,,,,,Warren,,,,,Barren River,,,,2001-02-15 00:00:00,,80,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102"
,Layoff,,,,"ATC Distribution Group, Inc.",,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-02-15 00:00:00,,118 - 120,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,"Fatbrain.com, LLC",,,,,,,Kenton,,,,,Northern KY,,,,2001-02-08 00:00:00,,60,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY"
,Closure,,,,Createc Corporation,,,,,,,Mercer,,,,,Bluegrass,,,,2001-02-06 00:00:00,,28,,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,Closure,,,,"ShopKo Stores, Inc.",,,,,,,McCracken,,,,,Western KY,,,,2001-02-01 00:00:00,,80,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY"
,Closure,,,,"Donaldson Company, Inc.",,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-01-31 00:00:00,,71,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867"
,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,Montgomery,,,,,TENCO,,,,2001-01-31 00:00:00,,84,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,Closure,,,,"Kerry, Inc.",,,,,,,Washington,,,,,Lincoln Trail,,,,2001-01-29 00:00:00,,63,,,,,,,2023,"223 Progress Rd.                    Springfield, KY "
,Closure,,,,JC Penny Store,,,,,,,Campbell,,,,,,,,,2001-01-24 00:00:00,,82,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,Layoff,,,,"Collis, Inc.",,,,,,,Hardin,,,,,Lincoln Trail,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,13,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,Logan,,,,,Cumberlands,N,,,2001-01-18 00:00:00,,96,,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Daviess,,,,,Green River,Y,,,2001-01-17 00:00:00,,114,,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                "
,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Fayette,,,,,Bluegrass,N,,,2001-01-17 00:00:00,,130,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,Layoff,,,,OshKosh B' Gosh,,,,,,,Casey,,,,,Cumberlands,Y,,,2001-01-04 00:00:00,,148,,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
LWIA/Internet,,2001-02-02 00:00:00,,,Accuride,N,,,,,,Henderson,,,,,Green River,N,,N,,,18,,,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Hardin,,,,,Lincoln Trail,,,,2002-02-01 00:00:00,,70,Chris Radford          (270) 769-5526,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,Layoff,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Jefferson,,,,,Greater Louisville,,,,2002-01-31 00:00:00,,41,Kim Huffman           Roxanne Larcher,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,Layoff,,,,HMX Tailored (Plaid Cloth) ,,,,,,,Pulaski County,,,,,Cumberlands,,,,2002-01-30 00:00:00,,285,Thomas Koch           (716) 874-5000,,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,Layoff,,,,Tyco Electronics                (AMP Inc.),,,,,,,Scott,,,,,Bluegrass,,,,2002-01-17 00:00:00,,145,Steve Faigin             (717) 810-4947,,,,,,,"140 Industry Road         Georgetown, KY 40324"
,Layoff,,,,Accuride Corporation,,,,,,,Henderson,,,,,Green River,,,,2002-01-11 00:00:00,,325,Audie Hammond   (270) 826-5000,,,,,,,"2315 Adams Lane           Henderson, KY 42420"
,Layoff,,,,"Donaldson Company, Inc",,,,,,,Jessamine,,,,,Bluegrass,,,,2002-01-07 00:00:00,,87,Gary Olson               (859) 887-0239,,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,Layoff,,,,Providian Financial Corporation,,,,,,,Jefferson,,,,,Greater Louisville,,,,2002-01-04 00:00:00,,203,Julie Rose                 (502) 354-3011,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,Layoff,,,,Woodwork of Mid-America,,,,,,,Warren,,,,,Barren River,,,,2002-01-01 00:00:00,,110,Kenneth Hird          (918) 836-3794,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,Layoff,,,,Inoac Packaging Group,,,,,,,Grayson,,,,,Lincoln Trail,,,,2002-01-01 00:00:00,,72,Daniel Rossoll         (502) 348-5159,,,,,,,"325 Embry Street           Leitchfield, KY 42754"
Media,Closure,2003-03-31 00:00:00,Folding paperboard cartons,,International Paper Company,,,,,,,Christian,,,,,Western Kentucky,,,,2003-01-02 00:00:00,,300,,See WARN,,,N,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
WARN,Closure,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",,,,,,,Boyd,,,,,TENCO,,,,2003-01-03 00:00:00,,311,,See WARN,,,N,,3316,"US Route 60 West                    Ashland, KY 41102"
Media,Layoff,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,,,,,,,,,EKCEP,,,,2003-01-10 00:00:00,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,,8062,
WARN,,,,,Financial Service Solutions,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-11-23 00:00:00,,200,,,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY"
WARN,,,,,CDG Management                    Corbin call Center,,,,Whitley,,,,,,,,Cumberlands,,,,2004-11-03 00:00:00,,115,,,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY"
WARN,,,,,CDG Management                    Providence Call Center,,,,Simpson,,,,,,,,Barren River,,,,2004-11-03 00:00:00,,69,,,,,,,7371,"2201 Westerfield Drive           Providence, KY"
WARN,,,,,"Flynn Enterprises, Inc.",,,,Muhlenberg,,,,,,,,Western KY,,,,2004-10-22 00:00:00,,110,,,,,,,2339,"227 West Reservoir Ave.         Central City, KY"
WARN,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-10-12 00:00:00,,150,,,,,,,3297,"1600 West Lee Street               Louisville, Ky"
WARN,,,,,Shire US Inc.,,,,Campbell,,,,,,,,Northern KY,,,,2004-10-12 00:00:00,,102,,,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky"
WARN,,,,,Charter Communications      Video Call Center,,,,Jefferson,,,,,,,, Greater Louisville,,,,2004-09-21 00:00:00,,162,,,,,,,4899,"10300 Ormsby Park Place        Louisville, KY"
WARN,,,,,"Nexans Magnet Wire USA, Inc.",,,,Oldham,,,,,,,,Greater Louisville,,,,2004-09-09 00:00:00,,123,,,,,,,3496,"2615 E HWY 146                           LaGrange, KY"
WARN,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Todd,,,,,,,,Western KY,,,,2004-09-02 00:00:00,,155,,,,,,,2339,"5730 Allegre Road                      Elkton, KY"
WARN,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Crittenden,,,,,,,,Northern KY,,,,2004-08-30 00:00:00,,150,,,,,,,8051,"201 Watson Street                     Marion, KY"
WARN,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Livingston,,,,,,,,Western KY,,,,2004-08-30 00:00:00,,100,,,,,,,8051,"507 North Hayden Avenue     Salem, KY"
WARN,,,,,"Chelsea Industries, Inc.",,,,Trigg,,,,,,,,Western KY,,,,2004-08-24 00:00:00,,54,,,,,,,3496,"44 Industrial Drive                     Cadiz, KY"
WARN,,,,,Pegasus Satellite Television,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-08-04 00:00:00,,259,,,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
WARN,,,,,L'Oreal USA,,,,Boone,,,,,,,,Northern KY,,,,2004-07-27 00:00:00,,70,,,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY"
WARN,,,,,The Federal Reserve Bank of St. Louis,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-07-14 00:00:00,,115,,,,,,,6011,"410 South Fifth Street              Louisville, KY"
WARN,,,,,Star Fire Mining,,,,Perry,,,,,,,,EKCEP,,,,2004-07-07 00:00:00,,106,,,,,,,1241,"P.O. Box 423                                 Bulan, KY"
WARN,,,,,CS International                        Somerset Division,,,,Pulaski,,,,,,,,Cumberlands,,,,2004-07-07 00:00:00,,150,,,,,,,2392,"3360 South Highway 1247       Somerset, KY"
WARN,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Graves,,,,,,,,Western KY,,,,2004-07-02 00:00:00,,915,,,,,,,5099,"One General Street                   Mayfield, KY"
WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-07-01 00:00:00,,242,,,,,,,2111,"401 South Fourth Avenue       Louisville, KY"
WARN,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Kenton,,,,,,,,Northern KY,,,,2004-07-01 00:00:00,,58,,,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
WARN,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-07-01 00:00:00,,33,,,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,Nationwide,,,,2004-07-01 00:00:00,,100,,,,,,,2111,Nationwide
WARN,,,,,Venture Industries Corp.,,,,Christian,,,,,,,,Western KY,,,,2004-06-30 00:00:00,,96,,,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY"
WARN,,,,,Robert Bosch Tool,,,,Grayson,,,,,,,,Lincoln Trail,,,,2004-05-17 00:00:00,,155,,,,,,,3425,"410 Embry Drive                         Leitchfield, KY"
WARN,,,,,Walker Paducah Corp.,,,,McCraken,,,,,,,,Western KY,,,,2004-05-04 00:00:00,,71,,,,,,,4492,"4040 Clarks River Road             Paducah, KY"
WARN,,,,,Temple InLand                           Louisville West Box Plant,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-05-03 00:00:00,,126,,,,,,,2653,"1344 Beech Street                      Louisville, KY"
WARN,,,,,Continental Tire North America  ,,,,Graves,,,,,,,,Western KY,,,,2004-04-30 00:00:00,,198,,,,,,,5099,"One General Street                   Mayfield, KY"
WARN,,,,,Winn Dixie Logistics,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-04-30 00:00:00,,160,,,,,,,4226,"720 Locust Lane                           Louisville, KY "
WARN,,,,,American Bag,,,,McCreary,,,,,,,,,,,,2004-04-27 00:00:00,,86,,,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
WARN,,,,,Michaels Stores Inc.,,,,Fayette,,,,,,,,Bluegrass,,,,2004-04-19 00:00:00,,142,,,,,,,5099,"1354 Baker Court                        Lexington, KY"
WARN,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Grant,,,,,,,,Northern KY,,,,2004-03-22 00:00:00,,146,,,,,,,3999,"10000 Business Boulevard      Dry Ridge, KY"
WARN,,,,,Osram Sylvania                          Lexington Distribution Center,,,,Fayette,,,,,,,,Bluegrass,,,,2004-03-08 00:00:00,,3,,,,,,,5063,"2471 Palumbo Drive                  Lexington, KY"
WARN,,,,,"Auburn Hosiery Mills, Inc.",,,,Logan,,,,,,,,,,,,2004-03-02 00:00:00,,200,,,,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
WARN,,,,,"Jockey International, Inc.",,,,Mason,,,,,,,,,,,,2004-03-02 00:00:00,,219,,,,,,,5999,"725 Clarks Run Road                  Maysville, KY"
WARN,,,,,Jockey International ,,,,Nicholas,,,,,,,,,,,,2004-03-02 00:00:00,,137,,,,,,,5999,"Highway 36                                   Carlisle, KY"
WARN,,,,,Jockey International ,,,,Montgomery,,,,,,,,,,,,2004-03-02 00:00:00,,74,,,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY"
WARN,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-02-26 00:00:00,,88,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY"
WARN,,,,,Sanmina - SCI,,,,Madison,,,,,,,,Bluegrass,,,,2004-02-20 00:00:00,,139,,,,,,,3999,"110 Continental Drive              Richmond, KY"
WARN,,,,,"Mayfield Cap Company, Inc.",,,,Graves,,,,,,,,,,,,2004-02-17 00:00:00,,74,,,,,,,2353,"1221 Compressor Drive            Mayfield, KY"
WARN,,,,,"Sykes Enterprises, Inc.",,,,Pike,,,,,,,,,,,,2004-02-10 00:00:00,,341,,,,,,,7389,"55 Sykes Boulevard                   Pikeville, KY"
WARN,,,,,Bank of America,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-02-06 00:00:00,,250,,,,,,,6162,"601 West Jefferson Street      Louisville, KY"
WARN,,,,,Louisville/Saydah Home Fashions,,,,Henry,,,,,,,,,,,,2004-02-06 00:00:00,,100,,,,,,,2392,"891 Ballardsville Road              Eminence, KY"
WARN,,,,,Sears Roebuck and Company Customer Network Center,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-02-02 00:00:00,,157,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY"
WARN,,,,,King Provision,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-01-28 00:00:00,,123,,,,,,,5141,"2201 Ampere Drive                    Louisville, KY"
WARN,,,,,"WNA Hopple Plastics, Inc.",,,,Boone,,,,,,,,Northern KY,,,,2004-01-26 00:00:00,,141,,,,,,,2295,"7430 Empire Drive                     Florence, KY"
WARN,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-01-21 00:00:00,,91,,,,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky"
WARN,,,,,Providian Financial Corporation,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-01-21 00:00:00,,316,,,,,,,6141,"1660 Ormsby Station Road     Louisville, Ky"
WARN,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Jefferson,,,,,,,,Greater Louisville,,,,2004-01-19 00:00:00,,107,,,,,,,6321,"1951 Bishop Lane                        Louisville, KY"
WARN,,,,,Hoover Wire Products            A Legget & Platt Division,,,,Scott,,,,,,,,Bluegrass,,,,2004-01-15 00:00:00,,147,,,,,,,2515,"446 Delaplain Road                    Georgetown, KY"
WARN,,,,,Plaid Clothing Company,,,,Kenton,,,,,,,,Northern KY,,,,2004-01-07 00:00:00,,70,,,,,,,2329,"30 Kenton Lands Road              Erlanger, KY"
WARN,Closure,2006-02-10 00:00:00,"Women's, Misses' and Junior outerwear",,Kellwood Company,,,,,,,Butler,,,,,Barren River,,,,2005-12-21 00:00:00,,83,,"Warehouse workers, mamagement",,,Y,,2339,"760 Veterans Way                   Morgantown, KY"
WARN,Closure,2005-02-14 00:00:00,Plastics,,Crane Plumbing,,,,,,,Pulaski,,,,,Cumberlands,,,,2005-12-19 00:00:00,,169,,"Production, salaried",,,Y,,3431,"755 Crane Road                        Ferguson, KY 42501"
WARN,Closure,2006-01-30 00:00:00,Leather tanning and finishing,,LeSportsac,,,,,,,McCreary,,,,,Cumberlands,,,,2005-12-07 00:00:00,,177,,Machine operator,,,Y,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
WARN,Closure,2006-02-05 00:00:00,Manufacturing rubber gaskets and seals,,American National Rubber,,,,,,,Lawrence,,,,,EKCEP,,,,2005-12-09 00:00:00,,63,,See WARN,,,,,3053,"568 East Clayton Drive           Louisa, KY 41230"
WARN,Layoff,2005-12-23 00:00:00,Manufacturing  ,,Michael's Cooperage Company of Kentucky,,,,,,,Boone,,,,,Northern Kentucky,,,,2005-11-14 00:00:00,,42,,Machine operator,,,,,3412,"7575 Empire Drive                   Florence, KY 41042"
WARN,Closure,2006-01-02 00:00:00,"Air transportation, scheduling",,"Comair, Inc.",,,,,,,Kenton,,,,,Northern Kentucky,,,,2005-11-04 00:00:00,,315,,"Pilots, Flight attendants",,,,,4512,"77 Comair Blvd.                        Erlanger, KY 41018"
WARN,Closure,2006-12-31 00:00:00,Plastics Producsts,,D-J Inc.,N,,,Perry,,,,,,,,EKCEP,N,,,2006-08-25 00:00:00,,50,,"Michine Operators, Assemblers, Quality Control",,,,,3089,"414 Roy Campbell  Hazard, KY 41701"
WARN,Closure,2006-01-27 00:00:00,Knit underwear and nightwear,,Fruit of the Loom - Jamestown   Sewing Department,,,,Russell,,,,,,,,Cumberlands,,,,2006-01-03 00:00:00,,100,,,,,,,2254,"PO Box 170            HWY 127    Jamestown, KY 42629"
WARN,Closure,2006-03-03 00:00:00,Pharmaceuticals,,D&K Healthcare,,,,Fayette,,,,,,,,Bluegrass,,,,2006-01-17 00:00:00,,75,,"Warehouse workers, managements, sales representatives",,,,,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505"
