Comments,Company Name,Affected Occupations,Industry,Location,County/Counties,Trade,Affected Occupation,Local Area,Region,NAICS/SIC,NAFTA/Trade,NAICS,Date Received,NEG,Company Address,SIC,NAICS Code,Source,Congressional ,Projected Dates,Company Contact,Projected Date,Notice Link,Notice URL,County: Local  Name,Closure/Layoff,Union,Closure or Layoff?,Employees,County,Workforce Area
,Carlton Cards - American Greetings,Greeting cards,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,N/A,,2001-11-19 00:00:00,N,,2771,,Employer/LWIA/WARN,N,2002-01-30 00:00:00,,,,,,Layoff,N,,85,,Greater Louisville
,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,,,2001-11-19 00:00:00,,,3714,,,,,,,,,,Layoff,,,235,,Barren River
,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,,,2001-11-15 00:00:00,,,8099,,,,,,,,,,Layoff,,,161,,Bluegrass
,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,,,2001-11-08 00:00:00,,,2361,,,,,,,,,,Layoff,,,96,,Bluegrass
,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,2001-11-01 00:00:00,,,2098,,,,,,,,,,,,,89,,Greater Louisville
,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,2001-11-01 00:00:00,,,7363,,,,,,,,,,Layoff,,,103,,Green River
,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,,,2001-10-31 00:00:00,,,3714,,,,,,,,,,Layoff,,,85 - 90,,Cumberlands
,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,,2001-10-30 00:00:00,,,3714,,,,,,,,,,Layoff,,,200,,
,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,103,,Green River
,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,2001-10-27 00:00:00,,,3714,,,,,,,,,,,,,50,,Lincoln Trail
,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,2001-10-23 00:00:00,,,1222,,,,,,,,,,Layoff,,,106,,
,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,,,2001-10-12 00:00:00,,,2521,,,,,,,,,,Layoff,,,115,,Green River
,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,,,2001-10-05 00:00:00,,,2325,,,,,,,,,,Layoff,,,134,,Barren River
,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,,,2001-10-05 00:00:00,,,2621,,,,,,,,,,Layoff,,,202,,Green River
,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,,,,,2001-10-01 00:00:00,N,,5811,,WARN,N,,,,,,,Layoff,N,,11,,Northern KY
,New World Pasta Company,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,2001-09-28 00:00:00,N,,2098,,,N,,,,,,,Layoff,N,,89,,Greater Louisville
,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,,,2001-09-21 00:00:00,,,1222,,,,,,,,,,Layoff,,,140,,EKCEP
,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,2001-09-04 00:00:00,,,3541,,,,,,,,,,,,,90 +/-,,Northern KY
,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,,,2001-08-10 00:00:00,,,3535,,,,,,,,,,Layoff,,,105,,Greater Louisville
,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,2001-07-30 00:00:00,,,3496,,,,,,,,,,Layoff,,,80,,Lincoln Trail
,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,,,2001-07-30 00:00:00,,,4812,,,,,,,,,,Layoff,,,140,,Greater Louisville
,"Techno Trim, Inc.",,,1125 Progress Way,Mason,,,,,,,,2001-07-16 00:00:00,,,3714,,,,,,,,,,Layoff,,,290 - 356,,TENCO
,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N/A,,2001-06-20 00:00:00,N,,,,WARN,N,08/20/2001 - 02/28/2002,,,,,,,N,,545,,Cumberlands
,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,,,,2001-06-20 00:00:00,N,,3556,,,N,,,,,,,Layoff,N,,110,,Greater Louisville
,American Greetings,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,,,2001-06-20 00:00:00,,,,,WARN,,08/20/2001 - 02/28/2002,,,,,,Layoff,,,545,,Cumberlands
,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,,,2001-05-29 00:00:00,,,1711,,,,,,,,,,Layoff,,,210,,Greater Louisville
,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,Layoff,,,133,,
,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,,2001-05-21 00:00:00,,,,,,,,,,,,,Layoff,,,1662,,Northern KY
,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,,2001-05-18 00:00:00,,,,,,,,,,,,,Layoff,,,108,,Northern KY
,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,,2001-05-16 00:00:00,,,,,,,,,,,,,Layoff,,,25,,Greater Louisville
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,,,2001-05-16 00:00:00,,,3321,,,,,,,,,,Layoff,,,200 - 290,,Northern KY
,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,,,2001-04-30 00:00:00,,,3499,,,,,,,,,,Layoff,,,111,,Northern KY
,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,2001-04-26 00:00:00,,,3944,,,,,,,,,,,,,48 - 50,,Northern KY
,American Greetings,,Manufacturing,"Corbin, Shelbyville, Berea",Statewide,,,,,,Unknown,,2001-04-09 00:00:00,N,,,,Newspaper article,Unknown,Unknown,,,,,,Layoff,Y,,450,,Cumberlands
,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,,2001-04-06 00:00:00,,,,,,,,,,,,,Layoff,,,980,,Western KY
,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,Layoff,,,300,,Northern KY
,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,Layoff,,,152,,Northern KY
,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Unknown,,2001-04-02 00:00:00,N,,,,Employer/LWIA,N,2001-03-01 00:00:00,,,,,,,Y,,48,,
,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,,2001-04-02 00:00:00,,,,,,,,,,,,,Layoff,,,328,,Western KY
,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,,,2001-03-29 00:00:00,,,5141,,,,,,,,,,Layoff,,,175,,Western KY
,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,,2001-03-26 00:00:00,,,,,,,,,,,,,Layoff,,,250 - 300,,Greater Louisville
,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,Layoff,,,155,,Bluegrass
,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,2001-03-14 00:00:00,,,5734,,,,,,,,,,,,,115,,Greater Louisville
,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,Layoff,,,195,,
,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,,2001-02-20 00:00:00,,,,,,,,,,,,,Layoff,,,375,,Bluegrass
,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,,,2001-02-15 00:00:00,,,3714,,,,,,,,,,Layoff,,,59,,Lincoln Trail
,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,,,2001-02-15 00:00:00,,,2047,,,,,,,,,,Layoff,,,80,,Barren River
,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,,,2001-02-15 00:00:00,,,3714,,,,,,,,,,Layoff,,,118 - 120,,Greater Louisville
,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,2001-02-08 00:00:00,,,2731,,,,,,,,,,,,,60,,Northern KY
,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,,2001-02-06 00:00:00,,,,,,,,,,,,,Closure,,,28,,Bluegrass
,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,,,2001-02-01 00:00:00,,,5311,,,,,,,,,,Closure,,,80,,Western KY
,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,,,2001-01-31 00:00:00,,,3564,,,,,,,,,,Closure,,,71,,Greater Louisville
,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,,,2001-01-31 00:00:00,,,5311,,,,,,,,,,Closure,,,84,,TENCO
,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,,,2001-01-29 00:00:00,,,2023,,,,,,,,,,Closure,,,63,,Lincoln Trail
,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,Closure,,,82,,
Local area doing Rapid Response.,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,Layoff,,,13,,Lincoln Trail
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,,,2001-01-18 00:00:00,,,7389,,,,,,,,,,Layoff,N,,96,,Cumberlands
,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,,,2001-01-17 00:00:00,,,2024,,,,,,,,,,Closure,Y,,114,,Green River
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,,,2001-01-17 00:00:00,,,,,,,,,,,,,Closure,N,,130,,Bluegrass
,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,,,2001-01-04 00:00:00,,,2361,,,,,,,,,,Layoff,Y,,148,,Cumberlands
,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,,N/A,,,N,,,,LWIA/Internet,N,2001-02-02 00:00:00,,,,,,,N,,18,,Green River
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,,2002-02-01 00:00:00,,,,,,,,Chris Radford          (270) 769-5526,,,,,Layoff,,,70,,Lincoln Trail
,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,,2002-01-31 00:00:00,,,,,,,,Kim Huffman           Roxanne Larcher,,,,,Layoff,,,41,,Greater Louisville
,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,,2002-01-30 00:00:00,,,,,,,,Thomas Koch           (716) 874-5000,,,,,Layoff,,,285,,Cumberlands
,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,,2002-01-17 00:00:00,,,,,,,,Steve Faigin             (717) 810-4947,,,,,Layoff,,,145,,Bluegrass
,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,,,2002-01-11 00:00:00,,,,,,,,Audie Hammond   (270) 826-5000,,,,,Layoff,,,325,,Green River
,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,,,2002-01-07 00:00:00,,,,,,,,Gary Olson               (859) 887-0239,,,,,Layoff,,,87,,Bluegrass
,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,,,2002-01-04 00:00:00,,,,,,,,Julie Rose                 (502) 354-3011,,,,,Layoff,,,203,,Greater Louisville
,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,,,2002-01-01 00:00:00,,,,,,,,Kenneth Hird          (918) 836-3794,,,,,Layoff,,,110,,Barren River
,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,,,2002-01-01 00:00:00,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,Layoff,,,72,,Lincoln Trail
,International Paper Company,See WARN,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,,,,N,,2003-01-02 00:00:00,,,2657,,Media,,2003-03-31 00:00:00,,,,,,Closure,,,300,,Western Kentucky
,"Kentucky Electrical Steel, Inc.",See WARN,,"US Route 60 West                    Ashland, KY 41102",Boyd,,,,,,N,,2003-01-03 00:00:00,,,3316,,WARN,,12/29/2002 - 01/26/2003,,,,,,Closure,,,311,,TENCO
,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,N,,2003-01-10 00:00:00,,,8062,,Media,,2003-01-07 00:00:00,,,,,,Layoff,,,125,,EKCEP
,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,2004-11-23 00:00:00,,,7311,,WARN,,,,,,,,,,,200,Jefferson,Greater Louisville
,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,2004-11-03 00:00:00,,,7371,,WARN,,,,,,,,,,,115,Whitley,Cumberlands
,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,2004-11-03 00:00:00,,,7371,,WARN,,,,,,,,,,,69,Simpson,Barren River
,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2004-10-22 00:00:00,,,2339,,WARN,,,,,,,,,,,110,Muhlenberg,Western KY
,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,2004-10-12 00:00:00,,,3297,,WARN,,,,,,,,,,,150,Jefferson,Greater Louisville
,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2004-10-12 00:00:00,,,2834,,WARN,,,,,,,,,,,102,Campbell,Northern KY
,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,2004-09-21 00:00:00,,,4899,,WARN,,,,,,,,,,,162,Jefferson, Greater Louisville
,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,2004-09-09 00:00:00,,,3496,,WARN,,,,,,,,,,,123,Oldham,Greater Louisville
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,2004-09-02 00:00:00,,,2339,,WARN,,,,,,,,,,,155,Todd,Western KY
,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",,,,,,,,,2004-08-30 00:00:00,,,8051,,WARN,,,,,,,,,,,150,Crittenden,Northern KY
,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,2004-08-30 00:00:00,,,8051,,WARN,,,,,,,,,,,100,Livingston,Western KY
,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,2004-08-24 00:00:00,,,3496,,WARN,,,,,,,,,,,54,Trigg,Western KY
,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,2004-08-04 00:00:00,,,4841,,WARN,,,,,,,,,,,259,Jefferson,Greater Louisville
,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,2004-07-27 00:00:00,,,9999,,WARN,,,,,,,,,,,70,Boone,Northern KY
,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,2004-07-14 00:00:00,,,6011,,WARN,,,,,,,,,,,115,Jefferson,Greater Louisville
,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,2004-07-07 00:00:00,,,1241,,WARN,,,,,,,,,,,106,Perry,EKCEP
,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,2004-07-07 00:00:00,,,2392,,WARN,,,,,,,,,,,150,Pulaski,Cumberlands
,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",,,,,,,,,2004-07-02 00:00:00,,,5099,,WARN,,,,,,,,,,,915,Graves,Western KY
,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,2004-07-01 00:00:00,,,2111,,WARN,,,,,,,,,,,242,Jefferson,Greater Louisville
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,2004-07-01 00:00:00,,,2111,,WARN,,,,,,,,,,,58,Kenton,Northern KY
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,2004-07-01 00:00:00,,,2111,,WARN,,,,,,,,,,,33,Jefferson,Greater Louisville
,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,,,,,2004-07-01 00:00:00,,,2111,,WARN,,,,,,,,,,,100,,Nationwide
,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,2004-06-30 00:00:00,,,3714,,WARN,,,,,,,,,,,96,Christian,Western KY
,Robert Bosch Tool,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,2004-05-17 00:00:00,,,3425,,WARN,,,,,,,,,,,155,Grayson,Lincoln Trail
,Walker Paducah Corp.,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,2004-05-04 00:00:00,,,4492,,WARN,,,,,,,,,,,71,McCraken,Western KY
,Temple InLand                           Louisville West Box Plant,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,2004-05-03 00:00:00,,,2653,,WARN,,,,,,,,,,,126,Jefferson,Greater Louisville
,Continental Tire North America  ,,,"One General Street                   Mayfield, KY",,,,,,,,,2004-04-30 00:00:00,,,5099,,WARN,,,,,,,,,,,198,Graves,Western KY
,Winn Dixie Logistics,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,2004-04-30 00:00:00,,,4226,,WARN,,,,,,,,,,,160,Jefferson,Greater Louisville
,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,2004-04-27 00:00:00,,,3714,,WARN,,,,,,,,,,,86,McCreary,
,Michaels Stores Inc.,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,2004-04-19 00:00:00,,,5099,,WARN,,,,,,,,,,,142,Fayette,Bluegrass
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,2004-03-22 00:00:00,,,3999,,WARN,,,,,,,,,,,146,Grant,Northern KY
,Osram Sylvania                          Lexington Distribution Center,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,2004-03-08 00:00:00,,,5063,,WARN,,,,,,,,,,,3,Fayette,Bluegrass
,"Auburn Hosiery Mills, Inc.",,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,2004-03-02 00:00:00,,,2251,,WARN,,,,,,,,,,,200,Logan,
,"Jockey International, Inc.",,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,2004-03-02 00:00:00,,,5999,,WARN,,,,,,,,,,,219,Mason,
,Jockey International ,,,"Highway 36                                   Carlisle, KY",,,,,,,,,2004-03-02 00:00:00,,,5999,,WARN,,,,,,,,,,,137,Nicholas,
,Jockey International ,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,2004-03-02 00:00:00,,,5999,,WARN,,,,,,,,,,,74,Montgomery,
,Sears Roebuck and Company                                      National Support and Inquiry Center,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,2004-02-26 00:00:00,,,7389,,WARN,,,,,,,,,,,88,Jefferson,Greater Louisville
,Sanmina - SCI,,,"110 Continental Drive              Richmond, KY",,,,,,,,,2004-02-20 00:00:00,,,3999,,WARN,,,,,,,,,,,139,Madison,Bluegrass
,"Mayfield Cap Company, Inc.",,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,2004-02-17 00:00:00,,,2353,,WARN,,,,,,,,,,,74,Graves,
,"Sykes Enterprises, Inc.",,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,2004-02-10 00:00:00,,,7389,,WARN,,,,,,,,,,,341,Pike,
,Bank of America,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,2004-02-06 00:00:00,,,6162,,WARN,,,,,,,,,,,250,Jefferson,Greater Louisville
,Louisville/Saydah Home Fashions,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,2004-02-06 00:00:00,,,2392,,WARN,,,,,,,,,,,100,Henry,
,Sears Roebuck and Company Customer Network Center,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,2004-02-02 00:00:00,,,7389,,WARN,,,,,,,,,,,157,Jefferson,Greater Louisville
,King Provision,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,2004-01-28 00:00:00,,,5141,,WARN,,,,,,,,,,,123,Jefferson,Greater Louisville
,"WNA Hopple Plastics, Inc.",,,"7430 Empire Drive                     Florence, KY",,,,,,,,,2004-01-26 00:00:00,,,2295,,WARN,,,,,,,,,,,141,Boone,Northern KY
,Amerisourcebergen Corp.    Louisville Distribution Center,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,2004-01-21 00:00:00,,,4225,,WARN,,,,,,,,,,,91,Jefferson,Greater Louisville
,Providian Financial Corporation,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,2004-01-21 00:00:00,,,6141,,WARN,,,,,,,,,,,316,Jefferson,Greater Louisville
,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,2004-01-19 00:00:00,,,6321,,WARN,,,,,,,,,,,107,Jefferson,Greater Louisville
,Hoover Wire Products            A Legget & Platt Division,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,2004-01-15 00:00:00,,,2515,,WARN,,,,,,,,,,,147,Scott,Bluegrass
,Plaid Clothing Company,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,2004-01-07 00:00:00,,,2329,,WARN,,,,,,,,,,,70,Kenton,Northern KY
,Kellwood Company,"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",Butler,,,,,,Y,,2005-12-21 00:00:00,,,2339,,WARN,,2006-02-10 00:00:00,,,,,,Closure,,,83,,Barren River
,Crane Plumbing,"Production, salaried",Plastics,"755 Crane Road                        Ferguson, KY 42501",Pulaski,,,,,,Y,,2005-12-19 00:00:00,,,3431,,WARN,,2005-02-14 00:00:00,,,,,,Closure,,,169,,Cumberlands
,LeSportsac,Machine operator,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",McCreary,,,,,,Y,,2005-12-07 00:00:00,,,3161,,WARN,,2006-01-30 00:00:00,,,,,,Closure,,,177,,Cumberlands
,American National Rubber,See WARN,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",Lawrence,,,,,,,,2005-12-09 00:00:00,,,3053,,WARN,,2006-02-05 00:00:00,,,,,,Closure,,,63,,EKCEP
,Michael's Cooperage Company of Kentucky,Machine operator,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",Boone,,,,,,,,2005-11-14 00:00:00,,,3412,,WARN,,2005-12-23 00:00:00,,,,,,Layoff,,,42,,Northern Kentucky
,"Comair, Inc.","Pilots, Flight attendants","Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018",Kenton,,,,,,,,2005-11-04 00:00:00,,,4512,,WARN,,2006-01-02 00:00:00,,,,,,Closure,,,315,,Northern Kentucky
,D-J Inc.,"Michine Operators, Assemblers, Quality Control",Plastics Producsts,"414 Roy Campbell  Hazard, KY 41701",,,,,,,,,2006-08-25 00:00:00,N,,3089,,WARN,,2006-12-31 00:00:00,,,,,,Closure,N,,50,Perry,EKCEP
,Fruit of the Loom - Jamestown   Sewing Department,,Knit underwear and nightwear,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,,2006-01-03 00:00:00,,,2254,,WARN,,2006-01-27 00:00:00,,,,,,Closure,,,100,Russell,Cumberlands
,D&K Healthcare,"Warehouse workers, managements, sales representatives",Pharmaceuticals,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,,,2006-01-17 00:00:00,,,5122,,WARN,,2006-03-03 00:00:00,,,,,,Closure,,,75,Fayette,Bluegrass
,Carhartt,Shipping and receiving,Men's and boy's clothes,"702 Happy Valley Road                                  Glasgow, KY 42141",,Y,,,,,,,2006-01-18 00:00:00,,,,,WARN,,2006-03-31 00:00:00,,,,,,Closure,,,82,Barren,Barren River
