NAICS/SIC,Congressional ,NAICS,Comments,Local Area,SIC,NAFTA/Trade,NEG,Notice URL,County/Counties,Closure or Layoff?,Closure/Layoff,Company Address,County,Date Received,NAICS Code,Employees,Projected Dates,Location,Affected Occupation,Source,Affected Occupations,Region,Company Contact,Workforce Area,Projected Date,Trade,County: Local  Name,Union,Notice Link,Company Name,Industry
,,,,,,,,,Jefferson,,,,,,,260,,,,,,,,,,,,,,Philip Morris,
,N,,,,"2431, 2434, 3993",No,N,,Warren,,Layoff,,,2001-12-27 00:00:00,,110 - 145,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,,,Barren River,,,,N,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays"
,N,,,,3089,No,N,,Grayson,,Layoff,,,2001-12-21 00:00:00,,72,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,,,Lincoln Trail,,,,Y,,Inoac Packaging Group,Plastic Blow Molding
,,,,,,,,,Allen,,,,,2001-12-10 00:00:00,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,
,N,,,,3621,NAFTA,N,,Allen,,Layoff,,,2001-12-06 00:00:00,,350 - 756,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,,,Barren River,,,,N,,A. O. Smith,Air conditioning rotors and stators
,,,,,,,,,Montgomery,,,,,2001-12-06 00:00:00,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,,,,,,Donnelly Corporation,
,N,,,,3231,N/A,N,,Montgomery,,Layoff,,,2001-12-04 00:00:00,,122,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,,,TENCO,,,,N,,Donnelly Corporation,Manufacturing - automotive windows
,,,,,,,,,Shelby,,,,,2001-12-03 00:00:00,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",
,,,,,,,,,Jefferson,,Layoff,,,2001-11-30 00:00:00,,59,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,See WARN,,,Greater Louisville,,,,,,"BSC Acquisition Sub, LLC",Venture
,,,,,,,,,Butler & Metcalfe,,,,,2001-12-03 00:00:00,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
,N,,,,3679,NAFTA/TAA,N,,"Warren, Butler, Metcalfe",,Layoff,,,2001-11-30 00:00:00,,926,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,WARN,Unknown,,,Barren River,,,,N,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring
,N,,,,2677,Unknown,N,,Jefferson,,Layoff,,,2001-11-30 00:00:00,,59,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,WARN,See Worker Layoff Report,,,Greater Louisville,,,,N,,"BSC Acquisition Sub, LLC",Venture
,N,,,,2771,N/A,N,,Shelby,,Layoff,,,2001-11-19 00:00:00,,85,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,Greeting cards,,,Greater Louisville,,,,N,,Carlton Cards - American Greetings,manufacturing  
,,,,,3714,,,,Warren,,Layoff,,,2001-11-19 00:00:00,,235,,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,,,,,,"Hayes Lemmerz International, Inc.",
,,,,,8099,,,,Fayette,,Layoff,,,2001-11-15 00:00:00,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,,,,,,Health Associates of Kentucky Inc.,
,,,,,2361,,,,Clinton,,Layoff,,,2001-11-08 00:00:00,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,,,,,,OshKosh B' Gosh,
,,,,,2098,,,,Jefferson,,,,,2001-11-01 00:00:00,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,,,,,,New World Pasta Company,
,,,,,7363,,,,Henderson,,Layoff,,,2001-11-01 00:00:00,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,,"Spherion Atlantic Enterprises, LLC",
,,,,,3714,,,,Pulaski,,Layoff,,,2001-10-31 00:00:00,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,,,,,,Hayes Lemmerz - Somerset,
,,,,,3714,,,,Gallatin,,Layoff,,,2001-10-30 00:00:00,,200,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,American Racing Equipment,
,,,,,,,,,Henderson,,,,,2001-10-29 00:00:00,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,,Spherion Atlantic   ,
,,,,,3714,,,,Hardin,,,,,2001-10-27 00:00:00,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,
,,,,,1222,,,,Union,,Layoff,,,2001-10-23 00:00:00,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,,2521,,,,Daviess,,Layoff,,,2001-10-12 00:00:00,,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,,,,,,Whitehall Furniture,
,,,,,2325,,,,Monroe,,Layoff,,,2001-10-05 00:00:00,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,,,,,,"KEY Industries, Inc. ",
,,,,,2621,,,,Henderson,,Layoff,,,2001-10-05 00:00:00,,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,,,,,,CPS Plus Mark - American Greetings,
,N,,,,5811,,N,,Kenton,,Layoff,,,2001-10-01 00:00:00,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,See WARN,,,Northern KY,,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,N,,,,2098,,N,,Jefferson,,Layoff,,,2001-09-28 00:00:00,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,,,Greater Louisville,,,,N,,New World Pasta Company,
,,,,,1222,,,,Perry,,Layoff,,,2001-09-21 00:00:00,,140,,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,,,,,,EAS Mine of Aero Energy,
,,,,,3541,,,,Boone,,,,,2001-09-04 00:00:00,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,,,,,,Landis Gardner,
,,,,,3535,,,,"Bullitt, Jefferson",,Layoff,,,2001-08-10 00:00:00,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,,,,,,"Interlake Material Handling, Inc.",
,,,,,3496,,,,Hardin,,Layoff,,,2001-07-30 00:00:00,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,,"Collis, Inc.",
,,,,,4812,,,,Jefferson,,Layoff,,,2001-07-30 00:00:00,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,,,,,,Cingular Wireless,
,,,,,3714,,,,Mason,,Layoff,,,2001-07-16 00:00:00,,290 - 356,,1125 Progress Way,,,,,,TENCO,,,,,,"Techno Trim, Inc.",
,N,,,,,N/A,N,,,,,,,2001-06-20 00:00:00,,545,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,Cumberlands,,,,N,,American Greetings,
,N,,,,3556,,N,,Jefferson,,Layoff,,,2001-06-20 00:00:00,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Greater Louisville,,,,N,,Waukesha Cherry-Burrell,
,,,,,,,,,"Whitley, Knox",,Layoff,,,2001-06-20 00:00:00,,545,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,Cumberlands,,,,,,American Greetings,Manufacturing
,,,,,1711,,,,Jefferson,,Layoff,,,2001-05-29 00:00:00,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,
,,,,,,,,,Hickman,,Layoff,,,2001-05-29 00:00:00,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,Garan Manufacturing Corp.,
,,,,,,,,,Kenton,,Layoff,,,2001-05-21 00:00:00,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,,,,,,"Comair, Inc.",
,,,,,,,,,Madison,,Layoff,,,2001-05-18 00:00:00,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,,,,,,Parker-Hannifin Corporation,
,,,,,,,,,Jefferson,,Layoff,,,2001-05-16 00:00:00,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,,,,,,Brown and Williamson Tobacco,
,,,,,3321,,,,Harrison,,Layoff,,,2001-05-16 00:00:00,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,,3499,,,,Carroll,,Layoff,,,2001-04-30 00:00:00,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,,,,,,CCL Container Corporation,
,,,,,3944,,,,Boone,,,,,2001-04-26 00:00:00,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,,,,,,Mattel Inc. Distribution Center,
,Unknown,,,,,Unknown,N,,Statewide,,Layoff,,,2001-04-09 00:00:00,,450,Unknown,"Corbin, Shelbyville, Berea",,Newspaper article,,,,Cumberlands,,,,Y,,American Greetings,Manufacturing
,,,,,,,,,Calloway,,Layoff,,,2001-04-06 00:00:00,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,,,,,,Mattel-Murray,
,,,,,,,,,Campbell,,Layoff,,,2001-04-03 00:00:00,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,,,,,,Newport Steel Corporation,
,,,,,,,,,Kenton,,Layoff,,,2001-04-03 00:00:00,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,,,,,,"Quebecor World Metroweb, LP",
,N,,,,,Unknown,N,,,,,,,2001-04-02 00:00:00,,48,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,,,,,,Y,,Alcoa Automotive Castings,
,,,,,,,,,Graves,,Layoff,,,2001-04-02 00:00:00,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,,,,,,Ingersoll-Rand Company,
,,,,,5141,,,,"Muhlenberg, Hopkins",,Layoff,,,2001-03-29 00:00:00,,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,,,,,,Supervalu Distribution Center,
,,,,,,,,,Jefferson,,Layoff,,,2001-03-26 00:00:00,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,,,,,,Washington Mutual,
,,,,,,,,,Madison,,Layoff,,,2001-03-14 00:00:00,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,,,,,,CMS Hartzell,
,,,,,5734,,,,Jefferson,,,,,2001-03-14 00:00:00,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,,,,,,Darwin Networks,
,,,,,,,,,"Meade, Hardin, Bullitt",,Layoff,,,2001-03-08 00:00:00,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,Department of the Army Headquarters   ,
,,,,,,,,,Fayette,,Layoff,,,2001-02-20 00:00:00,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,,,,,,"Lexmark International, Inc.",
,,,,,3714,,,,Nelson,,Layoff,,,2001-02-15 00:00:00,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,,,,,,Intertec Systems,
,,,,,2047,,,,Warren,,Layoff,,,2001-02-15 00:00:00,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,,,,,,"Hill's Pet Nutrition, Inc.",
,,,,,3714,,,,Jefferson,,Layoff,,,2001-02-15 00:00:00,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,,,,,,"ATC Distribution Group, Inc.",
,,,,,2731,,,,Kenton,,,,,2001-02-08 00:00:00,,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,,,,,,"Fatbrain.com, LLC",
,,,,,,,,,Mercer,,Closure,,,2001-02-06 00:00:00,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,,,,,,Createc Corporation,
,,,,,5311,,,,McCracken,,Closure,,,2001-02-01 00:00:00,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,,,,,,"ShopKo Stores, Inc.",
,,,,,3564,,,,Jefferson,,Closure,,,2001-01-31 00:00:00,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,,,,,,"Donaldson Company, Inc.",
,,,,,5311,,,,Montgomery,,Closure,,,2001-01-31 00:00:00,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,,2023,,,,Washington,,Closure,,,2001-01-29 00:00:00,,63,,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,,,,,,"Kerry, Inc.",
,,,,,,,,,Campbell,,Closure,,,2001-01-24 00:00:00,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,JC Penny Store,
,,,Local area doing Rapid Response.,,,,,,Hardin,,Layoff,,,2001-01-24 00:00:00,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,,"Collis, Inc.",
,,,,,7389,,,,Logan,,Layoff,,,2001-01-18 00:00:00,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Cumberlands,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,,,2024,,,,Daviess,,Closure,,,2001-01-17 00:00:00,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Green River,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,,,,,Fayette,,Closure,,,2001-01-17 00:00:00,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Bluegrass,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,,,2361,,,,Casey,,Layoff,,,2001-01-04 00:00:00,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Cumberlands,,,,Y,,OshKosh B' Gosh,
,N,,,,,N/A,N,,Henderson,,,,,,,18,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,,Green River,,,,N,,Accuride,
,,,,,,,,,Hardin,,Layoff,,,2002-02-01 00:00:00,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,,,,,,,Jefferson,,Layoff,,,2002-01-31 00:00:00,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,"GE Financial Assurance Holdings, Inc.",
,,,,,,,,,Pulaski County,,Layoff,,,2002-01-30 00:00:00,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,HMX Tailored (Plaid Cloth) ,
,,,,,,,,,Scott,,Layoff,,,2002-01-17 00:00:00,,145,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,Tyco Electronics                (AMP Inc.),
,,,,,,,,,Henderson,,Layoff,,,2002-01-11 00:00:00,,325,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,Green River,,,,,,Accuride Corporation,
,,,,,,,,,Jessamine,,Layoff,,,2002-01-07 00:00:00,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,Bluegrass,,,,,,"Donaldson Company, Inc",
,,,,,,,,,Jefferson,,Layoff,,,2002-01-04 00:00:00,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,Providian Financial Corporation,
,,,,,,,,,Warren,,Layoff,,,2002-01-01 00:00:00,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,,,Woodwork of Mid-America,
,,,,,,,,,Grayson,,Layoff,,,2002-01-01 00:00:00,,72,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,Inoac Packaging Group,
,,,,,2657,N,,,Christian,,Closure,,,2003-01-02 00:00:00,,300,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,See WARN,,,Western Kentucky,,,,,,International Paper Company,Folding paperboard cartons
,,,,,3316,N,,,Boyd,,Closure,,,2003-01-03 00:00:00,,311,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,WARN,See WARN,,,TENCO,,,,,,"Kentucky Electrical Steel, Inc.",
,,,,,8062,N,,,,,Layoff,,,2003-01-10 00:00:00,,125,2003-01-07 00:00:00,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,,,,,,Appalachian Regional Healthcare,
,,,,,7311,,,,,,,,Jefferson,2004-11-23 00:00:00,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,Greater Louisville,,,,,,Financial Service Solutions,
,,,,,7371,,,,,,,,Whitley,2004-11-03 00:00:00,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,Cumberlands,,,,,,CDG Management                    Corbin call Center,
,,,,,7371,,,,,,,,Simpson,2004-11-03 00:00:00,,69,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,Barren River,,,,,,CDG Management                    Providence Call Center,
,,,,,2339,,,,,,,,Muhlenberg,2004-10-22 00:00:00,,110,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,Western KY,,,,,,"Flynn Enterprises, Inc.",
,,,,,3297,,,,,,,,Jefferson,2004-10-12 00:00:00,,150,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,Greater Louisville,,,,,,Saint Gobain Ceramics Corhart Refractories,
,,,,,2834,,,,,,,,Campbell,2004-10-12 00:00:00,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,Northern KY,,,,,,Shire US Inc.,
,,,,,4899,,,,,,,,Jefferson,2004-09-21 00:00:00,,162,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,, Greater Louisville,,,,,,Charter Communications      Video Call Center,
,,,,,3496,,,,,,,,Oldham,2004-09-09 00:00:00,,123,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,Greater Louisville,,,,,,"Nexans Magnet Wire USA, Inc.",
,,,,,2339,,,,,,,,Todd,2004-09-02 00:00:00,,155,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,Western KY,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,,,8051,,,,,,,,Crittenden,2004-08-30 00:00:00,,150,,"201 Watson Street                     Marion, KY",,WARN,,,,Northern KY,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,,,8051,,,,,,,,Livingston,2004-08-30 00:00:00,,100,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,Western KY,,,,,,Crittenden Health Systems  Salem Springlake Care Center,
,,,,,3496,,,,,,,,Trigg,2004-08-24 00:00:00,,54,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,Western KY,,,,,,"Chelsea Industries, Inc.",
,,,,,4841,,,,,,,,Jefferson,2004-08-04 00:00:00,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,Greater Louisville,,,,,,Pegasus Satellite Television,
,,,,,9999,,,,,,,,Boone,2004-07-27 00:00:00,,70,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,Northern KY,,,,,,L'Oreal USA,
,,,,,6011,,,,,,,,Jefferson,2004-07-14 00:00:00,,115,,"410 South Fifth Street              Louisville, KY",,WARN,,,,Greater Louisville,,,,,,The Federal Reserve Bank of St. Louis,
,,,,,1241,,,,,,,,Perry,2004-07-07 00:00:00,,106,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,EKCEP,,,,,,Star Fire Mining,
,,,,,2392,,,,,,,,Pulaski,2004-07-07 00:00:00,,150,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,Cumberlands,,,,,,CS International                        Somerset Division,
,,,,,5099,,,,,,,,Graves,2004-07-02 00:00:00,,915,,"One General Street                   Mayfield, KY",,WARN,,,,Western KY,,,,,,Continental Tire North America Incorporated            Mayfield Plant,
,,,,,2111,,,,,,,,Jefferson,2004-07-01 00:00:00,,242,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation,
,,,,,2111,,,,,,,,Kenton,2004-07-01 00:00:00,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,Northern KY,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,,,2111,,,,,,,,Jefferson,2004-07-01 00:00:00,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,,,2111,,,,,,,,,2004-07-01 00:00:00,,100,,Nationwide,,WARN,,,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,
,,,,,3714,,,,,,,,Christian,2004-06-30 00:00:00,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,Western KY,,,,,,Venture Industries Corp.,
,,,,,3425,,,,,,,,Grayson,2004-05-17 00:00:00,,155,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,Lincoln Trail,,,,,,Robert Bosch Tool,
,,,,,4492,,,,,,,,McCraken,2004-05-04 00:00:00,,71,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,Western KY,,,,,,Walker Paducah Corp.,
,,,,,2653,,,,,,,,Jefferson,2004-05-03 00:00:00,,126,,"1344 Beech Street                      Louisville, KY",,WARN,,,,Greater Louisville,,,,,,Temple InLand                           Louisville West Box Plant,
,,,,,5099,,,,,,,,Graves,2004-04-30 00:00:00,,198,,"One General Street                   Mayfield, KY",,WARN,,,,Western KY,,,,,,Continental Tire North America  ,
,,,,,4226,,,,,,,,Jefferson,2004-04-30 00:00:00,,160,,"720 Locust Lane                           Louisville, KY ",,WARN,,,,Greater Louisville,,,,,,Winn Dixie Logistics,
,,,,,3714,,,,,,,,McCreary,2004-04-27 00:00:00,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,,,,,,,American Bag,
,,,,,5099,,,,,,,,Fayette,2004-04-19 00:00:00,,142,,"1354 Baker Court                        Lexington, KY",,WARN,,,,Bluegrass,,,,,,Michaels Stores Inc.,
,,,,,3999,,,,,,,,Grant,2004-03-22 00:00:00,,146,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,Northern KY,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,,,,,5063,,,,,,,,Fayette,2004-03-08 00:00:00,,3,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,Bluegrass,,,,,,Osram Sylvania                          Lexington Distribution Center,
,,,,,2251,,,,,,,,Logan,2004-03-02 00:00:00,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,,,,,,,"Auburn Hosiery Mills, Inc.",
,,,,,5999,,,,,,,,Mason,2004-03-02 00:00:00,,219,,"725 Clarks Run Road                  Maysville, KY",,WARN,,,,,,,,,,"Jockey International, Inc.",
,,,,,5999,,,,,,,,Nicholas,2004-03-02 00:00:00,,137,,"Highway 36                                   Carlisle, KY",,WARN,,,,,,,,,,Jockey International ,
,,,,,5999,,,,,,,,Montgomery,2004-03-02 00:00:00,,74,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,,,,,,,,Jockey International ,
,,,,,7389,,,,,,,,Jefferson,2004-02-26 00:00:00,,88,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,Greater Louisville,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,
,,,,,3999,,,,,,,,Madison,2004-02-20 00:00:00,,139,,"110 Continental Drive              Richmond, KY",,WARN,,,,Bluegrass,,,,,,Sanmina - SCI,
,,,,,2353,,,,,,,,Graves,2004-02-17 00:00:00,,74,,"1221 Compressor Drive            Mayfield, KY",,WARN,,,,,,,,,,"Mayfield Cap Company, Inc.",
,,,,,7389,,,,,,,,Pike,2004-02-10 00:00:00,,341,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,,,,,,,,,"Sykes Enterprises, Inc.",
,,,,,6162,,,,,,,,Jefferson,2004-02-06 00:00:00,,250,,"601 West Jefferson Street      Louisville, KY",,WARN,,,,Greater Louisville,,,,,,Bank of America,
,,,,,2392,,,,,,,,Henry,2004-02-06 00:00:00,,100,,"891 Ballardsville Road              Eminence, KY",,WARN,,,,,,,,,,Louisville/Saydah Home Fashions,
,,,,,7389,,,,,,,,Jefferson,2004-02-02 00:00:00,,157,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,Greater Louisville,,,,,,Sears Roebuck and Company Customer Network Center,
,,,,,5141,,,,,,,,Jefferson,2004-01-28 00:00:00,,123,,"2201 Ampere Drive                    Louisville, KY",,WARN,,,,Greater Louisville,,,,,,King Provision,
,,,,,2295,,,,,,,,Boone,2004-01-26 00:00:00,,141,,"7430 Empire Drive                     Florence, KY",,WARN,,,,Northern KY,,,,,,"WNA Hopple Plastics, Inc.",
,,,,,4225,,,,,,,,Jefferson,2004-01-21 00:00:00,,91,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,,,,Greater Louisville,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,
,,,,,6141,,,,,,,,Jefferson,2004-01-21 00:00:00,,316,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,,,,Greater Louisville,,,,,,Providian Financial Corporation,
,,,,,6321,,,,,,,,Jefferson,2004-01-19 00:00:00,,107,,"1951 Bishop Lane                        Louisville, KY",,WARN,,,,Greater Louisville,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
,,,,,2515,,,,,,,,Scott,2004-01-15 00:00:00,,147,,"446 Delaplain Road                    Georgetown, KY",,WARN,,,,Bluegrass,,,,,,Hoover Wire Products            A Legget & Platt Division,
,,,,,2329,,,,,,,,Kenton,2004-01-07 00:00:00,,70,,"30 Kenton Lands Road              Erlanger, KY",,WARN,,,,Northern KY,,,,,,Plaid Clothing Company,
,,,,,2339,Y,,,Butler,,Closure,,,2005-12-21 00:00:00,,83,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY",,WARN,"Warehouse workers, mamagement",,,Barren River,,,,,,Kellwood Company,"Women's, Misses' and Junior outerwear"
,,,,,3431,Y,,,Pulaski,,Closure,,,2005-12-19 00:00:00,,169,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,WARN,"Production, salaried",,,Cumberlands,,,,,,Crane Plumbing,Plastics
