Affected Occupation,Projected Dates,Location,Company Address,Source,County: Local  Name,NEG,County/Counties,Trade,Local Area,NAICS/SIC,Affected Occupations,Company Contact,Notice Link,Closure/Layoff,Comments,Employees,Notice URL,Workforce Area,NAICS Code,Industry,Region,NAFTA/Trade,Congressional ,Closure or Layoff?,SIC,Union,Date Received,Company Name,Projected Date,NAICS,County
,,,,,,,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,
,,,,,,,Wolfe,,,,,,,,,218,,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,
,,,,,,,Daviess,,,,,,,,,169,,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,
,,,,,,,Statewide,,,,,,,,,112,,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,
,,,,,,,Hopkins,,,,,,,,,178,,,,,,,,,,,2000-04-03 00:00:00,Landstar,,,
,,,,,,,Campbell,,,,,,,,,260,,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,
,,,,,,,Jefferson,,,,,,,,,120,,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,
,,,,,,,Franklin,,,,,,,,,300,,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,
,,,,,,,Fayette,,,,,,,,,26,,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,
,,,,,,,Jefferson,,,,,,,,,59,,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,
,,,,,,,Marion,,,,,,,,,59,,,,,,,,,,,2000-03-07 00:00:00,Wallace,,,
,,,,,,,Jefferson,,,,,,,,,259,,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,
,,,,,,,Crittenden,,,,,,,,,305,,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,
,,,,,,,Fayette,,,,,,,,,130,,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,
,,,,,,,Henderson,,,,,,,,,94,,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,
,,,,,,,McCracken,,,,,,,,,450,,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,
,,,,,,,Boone,,,,,,,,,108,,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,
,,,,,,,Christian,,,,,,,,,63,,,,,,,,,,,2000-02-01 00:00:00,ABTCO,,,
,,,,,,,Pulaski,,,,,,,,,604,,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,
,,,,,,,Christian,,,,,,,,,60,,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,Hardin,,,,,,,,,56,,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,
,,,,,,,Jefferson,,,,,,,,,260,,,,,,,,,,,,Philip Morris,,,
,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,N,Warren,,,,,,,Layoff,,110 - 145,,Barren River,,"Architectural woodwork, cabinets, displays",,No,N,,"2431, 2434, 3993",N,2001-12-27 00:00:00,Woodwork Mid-America,,,
,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,N,Grayson,,,,,,,Layoff,,72,,Lincoln Trail,,Plastic Blow Molding,,No,N,,3089,Y,2001-12-21 00:00:00,Inoac Packaging Group,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,,,,,,150,,Barren River,,,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,
,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,N,Allen,,,,,,,Layoff,,350 - 756,,Barren River,,Air conditioning rotors and stators,,NAFTA,N,,3621,N,2001-12-06 00:00:00,A. O. Smith,,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,,,122,,TENCO,,,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,,
,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,N,Montgomery,,,,,,,Layoff,,122,,TENCO,,Manufacturing - automotive windows,,N/A,N,,3231,N,2001-12-04 00:00:00,Donnelly Corporation,,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,,,,,,85,,Greater Louisville,,,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,
,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,,See WARN,,,Layoff,,59,,Greater Louisville,,Venture,,,,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,,,,,,926,,Barren River,,,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,
,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,WARN,,N,"Warren, Butler, Metcalfe",,,,Unknown,,,Layoff,,926,,Barren River,,Electrical Wiring,,NAFTA/TAA,N,,3679,N,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,
,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,WARN,,N,Jefferson,,,,See Worker Layoff Report,,,Layoff,,59,,Greater Louisville,,Venture,,Unknown,N,,2677,N,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,
,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,N,Shelby,,,,Greeting cards,,,Layoff,,85,,Greater Louisville,,manufacturing  ,,N/A,N,,2771,N,2001-11-19 00:00:00,Carlton Cards - American Greetings,,,
,,"346 Central Avenue             Bowling Green, KY",,,,,Warren,,,,,,,Layoff,,235,,Barren River,,,,,,,3714,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,
,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,,,,,,Layoff,,161,,Bluegrass,,,,,,,8099,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,,,,,,Layoff,,96,,Bluegrass,,,,,,,2361,,2001-11-08 00:00:00,OshKosh B' Gosh,,,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,,,,,,89,,Greater Louisville,,,,,,,2098,,2001-11-01 00:00:00,New World Pasta Company,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,Layoff,,103,,Green River,,,,,,,7363,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,
,,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,,,,,,Layoff,,85 - 90,,Cumberlands,,,,,,,3714,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,
,,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,,,,,,Layoff,,200,,,,,,,,,3714,,2001-10-30 00:00:00,American Racing Equipment,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,,103,,Green River,,,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,,,,,,50,,Lincoln Trail,,,,,,,3714,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,
,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,,,,,,Layoff,,106,,,,,,,,,1222,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,
,,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,,,,,,Layoff,,115,,Green River,,,,,,,2521,,2001-10-12 00:00:00,Whitehall Furniture,,,
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,,,,,,Layoff,,134,,Barren River,,,,,,,2325,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,
,,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,,,,,,Layoff,,202,,Green River,,,,,,,2621,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,N,Kenton,,,,See WARN,,,Layoff,,11,,Northern KY,,,,,N,,5811,N,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,Jefferson,,,,See WARN,,,Layoff,,89,,Greater Louisville,,,,,N,,2098,N,2001-09-28 00:00:00,New World Pasta Company,,,
,,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,,,,,,Layoff,,140,,EKCEP,,,,,,,1222,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,,,,,,90 +/-,,Northern KY,,,,,,,3541,,2001-09-04 00:00:00,Landis Gardner,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,,,,,,Layoff,,105,,Greater Louisville,,,,,,,3535,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,,Layoff,,80,,Lincoln Trail,,,,,,,3496,,2001-07-30 00:00:00,"Collis, Inc.",,,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,,,,,,Layoff,,140,,Greater Louisville,,,,,,,4812,,2001-07-30 00:00:00,Cingular Wireless,,,
,,1125 Progress Way,,,,,Mason,,,,,,,Layoff,,290 - 356,,TENCO,,,,,,,3714,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,
,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,N,,,,,,,,,,545,,Cumberlands,,,,N/A,N,,,N,2001-06-20 00:00:00,American Greetings,,,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,Jefferson,,,,,,,Layoff,,110,,Greater Louisville,,,,,N,,3556,N,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,
,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,"Whitley, Knox",,,,,,,Layoff,,545,,Cumberlands,,Manufacturing,,,,,,,2001-06-20 00:00:00,American Greetings,,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,,,,,,Layoff,,210,,Greater Louisville,,,,,,,1711,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,
,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,,,,Layoff,,133,,,,,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,,,,Layoff,,1662,,Northern KY,,,,,,,,,2001-05-21 00:00:00,"Comair, Inc.",,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,,,,Layoff,,108,,Northern KY,,,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,,,,Layoff,,25,,Greater Louisville,,,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,,,,,,Layoff,,200 - 290,,Northern KY,,,,,,,3321,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,,,,,,Layoff,,111,,Northern KY,,,,,,,3499,,2001-04-30 00:00:00,CCL Container Corporation,,,
,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,,,,,,48 - 50,,Northern KY,,,,,,,3944,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,
,Unknown,"Corbin, Shelbyville, Berea",,Newspaper article,,N,Statewide,,,,,,,Layoff,,450,,Cumberlands,,Manufacturing,,Unknown,Unknown,,,Y,2001-04-09 00:00:00,American Greetings,,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,,,,Layoff,,980,,Western KY,,,,,,,,,2001-04-06 00:00:00,Mattel-Murray,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,,,,Layoff,,300,,Northern KY,,,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,,,,Layoff,,152,,Northern KY,,,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,
,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,N,,,,,,,,,,48,,,,,,Unknown,N,,,Y,2001-04-02 00:00:00,Alcoa Automotive Castings,,,
,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,,,,Layoff,,328,,Western KY,,,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,
,,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,,,,,,Layoff,,175,,Western KY,,,,,,,5141,,2001-03-29 00:00:00,Supervalu Distribution Center,,,
,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,,,,Layoff,,250 - 300,,Greater Louisville,,,,,,,,,2001-03-26 00:00:00,Washington Mutual,,,
,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,,,,Layoff,,155,,Bluegrass,,,,,,,,,2001-03-14 00:00:00,CMS Hartzell,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,,,,,,115,,Greater Louisville,,,,,,,5734,,2001-03-14 00:00:00,Darwin Networks,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,,,,Layoff,,195,,,,,,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,
,,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,,,,Layoff,,375,,Bluegrass,,,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,,,,,,Layoff,,59,,Lincoln Trail,,,,,,,3714,,2001-02-15 00:00:00,Intertec Systems,,,
,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,,,,,,Layoff,,80,,Barren River,,,,,,,2047,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,
,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,,,,,,Layoff,,118 - 120,,Greater Louisville,,,,,,,3714,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,
,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,,,,,,60,,Northern KY,,,,,,,2731,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,,,,Closure,,28,,Bluegrass,,,,,,,,,2001-02-06 00:00:00,Createc Corporation,,,
,,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,,,,,,Closure,,80,,Western KY,,,,,,,5311,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,,,,,,Closure,,71,,Greater Louisville,,,,,,,3564,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,Closure,,84,,TENCO,,,,,,,5311,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,,,,,,,Closure,,63,,Lincoln Trail,,,,,,,2023,,2001-01-29 00:00:00,"Kerry, Inc.",,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,,,,Closure,,82,,,,,,,,,,,2001-01-24 00:00:00,JC Penny Store,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,,Layoff,Local area doing Rapid Response.,13,,Lincoln Trail,,,,,,,,,2001-01-24 00:00:00,"Collis, Inc.",,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,,,,,,,Layoff,,96,,Cumberlands,,,,,,,7389,N,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,,,,,,,Closure,,114,,Green River,,,,,,,2024,Y,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,,,,,,Closure,,130,,Bluegrass,,,,,,,,N,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,,,,,,,Layoff,,148,,Cumberlands,,,,,,,2361,Y,2001-01-04 00:00:00,OshKosh B' Gosh,,,
,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,N,Henderson,,,,,,,,,18,,Green River,,,,N/A,N,,,N,,Accuride,,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,,,Chris Radford          (270) 769-5526,,Layoff,,70,,Lincoln Trail,,,,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,Layoff,,41,,Greater Louisville,,,,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,Layoff,,285,,Cumberlands,,,,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,
,,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,,,,Steve Faigin             (717) 810-4947,,Layoff,,145,,Bluegrass,,,,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,
,,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,,,,Audie Hammond   (270) 826-5000,,Layoff,,325,,Green River,,,,,,,,,2002-01-11 00:00:00,Accuride Corporation,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,,,,Gary Olson               (859) 887-0239,,Layoff,,87,,Bluegrass,,,,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,,,,Julie Rose                 (502) 354-3011,,Layoff,,203,,Greater Louisville,,,,,,,,,2002-01-04 00:00:00,Providian Financial Corporation,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,,,,Kenneth Hird          (918) 836-3794,,Layoff,,110,,Barren River,,,,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,,,
,,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,Layoff,,72,,Lincoln Trail,,,,,,,,,2002-01-01 00:00:00,Inoac Packaging Group,,,
,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,,Christian,,,,See WARN,,,Closure,,300,,Western Kentucky,,Folding paperboard cartons,,N,,,2657,,2003-01-02 00:00:00,International Paper Company,,,
,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,WARN,,,Boyd,,,,See WARN,,,Closure,,311,,TENCO,,,,N,,,3316,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,
,2003-01-07 00:00:00,,,Media,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,125,,EKCEP,,,,N,,,8062,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,
,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,,,,,,,,200,,Greater Louisville,,,,,,,7311,,2004-11-23 00:00:00,Financial Service Solutions,,,Jefferson
,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,,,,,,,,115,,Cumberlands,,,,,,,7371,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,Whitley
,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,,,,,,,,69,,Barren River,,,,,,,7371,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,Simpson
,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,,,,,,,,110,,Western KY,,,,,,,2339,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,Muhlenberg
,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,,,,,,,,150,,Greater Louisville,,,,,,,3297,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,Jefferson
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,,,,,,,,102,,Northern KY,,,,,,,2834,,2004-10-12 00:00:00,Shire US Inc.,,,Campbell
,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,,,,,,,,162,, Greater Louisville,,,,,,,4899,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,Jefferson
,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,,,,,,,,123,,Greater Louisville,,,,,,,3496,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,Oldham
,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,,,,,,,,155,,Western KY,,,,,,,2339,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd
,,"201 Watson Street                     Marion, KY",,WARN,,,,,,,,,,,,150,,Northern KY,,,,,,,8051,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden
,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,,,,,,,,100,,Western KY,,,,,,,8051,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston
,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,,,,,,,,54,,Western KY,,,,,,,3496,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,Trigg
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,,,,,,,,259,,Greater Louisville,,,,,,,4841,,2004-08-04 00:00:00,Pegasus Satellite Television,,,Jefferson
,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,,,,,,,,70,,Northern KY,,,,,,,9999,,2004-07-27 00:00:00,L'Oreal USA,,,Boone
,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,,,,,,,,115,,Greater Louisville,,,,,,,6011,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,Jefferson
,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,,,,,,,,106,,EKCEP,,,,,,,1241,,2004-07-07 00:00:00,Star Fire Mining,,,Perry
,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,,,,,,,,150,,Cumberlands,,,,,,,2392,,2004-07-07 00:00:00,CS International                        Somerset Division,,,Pulaski
,,"One General Street                   Mayfield, KY",,WARN,,,,,,,,,,,,915,,Western KY,,,,,,,5099,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,Graves
,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,,,,,,,,,242,,Greater Louisville,,,,,,,2111,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,Jefferson
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,,,,,,,,,58,,Northern KY,,,,,,,2111,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,,,,,,,,,33,,Greater Louisville,,,,,,,2111,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson
,,Nationwide,,WARN,,,,,,,,,,,,100,,Nationwide,,,,,,,2111,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,
,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,,,,,,,,,96,,Western KY,,,,,,,3714,,2004-06-30 00:00:00,Venture Industries Corp.,,,Christian
,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,,,,,,,,,155,,Lincoln Trail,,,,,,,3425,,2004-05-17 00:00:00,Robert Bosch Tool,,,Grayson
,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,,,,,,,,,71,,Western KY,,,,,,,4492,,2004-05-04 00:00:00,Walker Paducah Corp.,,,McCraken
,,"1344 Beech Street                      Louisville, KY",,WARN,,,,,,,,,,,,126,,Greater Louisville,,,,,,,2653,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,Jefferson
,,"One General Street                   Mayfield, KY",,WARN,,,,,,,,,,,,198,,Western KY,,,,,,,5099,,2004-04-30 00:00:00,Continental Tire North America  ,,,Graves
,,"720 Locust Lane                           Louisville, KY ",,WARN,,,,,,,,,,,,160,,Greater Louisville,,,,,,,4226,,2004-04-30 00:00:00,Winn Dixie Logistics,,,Jefferson
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,,,,,,,,,86,,,,,,,,,3714,,2004-04-27 00:00:00,American Bag,,,McCreary
,,"1354 Baker Court                        Lexington, KY",,WARN,,,,,,,,,,,,142,,Bluegrass,,,,,,,5099,,2004-04-19 00:00:00,Michaels Stores Inc.,,,Fayette
,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,,,,,,,,,146,,Northern KY,,,,,,,3999,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant
,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,,,,,,,,,3,,Bluegrass,,,,,,,5063,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,Fayette
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,,,,,,,,,200,,,,,,,,,2251,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,Logan
,,"725 Clarks Run Road                  Maysville, KY",,WARN,,,,,,,,,,,,219,,,,,,,,,5999,,2004-03-02 00:00:00,"Jockey International, Inc.",,,Mason
,,"Highway 36                                   Carlisle, KY",,WARN,,,,,,,,,,,,137,,,,,,,,,5999,,2004-03-02 00:00:00,Jockey International ,,,Nicholas
,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,,,,,,,,,,74,,,,,,,,,5999,,2004-03-02 00:00:00,Jockey International ,,,Montgomery
,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,,,,,,,,88,,Greater Louisville,,,,,,,7389,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson
,,"110 Continental Drive              Richmond, KY",,WARN,,,,,,,,,,,,139,,Bluegrass,,,,,,,3999,,2004-02-20 00:00:00,Sanmina - SCI,,,Madison
,,"1221 Compressor Drive            Mayfield, KY",,WARN,,,,,,,,,,,,74,,,,,,,,,2353,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,,Graves
