Comments,Projected Dates,County: Local  Name,SIC,Employees,Industry,Notice URL,Closure or Layoff?,Location,Company Name,Congressional ,Projected Date,NAICS,Affected Occupation,County/Counties,Notice Link,NAFTA/Trade,Local Area,Closure/Layoff,NAICS Code,Trade,NEG,Company Contact,Affected Occupations,Company Address,NAICS/SIC,Workforce Area,Date Received,Union,Source,County,Region
,,,,120,,,,,"Conco, Inc.",,,,,Jefferson,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,,,,300,,,,,Fruit of the Loom,,,,,Franklin,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,,,,26,,,,,US Airways Lexington,,,,,Fayette,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,59,,,,,US Airways Louisville,,,,,Jefferson,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,59,,,,,Wallace,,,,,Marion,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,259,,,,,Genicom Corporation,,,,,Jefferson,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,,,,305,,,,,Tyco Electronics Corporation,,,,,Crittenden,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,,,,130,,,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,94,,,,,"Millstone Coffee, Inc.",,,,,Henderson,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,450,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,108,,,,,Clarion Manufacturing Corporation,,,,,Boone,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,,,,63,,,,,ABTCO,,,,,Christian,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,,,,604,,,,,Tecumseh Products Company,,,,,Pulaski,,,,,,,,,,,,,2000-01-25 00:00:00,,,,
,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,,,,,,,,,,2000-01-07 00:00:00,,,,
,,,,56,,,,,CertainTeed Corporation,,,,,Hardin,,,,,,,,,,,,,2000-01-04 00:00:00,,,,
,,,,260,,,,,Philip Morris,,,,,Jefferson,,,,,,,,,,,,,,,,,
,2002-02-25 00:00:00,,"2431, 2434, 3993",110 - 145,"Architectural woodwork, cabinets, displays",,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,N,,,,Warren,,No,,Layoff,,,N,,,,,Barren River,2001-12-27 00:00:00,N,WARN,,
,2001-10-01 00:00:00,,3089,72,Plastic Blow Molding,,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,N,,,,Grayson,,No,,Layoff,,,N,,,,,Lincoln Trail,2001-12-21 00:00:00,Y,WARN,,
,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,Allen,,,,,,,,,,,,Barren River,2001-12-10 00:00:00,,,,
,2002-02-04 00:00:00,,3621,350 - 756,Air conditioning rotors and stators,,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,N,,,,Allen,,NAFTA,,Layoff,,,N,,,,,Barren River,2001-12-06 00:00:00,N,WARN,,
,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,Montgomery,,,,,,,,,,,,TENCO,2001-12-06 00:00:00,,,,
,01/03/2002 - 04/15/2002,,3231,122,Manufacturing - automotive windows,,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,N,,,,Montgomery,,N/A,,Layoff,,,N,,,,,TENCO,2001-12-04 00:00:00,N,WARN,,
,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,Shelby,,,,,,,,,,,,Greater Louisville,2001-12-03 00:00:00,,,,
,2001-01-26 00:00:00,,,59,Venture,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,,Jefferson,,,,Layoff,,,,,See WARN,,,Greater Louisville,2001-11-30 00:00:00,,,,
,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,,,,,,,,,,,Barren River,2001-12-03 00:00:00,,,,
,02/01/2002 - 09/01/2002,,3679,926,Electrical Wiring,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",N,,,,"Warren, Butler, Metcalfe",,NAFTA/TAA,,Layoff,,,N,,Unknown,,,Barren River,2001-11-30 00:00:00,N,WARN,,
,2001-01-26 00:00:00,,2677,59,Venture,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",N,,,,Jefferson,,Unknown,,Layoff,,,N,,See Worker Layoff Report,,,Greater Louisville,2001-11-30 00:00:00,N,WARN,,
,2002-01-30 00:00:00,,2771,85,manufacturing  ,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,N,,,,Shelby,,N/A,,Layoff,,,N,,Greeting cards,,,Greater Louisville,2001-11-19 00:00:00,N,Employer/LWIA/WARN,,
,,,3714,235,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,Warren,,,,Layoff,,,,,,,,Barren River,2001-11-19 00:00:00,,,,
,,,8099,161,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,Fayette,,,,Layoff,,,,,,,,Bluegrass,2001-11-15 00:00:00,,,,
,,,2361,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,Clinton,,,,Layoff,,,,,,,,Bluegrass,2001-11-08 00:00:00,,,,
,,,2098,89,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,Jefferson,,,,,,,,,,,,Greater Louisville,2001-11-01 00:00:00,,,,
,,,7363,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,Henderson,,,,Layoff,,,,,,,,Green River,2001-11-01 00:00:00,,,,
,,,3714,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,Pulaski,,,,Layoff,,,,,,,,Cumberlands,2001-10-31 00:00:00,,,,
,,,3714,200,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,Gallatin,,,,Layoff,,,,,,,,,2001-10-30 00:00:00,,,,
,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,Henderson,,,,,,,,,,,,Green River,2001-10-29 00:00:00,,,,
,,,3714,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,Hardin,,,,,,,,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,
,,,1222,106,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,,,,Layoff,,,,,,,,,2001-10-23 00:00:00,,,,
,,,2521,115,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,Daviess,,,,Layoff,,,,,,,,Green River,2001-10-12 00:00:00,,,,
,,,2325,134,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,Monroe,,,,Layoff,,,,,,,,Barren River,2001-10-05 00:00:00,,,,
,,,2621,202,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,Henderson,,,,Layoff,,,,,,,,Green River,2001-10-05 00:00:00,,,,
,,,5811,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,Kenton,,,,Layoff,,,N,,See WARN,,,Northern KY,2001-10-01 00:00:00,N,WARN,,
,,,2098,89,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,N,,,,Jefferson,,,,Layoff,,,N,,See WARN,,,Greater Louisville,2001-09-28 00:00:00,N,,,
,,,1222,140,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,Perry,,,,Layoff,,,,,,,,EKCEP,2001-09-21 00:00:00,,,,
,,,3541,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,Boone,,,,,,,,,,,,Northern KY,2001-09-04 00:00:00,,,,
,,,3535,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",,,,Layoff,,,,,,,,Greater Louisville,2001-08-10 00:00:00,,,,
,,,3496,80,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,Hardin,,,,Layoff,,,,,,,,Lincoln Trail,2001-07-30 00:00:00,,,,
,,,4812,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,Jefferson,,,,Layoff,,,,,,,,Greater Louisville,2001-07-30 00:00:00,,,,
,,,3714,290 - 356,,,,1125 Progress Way,"Techno Trim, Inc.",,,,,Mason,,,,Layoff,,,,,,,,TENCO,2001-07-16 00:00:00,,,,
,08/20/2001 - 02/28/2002,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,N,,,,,,N/A,,,,,N,,,,,Cumberlands,2001-06-20 00:00:00,N,WARN,,
,,,3556,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,N,,,,Jefferson,,,,Layoff,,,N,,,,,Greater Louisville,2001-06-20 00:00:00,N,,,
,08/20/2001 - 02/28/2002,,,545,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,"Whitley, Knox",,,,Layoff,,,,,,,,Cumberlands,2001-06-20 00:00:00,,WARN,,
,,,1711,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,Jefferson,,,,Layoff,,,,,,,,Greater Louisville,2001-05-29 00:00:00,,,,
,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,Hickman,,,,Layoff,,,,,,,,,2001-05-29 00:00:00,,,,
,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,Kenton,,,,Layoff,,,,,,,,Northern KY,2001-05-21 00:00:00,,,,
,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,Madison,,,,Layoff,,,,,,,,Northern KY,2001-05-18 00:00:00,,,,
,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,Jefferson,,,,Layoff,,,,,,,,Greater Louisville,2001-05-16 00:00:00,,,,
,,,3321,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,,,,Layoff,,,,,,,,Northern KY,2001-05-16 00:00:00,,,,
,,,3499,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,Carroll,,,,Layoff,,,,,,,,Northern KY,2001-04-30 00:00:00,,,,
,,,3944,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,Boone,,,,,,,,,,,,Northern KY,2001-04-26 00:00:00,,,,
,Unknown,,,450,Manufacturing,,,"Corbin, Shelbyville, Berea",American Greetings,Unknown,,,,Statewide,,Unknown,,Layoff,,,N,,,,,Cumberlands,2001-04-09 00:00:00,Y,Newspaper article,,
,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,Calloway,,,,Layoff,,,,,,,,Western KY,2001-04-06 00:00:00,,,,
,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,Campbell,,,,Layoff,,,,,,,,Northern KY,2001-04-03 00:00:00,,,,
,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,Kenton,,,,Layoff,,,,,,,,Northern KY,2001-04-03 00:00:00,,,,
,2001-03-01 00:00:00,,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,N,,,,,,Unknown,,,,,N,,,,,,2001-04-02 00:00:00,Y,Employer/LWIA,,
,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,Graves,,,,Layoff,,,,,,,,Western KY,2001-04-02 00:00:00,,,,
,,,5141,175,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",,,,Layoff,,,,,,,,Western KY,2001-03-29 00:00:00,,,,
,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,Jefferson,,,,Layoff,,,,,,,,Greater Louisville,2001-03-26 00:00:00,,,,
,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,Madison,,,,Layoff,,,,,,,,Bluegrass,2001-03-14 00:00:00,,,,
,,,5734,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,Jefferson,,,,,,,,,,,,Greater Louisville,2001-03-14 00:00:00,,,,
,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,,,,2001-03-08 00:00:00,,,,
,,,,375,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,Fayette,,,,Layoff,,,,,,,,Bluegrass,2001-02-20 00:00:00,,,,
,,,3714,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,Nelson,,,,Layoff,,,,,,,,Lincoln Trail,2001-02-15 00:00:00,,,,
,,,2047,80,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,Warren,,,,Layoff,,,,,,,,Barren River,2001-02-15 00:00:00,,,,
,,,3714,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,Jefferson,,,,Layoff,,,,,,,,Greater Louisville,2001-02-15 00:00:00,,,,
,,,2731,60,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,Kenton,,,,,,,,,,,,Northern KY,2001-02-08 00:00:00,,,,
,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,Mercer,,,,Closure,,,,,,,,Bluegrass,2001-02-06 00:00:00,,,,
,,,5311,80,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,McCracken,,,,Closure,,,,,,,,Western KY,2001-02-01 00:00:00,,,,
,,,3564,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,Jefferson,,,,Closure,,,,,,,,Greater Louisville,2001-01-31 00:00:00,,,,
,,,5311,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,,,,Closure,,,,,,,,TENCO,2001-01-31 00:00:00,,,,
,,,2023,63,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,Washington,,,,Closure,,,,,,,,Lincoln Trail,2001-01-29 00:00:00,,,,
,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,Campbell,,,,Closure,,,,,,,,,2001-01-24 00:00:00,,,,
Local area doing Rapid Response.,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,Hardin,,,,Layoff,,,,,,,,Lincoln Trail,2001-01-24 00:00:00,,,,
,,,7389,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,,,,Layoff,,,,,,,,Cumberlands,2001-01-18 00:00:00,N,,,
,,,2024,114,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,,,,Closure,,,,,,,,Green River,2001-01-17 00:00:00,Y,,,
,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,,,,Closure,,,,,,,,Bluegrass,2001-01-17 00:00:00,N,,,
,,,2361,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,,Casey,,,,Layoff,,,,,,,,Cumberlands,2001-01-04 00:00:00,Y,,,
,2001-02-02 00:00:00,,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,N,,,,Henderson,,N/A,,,,,N,,,,,Green River,,N,LWIA/Internet,,
,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Hardin,,,,Layoff,,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,2002-02-01 00:00:00,,,,
,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,Jefferson,,,,Layoff,,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,2002-01-31 00:00:00,,,,
,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,Pulaski County,,,,Layoff,,,,Thomas Koch           (716) 874-5000,,,,Cumberlands,2002-01-30 00:00:00,,,,
,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,Scott,,,,Layoff,,,,Steve Faigin             (717) 810-4947,,,,Bluegrass,2002-01-17 00:00:00,,,,
,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,Henderson,,,,Layoff,,,,Audie Hammond   (270) 826-5000,,,,Green River,2002-01-11 00:00:00,,,,
,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,Jessamine,,,,Layoff,,,,Gary Olson               (859) 887-0239,,,,Bluegrass,2002-01-07 00:00:00,,,,
,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,Jefferson,,,,Layoff,,,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,2002-01-04 00:00:00,,,,
,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,Warren,,,,Layoff,,,,Kenneth Hird          (918) 836-3794,,,,Barren River,2002-01-01 00:00:00,,,,
,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,Grayson,,,,Layoff,,,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,2002-01-01 00:00:00,,,,
,2003-03-31 00:00:00,,2657,300,Folding paperboard cartons,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,,,Christian,,N,,Closure,,,,,See WARN,,,Western Kentucky,2003-01-02 00:00:00,,Media,,
,12/29/2002 - 01/26/2003,,3316,311,,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,,Boyd,,N,,Closure,,,,,See WARN,,,TENCO,2003-01-03 00:00:00,,WARN,,
,2003-01-07 00:00:00,,8062,125,,,,,Appalachian Regional Healthcare,,,,,,,N,,Layoff,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,2003-01-10 00:00:00,,Media,,
,,,7311,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,,,,,,,,,,,,,Greater Louisville,2004-11-23 00:00:00,,WARN,Jefferson,
,,,7371,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,,,,,,,,,,,,,,Cumberlands,2004-11-03 00:00:00,,WARN,Whitley,
,,,7371,69,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,,,,,,,,,,,,,,Barren River,2004-11-03 00:00:00,,WARN,Simpson,
,,,2339,110,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,,,,,,,,,,,,,,Western KY,2004-10-22 00:00:00,,WARN,Muhlenberg,
,,,3297,150,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,,,,,Greater Louisville,2004-10-12 00:00:00,,WARN,Jefferson,
,,,2834,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,,,,,,,,,,,,,,Northern KY,2004-10-12 00:00:00,,WARN,Campbell,
,,,4899,162,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,,,,,,,,,,,,,, Greater Louisville,2004-09-21 00:00:00,,WARN,Jefferson,
,,,3496,123,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,,,,,Greater Louisville,2004-09-09 00:00:00,,WARN,Oldham,
,,,2339,155,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,,,,,Western KY,2004-09-02 00:00:00,,WARN,Todd,
,,,8051,150,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,,,,,Northern KY,2004-08-30 00:00:00,,WARN,Crittenden,
,,,8051,100,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,,,,,Western KY,2004-08-30 00:00:00,,WARN,Livingston,
,,,3496,54,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,,,,,,,,,,,,,,Western KY,2004-08-24 00:00:00,,WARN,Trigg,
,,,4841,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,,,,,,,,,,,,,,Greater Louisville,2004-08-04 00:00:00,,WARN,Jefferson,
,,,9999,70,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,,,,,,,,,,,,,,Northern KY,2004-07-27 00:00:00,,WARN,Boone,
,,,6011,115,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,,,,,Greater Louisville,2004-07-14 00:00:00,,WARN,Jefferson,
,,,1241,106,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,,,,,,,,,,,,,,EKCEP,2004-07-07 00:00:00,,WARN,Perry,
,,,2392,150,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,,,,,,,,,,,,,,Cumberlands,2004-07-07 00:00:00,,WARN,Pulaski,
,,,5099,915,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,,,,,Western KY,2004-07-02 00:00:00,,WARN,Graves,
,,,2111,242,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,,,,Greater Louisville,2004-07-01 00:00:00,,WARN,Jefferson,
,,,2111,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,,,,Northern KY,2004-07-01 00:00:00,,WARN,Kenton,
,,,2111,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,,,,Greater Louisville,2004-07-01 00:00:00,,WARN,Jefferson,
,,,2111,100,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,,,,Nationwide,2004-07-01 00:00:00,,WARN,,
,,,3714,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,,,,,,,,,,,,,,Western KY,2004-06-30 00:00:00,,WARN,Christian,
,,,3425,155,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,,,,,,,,,,,,,,Lincoln Trail,2004-05-17 00:00:00,,WARN,Grayson,
,,,4492,71,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,,,,,,,,,,,,,,Western KY,2004-05-04 00:00:00,,WARN,McCraken,
,,,2653,126,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,,,,,Greater Louisville,2004-05-03 00:00:00,,WARN,Jefferson,
,,,5099,198,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,,,,,,,,,,,,,,Western KY,2004-04-30 00:00:00,,WARN,Graves,
,,,4226,160,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,,,,,,,,,,,,,,Greater Louisville,2004-04-30 00:00:00,,WARN,Jefferson,
,,,3714,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,,,,,,,,,,,,,,,2004-04-27 00:00:00,,WARN,McCreary,
,,,5099,142,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,,,,,,,,,,,,,,Bluegrass,2004-04-19 00:00:00,,WARN,Fayette,
,,,3999,146,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,,,,,,Northern KY,2004-03-22 00:00:00,,WARN,Grant,
,,,5063,3,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,,,,,,Bluegrass,2004-03-08 00:00:00,,WARN,Fayette,
,,,2251,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,WARN,Logan,
,,,5999,219,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,WARN,Mason,
,,,5999,137,,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,WARN,Nicholas,
,,,5999,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,WARN,Montgomery,
,,,7389,88,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,,,,,,Greater Louisville,2004-02-26 00:00:00,,WARN,Jefferson,
,,,3999,139,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,,,,,,,,,,,,,,Bluegrass,2004-02-20 00:00:00,,WARN,Madison,
,,,2353,74,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,,,,,,,,,,,,,,,2004-02-17 00:00:00,,WARN,Graves,
,,,7389,341,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,,,,,,,,,,,,,,,2004-02-10 00:00:00,,WARN,Pike,
,,,6162,250,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,,,,,,,,,,,,,,Greater Louisville,2004-02-06 00:00:00,,WARN,Jefferson,
,,,2392,100,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,,,,,,,,,,,,,,,2004-02-06 00:00:00,,WARN,Henry,
,,,7389,157,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,,,,,,Greater Louisville,2004-02-02 00:00:00,,WARN,Jefferson,
,,,5141,123,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,,,,,,,,,,,,,,Greater Louisville,2004-01-28 00:00:00,,WARN,Jefferson,
