Location,SIC,Affected Occupation,Company Address,NAICS,NAICS/SIC,Local Area,Comments,Closure or Layoff?,Affected Occupations,Date Received,Trade,NAICS Code,Notice Link,Workforce Area,Notice URL,County,County/Counties,NEG,Closure/Layoff,Projected Dates,Employees,Industry,Company Contact,Company Name,Projected Date,Union,NAFTA/Trade,Source,Congressional ,County: Local  Name,Region
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,,,,,,,See WARN,2001-10-01 00:00:00,,,,Northern KY,,,Kenton,N,Layoff,,11,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,WARN,N,,
"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,,,,See WARN,2001-09-28 00:00:00,,,,Greater Louisville,,,Jefferson,N,Layoff,,89,,,New World Pasta Company,,N,,,N,,
"21 Varney Drive                     Toler, KY 41569",1222,,,,,,,,,2001-09-21 00:00:00,,,,EKCEP,,,Perry,,Layoff,,140,,,EAS Mine of Aero Energy,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",3541,,,,,,,,,2001-09-04 00:00:00,,,,Northern KY,,,Boone,,,,90 +/-,,,Landis Gardner,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,,,,,,,2001-08-10 00:00:00,,,,Greater Louisville,,,"Bullitt, Jefferson",,Layoff,,105,,,"Interlake Material Handling, Inc.",,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",3496,,,,,,,,,2001-07-30 00:00:00,,,,Lincoln Trail,,,Hardin,,Layoff,,80,,,"Collis, Inc.",,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,,,,,,,2001-07-30 00:00:00,,,,Greater Louisville,,,Jefferson,,Layoff,,140,,,Cingular Wireless,,,,,,,
1125 Progress Way,3714,,,,,,,,,2001-07-16 00:00:00,,,,TENCO,,,Mason,,Layoff,,290 - 356,,,"Techno Trim, Inc.",,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,2001-06-20 00:00:00,,,,Cumberlands,,,,N,,08/20/2001 - 02/28/2002,545,,,American Greetings,,N,N/A,WARN,N,,
"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,,,,,,,,2001-06-20 00:00:00,,,,Greater Louisville,,,Jefferson,N,Layoff,,110,,,Waukesha Cherry-Burrell,,N,,,N,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,2001-06-20 00:00:00,,,,Cumberlands,,,"Whitley, Knox",,Layoff,08/20/2001 - 02/28/2002,545,Manufacturing,,American Greetings,,,,WARN,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,,,,,,,2001-05-29 00:00:00,,,,Greater Louisville,,,Jefferson,,Layoff,,210,,,SPX/Marley Cooling Tower Co.,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,2001-05-29 00:00:00,,,,,,,Hickman,,Layoff,,133,,,Garan Manufacturing Corp.,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,2001-05-21 00:00:00,,,,Northern KY,,,Kenton,,Layoff,,1662,,,"Comair, Inc.",,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,2001-05-18 00:00:00,,,,Northern KY,,,Madison,,Layoff,,108,,,Parker-Hannifin Corporation,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,2001-05-16 00:00:00,,,,Greater Louisville,,,Jefferson,,Layoff,,25,,,Brown and Williamson Tobacco,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,,,,,,,2001-05-16 00:00:00,,,,Northern KY,,,Harrison,,Layoff,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,,,,,,,2001-04-30 00:00:00,,,,Northern KY,,,Carroll,,Layoff,,111,,,CCL Container Corporation,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",3944,,,,,,,,,2001-04-26 00:00:00,,,,Northern KY,,,Boone,,,,48 - 50,,,Mattel Inc. Distribution Center,,,,,,,
"Corbin, Shelbyville, Berea",,,,,,,,,,2001-04-09 00:00:00,,,,Cumberlands,,,Statewide,N,Layoff,Unknown,450,Manufacturing,,American Greetings,,Y,Unknown,Newspaper article,Unknown,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,2001-04-06 00:00:00,,,,Western KY,,,Calloway,,Layoff,,980,,,Mattel-Murray,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,2001-04-03 00:00:00,,,,Northern KY,,,Campbell,,Layoff,,300,,,Newport Steel Corporation,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,2001-04-03 00:00:00,,,,Northern KY,,,Kenton,,Layoff,,152,,,"Quebecor World Metroweb, LP",,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,2001-04-02 00:00:00,,,,,,,,N,,2001-03-01 00:00:00,48,,,Alcoa Automotive Castings,,Y,Unknown,Employer/LWIA,N,,
"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,2001-04-02 00:00:00,,,,Western KY,,,Graves,,Layoff,,328,,,Ingersoll-Rand Company,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",5141,,,,,,,,,2001-03-29 00:00:00,,,,Western KY,,,"Muhlenberg, Hopkins",,Layoff,,175,,,Supervalu Distribution Center,,,,,,,
"539 South 4th Avenue         Louisville, KY",,,,,,,,,,2001-03-26 00:00:00,,,,Greater Louisville,,,Jefferson,,Layoff,,250 - 300,,,Washington Mutual,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,2001-03-14 00:00:00,,,,Bluegrass,,,Madison,,Layoff,,155,,,CMS Hartzell,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,,,,,,2001-03-14 00:00:00,,,,Greater Louisville,,,Jefferson,,,,115,,,Darwin Networks,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,2001-03-08 00:00:00,,,,,,,"Meade, Hardin, Bullitt",,Layoff,,195,,,Department of the Army Headquarters   ,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,2001-02-20 00:00:00,,,,Bluegrass,,,Fayette,,Layoff,,375,,,"Lexmark International, Inc.",,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",3714,,,,,,,,,2001-02-15 00:00:00,,,,Lincoln Trail,,,Nelson,,Layoff,,59,,,Intertec Systems,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",2047,,,,,,,,,2001-02-15 00:00:00,,,,Barren River,,,Warren,,Layoff,,80,,,"Hill's Pet Nutrition, Inc.",,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",3714,,,,,,,,,2001-02-15 00:00:00,,,,Greater Louisville,,,Jefferson,,Layoff,,118 - 120,,,"ATC Distribution Group, Inc.",,,,,,,
"1670 Dolwick Drive               Erlanger, KY",2731,,,,,,,,,2001-02-08 00:00:00,,,,Northern KY,,,Kenton,,,,60,,,"Fatbrain.com, LLC",,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,2001-02-06 00:00:00,,,,Bluegrass,,,Mercer,,Closure,,28,,,Createc Corporation,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",5311,,,,,,,,,2001-02-01 00:00:00,,,,Western KY,,,McCracken,,Closure,,80,,,"ShopKo Stores, Inc.",,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,,,,,,,2001-01-31 00:00:00,,,,Greater Louisville,,,Jefferson,,Closure,,71,,,"Donaldson Company, Inc.",,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,,,,,,,2001-01-31 00:00:00,,,,TENCO,,,Montgomery,,Closure,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,
"223 Progress Rd.                    Springfield, KY ",2023,,,,,,,,,2001-01-29 00:00:00,,,,Lincoln Trail,,,Washington,,Closure,,63,,,"Kerry, Inc.",,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,2001-01-24 00:00:00,,,,,,,Campbell,,Closure,,82,,,JC Penny Store,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,,Lincoln Trail,,,Hardin,,Layoff,,13,,,"Collis, Inc.",,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,,,,,,,2001-01-18 00:00:00,,,,Cumberlands,,,Logan,,Layoff,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,
"1020 Frederica Street          Owensboro, KY                                ",2024,,,,,,,,,2001-01-17 00:00:00,,,,Green River,,,Daviess,,Closure,,114,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,2001-01-17 00:00:00,,,,Bluegrass,,,Fayette,,Closure,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,,,,,,,2001-01-04 00:00:00,,,,Cumberlands,,,Casey,,Layoff,,148,,,OshKosh B' Gosh,,Y,,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,,,,,Green River,,,Henderson,N,,2001-02-02 00:00:00,18,,,Accuride,,N,N/A,LWIA/Internet,N,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,2002-02-01 00:00:00,,,,Lincoln Trail,,,Hardin,,Layoff,,70,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,2002-01-31 00:00:00,,,,Greater Louisville,,,Jefferson,,Layoff,,41,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,2002-01-30 00:00:00,,,,Cumberlands,,,Pulaski County,,Layoff,,285,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,,,
"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,2002-01-17 00:00:00,,,,Bluegrass,,,Scott,,Layoff,,145,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,,,
"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,2002-01-11 00:00:00,,,,Green River,,,Henderson,,Layoff,,325,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,2002-01-07 00:00:00,,,,Bluegrass,,,Jessamine,,Layoff,,87,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,2002-01-04 00:00:00,,,,Greater Louisville,,,Jefferson,,Layoff,,203,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,2002-01-01 00:00:00,,,,Barren River,,,Warren,,Layoff,,110,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,,,,
"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,2002-01-01 00:00:00,,,,Lincoln Trail,,,Grayson,,Layoff,,72,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,,,,,,,See WARN,2003-01-02 00:00:00,,,,Western Kentucky,,,Christian,,Closure,2003-03-31 00:00:00,300,Folding paperboard cartons,,International Paper Company,,,N,Media,,,
"US Route 60 West                    Ashland, KY 41102",3316,,,,,,,,See WARN,2003-01-03 00:00:00,,,,TENCO,,,Boyd,,Closure,12/29/2002 - 01/26/2003,311,,,"Kentucky Electrical Steel, Inc.",,,N,WARN,,,
,8062,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,EKCEP,,,,,Layoff,2003-01-07 00:00:00,125,,,Appalachian Regional Healthcare,,,N,Media,,,
"101 East Main Street        Suite 400                         Louisville, KY",7311,,,,,,,,,2004-11-23 00:00:00,,,,Greater Louisville,,Jefferson,,,,,200,,,Financial Service Solutions,,,,WARN,,,
"1110 Cumberland Falls HWY  Corbin, KY",7371,,,,,,,,,2004-11-03 00:00:00,,,,Cumberlands,,Whitley,,,,,115,,,CDG Management                    Corbin call Center,,,,WARN,,,
"2201 Westerfield Drive           Providence, KY",7371,,,,,,,,,2004-11-03 00:00:00,,,,Barren River,,Simpson,,,,,69,,,CDG Management                    Providence Call Center,,,,WARN,,,
"227 West Reservoir Ave.         Central City, KY",2339,,,,,,,,,2004-10-22 00:00:00,,,,Western KY,,Muhlenberg,,,,,110,,,"Flynn Enterprises, Inc.",,,,WARN,,,
"1600 West Lee Street               Louisville, Ky",3297,,,,,,,,,2004-10-12 00:00:00,,,,Greater Louisville,,Jefferson,,,,,150,,,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,,,,,,,2004-10-12 00:00:00,,,,Northern KY,,Campbell,,,,,102,,,Shire US Inc.,,,,WARN,,,
"10300 Ormsby Park Place        Louisville, KY",4899,,,,,,,,,2004-09-21 00:00:00,,,, Greater Louisville,,Jefferson,,,,,162,,,Charter Communications      Video Call Center,,,,WARN,,,
"2615 E HWY 146                           LaGrange, KY",3496,,,,,,,,,2004-09-09 00:00:00,,,,Greater Louisville,,Oldham,,,,,123,,,"Nexans Magnet Wire USA, Inc.",,,,WARN,,,
"5730 Allegre Road                      Elkton, KY",2339,,,,,,,,,2004-09-02 00:00:00,,,,Western KY,,Todd,,,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,
"201 Watson Street                     Marion, KY",8051,,,,,,,,,2004-08-30 00:00:00,,,,Northern KY,,Crittenden,,,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,
"507 North Hayden Avenue     Salem, KY",8051,,,,,,,,,2004-08-30 00:00:00,,,,Western KY,,Livingston,,,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,
"44 Industrial Drive                     Cadiz, KY",3496,,,,,,,,,2004-08-24 00:00:00,,,,Western KY,,Trigg,,,,,54,,,"Chelsea Industries, Inc.",,,,WARN,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,,,,,,,,2004-08-04 00:00:00,,,,Greater Louisville,,Jefferson,,,,,259,,,Pegasus Satellite Television,,,,WARN,,,
"1155 Worldwide Boulevard   Hebron, KY",9999,,,,,,,,,2004-07-27 00:00:00,,,,Northern KY,,Boone,,,,,70,,,L'Oreal USA,,,,WARN,,,
"410 South Fifth Street              Louisville, KY",6011,,,,,,,,,2004-07-14 00:00:00,,,,Greater Louisville,,Jefferson,,,,,115,,,The Federal Reserve Bank of St. Louis,,,,WARN,,,
"P.O. Box 423                                 Bulan, KY",1241,,,,,,,,,2004-07-07 00:00:00,,,,EKCEP,,Perry,,,,,106,,,Star Fire Mining,,,,WARN,,,
"3360 South Highway 1247       Somerset, KY",2392,,,,,,,,,2004-07-07 00:00:00,,,,Cumberlands,,Pulaski,,,,,150,,,CS International                        Somerset Division,,,,WARN,,,
"One General Street                   Mayfield, KY",5099,,,,,,,,,2004-07-02 00:00:00,,,,Western KY,,Graves,,,,,915,,,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,
"401 South Fourth Avenue       Louisville, KY",2111,,,,,,,,,2004-07-01 00:00:00,,,,Greater Louisville,,Jefferson,,,,,242,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,,,,,,,,2004-07-01 00:00:00,,,,Northern KY,,Kenton,,,,,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,,,,,,,,2004-07-01 00:00:00,,,,Greater Louisville,,Jefferson,,,,,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,
Nationwide,2111,,,,,,,,,2004-07-01 00:00:00,,,,Nationwide,,,,,,,100,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,
"2400 Bradshaw Road                 Hopkinsville, KY",3714,,,,,,,,,2004-06-30 00:00:00,,,,Western KY,,Christian,,,,,96,,,Venture Industries Corp.,,,,WARN,,,
"410 Embry Drive                         Leitchfield, KY",3425,,,,,,,,,2004-05-17 00:00:00,,,,Lincoln Trail,,Grayson,,,,,155,,,Robert Bosch Tool,,,,WARN,,,
"4040 Clarks River Road             Paducah, KY",4492,,,,,,,,,2004-05-04 00:00:00,,,,Western KY,,McCraken,,,,,71,,,Walker Paducah Corp.,,,,WARN,,,
"1344 Beech Street                      Louisville, KY",2653,,,,,,,,,2004-05-03 00:00:00,,,,Greater Louisville,,Jefferson,,,,,126,,,Temple InLand                           Louisville West Box Plant,,,,WARN,,,
"One General Street                   Mayfield, KY",5099,,,,,,,,,2004-04-30 00:00:00,,,,Western KY,,Graves,,,,,198,,,Continental Tire North America  ,,,,WARN,,,
"720 Locust Lane                           Louisville, KY ",4226,,,,,,,,,2004-04-30 00:00:00,,,,Greater Louisville,,Jefferson,,,,,160,,,Winn Dixie Logistics,,,,WARN,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,,,,,,,,2004-04-27 00:00:00,,,,,,McCreary,,,,,86,,,American Bag,,,,WARN,,,
"1354 Baker Court                        Lexington, KY",5099,,,,,,,,,2004-04-19 00:00:00,,,,Bluegrass,,Fayette,,,,,142,,,Michaels Stores Inc.,,,,WARN,,,
"10000 Business Boulevard      Dry Ridge, KY",3999,,,,,,,,,2004-03-22 00:00:00,,,,Northern KY,,Grant,,,,,146,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,,
"2471 Palumbo Drive                  Lexington, KY",5063,,,,,,,,,2004-03-08 00:00:00,,,,Bluegrass,,Fayette,,,,,3,,,Osram Sylvania                          Lexington Distribution Center,,,,WARN,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,,,,,,,,,2004-03-02 00:00:00,,,,,,Logan,,,,,200,,,"Auburn Hosiery Mills, Inc.",,,,WARN,,,
"725 Clarks Run Road                  Maysville, KY",5999,,,,,,,,,2004-03-02 00:00:00,,,,,,Mason,,,,,219,,,"Jockey International, Inc.",,,,WARN,,,
"Highway 36                                   Carlisle, KY",5999,,,,,,,,,2004-03-02 00:00:00,,,,,,Nicholas,,,,,137,,,Jockey International ,,,,WARN,,,
"2671 Owingsville Road            Mt. Sterling, KY",5999,,,,,,,,,2004-03-02 00:00:00,,,,,,Montgomery,,,,,74,,,Jockey International ,,,,WARN,,,
"12201 Bluegrass Parkway        Louisville, KY",7389,,,,,,,,,2004-02-26 00:00:00,,,,Greater Louisville,,Jefferson,,,,,88,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,,
"110 Continental Drive              Richmond, KY",3999,,,,,,,,,2004-02-20 00:00:00,,,,Bluegrass,,Madison,,,,,139,,,Sanmina - SCI,,,,WARN,,,
"1221 Compressor Drive            Mayfield, KY",2353,,,,,,,,,2004-02-17 00:00:00,,,,,,Graves,,,,,74,,,"Mayfield Cap Company, Inc.",,,,WARN,,,
"55 Sykes Boulevard                   Pikeville, KY",7389,,,,,,,,,2004-02-10 00:00:00,,,,,,Pike,,,,,341,,,"Sykes Enterprises, Inc.",,,,WARN,,,
"601 West Jefferson Street      Louisville, KY",6162,,,,,,,,,2004-02-06 00:00:00,,,,Greater Louisville,,Jefferson,,,,,250,,,Bank of America,,,,WARN,,,
"891 Ballardsville Road              Eminence, KY",2392,,,,,,,,,2004-02-06 00:00:00,,,,,,Henry,,,,,100,,,Louisville/Saydah Home Fashions,,,,WARN,,,
"12201 Bluegrass Parkway        Louisville, KY",7389,,,,,,,,,2004-02-02 00:00:00,,,,Greater Louisville,,Jefferson,,,,,157,,,Sears Roebuck and Company Customer Network Center,,,,WARN,,,
"2201 Ampere Drive                    Louisville, KY",5141,,,,,,,,,2004-01-28 00:00:00,,,,Greater Louisville,,Jefferson,,,,,123,,,King Provision,,,,WARN,,,
"7430 Empire Drive                     Florence, KY",2295,,,,,,,,,2004-01-26 00:00:00,,,,Northern KY,,Boone,,,,,141,,,"WNA Hopple Plastics, Inc.",,,,WARN,,,
"244 East Woodlawn Avenue  Louisville, Ky",4225,,,,,,,,,2004-01-21 00:00:00,,,,Greater Louisville,,Jefferson,,,,,91,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,WARN,,,
"1660 Ormsby Station Road     Louisville, Ky",6141,,,,,,,,,2004-01-21 00:00:00,,,,Greater Louisville,,Jefferson,,,,,316,,,Providian Financial Corporation,,,,WARN,,,
"1951 Bishop Lane                        Louisville, KY",6321,,,,,,,,,2004-01-19 00:00:00,,,,Greater Louisville,,Jefferson,,,,,107,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,WARN,,,
"446 Delaplain Road                    Georgetown, KY",2515,,,,,,,,,2004-01-15 00:00:00,,,,Bluegrass,,Scott,,,,,147,,,Hoover Wire Products            A Legget & Platt Division,,,,WARN,,,
"30 Kenton Lands Road              Erlanger, KY",2329,,,,,,,,,2004-01-07 00:00:00,,,,Northern KY,,Kenton,,,,,70,,,Plaid Clothing Company,,,,WARN,,,
"760 Veterans Way                   Morgantown, KY",2339,,,,,,,,"Warehouse workers, mamagement",2005-12-21 00:00:00,,,,Barren River,,,Butler,,Closure,2006-02-10 00:00:00,83,"Women's, Misses' and Junior outerwear",,Kellwood Company,,,Y,WARN,,,
"755 Crane Road                        Ferguson, KY 42501",3431,,,,,,,,"Production, salaried",2005-12-19 00:00:00,,,,Cumberlands,,,Pulaski,,Closure,2005-02-14 00:00:00,169,Plastics,,Crane Plumbing,,,Y,WARN,,,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",3161,,,,,,,,Machine operator,2005-12-07 00:00:00,,,,Cumberlands,,,McCreary,,Closure,2006-01-30 00:00:00,177,Leather tanning and finishing,,LeSportsac,,,Y,WARN,,,
"568 East Clayton Drive           Louisa, KY 41230",3053,,,,,,,,See WARN,2005-12-09 00:00:00,,,,EKCEP,,,Lawrence,,Closure,2006-02-05 00:00:00,63,Manufacturing rubber gaskets and seals,,American National Rubber,,,,WARN,,,
"7575 Empire Drive                   Florence, KY 41042",3412,,,,,,,,Machine operator,2005-11-14 00:00:00,,,,Northern Kentucky,,,Boone,,Layoff,2005-12-23 00:00:00,42,Manufacturing  ,,Michael's Cooperage Company of Kentucky,,,,WARN,,,
"77 Comair Blvd.                        Erlanger, KY 41018",4512,,,,,,,,"Pilots, Flight attendants",2005-11-04 00:00:00,,,,Northern Kentucky,,,Kenton,,Closure,2006-01-02 00:00:00,315,"Air transportation, scheduling",,"Comair, Inc.",,,,WARN,,,
"414 Roy Campbell  Hazard, KY 41701",3089,,,,,,,,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,,,,EKCEP,,Perry,,N,Closure,2006-12-31 00:00:00,50,Plastics Producsts,,D-J Inc.,,N,,WARN,,,
"PO Box 170            HWY 127    Jamestown, KY 42629",2254,,,,,,,,,2006-01-03 00:00:00,,,,Cumberlands,,Russell,,,Closure,2006-01-27 00:00:00,100,Knit underwear and nightwear,,Fruit of the Loom - Jamestown   Sewing Department,,,,WARN,,,
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",5122,,,,,,,,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,,,,Bluegrass,,Fayette,,,Closure,2006-03-03 00:00:00,75,Pharmaceuticals,,D&K Healthcare,,,,WARN,,,
"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,,Shipping and receiving,2006-01-18 00:00:00,Y,,,Barren River,,Barren,,,Closure,2006-03-31 00:00:00,82,Men's and boy's clothes,,Carhartt,,,,WARN,,,
"75 Baldridge Road        Morehead, KY 40351",,,,,,,,,Shipping and receiving,2006-01-18 00:00:00,Y,,,TENCO,,Rowan,,,Closure,2006-03-31 00:00:00,71,Men's and boy's clothes,,Carhartt,,,,WARN,,,
"160 Carhartt Road        Sebree, KY 42455",,,,,,,,,Shipping and receiving,2006-01-18 00:00:00,Y,,,Green River,,Webster,,,Closure,2006-03-31 00:00:00,90,Men's and boy's clothes,,Carhartt,,,,WARN,,,
"601 West Broadway    Room 22                           Louisville, KY 40202",7382,,,,,,,,Fingerprinters,2006-02-02 00:00:00,,,,Greater Louisville,,Jefferson,,,Layoff,2006-03-31 00:00:00,5,Homeland Security,,Enterprise Management Services Corporation,,,,WARN,,,
"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",7521,,,,,,,,Attendants,2006-02-01 00:00:00,,,,Greater Louisville,,Jefferson,,,Closure,2006-03-31 00:00:00,20,Automotive parking,,Central Parking Corporation,,,,WARN,,,
"2650 Fredrica Street    Owensboro, KY 42301",5311,,,,,,,,"Sales clerk, management",2006-02-13 00:00:00,,,,Green River,,Daviess,,,Closure,2006-03-21 00:00:00,49,Department store,,Macy's Central,,,,WARN,,,
"981 Commerce Drive             Leitchfield, KY 42754",,,,326199,,,,,,2007-11-20 00:00:00,,,,Lincoln Trail,,,,,Closure,11/18/2007 - 12/16/2007,260,Plastic product mfg.,,Jones Plastic & Engineering,,,,WARN,,,
"2001 US Route 421 South     Frankfort, KY 40601",,,,,,,,,See WARN,2007-11-19 00:00:00,,,,Bluegrass,,,,,Layoff,2008-01-18 00:00:00,4,,,Bendix,,,,WARN,,,
"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,,,2007-10-30 00:00:00,,,,Greater Louisville,,,,,Closure,2008-01-01 00:00:00,38,,,"Caterpillar Logistics Services, Inc.",,,,WARN,,,
"100 North Graham Ave.        Bowling Green, KY 42101",,,,,,,,,See WARN,2007-10-23 00:00:00,,,,Barren River,,,,,Closure,12/23/2007 - 02/29/2008,71,,,"Nyloncraft, Inc.",,N,,WARN,,,
